satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1080,44961,53.0506,0.0006517,15.47984426,418.1909634106296,427.05507401902287,1 44961U 20001AZ  26072.55562496  .00100688  00000+0  18789-2 0  9993,2 44961  53.0506 269.7146 0006517 135.6270 224.5261 15.47984426341272
STARLINK-1090,44968,53.1414,0.0001908,15.26179893,485.9348100081015,488.55463967430114,1 44968U 20001BG  26072.66667824  .01588814  00000+0  55099-1 0  9999,2 44968  53.1414 287.9657 0001908  90.4077 307.3597 15.26179893  5684
STARLINK-1132,45044,53.1555,0.0003948,15.43852943,432.06083072456386,437.440286740939,1 45044U 20006A   26072.47746526  .00041457  00000+0  90398-3 0  9995,2 45044  53.1555 235.9985 0003948 215.6853 144.3890 15.43852943337510
STARLINK-1131,45047,53.1561,0.0001488,15.30191947,474.21933196540067,476.2588966970252,1 45047U 20006D   26072.51954996  .00001750  00000+0  71233-4 0  9995,2 45047  53.1561 263.1902 0001488  94.8353 265.2818 15.30191947337138
STARLINK-1134,45048,53.0313,0.0007299,15.44464412,427.9808321966202,437.92366027827757,1 45048U 20006E   26072.38109958  .00084401  00000+0  17823-2 0  9998,2 45048  53.0313 220.7568 0007299 191.5943 168.4896 15.44464412337715
STARLINK-1156,45054,53.1592,0.000211,15.30200459,473.76764193092913,476.6597559258762,1 45054U 20006L   26072.54589095  .00001695  00000+0  69356-4 0  9991,2 45054  53.1592 263.0806 0002110  74.5699 285.5535 15.30200459337133
STARLINK-1159,45057,53.0434,7.27e-05,15.83152412,321.0450879385362,322.0192198335126,1 45057U 20006P   26072.66667824  .00159078  00000+0  71469-3 0  9990,2 45057  53.0434 214.7399 0000727 135.7363 190.9518 15.83152412  6013
STARLINK-1166,45060,53.0511,0.0003758,15.46007257,425.86214966222906,430.9779579438673,1 45060U 20006S   26072.58613806  .00104038  00000+0  20784-2 0  9995,2 45060  53.0511 254.1169 0003758 163.9921 196.1204 15.46007257337265
STARLINK-1169,45061,53.1588,0.000134,15.30179437,474.35811011373426,476.19482492302996,1 45061U 20006T   26071.72946149  .00000734  00000+0  36937-4 0  9997,2 45061  53.1588 266.8758 0001340  78.6470 281.4681 15.30179437337014
STARLINK-1171,45062,53.0444,0.0001217,15.63634162,376.3476278474991,377.9918695101278,1 45062U 20006U   26072.00002315  .00135938  00000+0  14161-2 0  9996,2 45062  53.0444 233.2351 0001217  38.8442 133.6197 15.63634162  5785
STARLINK-1133,45064,53.1596,0.0001285,15.30195959,474.34647785211655,476.1077924348474,1 45064U 20006W   26072.45369643 -.00000637  00000+0 -93857-5 0  9998,2 45064  53.1596 240.3149 0001285  94.4510 265.6637 15.30195959337456
STARLINK-1167,45071,53.1613,0.0001286,15.29366576,476.82299201587466,478.5863144890909,1 45071U 20006AD  26072.48370494  .00002516  00000+0  99460-4 0  9996,2 45071  53.1613 240.2507 0001286  88.3194 271.7953 15.29366576337454
STARLINK-1168,45072,53.1591,0.0001161,15.29362301,476.9214645577258,478.51339395619925,1 45072U 20006AE  26072.49349745  .00002091  00000+0  84761-4 0  9999,2 45072  53.1591 240.2664 0001161  96.8836 263.2297 15.29362301337452
STARLINK-1172,45074,53.1589,0.0001224,15.30219342,474.3184750775017,475.996161526622,1 45074U 20006AG  26072.49582520  .00002704  00000+0  10333-3 0  9995,2 45074  53.1589 240.1420 0001224  87.3273 272.7868 15.30219342337457
STARLINK-1153,45080,53.1614,0.000116,15.29360369,476.9279233503903,478.51848291751685,1 45080U 20006AN  26072.46812152  .00004210  00000+0  15810-3 0  9995,2 45080  53.1614 240.2399 0001160  64.9395 295.1726 15.29360369337450
STARLINK-1151,45081,53.052,0.0001617,15.65874094,369.6347561595603,371.81733846906263,1 45081U 20006AP  26072.40230049  .00063282  00000+0  61144-3 0  9994,2 45081  53.0520 221.5528 0001617  14.6914 345.4148 15.65874094337708
STARLINK-1185,45087,53.1596,9.81e-05,15.32914608,466.45018302557855,467.7932227830888,1 45087U 20006AV  26072.66667824  .00049383  00000+0  15333-2 0  9997,2 45087  53.1596 223.8795 0000981  86.5851 130.5683 15.32914608  5732
STARLINK-1183,45088,53.1594,0.000102,15.30202906,474.5073516148159,475.9054336669151,1 45088U 20006AW  26072.41042965 -.00001037  00000+0 -22880-4 0  9997,2 45088  53.1594 225.2976 0001020  71.7126 288.3986 15.30202906337650
STARLINK-1152,45096,53.0382,0.0002905,15.3910675,446.76623992972964,450.7326609574375,1 45096U 20006BE  26072.36502012  .00071544  00000+0  18117-2 0  9998,2 45096  53.0382 189.1423 0002905 233.2849 126.7888 15.39106750338159
STARLINK-1184,45098,53.0513,0.0005097,15.10474226,531.2292182042183,538.2762179828433,1 45098U 20006BG  26072.43815790  .00030629  00000+0  18490-2 0  9991,2 45098  53.0513 228.4879 0005097 140.6265 219.5097 15.10474226337604
STARLINK-1193,45100,53.0525,0.0002737,15.56478967,396.00226990252486,399.7114489411715,1 45100U 20006BJ  26072.00002315  .00084979  00000+0  11730-2 0  9996,2 45100  53.0525 214.3990 0002737 359.1399  57.3676 15.56478967  5915
STARLINK-1143,45179,53.0467,0.0006805,15.63726371,372.30737827628127,381.5009893274364,1 45179U 20012B   26072.65737547  .00129748  00000+0  13468-2 0  9996,2 45179  53.0467 310.4803 0006805 112.4633 247.7102 15.63726371336546
STARLINK-1202,45183,53.1628,0.0001108,15.30188637,474.48964233056176,476.00835266760714,1 45183U 20012F   26072.28082323  .00003255  00000+0  12203-3 0  9996,2 45183  53.1628  22.5721 0001108  89.8829 270.2299 15.30188637335500
STARLINK-1216,45185,53.1604,0.0001225,15.30205967,474.3577196447741,476.0367865367816,1 45185U 20012H   26072.27133549  .00003777  00000+0  13955-3 0  9998,2 45185  53.1604  22.5938 0001225  83.5711 276.5429 15.30205967335440
STARLINK-1225,45187,53.1616,0.0001202,15.30201982,474.38537932355484,476.03292373838394,1 45187U 20012K   26072.26824459  .00004878  00000+0  17670-3 0  9997,2 45187  53.1616  23.0472 0001202  82.2985 277.8152 15.30201982335482
STARLINK-1230,45189,53.1608,0.0001311,15.30201124,474.313239343659,476.11018737630184,1 45189U 20012M   26072.27773451  .00001720  00000+0  70177-4 0  9990,2 45189  53.1608  23.0639 0001311 106.7558 253.3587 15.30201124332711
STARLINK-1234,45190,53.0435,0.0003805,15.6341911,375.21857684740917,380.35983669075904,1 45190U 20012N   26072.66667824  .00117241  00000+0  12350-2 0  9994,2 45190  53.0435 305.8438 0003805 307.5625 335.2366 15.63419110  5965
STARLINK-1269,45197,53.162,0.0001193,15.30209433,474.36930278453474,476.0045058681071,1 45197U 20012V   26072.27455482  .00000419  00000+0  26275-4 0  9994,2 45197  53.1620  22.9386 0001193  98.9691 261.1445 15.30209433335465
STARLINK-1154,45198,53.0489,0.0007585,15.46823809,420.8634800240379,431.18539292316837,1 45198U 20012W   26072.66667824  .00134519  00000+0  25984-2 0  9996,2 45198  53.0489 351.0233 0007585 108.1931 106.4218 15.46823809  5927
STARLINK-1199,45201,53.1578,0.000108,15.30170409,474.56325266953263,476.0435958011667,1 45201U 20012Z   26072.33335648  .00039244  00000+0  13314-2 0  9994,2 45201  53.1578   6.9149 0001080  75.8667  57.5704 15.30170409  5766
STARLINK-1209,45206,53.0474,0.0006228,15.51685955,407.5745161181476,416.0320657445309,1 45206U 20012AE  26071.70282275  .00092321  00000+0  15143-2 0  9993,2 45206  53.0474 318.9557 0006228 285.5202  74.5119 15.51685955335381
STARLINK-1231,45212,53.0499,0.0004423,15.21526967,498.19137023377516,504.27686192305737,1 45212U 20012AL  26072.16190657  .00047964  00000+0  21033-2 0  9991,2 45212  53.0499 359.8420 0004423 103.2095 256.9394 15.21526967335755
STARLINK-1271,45217,53.1589,0.0001383,15.30202463,474.2598977810121,476.1555329292796,1 45217U 20012AR  26072.04581412  .00003337  00000+0  12472-3 0  9990,2 45217  53.1589   8.3733 0001383  91.6415 268.4744 15.30202463335672
STARLINK-1191,45222,53.1618,0.0001286,15.30298291,474.04030258224975,475.8029092556926,1 45222U 20012AW  26072.06578579  .00028743  00000+0  97586-3 0  9995,2 45222  53.1618 343.1444 0001286  95.0197 265.0951 15.30298291336035
STARLINK-1212,45223,53.05,0.0005962,15.52895875,404.22990692026906,412.32202574132225,1 45223U 20012AX  26072.39166415  .00117215  00000+0  18332-2 0  9998,2 45223  53.0500 332.2583 0005962 130.2446 229.9085 15.52895875336214
STARLINK-1215,45225,53.1607,0.0001354,15.3019616,474.29858956849785,476.15448041377385,1 45225U 20012AZ  26072.11738719  .00004918  00000+0  17808-3 0  9995,2 45225  53.1607 342.3824 0001354  84.9905 275.1250 15.30196160336002
STARLINK-1221,45227,53.0646,0.0003283,15.42070308,437.76162370037764,442.23841246645134,1 45227U 20012BB  26072.54114945  .00019264  00000+0  45231-3 0  9994,2 45227  53.0646 251.3619 0003283  54.3188 305.8122 15.42070308337305
STARLINK-1222,45228,53.0551,0.0003835,15.49726773,414.9185621226552,420.1308346453161,1 45228U 20012BC  26072.10361860  .00040810  00000+0  72704-3 0  9993,2 45228  53.0551 326.4429 0003835  94.7909 265.3537 15.49726773336159
STARLINK-1226,45229,53.162,0.0002095,15.30326375,473.40206420301365,476.2734606284648,1 45229U 20012BD  26072.14679686  .00012012  00000+0  41542-3 0  9995,2 45229  53.1620 342.5424 0002095 137.9990 222.1172 15.30326375335945
STARLINK-1227,45230,53.1594,0.0001113,15.31044243,471.9329727367822,473.45796804469046,1 45230U 20012BE  26072.16656369  .00002820  00000+0  10464-3 0  9997,2 45230  53.1594 342.6964 0001113  96.6969 263.4159 15.31044243336063
STARLINK-1246,45235,53.1604,0.0001401,15.30198781,474.25855400116416,476.1788642708643,1 45235U 20012BK  26072.28398392  .00002231  00000+0  87422-4 0  9999,2 45235  53.1604  22.5543 0001401  96.9616 263.1544 15.30198781335520
STARLINK-1270,45237,53.051,0.000384,15.47648476,420.99527970947565,426.2190192162625,1 45237U 20012BM  26072.13491295  .00090565  00000+0  17137-2 0  9992,2 45237  53.0510 331.0933 0003840 114.2420 245.8989 15.47648476336209
STARLINK-1279,45360,53.0434,0.0001327,15.5773001,393.3297265492938,395.1271123316137,1 45360U 20019A   26072.29085042  .00062987  00000+0  83389-3 0  9992,2 45360  53.0434  81.2115 0001327 103.0046 257.1114 15.57730010331236
STARLINK-1301,45361,53.0423,7.49e-05,15.65374406,371.65659045435586,372.667785272698,1 45361U 20019B   26072.42760757  .00057617  00000+0  56880-3 0  9991,2 45361  53.0423  85.7218 0000749 187.1410 172.9594 15.65374406331196
STARLINK-1262,45366,53.1583,0.0001416,15.29361303,476.7496224179995,478.6912012370294,1 45366U 20019G   26072.59288950  .00003586  00000+0  13653-3 0  9991,2 45366  53.1583 147.0073 0001416  84.4385 275.6777 15.29361303330355
STARLINK-1273,45367,53.0508,0.0003019,15.44917956,429.5632874844496,433.6750182495498,1 45367U 20019H   26072.54634002  .00089678  00000+0  18643-2 0  9999,2 45367  53.0508 136.4600 0003019  16.2329 343.8773 15.44917956330499
STARLINK-1276,45368,53.0819,0.0001355,15.1301989,526.060914074269,527.9322052689395,1 45368U 20019J   26072.66667824  .00812024  00000+0  42388-1 0  9992,2 45368  53.0819 148.6671 0001355  84.4886 337.5179 15.13019890  5859
STARLINK-1277,45369,53.0516,0.0004328,15.49531278,415.15485499633814,421.03767451030853,1 45369U 20019K   26072.17794753  .00078846  00000+0  14000-2 0  9998,2 45369  53.0516 135.8962 0004328  23.9195 336.2013 15.49531278330479
STARLINK-1281,45370,53.1584,0.000212,15.30202907,473.75348085644873,476.6592984536628,1 45370U 20019L   26072.39438588  .00015209  00000+0  52452-3 0  9993,2 45370  53.1584 148.0816 0002120  59.9350 300.1861 15.30202907330320
STARLINK-1300,45374,53.1589,0.0001319,15.29364787,476.80571352235256,478.61428596088354,1 45374U 20019Q   26072.60884444  .00001119  00000+0  51084-4 0  9993,2 45374  53.1589 147.0554 0001319  78.6258 281.4890 15.29364787330350
STARLINK-1302,45375,53.0538,0.000299,15.54368263,401.96177693285335,406.01748865926584,1 45375U 20019R   26072.56454835  .00125837  00000+0  18640-2 0  9999,2 45375  53.0538 133.0561 0002990 327.6685  32.4141 15.54368263330549
STARLINK-1304,45376,53.0499,0.0002933,15.48977339,417.7226520435652,421.71027288464757,1 45376U 20019S   26072.32391694  .00087451  00000+0  15809-2 0  9990,2 45376  53.0499 132.0955 0002933 352.7144   7.3820 15.48977339330535
STARLINK-1305,45377,53.0453,0.0003182,15.53829914,403.3974880613223,407.7146303241925,1 45377U 20019T   26072.37723966  .00103704  00000+0  15722-2 0  9991,2 45377  53.0453 114.4696 0003182  94.8353 265.3020 15.53829914330792
STARLINK-1319,45379,53.0445,0.00026,15.65685614,369.5128179391522,373.0225083639907,1 45379U 20019V   26072.56513001  .00060257  00000+0  58703-3 0  9993,2 45379  53.0445 110.6781 0002600  63.9096 296.2186 15.65685614330867
STARLINK-1266,45383,53.05,0.0004784,15.46113071,424.85338723424957,431.3656038811996,1 45383U 20019Z   26072.53811202  .00091348  00000+0  18220-2 0  9993,2 45383  53.0500 114.6142 0004784  28.1048 332.0215 15.46113071330790
STARLINK-1267,45384,53.0511,0.0002524,15.50458957,413.67040331002954,417.09977326019543,1 45384U 20019AA  26072.29486689  .00091370  00000+0  15667-2 0  9991,2 45384  53.0511 109.7018 0002524 294.3689  65.7056 15.50458957330847
STARLINK-1272,45386,53.0437,0.0002364,15.57260184,393.98919195296276,397.1918103154985,1 45386U 20019AC  26072.32709119  .00063282  00000+0  85251-3 0  9991,2 45386  53.0437  92.1400 0002364 125.0681 235.0552 15.57260184331091
STARLINK-1274,45387,53.0282,0.0002743,15.47698359,421.5953215393074,425.3266782020364,1 45387U 20019AD  26072.27451120  .00085714  00000+0  16207-2 0  9990,2 45387  53.0282  85.7928 0002743 246.0798 113.9921 15.47698359331178
STARLINK-1280,45388,53.0425,0.0001498,15.65960852,369.46583383202415,371.48771851936544,1 45388U 20019AE  26072.35290431  .00056880  00000+0  54864-3 0  9990,2 45388  53.0425 104.4870 0001498  79.9017 280.2167 15.65960852330917
STARLINK-1283,45389,53.0445,0.0002749,15.5738009,393.38081211945064,397.1048163413143,1 45389U 20019AF  26072.31498998  .00155119  00000+0  20470-2 0  9995,2 45389  53.0445  92.4128 0002749 249.8697 110.2018 15.57380090331092
STARLINK-1284,45390,53.0482,0.0004321,15.52507855,406.4737787285094,412.33957397361246,1 45390U 20019AG  26072.28410736  .00093461  00000+0  14887-2 0  9993,2 45390  53.0482 113.6846 0004321  30.4167 329.7092 15.52507855330781
STARLINK-1297,45395,53.0475,0.0005332,15.54973673,398.61386855321416,405.8444510260133,1 45395U 20019AM  26072.61103590  .00113929  00000+0  16532-2 0  9993,2 45395  53.0475 111.7549 0005332  32.9352 327.1990 15.54973673330026
STARLINK-1307,45397,53.055,0.0002454,15.50220237,414.4151965321971,417.7497994618134,1 45397U 20019AP  26072.29330257  .00023320  00000+0  41264-3 0  9997,2 45397  53.0550 113.4511 0002454  47.6329 312.4886 15.50220237330612
STARLINK-1255,45399,53.0419,0.0001761,15.52560572,408.05776929987223,410.4482880679752,1 45399U 20019AR  26072.29472361  .00098125  00000+0  15591-2 0  9990,2 45399  53.0419  85.3824 0001761   0.3211 359.7799 15.52560572330997
STARLINK-1260,45404,53.1609,0.0001584,15.30190874,474.1567428617818,476.3278934297696,1 45404U 20019AW  26072.29004260  .00000289  00000+0  21899-4 0  9990,2 45404  53.1609 112.5192 0001584  92.4686 267.6496 15.30190874330528
STARLINK-1263,45405,53.1599,0.0001363,15.30181783,474.3353433364555,476.2035819381708,1 45405U 20019AX  26072.27846746  .00002362  00000+0  91913-4 0  9990,2 45405  53.1599 112.6008 0001363  95.0195 265.0961 15.30181783330521
STARLINK-1265,45406,53.1593,0.000123,15.30206981,474.35126575016693,476.0371852316375,1 45406U 20019AY  26072.48914733  .00002716  00000+0  10378-3 0  9994,2 45406  53.1593 111.6990 0001230  90.5656 269.5486 15.30206981330552
STARLINK-1278,45408,53.045,0.0002628,15.56791976,395.16808110172224,398.7290660792014,1 45408U 20019BA  26072.50587688  .00119083  00000+0  16151-2 0  9994,2 45408  53.0450 111.9084 0002628  50.9725 309.1520 15.56791976330552
STARLINK-1296,45412,53.1599,0.0001554,15.30193075,474.17073217428697,476.30076042383644,1 45412U 20019BE  26072.48284680  .00006840  00000+0  24289-3 0  9990,2 45412  53.1599 111.6298 0001554  80.9893 279.1284 15.30193075330553
STARLINK-1298,45413,53.0334,0.0004495,15.99830007,271.8994107307208,277.88048195548254,1 45413U 20019BF  26072.66667824  .00361511  66361-4  70010-3 0  9995,2 45413  53.0334  33.3616 0004495  46.6367 255.6763 15.99830007  6049
STARLINK-1309,45414,53.0674,0.0006363,15.55586948,396.133767485283,404.76019345883196,1 45414U 20019BG  26072.48371840  .00120733  00000+0  17107-2 0  9995,2 45414  53.0674 105.2681 0006363  43.8601 316.2914 15.55586948330624
STARLINK-1316,45415,53.1607,0.0001207,15.30204364,474.3748413108606,476.0292373549555,1 45415U 20019BH  26072.33218660  .00000397  00000+0  25520-4 0  9993,2 45415  53.1607 112.3849 0001207 110.0232 250.0899 15.30204364330557
STARLINK-1286,45417,53.0484,0.0003344,15.51159686,411.067903815876,415.6100429468743,1 45417U 20019BK  26072.27909198  .00032410  00000+0  55108-3 0  9996,2 45417  53.0484 113.4707 0003344  67.8699 292.2664 15.51159686330788
STARLINK-1308,45419,53.0541,0.0003099,15.51302982,410.81619280167615,415.02529038991634,1 45419U 20019BM  26072.16213917  .00094291  00000+0  15681-2 0  9999,2 45419  53.0541 135.4224 0003099  27.9066 332.2108 15.51302982330219
STARLINK-1329,45531,53.0504,5.14e-05,15.56997956,396.0028205982453,396.6992379676558,1 45531U 20025A   26072.36532840  .00120506  00000+0  16217-2 0  9997,2 45531  53.0504  63.5371 0000514  35.8224 324.2821 15.56997956326023
STARLINK-1338,45532,53.0492,0.0004954,15.555546,397.1827975601964,403.8991116776324,1 45532U 20025B   26072.36539061  .00103573  00000+0  14739-2 0  9992,2 45532  53.0492  66.9537 0004954  22.2493 337.8731 15.55554600325978
STARLINK-1350,45535,53.0741,0.0002203,15.36231569,455.75900148675464,458.7706795376844,1 45535U 20025E   26072.23895450  .00014728  00000+0  42099-3 0  9992,2 45535  53.0741  16.4745 0002203  82.7909 277.3344 15.36231569326702
STARLINK-1362,45538,53.1616,9.04e-05,15.29777276,475.8578805720881,477.09719488050814,1 45538U 20025H   26072.31345837 -.00175115  00000+0 -61198-2 0  9993,2 45538  53.1616  84.1650 0000904 110.9276 249.1821 15.29777276325732
STARLINK-1368,45540,53.1586,0.0001351,15.30207074,474.26806280074106,476.1198328228411,1 45540U 20025K   26072.32312798  .00002978  00000+0  11262-3 0  9999,2 45540  53.1586  84.4513 0001351  94.7390 265.3765 15.30207074325727
STARLINK-1371,45542,53.0501,0.0001885,15.47729307,422.0882467587817,424.65241502252775,1 45542U 20025M   26072.42940537  .00086333  00000+0  16305-2 0  9999,2 45542  53.0501  71.5501 0001885  21.3718 338.7367 15.47729307325911
STARLINK-1372,45543,53.1599,0.0001278,15.30204993,474.3243047726446,476.0760177510638,1 45543U 20025N   26072.43053317  .00002560  00000+0  98524-4 0  9997,2 45543  53.1599  83.6470 0001278  92.3940 267.7207 15.30204993324846
STARLINK-1373,45544,53.0498,0.0004831,15.51481458,409.1194131225311,415.6804298960933,1 45544U 20025P   26072.36965919  .00095072  00000+0  15705-2 0  9998,2 45544  53.0498  71.2816 0004831  25.6571 334.4677 15.51481458325916
STARLINK-1327,45555,53.0473,0.0006621,15.54809902,398.21568142418346,407.1948727675144,1 45555U 20025AA  26072.18926660  .00112371  00000+0  16404-2 0  9999,2 45555  53.0473  49.7285 0006621  73.8597 286.3141 15.54809902326196
STARLINK-1356,45564,53.0517,0.0005907,15.45467639,425.98278488860433,434.0259230842048,1 45564U 20025AK  26072.22401511  .00087478  00000+0  17848-2 0  9999,2 45564  53.0517  57.0217 0005907  47.6809 312.4696 15.45467639326095
STARLINK-1357,45565,53.0526,0.0004292,15.56419497,395.12113253699863,400.9377938289945,1 45565U 20025AL  26072.24757839  .00108485  00000+0  14942-2 0  9993,2 45565  53.0526  20.7897 0004292 113.1186 247.0278 15.56419497326618
STARLINK-1361,45567,53.0503,0.0007638,15.48393887,416.23052160804036,426.61753103184765,1 45567U 20025AN  26072.49866063  .00113475  00000+0  20825-2 0  9994,2 45567  53.0503  55.6861 0007638  48.3877 311.7784 15.48393887326140
STARLINK-1363,45568,53.0417,0.0007895,15.77693365,331.67622079235116,342.27938706775603,1 45568U 20025AP  26072.66667824  .00166157  00000+0  95594-3 0  9999,2 45568  53.0417  17.8396 0007895  74.4136 156.8522 15.77693365  6005
STARLINK-1366,45569,53.0429,0.0008087,15.76762053,334.1890734764547,345.05437643820096,1 45569U 20025AQ  26072.66667824  .00168633  00000+0  10107-2 0  9997,2 45569  53.0429  18.6447 0008087  73.8221  57.7463 15.76762053  5931
STARLINK-1376,45570,53.1597,0.0001242,15.30259035,474.1876427820034,475.88997165251567,1 45570U 20025AR  26072.66667824  .00023310  00000+0  79522-3 0  9998,2 45570  53.1597  59.3356 0001242  92.8910  62.1059 15.30259035  5889
STARLINK-1320,45572,53.0492,0.0006913,15.69250164,356.38415125319716,365.70174144702014,1 45572U 20025AT  26071.99157484  .00080840  00000+0  67757-3 0  9999,2 45572  53.0492 329.4285 0006913  66.4810 293.6932 15.69250164327325
STARLINK-1321,45573,53.0497,0.0005053,15.49071241,416.0069271264638,422.87656020481245,1 45573U 20025AU  26072.30768606  .00097601  00000+0  17549-2 0  9996,2 45573  53.0497  41.1617 0005053  64.1934 295.9594 15.49071241326024
STARLINK-1331,45578,53.0532,0.0005185,15.49027048,416.046419214812,423.09564244278135,1 45578U 20025AZ  26072.57343175  .00104155  00000+0  18735-2 0  9991,2 45578  53.0532  46.5673 0005185  98.7674 261.3921 15.49027048326285
STARLINK-1333,45580,53.16,0.0001158,15.30196882,474.43075997339565,476.01799846882386,1 45580U 20025BB  26072.35099180  .00002821  00000+0  10735-3 0  9994,2 45580  53.1600  60.8033 0001158  72.3026 287.8101 15.30196882326061
STARLINK-1335,45581,53.1589,0.0001288,15.29368929,476.8145897462555,478.58065274468754,1 45581U 20025BC  26072.36264614 -.00000237  00000+0  41357-5 0  9998,2 45581  53.1589  58.0127 0001288  83.1895 276.9251 15.29368929326098
STARLINK-1337,45582,53.0535,0.0005178,15.58610453,388.1723428439791,395.1831630021061,1 45582U 20025BD  26072.59691935  .00078011  00000+0  99538-3 0  9990,2 45582  53.0535  42.7732 0005178  92.9658 267.1947 15.58610453326322
