satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1234,45190,53.0509,0.0012537,15.46757633,417.6878860163788,434.7491270134142,1 45190U 20012N   25362.91668980  .00089893  00000+0  17500-2 0  9990,2 45190  53.0509 307.1052 0012537  63.6577 287.0700 15.46757633  5942
STARLINK-1269,45197,53.0547,0.0001336,15.06409521,546.257154929398,548.1076002670925,1 45197U 20012V   25362.74140015  .00004609  00000+0  32803-3 0  9998,2 45197  53.0547   5.1184 0001336  84.3535 275.7606 15.06409521324119
STARLINK-1154,45198,53.0552,0.0001483,15.18317764,509.90281062328813,511.94610625186124,1 45198U 20012W   25362.91668980  .01855057  00000+0  81039-1 0  9999,2 45198  53.0552 344.0160 0001483  88.3357 355.9276 15.18317764  5787
STARLINK-1199,45201,53.0548,0.0001449,15.06410708,546.1752614042389,548.1822179055916,1 45201U 20012Z   25362.34515494  .00000620  00000+0  60503-4 0  9995,2 45201  53.0548 346.8963 0001449  96.1575 263.9579 15.06410708324360
STARLINK-1209,45206,53.0516,0.0012779,15.39343913,439.32504905524183,456.7714132690471,1 45206U 20012AE  25362.91668980  .00090779  00000+0  22672-2 0  9999,2 45206  53.0516 310.4422 0012779  62.5909  27.4740 15.39343913  5912
STARLINK-1210,45207,53.0189,0.0004051,15.7371824,345.5561818089245,351.00592571608286,1 45207U 20012AF  25362.91668980  .00145749  00000+0  10020-2 0  9992,2 45207  53.0189 259.7891 0004051 159.5619 332.8581 15.73718240  5916
STARLINK-1231,45212,53.0502,7.23e-05,15.15993445,517.4656050406329,518.4627812731642,1 45212U 20012AL  25362.65617338  .00021866  00000+0  11376-2 0  9998,2 45212  53.0502 340.6506 0000723 142.9446 217.1597 15.15993445324431
STARLINK-1271,45217,53.0537,0.0001237,15.06404899,546.339879490255,548.0532070088548,1 45217U 20012AR  25362.66214816  .00001353  00000+0  10967-3 0  9993,2 45217  53.0537 345.4733 0001237  80.8515 279.2614 15.06404899324414
STARLINK-1191,45222,53.055,0.0001504,15.06406392,546.1503979714626,548.2335369248722,1 45222U 20012AW  25362.60501227  .00001214  00000+0  10038-3 0  9993,2 45222  53.0550 325.7302 0001504  89.4065 270.7096 15.06406392324689
STARLINK-1212,45223,53.054,0.0001632,15.14334475,521.8735114066676,524.1260424506581,1 45223U 20012AX  25362.91668980  .00076402  00000+0  40932-2 0  9994,2 45223  53.0540 324.8771 0001632  99.3448 109.0793 15.14334475  5782
STARLINK-1215,45225,53.057,0.0001503,15.06402576,546.1627841789086,548.2445415821712,1 45225U 20012AZ  25362.18113476  .00002198  00000+0  16641-3 0  9992,2 45225  53.0570 327.6301 0001503  97.1420 262.9740 15.06402576324571
STARLINK-1221,45227,53.0672,0.0005565,15.39065534,445.07210192472485,452.6705621983101,1 45227U 20012BB  25362.67642794  .00018675  00000+0  48421-3 0  9996,2 45227  53.0672 245.3906 0005565 129.3209 230.8288 15.39065534325766
STARLINK-1222,45228,53.057,0.0001962,15.42384552,437.73636924046696,440.41144279998844,1 45228U 20012BC  25362.26243821  .00059307  00000+0  13515-2 0  9992,2 45228  53.0570 323.5709 0001962  91.2781 268.8449 15.42384552324579
STARLINK-1226,45229,53.0556,0.0001399,15.06413227,546.2021687930282,548.1398699768524,1 45229U 20012BD  25362.17744439  .00001779  00000+0  13827-3 0  9991,2 45229  53.0556 327.6487 0001399  93.0367 267.0783 15.06413227324514
STARLINK-1227,45230,53.0576,0.0001879,15.06413115,545.8700972024662,548.4726280851473,1 45230U 20012BE  25362.30645644  .00003993  00000+0  28669-3 0  9996,2 45230  53.0576 327.0687 0001879  86.2391 273.8813 15.06413115324658
STARLINK-1246,45235,53.0549,0.0001379,15.06413388,546.2155260425643,548.1255258582214,1 45235U 20012BK  25362.32119700  .00002812  00000+0  20755-3 0  9999,2 45235  53.0549   7.0048 0001379  95.0031 265.1116 15.06413388324105
STARLINK-1270,45237,53.0539,0.0001805,15.34809754,460.2510840402738,462.72018781184215,1 45237U 20012BM  25362.91668980  .01334763  00000+0  35526-1 0  9999,2 45237  53.0539 322.7876 0001805 103.3568 300.4765 15.34809754  5830
STARLINK-1279,45360,53.0482,0.000323,15.43186987,434.5092711310108,438.9116625946044,1 45360U 20019A   25362.70927942  .00028828  00000+0  64673-3 0  9994,2 45360  53.0482  79.3554 0003230 259.1272 100.9370 15.43186987319668
STARLINK-1301,45361,53.0471,0.00045,15.47613353,420.64922803676745,426.7708903900593,1 45361U 20019B   25362.91668980  .00077683  00000+0  14752-2 0  9997,2 45361  53.0471  86.8970 0004500 277.6704 242.9724 15.47613353  5936
STARLINK-1306,45362,53.0351,0.0004737,15.98764148,274.6936243755599,280.99950320389325,1 45362U 20019C   25362.91668980  .00448006  95913-4  92033-3 0  9990,2 45362  53.0351  59.7817 0004737  28.9733 113.7174 15.98764148  6068
STARLINK-1262,45366,53.057,0.0001302,15.06409825,546.2797694303445,548.0831223536552,1 45366U 20019G   25362.56814870  .00001878  00000+0  14490-3 0  9997,2 45366  53.0570 125.8934 0001302  84.6976 275.4162 15.06409825319015
STARLINK-1273,45367,53.0558,0.0001159,15.06395119,546.4238679089949,548.0291671723598,1 45367U 20019H   25362.59027416  .00000656  00000+0  62946-4 0  9996,2 45367  53.0558 125.7939 0001159  81.7345 278.3776 15.06395119319017
STARLINK-1276,45368,53.0537,0.0001094,15.06389799,546.4851861578918,548.0004592631003,1 45368U 20019J   25362.62713072 -.00001430  00000+0 -77129-4 0  9993,2 45368  53.0537 125.6318 0001094  83.3285 276.7829 15.06389799319023
STARLINK-1277,45369,53.056,0.0001443,15.0639513,546.2271538763653,548.2258137777981,1 45369U 20019K   25362.61984140  .00000107  00000+0  26049-4 0  9992,2 45369  53.0560 126.2890 0001443  86.3384 273.7770 15.06395130319010
STARLINK-1281,45370,53.0553,0.0001369,15.06406412,546.2438286242295,548.1399836787341,1 45370U 20019L   25362.74876398  .00000886  00000+0  78322-4 0  9998,2 45370  53.0553 125.0870 0001369  84.3895 275.7250 15.06406412319045
STARLINK-1300,45374,53.0553,0.0001357,15.06389476,546.3040384940468,548.1835868466042,1 45374U 20019Q   25362.63819977  .00006162  00000+0  43230-3 0  9992,2 45374  53.0553 125.5792 0001357  84.3711 275.7433 15.06389476319022
STARLINK-1302,45375,53.056,0.0001329,15.06396237,546.3027106592181,548.1434713714107,1 45375U 20019R   25362.65293743  .00000599  00000+0  59099-4 0  9991,2 45375  53.0560 125.5155 0001329  95.9235 264.1906 15.06396237319022
STARLINK-1304,45376,53.0532,8.03e-05,15.13468097,525.078836095392,526.1875815909334,1 45376U 20019S   25362.91668980  .02053542  00000+0  10347+0 0  9996,2 45376  53.0532 124.2340 0000803  95.0820 205.0486 15.13468097  5831
STARLINK-1305,45377,53.0485,0.0003851,15.40357818,442.4248395550758,447.68006006932046,1 45377U 20019T   25362.91668980  .00065099  00000+0  15843-2 0  9994,2 45377  53.0485 110.0777 0003851 210.9399 356.5158 15.40357818  5714
STARLINK-1319,45379,53.0515,0.0004365,15.44481411,429.92925098591604,435.8752882682993,1 45379U 20019V   25362.58981546  .00027876  00000+0  59899-3 0  9996,2 45379  53.0515 112.0598 0004365 221.8768 138.1904 15.44481411319212
STARLINK-1266,45383,53.0547,0.0001701,15.06374459,546.1118234255064,548.4678536359743,1 45383U 20019Z   25362.55897544 -.00001994  00000+0 -11508-3 0  9992,2 45383  53.0547 105.9451 0001701  79.2814 280.8366 15.06374459319284
STARLINK-1267,45384,53.0539,7.91e-05,15.37130624,454.0587978175399,455.13973669501956,1 45384U 20019AA  25362.91668980  .00001700  00000+0  56611-4 0  9991,2 45384  53.0539 103.1907 0000791  94.0218 332.6966 15.37130624  5836
STARLINK-1272,45386,53.0495,0.000462,15.43549785,432.4946116373603,438.7905439672495,1 45386U 20019AC  25362.76789029  .00088005  00000+0  19165-2 0  9998,2 45386  53.0495  89.6973 0004620 264.0851  95.9628 15.43549785319535
STARLINK-1274,45387,53.0327,0.0003344,15.36858825,453.11970307897445,457.6899758612126,1 45387U 20019AD  25362.91668980  .00010768  00000+0  30467-3 0  9998,2 45387  53.0327  78.6739 0003344   7.9357 162.6010 15.36858825  5859
STARLINK-1280,45388,53.0482,0.0003966,15.49396911,415.79363967954123,421.1847235668047,1 45388U 20019AE  25362.91668980  .00067643  00000+0  12097-2 0  9991,2 45388  53.0482 106.0252 0003966 215.3269 359.1315 15.49396911  5909
STARLINK-1283,45389,53.0503,0.0003806,15.41458735,439.2076245997614,444.3989631514596,1 45389U 20019AF  25362.60909388  .00098700  00000+0  23011-2 0  9994,2 45389  53.0503  90.4702 0003806 358.0587   2.0402 15.41458735319512
STARLINK-1284,45390,53.0549,0.0001054,15.06396576,546.4921191809244,547.9519848690925,1 45390U 20019AG  25362.56263272 -.00000762  00000+0 -32306-4 0  9998,2 45390  53.0549 105.9254 0001054  75.5647 284.5458 15.06396576319286
STARLINK-1297,45395,53.0561,0.000138,15.06399448,546.2575514048267,548.1689480737541,1 45395U 20019AM  25362.59949468  .00000910  00000+0  79988-4 0  9994,2 45395  53.0561 105.7547 0001380  98.7324 261.3821 15.06399448318477
STARLINK-1307,45397,53.0539,0.0001355,15.06395101,546.2881859442823,548.1649594724868,1 45397U 20019AP  25362.45942879 -.00000378  00000+0 -64705-5 0  9992,2 45397  53.0539 106.3831 0001355  89.2312 270.8832 15.06395101319099
STARLINK-1255,45399,53.0479,0.0001595,15.40114255,444.683391079534,446.8602179881809,1 45399U 20019AR  25362.49262570  .00057329  00000+0  14092-2 0  9998,2 45399  53.0479  82.1341 0001595  78.1448 281.9735 15.40114255319423
STARLINK-1260,45404,53.0577,0.0001404,15.06421933,546.1720277680597,548.1166467675648,1 45404U 20019AW  25362.65936404  .00001356  00000+0  10986-3 0  9995,2 45404  53.0577  95.4837 0001404  90.0869 270.0281 15.06421933319156
STARLINK-1263,45405,53.0544,0.000125,15.06440071,546.2230955982732,547.954402035477,1 45405U 20019AX  25362.64463904  .00014239  00000+0  97181-3 0  9991,2 45405  53.0544  95.5540 0001250  92.7995 267.3137 15.06440071319154
STARLINK-1265,45406,53.0564,0.0001279,15.06414377,546.2817484094994,548.0532412992834,1 45406U 20019AY  25362.51930670  .00002974  00000+0  21840-3 0  9999,2 45406  53.0564  96.1153 0001279  91.2932 268.8204 15.06414377319139
STARLINK-1278,45408,53.05,0.0004424,15.42282561,436.3583833174316,442.39051744872995,1 45408U 20019BA  25362.72997007  .00106981  00000+0  24230-2 0  9999,2 45408  53.0500 110.2350 0004424 208.8519 151.2242 15.42282561318965
STARLINK-1296,45412,53.0555,0.0001106,15.06418813,546.3879622294407,547.9198365763878,1 45412U 20019BE  25362.65567860  .00003360  00000+0  24424-3 0  9999,2 45412  53.0555  95.5011 0001106  90.2100 269.9016 15.06418813319151
STARLINK-1298,45413,53.0428,0.0004237,15.65482043,368.9927958794988,374.7127372076675,1 45413U 20019BF  25362.91668980  .00145572  00000+0  14070-2 0  9991,2 45413  53.0428  48.8639 0004237  72.1982 164.7242 15.65482043  5946
STARLINK-1309,45414,53.058,0.0001767,15.06408611,545.9614621623687,548.4088710160413,1 45414U 20019BG  25362.67043086  .00002458  00000+0  18379-3 0  9991,2 45414  53.0580  95.4334 0001767  82.6455 277.4735 15.06408611319145
STARLINK-1316,45415,53.056,0.0001264,15.06411029,546.3023960628379,548.0531156331172,1 45415U 20019BH  25362.49719265  .00001816  00000+0  14073-3 0  9995,2 45415  53.0560  96.2139 0001264  94.5888 265.5246 15.06411029319153
STARLINK-1318,45416,53.0457,0.0003675,15.72618749,348.94274593908085,353.8889672886917,1 45416U 20019BJ  25362.91668980  .00165500  00000+0  11892-2 0  9996,2 45416  53.0457  37.3770 0003675  31.1402 337.8739 15.72618749  6001
STARLINK-1286,45417,53.0512,0.0002161,15.43559069,434.14280415068333,437.0877078757321,1 45417U 20019BK  25362.63210669  .00060286  00000+0  13204-2 0  9997,2 45417  53.0512 110.4443 0002161 252.2921 107.7848 15.43559069319228
STARLINK-1308,45419,53.0567,0.0001372,15.06396592,546.2718437319181,548.1721622423374,1 45419U 20019BM  25362.66399588  .00000577  00000+0  57643-4 0  9994,2 45419  53.0567 125.4639 0001372  95.2652 264.8494 15.06396592318761
STARLINK-1329,45531,53.0545,0.0001683,15.42601208,437.28835062441794,439.5828089547749,1 45531U 20025A   25362.47618859  .00091450  00000+0  20552-2 0  9997,2 45531  53.0545  62.5480 0001683  45.1555 314.9587 15.42601208314419
STARLINK-1338,45532,53.0561,0.0001673,15.32168519,468.1981368482657,470.4893038973014,1 45532U 20025B   25362.91668980  .01632886  00000+0  47035-1 0  9996,2 45532  53.0561  62.9855 0001673  88.6924 284.9957 15.32168519  5831
STARLINK-1350,45535,53.0744,0.000174,15.34035456,462.5964615921657,464.9774511289788,1 45535U 20025E   25362.30503039  .00016571  00000+0  50624-3 0  9991,2 45535  53.0744   7.8792 0001740  85.3577 274.7623 15.34035456315193
STARLINK-1362,45538,53.056,0.0001177,15.06411732,546.3604919881864,547.9907105745287,1 45538U 20025H   25362.47687092  .00005109  00000+0  36149-3 0  9995,2 45538  53.0560  66.0259 0001177  81.2746 278.8376 15.06411732314366
STARLINK-1368,45540,53.0561,0.0001592,15.06386773,546.1495751406137,548.3546190291254,1 45540U 20025K   25362.54789247  .00004153  00000+0  29762-3 0  9992,2 45540  53.0561  65.9865 0001592  92.9759 267.1412 15.06386773314363
STARLINK-1371,45542,53.0539,0.0001252,15.16512631,515.5269644208938,517.2533540215636,1 45542U 20025M   25362.91668980  .01940591  00000+0  88837-1 0  9997,2 45542  53.0539  64.1126 0001252 109.6705   2.8297 15.16512631  5694
STARLINK-1372,45543,53.0546,0.0001424,15.06425729,546.1465449755187,548.118861787043,1 45543U 20025N   25362.55525597  .00013617  00000+0  93064-3 0  9993,2 45543  53.0546  65.9533 0001424  88.2215 271.8937 15.06425729313469
STARLINK-1373,45544,53.0539,0.0001706,15.12387047,527.7443363176835,530.1010250807376,1 45544U 20025P   25362.91668980  .01958126  00000+0  10213+0 0  9993,2 45544  53.0539  64.2573 0001706  78.4555  19.6878 15.12387047  5781
STARLINK-1294,45551,53.0432,0.0002605,15.71546735,352.7219920634807,356.2296833519258,1 45551U 20025W   25362.91668980  .00111708  00000+0  84690-3 0  9991,2 45551  53.0432 332.8291 0002605 115.8119 264.1311 15.71546735  5913
STARLINK-1325,45554,53.0476,0.0010139,15.8408799,312.1038473092731,325.6840867041692,1 45554U 20025Z   25362.91668980  .00271920  00000+0  11480-2 0  9993,2 45554  53.0476 322.7016 0010139  83.1255 198.8209 15.84087990  5989
STARLINK-1327,45555,53.0539,0.0001435,15.20671014,502.8278137996522,504.80293413098116,1 45555U 20025AA  25362.91668980  .01998713  00000+0  80972-1 0  9992,2 45555  53.0539  43.9304 0001435  82.6529 335.4087 15.20671014  5832
STARLINK-1356,45564,53.0553,0.0001215,15.06401339,546.3660247479957,548.048883450343,1 45564U 20025AK  25362.81512418  .00003819  00000+0  27515-3 0  9994,2 45564  53.0553  44.7862 0001215  85.5704 274.5424 15.06401339314688
STARLINK-1357,45565,53.0592,9.37e-05,15.41958422,439.6909441797534,440.9687248645432,1 45565U 20025AL  25362.78204373  .00110183  00000+0  25219-2 0  9990,2 45565  53.0592  17.4272 0000937  13.4862 346.6167 15.41958422315077
STARLINK-1361,45567,53.0595,0.0001523,15.06392841,546.1787654020391,548.2882332561358,1 45567U 20025AN  25362.83355125  .00001611  00000+0  12704-3 0  9991,2 45567  53.0595  44.7068 0001523  94.5771 265.5392 15.06392841314693
STARLINK-1363,45568,53.0502,0.0008015,15.52799332,403.11771809244965,413.9967889808677,1 45568U 20025AP  25362.91668980  .00041798  00000+0  66668-3 0  9995,2 45568  53.0502  25.2487 0008015 338.9857 162.4511 15.52799332  5955
