satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0409,7.22e-05,15.72107632,352.3883877897033,353.36034583107084,1 44753U 19074AS  26205.32414615  .00074572  00000+0  55616-3 0  9995,2 44753  53.0409 219.1155 0000722 141.3307 218.7762 15.72107632370388
STARLINK-1063,44768,53.1529,0.0004766,15.54682547,399.84365716396496,406.3075089981594,1 44768U 19074BH  26205.59782859  .00058488  00000+0  86744-3 0  9992,2 44768  53.1529 290.0130 0004766 337.5335  22.5467 15.54682547369464
STARLINK-1067,44771,53.0391,0.0008156,15.86413138,306.891877690844,317.80539786318514,1 44771U 19074BL  26205.66668981  .00172070  00000+0  65872-3 0  9996,2 44771  53.0391 245.2226 0008156  12.8147 318.0916 15.86413138  5869
STARLINK-1068,44772,53.0368,0.0006605,15.83236796,316.86912306687736,325.7190715464185,1 44772U 19074BM  26205.61683200  .00112185  00000+0  50504-3 0  9990,2 44772  53.0368 219.8965 0006605  22.8576 337.2739 15.83236796370394
STARLINK-1114,44927,53.039,0.0002076,15.74651311,344.2277468576576,347.01945225859345,1 44927U 20001P   26205.56661277  .00077408  00000+0  51746-3 0  9995,2 44927  53.0390  20.1022 0002076 290.8698  69.2098 15.74651311361493
STARLINK-1123,44930,53.1398,0.0005163,15.64890004,370.0692262088505,377.04102349697314,1 44930U 20001S   26205.81245735  .00044105  00000+0  44570-3 0  9999,2 44930  53.1398  49.5246 0005163 113.4114 246.7445 15.64890004361123
STARLINK-1094,44941,53.1495,0.0004133,15.60426024,383.6297764326673,389.2213638531475,1 44941U 20001AD  26205.58441255  .00088053  00000+0  10469-2 0  9999,2 44941  53.1495  27.2108 0004133 140.0453 220.0865 15.60426024361428
STARLINK-1122,44949,53.1524,0.0003906,15.59910461,385.2731627813373,390.55880337171766,1 44949U 20001AM  26205.53187315  .00084166  00000+0  10214-2 0  9995,2 44949  53.1524  28.0893 0003906 125.1208 235.0173 15.59910461361405
STARLINK-1080,44961,53.0445,0.000179,15.72556719,350.388200047777,352.79744332394057,1 44961U 20001AZ  26205.53186799  .00061009  00000+0  44796-3 0  9998,2 44961  53.0445 340.9133 0001790 226.9691 133.1176 15.72556719362047
STARLINK-1090,44968,53.1464,0.0003081,15.55826191,397.6637893279667,401.84032456485784,1 44968U 20001BG  26205.57261447  .00077214  00000+0  10936-2 0  9996,2 44968  53.1464  16.9202 0003081 130.8156 229.3123 15.55826191361568
STARLINK-1132,45044,53.1479,0.0001678,15.67976691,363.55993936456343,365.8228325708942,1 45044U 20006A   26205.91668980 -.00042005  00000+0 -36913-3 0  9994,2 45044  53.1479 314.2166 0001678  69.7565 155.9280 15.67976691  5946
STARLINK-1131,45047,53.1544,7.26e-05,15.60045119,387.03544123069514,388.01781558953917,1 45047U 20006D   26204.45810316  .00061949  00000+0  75179-3 0  9990,2 45047  53.1544 355.3561 0000726  25.5893 334.5156 15.60045119357542
STARLINK-1134,45048,53.0219,0.0005155,15.63949321,372.78029570046874,379.7440812637924,1 45048U 20006E   26205.47983023  .00047498  00000+0  49745-3 0  9993,2 45048  53.0219 297.5475 0005155 265.5207  94.5218 15.63949321358418
STARLINK-1156,45054,53.1581,0.0002079,15.38847637,448.09630611401553,450.9352441379133,1 45054U 20006L   26205.42329002  .00062327  00000+0  15952-2 0  9996,2 45054  53.1581   2.6135 0002079 147.5219 212.5914 15.38847637357525
STARLINK-1166,45060,53.043,0.0002271,15.6993826,357.54361628078186,360.60365735202504,1 45060U 20006S   26205.83093653  .00060037  00000+0  49207-3 0  9995,2 45060  53.0430 327.7926 0002271 351.6766   8.4212 15.69938260358028
STARLINK-1169,45061,53.1547,0.0003475,15.42338192,436.841486066206,441.57954258866357,1 45061U 20006T   26203.47198278  .00046584  00000+0  10669-2 0  9993,2 45061  53.1547   9.2497 0003475 112.6135 247.5239 15.42338192357265
STARLINK-1171,45062,53.0361,0.0004067,15.81990108,322.087205052685,327.53938482258764,1 45062U 20006U   26205.91668980  .00091073  00000+0  43672-3 0  9991,2 45062  53.0361 288.7918 0004067   5.6894  62.6113 15.81990108  5948
STARLINK-1133,45064,53.1552,0.000202,15.38720268,448.51328482828194,451.2718087651874,1 45064U 20006W   26205.39699838  .00061889  00000+0  15907-2 0  9992,2 45064  53.1552 339.5415 0002020 145.4581 214.6555 15.38720268357852
STARLINK-1167,45071,53.1545,0.0002211,15.41513912,440.1326979758069,443.1484036087677,1 45071U 20006AD  26205.38499063  .00070506  00000+0  16499-2 0  9990,2 45071  53.1545 337.7890 0002211  43.5935 316.5245 15.41513912357872
STARLINK-1168,45072,53.157,0.0001326,15.39308913,447.24653837133246,449.0568701357006,1 45072U 20006AE  26205.55955681  .00047156  00000+0  11937-2 0  9990,2 45072  53.1570 338.8428 0001326 136.6915 223.4194 15.39308913357877
STARLINK-1172,45074,53.1533,0.0001407,15.42585648,437.5223204984559,439.4405169214806,1 45074U 20006AG  26205.50603031  .00055655  00000+0  12610-2 0  9998,2 45074  53.1533 336.2009 0001407  64.9111 295.2041 15.42585648357904
STARLINK-1153,45080,53.157,0.0003237,15.41594929,439.19412626547637,443.6090955621821,1 45080U 20006AN  26205.62598667  .00051791  00000+0  12141-2 0  9992,2 45080  53.1570 336.5538 0003237  69.7024 290.4330 15.41594929357911
STARLINK-1151,45081,53.0389,0.0013039,16.11375396,234.43950684203264,251.7062980255987,1 45081U 20006AP  26205.20672927  .00815989  38937-3  76366-3 0  9990,2 45081  53.0389 274.7393 0013039 354.8182   5.2715 16.11375396358705
STARLINK-1185,45087,53.1524,8.14e-05,15.51182414,412.7198131181658,413.8254546065591,1 45087U 20006AV  26205.49456463  .00066993  00000+0  11252-2 0  9993,2 45087  53.1524 314.2833 0000814 288.4444  71.6477 15.51182414358210
STARLINK-1183,45088,53.1561,9.4e-05,15.38614925,449.5623383118336,450.84606645788244,1 45088U 20006AW  26205.66668981  .00059527  00000+0  15362-2 0  9994,2 45088  53.1561 323.1217 0000940 197.5372  65.9242 15.38614925  5843
STARLINK-1152,45096,53.0312,0.0004961,15.54504536,400.22884821209664,406.95768098063036,1 45096U 20006BE  26205.60285136  .00067758  00000+0  10090-2 0  9992,2 45096  53.0312 272.7220 0004961 326.8956  33.1743 15.54504536358770
STARLINK-1184,45098,53.051,0.0003313,15.16235718,514.9451390919585,519.5140089839169,1 45098U 20006BG  26205.43775036  .00029630  00000+0  15237-2 0  9993,2 45098  53.0510 344.8655 0003313 177.3054 182.7958 15.16235718357749
STARLINK-1193,45100,53.0443,0.0003813,15.72848619,348.1944345943202,353.3258915708866,1 45100U 20006BJ  26205.54916009  .00009198  00000+0  70913-4 0  9997,2 45100  53.0443 278.5392 0003813  62.3418 297.7986 15.72848619358685
STARLINK-1202,45183,53.1531,0.0004426,15.38257946,448.2378922062753,454.28327494725727,1 45183U 20012F   26205.18108439  .00057300  00000+0  14965-2 0  9996,2 45183  53.1531 122.2199 0004426  56.7335 303.4093 15.38257946355894
STARLINK-1216,45185,53.1543,0.0001221,15.43346211,435.4097068652036,437.07377815412383,1 45185U 20012H   26205.91668980 -.00004816  00000+0 -97189-4 0  9998,2 45185  53.1543 118.3343 0001221  87.9365 288.5541 15.43346211  5821
STARLINK-1225,45187,53.1547,0.0005728,15.38796466,445.7561721795955,453.5781046005359,1 45187U 20012K   26205.14639826  .00056382  00000+0  14470-2 0  9995,2 45187  53.1547 122.5692 0005728  67.5966 292.5644 15.38796466355875
STARLINK-1230,45189,53.1536,0.0004393,15.3864849,447.1052503411156,453.104543671825,1 45189U 20012M   26205.09676871  .00060581  00000+0  15610-2 0  9995,2 45189  53.1536 122.9174 0004393  63.9996 296.1460 15.38648490353095
STARLINK-1234,45190,53.0336,0.0005393,15.88347406,303.3105637725412,310.5210617363782,1 45190U 20012N   26205.91668980  .00198068  00000+0  68787-3 0  9996,2 45190  53.0336   3.3108 0005393 306.0277 358.3568 15.88347406  5954
STARLINK-1269,45197,53.1538,0.0003401,15.38655037,447.7632489974512,452.4078059606427,1 45197U 20012V   26205.48069940  .00035983  00000+0  93419-3 0  9992,2 45197  53.1538 120.9448 0003401  80.1416 279.9972 15.38655037355909
STARLINK-1154,45198,53.0407,0.0003459,15.67426805,363.9354204891488,368.6012000828041,1 45198U 20012W   26205.32307729  .00060299  00000+0  54765-3 0  9995,2 45198  53.0407  66.3581 0003459 119.1094 241.0268 15.67426805356598
STARLINK-1199,45201,53.1543,0.0005276,15.38666744,446.4483403224476,453.65344418635414,1 45201U 20012Z   26205.45230293  .00055285  00000+0  14254-2 0  9992,2 45201  53.1543 105.3529 0005276  74.6694 285.4893 15.38666744356144
STARLINK-1209,45206,53.0342,0.0002413,15.75976432,340.2325315795133,343.47559926768736,1 45206U 20012AE  26205.48789381  .00078701  00000+0  49645-3 0  9998,2 45206  53.0342  23.6607 0002413 283.5977  76.4773 15.75976432356312
STARLINK-1231,45212,53.0353,0.0003165,15.30557146,471.9801547160396,476.31765169276787,1 45212U 20012AL  26205.14562972  .00023352  00000+0  78922-3 0  9995,2 45212  53.0353 103.9987 0003165 126.9481 233.1809 15.30557146356061
STARLINK-1271,45217,53.1555,0.0004617,15.38865793,446.309769399224,452.61437438220855,1 45217U 20012AR  26205.44419563  .00039694  00000+0  10218-2 0  9999,2 45217  53.1555 105.4521 0004617  80.8086 279.3440 15.38865793356144
STARLINK-1191,45222,53.1511,0.0002164,15.43453495,434.45140158987124,437.4005280410438,1 45222U 20012AW  26205.61948585  .00056477  00000+0  12426-2 0  9996,2 45222  53.1511  76.1983 0002164  60.0818 300.0403 15.43453495356572
STARLINK-1212,45223,53.0387,0.000168,15.74603377,344.63044042429465,346.88966983481805,1 45223U 20012AX  26205.57966806  .00081014  00000+0  54227-3 0  9999,2 45223  53.0387  38.9490 0001680 268.8508  91.2318 15.74603377357067
STARLINK-1215,45225,53.1548,0.000457,15.38957706,446.070132102549,452.31030918221586,1 45225U 20012AZ  26205.63450203  .00044257  00000+0  11340-2 0  9993,2 45225  53.1548  78.7793 0004570  82.5911 277.5613 15.38957706356498
STARLINK-1221,45227,53.0648,0.0002643,15.46822775,424.2291280424988,427.82580938065894,1 45227U 20012BB  26205.40278152  .00019766  00000+0  39510-3 0  9998,2 45227  53.0648 339.4593 0002643  74.1172 286.0126 15.46822775357839
STARLINK-1222,45228,53.0517,7.41e-05,15.60272026,386.36938151635786,387.3719556528422,1 45228U 20012BC  26205.55212464  .00035954  00000+0  43652-3 0  9998,2 45228  53.0517  42.2649 0000741  56.6250 303.4833 15.60272026356905
STARLINK-1226,45229,53.1525,0.0004207,15.48786573,417.41455936010334,423.1347429233747,1 45229U 20012BD  26204.08806104  .00059066  00000+0  10814-2 0  9999,2 45229  53.1525  79.0544 0004207  80.3859 279.7625 15.48786573356297
STARLINK-1227,45230,53.1511,0.0003975,15.48917617,417.18898281130805,422.59341522952946,1 45230U 20012BE  26204.67605998  .00059461  00000+0  10836-2 0  9997,2 45230  53.1511  76.3169 0003975  74.6478 285.4970 15.48917617356507
STARLINK-1246,45235,53.1531,0.0004858,15.38873503,446.12243041930833,452.75610352029616,1 45235U 20012BK  26205.09294883  .00048419  00000+0  12424-2 0  9992,2 45235  53.1531 122.3431 0004858  43.3905 316.7482 15.38873503355900
STARLINK-1270,45237,53.0386,0.0001095,15.73246556,348.8887537107348,350.36213368590506,1 45237U 20012BM  26203.87057803  .00076773  00000+0  54526-3 0  9991,2 45237  53.0386  49.4644 0001095 246.7742 113.3160 15.73246556356762
STARLINK-1279,45360,53.0293,0.0002628,15.90125625,300.1754836241116,303.6865273678004,1 45360U 20019A   26205.91668980  .00183755  00000+0  58517-3 0  9999,2 45360  53.0293 137.6089 0002628  98.1583 203.3260 15.90125625  6017
STARLINK-1301,45361,53.0279,0.0004427,15.91977546,293.7944870001156,299.7044314711238,1 45361U 20019B   26205.91668980  .00201557  26275-4  60304-3 0  9995,2 45361  53.0279 139.3770 0004427  91.6395  32.5879 15.91977546  6023
STARLINK-1262,45366,53.151,0.0003163,15.37829459,450.3685730184725,454.68965240137277,1 45366U 20019G   26205.48467799  .00034669  00000+0  92506-3 0  9997,2 45366  53.1510 247.2872 0003163 335.5270  24.5584 15.37829459350730
STARLINK-1273,45367,53.0393,0.0003294,15.63669915,374.8416116704557,379.29193991795,1 45367U 20019H   26205.31937014  .00087163  00000+0  91405-3 0  9996,2 45367  53.0393 215.0607 0003294  20.7237 339.3910 15.63669915351143
STARLINK-1276,45368,53.0702,0.0001084,15.16437612,515.8701499796844,517.3649327642543,1 45368U 20019J   26205.44035593  .00028472  00000+0  14567-2 0  9993,2 45368  53.0702 266.1727 0001084  34.9638 325.1426 15.16437612350447
STARLINK-1277,45369,53.0382,0.0003855,15.71816437,351.1105413921041,356.30079208816096,1 45369U 20019K   26205.27821167  .00079360  00000+0  59838-3 0  9998,2 45369  53.0382 206.4228 0003855  47.9097 312.2248 15.71816437351263
STARLINK-1281,45370,53.154,0.0002162,15.3865243,448.61697698488024,451.56950374081407,1 45370U 20019L   26205.53619865  .00043614  00000+0  11292-2 0  9993,2 45370  53.1540 246.4139 0002162 332.0209  28.0679 15.38652430350757
STARLINK-1300,45374,53.156,0.0002723,15.3937623,446.09394928047277,449.81143772755513,1 45374U 20019Q   26205.52988300  .00043932  00000+0  11107-2 0  9997,2 45374  53.1560 246.1528 0002723 337.0723  23.0160 15.39376230350753
STARLINK-1302,45375,53.0413,0.0001163,15.720056,352.3827668148024,353.94846780358785,1 45375U 20019R   26205.24629393  .00072448  00000+0  54292-3 0  9998,2 45375  53.0413 202.3631 0001163  60.9381 299.1753 15.72005600351312
STARLINK-1304,45376,53.0383,0.0001863,15.67646313,364.3823447458226,366.89507557542765,1 45376U 20019S   26205.43693091  .00120055  00000+0  10680-2 0  9996,2 45376  53.0383 204.1591 0001863  15.9089 344.1984 15.67646313351308
STARLINK-1305,45377,53.035,0.0007142,15.77756739,332.0021781206042,341.5937912527306,1 45377U 20019T   26205.31114134  .00107057  00000+0  61999-3 0  9997,2 45377  53.0350 180.1812 0007142  51.0119 309.1536 15.77756739351638
STARLINK-1319,45379,53.0319,0.0003554,15.86766532,308.9777819694682,313.7326730447794,1 45379U 20019V   26205.91668980  .00083648  00000+0  32001-3 0  9999,2 45379  53.0319 166.3131 0003554  76.5273 100.9715 15.86766532  5950
STARLINK-1266,45383,53.0421,0.0005071,15.70108247,355.17116791280387,362.00355375956406,1 45383U 20019Z   26205.44207850  .00058363  00000+0  47499-3 0  9990,2 45383  53.0421 188.2454 0005071  44.5848 315.5575 15.70108247351520
STARLINK-1267,45384,53.0411,0.0003031,15.75117927,342.25805803986987,346.33319669858065,1 45384U 20019AA  26205.19302786  .00095721  00000+0  62466-3 0  9997,2 45384  53.0411 179.6564 0003031  67.4646 292.6693 15.75117927351627
STARLINK-1272,45386,53.0356,0.0002725,15.80838704,326.24018880568474,329.8950703287983,1 45386U 20019AC  26205.91668980  .00103114  00000+0  52042-3 0  9995,2 45386  53.0356 153.1696 0002725  98.8571   8.0236 15.80838704  5889
STARLINK-1274,45387,53.0143,0.0004421,15.71457663,351.7536427762825,357.70684399288257,1 45387U 20019AD  26205.91668980  .00140880  00000+0  10668-2 0  9994,2 45387  53.0143 155.5188 0004421  11.9839 154.7803 15.71457663  5963
STARLINK-1280,45388,53.0278,0.0004315,15.96866886,280.24323968911267,285.99190238391657,1 45388U 20019AE  26205.91668980  .00273225  41049-4  62665-3 0  9993,2 45388  53.0278 156.2485 0004315  87.0548 121.4748 15.96866886  6030
STARLINK-1283,45389,53.0337,0.0003892,15.77793427,334.0804784001157,339.3073027653454,1 45389U 20019AF  26205.57017683  .00096326  00000+0  55860-3 0  9995,2 45389  53.0337 154.3907 0003892  44.4951 315.6381 15.77793427352010
STARLINK-1284,45390,53.0394,0.0004753,15.75663363,339.54973241644257,345.93860205401506,1 45390U 20019AG  26205.19852727  .00082364  00000+0  52608-3 0  9995,2 45390  53.0394 180.7793 0004753  96.4257 263.7304 15.75663363351609
STARLINK-1297,45395,53.0377,0.0003687,15.79037435,330.692220547985,335.6411358803016,1 45395U 20019AM  26205.54208402  .00099000  00000+0  54270-3 0  9996,2 45395  53.0377 177.5046 0003687  67.0437 293.0972 15.79037435350862
STARLINK-1307,45397,53.0496,0.0002825,15.5975203,386.46260812622677,390.28568692457884,1 45397U 20019AP  26205.37836404  .00048372  00000+0  59587-3 0  9990,2 45397  53.0496 189.8278 0002825  28.0374 332.0790 15.59752030351326
STARLINK-1255,45399,53.0308,0.0001517,15.70142323,357.4679450499543,359.51183764878897,1 45399U 20019AR  26205.91668980 -.00041145  00000+0 -33034-3 0  9996,2 45399  53.0308 151.6356 0001517  29.1086  99.1706 15.70142323  5968
STARLINK-1260,45404,53.1526,0.0001859,15.4204264,438.81406699398667,441.3490806597356,1 45404U 20019AW  26205.28784704  .00062735  00000+0  14449-2 0  9990,2 45404  53.1526 209.2293 0001859 348.1915  11.9047 15.42042640350965
STARLINK-1263,45405,53.1549,0.0003777,15.38918853,446.72640803620016,451.8838578234154,1 45405U 20019AX  26205.47808971  .00049773  00000+0  12749-2 0  9993,2 45405  53.1549 210.5860 0003777 350.8074   9.2861 15.38918853350960
STARLINK-1265,45406,53.1527,0.0003067,15.42476357,436.7126501929879,440.8941614379164,1 45406U 20019AY  26205.33294960  .00063468  00000+0  14404-2 0  9993,2 45406  53.1527 208.8720 0003067  23.0717 337.0426 15.42476357350970
STARLINK-1278,45408,53.0347,0.0002887,15.80281363,327.7077841099317,331.5808570444342,1 45408U 20019BA  26205.34588995  .00119635  00000+0  61765-3 0  9991,2 45408  53.0347 177.0293 0002887  71.7956 288.3378 15.80281363351391
STARLINK-1296,45412,53.1519,0.0001873,15.42613787,437.1217861941568,439.67526040118264,1 45412U 20019BE  26205.43214883  .00060614  00000+0  13704-2 0  9999,2 45412  53.1519 208.0362 0001873   5.2865 354.8160 15.42613787350995
STARLINK-1309,45414,53.0559,0.0003455,15.78256571,333.0606483196716,337.6996886831066,1 45414U 20019BG  26205.28348893  .00104679  00000+0  59377-3 0  9990,2 45414  53.0559 171.9060 0003455  73.6885 286.4515 15.78256571351440
STARLINK-1316,45415,53.1524,0.0002255,15.42926268,435.94122552871886,439.015067959901,1 45415U 20019BH  26205.26225882  .00060434  00000+0  13521-2 0  9991,2 45415  53.1524 208.6678 0002255 350.4015   9.6948 15.42926268350997
STARLINK-1286,45417,53.0419,0.0006723,15.69477859,355.8608185193061,364.92144344422377,1 45417U 20019BK  26205.43064871  .00075455  00000+0  62729-3 0  9995,2 45417  53.0419 185.0845 0006723  51.2613 308.9003 15.69477859351566
STARLINK-1308,45419,53.0427,0.0002915,15.70194191,356.3778536843365,360.30522067151014,1 45419U 20019BM  26205.35604908  .00069057  00000+0  55866-3 0  9994,2 45419  53.0427 204.4329 0002915 145.5248 214.5959 15.70194191351031
STARLINK-1329,45531,53.038,0.0002997,15.79948241,328.57654473199545,332.5977539871219,1 45531U 20025A   26205.15998615  .00121316  00000+0  63574-3 0  9997,2 45531  53.0380 126.1958 0002997  64.5526 295.5805 15.79948241346890
STARLINK-1338,45532,53.0397,0.0002664,15.76314759,339.10253316311355,342.68243207145224,1 45532U 20025B   26205.10618611  .00108976  00000+0  67333-3 0  9992,2 45532  53.0397 134.4173 0002664  96.1734 263.9589 15.76314759346776
STARLINK-1350,45535,53.07,0.0001665,15.40935867,442.21018419666143,444.4817380227105,1 45535U 20025E   26205.45459583  .00047094  00000+0  11299-2 0  9996,2 45535  53.0700 109.0467 0001665 116.6275 243.4900 15.40935867347208
STARLINK-1362,45538,53.1537,0.000545,15.4121818,438.79566364818857,446.23017205864926,1 45538U 20025H   26205.35161543  .00111611  00000+0  26169-2 0  9993,2 45538  53.1537 181.1447 0005450  23.1115 337.0134 15.41218180346177
STARLINK-1368,45540,53.1532,0.0004639,15.41518897,438.46216016127164,444.78953613178146,1 45540U 20025K   26205.22911980  .00062846  00000+0  14725-2 0  9990,2 45540  53.1532 182.0242 0004639  15.9954 344.1197 15.41518897346149
STARLINK-1371,45542,53.0404,0.0002471,15.7305391,348.51214918274945,351.8372808323047,1 45542U 20025M   26205.24618868  .00085503  00000+0  61109-3 0  9997,2 45542  53.0404 144.6110 0002471  96.9058 263.2241 15.73053910346643
STARLINK-1372,45543,53.1532,0.0004481,15.41919105,437.3903353280675,443.5011491816758,1 45543U 20025N   26205.30400266  .00057791  00000+0  13379-2 0  9999,2 45543  53.1532 181.0181 0004481  15.1825 344.9314 15.41919105345265
STARLINK-1373,45544,53.0408,0.0003174,15.74982267,342.54782055691066,346.8154658316098,1 45544U 20025P   26205.51609271  .00086402  00000+0  56820-3 0  9990,2 45544  53.0408 137.7477 0003174 103.5539 256.5834 15.74982267346761
STARLINK-1327,45555,53.0378,0.0002086,15.7703255,337.4523730222518,340.25470147439137,1 45555U 20025AA  26205.03290504  .00075183  00000+0  45310-3 0  9990,2 45555  53.0378 117.0903 0002086 130.0213 230.0989 15.77032550347009
STARLINK-1356,45564,53.0407,0.0005347,15.69126796,357.79254552770544,364.99980230389156,1 45564U 20025AK  26205.09870471  .00096514  00000+0  81097-3 0  9996,2 45564  53.0407 131.9088 0005347  57.4218 302.7314 15.69126796346804
STARLINK-1357,45565,53.0413,0.0001822,15.74692902,344.28015884946126,346.73025406949546,1 45565U 20025AL  26203.96856794  .00081702  00000+0  54468-3 0  9998,2 45565  53.0413  92.5702 0001822 260.2680  99.8133 15.74692902347265
STARLINK-1361,45567,53.0397,0.0002251,15.73274485,348.03142057405967,351.060223380513,1 45567U 20025AN  26205.60008571  .00073196  00000+0  51963-3 0  9990,2 45567  53.0397 126.9491 0002251 113.1681 246.9574 15.73274485346926
STARLINK-1376,45570,53.1547,0.0003024,15.42424157,436.8957187006172,441.01869727760914,1 45570U 20025AR  26205.26788474  .00051350  00000+0  11711-2 0  9997,2 45570  53.1547 157.4460 0003024  49.5139 310.6131 15.42424157346491
STARLINK-1320,45572,53.0306,0.0006101,16.11330566,239.15603577610455,247.23538594989896,1 45572U 20025AT  26205.01432917  .00768844  34202-3  72919-3 0  9996,2 45572  53.0306  18.0697 0006101 284.5801  75.4556 16.11330566348402
STARLINK-1321,45573,53.0403,0.0001167,15.73733788,347.4517825950343,349.02171822838045,1 45573U 20025AU  26205.46714597  .00075296  00000+0  52391-3 0  9992,2 45573  53.0403 111.3275 0001167 135.4889 224.6223 15.73733788346820
STARLINK-1331,45578,53.0429,0.0001693,15.73492586,347.7852357230777,350.06301862073906,1 45578U 20025AZ  26205.81530948  .00069009  00000+0  48587-3 0  9999,2 45578  53.0429 116.6060 0001693 124.0135 236.1044 15.73492586347092
STARLINK-1333,45580,53.1541,0.0004384,15.39376909,444.9581293934052,450.94324307669467,1 45580U 20025BB  26205.27742945  .00052904  00000+0  13337-2 0  9994,2 45580  53.1541 159.9181 0004384  35.0311 325.0982 15.39376909346463
STARLINK-1335,45581,53.1521,0.000375,15.4094981,440.74677174811313,445.8628531074346,1 45581U 20025BC  26205.12749151  .00067105  00000+0  16009-2 0  9993,2 45581  53.1521 156.7918 0003750   7.1520 352.9538 15.40949810346480
STARLINK-1337,45582,53.0408,0.0001687,15.8181309,324.1824906773945,326.4442348297871,1 45582U 20025BD  26205.55509594  .00112641  00000+0  54264-3 0  9998,2 45582  53.0408 104.3706 0001687 181.4437 178.6581 15.81813090347227
STARLINK-1347,45586,53.0373,7.2e-05,15.73756076,347.68894865850234,348.65753733349356,1 45586U 20025BH  26205.05122483  .00063653  00000+0  44375-3 0  9995,2 45586  53.0373  79.6994 0000720 109.9308 250.1788 15.73756076347523
STARLINK-1364,45589,53.039,0.000381,15.74455499,343.6191035952952,348.74303396370397,1 45589U 20025BL  26204.97290045  .00065595  00000+0  44338-3 0  9994,2 45589  53.0390 116.5502 0003810  86.6144 273.5311 15.74455499347003
STARLINK-1365,45590,53.0419,0.0002877,15.6926421,359.0638822414003,362.9415832436198,1 45590U 20025BM  26205.14645577  .00080612  00000+0  67595-3 0  9997,2 45590  53.0419 151.9093 0002877  67.9474 292.1848 15.69264210346548
STARLINK-1443,45660,53.132,0.0002629,15.3595144,456.29866980001043,459.89316106694605,1 45660U 20035D   26205.23594495  .00083694  00000+0  23418-2 0  9996,2 45660  53.1320 149.7262 0002629  74.9388 285.1905 15.35951440339671
STARLINK-1446,45663,53.0209,0.0002334,15.50293147,414.283754624812,417.45519684768533,1 45663U 20035G   26205.62994752  .00035708  00000+0  62504-3 0  9995,2 45663  53.0209  65.3915 0002334  44.9685 315.1511 15.50293147340867
STARLINK-1448,45665,53.0388,0.0001859,15.79040313,331.9108935759441,334.40615325154886,1 45665U 20035J   26205.81549306  .00103919  00000+0  56922-3 0  9996,2 45665  53.0388  98.8658 0001859 169.6979 190.4079 15.79040313340403
STARLINK-1451,45668,53.0513,0.0002716,15.16204144,515.4524939330131,519.1981090551853,1 45668U 20035M   26205.59267903  .00032446  00000+0  16679-2 0  9994,2 45668  53.0513 164.8908 0002716  41.7601 318.3599 15.16204144339471
STARLINK-1452,45669,53.0213,0.0006383,15.65522905,367.4268673906781,376.04375438275656,1 45669U 20035N   26204.06515886  .00054270  00000+0  53266-3 0  9995,2 45669  53.0213  86.4688 0006383  99.6657 260.5079 15.65522905340431
