satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.055,0.0004787,15.39665239,443.8312143183475,450.3656947425152,1 44751U 19074AQ  26029.58335647  .00111928  00000+0  27623-2 0  9995,2 44751  53.0550  36.2354 0004787  49.0656 260.1868 15.39665239  5869
STARLINK-1047,44752,53.0727,0.0004884,15.3161054,467.661562035506,474.35180558585307,1 44752U 19074AR  26028.83433296  .00016550  00000+0  54528-3 0  9992,2 44752  53.0727 332.0539 0004884  91.6238 268.5322 15.31610540343235
STARLINK-1048,44753,53.0554,0.0004429,15.43330531,433.2697890018144,439.30600657627474,1 44753U 19074AS  26029.58335647  .00114268  00000+0  24957-2 0  9994,2 44753  53.0554 356.4059 0004429  83.9309 354.3253 15.43330531  5806
STARLINK-1053,44758,53.0329,0.0003045,15.7713652,336.5130962800322,340.60356373600644,1 44758U 19074AX  26029.58335647  .00230886  00000+0  13518-2 0  9995,2 44758  53.0329 280.7595 0003045 135.8603  76.7009 15.77136520  5973
STARLINK-1060,44765,53.0412,0.0001959,16.00467238,271.8208982394126,274.4268622522932,1 44765U 19074BE  26029.00002315  .00503809  12222-3  93976-3 0  9991,2 44765  53.0412 323.2590 0001959 147.6630 230.3157 16.00467238  5719
STARLINK-1063,44768,53.1554,0.0001567,15.29349387,476.68170517505496,478.83034204865544,1 44768U 19074BH  26029.58335647  .00028526  00000+0  99729-3 0  9991,2 44768  53.1554  41.0079 0001567  61.1136  68.3053 15.29349387  5788
STARLINK-1067,44771,53.0537,0.0005258,15.47204526,421.3311601287287,428.4852424624105,1 44771U 19074BL  26029.58335647  .00107034  00000+0  20504-2 0  9991,2 44771  53.0537  32.6164 0005258  69.4801  43.2316 15.47204526  5929
STARLINK-1068,44772,53.0527,0.0002777,15.54101677,402.88158929658584,406.6488131791548,1 44772U 19074BM  26029.58335647  .00136449  00000+0  20376-2 0  9991,2 44772  53.0527  10.0796 0002777  85.9167 285.6426 15.54101677  5881
STARLINK-1112,44925,53.0405,0.0002309,15.82229499,322.58961944025214,325.6847296540582,1 44925U 20001M   26029.58335647  .00350605  00000+0  16046-2 0  9994,2 44925  53.0405  81.4347 0002309 338.5999 129.5275 15.82229499  6020
STARLINK-1114,44927,53.0523,0.0003483,15.4352709,433.3361051499887,438.0826305298251,1 44927U 20001P   26029.52500098  .00121355  00000+0  26303-2 0  9999,2 44927  53.0523 156.4007 0003483 337.3067  22.7783 15.43527090334034
STARLINK-1123,44930,53.0539,0.000139,15.06398216,546.254401437166,548.1796498562944,1 44930U 20001S   26029.51234806 -.00000372  00000+0 -60558-5 0  9993,2 44930  53.0539 162.4927 0001390  78.6711 281.4434 15.06398216333940
STARLINK-1144,44933,53.0316,0.0007348,15.99582076,270.6882469915108,280.46654566835787,1 44933U 20001V   26029.58335647  .00531092  13366-3  10390-2 0  9993,2 44933  53.0316  51.6502 0007348  31.8280 137.1062 15.99582076  6059
STARLINK-1094,44941,53.1513,0.0001188,15.29179288,477.4498860883941,479.07896706734937,1 44941U 20001AD  26029.58335647  .00119787  00000+0  41192-2 0  9996,2 44941  53.1513 141.1934 0001188  83.4460  54.7172 15.29179288  5832
STARLINK-1122,44949,53.1523,0.0001077,15.29236731,477.35431071790026,478.8311426010232,1 44949U 20001AM  26029.58335647  .00073564  00000+0  25458-2 0  9993,2 44949  53.1523 141.1824 0001077 100.4986 282.8725 15.29236731  5788
STARLINK-1080,44961,53.053,0.0005664,15.42147288,435.911456071658,443.63478465600656,1 44961U 20001AZ  26029.46143296  .00099314  00000+0  22621-2 0  9991,2 44961  53.0530 114.8019 0005664 345.0743  15.0093 15.42147288334610
STARLINK-1090,44968,53.0544,0.0001351,15.06398659,546.2800527677509,548.1512830586225,1 44968U 20001BG  26029.48286031 -.00000911  00000+0 -42289-4 0  9996,2 44968  53.0544 122.6282 0001351  92.8002 267.3142 15.06398659334500
STARLINK-1132,45044,53.1595,0.0002152,15.37544704,451.90231051875526,454.84259218661646,1 45044U 20006A   26029.41659336  .00098716  00000+0  26171-2 0  9990,2 45044  53.1595  79.3685 0002152  62.8425 297.2798 15.37544704330877
STARLINK-1131,45047,53.1116,0.000149,15.19707597,505.6977600584578,507.74944851853434,1 45047U 20006D   26029.58335647  .01670290  00000+0  70804-1 0  9992,2 45047  53.1116 102.3634 0001490  63.9171 307.8334 15.19707597  5788
STARLINK-1134,45048,53.035,0.0005204,15.38273495,447.66056752323493,454.7685566290447,1 45048U 20006E   26029.33234689  .00099094  00000+0  25646-2 0  9991,2 45048  53.0350  64.7847 0005204  57.3542 302.7962 15.38273495331072
STARLINK-1156,45054,53.0857,0.0001332,15.14020365,523.0348930406153,524.8736101500408,1 45054U 20006L   26029.58335647  .00946907  00000+0  47503-1 0  9990,2 45054  53.0857 102.0673 0001332  84.9566 311.5501 15.14020365  5675
STARLINK-1159,45057,53.048,0.0004983,15.68454233,359.9634029229437,366.6819416323351,1 45057U 20006P   26029.58335647  .00201318  00000+0  17119-2 0  9994,2 45057  53.0480  69.7501 0004983 340.3184 164.2234 15.68454233  5949
STARLINK-1166,45060,53.0548,0.0001929,15.39798434,445.38834108756964,448.02136507448813,1 45060U 20006S   26029.51426221  .00082898  00000+0  20477-2 0  9991,2 45060  53.0548  98.6238 0001929  31.8478 328.2641 15.39798434330612
STARLINK-1169,45061,53.0885,0.000138,15.14525573,521.4669790242278,523.3715325508256,1 45061U 20006T   26029.58335647  .01125923  00000+0  55641-1 0  9998,2 45061  53.0885 102.0152 0001380  88.7974 156.7248 15.14525573  5830
STARLINK-1171,45062,53.0495,0.0005919,15.49229481,414.95564813702185,423.0020738932917,1 45062U 20006U   26029.58335647  .00201480  00000+0  35462-2 0  9991,2 45062  53.0495  78.1942 0005919 262.2653 346.3341 15.49229481  5943
STARLINK-1133,45064,53.1586,0.0001676,15.30037145,474.55266491379825,476.8500715348273,1 45064U 20006W   26029.47660654  .00201734  00000+0  66740-2 0  9995,2 45064  53.1586  79.9451 0001676  84.1727 275.9465 15.30037145330871
STARLINK-1167,45071,53.1607,0.0001769,15.29365998,476.4935819305465,478.9191793186128,1 45071U 20006AD  26029.41769109  .00002466  00000+0  97734-4 0  9992,2 45071  53.1607  80.0353 0001769  53.3224 306.7938 15.29365998330865
STARLINK-1168,45072,53.1602,0.0001352,15.29355371,476.81122564017187,478.6650542780162,1 45072U 20006AE  26029.42749359  .00001891  00000+0  77835-4 0  9990,2 45072  53.1602  80.0502 0001352  85.7184 274.3971 15.29355371330860
STARLINK-1172,45074,53.1601,0.000143,15.30188319,474.26991266825826,476.2299813351001,1 45074U 20006AG  26029.45341285 -.00000163  00000+0  66190-5 0  9996,2 45074  53.1601  80.0760 0001430  83.5328 276.5835 15.30188319330861
STARLINK-1153,45080,53.162,0.0001355,15.29355981,476.8073460984151,478.6652877673041,1 45080U 20006AN  26029.40210618  .00000905  00000+0  43684-4 0  9998,2 45080  53.1620  80.0240 0001355  92.3648 267.7508 15.29355981330869
STARLINK-1151,45081,53.052,0.000954,15.50929917,407.5300165892213,420.489432539689,1 45081U 20006AP  26029.58335647  .00172867  00000+0  28739-2 0  9997,2 45081  53.0520  69.3505 0009540   7.2355 244.2051 15.50929917  5947
STARLINK-1185,45087,53.0537,0.000138,15.06376646,546.3274275307194,548.2388434881195,1 45087U 20006AV  26029.39995493  .00008822  00000+0  61081-3 0  9990,2 45087  53.0537  62.9983 0001380  77.9667 282.1477 15.06376646331103
STARLINK-1183,45088,53.0532,0.0001705,15.06405423,546.01416817889,548.3757063695002,1 45088U 20006AW  26029.35570409  .00009524  00000+0  65733-3 0  9991,2 45088  53.0532  63.1995 0001705  90.9037 269.2148 15.06405423331097
STARLINK-1152,45096,53.0417,0.0005309,15.33578514,461.51286064643955,468.77905849291074,1 45096U 20006BE  26029.29579464  .00087150  00000+0  26270-2 0  9996,2 45096  53.0417  31.5789 0005309  64.4899 295.6650 15.33578514331536
STARLINK-1184,45098,53.0538,0.0003087,15.08568479,538.4376386006361,542.7092504290795,1 45098U 20006BG  26029.40334380  .00037533  00000+0  23810-2 0  9994,2 45098  53.0538  62.6323 0003087  20.7483 339.3632 15.08568479331106
STARLINK-1193,45100,53.0548,0.0002033,15.44719082,430.819076926804,433.58816142256,1 45100U 20006BJ  26029.36710689  .00118025  00000+0  24585-2 0  9999,2 45100  53.0548  58.9302 0002033  77.4537 282.6696 15.44719082331158
STARLINK-1143,45179,53.048,0.0002159,15.54801963,401.26437075895046,404.19234842122114,1 45179U 20012B   26029.50556585  .00138285  00000+0  20124-2 0  9996,2 45179  53.0480 160.2772 0002159 247.1204 112.9578 15.54801963329818
STARLINK-1202,45183,53.1536,0.0001507,15.29373177,476.65175365880623,478.7180983873095,1 45183U 20012F   26029.58335647  .00024027  00000+0  84183-3 0  9997,2 45183  53.1536 220.8508 0001507  90.9518  34.5048 15.29373177  5842
STARLINK-1216,45185,53.1603,0.0001246,15.29259789,477.16953056366583,478.8780858370692,1 45185U 20012H   26029.58335647  .00507898  00000+0  16488-1 0  9992,2 45185  53.1603 220.8706 0001246  92.6767  62.5071 15.29259789  5843
STARLINK-1225,45187,53.1507,0.000126,15.28632182,479.03617923085403,480.7644046284204,1 45187U 20012K   26029.58335647  .00956902  00000+0  31318-1 0  9997,2 45187  53.1507 221.2986 0001260 105.2303  72.6581 15.28632182  5788
STARLINK-1230,45189,53.1472,0.0001174,15.27349139,482.93487958313654,484.54604841168293,1 45189U 20012M   26029.58335647  .00897530  00000+0  30695-1 0  9997,2 45189  53.1472 221.3453 0001174 103.6137  29.9899 15.27349139  5785
STARLINK-1234,45190,53.0476,0.000977,15.53261585,400.58141504719606,413.83998445250654,1 45190U 20012N   26029.51296774  .00137359  00000+0  21110-2 0  9998,2 45190  53.0476 155.4826 0009770 178.5906 181.5133 15.53261585329777
STARLINK-1269,45197,53.1476,0.0001382,15.2762423,481.9684610878803,483.8648563191464,1 45197U 20012V   26029.58335647  .01453241  00000+0  48654-1 0  9998,2 45197  53.1476 221.2098 0001382 120.8294  27.1686 15.27624230  5735
STARLINK-1154,45198,53.0502,0.0001549,15.40032474,444.9563234571842,447.070445246256,1 45198U 20012W   26029.58335647  .00094341  00000+0  23077-2 0  9993,2 45198  53.0502 195.6828 0001549 279.4358 191.9881 15.40032474  5888
STARLINK-1199,45201,53.0543,0.0001567,15.06396233,546.137899346606,548.3083072029731,1 45201U 20012Z   26029.19167216  .00000651  00000+0  62573-4 0  9997,2 45201  53.0543 203.9310 0001567  86.7504 273.3664 15.06396233329161
STARLINK-1209,45206,53.0479,0.0013104,15.43524367,426.788506795594,444.6462563588311,1 45206U 20012AE  26028.69295216  .00102710  00000+0  22272-2 0  9997,2 45206  53.0479 164.5991 0013104 160.7000 199.4504 15.43524367328729
STARLINK-1210,45207,53.0136,0.0008081,15.87559825,303.72260123429896,314.53055663056966,1 45207U 20012AF  26029.58335647  .00370348  00000+0  13078-2 0  9998,2 45207  53.0136 100.7722 0008081 351.8690   8.1516 15.87559825  6042
STARLINK-1231,45212,53.0491,7.54e-05,15.1795109,511.5143025013458,512.55334026121,1 45212U 20012AL  26028.75204907  .00040104  00000+0  19557-2 0  9998,2 45212  53.0491 198.7315 0000754 185.5651 174.5335 15.17951090329155
STARLINK-1271,45217,53.0512,0.0001396,15.06397838,546.2514045811085,548.1849637485275,1 45217U 20012AR  26028.64615589  .00001489  00000+0  11887-3 0  9995,2 45217  53.0512 206.3827 0001396 106.8532 253.2610 15.06397838329080
STARLINK-1191,45222,53.1595,0.0001314,15.31009636,471.8984947015133,473.6989206054841,1 45222U 20012AW  26029.58335647  .00003884  00000+0  13974-3 0  9999,2 45222  53.1595 180.6266 0001314  88.8275  38.0512 15.31009636  5740
STARLINK-1212,45223,53.0524,6.75e-05,15.41686733,440.67058212096254,441.59118328512886,1 45223U 20012AX  26029.48259564  .00029643  00000+0  69886-3 0  9996,2 45223  53.0524 177.0859 0000675 293.7685  66.3249 15.41686733329572
STARLINK-1215,45225,53.1561,0.0001022,15.29383666,476.9529179172823,478.3542415117763,1 45225U 20012AZ  26028.94143693  .00007665  00000+0  27744-3 0  9990,2 45225  53.1561 182.8988 0001022  73.8284 286.2829 15.29383666329394
STARLINK-1221,45227,53.067,0.0001638,15.40400339,443.80926711206484,446.044502840783,1 45227U 20012BB  26029.41835197  .00028455  00000+0  70048-3 0  9997,2 45227  53.0670  95.4858 0001638 262.5855  97.4963 15.40400339330657
STARLINK-1222,45228,53.0549,3.07e-05,15.46273776,427.4289657178124,427.8468402968565,1 45228U 20012BC  26028.72072400  .00033227  00000+0  66975-3 0  9998,2 45228  53.0549 173.9948 0000307 121.6403 238.4634 15.46273776329436
STARLINK-1226,45229,53.1573,0.0001494,15.31007427,471.78176674576025,473.82882830426024,1 45229U 20012BD  26029.00002315  .00017378  00000+0  58280-3 0  9998,2 45229  53.1573 183.1414 0001494  80.4479 337.8541 15.31007427  5747
STARLINK-1227,45230,53.1549,0.0001414,15.30019636,474.78451657652386,476.722796854242,1 45230U 20012BE  26029.58335647  .01096754  00000+0  34476-1 0  9995,2 45230  53.1549 180.7413 0001414 100.2749 143.4957 15.30019636  5833
STARLINK-1246,45235,53.1439,0.0001711,15.26870649,483.99965789564976,486.348282909722,1 45235U 20012BK  26029.58335647  .00742331  00000+0  25811-1 0  9991,2 45235  53.1439 220.8156 0001711 103.3202  23.0386 15.26870649  5545
STARLINK-1270,45237,53.0492,0.0001777,15.41022163,441.87916143043185,444.3034259660117,1 45237U 20012BM  26029.00002315  .00026452  00000+0  63879-3 0  9990,2 45237  53.0492 176.1952 0001777 218.5784  10.0926 15.41022163  5844
STARLINK-1279,45360,53.0476,0.0007989,15.49265485,413.4434216142254,424.30368507636103,1 45360U 20019A   26029.58335647  .00145639  00000+0  25793-2 0  9995,2 45360  53.0476 287.3172 0007989  87.3095 294.2595 15.49265485  5897
STARLINK-1301,45361,53.0469,0.0010324,15.55123464,394.7941579891758,408.7933590193352,1 45361U 20019B   26029.45577127  .00127288  00000+0  18303-2 0  9992,2 45361  53.0469 295.2476 0010324  74.4181 285.7968 15.55123464324480
STARLINK-1262,45366,53.0549,0.000141,15.06408043,546.2104367404154,548.1633780823049,1 45366U 20019G   26028.88390422 -.00001746  00000+0 -98332-4 0  9998,2 45366  53.0549 345.3073 0001410 116.3829 243.7305 15.06408043323736
STARLINK-1273,45367,53.055,0.0001892,15.35845104,457.11797978390587,459.7049297191825,1 45367U 20019H   26029.58335647  .01680648  00000+0  43000-1 0  9997,2 45367  53.0550 340.1373 0001892  99.3660 305.0135 15.35845104  5838
STARLINK-1276,45368,53.0553,0.0001362,15.06415471,546.2209159417844,548.1073679728534,1 45368U 20019J   26028.61112752  .00005072  00000+0  35903-3 0  9997,2 45368  53.0553 346.5369 0001362  75.5617 284.5523 15.06415471323694
STARLINK-1277,45369,53.0554,0.00012,15.42904923,436.7231247201926,438.35888744165186,1 45369U 20019K   26029.00002315  .00093515  00000+0  20796-2 0  9997,2 45369  53.0554 341.7595 0001200  69.7467 354.3008 15.42904923  5790
STARLINK-1281,45370,53.0528,0.0001007,15.0638955,546.5462000433554,547.9409716933487,1 45370U 20019L   26028.60008901  .00000107  00000+0  26071-4 0  9990,2 45370  53.0528 346.5891 0001007 108.5044 251.6054 15.06389550323698
STARLINK-1300,45374,53.0564,0.0001549,15.06413065,546.0987855952753,548.2442461734963,1 45374U 20019Q   26028.88757368  .00003710  00000+0  26771-3 0  9991,2 45374  53.0564 345.2970 0001549  87.1189 272.9977 15.06413065323733
STARLINK-1302,45375,53.0544,6.95e-05,15.42997507,436.7946933417006,437.74203468729866,1 45375U 20019R   26029.58335647  .00052413  00000+0  11723-2 0  9996,2 45375  53.0544 338.4746 0000695  77.2299 116.8811 15.42997507  5648
STARLINK-1304,45376,53.0554,0.0005076,15.41978242,436.8103823090887,443.73243052328235,1 45376U 20019S   26029.00002315  .00024319  00000+0  56976-3 0  9991,2 45376  53.0554 338.4592 0005076  87.7017 343.1770 15.41978242  5824
STARLINK-1305,45377,53.0499,0.000637,15.452875,426.1963181989977,434.87056434117585,1 45377U 20019T   26028.96691036  .00106661  00000+0  21821-2 0  9991,2 45377  53.0499 322.6149 0006370  37.7698 322.3754 15.45287500324069
STARLINK-1319,45379,53.0519,0.0006657,15.50805445,409.8513835375752,418.8949315613372,1 45379U 20019V   26029.00002315  .00073442  00000+0  12474-2 0  9999,2 45379  53.0519 321.9528 0006657  60.3563  43.9707 15.50805445  5967
STARLINK-1266,45383,53.0545,0.0001833,15.407535,442.63374456595284,445.13469754559173,1 45383U 20019Z   26028.81822123  .00197120  00000+0  46350-2 0  9999,2 45383  53.0545 322.2036 0001833 118.5799 241.5390 15.40753500324047
STARLINK-1267,45384,53.0556,0.0008006,15.42476405,433.3456220164844,444.2609067678295,1 45384U 20019AA  26028.99649101  .00097207  00000+0  21895-2 0  9994,2 45384  53.0556 316.3645 0008006  90.4084 269.7838 15.42476405324142
STARLINK-1272,45386,53.0495,0.0006996,15.48144168,417.39771150275556,426.91268034329096,1 45386U 20019AC  26028.94220926  .00111934  00000+0  20730-2 0  9992,2 45386  53.0495 301.1710 0006996  63.6529 296.5196 15.48144168324355
STARLINK-1274,45387,53.0317,0.0010122,15.41403877,435.0617983509037,448.8684130536867,1 45387U 20019AD  26028.98626768  .00093260  00000+0  21772-2 0  9999,2 45387  53.0317 291.9144 0010122  97.3155 262.9000 15.41403877324484
STARLINK-1280,45388,53.0491,0.0007043,15.56784256,392.1992631901776,401.7426802791633,1 45388U 20019AE  26029.58335647  .00157245  00000+0  21194-2 0  9992,2 45388  53.0491 313.3950 0007043  66.4564 165.2381 15.56784256  5966
STARLINK-1283,45389,53.0492,0.001243,15.48007299,414.10276613877795,431.0092890053229,1 45389U 20019AF  26029.44103817  .00112351  00000+0  20866-2 0  9994,2 45389  53.0492 298.9328 0012430  95.2794 264.9631 15.48007299324433
STARLINK-1284,45390,53.0537,0.0002287,15.44761849,430.5204254671162,433.635417772266,1 45390U 20019AG  26029.58335647  .00129902  00000+0  26969-2 0  9999,2 45390  53.0537 318.1322 0002287  99.7559  36.2222 15.44761849  5831
STARLINK-1297,45395,53.0536,0.0001948,15.46480454,425.70587486387467,428.35716851992674,1 45395U 20019AM  26029.42738975  .00102967  00000+0  20245-2 0  9991,2 45395  53.0536 319.1624 0001948 110.2480 249.8736 15.46480454323327
STARLINK-1307,45397,53.0573,0.0001525,15.45506199,428.85288825880616,430.92933683313186,1 45397U 20019AP  26029.50036398  .00031943  00000+0  66143-3 0  9995,2 45397  53.0573 318.2825 0001525 106.1635 253.9539 15.45506199323983
STARLINK-1255,45399,53.046,0.0007028,15.44406726,428.33489566731805,437.90880110460967,1 45399U 20019AR  26029.58335647  .00138546  00000+0  29055-2 0  9991,2 45399  53.0460 289.8910 0007028 105.3441 343.0885 15.44406726  5939
STARLINK-1260,45404,53.1574,0.0001374,15.29310403,476.93051749464666,478.8145489143717,1 45404U 20019AW  26029.58335647  .00062584  00000+0  21659-2 0  9998,2 45404  53.1574 310.8415 0001374 102.8083 330.4418 15.29310403  5830
STARLINK-1263,45405,53.1552,0.0001297,15.29309838,476.98499717356117,478.76344648450413,1 45405U 20019AX  26029.58335647  .00059103  00000+0  20471-2 0  9993,2 45405  53.1552 310.8592 0001297  92.4462  51.8578 15.29309838  5787
STARLINK-1265,45406,53.1566,0.000132,15.29325321,476.9229605426535,478.7329352889028,1 45406U 20019AY  26029.58335647  .00068154  00000+0  23548-2 0  9998,2 45406  53.1566 310.9296 0001320 102.9891 322.4728 15.29325321  5830
STARLINK-1278,45408,53.0503,0.0006564,15.47580003,419.3429811569822,428.2725742611583,1 45408U 20019BA  26028.97912171  .00120213  00000+0  22677-2 0  9992,2 45408  53.0503 321.4662 0006564  51.7293 308.4303 15.47580003323799
STARLINK-1296,45412,53.1448,0.0001863,15.26993315,483.5278380733007,486.0849707857915,1 45412U 20019BE  26029.58335647  .00767891  00000+0  26533-1 0  9995,2 45412  53.1448 310.8410 0001863  85.2040   9.8050 15.26993315  5839
STARLINK-1298,45413,53.0421,0.0007663,15.77184759,333.2744749273352,343.5682722907277,1 45413U 20019BF  26029.58335647  .00205338  00000+0  12021-2 0  9997,2 45413  53.0421 251.9693 0007663 156.7337  33.8909 15.77184759  5903
STARLINK-1309,45414,53.0703,0.0001295,15.3093921,472.12158636440563,473.89603312912914,1 45414U 20019BG  26029.58335647  .01681754  00000+0  50172-1 0  9997,2 45414  53.0703 310.9457 0001295  71.8465 212.0815 15.30939210  5844
STARLINK-1316,45415,53.1548,0.000145,15.29329603,476.8210374140226,478.8092635376606,1 45415U 20019BH  26029.58335647  .00066657  00000+0  23035-2 0  9995,2 45415  53.1548 310.9296 0001450 103.0971  82.3353 15.29329603  5782
STARLINK-1318,45416,53.0388,0.0004914,15.84952693,313.1682210451472,319.747668957094,1 45416U 20019BJ  26029.58335647  .00360776  00000+0  14496-2 0  9996,2 45416  53.0388 238.9015 0004914 198.9398 176.5343 15.84952693  5985
STARLINK-1286,45417,53.0521,0.0002228,15.47851312,421.49762361283865,424.5282160171082,1 45417U 20019BK  26028.80536441  .00045168  00000+0  85792-3 0  9999,2 45417  53.0521 321.9151 0002228  52.2926 307.8283 15.47851312324042
STARLINK-1308,45419,53.0564,0.0001954,15.42056771,438.7076484264171,441.3721919668287,1 45419U 20019BM  26029.58335647  .00103623  00000+0  23665-2 0  9993,2 45419  53.0564 338.5422 0001954  97.1940   2.2354 15.42056771  5799
STARLINK-1329,45531,53.053,0.0008041,15.47840308,417.57632330461456,428.5139844444757,1 45531U 20025A   26029.58335647  .00130874  00000+0  24416-2 0  9998,2 45531  53.0530 269.5868 0008041 115.2646  39.7476 15.47840308  5942
STARLINK-1338,45532,53.0511,0.0004862,15.46489557,423.6961571696047,430.31347707257464,1 45532U 20025B   26028.93817828  .00098857  00000+0  19439-2 0  9996,2 45532  53.0511 275.6847 0004862 128.0706 232.0739 15.46489557319237
STARLINK-1350,45535,53.071,0.0001722,15.35009946,459.7132718701032,462.06863309693836,1 45535U 20025E   26028.89277815  .00016285  00000+0  48265-3 0  9995,2 45535  53.0710 219.8886 0001722 118.7243 241.3932 15.35009946320045
STARLINK-1362,45538,53.0706,0.000147,15.1035328,534.1055108390256,536.1380089144286,1 45538U 20025H   26029.58335647  .01521317  00000+0  84570-1 0  9998,2 45538  53.0706 281.8642 0001470  82.0125 264.5873 15.10353280  5838
STARLINK-1368,45540,53.083,0.0001018,15.13527737,524.7490619683886,526.1546326577018,1 45540U 20025K   26029.58335647  .00137928  00000+0  74810-2 0  9998,2 45540  53.0830 282.0265 0001018  90.9738 294.7549 15.13527737  5680
STARLINK-1371,45542,53.0531,0.0004244,15.41415315,439.0369298139676,444.8258038437316,1 45542U 20025M   26028.94225131  .00097133  00000+0  22683-2 0  9999,2 45542  53.0531 278.4584 0004244 123.2914 236.8497 15.41415315319195
STARLINK-1372,45543,53.0804,0.0001525,15.12660582,527.0367851318524,529.1431843622004,1 45543U 20025N   26029.58335647  .01006797  00000+0  52880-1 0  9993,2 45543  53.0804 282.1007 0001525  95.9415 208.6900 15.12660582  5836
STARLINK-1373,45544,53.0549,0.0004299,15.42863131,434.7339715260059,440.59419729838464,1 45544U 20025P   26029.41675149  .00101012  00000+0  22461-2 0  9998,2 45544  53.0549 276.5521 0004299 137.7213 222.4123 15.42863131319267
STARLINK-1294,45551,53.0347,0.0005427,15.83087649,318.0788621916181,325.3508814132729,1 45551U 20025W   26029.58335647  .00280912  00000+0  12450-2 0  9994,2 45551  53.0347 174.6938 0005427 302.1165 272.8032 15.83087649  6043
STARLINK-1325,45554,53.0494,0.0004989,16.31675457,184.7651677335598,191.3169001758397,1 45554U 20025Z   26029.74409125  .09560598  12152-4  17324-2 0  9999,2 45554  53.0494 159.1744 0004989 283.7017  76.3470 16.31675457320949
STARLINK-1327,45555,53.0519,0.0003652,15.45802456,426.53525988808997,431.50720826225916,1 45555U 20025AA  26029.58335647  .00172798  00000+0  34400-2 0  9999,2 45555  53.0519 254.2901 0003652 144.4211 239.0406 15.45802456  5790
STARLINK-1356,45564,53.0536,0.0001273,15.38885102,448.5358132892816,450.27410547214004,1 45564U 20025AK  26029.00002315  .00091238  00000+0  23187-2 0  9998,2 45564  53.0536 262.0786 0001273  83.6584 239.9699 15.38885102  5706
STARLINK-1357,45565,53.0573,0.000529,15.47116975,421.5659073878851,428.76380074948975,1 45565U 20025AL  26029.58335647  .00150052  00000+0  28640-2 0  9998,2 45565  53.0573 226.0408 0005290 139.8796  62.6090 15.47116975  5948
STARLINK-1361,45567,53.0537,0.0001456,15.39335919,447.077968060089,449.0657600813056,1 45567U 20025AN  26029.58335647  .00121067  00000+0  30165-2 0  9999,2 45567  53.0537 259.8173 0001456  98.2111 229.0676 15.39335919  5684
STARLINK-1363,45568,53.0468,5.69e-05,15.65286595,372.0305357676534,372.798748544531,1 45568U 20025AP  26029.58335647  .00192580  00000+0  18639-2 0  9990,2 45568  53.0468 231.5471 0000569  19.7389 311.0396 15.65286595  5972
