satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1132,45044,53.0545,0.0002059,15.0639468,545.8019303947476,548.6537956453403,1 45044U 20006A   25331.28006440 -.00001183  00000+0 -60493-4 0  9993,2 45044  53.0545   6.3554 0002059  95.6212 264.5011 15.06394680321305
STARLINK-1131,45047,53.0554,0.0001108,15.06400521,546.4426327054807,547.9772895920714,1 45047U 20006D   25331.18982628  .00002686  00000+0  19913-3 0  9993,2 45047  53.0554  27.3013 0001108  67.9240 292.1867 15.06400521321003
STARLINK-1134,45048,53.0391,0.000559,15.3074261,469.76529394709996,477.425530784124,1 45048U 20006E   25331.28008370  .00057325  00000+0  18997-2 0  9998,2 45048  53.0391   0.3663 0005590 259.2219 100.8151 15.30742610321394
STARLINK-1156,45054,53.0573,0.0001321,15.06396386,546.3077943422131,548.1374743576089,1 45054U 20006L   25331.16027044  .00001175  00000+0  97797-4 0  9990,2 45054  53.0573  26.8913 0001321  92.0485 268.0655 15.06396386321002
STARLINK-1159,45057,53.0545,0.0004114,15.539391,402.4476085375327,408.0289697254293,1 45057U 20006P   25331.27187068  .00061035  00000+0  92947-3 0  9990,2 45057  53.0545  18.2502 0004114  15.2533 344.8600 15.53939100321144
STARLINK-1166,45060,53.055,0.0001413,15.06387443,546.2714864128166,548.2286007913372,1 45060U 20006S   25331.31876805 -.00002467  00000+0 -14682-3 0  9999,2 45060  53.0550  26.1811 0001413  45.6036 314.5069 15.06387443321035
STARLINK-1169,45061,53.056,0.0001404,15.06392512,546.2621855151947,548.2068298345503,1 45061U 20006T   25331.19345141  .00000318  00000+0  40270-4 0  9994,2 45061  53.0560  26.7437 0001404  99.9391 260.1756 15.06392512321013
STARLINK-1171,45062,53.0532,0.0008281,15.37050338,449.17881249710535,460.49558436454754,1 45062U 20006U   25331.31311854  .00054715  00000+0  14857-2 0  9993,2 45062  53.0532  18.5036 0008281   5.6936 354.4159 15.37050338321145
STARLINK-1133,45064,53.0553,0.0001447,15.06415464,546.1620723325977,548.1662544892897,1 45064U 20006W   25330.39543759  .00005860  00000+0  41182-3 0  9992,2 45064  53.0553  10.3243 0001447  91.3985 268.7170 15.06415464321177
STARLINK-1167,45071,53.0549,0.0001623,15.06385782,546.1311432598395,548.3791255466658,1 45071U 20006AD  25331.28376249  .00000403  00000+0  45941-4 0  9993,2 45071  53.0549   6.3376 0001623  96.9423 263.1751 15.06385782321304
STARLINK-1168,45072,53.0562,0.0002089,15.06395543,545.7785098676841,548.6719262023798,1 45072U 20006AE  25331.28743400 -.00000424  00000+0 -95441-5 0  9997,2 45072  53.0562   6.3202 0002089 128.1082 232.0095 15.06395543321306
STARLINK-1172,45074,53.0557,0.0001379,15.06399145,546.2591724638742,548.1691843188746,1 45074U 20006AG  25331.09945499  .00000313  00000+0  39898-4 0  9998,2 45074  53.0557   7.1665 0001379  89.4452 270.6695 15.06399145321277
STARLINK-1153,45080,53.0544,0.0001374,15.06394965,546.2754445189248,548.1785345432481,1 45080U 20006AN  25331.27638059 -.00001008  00000+0 -48800-4 0  9993,2 45080  53.0544   6.3692 0001374  85.6524 274.4622 15.06394965321305
STARLINK-1151,45081,53.0554,0.0001948,15.08442561,539.6106279128498,542.3063075070704,1 45081U 20006AP  25331.26063972  .00467190  00000+0  28068-1 0  9996,2 45081  53.0554   6.5072 0001948  79.4736 280.6474 15.08442561321306
STARLINK-1185,45087,53.0557,0.0001312,15.06394295,546.3204349719481,548.1376510216296,1 45087U 20006AV  25331.30402718  .00000283  00000+0  37910-4 0  9997,2 45087  53.0557 346.2448 0001312  91.5755 268.5384 15.06394295321591
STARLINK-1183,45088,53.054,0.0001389,15.06394614,546.2661320941634,548.189998509305,1 45088U 20006AW  25331.19344947 -.00000469  00000+0 -12582-4 0  9990,2 45088  53.0540 346.7424 0001389  93.0696 267.0452 15.06394614321571
STARLINK-1142,45093,53.0288,0.000816,15.74756163,339.8387923442215,350.8114825525372,1 45093U 20006BB  25331.33336806  .00383252  00000+0  24402-2 0  9991,2 45093  53.0288 267.6483 0008160 110.9685  51.5993 15.74756163  6014
STARLINK-1152,45096,53.0464,0.0004007,15.26691972,482.95911689421246,488.4598034473929,1 45096U 20006BE  25331.19404688  .00067405  00000+0  25232-2 0  9993,2 45096  53.0464 325.3878 0004007 319.6846  40.3854 15.26691972321875
STARLINK-1184,45098,53.0577,0.0001613,15.06396551,546.1050682192481,548.3391890741505,1 45098U 20006BG  25331.27453692 -.00000676  00000+0 -26515-4 0  9999,2 45098  53.0577 346.3780 0001613 110.0053 250.1110 15.06396551321587
STARLINK-1193,45100,53.0553,0.0001324,15.06391237,546.3214956963711,548.1553351063703,1 45100U 20006BJ  25331.27085453 -.00000982  00000+0 -47025-4 0  9998,2 45100  53.0553 346.3947 0001324  88.8051 271.3089 15.06391237321585
STARLINK-1143,45179,53.0509,0.000579,15.44405873,429.1806360383425,437.06807668901274,1 45179U 20012B   25331.00005786  .00013882  00000+0  30408-3 0  9990,2 45179  53.0509 104.5584 0005790 142.5332 113.0237 15.44405873  5900
STARLINK-1202,45183,53.0537,0.0001375,15.06387529,546.2975393385623,548.2020207030673,1 45183U 20012F   25330.73640185  .00000335  00000+0  41396-4 0  9990,2 45183  53.0537 148.7970 0001375  92.3467 267.7680 15.06387529319329
STARLINK-1216,45185,53.0535,0.0001422,15.06394578,546.2433887092338,548.2129625651851,1 45185U 20012H   25330.79536742 -.00000777  00000+0 -33247-4 0  9999,2 45185  53.0535 148.5289 0001422  91.5902 268.5250 15.06394578319276
STARLINK-1225,45187,53.0536,0.0001198,15.06396311,546.3932061033056,548.0525223267714,1 45187U 20012K   25330.81379831  .00000483  00000+0  51335-4 0  9998,2 45187  53.0536 148.4458 0001198  89.3508 270.7618 15.06396311319329
STARLINK-1230,45189,53.0533,0.0001405,15.06398623,546.2427661828242,548.188790313513,1 45189U 20012M   25330.81748653  .00001855  00000+0  14343-3 0  9993,2 45189  53.0533 148.4324 0001405  88.9535 271.1615 15.06398623316558
STARLINK-1234,45190,53.0512,0.0002794,15.40348173,443.1745252839173,446.9873394645283,1 45190U 20012N   25330.66740972  .00098678  00000+0  23869-2 0  9995,2 45190  53.0512 100.2865 0002794 262.5373  97.5313 15.40348173319893
STARLINK-1269,45197,53.0528,0.0001328,15.06393086,546.3130593309361,548.1524375361205,1 45197U 20012V   25330.76219546  .00002027  00000+0  15497-3 0  9993,2 45197  53.0528 148.6794 0001328  90.6386 269.4755 15.06393086319299
STARLINK-1154,45198,53.0534,8.75e-05,15.06393445,546.6256783853223,547.8376178987473,1 45198U 20012W   25330.75298261 -.00000057  00000+0  15085-4 0  9990,2 45198  53.0534 128.7197 0000875  57.9519 302.1555 15.06393445319543
STARLINK-1199,45201,53.0539,0.0001328,15.06397792,546.298637961353,548.138012335713,1 45201U 20012Z   25330.76403702  .00000537  00000+0  54960-4 0  9991,2 45201  53.0539 128.6704 0001328  96.3657 263.7483 15.06397792319608
STARLINK-1209,45206,53.0535,0.0002745,15.33961881,462.12756394779535,465.8839003077337,1 45206U 20012AE  25331.28761632  .00084879  00000+0  25295-2 0  9991,2 45206  53.0535  99.1373 0002745 289.2762  70.7942 15.33961881319115
STARLINK-1210,45207,53.0213,0.0005808,15.632643,374.31112448404656,382.1593264611556,1 45207U 20012AF  25330.51655415  .00136734  00000+0  14441-2 0  9997,2 45207  53.0213  59.6386 0005808 134.7699 225.3787 15.63264300320550
STARLINK-1231,45212,53.0509,0.0007129,15.13914682,519.3547310565391,529.1961907432897,1 45212U 20012AL  25330.66237043  .00028636  00000+0  15723-2 0  9997,2 45212  53.0509 126.2265 0007129 125.9719 234.1935 15.13914682319588
STARLINK-1271,45217,53.0539,0.0001358,15.06392201,546.2949952729577,548.175926433325,1 45217U 20012AR  25330.74929075 -.00000228  00000+0  36057-5 0  9998,2 45217  53.0539 128.7361 0001358  92.3843 267.7302 15.06392201319605
STARLINK-1191,45222,53.0556,0.0001823,15.06395288,545.9635059024467,548.4884932520927,1 45222U 20012AW  25330.62581819 -.00000537  00000+0 -17134-4 0  9999,2 45222  53.0556 109.2911 0001823 108.6811 251.4377 15.06395288319866
STARLINK-1212,45223,53.0544,0.0001432,15.06395085,546.2349096757116,548.2183338169789,1 45223U 20012AX  25330.64432147 -.00000620  00000+0 -22720-4 0  9991,2 45223  53.0544 109.8631 0001432  87.5425 272.5728 15.06395085319860
STARLINK-1215,45225,53.0544,0.0001319,15.06400212,546.2974547997974,548.1243615779777,1 45225U 20012AZ  25330.66634646 -.00001279  00000+0 -67003-4 0  9997,2 45225  53.0544 109.1072 0001319  87.4967 272.6173 15.06400212319828
STARLINK-1221,45227,53.0684,0.0004808,15.37824864,449.25852851971194,455.82691013781914,1 45227U 20012BB  25331.17018700  .00015544  00000+0  42152-3 0  9998,2 45227  53.0684  33.9124 0004808  50.4040 309.7386 15.37824864320912
STARLINK-1222,45228,53.0535,0.0001954,15.10649706,532.8666905668497,535.5680386525391,1 45228U 20012BC  25331.33336806  .00110456  00000+0  65182-2 0  9992,2 45228  53.0535 106.0905 0001954 131.3801  79.2237 15.10649706  5757
STARLINK-1226,45229,53.0548,0.0001444,15.06394602,546.2280793594855,548.2281248009667,1 45229U 20012BD  25330.66267185 -.00000774  00000+0 -33085-4 0  9993,2 45229  53.0548 109.1233 0001444  92.6974 267.4181 15.06394602319769
STARLINK-1227,45230,53.0523,0.0001602,15.06401585,546.0972600850546,548.3161402065816,1 45230U 20012BE  25330.65898702 -.00000613  00000+0 -22262-4 0  9996,2 45230  53.0523 109.1389 0001602 119.8158 240.2990 15.06401585319887
STARLINK-1246,45235,53.0532,0.0001224,15.06395725,546.3769959613383,548.0723244957626,1 45235U 20012BK  25330.80642706 -.00000306  00000+0 -16765-5 0  9990,2 45235  53.0532 148.4793 0001224  91.2534 268.8596 15.06395725319356
STARLINK-1270,45237,53.0531,0.0001215,15.06387852,546.4073556853609,548.0902244323461,1 45237U 20012BM  25330.61106810  .00001656  00000+0  13010-3 0  9997,2 45237  53.0531 109.3549 0001215  87.5353 272.5775 15.06387852319868
STARLINK-1279,45360,53.0509,0.0008698,15.38445474,444.7658678001317,456.6453223785502,1 45360U 20019A   25331.18906180  .00073653  00000+0  19031-2 0  9996,2 45360  53.0509 228.5600 0008698  99.8681 260.3304 15.38445474314806
STARLINK-1301,45361,53.0499,0.0008338,15.41264091,436.6905237193332,448.0644136473102,1 45361U 20019B   25331.30236121  .00065424  00000+0  15437-2 0  9995,2 45361  53.0499 237.2619 0008338  93.0964 267.0994 15.41264091314709
STARLINK-1306,45362,53.0408,0.0005623,15.80468544,325.3432035131609,332.88617876501576,1 45362U 20019C   25331.33336806  .00138357  00000+0  70566-3 0  9991,2 45362  53.0408 220.3229 0005623  74.9063  54.4712 15.80468544  5987
STARLINK-1262,45366,53.0551,0.000149,15.06371784,546.2661474437291,548.3299270848338,1 45366U 20019G   25330.98704289  .00000681  00000+0  64635-4 0  9998,2 45366  53.0551 267.6644 0001490  80.4191 279.6966 15.06371784314259
STARLINK-1273,45367,53.0529,0.0002398,15.06411024,545.5170806899423,548.8384616541962,1 45367U 20019H   25331.20819485  .00007875  00000+0  54680-3 0  9990,2 45367  53.0529 266.6708 0002398  84.5739 275.5524 15.06411024314286
STARLINK-1276,45368,53.0547,0.0001323,15.06392394,546.3186426325847,548.1510960292089,1 45368U 20019J   25331.24505767  .00000023  00000+0  20458-4 0  9995,2 45368  53.0547 266.5111 0001323  86.1059 274.0082 15.06392394314296
STARLINK-1277,45369,53.055,0.0001591,15.06388489,546.1450091514635,548.3486662886262,1 45369U 20019K   25331.23776834 -.00001386  00000+0 -74163-4 0  9997,2 45369  53.0550 267.1696 0001591  91.5388 268.5783 15.06388489314283
STARLINK-1281,45370,53.0542,0.0001731,15.06389873,546.0438127005509,548.4413791166553,1 45370U 20019L   25330.96861678  .00000131  00000+0  27720-4 0  9991,2 45370  53.0542 267.7535 0001731  93.6923 266.4264 15.06389873314254
STARLINK-1300,45374,53.0547,0.0002217,15.0639317,545.6971365675181,548.7678453998196,1 45374U 20019Q   25331.18976960 -.00001776  00000+0 -10033-3 0  9997,2 45374  53.0547 266.7566 0002217  95.1317 264.9925 15.06393170314285
STARLINK-1302,45375,53.0536,0.0001695,15.06381782,546.0935380023366,548.4412500919179,1 45375U 20019R   25331.27085834  .00000455  00000+0  49437-4 0  9991,2 45375  53.0536 266.3945 0001695  93.0378 267.0805 15.06381782314292
STARLINK-1304,45376,53.054,0.000127,15.06383197,546.3835313846421,548.1425829991686,1 45376U 20019S   25331.22293711 -.00002267  00000+0 -13344-3 0  9994,2 45376  53.0540 266.6088 0001270  94.2247 265.8888 15.06383197314284
STARLINK-1305,45377,53.0523,0.0007381,15.35162477,455.39038375840937,465.4854880788116,1 45377U 20019T   25331.22036810  .00051362  00000+0  14833-2 0  9991,2 45377  53.0523 259.2981 0007381  89.8918 270.2929 15.35162477314396
STARLINK-1319,45379,53.053,0.0006186,15.39910101,442.1532691816792,450.5965553195156,1 45379U 20019V   25331.22601933  .00059442  00000+0  14695-2 0  9990,2 45379  53.0530 260.8117 0006186  96.5341 263.6367 15.39910101314371
STARLINK-1266,45383,53.053,0.000166,15.0638582,546.1054028619201,548.4046330118754,1 45383U 20019Z   25331.11051588 -.00002584  00000+0 -15467-3 0  9994,2 45383  53.0530 247.1163 0001660  94.2441 265.8738 15.06385820314546
STARLINK-1267,45384,53.0532,0.0002279,15.06386439,545.674824353413,548.831417170456,1 45384U 20019AA  25330.96316648  .00010832  00000+0  74523-3 0  9999,2 45384  53.0532 248.4350 0002279  87.8289 272.2961 15.06386439314510
STARLINK-1272,45386,53.0515,0.0008204,15.38112074,446.0891772364612,457.2955612655296,1 45386U 20019AC  25331.30550451  .00055138  00000+0  14465-2 0  9998,2 45386  53.0515 238.5471 0008204 100.6558 259.5369 15.38112074314689
STARLINK-1274,45387,53.033,0.0004536,15.32092438,466.4642876021953,472.6765277624445,1 45387U 20019AD  25331.16464079  .00063034  00000+0  20007-2 0  9996,2 45387  53.0330 227.5355 0004536  57.7193 302.4246 15.32092438314828
STARLINK-1280,45388,53.0531,0.0009388,15.44434787,426.6450127920707,439.4336774977137,1 45388U 20019AE  25331.21391428  .00075413  00000+0  15959-2 0  9994,2 45388  53.0531 257.3659 0009388  87.9020 272.3060 15.44434787314407
STARLINK-1283,45389,53.0529,0.0009327,15.3394942,457.6610856415,470.42448781566236,1 45389U 20019AF  25330.94967663  .00047864  00000+0  14373-2 0  9992,2 45389  53.0529 239.5112 0009327  95.1384 265.0682 15.33949420314646
STARLINK-1284,45390,53.0538,0.0001406,15.06390092,546.2682164208936,548.2156329745185,1 45390U 20019AG  25331.18054730  .00000901  00000+0  79409-4 0  9997,2 45390  53.0538 246.8036 0001406 100.7158 259.3989 15.06390092314557
STARLINK-1297,45395,53.0546,0.000171,15.06384606,546.0744960615984,548.4429814042451,1 45395U 20019AM  25331.15107002 -.00003170  00000+0 -19408-3 0  9995,2 45395  53.0546 246.9341 0001710  89.9158 270.2027 15.06384606313735
STARLINK-1307,45397,53.0537,0.0001401,15.06382625,546.2945615290437,548.2350591162958,1 45397U 20019AP  25331.14368899 -.00004792  00000+0 -30319-3 0  9994,2 45397  53.0537 246.9650 0001401  90.5278 269.5871 15.06382625314376
STARLINK-1255,45399,53.0463,0.0007181,15.33949092,459.1303920859373,468.9571320964533,1 45399U 20019AR  25331.15345911  .00064254  00000+0  19225-2 0  9996,2 45399  53.0463 229.6303 0007181 102.5813 257.5992 15.33949092314603
STARLINK-1260,45404,53.0536,0.000162,15.06379795,546.1515675469773,548.3954005438072,1 45404U 20019AW  25331.01191966  .00001410  00000+0  11362-3 0  9997,2 45404  53.0536 237.5528 0001620  88.1556 271.9619 15.06379795314381
STARLINK-1263,45405,53.0539,0.0001882,15.06386996,545.9480555126283,548.5547717115114,1 45405U 20019AX  25330.99718497 -.00002845  00000+0 -17220-3 0  9992,2 45405  53.0539 237.6251 0001882  91.1668 268.9536 15.06386996314382
STARLINK-1265,45406,53.0534,0.0001172,15.06387846,546.4371532314854,548.060463664986,1 45406U 20019AY  25331.13723981  .00001550  00000+0  12296-3 0  9992,2 45406  53.0534 236.9962 0001172 138.9662 221.1416 15.06387846314401
STARLINK-1278,45408,53.0514,0.0008589,15.3725858,448.35179517951565,460.08841821740316,1 45408U 20019BA  25331.24385279  .00053644  00000+0  14472-2 0  9998,2 45408  53.0514 258.9351 0008589  83.3488 276.8492 15.37258580314110
STARLINK-1296,45412,53.0532,0.0001413,15.06384297,546.2811272380068,548.2382443414099,1 45412U 20019BE  25331.00823017 -.00004614  00000+0 -29116-3 0  9991,2 45412  53.0532 237.5721 0001413  87.1751 272.9399 15.06384297314386
STARLINK-1298,45413,53.0448,0.0008828,15.57042473,390.241499533543,402.20230761369294,1 45413U 20019BF  25331.05693202  .00101641  00000+0  13678-2 0  9999,2 45413  53.0448 204.3297 0008828  56.2215 303.9636 15.57042473314957
STARLINK-1309,45414,53.055,0.0001001,15.06400175,546.5177942515729,547.9042489254953,1 45414U 20019BG  25331.15567050  .00004882  00000+0  34641-3 0  9995,2 45414  53.0550 236.9122 0001001  87.1474 272.9630 15.06400175314394
STARLINK-1316,45415,53.0539,0.0001368,15.06386971,546.3040970891088,548.1988833800369,1 45415U 20019BH  25330.98243783 -.00003124  00000+0 -19099-3 0  9990,2 45415  53.0539 237.6891 0001368  85.4309 274.6837 15.06386971314404
STARLINK-1318,45416,53.0478,0.0005484,15.6405769,372.2462483717027,379.6541312014615,1 45416U 20019BJ  25331.04686730  .00073129  00000+0  75716-3 0  9990,2 45416  53.0478 194.5001 0005484 125.4867 234.6659 15.64057690315000
STARLINK-1286,45417,53.0528,0.0005136,15.38894533,445.87045340859913,452.8836758557891,1 45417U 20019BK  25331.17930262  .00032998  00000+0  85097-3 0  9999,2 45417  53.0528 259.3515 0005136  84.3492 275.8097 15.38894533314376
STARLINK-1308,45419,53.0543,0.0001454,15.06393204,546.2254380689428,548.2393354866181,1 45419U 20019BM  25331.21557917  .00001618  00000+0  12754-3 0  9993,2 45419  53.0543 266.6408 0001454  91.7108 268.4047 15.06393204314021
STARLINK-1329,45531,53.0538,0.0001506,15.06397557,546.1760867711037,548.2620040119764,1 45531U 20025A   25331.05154492 -.00000551  00000+0 -18102-4 0  9999,2 45531  53.0538 207.3801 0001506  88.9193 271.1969 15.06397557309628
STARLINK-1338,45532,53.0535,0.0001406,15.06397587,546.245248398558,548.1926584926669,1 45532U 20025B   25331.06259369 -.00001654  00000+0 -92180-4 0  9993,2 45532  53.0535 207.3272 0001406  93.2025 266.9125 15.06397587309629
STARLINK-1350,45535,53.0725,0.0002282,15.33121833,464.9429137248817,468.0668082702405,1 45535U 20025E   25330.82848354  .00011423  00000+0  36291-3 0  9990,2 45535  53.0725 155.1407 0002282 100.8807 259.2451 15.33121833310368
STARLINK-1362,45538,53.0524,0.0001216,15.0639498,546.3848193024542,548.069067813527,1 45538U 20025H   25331.09478554 -.00013192  00000+0 -86852-3 0  9999,2 45538  53.0524 206.9031 0001216  93.4416 266.6712 15.06394980309630
STARLINK-1368,45540,53.0536,0.0001816,15.0639317,545.9748438841061,548.4901380832307,1 45540U 20025K   25331.03311420 -.00003343  00000+0 -20567-3 0  9992,2 45540  53.0536 207.4627 0001816  95.7267 264.3929 15.06393170309611
STARLINK-1371,45542,53.0536,0.0001866,15.06394652,545.9356757370633,548.520221935969,1 45542U 20025M   25331.06997268  .00000003  00000+0  19138-4 0  9998,2 45542  53.0536 207.2937 0001866  91.2309 268.8894 15.06394652309625
STARLINK-1372,45543,53.0535,0.0001773,15.06385436,546.0283226468564,548.484067073754,1 45543U 20025N   25331.04050125  .00000885  00000+0  78340-4 0  9997,2 45543  53.0535 207.4289 0001773  82.7011 277.4180 15.06385436308712
STARLINK-1373,45544,53.0527,0.0001315,15.06397691,546.3079504337975,548.1293189657235,1 45544U 20025P   25331.05891684  .00000057  00000+0  22690-4 0  9990,2 45544  53.0527 207.3426 0001315  92.3250 267.7890 15.06397691309627
STARLINK-1294,45551,53.0463,0.0005009,15.64566468,371.10349023899744,377.8682678392188,1 45551U 20025W   25330.72581783  .00090911  00000+0  91932-3 0  9999,2 45551  53.0463 131.5399 0005009 140.7993 219.3385 15.64566468310669
STARLINK-1325,45554,53.0512,0.0005458,15.72468868,348.1702479236701,355.51669460610356,1 45554U 20025Z   25331.33336806  .00136647  00000+0  99190-3 0  9995,2 45554  53.0512 120.7460 0005458 305.2619  77.8509 15.72468868  6017
