satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1296,45412,53.1597,0.0001512,15.301967,474.1886943195004,476.26115096490685,1 45412U 20019BE  26069.87022648 -.00000087  00000+0  92032-5 0  9994,2 45412  53.1597 123.7685 0001512  67.4396 292.6764 15.30196700330154
STARLINK-1298,45413,53.0346,0.0005491,15.97562393,277.5274565710324,284.84072299182935,1 45413U 20019BF  26069.83334490  .00351588  61646-4  77347-3 0  9994,2 45413  53.0346  47.9800 0005491  31.1947 154.2337 15.97562393  5990
STARLINK-1309,45414,53.0669,0.0005934,15.55096881,397.8477661197694,405.89427964132483,1 45414U 20019BG  26069.83334490  .00067778  00000+0  98751-3 0  9994,2 45414  53.0669 118.0822 0005934  34.3884 237.2498 15.55096881  5796
STARLINK-1316,45415,53.1612,0.0001378,15.30185627,474.3135871135664,476.2023827714165,1 45415U 20019BH  26069.85023031  .00000655  00000+0  34261-4 0  9991,2 45415  53.1612 123.9104 0001378 101.4381 258.6774 15.30185627330177
STARLINK-1286,45417,53.0479,0.000315,15.50954283,411.7990826679943,416.0780902874749,1 45417U 20019BK  26069.44395878  .00040873  00000+0  69730-3 0  9993,2 45417  53.0479 127.0977 0003150  62.5795 297.5534 15.50954283330347
STARLINK-1308,45419,53.0527,0.0002634,15.50860476,412.4233673486542,416.0015770506079,1 45419U 20019BM  26069.83334490  .00062222  00000+0  10582-2 0  9993,2 45419  53.0527 146.6140 0002634  22.1759 286.7806 15.50860476  5879
STARLINK-1329,45531,53.0496,8.46e-05,15.56477135,397.2889268636527,398.4354259242991,1 45531U 20025A   26069.83334490  .00135560  00000+0  18556-2 0  9990,2 45531  53.0496  75.8078 0000846 354.3119 208.0854 15.56477135  5901
STARLINK-1338,45532,53.0497,0.0005076,15.54937283,398.89317851663145,405.77671363628815,1 45532U 20025B   26069.40935630  .00127454  00000+0  18481-2 0  9997,2 45532  53.0497  81.2509 0005076   7.2020 352.9062 15.54937283325513
STARLINK-1350,45535,53.0731,0.0002178,15.36138412,456.05237603535807,459.0299974535037,1 45535U 20025E   26069.31128219  .00017106  00000+0  48853-3 0  9996,2 45535  53.0731  30.2259 0002178  73.3046 286.8195 15.36138412326256
STARLINK-1362,45538,53.162,0.0001194,15.30129588,474.6069996811093,476.2436303619361,1 45538U 20025H   26069.50506918 -.00237045  00000+0 -82661-2 0  9998,2 45538  53.1620  97.2102 0001194 107.4795 252.6336 15.30129588325305
STARLINK-1368,45540,53.1595,0.0001574,15.30182381,474.1889511860836,476.34640297842907,1 45540U 20025K   26069.44928791 -.00002522  00000+0 -73082-4 0  9990,2 45540  53.1595  97.7991 0001574  89.2513 270.8668 15.30182381325284
STARLINK-1371,45542,53.0516,0.0001933,15.47190798,423.6334064435241,426.2634792757344,1 45542U 20025M   26069.32931325  .00118370  00000+0  22652-2 0  9998,2 45542  53.0516  86.3629 0001933   1.0880 359.0131 15.47190798325439
STARLINK-1372,45543,53.1606,0.0001141,15.30192451,474.45563942233275,476.0195795082127,1 45543U 20025N   26069.49137722 -.00000100  00000+0  87399-5 0  9990,2 45543  53.1606  97.2981 0001141  91.2720 268.8411 15.30192451324390
STARLINK-1373,45544,53.0494,0.0004955,15.50847987,410.8833108403587,417.6145653049889,1 45544U 20025P   26069.01926152  .00111478  00000+0  18782-2 0  9999,2 45544  53.0494  87.3873 0004955   9.7221 350.3882 15.50847987325394
STARLINK-1327,45555,53.0471,0.0006566,15.54250105,399.87998794748273,408.7867280215878,1 45555U 20025AA  26069.83334490  .00160455  00000+0  23733-2 0  9990,2 45555  53.0471  61.1106 0006566  63.6526  64.3173 15.54250105  5841
STARLINK-1356,45564,53.051,0.0005979,15.45026071,427.23010548583443,435.3728320067621,1 45564U 20025AK  26069.83334490  .00132340  00000+0  27207-2 0  9992,2 45564  53.0510  68.4098 0005979  37.8189 335.5625 15.45026071  5927
STARLINK-1357,45565,53.0522,0.0003777,15.55858216,397.0990746290363,402.21902176384447,1 45565U 20025AL  26069.87128274  .00144263  00000+0  20174-2 0  9991,2 45565  53.0522  32.2985 0003777  98.4755 261.6684 15.55858216326241
STARLINK-1361,45567,53.0511,0.0007717,15.47877409,417.68808689844354,428.1848637002213,1 45567U 20025AN  26069.83334490  .00117611  00000+0  21961-2 0  9990,2 45567  53.0511  68.4385 0007717  36.9139 220.1315 15.47877409  5923
STARLINK-1363,45568,53.0429,0.0008207,15.76829142,333.9180694084316,344.9442858151633,1 45568U 20025AP  26069.14104112  .00141072  00000+0  84631-3 0  9993,2 45568  53.0429  35.4645 0008207  59.7854 300.3977 15.76829142326123
STARLINK-1366,45569,53.044,0.0008464,15.75984626,336.1429918955846,347.51855334107313,1 45569U 20025AQ  26069.15661291  .00127844  00000+0  79752-3 0  9990,2 45569  53.0440  36.1671 0008464  59.7404 300.4452 15.75984626326116
STARLINK-1376,45570,53.161,0.0002066,15.29655654,475.42463200000475,478.2571088560653,1 45570U 20025AR  26069.63388206  .00038585  00000+0  13302-2 0  9998,2 45570  53.1610  73.4214 0002066 159.8702 200.2380 15.29655654325649
STARLINK-1320,45572,53.05,0.0007152,15.68883406,357.27257189779266,366.9137971537375,1 45572U 20025AT  26069.76226185  .00086259  00000+0  73311-3 0  9999,2 45572  53.0500 340.4362 0007152  61.0008 299.1724 15.68883406326970
STARLINK-1321,45573,53.0505,0.0005174,15.48420055,417.8293653535475,424.8654718299049,1 45573U 20025AU  26069.14567738  .00126114  00000+0  23089-2 0  9995,2 45573  53.0505  56.3093 0005174  47.8780 312.2666 15.48420055325539
STARLINK-1331,45578,53.0533,0.0004918,15.48520224,417.71034807778597,424.39803253257014,1 45578U 20025AZ  26069.86317120  .00112002  00000+0  20481-2 0  9991,2 45578  53.0533  59.5480 0004918  87.3486 272.8084 15.48520224325867
STARLINK-1333,45580,53.1604,0.0001056,15.30183326,474.5411361939641,475.98857466583013,1 45580U 20025BB  26069.73839556 -.00004273  00000+0 -13231-3 0  9990,2 45580  53.1604  72.9380 0001056  85.9150 274.1972 15.30183326325668
