satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0556,0.0006741,15.41046117,438.42246511834674,447.61874980472567,1 44751U 19074AQ  26035.91670139  .00120569  00000+0  28382-2 0  9991,2 44751  53.0556   6.2885 0006741  76.1631  92.1052 15.41046117  5901
STARLINK-1047,44752,53.0697,0.0004933,15.3177533,467.1370093648284,473.89388987162147,1 44752U 19074AR  26035.16359598  .00012021  00000+0  39752-3 0  9999,2 44752  53.0697 302.5280 0004933 106.3967 253.7576 15.31775330344208
STARLINK-1048,44753,53.0555,0.0006008,15.46043146,424.2254014084574,432.4040337923252,1 44753U 19074AS  26035.91670139  .01189184  00000+0  21791-1 0  9998,2 44753  53.0555 326.2879 0006008  89.5574 294.9208 15.46043146  5897
STARLINK-1053,44758,53.0316,0.0001999,15.78792754,332.5183431330024,335.20179956212723,1 44758U 19074AX  26035.81615058  .00131810  00000+0  72671-3 0  9998,2 44758  53.0316 249.5662 0001999 164.4546 195.6536 15.78792754344999
STARLINK-1060,44765,53.0359,0.0004762,16.08121644,248.84385925514562,255.15840281114197,1 44765U 19074BE  26035.97500032  .00935810  49547-3  10987-2 0  9994,2 44765  53.0359 286.9974 0004762 219.2726 140.7962 16.08121644344469
STARLINK-1063,44768,53.1673,0.0001724,15.29282304,476.77452387276844,479.13850491653193,1 44768U 19074BH  26035.33336806  .00152500  00000+0  52012-2 0  9992,2 44768  53.1673  14.3327 0001724  88.2342  36.5167 15.29282304  5758
STARLINK-1067,44771,53.0554,0.0007575,15.48972315,414.58177628072553,424.88054654526604,1 44771U 19074BL  26035.91670139  .00150198  00000+0  26861-2 0  9994,2 44771  53.0554   2.3168 0007575  91.6853  56.8110 15.48972315  5947
STARLINK-1068,44772,53.0542,0.0005036,15.56030081,395.74691625185915,402.57300975299586,1 44772U 19074BM  26035.91670139  .00090921  00000+0  12742-2 0  9995,2 44772  53.0542 339.4587 0005036 104.5988 103.7123 15.56030081  5880
STARLINK-1112,44925,53.0395,0.0002789,15.85408986,313.30661488847363,317.04014341796574,1 44925U 20001M   26035.91670139  .00350974  00000+0  13817-2 0  9998,2 44925  53.0395  49.4656 0002789  31.4303 208.7477 15.85408986  5920
STARLINK-1114,44927,53.0518,0.000571,15.447267,428.29253678809255,436.0699202050355,1 44927U 20001P   26035.73831019  .00070354  00000+0  14772-2 0  9998,2 44927  53.0518 126.8493 0005710   1.2548 358.8471 15.44726700334996
STARLINK-1123,44930,53.0547,0.000133,15.06392577,546.3132340735665,548.1553828416154,1 44930U 20001S   26035.54992045  .00000847  00000+0  75752-4 0  9995,2 44930  53.0547 135.3923 0001330  80.2264 279.8876 15.06392577334856
STARLINK-1144,44933,53.031,0.0005733,16.06206637,253.46588003770648,261.074037656721,1 44933U 20001V   26035.72736774  .00545760  15492-3  72038-3 0  9999,2 44933  53.0310  19.7601 0005733  75.9930 284.1739 16.06206637337781
STARLINK-1094,44941,53.1574,0.0001264,15.30199475,474.35037307542643,476.0829008748542,1 44941U 20001AD  26035.91670139 -.00011596  00000+0 -38000-3 0  9994,2 44941  53.1574 111.7910 0001264  90.3234  26.8654 15.30199475  5733
STARLINK-1122,44949,53.1561,0.0001264,15.29347975,476.8936580898944,478.6268289130512,1 44949U 20001AM  26035.59141318 -.00001768  00000+0 -48963-4 0  9998,2 44949  53.1561 113.3081 0001264  95.0817 265.0328 15.29347975335169
STARLINK-1080,44961,53.0528,0.0008679,15.42956503,431.4739144308769,443.3043046518196,1 44961U 20001AZ  26035.55159282  .00078664  00000+0  17492-2 0  9995,2 44961  53.0528  85.9093 0008679   1.9828 358.1209 15.42956503335550
STARLINK-1090,44968,53.0529,0.0001406,15.06390611,546.2666259673115,548.2140420736387,1 44968U 20001BG  26035.65313036 -.00004180  00000+0 -26197-3 0  9999,2 44968  53.0529  94.9265 0001406 102.7511 257.3635 15.06390611335431
STARLINK-1132,45044,53.1586,0.0003435,15.38680015,447.66616140362476,452.3570995127511,1 45044U 20006A   26035.32950701  .00091023  00000+0  23288-2 0  9997,2 45044  53.1586  51.5685 0003435  79.6108 280.5283 15.38680015331780
STARLINK-1131,45047,53.1541,0.0001402,15.29325138,476.8672884794187,478.78970120417216,1 45047U 20006D   26035.91670139  .00049738  00000+0  17261-2 0  9999,2 45047  53.1541  73.1474 0001402  87.3460 159.7956 15.29325138  5772
STARLINK-1134,45048,53.0347,0.0006784,15.3949937,442.9581171971404,452.219261812661,1 45048U 20006E   26035.37234501  .00098512  00000+0  24491-2 0  9996,2 45048  53.0347  36.2738 0006784  70.4490 289.7245 15.39499370332008
STARLINK-1156,45054,53.1347,0.0001685,15.24629329,490.7411119456365,493.05631398090463,1 45054U 20006L   26035.91670139  .01740627  00000+0  63648-1 0  9992,2 45054  53.1347  73.0911 0001685  94.1189  45.9357 15.24629329  5782
STARLINK-1159,45057,53.0481,0.0005396,15.70621711,353.4847004818339,360.7533888052121,1 45057U 20006P   26035.91670139  .00200081  00000+0  15557-2 0  9996,2 45057  53.0481  38.4560 0005396  15.9270 294.2200 15.70621711  5956
STARLINK-1166,45060,53.054,0.0003692,15.40901873,440.9277584983256,445.9648155974819,1 45060U 20006S   26035.54850010  .00088881  00000+0  21145-2 0  9999,2 45060  53.0540  70.0898 0003692  31.9586 328.1642 15.40901873331548
STARLINK-1169,45061,53.1264,5.62e-05,15.23024026,496.3389504373654,497.11168496187474,1 45061U 20006T   26035.91670139  .01101284  00000+0  42706-1 0  9992,2 45061  53.1264  73.0667 0000562  86.4760 247.7002 15.23024026  5778
STARLINK-1171,45062,53.0481,0.000411,15.5088079,411.3615283739073,416.94479088512253,1 45062U 20006U   26035.91670139  .00180416  00000+0  30052-2 0  9998,2 45062  53.0481  47.7961 0004110 286.8129  44.3645 15.50880790  5954
STARLINK-1133,45064,53.1585,0.0001277,15.30182619,474.3917867570972,476.1421461301261,1 45064U 20006W   26035.42022340 -.00000713  00000+0 -11967-4 0  9990,2 45064  53.1585  52.3338 0001277  91.6758 268.4389 15.30182619331783
STARLINK-1167,45071,53.1613,0.0001995,15.29356285,476.3676618632844,479.10315495423856,1 45071U 20006AD  26035.75669696 -.00001005  00000+0 -22480-4 0  9992,2 45071  53.1613  50.6276 0001995  74.7094 285.4127 15.29356285331832
STARLINK-1168,45072,53.1632,0.0001634,15.29357897,476.6103420808786,478.8508396095658,1 45072U 20006AE  26035.76649368  .00000045  00000+0  13902-4 0  9998,2 45072  53.1632  50.6444 0001634  94.2694 265.8493 15.29357897331832
STARLINK-1172,45074,53.1578,0.0001311,15.30193268,474.3366929400736,476.1336471230552,1 45074U 20006AG  26035.52768005 -.00000073  00000+0  96563-5 0  9991,2 45074  53.1578  51.8595 0001311  91.8035 268.3116 15.30193268331794
STARLINK-1153,45080,53.159,0.0003096,15.29357917,475.607954486396,479.8531076616373,1 45080U 20006AN  26035.47969699 -.00003300  00000+0 -10201-3 0  9994,2 45080  53.1590  51.8294 0003096  58.0944 302.0358 15.29357917331792
STARLINK-1151,45081,53.0525,0.0010982,15.52531797,401.8828906800236,416.79089834192746,1 45081U 20006AP  26035.91670139  .00164477  00000+0  25837-2 0  9993,2 45081  53.0525  38.8792 0010982  31.7969 339.4627 15.52531797  5961
STARLINK-1185,45087,53.0821,0.0002233,15.13203334,524.8966887859578,527.9802721955448,1 45087U 20006AV  26035.91670139  .00085297  00000+0  47093-2 0  9999,2 45087  53.0821  33.6075 0002233  77.8630  76.1091 15.13203334  5789
STARLINK-1183,45088,53.0685,7.04e-05,15.10433053,534.3916672047844,535.3650197651468,1 45088U 20006AW  26035.91670139  .00118203  00000+0  70084-2 0  9990,2 45088  53.0685  33.7086 0000704 106.2653 232.4897 15.10433053  5774
STARLINK-1152,45096,53.0439,0.0006703,15.34320749,458.3532279099345,467.52437412878044,1 45096U 20006BE  26035.28963228  .00017381  00000+0  52537-3 0  9992,2 45096  53.0439   3.4977 0006703  78.5155 281.6599 15.34320749332452
STARLINK-1184,45098,53.0547,0.0004211,15.08936973,536.5340025507076,542.359991793126,1 45098U 20006BG  26035.36524036  .00030393  00000+0  19140-2 0  9993,2 45098  53.0547  35.7686 0004211  39.0846 321.0447 15.08936973332005
STARLINK-1193,45100,53.0554,0.0004227,15.46266895,424.7812842013327,430.534903373622,1 45100U 20006BJ  26035.91670139  .00144670  00000+0  28460-2 0  9993,2 45100  53.0554  27.7175 0004227  78.2869  22.9046 15.46266895  5716
STARLINK-1143,45179,53.049,0.000379,15.56231338,396.0072679632931,401.14401614597045,1 45179U 20012B   26035.54486650  .00053809  00000+0  75492-3 0  9999,2 45179  53.0490 131.0542 0003790 306.6084  53.4577 15.56231338330757
STARLINK-1202,45183,53.1579,0.000412,15.29906938,473.2662977816208,478.9141810268902,1 45183U 20012F   26035.63799022  .00180415  00000+0  60107-2 0  9994,2 45183  53.1579 192.7586 0004120  99.2884 260.8582 15.29906938329892
STARLINK-1216,45185,53.1618,0.0001264,15.30199634,474.3498983898644,476.08242606927615,1 45185U 20012H   26035.69505893  .00000276  00000+0  21433-4 0  9990,2 45185  53.1618 192.4841 0001264  73.5682 286.5457 15.30199634329846
STARLINK-1225,45187,53.1594,0.0001297,15.30207139,474.30487673624975,476.0826307337693,1 45187U 20012K   26035.69197231 -.00003888  00000+0 -11918-3 0  9995,2 45187  53.1594 192.9371 0001297  79.9482 280.1665 15.30207139329883
STARLINK-1230,45189,53.1606,0.0001195,15.30176946,474.4649215738564,476.1028891702417,1 45189U 20012M   26035.91670139  .00058220  00000+0  19639-2 0  9990,2 45189  53.1606 191.9559 0001195  67.0775  39.3487 15.30176946  5840
STARLINK-1234,45190,53.0458,0.0007756,15.5485023,397.3288968911056,407.847157553334,1 45190U 20012N   26035.91670139  .00082998  00000+0  12157-2 0  9999,2 45190  53.0458 124.5691 0007756 212.5212 354.1790 15.54850230  5854
STARLINK-1269,45197,53.1613,0.000131,15.30165777,474.41945252566893,476.2150575404885,1 45197U 20012V   26035.91670139  .00058594  00000+0  19770-2 0  9999,2 45197  53.1613 191.8145 0001310  78.9321  45.0375 15.30165777  5787
STARLINK-1154,45198,53.0502,0.0003164,15.41034951,440.8953324670356,445.21178185160625,1 45198U 20012W   26035.66148961  .00099383  00000+0  23497-2 0  9997,2 45198  53.0502 166.9314 0003164 332.3172  27.7663 15.41034951330199
STARLINK-1199,45201,53.0557,0.000137,15.06395391,546.2769092077815,548.1744585831693,1 45201U 20012Z   26035.69367426  .00000527  00000+0  54299-4 0  9992,2 45201  53.0557 174.7452 0001370  93.3931 266.7214 15.06395391330149
STARLINK-1209,45206,53.048,0.0009921,15.45132249,424.2341779343742,437.74484676017346,1 45206U 20012AE  26035.91670139  .00062283  00000+0  12907-2 0  9995,2 45206  53.0480 130.2315 0009921 190.0418  34.4479 15.45132249  5886
STARLINK-1210,45207,53.0112,0.0007642,15.9103689,294.27713461486746,304.48305174008055,1 45207U 20012AF  26035.91670139  .00341633  54784-4  10640-2 0  9990,2 45207  53.0112  68.5251 0007642  24.5414 232.2571 15.91036890  5995
STARLINK-1231,45212,53.0488,0.0001213,15.18526189,509.4585061841717,511.1296395624504,1 45212U 20012AL  26035.79593951  .00034584  00000+0  16622-2 0  9995,2 45212  53.0488 166.5245 0001213 287.9433  72.1429 15.18526189330227
STARLINK-1271,45217,53.0577,0.0002731,15.06390772,545.3485201584217,549.1311609887425,1 45217U 20012AR  26035.61258512 -.00003900  00000+0 -24307-3 0  9992,2 45217  53.0577 175.1095 0002731 103.5908 256.5385 15.06390772330139
STARLINK-1191,45222,53.1634,0.0001488,15.30980988,471.8647394224763,473.9036033230768,1 45222U 20012AW  26035.63132825  .00006452  00000+0  22438-3 0  9994,2 45222  53.1634 152.5020 0001488  62.3924 297.7228 15.30980988330454
STARLINK-1212,45223,53.054,0.0001972,15.42259572,438.0977717129281,440.7866249487497,1 45223U 20012AX  26035.83488263  .00103959  00000+0  23581-2 0  9996,2 45223  53.0540 146.9792 0001972 341.9506  18.1428 15.42259572330552
STARLINK-1215,45225,53.1587,0.0001266,15.3008333,474.6957686679325,476.4311256211495,1 45225U 20012AZ  26035.60645049  .00090281  00000+0  30344-2 0  9998,2 45225  53.1587 151.9747 0001266  73.5074 286.6066 15.30083330330415
STARLINK-1221,45227,53.0659,0.0001782,15.40623398,443.052532060271,445.4840373037314,1 45227U 20012BB  26035.51674905  .00017287  00000+0  42690-3 0  9996,2 45227  53.0659  66.6541 0001782 290.0988  69.9824 15.40623398331592
STARLINK-1222,45228,53.0569,0.0001127,15.46697021,425.6294006188218,427.1631424182224,1 45228U 20012BC  26035.76497367  .00042909  00000+0  84890-3 0  9996,2 45228  53.0569 140.3738 0001127  48.6083 311.5020 15.46697021330523
STARLINK-1226,45229,53.1613,0.00013,15.31040636,471.81562074777776,473.59683998767196,1 45229U 20012BD  26035.91670139 -.00002879  00000+0 -82822-4 0  9992,2 45229  53.1613 150.9744 0001300  78.8155 323.4551 15.31040636  5772
STARLINK-1227,45230,53.1595,0.0001254,15.3103018,471.8783220600062,473.59652136497243,1 45230U 20012BE  26035.61032609  .00011334  00000+0  38429-3 0  9992,2 45230  53.1595 152.7115 0001254  63.6250 296.4879 15.31030180330463
STARLINK-1246,45235,53.1582,0.0001342,15.2934862,476.8382547084839,478.6783770112597,1 45235U 20012BK  26035.70537317 -.00003548  00000+0 -11071-3 0  9997,2 45235  53.1582 192.4331 0001342  83.1753 276.9400 15.29348620329928
STARLINK-1270,45237,53.0529,0.0001807,15.41489008,440.4816561947064,442.9463503472889,1 45237U 20012BM  26035.57331193  .00031062  00000+0  73653-3 0  9992,2 45237  53.0529 145.0698 0001807 260.8447  99.2353 15.41489008330554
STARLINK-1279,45360,53.0456,0.0007714,15.50585379,409.77558650518586,420.25606268296997,1 45360U 20019A   26035.83429758  .00101545  00000+0  17286-2 0  9993,2 45360  53.0456 257.3232 0007714 107.7174 252.4677 15.50585379325565
STARLINK-1301,45361,53.0435,0.0009903,15.56523797,391.0166157029289,404.43689145326607,1 45361U 20019B   26035.81530129  .00103154  00000+0  14142-2 0  9993,2 45361  53.0435 264.4594 0009903  97.5060 262.7076 15.56523797325474
STARLINK-1262,45366,53.0539,0.0001204,15.06414205,546.3342152766345,548.0018287259327,1 45366U 20019G   26035.18685188  .00004180  00000+0  29920-3 0  9994,2 45366  53.0539 317.0172 0001204 100.2589 259.8536 15.06414205324683
STARLINK-1273,45367,53.0544,0.0001914,15.40235866,444.10657964524125,446.7186344348156,1 45367U 20019H   26035.91670139  .00009505  00000+0  24240-3 0  9992,2 45367  53.0544 310.2600 0001914 101.9873 127.3950 15.40235866  5848
STARLINK-1276,45368,53.0555,0.0001616,15.06400455,546.0910273275513,548.3292995307711,1 45368U 20019J   26035.51122450 -.00000581  00000+0 -20094-4 0  9998,2 45368  53.0555 315.5628 0001616  87.5613 272.5561 15.06400455324732
STARLINK-1277,45369,53.0555,0.0002002,15.4386505,433.35100792124103,436.0788738383699,1 45369U 20019K   26035.46444198  .00056644  00000+0  12290-2 0  9995,2 45369  53.0555 311.0559 0002002  49.6891 310.4289 15.43865050324796
STARLINK-1281,45370,53.0535,0.0001396,15.06395887,546.2573833011229,548.190944138034,1 45370U 20019L   26035.16842367 -.00000738  00000+0 -30687-4 0  9991,2 45370  53.0535 317.1030 0001396  84.7967 275.3181 15.06395887324689
STARLINK-1300,45374,53.0547,0.00017,15.06422314,545.965871957439,548.3204672150978,1 45374U 20019Q   26035.19054291  .00008898  00000+0  61513-3 0  9993,2 45374  53.0547 317.0003 0001700  96.3480 263.7702 15.06422314324689
STARLINK-1302,45375,53.0551,0.0001202,15.43806065,434.06954889400185,435.70740021808524,1 45375U 20019R   26035.18230382  .00079294  00000+0  17152-2 0  9997,2 45375  53.0551 311.8775 0001202  99.0877 261.0264 15.43806065324752
STARLINK-1304,45376,53.0553,0.0005628,15.42674742,434.38271788332804,442.05520815530235,1 45376U 20019S   26035.46722603  .00047858  00000+0  10830-2 0  9998,2 45376  53.0553 307.7871 0005628 105.9987 254.1638 15.42674742324832
STARLINK-1305,45377,53.0484,0.0006069,15.46541309,422.7230539428583,430.9829508077419,1 45377U 20019T   26035.43180641  .00081575  00000+0  16059-2 0  9999,2 45377  53.0484 291.7813 0006069  67.3085 292.8562 15.46541309325061
STARLINK-1319,45379,53.05,0.000724,15.5214725,405.54297728411166,415.3728627282808,1 45379U 20019V   26035.00002315  .00082405  00000+0  13316-2 0  9991,2 45379  53.0500 293.0983 0007240  81.9487  73.8856 15.52147250  5900
STARLINK-1266,45383,53.0539,0.0002173,15.41632764,439.80817148532697,442.7718944738599,1 45383U 20019Z   26035.10839148  .00033727  00000+0  79481-3 0  9998,2 45383  53.0539 292.4229 0002173 110.3055 249.8183 15.41632764325013
STARLINK-1267,45384,53.0549,0.0007903,15.43612283,430.07387370929973,440.843443006901,1 45384U 20019AA  26034.11318136  .00081538  00000+0  17729-2 0  9997,2 45384  53.0549 292.0717 0007903 113.8163 246.3672 15.43612283324938
STARLINK-1272,45386,53.0465,0.000718,15.49495506,413.3210933392411,423.080634511839,1 45386U 20019AC  26035.84669279  .00091588  00000+0  16234-2 0  9993,2 45386  53.0465 268.0960 0007180  86.7012 273.4817 15.49495506325428
STARLINK-1274,45387,53.0307,0.0011294,15.42184069,431.96469016999527,447.3647406848022,1 45387U 20019AD  26035.33856176  .00044332  00000+0  10193-2 0  9995,2 45387  53.0307 261.7904 0011294 117.4459 242.7695 15.42184069325469
STARLINK-1280,45388,53.047,0.0007215,15.58257765,387.8140526298075,397.58436928221727,1 45388U 20019AE  26035.83042475  .00109974  00000+0  14129-2 0  9997,2 45388  53.0470 283.0773 0007215  87.8925 272.2913 15.58257765325202
STARLINK-1283,45389,53.0482,0.0012621,15.49264012,410.29934916853017,427.4563740822441,1 45389U 20019AF  26035.83010214  .00090464  00000+0  16136-2 0  9997,2 45389  53.0482 268.3376 0012621 116.7484 243.4816 15.49264012325429
STARLINK-1284,45390,53.0523,0.0003019,15.45737118,427.1579185562787,431.2681965210195,1 45390U 20019AG  26034.86252450  .00091208  00000+0  18433-2 0  9990,2 45390  53.0523 292.9839 0003019 112.2306 247.9021 15.45737118324984
STARLINK-1297,45395,53.0519,0.0002823,15.47749948,421.3898117675626,425.2299086648409,1 45395U 20019AM  26035.82276615  .00086498  00000+0  16324-2 0  9993,2 45395  53.0519 288.6095 0002823 117.0061 243.1235 15.47749948324311
STARLINK-1307,45397,53.0558,0.0001412,15.45791331,428.0927192501258,430.01506995876207,1 45397U 20019AP  26035.12583864  .00024813  00000+0  51123-3 0  9995,2 45397  53.0558 291.4705 0001412 122.8956 237.2186 15.45791331324855
STARLINK-1255,45399,53.0439,0.0007664,15.45650393,424.25034295817477,434.6850394288358,1 45399U 20019AR  26035.84218697  .00085553  00000+0  17345-2 0  9990,2 45399  53.0439 260.0791 0007664 128.9949 231.1740 15.45650393325342
STARLINK-1260,45404,53.1538,0.0001202,15.29346247,476.94132832506875,478.5894872639019,1 45404U 20019AW  26035.84372522 -.00004489  00000+0 -14336-3 0  9994,2 45404  53.1538 281.7990 0001202  95.5703 264.5435 15.29346247324948
STARLINK-1263,45405,53.1535,0.0001349,15.2936018,476.79891235279956,478.6486235879984,1 45405U 20019AX  26035.83083098  .00001101  00000+0  50477-4 0  9994,2 45405  53.1535 281.8735 0001349  92.0974 268.0181 15.29360180324947
STARLINK-1265,45406,53.1548,0.0001223,15.29378638,476.83014078964334,478.5070708408248,1 45406U 20019AY  26035.84512422  .00004767  00000+0  17732-3 0  9991,2 45406  53.1548 281.8788 0001223  88.9941 271.1200 15.29378638324943
STARLINK-1278,45408,53.049,0.0005456,15.49214797,415.3132813950997,422.7303410899267,1 45408U 20019BA  26035.43353354  .00106846  00000+0  19083-2 0  9996,2 45408  53.0490 290.5682 0005456  88.4211 271.7421 15.49214797324798
STARLINK-1296,45412,53.1567,0.0001326,15.30104243,474.59220507328973,476.40978987021936,1 45412U 20019BE  26035.84123432  .00268819  00000+0  87908-2 0  9998,2 45412  53.1567 281.8224 0001326  63.7264 296.3873 15.30104243324945
STARLINK-1298,45413,53.0406,0.0005759,15.79944283,326.7347929122452,334.46191429252394,1 45413U 20019BF  26035.91670139  .00292775  00000+0  14984-2 0  9990,2 45413  53.0406 220.2593 0005759 194.8382   5.9817 15.79944283  5918
STARLINK-1309,45414,53.069,0.0001251,15.4415413,433.0124468222584,434.7168096296409,1 45414U 20019BG  26035.91670139  .01416260  00000+0  27627-1 0  9996,2 45414  53.0690 281.1295 0001251  96.6245 346.9415 15.44154130  5849
STARLINK-1316,45415,53.1608,0.0001197,15.30184831,474.44001002905406,476.0807133574426,1 45415U 20019BH  26035.82123125 -.00001568  00000+0 -40837-4 0  9998,2 45415  53.1608 281.9755 0001197  88.3752 271.7386 15.30184831324964
STARLINK-1318,45416,53.037,0.0004769,15.88519589,303.24486137380245,309.6206039848321,1 45416U 20019BJ  26035.91670139  .00413815  00000+0  13882-2 0  9999,2 45416  53.0370 206.8005 0004769 255.1617 317.9253 15.88519589  5839
STARLINK-1286,45417,53.0502,0.0002215,15.48399776,419.9006869313216,422.9128848284663,1 45417U 20019BK  26035.84204714  .00034671  00000+0  64888-3 0  9996,2 45417  53.0502 288.2452 0002215  72.5787 287.5462 15.48399776325132
STARLINK-1308,45419,53.0561,0.0002133,15.42328617,437.7845834439304,440.69287593021363,1 45419U 20019BM  26035.13873411  .00020523  00000+0  47707-3 0  9998,2 45419  53.0561 312.2026 0002133 103.6642 256.4601 15.42328617324486
STARLINK-1329,45531,53.0532,0.0007784,15.49245135,413.642234970368,424.22391366206284,1 45531U 20025A   26035.81608687  .00114141  00000+0  20329-2 0  9996,2 45531  53.0532 239.7499 0007784 136.6317 223.5304 15.49245135320344
STARLINK-1338,45532,53.0525,0.000561,15.47971324,418.84614509831135,426.4766408952537,1 45532U 20025B   26035.85002307  .00118638  00000+0  22087-2 0  9996,2 45532  53.0525 242.6611 0005610 150.4133 209.7192 15.47971324320303
STARLINK-1350,45535,53.0733,0.0001405,15.35185675,459.4082344083763,461.3298546068836,1 45535U 20025E   26035.66373607  .00014190  00000+0  41975-3 0  9998,2 45535  53.0733 188.1371 0001405 112.6350 247.4800 15.35185675321087
STARLINK-1362,45538,53.1221,0.0001873,15.22013382,498.48010335830986,501.0565666968105,1 45538U 20025H   26035.91670139  .00979061  00000+0  38971-1 0  9996,2 45538  53.1221 253.0278 0001873  90.0904 285.7082 15.22013382  5586
STARLINK-1368,45540,53.1114,0.0001767,15.20174026,504.0989231713929,506.531535189185,1 45540U 20025K   26035.91670139  .00072012  00000+0  32675-2 0  9995,2 45540  53.1114 253.1833 0001767  72.8811 347.2831 15.20174026  5784
STARLINK-1371,45542,53.0508,0.0004255,15.42652773,435.3832905920508,441.1840645886796,1 45542U 20025M   26035.81252654  .00092280  00000+0  20696-2 0  9993,2 45542  53.0508 245.8901 0004255 140.7706 219.3607 15.42652773320255
STARLINK-1372,45543,53.1309,0.0001729,15.23858717,493.0263961644687,495.4028553566559,1 45543U 20025N   26035.91670139  .01819961  00000+0  67803-1 0  9991,2 45543  53.1309 253.1745 0001729  81.0864 302.9090 15.23858717  5282
STARLINK-1373,45544,53.0512,0.0003499,15.44283937,431.09950870246394,435.86628030463726,1 45544U 20025P   26035.82664316  .00101368  00000+0  21486-2 0  9994,2 45544  53.0512 246.0894 0003499 171.3837 188.7229 15.44283937320253
STARLINK-1294,45551,53.034,0.0007332,15.86333327,307.66741340785484,317.47867061345823,1 45551U 20025W   26035.91670139  .00282754  00000+0  10719-2 0  9998,2 45551  53.0340 142.6856 0007332 336.8975  29.5442 15.86333327  5939
STARLINK-1327,45555,53.0522,0.0002369,15.47353249,422.86074222758634,426.0838185046241,1 45555U 20025AA  26035.71820152  .00131728  00000+0  25014-2 0  9990,2 45555  53.0522 225.0049 0002369 186.1026 173.9952 15.47353249320531
STARLINK-1356,45564,53.0526,0.0001141,15.40188121,444.77504077986305,446.3322069802325,1 45564U 20025AK  26035.82292346  .00094039  00000+0  22887-2 0  9998,2 45564  53.0526 229.8519 0001141 168.0248 192.0783 15.40188121320476
STARLINK-1357,45565,53.0555,0.0002371,15.48731351,418.8243125128838,422.0481959500412,1 45565U 20025AL  26035.91670139  .00206474  00000+0  36969-2 0  9993,2 45565  53.0555 195.7515 0002371 170.0681  65.9727 15.48731351  5693
STARLINK-1361,45567,53.0532,8.03e-05,15.40904315,442.8913073309068,443.9868524493377,1 45567U 20025AN  26035.91670139  .00132521  00000+0  31301-2 0  9991,2 45567  53.0532 229.8783 0000803 149.9373  33.5977 15.40904315  5846
STARLINK-1363,45568,53.0463,0.0003092,15.67645904,363.5547073190928,367.72505894362166,1 45568U 20025AP  26035.91670139  .00211161  00000+0  18539-2 0  9998,2 45568  53.0463 200.3999 0003092 318.1875 109.2789 15.67645904  5985
STARLINK-1366,45569,53.0469,0.0002905,15.67387898,364.4206378003955,368.3392021308946,1 45569U 20025AQ  26035.91670139  .00204995  00000+0  18202-2 0  9993,2 45569  53.0469 201.0466 0002905 307.0720  96.7944 15.67387898  5974
