satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1043,44748,53.0553,0.0002069,15.43139558,435.44008332348494,438.2601249871841,1 44748U 19074AM  25337.19218656  .00055405  00000+0  12322-2 0  9996,2 44748  53.0553 296.7287 0002069  90.8177 269.3065 15.43139558333699
STARLINK-1046,44751,53.0556,0.0001468,15.06398292,546.2001507804562,548.2334346539974,1 44751U 19074AQ  25337.29921101  .00003641  00000+0  26323-3 0  9999,2 44751  53.0556 299.3280 0001468 104.5449 255.5703 15.06398292333669
STARLINK-1047,44752,53.0708,7.46e-05,15.30136196,474.89430900568095,475.9168575591075,1 44752U 19074AR  25337.42699748  .00012337  00000+0  42877-3 0  9998,2 44752  53.0708 234.8659 0000746 296.8199  63.2725 15.30136196334599
STARLINK-1048,44753,53.0547,0.0001493,15.06395526,546.1913135509085,548.259226724771,1 44753U 19074AS  25337.19232463  .00006911  00000+0  48246-3 0  9997,2 44753  53.0547 259.8088 0001493  90.8169 269.2991 15.06395526334201
STARLINK-1053,44758,53.0375,0.0004771,15.65587885,368.32826486686645,374.7688148089792,1 44758U 19074AX  25337.79170733  .00083340  00000+0  81045-3 0  9994,2 44758  53.0375 201.9554 0004771 141.8027 218.3326 15.65587885335083
STARLINK-1060,44765,53.0499,0.0009206,15.73113368,343.8112490074136,356.1991043831449,1 44765U 19074BE  25337.91670139  .00112662  00000+0  79748-3 0  9998,2 44765  53.0499 246.4625 0009206 103.0841 271.7970 15.73113368  5917
STARLINK-1063,44768,53.0544,0.0001616,15.06394497,546.1092848395429,548.3475629445447,1 44768U 19074BH  25337.81893242  .00001798  00000+0  13960-3 0  9993,2 44768  53.0544 296.9996 0001616  83.8084 276.3089 15.06394497333751
STARLINK-1067,44771,53.0555,0.0001557,15.06388239,546.1693215610685,548.3258863267374,1 44771U 19074BL  25337.27709595  .00002580  00000+0  19212-3 0  9990,2 44771  53.0555 299.4324 0001557 103.4246 256.6917 15.06388239333661
STARLINK-1068,44772,53.0561,0.0001731,15.06400978,546.0097831942321,548.4073378272815,1 44772U 19074BM  25337.26788785  .00022907  00000+0  15517-2 0  9996,2 44772  53.0561 279.4715 0001731 105.9358 254.1822 15.06400978333939
STARLINK-1112,44925,53.0476,0.0005671,15.61252031,380.2045913671718,387.8742518645686,1 44925U 20001M   25337.91670139  .00025270  00000+0  29754-3 0  9998,2 44925  53.0476   2.1813 0005671 353.2210 136.9228 15.61252031  5924
STARLINK-1114,44927,53.0548,0.0001329,15.06392375,546.3145456344782,548.1553094928258,1 44927U 20001P   25337.50562823  .00003027  00000+0  22203-3 0  9993,2 44927  53.0548  58.4076 0001329  66.3913 293.7215 15.06392375325354
STARLINK-1123,44930,53.0561,0.000135,15.06393895,546.2953443658798,548.1651935284963,1 44930U 20001S   25337.52036389 -.00000143  00000+0  93072-5 0  9993,2 44930  53.0561  58.3403 0001350  91.6371 268.4773 15.06393895325355
STARLINK-1144,44933,53.0416,0.0001396,15.70579278,356.30009824582885,358.18061560388196,1 44933U 20001V   25337.91670139  .00217601  00000+0  16918-2 0  9995,2 44933  53.0416 337.2801 0001396 134.9475 219.0582 15.70579278  5991
STARLINK-1094,44941,53.0561,0.0001426,15.06391176,546.2510437985075,548.2261609202997,1 44941U 20001AD  25337.46692125  .00000513  00000+0  53356-4 0  9994,2 44941  53.0561  38.5829 0001426 100.6861 259.4288 15.06391176325629
STARLINK-1122,44949,53.0552,0.0001112,15.06390678,546.4700267362914,548.0102306097087,1 44949U 20001AM  25337.48903447 -.00000065  00000+0  14515-4 0  9993,2 44949  53.0552  38.4770 0001112  88.8609 271.2507 15.06390678325622
STARLINK-1080,44961,53.0551,0.0001529,15.06388713,546.1872600998331,548.3050422674651,1 44961U 20001AZ  25337.48719571 -.00001529  00000+0 -83810-4 0  9991,2 44961  53.0551  18.4892 0001529  94.7389 265.3774 15.06388713325910
STARLINK-1090,44968,53.0558,0.0001443,15.06394959,546.2276778939822,548.2263379466685,1 44968U 20001BG  25337.42453211  .00000397  00000+0  45584-4 0  9994,2 44968  53.0558  18.7710 0001443  95.3086 264.8067 15.06394959325909
STARLINK-1107,44972,53.0,0.0007553,15.9294484,289.007529325042,299.08653052064346,1 44972U 20001BL  25337.91670139  .00776118  26190-3  21828-2 0  9999,2 44972  53.0000 273.6354 0007553 121.6283 201.0406 15.92944840  6037
STARLINK-1132,45044,53.0551,0.000149,15.06394289,546.1971818428956,548.2609409291872,1 45044U 20006A   25337.71572821  .00002161  00000+0  16396-3 0  9995,2 45044  53.0551 337.4651 0001490  86.9025 273.2134 15.06394289322276
STARLINK-1131,45047,53.056,0.000138,15.06397818,546.2625464382099,548.1739444859568,1 45047U 20006D   25337.75817425  .00008310  00000+0  57613-3 0  9993,2 45047  53.0560 357.8138 0001380  99.1321 260.9824 15.06397818321996
STARLINK-1134,45048,53.0374,0.0005216,15.31482468,467.81581103903954,474.96123606520905,1 45048U 20006E   25337.22013314  .00066053  00000+0  21351-2 0  9998,2 45048  53.0374 332.6573 0005216 295.3463  64.6996 15.31482468322302
STARLINK-1156,45054,53.0551,0.0001489,15.06394344,546.1977058364628,548.2600797993427,1 45054U 20006L   25337.33054545  .00001436  00000+0  11530-3 0  9991,2 45054  53.0551 359.1915 0001489  92.3287 267.7872 15.06394344321931
STARLINK-1159,45057,53.0544,0.0006071,15.55609255,396.2669393298347,404.4974173161545,1 45057U 20006P   25337.91670139  .00191995  00000+0  26902-2 0  9999,2 45057  53.0544 346.1394 0006071  38.7113  93.9430 15.55609255  5917
STARLINK-1166,45060,53.0567,0.0001412,15.06395965,546.2460636971737,548.2017856222983,1 45060U 20006S   25337.75442402  .00000414  00000+0  46711-4 0  9992,2 45060  53.0567 357.2885 0001412  91.9468 268.1683 15.06395965322006
STARLINK-1169,45061,53.0549,0.0001256,15.06393903,546.3604183022753,548.1000705540755,1 45061U 20006T   25337.76178806 -.00001077  00000+0 -53416-4 0  9996,2 45061  53.0549 357.2579 0001256  86.7890 273.3243 15.06393903322004
STARLINK-1171,45062,53.0534,0.0010492,15.38286231,444.0115508835497,458.3421831020478,1 45062U 20006U   25337.91670139  .00148914  00000+0  38176-2 0  9994,2 45062  53.0534 347.4032 0010492  26.5107 188.7854 15.38286231  5914
STARLINK-1133,45064,53.0563,0.000135,15.06395965,546.2890009349067,548.1588483845644,1 45064U 20006W   25337.42821661  .00001201  00000+0  99549-4 0  9990,2 45064  53.0563 338.7534 0001350  95.6954 264.4189 15.06395965322238
STARLINK-1167,45071,53.0559,0.0001544,15.06400312,546.1413280336756,548.2798753730813,1 45071U 20006AD  25337.71940488  .00001983  00000+0  15200-3 0  9997,2 45071  53.0559 337.4450 0001544  87.9542 272.1623 15.06400312322272
STARLINK-1168,45072,53.0568,0.0001586,15.06397089,546.1221180520961,548.3188414446731,1 45072U 20006AE  25337.72309192  .00001409  00000+0  11348-3 0  9992,2 45072  53.0568 337.4283 0001586  87.1986 272.9184 15.06397089322273
STARLINK-1172,45074,53.055,0.0001484,15.06390495,546.2129634983548,548.2684155966135,1 45074U 20006AG  25337.33607360  .00000498  00000+0  52324-4 0  9996,2 45074  53.0550 339.1682 0001484  95.4826 264.6332 15.06390495322211
STARLINK-1153,45080,53.0552,0.000137,15.063992,546.265236735795,548.1627829124882,1 45080U 20006AN  25337.71203359  .00001713  00000+0  13385-3 0  9999,2 45080  53.0552 337.4791 0001370  91.2138 268.9008 15.06399200322272
STARLINK-1151,45081,53.0545,0.0002125,15.10054228,534.565205452941,537.5037283263691,1 45081U 20006AP  25337.41614749  .00007503  00000+0  47315-3 0  9999,2 45081  53.0545 338.7191 0002125  99.4675 260.6556 15.10054228322234
STARLINK-1185,45087,53.0551,0.0001643,15.06387873,546.1108848212798,548.3865665707444,1 45087U 20006AV  25337.20890345 -.00001371  00000+0 -73204-4 0  9996,2 45087  53.0551 319.7361 0001643  90.6464 269.4714 15.06387873322488
STARLINK-1183,45088,53.0548,0.0001242,15.06398091,546.3572797369425,548.0775377720765,1 45088U 20006AW  25337.36371353  .00002891  00000+0  21292-3 0  9992,2 45088  53.0548 319.0430 0001242  87.1940 272.9192 15.06398091322506
STARLINK-1142,45093,53.0264,0.0008574,15.79944846,324.8446915424629,336.3488281938835,1 45093U 20006BB  25337.91670139  .00390335  00000+0  19719-2 0  9996,2 45093  53.0264 234.7273 0008574 154.7060 331.9262 15.79944846  6018
STARLINK-1152,45096,53.0469,0.0004342,15.27319957,480.8484036633463,486.8073339554203,1 45096U 20006BE  25337.21574669  .00085000  00000+0  31111-2 0  9993,2 45096  53.0469 297.4818 0004342   0.3570 359.7430 15.27319957322793
STARLINK-1184,45098,53.0582,0.00014,15.06396622,546.2523607935573,548.1914612886494,1 45098U 20006BG  25337.64384580 -.00000042  00000+0  16067-4 0  9992,2 45098  53.0582 317.7870 0001400 101.8242 258.2904 15.06396622322543
STARLINK-1193,45100,53.0555,0.0001202,15.06398837,546.3826950429584,548.0475496931767,1 45100U 20006BJ  25337.64015649  .00001143  00000+0  95584-4 0  9996,2 45100  53.0555 317.7997 0001202  95.4030 264.7097 15.06398837322545
STARLINK-1143,45179,53.053,0.000493,15.44743423,428.7746145690635,435.48953987920686,1 45179U 20012B   25337.55414182  .00030216  00000+0  64254-3 0  9996,2 45179  53.0530  73.3663 0004930 159.5764 200.5440 15.44743423320989
STARLINK-1202,45183,53.0551,0.00013,15.06419478,546.2515737648919,548.0521488688337,1 45183U 20012F   25337.70279139  .00002380  00000+0  17851-3 0  9991,2 45183  53.0551 117.5216 0001300  85.2688 274.8449 15.06419478320374
STARLINK-1216,45185,53.0557,0.0001447,15.06399266,546.2117092816234,548.2159058053276,1 45185U 20012H   25337.69545263  .00000386  00000+0  44819-4 0  9994,2 45185  53.0557 117.5512 0001447  97.8591 262.2562 15.06399266320318
STARLINK-1225,45187,53.0542,0.0001105,15.06402043,546.4400461208434,547.970546768357,1 45187U 20012K   25337.64751970  .00000914  00000+0  80253-4 0  9994,2 45187  53.0542 117.7675 0001105  91.5044 268.6072 15.06402043320359
STARLINK-1230,45189,53.0558,0.0001249,15.06404623,546.332414880143,548.0623634105523,1 45189U 20012M   25337.65120381  .00000880  00000+0  77978-4 0  9995,2 45189  53.0558 117.7552 0001249  92.5678 267.5454 15.06404623317584
STARLINK-1234,45190,53.0509,0.0005174,15.41827463,437.1878503259204,444.24399933253335,1 45190U 20012N   25337.91670139  .00056665  00000+0  13159-2 0  9998,2 45190  53.0509  65.9682 0005174 322.2087 318.3867 15.41827463  5822
STARLINK-1269,45197,53.053,0.0001335,15.06411739,546.2510505982373,548.1001090570517,1 45197U 20012V   25337.66225767  .00003351  00000+0  24366-3 0  9997,2 45197  53.0530 117.7024 0001335  87.0746 273.0396 15.06411739320338
STARLINK-1154,45198,53.0561,0.0001082,15.06391866,546.4871621775847,547.9858130002976,1 45198U 20012W   25337.65305777 -.00000541  00000+0 -17445-4 0  9998,2 45198  53.0561  97.7436 0001082  64.5404 295.5697 15.06391866320585
STARLINK-1199,45201,53.0552,0.0001325,15.06404613,546.2798129831281,548.1150266043742,1 45201U 20012Z   25337.59775616  .00000529  00000+0  54393-4 0  9996,2 45201  53.0552  97.9937 0001325  86.4552 273.6588 15.06404613320632
STARLINK-1209,45206,53.053,0.0005623,15.35299896,456.18476494779316,463.8749674054952,1 45206U 20012AE  25337.91670139  .00045940  00000+0  13235-2 0  9995,2 45206  53.0530  68.0604 0005623 327.6614 316.6752 15.35299896  5804
STARLINK-1210,45207,53.0219,0.0003432,15.65424565,369.7013394688529,374.33464585581623,1 45207U 20012AF  25337.83335647  .00050765  00000+0  50111-3 0  9995,2 45207  53.0219  23.7398 0003432 148.2418  42.5607 15.65424565  5925
STARLINK-1231,45212,53.0495,0.0004872,15.14623991,518.7585219686353,525.4821327083937,1 45212U 20012AL  25337.59264243  .00064709  00000+0  34460-2 0  9998,2 45212  53.0495  94.7315 0004872 140.0526 220.0826 15.14623991320635
STARLINK-1271,45217,53.0553,0.0001337,15.06406235,546.2665320799124,548.1183651744741,1 45217U 20012AR  25337.64936080  .00000877  00000+0  77745-4 0  9995,2 45217  53.0553  97.7604 0001337  93.5344 266.5797 15.06406235320646
STARLINK-1191,45222,53.0546,0.0001351,15.06410984,546.2422837226686,548.1135038069651,1 45222U 20012AW  25337.59223041  .00004908  00000+0  34805-3 0  9999,2 45222  53.0546  78.0136 0001351  79.0024 281.1117 15.06410984320911
STARLINK-1212,45223,53.0551,0.0001418,15.06425136,546.1525172880874,548.1165242913821,1 45223U 20012AX  25337.61073543  .00003544  00000+0  25651-3 0  9997,2 45223  53.0551  78.5893 0001418  83.2529 276.8621 15.06425136320910
STARLINK-1215,45225,53.0563,0.000156,15.06421743,546.0645755969244,548.2252635558334,1 45225U 20012AZ  25337.56641648  .00005075  00000+0  35913-3 0  9993,2 45225  53.0563  78.1314 0001560  92.4809 267.6359 15.06421743320860
STARLINK-1221,45227,53.0688,0.0005271,15.38106049,448.1101924450777,455.31021736849107,1 45227U 20012BB  25337.79851529  .00021095  00000+0  56275-3 0  9995,2 45227  53.0688   2.6919 0005271  67.2213 292.9346 15.38106049321935
STARLINK-1222,45228,53.057,8.46e-05,15.1096478,532.6716946548695,533.8411024179031,1 45228U 20012BC  25337.57867128  .00004397  00000+0  27782-3 0  9991,2 45228  53.0570  77.8577 0000846  73.2515 286.8569 15.10964780320803
STARLINK-1226,45229,53.0546,0.0001284,15.06410331,546.2906844028394,548.0691057814984,1 45229U 20012BD  25337.56273260  .00002371  00000+0  17795-3 0  9992,2 45229  53.0546  78.1484 0001284  79.6346 280.4788 15.06410331320803
STARLINK-1227,45230,53.0549,0.0001176,15.06417766,546.342693655055,547.9715228293135,1 45230U 20012BE  25337.55904723  .00003366  00000+0  24465-3 0  9995,2 45230  53.0549  78.1647 0001176  88.2286 271.8838 15.06417766320920
STARLINK-1246,45235,53.0543,0.0001341,15.06415725,546.2346807185895,548.0920462760796,1 45235U 20012BK  25337.64014925  .00002239  00000+0  16910-3 0  9990,2 45235  53.0543 117.8011 0001341  89.2678 270.8465 15.06415725320383
STARLINK-1270,45237,53.0554,0.0001554,15.06406332,546.1159551881128,548.2683474883488,1 45237U 20012BM  25337.51113713  .00001328  00000+0  10803-3 0  9996,2 45237  53.0554  78.3821 0001554 106.5813 253.5347 15.06406332320906
STARLINK-1279,45360,53.0503,0.0009421,15.39537694,441.04500353579533,453.90582244435154,1 45360U 20019A   25337.81310269  .00102024  00000+0  25300-2 0  9990,2 45360  53.0503 197.3002 0009421 118.8018 241.3932 15.39537694315826
STARLINK-1301,45361,53.0495,0.0008839,15.42305693,433.2803445994605,445.33222083464807,1 45361U 20019B   25337.78473061  .00097956  00000+0  22182-2 0  9999,2 45361  53.0495 206.5403 0008839 113.2386 246.9550 15.42305693315704
STARLINK-1306,45362,53.0388,0.0004018,15.83210293,318.6770014617796,324.0607243732202,1 45362U 20019C   25337.83335647  .00228778  00000+0  10151-2 0  9994,2 45362  53.0388 187.6150 0004018  87.1681 357.9175 15.83210293  6019
STARLINK-1262,45366,53.0533,0.0001887,15.06394435,545.9217974229323,548.5354304056236,1 45366U 20019G   25336.95826603  .00002598  00000+0  19328-3 0  9993,2 45366  53.0533 240.8570 0001887 104.9693 255.1506 15.06394435315156
STARLINK-1273,45367,53.0532,0.0001624,15.06393758,546.1060091226573,548.355368547991,1 45367U 20019H   25337.17942538  .00002192  00000+0  16603-3 0  9998,2 45367  53.0532 239.8668 0001624  86.4592 273.6583 15.06393758315183
STARLINK-1276,45368,53.0544,0.0001292,15.06394681,546.3331028152625,548.1226170950749,1 45368U 20019J   25337.14993453  .00006846  00000+0  47811-3 0  9993,2 45368  53.0544 240.0036 0001292  87.2535 272.8602 15.06394681315186
STARLINK-1277,45369,53.0531,0.00018,15.06398288,545.9702412917786,548.4633686615707,1 45369U 20019K   25337.00994676  .00003955  00000+0  28430-3 0  9991,2 45369  53.0531 241.2547 0001800  99.0356 261.0837 15.06398288315154
STARLINK-1281,45370,53.0544,0.0001526,15.06395509,546.1685119502781,548.282132531026,1 45370U 20019L   25337.47060013 -.00001721  00000+0 -96698-4 0  9996,2 45370  53.0544 238.5637 0001526  94.2672 265.8492 15.06395509315233
STARLINK-1300,45374,53.0546,0.0002008,15.06411348,545.7861751643686,548.5673811776815,1 45374U 20019Q   25337.75810875  .00004232  00000+0  30276-3 0  9997,2 45374  53.0546 237.2707 0002008  92.0717 268.0502 15.06411348315276
STARLINK-1302,45375,53.0537,0.0001302,15.06410015,546.279187189919,548.0825399615942,1 45375U 20019R   25337.44113546  .00019222  00000+0  13055-2 0  9995,2 45375  53.0537 238.6946 0001302 115.6023 244.5101 15.06410015315224
STARLINK-1304,45376,53.0549,0.000173,15.06408162,545.9884617238822,548.3846236696554,1 45376U 20019S   25337.45955072  .00021439  00000+0  14534-2 0  9991,2 45376  53.0549 238.6109 0001730 110.8959 249.2215 15.06408162315227
STARLINK-1305,45377,53.052,0.0008311,15.35998413,452.2750629457696,463.6380176284356,1 45377U 20019T   25337.40357810  .00081497  00000+0  22758-2 0  9990,2 45377  53.0520 230.2704 0008311 107.8836 252.3073 15.35998413315343
STARLINK-1319,45379,53.0527,0.0006993,15.40782319,439.0285741688931,448.5697340740462,1 45379U 20019V   25336.93583356  .00090414  00000+0  21577-2 0  9992,2 45379  53.0527 233.8116 0006993 112.8709 247.3034 15.40782319315250
STARLINK-1266,45383,53.0544,0.0001468,15.06404973,546.1796775205949,548.2129553823052,1 45383U 20019Z   25337.81155394  .00007494  00000+0  52139-3 0  9997,2 45383  53.0544 217.0339 0001468  92.0458 268.0699 15.06404973315556
STARLINK-1267,45384,53.0542,0.0001502,15.06391886,546.196235202644,548.2766173799009,1 45384U 20019AA  25337.06707583 -.00001972  00000+0 -11354-3 0  9999,2 45384  53.0542 221.0324 0001502  87.2740 272.8421 15.06391886315434
STARLINK-1272,45386,53.0509,0.0009025,15.39150021,442.46034820524164,454.7826472936804,1 45386U 20019AC  25337.80109090  .00090813  00000+0  22855-2 0  9999,2 45386  53.0509 207.9099 0009025 118.4814 241.7100 15.39150021315684
STARLINK-1274,45387,53.0338,0.0005311,15.33034664,463.1289909380357,470.39964511804374,1 45387U 20019AD  25337.81650074  .00088025  00000+0  26988-2 0  9997,2 45387  53.0338 196.4372 0005311  83.3876 276.7729 15.33034664315844
STARLINK-1280,45388,53.053,0.0010126,15.45557304,422.8473794154297,436.6346940153853,1 45388U 20019AE  25337.10056815  .00103509  00000+0  20970-2 0  9993,2 45388  53.0530 229.3326 0010126 106.4003 253.8117 15.45557304315316
STARLINK-1283,45389,53.0509,0.0010148,15.34985877,454.02212607141246,467.9027623033362,1 45389U 20019AF  25337.78860786  .00086400  00000+0  24885-2 0  9997,2 45389  53.0509 207.4588 0010148 116.1925 244.0121 15.34985877315691
STARLINK-1284,45390,53.0539,0.0001365,15.06405904,546.2481554794967,548.1387706959204,1 45390U 20019AG  25337.41716590  .00004059  00000+0  29118-3 0  9997,2 45390  53.0539 218.8061 0001365  85.5779 274.5366 15.06405904315499
STARLINK-1297,45395,53.0543,0.0001408,15.06398423,546.2413014628801,548.1914809778482,1 45395U 20019AM  25337.38768072  .00000995  00000+0  85676-4 0  9997,2 45395  53.0543 218.9350 0001408  91.6163 268.4987 15.06398423314671
STARLINK-1307,45397,53.0542,0.0001479,15.0639829,546.1925390201013,548.2410586738006,1 45397U 20019AP  25337.38030023 -.00000356  00000+0 -49731-5 0  9993,2 45397  53.0542 218.9683 0001479  92.6606 267.4553 15.06398290315314
STARLINK-1255,45399,53.0473,0.0007854,15.34898141,455.8514272264956,466.59469400971557,1 45399U 20019AR  25337.34125705  .00083112  00000+0  24034-2 0  9998,2 45399  53.0473 200.6276 0007854 122.0568 238.1198 15.34898141315550
STARLINK-1260,45404,53.0527,0.0001606,15.06398182,546.104917978787,548.3293417252953,1 45404U 20019AW  25337.38122237  .00000670  00000+0  63912-4 0  9994,2 45404  53.0527 208.9613 0001606  86.0709 274.0463 15.06398182315348
STARLINK-1263,45405,53.0539,0.0001644,15.0639275,546.0952472772633,548.3723091891461,1 45405U 20019AX  25337.36649653  .00006859  00000+0  47903-3 0  9995,2 45405  53.0539 209.0328 0001644 104.9612 255.1560 15.06392750315345
STARLINK-1265,45406,53.0535,0.00015,15.06401576,546.1679261703148,548.2455292886334,1 45406U 20019AY  25337.37385443  .00003249  00000+0  23693-3 0  9991,2 45406  53.0535 208.9972 0001500 100.2859 259.8299 15.06401576315345
STARLINK-1278,45408,53.0522,0.0009303,15.38069146,445.4655419834162,458.17335895516044,1 45408U 20019BA  25337.41870682  .00082217  00000+0  21466-2 0  9999,2 45408  53.0522 229.8555 0009303 100.9658 259.2392 15.38069146315060
STARLINK-1296,45412,53.0544,0.0001463,15.06393986,546.2168088527806,548.2431712340676,1 45412U 20019BE  25337.04580441  .00000514  00000+0  53426-4 0  9997,2 45412  53.0544 210.4673 0001463  92.7453 267.3704 15.06393986315295
STARLINK-1298,45413,53.0445,0.0008479,15.58801218,385.38576059764455,396.8650758064314,1 45413U 20019BF  25337.83335647  .00160318  00000+0  20017-2 0  9998,2 45413  53.0445 171.4265 0008479  78.2066 147.9904 15.58801218  5900
STARLINK-1309,45414,53.054,0.0001582,15.06387445,546.1544412429521,548.3456337016087,1 45414U 20019BG  25336.92785239  .00002117  00000+0  16102-3 0  9997,2 45414  53.0540 211.0014 0001582  94.3622 265.7547 15.06387445315264
STARLINK-1316,45415,53.0547,0.0001404,15.06398704,546.2432104992558,548.1878494896782,1 45415U 20019BH  25337.35173473  .00000257  00000+0  36148-4 0  9993,2 45415  53.0547 209.0960 0001404  95.6934 264.4215 15.06398704315361
STARLINK-1318,45416,53.0473,0.0004329,15.65313174,369.41594502089174,375.26050647134343,1 45416U 20019BJ  25337.68989009  .00117239  00000+0  11458-2 0  9994,2 45416  53.0473 161.9176 0004329 145.1356 214.9942 15.65313174316049
STARLINK-1286,45417,53.0534,0.0005738,15.395653,443.4773296299836,451.3103087981135,1 45417U 20019BK  25337.41274610  .00063340  00000+0  15824-2 0  9995,2 45417  53.0534 229.9249 0005738 104.5300 255.6340 15.39565300315333
STARLINK-1308,45419,53.0535,0.0001701,15.06381174,546.0912459133424,548.4472691221499,1 45419U 20019BM  25337.12044733 -.00000193  00000+0  59692-5 0  9998,2 45419  53.0535 240.1322 0001701  90.8019 269.3165 15.06381174314912
STARLINK-1329,45531,53.0538,0.0001423,15.06411323,546.1913826299251,548.162326953,1 45531U 20025A   25337.81891007  .00002528  00000+0  18846-3 0  9997,2 45531  53.0538 177.0002 0001423  90.1513 269.9639 15.06411323310644
STARLINK-1338,45532,53.0527,0.0001475,15.06400845,546.187479605891,548.2304566664916,1 45532U 20025B   25337.76363556  .00001260  00000+0  10349-3 0  9997,2 45532  53.0527 177.2448 0001475  93.5164 266.5993 15.06400845310637
STARLINK-1350,45535,53.0737,0.0001877,15.33319214,464.63282168026217,467.20207972105527,1 45535U 20025E   25337.67298213  .00017754  00000+0  55380-3 0  9996,2 45535  53.0737 123.1383 0001877 102.7620 257.3591 15.33319214311415
STARLINK-1362,45538,53.0529,0.0001463,15.06413803,546.1560817493273,548.1824263592634,1 45538U 20025H   25337.72948487  .00004716  00000+0  33518-3 0  9993,2 45538  53.0529 177.1182 0001463  89.3577 270.7579 15.06413803310632
STARLINK-1368,45540,53.0537,0.0001562,15.06404452,546.1161759196402,548.2796505465349,1 45540U 20025K   25337.73414653  .00001540  00000+0  12223-3 0  9992,2 45540  53.0537 177.3792 0001562  88.4258 271.6909 15.06404452310625
STARLINK-1371,45542,53.0534,0.0001777,15.06425121,545.903946003883,548.3651875187097,1 45542U 20025M   25337.77098105  .00003327  00000+0  24197-3 0  9996,2 45542  53.0534 177.2103 0001777  94.4114 265.7078 15.06425121310633
STARLINK-1372,45543,53.0541,0.0001514,15.06400306,546.1621224628261,548.2591177221902,1 45543U 20025N   25337.74152176  .00000211  00000+0  33077-4 0  9990,2 45543  53.0541 177.3475 0001514  93.7329 266.3833 15.06400306309726
STARLINK-1373,45544,53.054,0.0001458,15.06404834,546.1870288044693,548.2064561237721,1 45544U 20025P   25337.82629691  .00001533  00000+0  12177-3 0  9996,2 45544  53.0540 176.9648 0001458  88.4796 271.6360 15.06404834310646
STARLINK-1294,45551,53.0448,0.0002857,15.65974721,368.5088626380957,372.3649977818177,1 45551U 20025W   25337.83335647  .00087282  00000+0  83537-3 0  9993,2 45551  53.0448  96.6442 0002857 151.9194 321.1917 15.65974721  5982
STARLINK-1325,45554,53.0508,0.0007233,15.74623806,340.8385455836051,350.56525093382515,1 45554U 20025Z   25337.83335647  .00206260  00000+0  13510-2 0  9998,2 45554  53.0508  88.4434 0007233 340.5760 164.5785 15.74623806  5987
STARLINK-1327,45555,53.0534,0.0001522,15.06408839,546.130433881388,548.2385017361903,1 45555U 20025AA  25337.79863902  .00001905  00000+0  14671-3 0  9993,2 45555  53.0534 157.0887 0001522  89.8002 270.3161 15.06408839310917
STARLINK-1356,45564,53.0547,0.0001396,15.06406337,546.2253600666709,548.1589119614464,1 45564U 20025AK  25337.80233102  .00001437  00000+0  11535-3 0  9994,2 45564  53.0547 157.0715 0001396  90.4051 269.7098 15.06406337310914
