satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1122,44949,53.1605,0.000165,15.30186714,474.12392967054984,476.38554894452136,1 44949U 20001AM  26049.50728307 -.00000468  00000+0 -36626-5 0  9993,2 44949  53.1605  48.7081 0001650  74.7981 285.3202 15.30186714337290
STARLINK-1080,44961,53.0536,0.0008403,15.43818849,429.12590943069245,440.57581683347235,1 44961U 20001AZ  26049.21532823  .00097865  00000+0  21066-2 0  9995,2 44961  53.0536  20.9960 0008403  46.2431 313.9268 15.43818849337667
STARLINK-1090,44968,53.0557,0.00012,15.0638479,546.4271273689001,548.0892222108487,1 44968U 20001BG  26049.38694619  .00001067  00000+0  90524-4 0  9998,2 44968  53.0557  33.2720 0001200  94.8400 265.2726 15.06384790337504
STARLINK-1132,45044,53.1599,0.0005577,15.41009367,439.32483428848536,446.9332744455269,1 45044U 20006A   26049.21818688  .00064691  00000+0  15407-2 0  9992,2 45044  53.1599 346.0933 0005577 114.9040 245.2546 15.41009367333926
STARLINK-1131,45047,53.159,0.0001257,15.30187818,474.38997198953894,476.1129138440874,1 45047U 20006D   26049.26748552 -.00001760  00000+0 -47316-4 0  9998,2 45047  53.1590  11.1943 0001257  96.6187 263.4957 15.30187818333575
STARLINK-1134,45048,53.036,0.0010296,15.41847828,433.6352524656677,447.6765107674928,1 45048U 20006E   26049.05981273  .00057156  00000+0  13245-2 0  9995,2 45048  53.0360 331.4914 0010296 110.3648 249.8464 15.41847828334113
STARLINK-1156,45054,53.16,0.000158,15.29360764,476.6387969304633,478.80524838162364,1 45054U 20006L   26049.16119616 -.00002045  00000+0 -58545-4 0  9991,2 45054  53.1600  11.6783 0001580 106.5579 253.5595 15.29360764333554
STARLINK-1159,45057,53.0499,0.0006623,15.76704369,335.33629074369037,344.2348509810545,1 45057U 20006P   26049.91671296  .00102531  00000+0  62281-3 0  9994,2 45057  53.0499 328.8530 0006623  83.8209  30.2321 15.76704369  6015
STARLINK-1166,45060,53.0549,0.0006155,15.43229186,432.39177124968137,440.7806955499973,1 45060U 20006S   26049.87028603  .00045183  00000+0  10044-2 0  9999,2 45060  53.0549   2.1755 0006155  81.0560 279.1141 15.43229186333757
STARLINK-1169,45061,53.1591,0.0001629,15.30202052,474.09253247000925,476.32535257808377,1 45061U 20006T   26049.91671296  .00015417  00000+0  53152-3 0  9992,2 45061  53.1591   8.1936 0001629  97.5221 275.7497 15.30202052  5784
STARLINK-1171,45062,53.0482,0.0002492,15.53717583,404.192443373734,407.5735989522818,1 45062U 20006U   26049.18427253  .00090044  00000+0  13741-2 0  9992,2 45062  53.0482 343.9039 0002492 337.6370  22.4530 15.53717583333952
STARLINK-1133,45064,53.1605,0.0001235,15.30215941,474.32108977750886,476.0138559823099,1 45064U 20006W   26049.20161519 -.00004542  00000+0 -14124-3 0  9994,2 45064  53.1605 348.3176 0001235  77.8405 282.2734 15.30215941333890
STARLINK-1167,45071,53.1621,0.0001112,15.29354125,476.97948998844186,478.50423744773343,1 45071U 20006AD  26049.08820157 -.00001736  00000+0 -47839-4 0  9990,2 45071  53.1621 348.7849 0001112  78.3999 281.7126 15.29354125333878
STARLINK-1168,45072,53.161,0.0001709,15.29352851,476.57400081378364,478.917341510788,1 45072U 20006AE  26049.09802234  .00003581  00000+0  13640-3 0  9998,2 45072  53.1610 348.8014 0001709  55.8809 304.2354 15.29352851333872
STARLINK-1172,45074,53.1595,9.12e-05,15.30193184,474.61039327749495,475.86044840705654,1 45074U 20006AG  26049.24378874  .00011074  00000+0  38553-3 0  9991,2 45074  53.1595 348.1482 0000912  77.7270 282.3833 15.30193184333892
STARLINK-1153,45080,53.1594,0.0001283,15.29352243,476.86787823774284,478.6270981974203,1 45080U 20006AN  26049.20332315 -.00000579  00000+0 -77423-5 0  9995,2 45080  53.1594 348.1671 0001283  90.5185 269.5962 15.29352243333899
STARLINK-1151,45081,53.0533,0.0012434,15.55851947,391.24972047234314,408.10478896097175,1 45081U 20006AP  26049.41724986  .00081745  00000+0  11521-2 0  9994,2 45081  53.0533 333.6693 0012434  86.7158 273.5275 15.55851947334114
STARLINK-1185,45087,53.1455,0.0002364,15.27528004,481.5827739851693,484.82681638593203,1 45087U 20006AV  26049.91671296  .00051405  00000+0  18836-2 0  9996,2 45087  53.1455 329.5169 0002364  78.5003  46.2375 15.27528004  5738
STARLINK-1183,45088,53.145,0.0001609,15.2727628,482.85458249531894,485.0628048895496,1 45088U 20006AW  26049.91671296  .00970704  00000+0  33065-1 0  9999,2 45088  53.1450 329.7434 0001609 112.7475 128.0768 15.27276280  5838
STARLINK-1152,45096,53.0414,0.0007274,15.35995932,452.9913217710009,462.9364813625998,1 45096U 20006BE  26049.87268795  .00050553  00000+0  14220-2 0  9993,2 45096  53.0414 295.0643 0007274 125.0736 235.0949 15.35995932334694
STARLINK-1184,45098,53.0561,0.0006069,15.09603139,533.2147145084564,541.6088075946209,1 45098U 20006BG  26049.07263248  .00011337  00000+0  71408-3 0  9994,2 45098  53.0561 333.9579 0006069  81.6610 278.5068 15.09603139334070
STARLINK-1193,45100,53.0537,0.0005333,15.48764169,416.71458573130076,423.96584152735795,1 45100U 20006BJ  26049.13726285  .00077429  00000+0  14125-2 0  9996,2 45100  53.0537 324.5169 0005333 132.9145 227.2311 15.48764169334216
STARLINK-1143,45179,53.0477,0.0004666,15.5731045,392.28418803866134,398.6052945196234,1 45179U 20012B   26049.41175295  .00061788  00000+0  83090-3 0  9998,2 45179  53.0477  63.8293 0004666  10.1816 349.9289 15.57310450332917
STARLINK-1202,45183,53.1609,0.000154,15.30192699,474.18144940016373,476.29228855180827,1 45183U 20012F   26049.68191573  .00002335  00000+0  90961-4 0  9998,2 45183  53.1609 127.5401 0001540  86.4860 273.6317 15.30192699332045
STARLINK-1216,45185,53.1613,0.0001182,15.30199468,474.40659147353017,476.0267242782511,1 45185U 20012H   26049.47648118  .00000760  00000+0  37784-4 0  9993,2 45185  53.1613 128.4738 0001182  95.6963 264.4173 15.30199468331951
STARLINK-1225,45187,53.1613,0.0001548,15.30184362,474.20085593783824,476.32266819457345,1 45187U 20012K   26049.53871335  .00003673  00000+0  13614-3 0  9992,2 45187  53.1613 128.6273 0001548  60.3425 299.7730 15.30184362332001
STARLINK-1230,45189,53.1615,0.000138,15.3018201,474.3230148445573,476.2145548411727,1 45189U 20012M   26049.54820544  .00000016  00000+0  12668-4 0  9998,2 45189  53.1615 128.6409 0001380  85.0148 275.1010 15.30182010329234
STARLINK-1234,45190,53.0452,0.0005418,15.57756359,390.4828246108582,397.82127702632533,1 45190U 20012N   26049.91671296  .00138118  00000+0  18011-2 0  9990,2 45190  53.0452  56.7422 0005418 274.3001 295.3100 15.57756359  5829
STARLINK-1269,45197,53.1618,0.0001422,15.30187278,474.2785032154843,476.2276073472058,1 45197U 20012V   26049.47970467  .00000824  00000+0  39969-4 0  9999,2 45197  53.1618 128.8193 0001422  80.3871 279.7290 15.30187278331971
STARLINK-1154,45198,53.05,0.0006322,15.42925924,433.17032724939236,441.7879923218252,1 45198U 20012W   26049.40081927  .00064829  00000+0  14481-2 0  9992,2 45198  53.0500 101.7804 0006322  14.5633 345.5553 15.42925924332313
STARLINK-1199,45201,53.1005,0.0001423,15.18128982,510.5151631341405,512.4759525601048,1 45201U 20012Z   26049.91671296  .00072990  00000+0  35129-2 0  9997,2 45201  53.1005 110.6595 0001423 120.8021 145.3105 15.18128982  5783
STARLINK-1209,45206,53.0476,0.0006973,15.47432604,419.4964147769206,428.9830093395567,1 45206U 20012AE  26049.44930540  .00079502  00000+0  15179-2 0  9999,2 45206  53.0476  65.6518 0006973 234.9659 125.0694 15.47432604331930
STARLINK-1210,45207,53.0117,0.000499,16.01924779,265.7717870726128,272.4057183738305,1 45207U 20012AF  26049.27230570  .00520965  13296-3  89149-3 0  9995,2 45207  53.0117 359.8530 0004990 103.7453 256.4133 16.01924779333789
STARLINK-1231,45212,53.0461,0.0003409,15.19403708,505.2942181336157,509.9889419694955,1 45212U 20012AL  26049.61376463  .00039013  00000+0  18251-2 0  9990,2 45212  53.0461 103.2730 0003409   7.6096 352.4950 15.19403708332324
STARLINK-1271,45217,53.0923,4.95e-05,15.16289001,516.726723155627,517.4093484541718,1 45217U 20012AR  26049.91671296  .00076194  00000+0  38627-2 0  9990,2 45217  53.0923 110.7368 0000495 194.9414 107.5432 15.16289001  5830
STARLINK-1191,45222,53.1576,0.0001212,15.31022463,471.93011379062045,473.59077133069695,1 45222U 20012AW  26049.53576395  .00005655  00000+0  19789-3 0  9991,2 45222  53.1576  87.8323 0001212  89.2429 270.8711 15.31022463332589
STARLINK-1212,45223,53.0522,0.00051,15.44734344,428.6855107463198,435.632012423137,1 45223U 20012AX  26049.88480811  .00070117  00000+0  14720-2 0  9991,2 45223  53.0522  80.2131 0005100  37.4789 322.6572 15.44734344332727
STARLINK-1215,45225,53.1611,0.0001544,15.30174869,474.23193793707287,476.3482762277399,1 45225U 20012AZ  26049.58379796  .00004070  00000+0  14959-3 0  9999,2 45225  53.1611  87.0478 0001544  96.1633 263.9544 15.30174869332558
STARLINK-1221,45227,53.0687,0.000231,15.41167741,441.08612902452023,444.23733803941286,1 45227U 20012BB  26049.26697468  .00017644  00000+0  42775-3 0  9993,2 45227  53.0687   1.5959 0002310   0.9150 359.1858 15.41167741333714
STARLINK-1222,45228,53.0558,0.0003221,15.48354862,419.3481019636465,423.72845277732904,1 45228U 20012BC  26049.32759539  .00058583  00000+0  10890-2 0  9998,2 45228  53.0558  75.5512 0003221  32.6109 327.5097 15.48354862332628
STARLINK-1226,45229,53.1592,0.000129,15.31025734,471.8669201930934,473.63444921574774,1 45229U 20012BD  26049.48708764  .00000692  00000+0  34703-4 0  9999,2 45229  53.1592  87.8609 0001290  87.7822 272.3326 15.31025734332478
STARLINK-1227,45230,53.1588,0.0001077,15.31028384,472.00493965236274,473.48061915684775,1 45230U 20012BE  26049.38418760 -.00000315  00000+0  15668-5 0  9997,2 45230  53.1588  88.6461 0001077  98.9290 261.1833 15.31028384332570
STARLINK-1246,45235,53.1598,0.0001229,15.3019114,474.399243689355,476.08380413053237,1 45235U 20012BK  26049.55444066  .00000136  00000+0  16736-4 0  9995,2 45235  53.1598 128.1305 0001229  87.6019 272.5123 15.30191140332046
STARLINK-1270,45237,53.0501,0.0004023,15.43702751,432.45144819648885,437.9334530724682,1 45237U 20012BM  26049.56697387  .00070318  00000+0  15289-2 0  9993,2 45237  53.0501  78.6601 0004023   1.6263 358.4755 15.43702751332710
STARLINK-1279,45360,53.0438,0.0004142,15.53614407,403.3733048811564,408.99343587597923,1 45360U 20019A   26049.91671296  .00095902  00000+0  14671-2 0  9997,2 45360  53.0438 189.5259 0004142 146.9689 107.6739 15.53614407  5954
STARLINK-1301,45361,53.0439,0.0005981,15.60428692,382.37197924047996,390.463739763416,1 45361U 20019B   26049.91671296  .00122296  00000+0  14446-2 0  9995,2 45361  53.0439 195.9122 0005981 148.8420 178.6011 15.60428692  5927
STARLINK-1262,45366,53.0624,0.0001479,15.08699466,539.1497604784263,541.196196570073,1 45366U 20019G   26049.91671296  .00053090  00000+0  33414-2 0  9991,2 45366  53.0624 250.8821 0001479 122.6531 248.3341 15.08699466  5692
STARLINK-1273,45367,53.0509,0.0001465,15.42161247,438.73316057842294,440.73079618909014,1 45367U 20019H   26049.75294766  .00073454  00000+0  16811-2 0  9995,2 45367  53.0509 244.7486 0001465 149.3855 210.7235 15.42161247326975
STARLINK-1276,45368,53.0541,0.0001294,15.06382857,546.3679523602614,548.1602461647508,1 45368U 20019J   26049.84216276  .00001046  00000+0  89172-4 0  9996,2 45368  53.0541 251.2270 0001294  90.1011 270.0126 15.06382857326894
STARLINK-1277,45369,53.052,0.0001064,15.45511624,429.15080850830236,430.59955350041855,1 45369U 20019K   26049.91671296  .00118669  00000+0  24058-2 0  9992,2 45369  53.0520 242.2967 0001064 107.2181  11.2210 15.45511624  5867
STARLINK-1281,45370,53.053,0.000186,15.06405114,545.9077723926885,548.483996225651,1 45370U 20019L   26049.83110950  .00001439  00000+0  11545-3 0  9994,2 45370  53.0530 251.2773 0001860 104.1317 255.9879 15.06405114326896
STARLINK-1300,45374,53.0545,0.0001401,15.06388913,546.275292111266,548.2157842984716,1 45374U 20019Q   26049.78686969  .00000107  00000+0  26116-4 0  9992,2 45374  53.0545 251.4743 0001401 103.8808 256.2337 15.06388913326886
STARLINK-1302,45375,53.052,0.0002625,15.46732554,424.5058950516832,428.0782203069648,1 45375U 20019R   26049.91671296  .00139615  00000+0  27054-2 0  9992,2 45375  53.0520 241.6928 0002625 173.0795 116.2674 15.46732554  5903
STARLINK-1304,45376,53.0516,0.0004032,15.44903868,428.91484127238346,434.40626201803116,1 45376U 20019S   26049.83913677  .00071467  00000+0  14916-2 0  9999,2 45376  53.0516 239.4712 0004032 159.5047 200.6121 15.44903868327052
STARLINK-1305,45377,53.0461,0.0005481,15.49170863,415.4247276498463,422.8759140109414,1 45377U 20019T   26049.76557949  .00091463  00000+0  16405-2 0  9991,2 45377  53.0461 223.2114 0005481 112.1835 247.9755 15.49170863327286
STARLINK-1319,45379,53.0484,0.0004999,15.55166154,398.2804578400546,405.05890856191945,1 45379U 20019V   26049.70291707  .00102067  00000+0  14737-2 0  9993,2 45379  53.0484 222.1529 0004999 131.8503 228.2935 15.55166154327292
STARLINK-1266,45383,53.0517,0.0001019,15.42554793,437.87769547470907,439.2669408337488,1 45383U 20019Z   26049.75674101  .00038923  00000+0  88751-3 0  9993,2 45383  53.0517 222.9778 0001019 176.8880 183.2131 15.42554793327277
STARLINK-1267,45384,53.0527,0.0006577,15.46302388,423.07784605895904,432.03005193326953,1 45384U 20019AA  26049.70223124  .00082737  00000+0  16417-2 0  9995,2 45384  53.0527 217.8284 0006577 170.1502 189.9634 15.46302388327340
STARLINK-1272,45386,53.0464,0.0004617,15.52448004,406.44723767971664,412.71501659831665,1 45386U 20019AC  26049.70023000  .00095177  00000+0  15187-2 0  9993,2 45386  53.0464 201.5096 0004617 134.5647 225.5739 15.52448004327571
STARLINK-1274,45387,53.0292,0.0007311,15.44694027,427.2981677769694,437.2563555103452,1 45387U 20019AD  26049.71289881  .00035769  00000+0  75933-3 0  9993,2 45387  53.0292 193.4521 0007311 170.4102 189.7044 15.44694027327683
STARLINK-1280,45388,53.045,0.0004578,15.61624917,379.8676954305856,386.058158523726,1 45388U 20019AE  26049.91671296  .00150949  00000+0  16961-2 0  9994,2 45388  53.0450 214.4645 0004578 126.3000 185.4573 15.61624917  5975
STARLINK-1283,45389,53.0466,0.0008621,15.5213441,404.64287900586623,416.3478389191887,1 45389U 20019AF  26049.68609951  .00110380  00000+0  17749-2 0  9998,2 45389  53.0466 201.7677 0008621 165.1078 195.0186 15.52134410327570
STARLINK-1284,45390,53.0504,0.0001262,15.48296462,420.851119763357,422.56740095947225,1 45390U 20019AG  26049.78538924  .00091913  00000+0  17003-2 0  9995,2 45390  53.0504 221.6932 0001262 173.1590 186.9434 15.48296462327297
STARLINK-1297,45395,53.0498,8.92e-05,15.50367187,415.0471629409849,416.2591751071377,1 45395U 20019AM  26049.88742284  .00088003  00000+0  15149-2 0  9992,2 45395  53.0498 221.2139 0000892 210.4019 149.6938 15.50367187326490
STARLINK-1307,45397,53.055,0.0001037,15.48852602,419.37645952165076,420.78641002502263,1 45397U 20019AP  26049.78358510  .00020721  00000+0  38570-3 0  9995,2 45397  53.0550 221.3768 0001037  79.2395 280.8729 15.48852602327125
STARLINK-1255,45399,53.0441,0.0004519,15.48271021,418.71086546521565,424.8566338387518,1 45399U 20019AR  26049.66742377  .00086161  00000+0  15966-2 0  9995,2 45399  53.0441 194.0303 0004519 182.3625 177.7361 15.48271021327482
STARLINK-1260,45404,53.1608,0.0001176,15.30179168,474.47130920376276,476.0832322402375,1 45404U 20019AW  26049.75644824  .00002333  00000+0  90916-4 0  9999,2 45404  53.1608 217.1835 0001176 122.8290 237.2824 15.30179168327076
STARLINK-1263,45405,53.161,0.0001294,15.3019524,474.34245636128617,476.11610755505626,1 45405U 20019AX  26049.81017732  .00000401  00000+0  25676-4 0  9994,2 45405  53.1610 216.9593 0001294  93.9000 266.2149 15.30195240327088
STARLINK-1265,45406,53.1607,0.0001167,15.3019296,474.43630103138184,476.03587831051027,1 45406U 20019AY  26049.75961945  .00000396  00000+0  25492-4 0  9991,2 45406  53.1607 217.2719 0001167 105.0825 255.0305 15.30192960327073
STARLINK-1278,45408,53.0475,0.00039,15.51880903,408.586787115677,413.88249699647986,1 45408U 20019BA  26049.74250403  .00094552  00000+0  15401-2 0  9996,2 45408  53.0475 221.8448 0003900 132.4513 227.6826 15.51880903327013
STARLINK-1296,45412,53.1598,0.0001195,15.30194345,474.4129766919659,476.05093187204056,1 45412U 20019BE  26049.75328753  .00000488  00000+0  28598-4 0  9994,2 45412  53.1598 217.2084 0001195 102.6225 257.4909 15.30194345327077
STARLINK-1298,45413,53.0392,0.0006962,15.86793093,306.6234054337883,315.9377504693275,1 45413U 20019BF  26049.91671296  .00210983  00000+0  78926-3 0  9998,2 45413  53.0392 149.6496 0006962 295.5429 194.0598 15.86793093  5988
STARLINK-1309,45414,53.0692,0.0001264,15.511321,412.5610420870498,414.2779475689422,1 45414U 20019BG  26049.77041318  .00087258  00000+0  14620-2 0  9996,2 45414  53.0692 214.7459 0001264 352.3172   7.7817 15.51132100327093
STARLINK-1316,45415,53.1609,0.0001383,15.30194284,474.28431546656975,476.1799573697026,1 45415U 20019BH  26049.73327421  .00001826  00000+0  73785-4 0  9991,2 45415  53.1609 217.3482 0001383  86.1226 273.9933 15.30194284327096
STARLINK-1318,45416,53.032,0.0007273,16.00854727,267.2138578939721,276.88722068862535,1 45416U 20019BJ  26049.54669377  .00565850  15391-3  10288-2 0  9992,2 45416  53.0320 136.9484 0007273 342.9935  17.0849 16.00854727328185
STARLINK-1286,45417,53.0487,0.0001934,15.49357886,417.2888198528699,419.9177990045564,1 45417U 20019BK  26049.71491798  .00029603  00000+0  53732-3 0  9992,2 45417  53.0487 221.7854 0001934  82.3795 277.7432 15.49357886327280
STARLINK-1308,45419,53.054,0.0001432,15.43864739,433.74025528285347,435.6914563407572,1 45419U 20019BM  26049.84275446  .00086890  00000+0  18731-2 0  9998,2 45419  53.0540 242.4012 0001432 135.2434 224.8687 15.43864739326759
STARLINK-1329,45531,53.0513,0.0003812,15.52347934,407.28524200723314,412.46042070265867,1 45531U 20025A   26049.91671296  .00067431  00000+0  10860-2 0  9996,2 45531  53.0513 172.0003 0003812 196.9661  96.1609 15.52347934  5898
STARLINK-1338,45532,53.0514,0.0004189,15.51065761,410.7680789857486,416.4582072556559,1 45532U 20025B   26049.58659269  .00083048  00000+0  13956-2 0  9997,2 45532  53.0514 176.7800 0004189 255.1147 104.9398 15.51065761322430
STARLINK-1350,45535,53.0726,0.0001129,15.35568241,458.4612442273692,460.0051224147619,1 45535U 20025E   26049.65873413  .00010878  00000+0  32058-3 0  9993,2 45535  53.0726 122.4837 0001129  59.5887 300.5226 15.35568241323230
STARLINK-1362,45538,53.1588,0.0001392,15.29351291,476.79599382925153,478.70467286285566,1 45538U 20025H   26049.64709573  .00000509  00000+0  29970-4 0  9990,2 45538  53.1588 189.4272 0001392  67.6791 292.4357 15.29351291322266
STARLINK-1368,45540,53.1586,0.0001854,15.29648551,475.59117453647104,478.1330081995493,1 45540U 20025K   26049.92006426  .00062216  00000+0  21311-2 0  9993,2 45540  53.1586 188.5087 0001854 111.9674 248.1524 15.29648551322292
STARLINK-1371,45542,53.0522,0.000317,15.4393028,432.3634340655035,436.68266053549087,1 45542U 20025M   26049.86374052  .00033157  00000+0  72371-3 0  9996,2 45542  53.0522 179.1283 0003170 202.4954 157.5913 15.43930280322426
STARLINK-1372,45543,53.1617,0.0001325,15.30187931,474.34303159074443,476.1591794387068,1 45543U 20025N   26049.70100274  .00000240  00000+0  20249-4 0  9998,2 45543  53.1617 189.2206 0001325 102.2236 257.8913 15.30187931321369
STARLINK-1373,45544,53.051,0.000429,15.46969931,422.67716157595805,428.51476445822755,1 45544U 20025P   26049.59841151  .00075915  00000+0  14747-2 0  9997,2 45544  53.0510 180.4334 0004290 282.8678  77.1850 15.46969931322386
STARLINK-1294,45551,53.0289,0.0009114,15.9552357,280.7814366317307,292.93038571021225,1 45551U 20025W   26049.91671296  .00446694  91681-4  10942-2 0  9991,2 45551  53.0289  71.2887 0009114  38.6081 266.9461 15.95523570  6050
STARLINK-1327,45555,53.0493,0.0003693,15.50206967,413.6121513754024,418.6303905343302,1 45555U 20025AA  26049.52670012  .00086546  00000+0  14984-2 0  9993,2 45555  53.0493 158.8595 0003693 336.3529  23.7309 15.50206967322678
STARLINK-1356,45564,53.0533,0.0004798,15.42816457,434.5312595909154,441.0718342205255,1 45564U 20025AK  26049.82532612  .00042223  00000+0  95289-3 0  9991,2 45564  53.0533 163.5057 0004798 329.6797  30.3929 15.42816457322638
STARLINK-1357,45565,53.0551,0.0002537,15.51659242,410.15859242704846,413.60384767190135,1 45565U 20025AL  26049.54198045  .00180656  00000+0  29272-2 0  9990,2 45565  53.0551 130.3564 0002537 353.1622   6.9351 15.51659242323087
STARLINK-1361,45567,53.0515,0.0006143,15.44447232,428.8186727624188,437.18683906653496,1 45567U 20025AN  26049.91671296  .00054031  00000+0  11496-2 0  9993,2 45567  53.0515 163.4323 0006143 322.8951 262.2721 15.44447232  5838
STARLINK-1363,45568,53.0451,0.0007829,15.72396436,346.7810826010518,357.3192096344428,1 45568U 20025AP  26049.91671296  .00048986  00000+0  36300-3 0  9998,2 45568  53.0451 131.1710 0007829 350.8047  54.9317 15.72396436  5959
STARLINK-1366,45569,53.0453,0.0007582,15.71998767,348.08143480984563,358.28881167753207,1 45569U 20025AQ  26049.91671296  .00070107  00000+0  52507-3 0  9996,2 45569  53.0453 131.8533 0007582 346.2930  18.8166 15.71998767  5706
STARLINK-1376,45570,53.1611,0.0001414,15.29351242,476.78105729692834,478.71990227621063,1 45570U 20025AR  26049.63690919  .00000275  00000+0  21864-4 0  9992,2 45570  53.1611 166.1902 0001414  65.5152 294.5995 15.29351242322586
STARLINK-1320,45572,53.0491,0.0007819,15.64767096,368.6292465092929,379.18809552963376,1 45572U 20025AT  26049.48027897  .00105924  00000+0  10589-2 0  9993,2 45572  53.0491  80.2684 0007819 337.8896  22.1780 15.64767096323799
STARLINK-1321,45573,53.0508,0.0002515,15.45078312,429.43544237729475,432.8605127210021,1 45573U 20025AU  26049.56592913  .00072717  00000+0  15085-2 0  9998,2 45573  53.0508 149.7844 0002515 315.3708  44.7095 15.45078312322501
