satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1166,45060,53.0462,0.000436,15.57746418,391.22813247387876,397.13359365046927,1 45060U 20006S   26149.53902358  .00089033  00000+0  11711-2 0  9995,2 45060  53.0462 243.7347 0004360 334.7404  25.3394 15.57746418349218
STARLINK-1169,45061,53.1554,0.0003893,15.37285116,451.4816755180236,456.80128754374346,1 45061U 20006T   26149.54129499  .00053670  00000+0  14480-2 0  9998,2 45061  53.1554 263.5420 0003893 291.5079  68.5509 15.37285116348950
STARLINK-1171,45062,53.0403,0.0002695,15.72991776,348.53856731116593,352.165222825608,1 45062U 20006U   26149.57757007  .00071804  00000+0  51608-3 0  9997,2 45062  53.0403 210.4691 0002695 332.0875  27.9998 15.72991776349685
STARLINK-1133,45064,53.1582,0.0004162,15.34154214,460.5864037313995,466.2813273198635,1 45064U 20006W   26149.58859655  .00045724  00000+0  13665-2 0  9994,2 45064  53.1582 241.2992 0004162 338.5503  21.5324 15.34154214349276
STARLINK-1167,45071,53.1568,0.0003069,15.36466461,454.4705964644654,458.6657384962655,1 45071U 20006AD  26149.54042096  .00049373  00000+0  13694-2 0  9997,2 45071  53.1568 240.7469 0003069 291.3922  68.6754 15.36466461349278
STARLINK-1168,45072,53.1582,0.0003821,15.34261375,460.5012514420523,465.7293364450843,1 45072U 20006AE  26149.50398537  .00044132  00000+0  13152-2 0  9995,2 45072  53.1582 241.9005 0003821 343.6005  16.4873 15.34261375349259
STARLINK-1172,45074,53.1562,0.001998,15.3977473,433.1387221014638,460.41107003815887,1 45074U 20006AG  26149.50385883  .02995180  00000+0  65449-1 0  9992,2 45074  53.1562 240.3172 0019980 292.8703  67.0192 15.39774730349277
STARLINK-1153,45080,53.1585,0.0004227,15.36471167,453.6651876564101,459.44323560672365,1 45080U 20006AN  26149.52376417  .00046808  00000+0  12989-2 0  9998,2 45080  53.1585 240.7407 0004227 304.2703  55.7900 15.36471167349276
STARLINK-1151,45081,53.0483,0.0004107,15.76387254,337.92706345556235,343.44590506553413,1 45081U 20006AP  26149.43923596  .00094299  00000+0  58220-3 0  9991,2 45081  53.0483 200.0849 0004107 342.7397  17.3482 15.76387254349811
STARLINK-1185,45087,53.1591,0.0005133,15.44797011,428.4789501798841,435.47021072837833,1 45087U 20006AV  26149.52125617  .00055575  00000+0  11684-2 0  9991,2 45087  53.1591 221.4275 0005133 346.8051  13.2821 15.44797011349543
STARLINK-1183,45088,53.1585,0.0004038,15.34048313,460.9859743210027,466.5114812347556,1 45088U 20006AW  26149.48239114  .00043940  00000+0  13184-2 0  9995,2 45088  53.1585 226.6023 0004038 345.6512  14.4375 15.34048313349468
STARLINK-1152,45096,53.0337,0.0004422,15.47603793,420.7302813571241,426.74585966948507,1 45096U 20006BE  26149.48453839  .00058921  00000+0  11240-2 0  9992,2 45096  53.0337 182.5949 0004422  34.7352 325.3943 15.47603793350069
STARLINK-1184,45098,53.0514,0.0004064,15.13825808,521.7403602201321,527.3508606458918,1 45098U 20006BG  26149.49899952  .00025003  00000+0  13795-2 0  9997,2 45098  53.0514 239.3942 0004064  13.1551 346.9546 15.13825808349260
STARLINK-1193,45100,53.0464,0.0004161,15.66839845,365.1455226294074,370.75961836997703,1 45100U 20006BJ  26149.39909850  .00055309  00000+0  51507-3 0  9995,2 45100  53.0464 196.1289 0004161 312.7443  47.3222 15.66839845349861
STARLINK-1143,45179,53.0355,0.0005656,15.85811121,310.2566944558548,317.8268871039854,1 45179U 20012B   26149.58337963  .00249851  00000+0  97611-3 0  9992,2 45179  53.0355 287.7447 0005656 324.0483 259.5137 15.85811121  5992
STARLINK-1202,45183,53.1566,0.0002547,15.33766231,462.8447418907608,466.3304257937707,1 45183U 20012F   26149.03520633  .00041899  00000+0  12694-2 0  9994,2 45183  53.1566  25.4356 0002547 135.8578 224.2628 15.33766231347264
STARLINK-1216,45185,53.1581,0.0003468,15.34072009,461.30553073018564,466.0510138030295,1 45185U 20012H   26148.88590612  .00034006  00000+0  10235-2 0  9993,2 45185  53.1581  26.0121 0003468 137.9486 222.1783 15.34072009347188
STARLINK-1225,45187,53.1573,0.0001957,15.34052978,462.39590282925474,465.07381147414344,1 45187U 20012K   26149.60100557  .00041273  00000+0  12395-2 0  9994,2 45187  53.1573  23.1252 0001957 126.8074 233.3109 15.34052978347331
STARLINK-1230,45189,53.1572,0.0002611,15.33927534,462.3213590204996,465.8943792911723,1 45189U 20012M   26149.02503658  .00047081  00000+0  14168-2 0  9994,2 45189  53.1572  25.8839 0002611 132.0236 228.0989 15.33927534344476
STARLINK-1234,45190,53.0401,0.0005215,15.72863798,347.2077740154755,354.2259686032512,1 45190U 20012N   26148.89241499  .00087642  00000+0  63086-3 0  9993,2 45190  53.0401 289.7962 0005215 204.5233 155.5537 15.72863798348461
STARLINK-1269,45197,53.1567,0.0002558,15.33969969,462.23146758995244,465.73189550743245,1 45197U 20012V   26148.95565383  .00053401  00000+0  16020-2 0  9999,2 45197  53.1567  26.0556 0002558  96.5370 263.5923 15.33969969347216
STARLINK-1154,45198,53.0434,2.89e-05,15.62810685,379.34724983340857,379.7378437112111,1 45198U 20012W   26148.81352818  .00053065  00000+0  58028-3 0  9993,2 45198  53.0434 343.8177 0000289  28.6946 331.4084 15.62810685347745
STARLINK-1199,45201,53.1582,0.0001973,15.33909856,462.81045409303715,465.51042466261515,1 45201U 20012Z   26148.99164850  .00047661  00000+0  14348-2 0  9995,2 45201  53.1582  10.1522 0001973 158.0919 202.0168 15.33909856347464
STARLINK-1209,45206,53.0392,0.0008174,15.64760772,368.40772632268363,379.44600032644666,1 45206U 20012AE  26149.42747055  .00058630  00000+0  59203-3 0  9991,2 45206  53.0392 301.1668 0008174 198.0826 161.9899 15.64760772347507
STARLINK-1231,45212,53.041,0.0003868,15.27110318,481.8014024494187,487.11030428078266,1 45212U 20012AL  26149.58498139  .00030104  00000+0  11255-2 0  9991,2 45212  53.0410   2.3307 0003868  60.7541 299.3843 15.27110318347564
STARLINK-1271,45217,53.1575,0.0001529,15.34104079,462.53682218497215,464.6290201368638,1 45217U 20012AR  26148.99040642  .00037854  00000+0  11364-2 0  9992,2 45217  53.1575  10.2942 0001529 161.0002 199.1058 15.34104079347463
STARLINK-1191,45222,53.1562,0.0003408,15.38043944,449.56638497584936,454.2217341460473,1 45222U 20012AW  26149.51568571  .00057865  00000+0  15217-2 0  9998,2 45222  53.1562 341.1078 0003408 156.6643 203.4516 15.38043944347926
STARLINK-1212,45223,53.0402,0.0002624,15.66039161,368.4810230561425,372.0225774985274,1 45223U 20012AX  26149.58085699  .00057376  00000+0  55157-3 0  9996,2 45223  53.0402 316.1083 0002624 112.4698 247.6594 15.66039161348267
STARLINK-1215,45225,53.1576,0.0001387,15.34180072,462.40807544085965,464.30590587386723,1 45225U 20012AZ  26148.92510695  .00056995  00000+0  16970-2 0  9999,2 45225  53.1576 344.8734 0001387 203.1639 156.9301 15.34180072347777
STARLINK-1221,45227,53.0655,0.0001787,15.44498565,431.63471454479986,434.06896195559057,1 45227U 20012BB  26149.53687223  .00019696  00000+0  42614-3 0  9993,2 45227  53.0655 245.7055 0001787 272.3152  87.7649 15.44498565349197
STARLINK-1222,45228,53.0545,0.0001146,15.54414166,403.0788949178832,404.6333277390004,1 45228U 20012BC  26149.43835570  .00043698  00000+0  65767-3 0  9996,2 45228  53.0545 314.2180 0001146  20.9776 339.1281 15.54414166348163
STARLINK-1226,45229,53.1572,0.0002414,15.42839948,436.0870103738798,439.3777121014846,1 45229U 20012BD  26149.52853630  .00065404  00000+0  14658-2 0  9995,2 45229  53.1572 338.6795 0002414 191.1792 168.9161 15.42839948347851
STARLINK-1227,45230,53.1535,0.0002883,15.42952233,435.4367640244009,439.36660362949533,1 45230U 20012BE  26149.53905984  .00064507  00000+0  14405-2 0  9991,2 45230  53.1535 338.7475 0002883 188.4969 171.5989 15.42952233347977
STARLINK-1246,45235,53.1562,0.0002891,15.34082696,461.66853750626797,465.6244567243011,1 45235U 20012BK  26149.61375584  .00029913  00000+0  90188-3 0  9997,2 45235  53.1562  22.6083 0002891 155.6838 204.4301 15.34082696347372
STARLINK-1270,45237,53.0426,0.0001642,15.60248931,385.8266008594137,388.0482513009383,1 45237U 20012BM  26148.92443682  .00113567  00000+0  13535-2 0  9996,2 45237  53.0426 320.3465 0001642 175.2254 184.8774 15.60248931348143
STARLINK-1279,45360,53.0374,0.0008356,15.73053383,344.5540392163048,355.7983962657936,1 45360U 20019A   26148.99735310  .00095532  00000+0  68028-3 0  9998,2 45360  53.0374  64.0581 0008356  80.3969 279.7993 15.73053383343254
STARLINK-1301,45361,53.0372,0.0005769,15.75408358,339.59170756467574,347.3470970316466,1 45361U 20019B   26149.18001575  .00100266  00000+0  64514-3 0  9997,2 45361  53.0372  65.9512 0005769 102.3744 257.7921 15.75408358343253
STARLINK-1262,45366,53.1536,0.00044,15.3301726,463.80434430523474,469.82790305407343,1 45366U 20019G   26149.31793421  .00049092  00000+0  15191-2 0  9990,2 45366  53.1536 150.3811 0004400  37.5696 322.5613 15.33017260342102
STARLINK-1273,45367,53.0438,0.0006022,15.55748087,395.89712282233177,404.0606856173745,1 45367U 20019H   26149.31700657  .00088712  00000+0  12565-2 0  9994,2 45367  53.0438 127.7902 0006022  28.0740 332.0594 15.55748087342408
STARLINK-1277,45369,53.0422,0.0006185,15.62314824,376.7918358950201,385.15285415481594,1 45369U 20019K   26149.31147568  .00108614  00000+0  11956-2 0  9999,2 45369  53.0422 122.3176 0006185  18.1766 341.9467 15.62314824342487
STARLINK-1281,45370,53.1563,0.0004925,15.33924823,460.74612139935925,467.48574053636185,1 45370U 20019L   26149.40052510  .00050604  00000+0  15210-2 0  9995,2 45370  53.1563 149.6837 0004925  37.0766 323.0576 15.33924823342129
STARLINK-1300,45374,53.1557,0.0004748,15.34359997,459.5740527368007,466.0702275362746,1 45374U 20019Q   26149.41541460  .00057938  00000+0  17144-2 0  9992,2 45374  53.1557 149.5478 0004748  51.7504 308.3926 15.34359997342122
STARLINK-1302,45375,53.0447,0.0005568,15.66244159,365.9057701271913,373.42012014609554,1 45375U 20019R   26149.32772994  .00068506  00000+0  65091-3 0  9999,2 45375  53.0447 118.5470 0005568  38.3875 321.7536 15.66244159342530
STARLINK-1304,45376,53.0403,0.0006614,15.61488536,378.88454739865665,387.8286511317656,1 45376U 20019S   26149.30070536  .00095407  00000+0  10867-2 0  9991,2 45376  53.0403 119.6735 0006614  46.1903 313.9656 15.61488536342519
STARLINK-1305,45377,53.0375,0.0001619,15.70068591,357.6101015086633,359.79148958686164,1 45377U 20019T   26148.98897627  .00074647  00000+0  60631-3 0  9991,2 45377  53.0375 100.3654 0001619 150.3975 209.7133 15.70068591342766
STARLINK-1319,45379,53.0384,0.0004415,15.75623573,339.8899982548128,345.82463623694,1 45379U 20019V   26149.50009000  .00092537  00000+0  59092-3 0  9999,2 45379  53.0384  89.9309 0004415  59.9487 300.1969 15.75623573342952
STARLINK-1266,45383,53.0459,0.000163,15.64848234,372.5747261093966,374.7758169099079,1 45383U 20019Z   26149.58337963  .00035626  00000+0  36219-3 0  9996,2 45383  53.0459 103.4642 0001630 105.9836 202.2746 15.64848234  5927
STARLINK-1267,45384,53.045,0.0007539,15.64103327,370.7270025299558,380.91061709999485,1 45384U 20019AA  26149.23783378  .00104030  00000+0  10681-2 0  9994,2 45384  53.0450  96.3497 0007539  76.9431 283.2424 15.64103327342832
STARLINK-1272,45386,53.0398,0.0008141,15.68422563,357.9251259887915,368.901718386197,1 45386U 20019AC  26149.03036576  .00072502  00000+0  62953-3 0  9993,2 45386  53.0398  76.4574 0008141  62.9319 297.2527 15.68422563343098
STARLINK-1274,45387,53.0213,0.0008577,15.59735341,382.6187367225175,394.22609274254955,1 45387U 20019AD  26149.00552361  .00109116  00000+0  13252-2 0  9995,2 45387  53.0213  75.2232 0008577  90.4727 269.7268 15.59735341343104
STARLINK-1280,45388,53.038,0.0005204,15.76274315,337.51077048035313,344.5040559856461,1 45388U 20019AE  26149.19777722  .00104221  00000+0  64529-3 0  9992,2 45388  53.0380  83.8587 0005204  76.5541 283.6058 15.76274315342997
STARLINK-1283,45389,53.0404,0.0004061,15.69693013,357.0390949400171,362.5116273597432,1 45389U 20019AF  26149.18392950  .00072800  00000+0  60066-3 0  9997,2 45389  53.0404  74.8827 0004061  87.9491 272.1990 15.69693013343139
STARLINK-1284,45390,53.0408,0.0004916,15.68501604,359.8729022406869,366.50097193563124,1 45390U 20019AG  26148.30199093  .00066501  00000+0  57700-3 0  9997,2 45390  53.0408 103.0326 0004916  17.8778 342.2410 15.68501604342658
STARLINK-1297,45395,53.0412,0.0006655,15.67053461,362.85037091754657,371.8286001197712,1 45395U 20019AM  26149.51750062  .00062765  00000+0  57789-3 0  9990,2 45395  53.0412  95.9553 0006655  29.4000 330.7388 15.67053461342049
STARLINK-1307,45397,53.0526,0.0002582,15.55798354,398.08283344127085,401.58297710035185,1 45397U 20019AP  26149.24576729  .00045895  00000+0  65602-3 0  9996,2 45397  53.0526 102.3823 0002582  71.6033 288.5258 15.55798354342578
STARLINK-1255,45399,53.0342,0.0005652,15.64668974,370.3745374605387,378.0073689788587,1 45399U 20019AR  26149.02139688  .00061204  00000+0  62035-3 0  9992,2 45399  53.0342  72.0002 0005652  85.0725 275.0935 15.64668974342966
STARLINK-1260,45404,53.1552,0.0005832,15.36649552,452.0395722121639,460.0109390671414,1 45404U 20019AW  26149.26579909  .00056319  00000+0  15494-2 0  9996,2 45404  53.1552 113.2172 0005832  52.4951 307.6582 15.36649552342333
STARLINK-1263,45405,53.1576,0.0004551,15.34004624,460.76483208054196,466.99243471005775,1 45405U 20019AX  26149.28407504  .00053593  00000+0  16056-2 0  9996,2 45405  53.1576 114.2013 0004551  67.3684 292.7800 15.34004624342329
STARLINK-1265,45406,53.1555,0.0005381,15.37058084,451.137430845115,458.49105297165715,1 45406U 20019AY  26149.19559949  .00087344  00000+0  23563-2 0  9990,2 45406  53.1555 113.5617 0005381  45.3148 314.8294 15.37058084342327
STARLINK-1278,45408,53.0395,0.0007007,15.67944352,360.05933514815206,369.50886477764107,1 45408U 20019BA  26149.23071006  .00066014  00000+0  58567-3 0  9994,2 45408  53.0395  96.3663 0007007  51.4885 308.6758 15.67944352342558
STARLINK-1296,45412,53.1553,0.0006055,15.37283495,450.0093368991802,458.28323195662233,1 45412U 20019BE  26149.36663924  .00074842  00000+0  20090-2 0  9996,2 45412  53.1553 112.4655 0006055  41.9531 318.1935 15.37283495342357
STARLINK-1309,45414,53.0613,0.0006664,15.6708346,362.7582703894004,371.7485267125894,1 45414U 20019BG  26149.24528291  .00063886  00000+0  58734-3 0  9995,2 45414  53.0613  90.1485 0006664  27.1892 332.9471 15.67083460342622
STARLINK-1316,45415,53.1554,0.0006443,15.37531874,449.00888915489577,457.81202120564103,1 45415U 20019BH  26149.27298139  .00057456  00000+0  15358-2 0  9994,2 45415  53.1554 112.8622 0006443  44.4311 315.7209 15.37531874342369
STARLINK-1286,45417,53.0454,0.0001243,15.62837362,378.62567597833095,380.30561599612247,1 45417U 20019BK  26148.89418685  .00069559  00000+0  75652-3 0  9994,2 45417  53.0454 103.0755 0001243 126.5998 233.5130 15.62837362342701
STARLINK-1308,45419,53.0457,0.0008063,15.64751205,368.5101737447776,379.398596312275,1 45419U 20019BM  26149.18765895  .00056682  00000+0  57292-3 0  9990,2 45419  53.0457 121.1711 0008063  17.6048 342.5244 15.64751205342229
STARLINK-1329,45531,53.0431,0.0004385,15.71725446,351.0134524343648,356.9175063087732,1 45531U 20025A   26148.96890108  .00080824  00000+0  61150-3 0  9996,2 45531  53.0431  46.4900 0004385 107.2966 252.8532 15.71725446338036
STARLINK-1338,45532,53.0456,0.0004121,15.66722114,365.51031912933104,371.0707246928896,1 45532U 20025B   26149.02496388  .00062946  00000+0  58772-3 0  9998,2 45532  53.0456  52.4785 0004121  76.8317 283.3158 15.66722114337957
STARLINK-1350,45535,53.073,0.0001586,15.38017581,450.8888526032815,453.0553632123092,1 45535U 20025E   26149.61101185  .00013747  00000+0  37182-3 0  9991,2 45535  53.0730  12.5271 0001586  84.6863 275.4321 15.38017581338608
STARLINK-1362,45538,53.1565,0.0003599,15.36061734,455.3084272393007,460.2289121403437,1 45538U 20025H   26149.30661603 -.00098827  00000+0 -27985-2 0  9999,2 45538  53.1565  84.9800 0003599 104.8194 255.3209 15.36061734337548
STARLINK-1368,45540,53.1564,0.0004659,15.36324824,453.8037466938904,460.1727163846381,1 45540U 20025K   26149.19009149  .00058417  00000+0  16235-2 0  9995,2 45540  53.1564  85.8962 0004659  90.6087 269.5450 15.36324824337514
STARLINK-1371,45542,53.0451,0.000587,15.60144783,383.2672172252387,391.20976805359624,1 45542U 20025M   26149.15019677  .00108497  00000+0  12986-2 0  9993,2 45542  53.0451  61.1114 0005870  89.3229 270.8455 15.60144783337842
STARLINK-1372,45543,53.158,0.0004063,15.36827131,452.7222850558055,458.2752974997984,1 45543U 20025N   26149.02187857  .00056916  00000+0  15571-2 0  9997,2 45543  53.1580  86.2190 0004063  78.0257 282.1202 15.36827131336593
STARLINK-1373,45544,53.0462,0.000371,15.68521982,360.6275392701582,365.6295583073588,1 45544U 20025P   26149.11891237  .00067175  00000+0  58242-3 0  9994,2 45544  53.0462  57.3904 0003710  56.3122 303.8247 15.68521982337896
STARLINK-1327,45555,53.0429,0.0004973,15.66097646,366.72789927959366,373.43967967680874,1 45555U 20025AA  26149.08186017  .00060031  00000+0  57509-3 0  9994,2 45555  53.0429  34.5601 0004973  54.8321 305.3159 15.66097646338206
STARLINK-1356,45564,53.0436,0.0001175,15.5981454,387.39832262678647,388.9884102629003,1 45564U 20025AK  26149.58337963  .01259511  00000+0  13988-1 0  9992,2 45564  53.0436  45.0760 0001175  94.5633 176.5100 15.59814540  5987
STARLINK-1357,45565,53.0462,0.0006631,15.68236867,359.47491778234144,368.41626771684514,1 45565U 20025AL  26149.59607014  .00064565  00000+0  56631-3 0  9997,2 45565  53.0462   2.0630 0006631  94.9060 265.2713 15.68236867338712
STARLINK-1361,45567,53.0445,8.1e-05,15.60585081,385.41803425305443,386.513818927162,1 45567U 20025AN  26149.57972471  .00104002  00000+0  12257-2 0  9995,2 45567  53.0445  43.2175 0000810 101.7633 258.3471 15.60585081338139
STARLINK-1363,45568,53.0254,0.0009962,16.19119561,215.3684336639908,228.51843392027786,1 45568U 20025AP  26149.54197883  .01213413  11790-4  64884-3 0  9994,2 45568  53.0254 345.2413 0009962 281.5533  78.4386 16.19119561338925
STARLINK-1366,45569,53.0303,0.0007514,16.07387289,249.03694865667694,259.00375472479664,1 45569U 20025AQ  26150.03305932  .00700161  26181-3  85692-3 0  9996,2 45569  53.0303 345.4543 0007514 281.3235  78.6952 16.07387289338961
STARLINK-1376,45570,53.1577,0.0005196,15.37184779,450.88858179389354,457.98899455296396,1 45570U 20025AR  26149.00086540  .00056626  00000+0  15313-2 0  9994,2 45570  53.1577  62.7420 0005196  79.5210 280.6379 15.37184779337827
STARLINK-1320,45572,53.0428,0.0005974,15.8374836,315.84999309845716,323.85274960454717,1 45572U 20025AT  26149.58337963  .00165331  00000+0  72084-3 0  9990,2 45572  53.0428 302.2723 0005974 296.8924 297.5272 15.83748360  5993
STARLINK-1321,45573,53.0439,0.0004022,15.61421608,380.8302616505325,386.26936252217456,1 45573U 20025AU  26149.08293935  .00112571  00000+0  12825-2 0  9990,2 45573  53.0439  29.6068 0004022 100.8881 259.2585 15.61421608337974
STARLINK-1331,45578,53.0476,0.0004788,15.61356804,380.49932111032103,386.974491563029,1 45578U 20025AZ  26149.55317121  .00098482  00000+0  11274-2 0  9992,2 45578  53.0476  34.1955 0004788  77.9271 282.2278 15.61356804338265
STARLINK-1333,45580,53.1589,0.0003143,15.34217414,461.0957314269672,465.3962247669997,1 45580U 20025BB  26149.02915664  .00036547  00000+0  10938-2 0  9993,2 45580  53.1589  63.9098 0003143  95.3358 264.8003 15.34217414337811
STARLINK-1335,45581,53.156,0.0004284,15.35695337,455.926964338184,461.78489988241745,1 45581U 20025BC  26149.13427551  .00055394  00000+0  15721-2 0  9995,2 45581  53.1560  60.2556 0004284  95.4056 264.7436 15.35695337337862
STARLINK-1337,45582,53.0469,0.0006215,15.72824599,346.6466193827273,355.0107237124612,1 45582U 20025BD  26149.54408086  .00081492  00000+0  58814-3 0  9992,2 45582  53.0469  24.3654 0006215  81.5617 278.6105 15.72824599338385
STARLINK-1347,45586,53.0393,0.000384,15.67289882,364.0711093271484,369.2511142770127,1 45586U 20025BH  26148.99039917  .00069098  00000+0  62959-3 0  9990,2 45586  53.0393 357.1975 0003840 109.2534 250.8897 15.67289882338716
STARLINK-1364,45589,53.0438,0.0001791,15.68126825,363.0534389497616,365.4685659142333,1 45589U 20025BL  26149.00004630 -.00005863  00000+0 -46599-4 0  9995,2 45589  53.0438  33.9009 0001791 103.7457 239.7405 15.68126825  5969
STARLINK-1365,45590,53.0468,0.0004237,15.57278976,392.6660024791481,398.4060129859017,1 45590U 20025BM  26149.18789325  .00098388  00000+0  13148-2 0  9991,2 45590  53.0468  66.3721 0004237  63.8609 296.2837 15.57278976337786
STARLINK-1443,45660,53.1346,0.0003968,15.3149779,468.6249654350677,474.0607126353261,1 45660U 20035D   26149.13806601  .00051033  00000+0  16552-2 0  9990,2 45660  53.1346  51.9529 0003968  72.5913 287.5522 15.31497790331069
STARLINK-1446,45663,53.0227,0.0003439,15.4687708,423.5283247415209,428.2081195333076,1 45663U 20035G   26149.48708331  .00039775  00000+0  78283-3 0  9991,2 45663  53.0227 334.4566 0003439 144.0662 216.0576 15.46877080332166
STARLINK-1448,45665,53.0447,0.0006054,15.67007228,363.3883721576685,371.5559557333736,1 45665U 20035J   26149.59759987  .00065606  00000+0  60485-3 0  9995,2 45665  53.0447  18.2374 0006054  76.1899 283.9790 15.67007228331554
