satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1067,44771,53.0554,0.0001141,15.06380601,546.48082466299,548.0612027717207,1 44771U 19074BL  25318.56726528 -.00001933  00000+0 -11095-3 0  9990,2 44771  53.0554  23.4238 0001141  74.0992 286.0123 15.06380601330847
STARLINK-1068,44772,53.0552,0.0001354,15.06361369,546.3922506934459,548.2676671459221,1 44772U 19074BM  25318.42537571  .00017578  00000+0  11973-2 0  9998,2 44772  53.0552   4.0609 0001354  96.9121 263.2022 15.06361369331099
STARLINK-1112,44925,53.0482,0.0002573,15.56571549,395.84478027346086,399.3315684481868,1 44925U 20001M   25318.91670139  .00085764  00000+0  11796-2 0  9997,2 44925  53.0482  94.5893 0002573 210.5813 145.7565 15.56571549  5931
STARLINK-1114,44927,53.051,9.36e-05,15.06383219,546.6147723247786,547.9112072028629,1 44927U 20001P   25318.79580963  .00002688  00000+0  19937-3 0  9990,2 44927  53.0510 142.3977 0000936  68.8398 291.2691 15.06383219322538
STARLINK-1123,44930,53.0586,8.6e-05,15.06390218,546.645955967334,547.8371210759606,1 44930U 20001S   25318.81054718  .00000199  00000+0  32214-4 0  9990,2 44930  53.0586 142.3344 0000860 355.5231   4.5751 15.06390218322530
STARLINK-1144,44933,53.042,0.0005768,15.64810648,369.88888025511824,377.67789561463906,1 44933U 20001V   25318.91670139  .00001095  00000+0  16611-4 0  9994,2 44933  53.0420  70.8790 0005768 140.2713 219.1457 15.64810648  5786
STARLINK-1094,44941,53.0533,9.31e-05,15.06380306,546.6271622991671,547.916673439674,1 44941U 20001AD  25318.49172442  .00001838  00000+0  14233-3 0  9992,2 44941  53.0533 123.7628 0000931  44.8371 315.2693 15.06380306322763
STARLINK-1096,44942,52.9818,0.0005759,16.02803376,262.8326184451407,270.4860948887499,1 44942U 20001AE  25318.78549753  .00564202  15730-3  91596-3 0  9994,2 44942  52.9818 231.8360 0005759 120.6878 239.4720 16.02803376326294
STARLINK-1122,44949,53.0523,0.0001591,15.06377462,546.1788005777989,548.3824684691044,1 44949U 20001AM  25318.84557311 -.00000305  00000+0 -15678-5 0  9997,2 44949  53.0523 122.1706 0001591  88.8122 271.3049 15.06377462322817
STARLINK-1080,44961,53.0534,0.0001338,15.06380843,546.3436525133966,548.196891499385,1 44961U 20001AZ  25318.84372157 -.00002057  00000+0 -11933-3 0  9998,2 44961  53.0534 102.1810 0001338 107.7687 252.3448 15.06380843323105
STARLINK-1090,44968,53.0519,0.0001256,15.06374722,546.419198941283,548.1588659606341,1 44968U 20001BG  25318.38297759 -.00000094  00000+0  12615-4 0  9995,2 44968  53.0519 104.2499 0001256 105.6791 254.4336 15.06374722323033
STARLINK-1107,44972,53.0067,0.0007511,15.7627194,335.9674080380473,346.06091691431993,1 44972U 20001BL  25318.91670139  .00324066  00000+0  19458-2 0  9993,2 44972  53.0067   9.5307 0007511   8.1551 319.3186 15.76271940  6062
STARLINK-1132,45044,53.054,0.0001052,15.06374832,546.560140524246,548.0172500905383,1 45044U 20006A   25318.67417529  .00008127  00000+0  56423-3 0  9995,2 45044  53.0540  62.9423 0001052  93.4295 266.6814 15.06374832319401
STARLINK-1131,45047,53.0543,0.0001072,15.06388327,546.5049330324509,547.9897354337099,1 45047U 20006D   25318.65027409 -.00000837  00000+0 -37292-4 0  9996,2 45047  53.0543  83.5904 0001072  93.7391 266.3721 15.06388327319118
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
STARLINK-1156,45054,53.0522,0.0001255,15.06382662,546.3955590078567,548.1338348337831,1 45054U 20006L   25318.35532682 -.00001381  00000+0 -73856-4 0  9996,2 45054  53.0522  84.3732 0001255  73.6634 286.4493 15.06382662319071
STARLINK-1159,45057,53.054,0.0001082,15.51271842,412.2768207987501,413.7464253607841,1 45057U 20006P   25318.91670139  .00056316  00000+0  94534-3 0  9992,2 45057  53.0540  77.7705 0001082  40.0710 338.4106 15.51271842  5899
STARLINK-1166,45060,53.0524,0.000118,15.06383786,546.4440549650344,548.0784489524967,1 45060U 20006S   25318.64651832  .00004605  00000+0  32799-3 0  9994,2 45060  53.0524  83.0672 0001180  82.7872 277.3251 15.06383786319126
STARLINK-1169,45061,53.0569,0.0001013,15.0638288,546.5624856452678,547.9655718936974,1 45061U 20006T   25318.65389315 -.00000539  00000+0 -17343-4 0  9993,2 45061  53.0569  83.0361 0001013  62.8264 297.2828 15.06382880319125
STARLINK-1171,45062,53.052,0.0005156,15.35280563,456.56148397131255,463.6130608410167,1 45062U 20006U   25318.75649318  .00014765  00000+0  43486-3 0  9997,2 45062  53.0520  77.5039 0005156 321.1062  38.9568 15.35280563319210
STARLINK-1133,45064,53.0561,0.0001477,15.06390865,546.2166774218276,548.262433656334,1 45064U 20006W   25318.65206133  .00021941  00000+0  14877-2 0  9997,2 45064  53.0561  63.0395 0001477 108.3089 251.8061 15.06390865319408
STARLINK-1167,45071,53.0533,0.0001591,15.06386258,546.1518458527717,548.3555051657195,1 45071U 20006AD  25318.67785780  .00001285  00000+0  10521-3 0  9999,2 45071  53.0533  62.9251 0001591  94.1557 265.9614 15.06386258319404
STARLINK-1168,45072,53.0532,0.0001278,15.06380887,546.3850701177435,548.1552041819996,1 45072U 20006AE  25318.48250314  .00013172  00000+0  90201-3 0  9990,2 45072  53.0532  63.8020 0001278 110.3075 249.8052 15.06380887319371
STARLINK-1172,45074,53.0546,0.0002471,15.06393769,545.5193967740961,548.9419134692562,1 45074U 20006AG  25318.55991672  .00024460  00000+0  16555-2 0  9990,2 45074  53.0546  63.4566 0002471 103.1835 256.9430 15.06393769319382
STARLINK-1153,45080,53.0572,0.0001558,15.06375254,546.2084207806402,548.3663830242722,1 45080U 20006AN  25318.67047926 -.00006226  00000+0 -39970-3 0  9993,2 45080  53.0572  62.9595 0001558  98.9643 261.1523 15.06375254319400
STARLINK-1151,45081,53.0539,0.0001466,15.06374936,546.273109193311,548.3036439137168,1 45081U 20006AP  25318.58941205  .00014273  00000+0  97580-3 0  9997,2 45081  53.0539  63.3997 0001466 103.4783 256.6370 15.06374936319393
STARLINK-1190,45083,53.0362,0.0006368,16.02354686,263.66754940936244,272.13194180857136,1 45083U 20006AR  25318.43332469  .00643108  20312-3  10718-2 0  9993,2 45083  53.0362   5.7981 0006368 352.3638   7.7294 16.02354686320188
STARLINK-1185,45087,53.056,0.0001235,15.06406833,546.3353378960119,548.0458938171287,1 45087U 20006AV  25318.49907823  .00003151  00000+0  23031-3 0  9994,2 45087  53.0560  43.7269 0001235  98.4716 261.6413 15.06406833319666
STARLINK-1183,45088,53.0549,0.0001508,15.06382058,546.2221972749003,548.3108989850152,1 45088U 20006AW  25318.65388291 -.00001615  00000+0 -89598-4 0  9991,2 45088  53.0549  43.0332 0001508  78.0369 282.0789 15.06382058319686
STARLINK-1142,45093,53.0323,0.0007867,15.67812766,359.85642925365937,370.46633492804085,1 45093U 20006BB  25318.91670139  .00367011  00000+0  31336-2 0  9999,2 45093  53.0323 329.1539 0007867  51.9565  45.8650 15.67812766  5833
STARLINK-1152,45096,53.0454,0.0004071,15.2543646,486.67933594551596,492.2709457505953,1 45096U 20006BE  25318.61850875  .00010955  00000+0  44035-3 0  9999,2 45096  53.0454  23.5756 0004071 238.1958 121.8643 15.25436460319951
STARLINK-1184,45098,53.0545,0.0001267,15.06391562,546.3599743747727,548.1148642526277,1 45098U 20006BG  25318.53593472  .00011135  00000+0  76541-3 0  9997,2 45098  53.0545  43.5622 0001267 100.8531 259.2601 15.06391562319664
STARLINK-1193,45100,53.056,0.0001096,15.06455434,546.2826663403193,547.8006655038898,1 45100U 20006BJ  25318.66492874  .00022353  00000+0  15125-2 0  9993,2 45100  53.0560  42.9824 0001096  94.1969 265.9146 15.06455434319681
STARLINK-1143,45179,53.0521,0.0009108,15.42443838,432.6902622484922,445.1081754247243,1 45179U 20012B   25318.84498198  .00027014  00000+0  62132-3 0  9991,2 45179  53.0521 162.3027 0009108 103.8037 256.3982 15.42443838318093
STARLINK-1202,45183,53.0538,0.0001323,15.06373278,546.3772237806716,548.2096926799186,1 45183U 20012F   25318.86032147  .00010485  00000+0  72226-3 0  9995,2 45183  53.0538 202.1092 0001323  94.1324 265.9816 15.06373278317533
STARLINK-1216,45185,53.052,0.0001035,15.06360422,546.616075333206,548.0496475945292,1 45185U 20012H   25318.85293610 -.00000828  00000+0 -36756-4 0  9991,2 45185  53.0520 202.1405 0001035  87.0270 273.0837 15.06360422317478
STARLINK-1225,45187,53.0525,0.0001145,15.0638046,546.4784866043046,548.0644051384097,1 45187U 20012K   25318.87138074  .00012917  00000+0  88491-3 0  9999,2 45187  53.0525 202.0599 0001145  86.6810 273.4310 15.06380460317525
STARLINK-1230,45189,53.0563,0.0001465,15.06364959,546.3043763408014,548.3335349358049,1 45189U 20012M   25318.41063463  .00012448  00000+0  85389-3 0  9992,2 45189  53.0563 204.1286 0001465  91.3380 268.7776 15.06364959314687
STARLINK-1234,45190,53.0518,0.0004178,15.37985606,449.2131145821131,454.9204328554324,1 45190U 20012N   25318.84881035  .00016774  00000+0  45165-3 0  9998,2 45190  53.0518 156.0649 0004178 134.7518 225.3825 15.37985606318079
STARLINK-1269,45197,53.0499,0.0003437,15.06371174,544.919634220526,549.6801795503188,1 45197U 20012V   25318.42170084  .00009038  00000+0  62532-3 0  9996,2 45197  53.0499 204.0818 0003437  78.9343 281.2032 15.06371174317433
STARLINK-1154,45198,53.052,6.57e-05,15.06346849,546.9194567849026,547.8294689911254,1 45198U 20012W   25318.34612209  .00055733  00000+0  37364-2 0  9995,2 45198  53.0520 184.4141 0000657  62.2795 297.8260 15.06346849317670
STARLINK-1199,45201,53.0542,0.0001195,15.06375682,546.4585020492268,548.1136781677633,1 45201U 20012Z   25318.35718200 -.00001814  00000+0 -10300-3 0  9994,2 45201  53.0542 184.3679 0001195  96.9483 263.1642 15.06375682317734
STARLINK-1209,45206,53.0533,0.0002775,15.31874627,468.31907175069045,472.1199096030159,1 45206U 20012AE  25318.83381093  .00015086  00000+0  49420-3 0  9997,2 45206  53.0533 157.3561 0002775 134.9352 225.1874 15.31874627317200
STARLINK-1210,45207,53.0226,0.0009483,15.60345543,380.2431189467952,393.073229474202,1 45207U 20012AF  25318.91670139  .00017809  00000+0  21888-3 0  9992,2 45207  53.0226 116.3247 0009483 110.4947 153.1813 15.60345543  5926
STARLINK-1231,45212,53.0517,0.0008045,15.13260142,520.7110882925308,531.8202722050519,1 45212U 20012AL  25318.84261869  .00016322  00000+0  92143-3 0  9997,2 45212  53.0517 179.8823 0008045  88.4783 271.7131 15.13260142317794
STARLINK-1271,45217,53.0522,0.0001297,15.06361093,546.4325716819267,548.2290380305067,1 45217U 20012AR  25318.34243981  .00003048  00000+0  22366-3 0  9993,2 45217  53.0522 184.4331 0001297  92.6432 267.4705 15.06361093317733
STARLINK-1191,45222,53.0566,0.0001701,15.06400917,546.030746155132,548.386748778421,1 45222U 20012AW  25318.61703368 -.00007282  00000+0 -47042-3 0  9993,2 45222  53.0566 163.2021 0001701  97.1690 262.9492 15.06400917318052
STARLINK-1212,45223,53.0526,0.0001507,15.06381798,546.2236865736513,548.3110034432375,1 45223U 20012AX  25318.83459326 -.00000363  00000+0 -54593-5 0  9994,2 45223  53.0526 162.8794 0001507  84.8150 275.3011 15.06381798318082
STARLINK-1215,45225,53.0522,0.0001175,15.06376391,546.470180110241,548.0976540257516,1 45225U 20012AZ  25318.85660527 -.00004520  00000+0 -28493-3 0  9992,2 45225  53.0522 162.1212 0001175 103.7202 256.3918 15.06376391318042
STARLINK-1221,45227,53.0668,0.0003682,15.37356385,451.41475817684477,456.4458925552444,1 45227U 20012BB  25318.75532422  .00018415  00000+0  50488-3 0  9990,2 45227  53.0668  92.3557 0003682  27.6532 332.4666 15.37356385319004
STARLINK-1222,45228,53.0525,0.0001514,15.06383581,546.2133748751094,548.3103856560538,1 45228U 20012BC  25318.55806372 -.00001716  00000+0 -96377-4 0  9993,2 45228  53.0525 163.4644 0001514  83.3663 276.7499 15.06383581317938
STARLINK-1226,45229,53.0532,0.0001453,15.06392171,546.2292961676931,548.2418094315371,1 45229U 20012BD  25318.85291609 -.00004453  00000+0 -28032-3 0  9991,2 45229  53.0532 162.1400 0001453  82.1647 277.9507 15.06392171317987
STARLINK-1227,45230,53.0505,0.0002177,15.06397985,545.7100839044369,548.7253833554605,1 45230U 20012BE  25318.58384343 -.00004007  00000+0 -25027-3 0  9997,2 45230  53.0505 163.3467 0002177  96.7178 263.4059 15.06397985318069
STARLINK-1246,45235,53.054,0.0001114,15.06385716,546.4838479806313,548.0268253932445,1 45235U 20012BK  25318.86400571  .00015571  00000+0  10623-2 0  9996,2 45235  53.0540 202.0906 0001114  85.9068 274.2048 15.06385716317550
STARLINK-1270,45237,53.0512,0.0001556,15.06387677,546.1717363035177,548.3269165282991,1 45237U 20012BM  25318.60229260 -.00001204  00000+0 -61961-4 0  9997,2 45237  53.0512 163.2658 0001556  83.6367 276.4799 15.06387677318051
STARLINK-1279,45360,53.0521,0.0006658,15.36632055,451.5269143088617,460.6273538498017,1 45360U 20019A   25318.83859714  .00030422  00000+0  84500-3 0  9994,2 45360  53.0521 286.7144 0006658  54.6029 305.5594 15.36632055312901
STARLINK-1301,45361,53.0511,0.0005714,15.39040542,445.04424484436913,452.84623442782595,1 45361U 20019B   25318.84331774  .00003814  00000+0  10727-3 0  9992,2 45361  53.0511 296.1635 0005714  46.2782 313.8694 15.39040542312782
STARLINK-1306,45362,53.044,0.0006276,15.74901269,340.6927609715158,349.13153226034774,1 45362U 20019C   25318.91670139  .00135576  00000+0  88648-3 0  9990,2 45362  53.0440 282.4145 0006276  16.2533 113.3222 15.74901269  5750
STARLINK-1262,45366,53.0563,0.0001233,15.06397514,546.3652807640601,548.073073597353,1 45366U 20019G   25318.31477727  .00024834  00000+0  16803-2 0  9993,2 45366  53.0563 324.5551 0001233 100.7932 259.3196 15.06397514312343
STARLINK-1273,45367,53.0543,0.0001665,15.06390142,546.0886958877845,548.3948470186779,1 45367U 20019H   25318.73497551  .00003542  00000+0  25660-3 0  9992,2 45367  53.0543 322.6691 0001665  85.3345 274.7834 15.06390142312408
STARLINK-1276,45368,53.0567,0.0001394,15.06365648,546.3514356056367,548.2822521373073,1 45368U 20019J   25318.70551140  .00009527  00000+0  65823-3 0  9999,2 45368  53.0567 322.8050 0001394  95.3691 264.7457 15.06365648312403
STARLINK-1277,45369,53.0553,0.0001417,15.06367107,546.3310359042343,548.2937082562821,1 45369U 20019K   25318.30012374 -.00004770  00000+0 -30179-3 0  9990,2 45369  53.0553 325.2505 0001417  92.9974 267.1177 15.06367107312334
STARLINK-1281,45370,53.055,0.0001258,15.06360444,546.4615699339947,548.2040181341736,1 45370U 20019L   25318.29636179  .00008538  00000+0  59201-3 0  9996,2 45370  53.0550 324.6416 0001258  82.2780 277.8352 15.06360444312348
STARLINK-1300,45374,53.0547,0.0001166,15.06353095,546.5478063336104,548.1628311423401,1 45374U 20019Q   25318.45118184  .00009731  00000+0  67208-3 0  9991,2 45374  53.0547 323.9433 0001166  81.9613 278.1508 15.06353095312361
STARLINK-1302,45375,53.0545,0.0001439,15.06360865,546.3349287558704,548.3280785912275,1 45375U 20019R   25318.39956338  .00005479  00000+0  38683-3 0  9996,2 45375  53.0545 324.1758 0001439  92.1010 268.0144 15.06360865312357
STARLINK-1304,45376,53.0556,0.0001367,15.06374785,546.3421336473966,548.2355450718778,1 45376U 20019S   25318.74973597 -.00000056  00000+0  15151-4 0  9995,2 45376  53.0556 322.6021 0001367  99.7489 260.3654 15.06374785312402
STARLINK-1305,45377,53.0543,0.0004019,15.33138663,463.70392819133303,469.20561105575507,1 45377U 20019T   25318.38647436  .00017886  00000+0  56093-3 0  9993,2 45377  53.0543 319.4172 0004019  44.0210 316.1110 15.33138663312424
STARLINK-1319,45379,53.0543,0.0002204,15.37596527,451.7133206298904,454.72458233330326,1 45379U 20019V   25318.17040843  .00022027  00000+0  59696-3 0  9996,2 45379  53.0543 322.3931 0002204  67.9099 292.2137 15.37596527312362
STARLINK-1266,45383,53.0549,0.0001679,15.06384285,546.0969484589004,548.4224966783395,1 45383U 20019Z   25318.17286153 -.00005058  00000+0 -32104-3 0  9999,2 45383  53.0549 305.1945 0001679  96.5637 263.5543 15.06384285312597
STARLINK-1267,45384,53.0556,6.57e-05,15.06370199,546.8478938157978,547.757896618029,1 45384U 20019AA  25318.68900042  .00013043  00000+0  89360-3 0  9993,2 45384  53.0556 303.5349 0000657  86.1841 273.9223 15.06370199312660
STARLINK-1272,45386,53.0531,0.0005566,15.35872143,454.5260381028356,462.13639452123425,1 45386U 20019AC  25318.82155419  .00019746  00000+0  56671-3 0  9996,2 45386  53.0531 297.2901 0005566  54.4721 305.6799 15.35872143312767
STARLINK-1274,45387,53.0364,0.0003819,15.30850854,470.6558719856557,475.88897850465855,1 45387U 20019AD  25318.63477404  .00013940  00000+0  47229-3 0  9996,2 45387  53.0364 286.0178 0003819   1.3084 358.7925 15.30850854312902
STARLINK-1280,45388,53.055,0.0005086,15.41649472,437.7724258983526,444.7090969572773,1 45388U 20019AE  25318.25955751  .00052129  00000+0  12193-2 0  9994,2 45388  53.0550 318.8665 0005086  34.2579 325.8753 15.41649472312400
STARLINK-1283,45389,53.0525,0.0006758,15.32222879,464.55434538651843,473.80918142713836,1 45389U 20019AF  25318.23791858  .00062792  00000+0  19843-2 0  9995,2 45389  53.0525 298.9704 0006758  50.5733 309.5864 15.32222879312696
STARLINK-1284,45390,53.0554,0.0001247,15.06386994,546.3878238059287,548.1150156778122,1 45390U 20019AG  25318.17654959 -.00003106  00000+0 -18982-3 0  9990,2 45390  53.0554 305.1795 0001247  97.4415 262.6716 15.06386994312590
STARLINK-1292,45394,53.0387,0.0002991,16.15521346,229.76292747236585,233.7169558588712,1 45394U 20019AL  25318.30150949  .01280030  12068-2  92312-3 0  9990,2 45394  53.0387 245.0701 0002991 122.9243 237.2081 16.15521346313189
STARLINK-1297,45395,53.0538,0.0001541,15.06381817,546.2000819744153,548.3344915756006,1 45395U 20019AM  25318.67784492  .00005924  00000+0  41646-3 0  9997,2 45395  53.0538 302.9278 0001541  85.1110 275.0054 15.06381817311851
STARLINK-1307,45397,53.0556,0.0001703,15.06376101,546.1054065660446,548.4642052331328,1 45397U 20019AP  25318.67047600 -.00004710  00000+0 -29772-3 0  9992,2 45397  53.0556 302.9611 0001703  97.2794 262.8388 15.06376101312491
STARLINK-1255,45399,53.0494,0.0005072,15.32351216,465.32667557312743,472.27220789962394,1 45399U 20019AR  25318.63745551  .00030526  00000+0  97119-3 0  9992,2 45399  53.0494 288.1827 0005072  60.2811 299.8693 15.32351216312680
STARLINK-1260,45404,53.0533,0.0001546,15.06360668,546.2614299523693,548.4027850004004,1 45404U 20019AW  25318.20697269  .00008505  00000+0  58982-3 0  9991,2 45404  53.0533 295.0397 0001546  83.3039 276.8125 15.06360668312452
STARLINK-1263,45405,53.0551,0.0001342,15.06371956,546.3681167813938,548.2269034039018,1 45405U 20019AX  25318.25859038 -.00004037  00000+0 -25246-3 0  9996,2 45405  53.0551 294.8101 0001342 101.7196 258.3943 15.06371956312462
STARLINK-1265,45406,53.0534,0.0001136,15.06386035,546.4676345242224,548.0410834409831,1 45406U 20019AY  25318.66402619  .00006403  00000+0  44854-3 0  9994,2 45406  53.0534 292.9908 0001136  85.4761 274.6358 15.06386035312527
STARLINK-1278,45408,53.0535,0.0005554,15.35051624,456.96883414111016,464.565488883718,1 45408U 20019BA  25318.29644019  .00054029  00000+0  15653-2 0  9998,2 45408  53.0535 319.7648 0005554  28.6066 331.5239 15.35051624312126
STARLINK-1296,45412,53.0537,0.0001453,15.06377774,546.2734152213561,548.2859413080605,1 45412U 20019BE  25318.66770706  .00006092  00000+0  42775-3 0  9990,2 45412  53.0537 292.9716 0001453  87.3934 272.7222 15.06377774312528
STARLINK-1298,45413,53.047,0.0008753,15.54996527,396.22792862196184,408.0975213204956,1 45413U 20019BF  25318.85199851  .00047649  00000+0  70006-3 0  9999,2 45413  53.0470 263.4184 0008753  13.0428 347.0807 15.54996527313051
STARLINK-1309,45414,53.0544,0.0001447,15.06384831,546.2559444650587,548.2601537922774,1 45414U 20019BG  25318.35071359 -.00002803  00000+0 -16942-3 0  9991,2 45414  53.0544 294.3968 0001447  88.1269 271.9885 15.06384831312467
STARLINK-1316,45415,53.0554,0.0001573,15.06381596,546.1785979210317,548.357330322744,1 45415U 20019BH  25318.17747433 -.00005026  00000+0 -31893-3 0  9997,2 45415  53.0554 295.1730 0001573  95.8091 264.3077 15.06381596312478
STARLINK-1318,45416,53.0494,0.0005816,15.62260379,377.1981920770868,385.0605707319364,1 45416U 20019BJ  25318.00384632  .00109602  00000+0  12090-2 0  9998,2 45416  53.0494 258.3321 0005816  81.4815 278.6857 15.62260379312963
STARLINK-1286,45417,53.0543,0.0003881,15.37507958,450.8299472708659,456.13264939403143,1 45417U 20019BK  25318.70493258  .00095311  00000+0  25309-2 0  9999,2 45417  53.0543 318.1544 0003881  43.2813 316.8494 15.37507958312450
STARLINK-1308,45419,53.0543,0.0001879,15.06354241,546.0505068862858,548.6531055796677,1 45419U 20019BM  25318.34427910  .00005721  00000+0  40317-3 0  9996,2 45419  53.0543 324.4226 0001879  68.1925 291.9264 15.06354241312082
STARLINK-1329,45531,53.0552,0.0001172,15.06370447,546.4904736410408,548.113796574311,1 45531U 20025A   25318.84372437 -.00002795  00000+0 -16898-3 0  9993,2 45531  53.0552 262.1807 0001172  93.7768 266.3355 15.06370447307789
STARLINK-1338,45532,53.0533,0.0002043,15.06376236,545.8695285427093,548.6992557235353,1 45532U 20025B   25318.85479206  .00010563  00000+0  72743-3 0  9998,2 45532  53.0533 262.1307 0002043  96.7245 263.3976 15.06376236307783
STARLINK-1350,45535,53.0739,0.0002339,15.32822338,465.7952353545097,468.9975758816581,1 45535U 20025E   25318.83250286  .00014082  00000+0  44876-3 0  9990,2 45535  53.0739 211.2092 0002339  85.0037 275.1231 15.32822338308524
STARLINK-1362,45538,53.0543,0.0001375,15.0635276,546.4040901831941,548.3086008532109,1 45538U 20025H   25318.28986372  .00014917  00000+0  10195-2 0  9997,2 45538  53.0543 264.3833 0001375  93.1116 267.0030 15.06352760307703
STARLINK-1368,45540,53.0539,0.0001919,15.0638419,545.9310300480793,548.5889974219508,1 45540U 20025K   25318.55991411  .00013835  00000+0  94627-3 0  9991,2 45540  53.0539 263.4568 0001919  91.7370 268.3839 15.06384190307732
STARLINK-1371,45542,53.0567,0.0001139,15.06365793,546.5275903083029,548.1052085926967,1 45542U 20025M   25318.86216507 -.00001967  00000+0 -11333-3 0  9991,2 45542  53.0567 262.0978 0001139  86.7512 273.3607 15.06365793307783
