satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1132,45044,53.055,0.0003411,15.06466798,544.6446726901995,549.3690058173379,1 45044U 20006A   25311.77400773  .00011247  00000+0  77135-3 0  9992,2 45044  53.0550  93.9171 0003411 249.9822 110.0800 15.06466798318365
STARLINK-1131,45047,53.0528,0.0001845,15.06389638,545.9655834895893,548.5210488262528,1 45047U 20006D   25311.75018997  .00000153  00000+0  29168-4 0  9994,2 45047  53.0528 114.5653 0001845  93.7602 266.3598 15.06389638318072
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
STARLINK-1156,45054,53.0522,0.0001499,15.06393749,546.1926037985277,548.2688290399101,1 45054U 20006L   25311.78698220 -.00000300  00000+0 -12520-5 0  9999,2 45054  53.0522 113.8602 0001499  92.4168 267.6992 15.06393749318089
STARLINK-1159,45057,53.0547,0.0001089,15.38024302,451.20841328584356,452.69600671578246,1 45057U 20006P   25311.91668980  .01347947  00000+0  32339-1 0  9993,2 45057  53.0547 111.1274 0001089  92.8989 197.8578 15.38024302  5780
STARLINK-1166,45060,53.0527,0.0001414,15.06387046,546.2720104670543,548.2305102670862,1 45060U 20006S   25311.48104764 -.00001018  00000+0 -49481-4 0  9990,2 45060  53.0527 115.2361 0001414  92.5175 267.5975 15.06387046318044
STARLINK-1169,45061,53.0509,0.0001846,15.063885,545.9683781559806,548.5252298564201,1 45061U 20006T   25311.75381109  .00000359  00000+0  42992-4 0  9996,2 45061  53.0509 114.0111 0001846  97.7030 262.4168 15.06388500318089
STARLINK-1171,45062,53.0533,0.0001373,15.34208736,462.33245075459945,464.2111016045392,1 45062U 20006U   25311.78942583  .00125001  00000+0  36715-2 0  9995,2 45062  53.0533 110.1779 0001373 303.8667  56.2203 15.34208736318145
STARLINK-1133,45064,53.0573,8.36e-05,15.06399853,546.6330492950347,547.7909676492509,1 45064U 20006W   25311.81831000 -.00003051  00000+0 -18602-3 0  9990,2 45064  53.0573  93.7168 0000836  88.2780 271.8305 15.06399853318375
STARLINK-1167,45071,53.0569,0.0001822,15.06377991,546.0172023770874,548.5408239722883,1 45071U 20006AD  25311.77777697  .00002329  00000+0  17533-3 0  9991,2 45071  53.0569  93.9009 0001822  84.4861 275.6336 15.06377991318362
STARLINK-1168,45072,53.0565,0.0001463,15.06405175,546.1825211803962,548.2088735276411,1 45072U 20006AE  25310.85258035  .00003215  00000+0  23459-3 0  9999,2 45072  53.0565  98.0519 0001463  86.2538 273.8618 15.06405175318227
STARLINK-1172,45074,53.0546,0.0001282,15.06393605,546.343325563741,548.1189899593919,1 45074U 20006AG  25311.79251205 -.00000478  00000+0 -13196-4 0  9995,2 45074  53.0546  93.8368 0001282  87.5576 272.5560 15.06393605318369
STARLINK-1153,45080,53.0543,0.0001223,15.06394391,546.3817765376989,548.0757209998474,1 45080U 20006AN  25311.83674058 -.00001223  00000+0 -63241-4 0  9997,2 45080  53.0543  93.6369 0001223  94.6266 265.4863 15.06394391318373
STARLINK-1151,45081,53.0562,0.0001302,15.06370728,546.399581791864,548.2029659183763,1 45081U 20006AP  25311.82201318  .00001990  00000+0  15256-3 0  9993,2 45081  53.0562  93.7772 0001302  80.4526 279.6610 15.06370728318379
STARLINK-1190,45083,53.038,0.0004793,15.95175842,284.62946965193805,291.01946031227,1 45083U 20006AR  25311.91668980  .00333667  55046-4  83724-3 0  9996,2 45083  53.0380  39.3918 0004793 324.0116 320.0266 15.95175842  5791
STARLINK-1185,45087,53.0552,0.0001293,15.06405206,546.3001568385471,548.0910478495125,1 45087U 20006AV  25310.33839851  .00000619  00000+0  60418-4 0  9991,2 45087  53.0552  80.3605 0001293  85.8685 274.2452 15.06405206318437
STARLINK-1183,45088,53.0554,6.16e-05,15.06510476,546.4464049863209,547.2995662165476,1 45088U 20006AW  25311.75379167 -.00027535  00000+0 -18314-2 0  9992,2 45088  53.0554  74.0091 0000616  59.0352 301.0698 15.06510476318641
STARLINK-1142,45093,53.0342,0.0006221,15.64062494,371.73465067489906,380.13806874905185,1 45093U 20006BB  25311.91668980  .00220663  00000+0  22319-2 0  9995,2 45093  53.0342   3.5580 0006221  18.7171 199.5367 15.64062494  5935
STARLINK-1152,45096,53.0473,0.000442,15.25066617,487.54942770319485,493.6213783074518,1 45096U 20006BE  25311.91668980  .00019029  00000+0  76255-3 0  9999,2 45096  53.0473  54.5502 0004420 209.0901  51.9373 15.25066617  5686
STARLINK-1184,45098,53.0534,0.0001286,15.06386032,546.3637628473653,548.144973507261,1 45098U 20006BG  25311.50316868 -.00001312  00000+0 -69255-4 0  9992,2 45098  53.0534  75.1331 0001286  87.7062 272.4074 15.06386032318603
STARLINK-1193,45100,53.0558,0.0001226,15.06386282,546.4045490637845,548.1026548393838,1 45100U 20006BJ  25311.76487177 -.00001073  00000+0 -53186-4 0  9996,2 45100  53.0558  73.9572 0001226  91.1156 268.9974 15.06386282318643
STARLINK-1143,45179,53.051,0.0009349,15.41636664,434.90306029862677,447.65400346013485,1 45179U 20012B   25311.84533883  .00077664  00000+0  18048-2 0  9997,2 45179  53.0510 195.4886 0009349  75.7269 284.4772 15.41636664317012
STARLINK-1202,45183,53.0551,0.0001743,15.06421689,545.9380084071954,548.352161742052,1 45183U 20012F   25311.76117291  .00018505  00000+0  12572-2 0  9999,2 45183  53.0551 233.9790 0001743 100.9931 259.1254 15.06421689316463
STARLINK-1216,45185,53.0542,0.0001484,15.06404666,546.1695377534252,548.2249769610098,1 45185U 20012H   25311.82015052  .00000154  00000+0  29262-4 0  9997,2 45185  53.0542 233.7119 0001484  97.4870 262.6287 15.06404666316418
STARLINK-1225,45187,53.0542,0.0001465,15.06398137,546.2027033706117,548.2318321710691,1 45187U 20012K   25311.10877029  .00004253  00000+0  30423-3 0  9994,2 45187  53.0542 236.9062 0001465  97.3183 262.7973 15.06398137316358
STARLINK-1230,45189,53.054,0.0001652,15.06410796,546.0344078351618,548.3225320664333,1 45189U 20012M   25311.77592186  .00015314  00000+0  10445-2 0  9998,2 45189  53.0540 233.9145 0001652  97.2175 262.9002 15.06410796313689
STARLINK-1234,45190,53.0505,0.0003647,15.37070679,452.28495129788826,457.26887870749124,1 45190U 20012N   25311.82881854  .00077961  00000+0  21064-2 0  9994,2 45190  53.0505 189.1229 0003647 117.6250 242.5123 15.37070679316995
STARLINK-1269,45197,53.0533,0.000161,15.06411507,546.0613154252569,548.2912663049165,1 45197U 20012V   25311.78698079  .00004877  00000+0  34597-3 0  9993,2 45197  53.0533 233.8642 0001610  85.6838 274.4335 15.06411507316436
STARLINK-1154,45198,53.0534,0.0002767,15.0640854,545.2691474882085,549.1016208956198,1 45198U 20012W   25311.71142624  .00005104  00000+0  36123-3 0  9998,2 45198  53.0534 214.2037 0002767  83.2890 276.8414 15.06408540316678
STARLINK-1199,45201,53.0547,0.000153,15.06400418,546.1506986954228,548.2698549621318,1 45201U 20012Z   25311.05900085  .00022639  00000+0  15339-2 0  9990,2 45201  53.0547 217.1322 0001530  88.6468 271.4696 15.06400418316638
STARLINK-1209,45206,53.0536,0.0002461,15.30967646,471.23792849940855,474.6100207111094,1 45206U 20012AE  25311.85114384  .00062551  00000+0  20567-2 0  9998,2 45206  53.0536 189.9342 0002461 112.1114 248.0147 15.30967646316138
STARLINK-1210,45207,53.0235,0.0011941,15.58277482,384.5571089231771,400.7270835608224,1 45207U 20012AF  25311.91668980  .00184594  00000+0  23393-2 0  9994,2 45207  53.0235 150.4115 0011941  89.9895  92.6273 15.58277482  5923
STARLINK-1231,45212,53.0489,0.0007155,15.12718757,522.9716419058377,532.8541993422514,1 45212U 20012AL  25311.70861872  .00030178  00000+0  17119-2 0  9999,2 45212  53.0489 212.2403 0007155  70.9038 289.2728 15.12718757316714
STARLINK-1271,45217,53.0532,0.0001472,15.06417037,546.1399388575619,548.1787461007871,1 45217U 20012AR  25311.70773075  .00011122  00000+0  76403-3 0  9991,2 45217  53.0532 214.2173 0001472 104.7493 255.3659 15.06417037316730
STARLINK-1191,45222,53.0532,0.000163,15.06400955,546.079799664516,548.3374623402224,1 45222U 20012AW  25311.84964815  .00007665  00000+0  53290-3 0  9992,2 45222  53.0532 193.5799 0001630  99.5067 260.6106 15.06400955317034
STARLINK-1212,45223,53.0528,0.000145,15.06400938,546.2045079808167,548.212858228917,1 45223U 20012AX  25311.40372228  .00003138  00000+0  22946-3 0  9991,2 45223  53.0528 196.2370 0001450  97.5224 262.5929 15.06400938316964
STARLINK-1215,45225,53.0522,0.0001509,15.06427678,546.0817078565851,548.1717524503456,1 45225U 20012AZ  25311.69114021  .00009988  00000+0  68794-3 0  9999,2 45225  53.0522 194.2905 0001509  84.5283 275.5878 15.06427678316965
STARLINK-1221,45227,53.0663,0.0002754,15.36937958,453.28838358565827,457.0521692335051,1 45227U 20012BB  25310.88798633  .00016852  00000+0  46930-3 0  9994,2 45227  53.0663 129.3654 0002754  13.2890 346.8184 15.36937958317793
STARLINK-1222,45228,53.0538,0.0001402,15.06397756,546.2475006515651,548.1893703156738,1 45228U 20012BC  25311.39259295  .00002233  00000+0  16875-3 0  9991,2 45228  53.0538 195.6320 0001402  86.3556 273.7594 15.06397756316852
STARLINK-1226,45229,53.0537,0.0001327,15.06411114,546.2585061048794,548.0964845719427,1 45229U 20012BD  25311.42207669  .00006830  00000+0  47685-3 0  9994,2 45229  53.0537 195.4991 0001327  83.7070 276.4071 15.06411114316868
STARLINK-1227,45230,53.0531,0.0001634,15.06404927,546.0648579471081,548.3280569209974,1 45230U 20012BE  25311.41839730  .00005374  00000+0  37933-3 0  9992,2 45230  53.0531 195.5168 0001634  83.3688 276.7487 15.06404927316984
STARLINK-1246,45235,53.056,0.0001902,15.06420915,545.8302681134774,548.4646463210029,1 45235U 20012BK  25311.49947363  .00007936  00000+0  55079-3 0  9994,2 45235  53.0560 235.1516 0001902  99.1614 260.9590 15.06420915316447
STARLINK-1270,45237,53.0526,0.000144,15.06414621,546.169503301955,548.1639907811032,1 45237U 20012BM  25311.83489411  .00004592  00000+0  32682-3 0  9999,2 45237  53.0526 193.6474 0001440  85.9501 274.1652 15.06414621317036
STARLINK-1279,45360,53.0527,0.0004364,15.35258559,457.1683816196428,463.1368407923028,1 45360U 20019A   25311.91668980  .00144635  00000+0  40957-2 0  9998,2 45360  53.0527 319.2328 0004364  32.3655 189.8024 15.35258559  5736
STARLINK-1301,45361,53.0517,0.0003817,15.37806148,449.99084985697573,455.20543306396576,1 45361U 20019B   25311.91668980  .00141367  00000+0  36903-2 0  9994,2 45361  53.0517 328.8296 0003817  23.2419 109.4515 15.37806148  5799
STARLINK-1306,45362,53.0456,0.0006633,15.71801483,349.28310460380635,358.2136237279101,1 45362U 20019C   25311.91668980  .00227449  00000+0  16765-2 0  9995,2 45362  53.0456 317.2003 0006633 340.7018  76.1182 15.71801483  5954
STARLINK-1262,45366,53.0548,0.0001212,15.06388583,546.4071931337148,548.0859061061428,1 45366U 20019G   25311.81279338  .00002130  00000+0  16187-3 0  9990,2 45366  53.0548 353.7426 0001212  86.2890 273.8237 15.06388583311363
STARLINK-1273,45367,53.0545,0.0001343,15.06418819,546.2238144488401,548.0839475794801,1 45367U 20019H   25311.56950369  .00013218  00000+0  90411-3 0  9994,2 45367  53.0545 354.8354 0001343  82.1518 277.9624 15.06418819311327
STARLINK-1276,45368,53.0543,0.0001465,15.06398308,546.2021793559907,548.2313080028889,1 45368U 20019J   25311.54002919  .00002642  00000+0  19620-3 0  9994,2 45368  53.0543 354.9710 0001465  69.1235 290.9910 15.06398308311322
STARLINK-1277,45369,53.0558,0.0002066,15.06378536,545.8465521847902,548.7081333912301,1 45369U 20019K   25311.40003284  .00001814  00000+0  14076-3 0  9996,2 45369  53.0558 356.2212 0002066 105.9117 254.2100 15.06378536311298
STARLINK-1281,45370,53.0547,0.0001406,15.06396857,546.2474854357251,548.1948961589769,1 45370U 20019L   25311.39627596  .00005481  00000+0  38662-3 0  9995,2 45370  53.0547 355.6156 0001406  96.5919 263.5230 15.06396857311305
STARLINK-1300,45374,53.0551,0.0001444,15.06402,546.2054087864753,548.2054476797493,1 45374U 20019Q   25311.41837250 -.00013817  00000+0 -91040-3 0  9995,2 45374  53.0551 355.5141 0001444  87.6532 272.4622 15.06402000311303
STARLINK-1302,45375,53.0544,0.0001279,15.06377366,546.3951678038902,548.1666897100667,1 45375U 20019R   25311.83122125  .00004105  00000+0  29451-3 0  9995,2 45375  53.0544 353.6636 0001279  93.7828 266.3308 15.06377366311361
STARLINK-1304,45376,53.0552,0.0001398,15.06394319,546.2608032772541,548.1971356023096,1 45376U 20019S   25311.51790940  .00002836  00000+0  20923-3 0  9991,2 45376  53.0552 355.0666 0001398  94.5612 265.5536 15.06394319311318
STARLINK-1305,45377,53.0537,0.0002117,15.3207151,468.18309418094395,471.0824399003086,1 45377U 20019T   25311.40916058  .00051379  00000+0  16368-2 0  9993,2 45377  53.0537 352.0292 0002117  41.2040 318.9120 15.32071510311358
STARLINK-1319,45379,53.0603,0.0001159,15.35752369,457.89427659645025,459.4790523218717,1 45379U 20019V   25311.91668980  .01123744  00000+0  29052-1 0  9999,2 45379  53.0603 351.8196 0001159  81.0143 213.9556 15.35752369  5735
STARLINK-1266,45383,53.0547,0.0001745,15.06409618,545.9736121308488,548.3905484898769,1 45383U 20019Z   25311.80357329  .00005765  00000+0  40552-3 0  9995,2 45383  53.0547 333.7890 0001745  81.8212 278.2975 15.06409618311635
STARLINK-1267,45384,53.0549,0.0001292,15.06398437,546.321592659704,548.1111039649086,1 45384U 20019AA  25311.78890455  .00001679  00000+0  13157-3 0  9996,2 45384  53.0549 334.5108 0001292  92.1433 267.9704 15.06398437311626
STARLINK-1272,45386,53.0541,0.0003569,15.34710828,459.3383835976301,464.22071603088807,1 45386U 20019AC  25311.79147385  .00092409  00000+0  26855-2 0  9995,2 45386  53.0541 330.2839 0003569  33.6135 326.5092 15.34710828311683
STARLINK-1274,45387,53.0348,0.0002947,15.29754227,474.52631525311335,478.56646564344373,1 45387U 20019AD  25311.45118323  .00080634  00000+0  27422-2 0  9997,2 45387  53.0348 319.4918 0002947 300.4011  59.6697 15.29754227311807
STARLINK-1280,45388,53.0545,0.0003869,15.40445009,442.15518796609376,447.43477273248845,1 45388U 20019AE  25311.91668980  .00126707  00000+0  30409-2 0  9999,2 45388  53.0545 348.8969 0003869  17.0038  53.0449 15.40445009  5545
STARLINK-1283,45389,53.0547,0.0004964,15.31090206,469.1576775112335,475.9590478673117,1 45389U 20019AF  25311.45202538  .00077162  00000+0  25192-2 0  9995,2 45389  53.0547 330.6376 0004964  29.5949 330.5331 15.31090206311655
STARLINK-1284,45390,53.0546,0.000135,15.0640236,546.269403808763,548.1392459664821,1 45390U 20019AG  25311.47551949  .00004915  00000+0  34861-3 0  9992,2 45390  53.0546 335.2623 0001350  89.2924 270.8219 15.06402360311587
STARLINK-1292,45394,53.0428,0.0006541,16.01658802,265.47620818014093,274.1730715974436,1 45394U 20019AL  25311.15166683  .00801385  31739-3  13922-2 0  9995,2 45394  53.0428 282.4254 0006541  52.5154 307.6470 16.01658802312037
STARLINK-1297,45395,53.0548,0.0001402,15.06391473,546.266754556611,548.2086296202724,1 45395U 20019AM  25311.77777213  .00000942  00000+0  82152-4 0  9997,2 45395  53.0548 333.9018 0001402  88.7323 271.3827 15.06391473310810
STARLINK-1307,45397,53.0549,0.000169,15.06375099,546.1174801639727,548.4582737723886,1 45397U 20019AP  25311.77040978  .00000998  00000+0  85938-4 0  9996,2 45397  53.0549 333.9333 0001690  81.2393 278.8788 15.06375099311452
STARLINK-1312,45398,53.0361,0.0003271,16.13761244,234.38159291673765,238.70891804827443,1 45398U 20019AQ  25311.30962554  .01462426  16177-2  12023-2 0  9996,2 45398  53.0361 280.3735 0003271  86.3848 273.7561 16.13761244312098
STARLINK-1255,45399,53.048,0.0003291,15.3116844,470.0705192722762,474.5794933648349,1 45399U 20019AR  25311.72163421  .00095283  00000+0  30935-2 0  9998,2 45399  53.0480 320.4697 0003291  40.8436 319.2810 15.31168440311623
STARLINK-1260,45404,53.055,0.000148,15.06402004,546.18046529615,548.2303666512789,1 45404U 20019AW  25311.77131829  .00003110  00000+0  22757-3 0  9999,2 45404  53.0550 323.9292 0001480  93.2696 266.8463 15.06402004311489
STARLINK-1263,45405,53.0548,0.0001501,15.06394413,546.1891839527561,548.2681787302945,1 45405U 20019AX  25311.35848889  .00000585  00000+0  58168-4 0  9994,2 45405  53.0548 325.7816 0001501  68.3915 291.7234 15.06394413311421
STARLINK-1265,45406,53.056,0.0001045,15.06395956,546.5002520240532,547.9476524630709,1 45406U 20019AY  25311.76392784 -.00007384  00000+0 -47741-3 0  9998,2 45406  53.0560 323.9633 0001045  71.9240 288.1863 15.06395956311484
STARLINK-1278,45408,53.0542,0.0003307,15.33935545,461.82132415480464,466.34676915506134,1 45408U 20019BA  25311.52306913  .00078607  00000+0  23473-2 0  9992,2 45408  53.0542 351.5147 0003307  13.9786 346.1306 15.33935545311084
STARLINK-1296,45412,53.0534,0.0001625,15.06405939,546.0679896356323,548.3187220012742,1 45412U 20019BE  25311.36954654  .00002432  00000+0  18211-3 0  9998,2 45412  53.0534 325.7363 0001625  87.1134 273.0041 15.06405939311425
STARLINK-1298,45413,53.0478,0.0008837,15.54088122,398.81055667487453,410.7987277333059,1 45413U 20019BF  25311.26555920  .00051915  00000+0  78734-3 0  9997,2 45413  53.0478 300.0706 0008837 346.5722  13.5051 15.54088122311878
STARLINK-1309,45414,53.0548,0.0001483,15.06398952,546.1877402417231,548.2417995766773,1 45414U 20019BG  25311.45063951  .00001565  00000+0  12393-3 0  9992,2 45414  53.0548 325.3708 0001483 105.2273 254.8880 15.06398952311423
STARLINK-1316,45415,53.0542,0.0001381,15.06406076,546.236547871822,548.1493240001273,1 45415U 20019BH  25311.74182558  .00003701  00000+0  26716-3 0  9998,2 45415  53.0542 324.0624 0001381  81.4027 278.7118 15.06406076311505
STARLINK-1318,45416,53.0513,0.0005656,15.61166675,380.4610720337769,388.11072481647534,1 45416U 20019BJ  25311.66807175  .00071310  00000+0  82659-3 0  9998,2 45416  53.0513 289.2704 0005656  58.6749 301.4817 15.61166675311971
STARLINK-1286,45417,53.0541,0.0001884,15.36265619,455.87606894392684,458.45161030029703,1 45417U 20019BK  25311.81199650  .00093042  00000+0  25729-2 0  9998,2 45417  53.0541 350.5829 0001884  49.8287 310.2880 15.36265619311395
STARLINK-1308,45419,53.0538,0.000136,15.0638803,546.3063921139583,548.1900969004637,1 45419U 20019BM  25311.44419244  .00002598  00000+0  19331-3 0  9992,2 45419  53.0538 355.3986 0001360 105.6576 254.4563 15.06388030311040
STARLINK-1329,45531,53.0545,0.0001315,15.06397963,546.3071169005916,548.1284852132694,1 45531U 20025A   25311.67824155  .00002038  00000+0  15569-3 0  9998,2 45531  53.0545 294.3498 0001315  91.9067 268.2073 15.06397963306706
STARLINK-1338,45532,53.0555,0.0001483,15.06392941,546.2061604414812,548.2602252406778,1 45532U 20025B   25311.22487683  .00001435  00000+0  11523-3 0  9997,2 45532  53.0555 296.3822 0001483  94.8559 265.2599 15.06392941306638
STARLINK-1350,45535,53.0738,0.0002132,15.32508737,466.87058574853927,469.7899193850335,1 45535U 20025E   25311.52903501  .00022456  00000+0  71492-3 0  9992,2 45535  53.0738 245.3290 0002132  73.3854 286.7380 15.32508737307402
STARLINK-1362,45538,53.0562,0.000166,15.06399598,546.0631819455111,548.3623980757948,1 45538U 20025H   25311.25706177 -.00000251  00000+0  20505-5 0  9996,2 45538  53.0562 295.9590 0001660  94.0531 266.0647 15.06399598306647
