satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1156,45054,53.053,0.0001306,15.0645581,546.1360854238965,547.9449417904507,1 45054U 20006L   26024.41284819  .00019465  00000+0  13200-2 0  9999,2 45054  53.0530 125.3866 0001306 101.1275 258.9861 15.06455810329787
STARLINK-1159,45057,53.0483,0.0003727,15.66807244,365.53184624057394,370.5604511596157,1 45057U 20006P   26024.45741497  .00158899  00000+0  14536-2 0  9994,2 45057  53.0483  95.0024 0003727 305.3771  54.6896 15.66807244330222
STARLINK-1166,45060,53.0541,0.0001236,15.38878361,448.5810112463532,450.26878454751386,1 45060U 20006S   26024.51505624  .00052389  00000+0  13428-2 0  9991,2 45060  53.0541 122.2287 0001236  72.5491 287.5647 15.38878361329844
STARLINK-1169,45061,53.0562,0.0001933,15.06991888,544.0597808977363,546.7364195674863,1 45061U 20006T   26024.44537480  .00077228  00000+0  50655-2 0  9991,2 45061  53.0562 125.2374 0001933  95.9936 264.1274 15.06991888329791
STARLINK-1171,45062,53.0494,0.0006669,15.48086546,417.7887118904018,426.859166691228,1 45062U 20006U   26024.50498584  .00113718  00000+0  21098-2 0  9994,2 45062  53.0494 102.5121 0006669 231.0708 128.9705 15.48086546330122
STARLINK-1133,45064,53.1557,0.000158,15.29357138,476.6496317257306,478.81608660122765,1 45064U 20006W   26024.51023301 -.00004363  00000+0 -13893-3 0  9990,2 45064  53.1557 102.9909 0001580 104.4909 255.6266 15.29357138330112
STARLINK-1167,45071,53.1584,8.84e-05,15.29391839,477.02310527725604,478.2352047334616,1 45071U 20006AD  26024.45104710  .00006829  00000+0  24850-3 0  9997,2 45071  53.1584 103.0747 0000884 104.6985 255.4113 15.29391839330108
STARLINK-1168,45072,53.1588,0.0001215,15.29370298,476.8605465491819,478.52651336796316,1 45072U 20006AE  26023.93805482  .00007421  00000+0  26914-3 0  9996,2 45072  53.1588 105.5165 0001215  95.3958 264.7181 15.29370298330024
STARLINK-1172,45074,53.1569,0.0003594,15.29857642,473.77401713472864,478.7009415104658,1 45074U 20006AG  26024.48945078  .00145257  00000+0  48722-2 0  9995,2 45074  53.1569 103.1310 0003594  91.7221 268.4191 15.29857642330100
STARLINK-1153,45080,53.1581,0.0001257,15.29372061,476.8264839675812,478.5500384382476,1 45080U 20006AN  26024.50081513  .00004119  00000+0  15492-3 0  9990,2 45080  53.1581 102.7610 0001257 106.4275 253.6863 15.29372061330116
STARLINK-1151,45081,53.0523,0.0007859,15.49727135,412.1829304233561,422.8643498174961,1 45081U 20006AP  26024.44553264  .00107931  00000+0  18919-2 0  9993,2 45081  53.0523  94.0131 0007859 349.7122  10.3724 15.49727135330235
STARLINK-1185,45087,53.0542,0.0001448,15.06398383,546.2137226260202,548.2193050036203,1 45087U 20006AV  26024.42392861 -.00000177  00000+0  70112-5 0  9992,2 45087  53.0542  85.3343 0001448  93.2479 266.8676 15.06398383330353
STARLINK-1183,45088,53.0536,0.0001935,15.06408337,545.8459563501401,548.5260563535976,1 45088U 20006AW  26024.44604074  .00000693  00000+0  65404-4 0  9996,2 45088  53.0536  85.2390 0001935  70.7273 289.3925 15.06408337330359
STARLINK-1152,45096,53.0409,0.0004068,15.32894706,464.39627670333175,469.9656273891169,1 45096U 20006BE  26024.34171582  .00057331  00000+0  17770-2 0  9999,2 45096  53.0409  54.7607 0004068  57.8730 302.2664 15.32894706330772
STARLINK-1184,45098,53.0524,0.0002277,15.08155643,540.2603076434652,543.4116633410576,1 45098U 20006BG  26024.43383739  .00024561  00000+0  15850-2 0  9996,2 45098  53.0524  85.0087 0002277  12.4704 347.6342 15.08155643330352
STARLINK-1193,45100,53.0531,0.0001215,15.4249413,437.9227894989426,439.5792932930026,1 45100U 20006BJ  26024.58335647  .00569254  00000+0  12009-1 0  9996,2 45100  53.0531  81.6798 0001215  88.4421 305.4731 15.42494130  5735
STARLINK-1143,45179,53.05,0.0002799,15.53505791,404.60057177800445,408.3986113419596,1 45179U 20012B   26024.48962045  .00150860  00000+0  22971-2 0  9995,2 45179  53.0500 184.4961 0002799 186.3993 173.6981 15.53505791329033
STARLINK-1202,45183,53.1349,0.000172,15.24771618,490.28973393731667,492.65287919477487,1 45183U 20012F   26024.58335647  .00981342  00000+0  36001-1 0  9998,2 45183  53.1349 244.0088 0001720 100.9323 221.7828 15.24771618  5773
STARLINK-1216,45185,53.1298,0.000171,15.23693762,493.53536013303074,495.88587401807035,1 45185U 20012H   26024.58335647  .01580951  00000+0  59062-1 0  9994,2 45185  53.1298 244.0071 0001710  88.7849 274.9537 15.23693762  5842
STARLINK-1225,45187,53.1097,0.0001633,15.19111492,507.3999912865347,509.64917495958343,1 45187U 20012K   26024.58335647  .01760081  00000+0  75543-1 0  9992,2 45187  53.1097 244.3174 0001633 105.2225 346.1685 15.19111492  5830
STARLINK-1230,45189,53.1069,0.000173,15.18418616,509.4276566871922,511.81116640558685,1 45189U 20012M   26024.58335647  .01753684  00000+0  76807-1 0  9999,2 45189  53.1069 244.3326 0001730  88.9652 334.9358 15.18418616  5771
STARLINK-1234,45190,53.05,0.0011469,15.52240779,402.39969634940917,417.9707498647722,1 45190U 20012N   26023.91268955  .00234831  00000+0  36911-2 0  9994,2 45190  53.0500 182.4630 0011469 160.0751 200.0708 15.52240779328900
STARLINK-1269,45197,53.1134,0.0001686,15.19796138,505.2954583081673,507.61694313545104,1 45197U 20012V   26024.58335647  .01586103  00000+0  66373-1 0  9995,2 45197  53.1134 244.2269 0001686  90.8285 330.7805 15.19796138  5839
STARLINK-1154,45198,53.0517,0.0001707,15.38564894,449.1866076462502,451.5178538696309,1 45198U 20012W   26023.91457276  .00040159  00000+0  10439-2 0  9993,2 45198  53.0517 222.4463 0001707 117.8564 242.2612 15.38564894328386
STARLINK-1199,45201,53.0541,0.0001576,15.06392938,546.1417636918786,548.3246403795602,1 45201U 20012Z   26024.28202615  .00004125  00000+0  29573-3 0  9997,2 45201  53.0541 225.9718 0001576  82.7779 277.3389 15.06392938328429
STARLINK-1209,45206,53.0496,0.0015991,15.42962523,426.4727025049451,448.27006141212405,1 45206U 20012AE  26023.83562083  .00039622  00000+0  88715-3 0  9993,2 45206  53.0496 187.6675 0015991 144.5734 215.6337 15.42962523327973
STARLINK-1210,45207,53.0176,0.0007624,15.8463008,312.26189215070553,322.47119595467757,1 45207U 20012AF  26024.58335647  .00310169  00000+0  12720-2 0  9991,2 45207  53.0176 126.1084 0007624 331.1002 261.8403 15.84630080  5973
STARLINK-1231,45212,53.0481,0.0002216,15.17538607,511.7551737104923,514.8094507496726,1 45212U 20012AL  26024.53763980  .00044437  00000+0  21897-2 0  9994,2 45212  53.0481 217.9833 0002216 135.3539 224.7634 15.17538607328510
STARLINK-1271,45217,53.0549,0.0001434,15.06395075,546.2335552473178,548.2197495428245,1 45217U 20012AR  26024.26727095  .00002881  00000+0  21227-3 0  9991,2 45217  53.0549 226.0388 0001434 103.4513 256.6636 15.06395075328429
STARLINK-1191,45222,53.1405,0.0001446,15.26660019,484.81270734476584,486.7977594386639,1 45222U 20012AW  26024.58335647  .01497493  00000+0  51475-1 0  9994,2 45222  53.1405 203.8487 0001446  74.9546 215.4420 15.26660019  5837
STARLINK-1212,45223,53.0541,0.0001686,15.40801969,442.59098479023396,444.8913221035764,1 45223U 20012AX  26024.49001710  .00063686  00000+0  15281-2 0  9994,2 45223  53.0541 200.7313 0001686 145.7235 214.3878 15.40801969328807
STARLINK-1215,45225,53.1575,8.64e-05,15.29357253,477.14016835263556,478.3248626049108,1 45225U 20012AZ  26024.00002315  .00065209  00000+0  22523-2 0  9995,2 45225  53.1575 205.8271 0000864  86.3323  52.6050 15.29357253  5841
STARLINK-1221,45227,53.0655,0.0002655,15.40083416,444.05112798166556,447.674671928542,1 45227U 20012BB  26024.42198135  .00026479  00000+0  65949-3 0  9995,2 45227  53.0655 119.1073 0002655 214.6137 145.4695 15.40083416329886
STARLINK-1222,45228,53.056,9.95e-05,15.45957374,427.8892029446206,429.24373693513826,1 45228U 20012BC  26023.74335264  .00031484  00000+0  64212-3 0  9990,2 45228  53.0560 197.7368 0000995 119.9057 240.2048 15.45957374328663
STARLINK-1226,45229,53.1505,0.0001334,15.28920449,478.12349512084984,479.9529894754942,1 45229U 20012BD  26024.58335647  .01492688  00000+0  47929-1 0  9991,2 45229  53.1505 203.6743 0001334  99.7863  85.1606 15.28920449  5736
STARLINK-1227,45230,53.1276,0.000229,15.23523178,493.6496283767192,496.7976275443252,1 45230U 20012BE  26024.58335647  .01222324  00000+0  46305-1 0  9998,2 45230  53.1276 203.8594 0002290  97.3424   6.2706 15.23523178  5736
STARLINK-1246,45235,53.1213,0.0001324,15.2180485,499.4859196361185,501.3073553433269,1 45235U 20012BK  26024.58335647  .00821307  00000+0  33340-1 0  9993,2 45235  53.1213 243.8459 0001324  94.1143 298.4260 15.21804850  5777
STARLINK-1270,45237,53.0493,0.0005269,15.39764434,443.20925818849446,450.40138240562374,1 45237U 20012BM  26023.89864741  .00032811  00000+0  82250-3 0  9990,2 45237  53.0493 200.3242 0005269 123.5661 236.5846 15.39764434328751
STARLINK-1279,45360,53.0486,0.0007022,15.4809152,417.5340993056079,427.0846461914971,1 45360U 20019A   26024.09421955  .00136885  00000+0  25299-2 0  9998,2 45360  53.0486 313.6107 0007022  66.8564 293.3183 15.48091520323746
STARLINK-1301,45361,53.0481,0.0009933,15.5374965,399.0512053204393,412.52815406231366,1 45361U 20019B   26024.11938608  .00089543  00000+0  13625-2 0  9998,2 45361  53.0481 321.0279 0009933  53.4634 306.7289 15.53749650323654
STARLINK-1262,45366,53.0581,0.0001561,15.06409546,546.1012586347706,548.2633433205365,1 45366U 20019G   26024.23960814 -.00004903  00000+0 -31041-3 0  9992,2 45366  53.0581   6.1660 0001561 107.1847 252.9313 15.06409546323034
STARLINK-1273,45367,53.0551,0.0001059,15.26012009,487.02114770854405,488.4753422034264,1 45367U 20019H   26024.58335647  .01716181  00000+0  60288-1 0  9991,2 45367  53.0551   3.4505 0001059  79.4235 109.2786 15.26012009  5721
STARLINK-1276,45368,53.0567,0.0001125,15.06352078,546.5793176234847,548.1375540965519,1 45368U 20019J   26024.23228625  .00015541  00000+0  10613-2 0  9990,2 45368  53.0567   6.1968 0001125 107.5216 252.5896 15.06352078323030
STARLINK-1277,45369,53.055,8.73e-05,15.40269525,444.7175109619866,445.9088853665853,1 45369U 20019K   26024.58335647  .00024684  00000+0  61188-3 0  9994,2 45369  53.0550   2.6974 0000873  59.6017 312.3007 15.40269525  5832
STARLINK-1281,45370,53.054,0.0001502,15.06420529,546.108462321361,548.1888181276845,1 45370U 20019L   26024.22119034  .00003760  00000+0  27104-3 0  9999,2 45370  53.0540   6.2467 0001502  85.7166 274.3995 15.06420529323038
STARLINK-1300,45374,53.0579,0.0001533,15.06391921,546.1746592905456,548.2979787501572,1 45374U 20019Q   26024.17697254  .00003988  00000+0  28656-3 0  9997,2 45374  53.0579   6.4451 0001533 100.9812 259.1349 15.06391921323027
STARLINK-1302,45375,53.0548,0.0001345,15.3541969,458.7544984444439,460.5938696529529,1 45375U 20019R   26024.58335647  .01300585  00000+0  34034-1 0  9997,2 45375  53.0548   2.0910 0001345  84.1630 101.4485 15.35419690  5830
STARLINK-1304,45376,53.0557,0.0003998,15.41016051,440.3821957060045,445.8364642714632,1 45376U 20019S   26024.18995404  .00055311  00000+0  13203-2 0  9996,2 45376  53.0557   1.2501 0003998  70.0114 290.1320 15.41016051323091
STARLINK-1305,45377,53.0504,0.0005716,15.44471493,429.0382214598076,436.8246348868952,1 45377U 20019T   26024.11468823  .00035617  00000+0  76215-3 0  9990,2 45377  53.0504 345.7148 0005716  22.1669 337.9582 15.44471493323313
STARLINK-1319,45379,53.053,0.0005388,15.49537067,414.41753643441643,421.74113916002625,1 45379U 20019V   26024.14614010  .00074943  00000+0  13312-2 0  9999,2 45379  53.0530 345.2499 0005388  33.9203 326.2149 15.49537067323323
STARLINK-1266,45383,53.0556,0.0001428,15.38751465,448.82522835344844,450.7752872342753,1 45383U 20019Z   26024.58335647  .01380541  00000+0  32278-1 0  9994,2 45383  53.0556 342.2291 0001428  70.8757 192.4241 15.38751465  5835
STARLINK-1267,45384,53.0567,0.0006999,15.41480467,436.9659634161626,446.5124261135952,1 45384U 20019AA  26024.13548156  .00053351  00000+0  12540-2 0  9993,2 45384  53.0567 339.4101 0006999  72.1440 288.0328 15.41480467323395
STARLINK-1272,45386,53.0505,0.0006817,15.46979633,420.9294308673925,430.2056016048282,1 45386U 20019AC  26024.09878139  .00045145  00000+0  88315-3 0  9993,2 45386  53.0505 324.3306 0006817  37.4329 322.7151 15.46979633323605
STARLINK-1274,45387,53.0328,0.0009675,15.40836563,437.03897741415585,450.2391140626596,1 45387U 20019AD  26024.51147473  .00095562  00000+0  22728-2 0  9994,2 45387  53.0328 313.1097 0009675  85.0420 275.1688 15.40836563323792
STARLINK-1280,45388,53.0503,0.0006353,15.55266116,397.07214668035795,405.6861999301582,1 45388U 20019AE  26024.14680339  .00193962  00000+0  27513-2 0  9997,2 45388  53.0503 339.7199 0006353  34.9056 325.2370 15.55266116323380
STARLINK-1283,45389,53.0505,0.0011427,15.46802764,418.31096647650793,433.8613380687111,1 45389U 20019AF  26024.14494563  .00071890  00000+0  14029-2 0  9993,2 45389  53.0505 324.2457 0011427  80.6618 279.5680 15.46802764323615
STARLINK-1284,45390,53.0535,0.0001373,15.41806343,439.8419583884124,441.71443250108223,1 45390U 20019AG  26024.58335647  .00840016  00000+0  18040-1 0  9990,2 45390  53.0535 341.9047 0001373  79.0516 329.7996 15.41806343  5638
STARLINK-1297,45395,53.0538,0.0001095,15.42419705,438.2238525192224,439.71679902356664,1 45395U 20019AM  26024.58335647  .01227483  00000+0  25326-1 0  9998,2 45395  53.0538 342.2447 0001095  91.4759 303.2863 15.42419705  5837
STARLINK-1307,45397,53.0566,0.0001454,15.45167229,429.89671508792253,431.8767791935916,1 45397U 20019AP  26024.58335647 -.00054921  00000+0 -11392-2 0  9995,2 45397  53.0566 341.7078 0001454  99.0656 251.1869 15.45167229  5430
STARLINK-1255,45399,53.0477,0.0006306,15.43126562,432.59081236199836,441.18592235531196,1 45399U 20019AR  26024.00008601  .00033227  00000+0  74475-3 0  9997,2 45399  53.0477 316.4381 0006306  82.5810 277.5911 15.43126562323514
STARLINK-1260,45404,53.1351,0.0001634,15.24708705,490.5377509868995,492.78280073665064,1 45404U 20019AW  26024.58335647  .01539705  00000+0  55960-1 0  9999,2 45404  53.1351 334.0054 0001634  74.6155 194.1419 15.24708705  5630
STARLINK-1263,45405,53.1341,0.0001563,15.24487413,491.25121195056363,493.3989183921358,1 45405U 20019AX  26024.58335647  .00902026  00000+0  33599-1 0  9993,2 45405  53.1341 334.0131 0001563  92.7798 252.2125 15.24487413  5844
STARLINK-1265,45406,53.1311,0.0001782,15.23899828,492.8663949494812,495.3156570179417,1 45406U 20019AY  26024.58335647  .00945349  00000+0  35700-1 0  9995,2 45406  53.1311 334.0742 0001782  93.8998 177.3165 15.23899828  5686
STARLINK-1278,45408,53.0501,0.0005568,15.46429251,423.3925342783432,430.9709372224743,1 45408U 20019BA  26024.19845405  .00171704  00000+0  33451-2 0  9990,2 45408  53.0501 344.3021 0005568  26.6212 333.5079 15.46429251323059
STARLINK-1296,45412,53.1215,0.0001347,15.21782548,499.5372938998489,501.39038896653165,1 45412U 20019BE  26024.58335647  .00783841  00000+0  31564-1 0  9993,2 45412  53.1215 333.8758 0001347  76.6431 283.7357 15.21782548  5681
STARLINK-1298,45413,53.0416,0.0008616,15.75287798,338.0207119015822,349.60397501022453,1 45413U 20019BF  26024.58335647  .00241466  00000+0  15287-2 0  9991,2 45413  53.0416 276.9235 0008616 135.9502 105.8620 15.75287798  6016
STARLINK-1309,45414,53.0702,0.0001278,15.22176294,498.39865088420265,500.15651805199195,1 45414U 20019BG  26024.58335647  .00091167  00000+0  38874-2 0  9990,2 45414  53.0702 334.0769 0001278 105.4605  52.5284 15.22176294  5783
STARLINK-1316,45415,53.1309,0.0001913,15.23892319,492.79893975613686,495.4282628361934,1 45415U 20019BH  26024.58335647  .00944926  00000+0  35693-1 0  9996,2 45415  53.1309 334.0740 0001913  95.8782 295.3112 15.23892319  5647
STARLINK-1318,45416,53.0407,0.0004889,15.82249304,320.80453172705893,327.35796072821995,1 45416U 20019BJ  26024.58335647  .00339680  00000+0  15547-2 0  9999,2 45416  53.0407 264.1290 0004889 163.8336 130.6271 15.82249304  6031
STARLINK-1286,45417,53.0522,0.0002605,15.47326209,422.77943156154197,426.3236322866751,1 45417U 20019BK  26024.15572532  .00049600  00000+0  95800-3 0  9990,2 45417  53.0522 344.1471 0002605  35.0937 325.0241 15.47326209323323
STARLINK-1308,45419,53.0555,0.000165,15.3385034,463.2084251312217,465.4664416942478,1 45419U 20019BM  26024.58335647  .01424618  00000+0  38833-1 0  9991,2 45419  53.0555   2.1338 0001650 101.0928   2.0830 15.33850340  5839
STARLINK-1329,45531,53.0561,0.0007306,15.46602998,421.7004549618068,431.6436419434067,1 45531U 20025A   26023.48368827  .00090071  00000+0  17661-2 0  9995,2 45531  53.0561 298.7320 0007306  94.7733 265.4108 15.46602998318435
STARLINK-1338,45532,53.0547,0.0005096,15.45474019,426.5161978509641,433.45503642235053,1 45532U 20025B   26024.02515949  .00079329  00000+0  16209-2 0  9996,2 45532  53.0547 299.1200 0005096 111.3851 248.7699 15.45474019318476
STARLINK-1350,45535,53.0714,0.0002023,15.34837434,460.0197639487742,462.78704199581625,1 45535U 20025E   26023.61863823  .00016865  00000+0  50215-3 0  9992,2 45535  53.0714 244.6118 0002023 116.5152 243.6057 15.34837434319235
STARLINK-1362,45538,53.0545,0.0001745,15.06385616,546.0471621611614,548.4641241936297,1 45538U 20025H   26024.48006071  .00011154  00000+0  76680-3 0  9995,2 45538  53.0545 304.8027 0001745  98.5630 261.5557 15.06385616318432
STARLINK-1368,45540,53.0601,0.0002169,15.08388127,539.6241408344822,542.6257166591731,1 45540U 20025K   26024.58335647  .00109188  00000+0  68569-2 0  9994,2 45540  53.0601 304.6109 0002169  91.9375  87.7926 15.08388127  5838
STARLINK-1371,45542,53.053,0.0003564,15.40578208,441.97014629469595,446.833251879405,1 45542U 20025M   26024.46717851  .00100332  00000+0  24077-2 0  9992,2 45542  53.0530 299.6418 0003564 110.2393 249.8995 15.40578208318507
STARLINK-1372,45543,53.0528,0.0001455,15.06416906,546.1521132915213,548.1673746440156,1 45543U 20025N   26024.49211570  .00005508  00000+0  38818-3 0  9991,2 45543  53.0528 305.0301 0001455  83.5688 276.5467 15.06416906317524
STARLINK-1373,45544,53.0542,0.0004379,15.41876664,437.58495299071546,443.5567773390276,1 45544U 20025P   26024.49241354  .00067636  00000+0  15642-2 0  9994,2 45544  53.0542 299.9133 0004379 115.9215 244.2241 15.41876664318500
STARLINK-1294,45551,53.0367,0.0004491,15.80214199,326.82183694177183,332.84693684147715,1 45551U 20025W   26024.58335647  .00278707  00000+0  14118-2 0  9991,2 45551  53.0367 199.8531 0004491 264.8375 262.7205 15.80214199  5925
STARLINK-1325,45554,53.0365,0.0004893,16.04844581,257.7752671221533,264.2723498893565,1 45554U 20025Z   26024.53474440  .00788916  32293-3  11343-2 0  9992,2 45554  53.0365 186.5800 0004893 239.9605 120.0941 16.04844581320107
STARLINK-1327,45555,53.0535,0.0003429,15.44685995,429.96557083445714,434.6361691256898,1 45555U 20025AA  26024.40484339  .00095800  00000+0  20050-2 0  9992,2 45555  53.0535 278.9597 0003429 123.4971 236.6363 15.44685995318781
STARLINK-1356,45564,53.0625,0.0001312,15.35195318,459.4431998360751,461.2376163079525,1 45564U 20025AK  26024.58335647  .01131524  00000+0  29757-1 0  9995,2 45564  53.0625 282.8867 0001312  82.5388 253.1599 15.35195318  5582
STARLINK-1357,45565,53.0566,0.000554,15.45734569,425.44926525125356,432.99181740704626,1 45565U 20025AL  26023.92422007  .00034473  00000+0  70706-3 0  9996,2 45565  53.0566 253.0443 0005540 115.1234 245.0347 15.45734569319113
STARLINK-1361,45567,53.0553,0.0001386,15.31161257,471.39695393850434,473.29590794556134,1 45567U 20025AN  26024.58335647  .01572381  00000+0  46900-1 0  9997,2 45567  53.0553 283.3057 0001386  97.7352 285.0266 15.31161257  5689
STARLINK-1363,45568,53.0474,9.87e-05,15.63609132,376.5750844941376,377.90859627722875,1 45568U 20025AP  26023.64708108  .00078997  00000+0  83190-3 0  9997,2 45568  53.0474 260.6537 0000987  49.7904 310.3196 15.63609132318976
