satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1047,44752,53.0706,0.0002904,15.33557755,463.2204081779564,467.19502278870914,1 44752U 19074AR  26111.84820510  .00007005  00000+0  22405-3 0  9999,2 44752  53.0706 304.2311 0002904  35.6988 324.4207 15.33557755355969
STARLINK-1048,44753,53.0483,0.0002273,15.6126418,382.46730686042883,385.5413763143142,1 44753U 19074AS  26112.73385176  .00077611  00000+0  89550-3 0  9997,2 44753  53.0483 315.1046 0002273 209.4019 150.6867 15.61264180355861
STARLINK-1063,44768,53.1591,0.0001613,15.42203878,438.5066319882553,440.7060359877996,1 44768U 19074BH  26112.91668980  .01058742  00000+0  22312-1 0  9996,2 44768  53.1591  13.2297 0001613  90.5228 346.4844 15.42203878  5813
STARLINK-1067,44771,53.0472,0.000578,15.66025159,366.3914336224334,374.19261757602544,1 44771U 19074BL  26112.08366150  .00091971  00000+0  87720-3 0  9998,2 44771  53.0472 352.2598 0005780 144.1977 215.9426 15.66025159355296
STARLINK-1068,44772,53.0459,0.0003517,15.69414257,358.20318220495574,362.94319095019455,1 44772U 19074BM  26112.82597331  .00045006  00000+0  37880-3 0  9998,2 44772  53.0459 322.6757 0003517  89.9353 270.2066 15.69414257355760
STARLINK-1114,44927,53.045,0.0004754,15.57845176,390.6752200895771,397.1140677766289,1 44927U 20001P   26112.72610124  .00058726  00000+0  77471-3 0  9990,2 44927  53.0450 116.6897 0004754 340.0800  20.0025 15.57845176346942
STARLINK-1123,44930,53.1467,0.0001847,15.38966923,447.9019586946615,450.4239633002535,1 44930U 20001S   26112.91668980  .01939973  00000+0  44980-1 0  9998,2 44930  53.1467 139.5339 0001847  86.2916 300.5042 15.38966923  5936
STARLINK-1094,44941,53.1549,0.0001982,15.40031502,444.66370857807124,447.36880292865317,1 44941U 20001AD  26112.91668980  .01757835  00000+0  39113-1 0  9997,2 44941  53.1549 113.5762 0001982  75.5649 286.6554 15.40031502  5868
STARLINK-1122,44949,53.1569,0.0001741,15.37733362,451.62441875202967,454.0029557813359,1 44949U 20001AM  26112.91668980  .01988661  00000+0  47869-1 0  9995,2 44949  53.1569 114.0260 0001741  80.5078 294.0768 15.37733362  5805
STARLINK-1080,44961,53.0494,9.82e-05,15.54571351,402.73299858298105,404.0648922426599,1 44961U 20001AZ  26112.62513773  .00064078  00000+0  95311-3 0  9999,2 44961  53.0494  77.0302 0000982  16.4945 343.6097 15.54571351347494
STARLINK-1090,44968,53.1516,0.0001893,15.38356569,449.6759453740369,452.2614447901951,1 44968U 20001BG  26112.91668980  .01081075  00000+0  25802-1 0  9992,2 44968  53.1516 100.7525 0001893  91.0578 151.7538 15.38356569  5900
STARLINK-1132,45044,53.1546,0.0004473,15.49176742,416.0927051238996,422.173542976876,1 45044U 20006A   26112.54600421  .00053451  00000+0  96675-3 0  9992,2 45044  53.1546  45.2172 0004473  53.3882 306.7538 15.49176742343717
STARLINK-1131,45047,53.1577,0.0002766,15.40152697,443.7707930756769,447.5457166106562,1 45047U 20006D   26112.91668980  .01664709  00000+0  37103-1 0  9994,2 45047  53.1577  75.1863 0002766  87.8602 274.2646 15.40152697  5761
STARLINK-1134,45048,53.0303,0.0003591,15.49258317,416.45370459941114,421.33533263608206,1 45048U 20006E   26112.18244112  .00048064  00000+0  86826-3 0  9998,2 45048  53.0303  30.6036 0003591 345.5888  14.5017 15.49258317343872
STARLINK-1156,45054,53.1584,0.0001623,15.31106532,471.3978039030344,473.6215238101222,1 45054U 20006L   26112.31817864  .00038165  00000+0  12583-2 0  9999,2 45054  53.1584  78.2947 0001623 113.4649 246.6523 15.31106532343222
STARLINK-1159,45057,53.038,0.0002803,16.01709894,267.8198821761589,271.54665021738856,1 45057U 20006P   26111.92492124  .00374656  72219-4  65107-3 0  9991,2 45057  53.0380  14.3981 0002803 192.8968 167.1990 16.01709894344070
STARLINK-1166,45060,53.0492,0.0003088,15.5219922,408.21011949240346,412.4026621305693,1 45060U 20006S   26112.77669807  .00062716  00000+0  10167-2 0  9993,2 45060  53.0492  61.4896 0003088  59.3803 300.7510 15.52199220343496
STARLINK-1169,45061,53.1583,0.0004048,15.33694752,462.03016810817735,467.5702100564595,1 45061U 20006T   26112.31235269  .00038732  00000+0  11773-2 0  9990,2 45061  53.1583  77.8998 0004048  87.7739 272.3727 15.33694752343238
STARLINK-1171,45062,53.0435,0.0004634,15.68609143,359.7550372638343,366.00261072951344,1 45062U 20006U   26112.48495686  .00042781  00000+0  37244-3 0  9991,2 45062  53.0435  34.1163 0004634 104.7813 255.3717 15.68609143343854
STARLINK-1133,45064,53.1602,0.0001407,15.31230023,471.1774963659818,473.1051646881924,1 45064U 20006W   26112.55161483  .00030846  00000+0  10164-2 0  9996,2 45064  53.1602  54.0056 0001407 113.6935 246.4214 15.31230023343595
STARLINK-1167,45071,53.1596,0.0003875,15.33348995,463.17679595633945,468.48086947669526,1 45071U 20006AD  26112.55571808  .00028324  00000+0  87466-3 0  9998,2 45071  53.1596  53.7796 0003875  95.5741 264.5703 15.33348995343590
STARLINK-1168,45072,53.1592,0.000156,15.31191594,471.1872850799509,473.3246076792211,1 45072U 20006AE  26112.53313883  .00032490  00000+0  10710-2 0  9990,2 45072  53.1592  54.3066 0001560 110.9928 249.1240 15.31191594343585
STARLINK-1172,45074,53.1564,0.0003578,15.34205903,460.83233914164794,465.72805728868934,1 45074U 20006AG  26112.54288186  .00034498  00000+0  10337-2 0  9995,2 45074  53.1564  53.5090 0003578  99.0682 261.0726 15.34205903343595
STARLINK-1153,45080,53.1597,0.0004175,15.3332504,463.04272881319775,468.75749980364526,1 45080U 20006AN  26112.53980041  .00033963  00000+0  10465-2 0  9998,2 45080  53.1597  53.7730 0004175 111.0876 249.0573 15.33325040343595
STARLINK-1151,45081,53.0524,0.0004778,15.71150697,352.38979477061275,358.8245607068602,1 45081U 20006AP  26112.47922243  .00050648  00000+0  39569-3 0  9998,2 45081  53.0524  23.8375 0004778 118.2921 241.8579 15.71150697343993
STARLINK-1185,45087,53.1612,0.0002,15.40953616,441.92929412495687,444.6578663570526,1 45087U 20006AV  26112.14580712  .00044575  00000+0  10698-2 0  9992,2 45087  53.1612  38.4128 0002000 131.5572 228.5605 15.40953616343778
STARLINK-1183,45088,53.1609,0.0001484,15.31195259,471.2284184895161,473.26161187162324,1 45088U 20006AW  26112.50856454  .00028280  00000+0  93413-3 0  9994,2 45088  53.1609  38.9895 0001484 125.1439 234.9701 15.31195259343798
STARLINK-1152,45096,53.0384,0.0002545,15.43560709,433.8763309815058,437.3445284232257,1 45096U 20006BE  26112.82258558  .00046260  00000+0  10171-2 0  9996,2 45096  53.0384 357.4323 0002545  60.7573 299.3686 15.43560709344396
STARLINK-1184,45098,53.0528,0.0001453,15.12340758,528.0600023752586,530.0672348750313,1 45098U 20006BG  26112.84005300  .00015503  00000+0  89928-3 0  9998,2 45098  53.0528  45.6844 0001453 281.5028  78.5801 15.12340758343714
STARLINK-1193,45100,53.0506,0.00053,15.62515794,376.8107429829852,383.97478453256826,1 45100U 20006BJ  26112.17021594  .00061575  00000+0  67912-3 0  9990,2 45100  53.0506  18.8563 0005300 125.8868 234.2638 15.62515794344035
STARLINK-1143,45179,53.0431,0.0004234,15.73945212,344.7866877008646,350.4820709048581,1 45179U 20012B   26112.91668980  .00139855  00000+0  95295-3 0  9993,2 45179  53.0431 111.6998 0004234 341.8419  36.7601 15.73945212  5852
STARLINK-1202,45183,53.1549,0.0001951,15.30949462,471.64157134299876,474.31487650337385,1 45183U 20012F   26112.51172145  .00027587  00000+0  91859-3 0  9997,2 45183  53.1549 195.6653 0001951  18.5435 341.5637 15.30949462341669
STARLINK-1216,45185,53.1576,0.0001855,15.31244033,470.8288275194045,473.3702652781176,1 45185U 20012H   26112.49976961  .00028136  00000+0  92805-3 0  9997,2 45185  53.1576 195.6742 0001855  31.8952 328.2161 15.31244033341606
STARLINK-1225,45187,53.1578,0.0001873,15.31202823,470.9393826680016,473.50552731984135,1 45187U 20012K   26112.49694054  .00027912  00000+0  92197-3 0  9994,2 45187  53.1578 196.1314 0001873  29.3743 330.7363 15.31202823341648
STARLINK-1230,45189,53.1566,0.0001802,15.31214779,470.9523673748963,473.4212240708739,1 45189U 20012M   26112.50641066  .00026235  00000+0  86716-3 0  9990,2 45189  53.1566 196.1443 0001802  32.9068 327.2045 15.31214779338874
STARLINK-1234,45190,53.0407,0.0009135,15.68435666,357.2175033555386,369.53424737883415,1 45190U 20012N   26111.98628213  .00052599  00000+0  45875-3 0  9995,2 45190  53.0407 112.4777 0009135  63.0813 297.1135 15.68435666342667
STARLINK-1269,45197,53.1585,0.000147,15.3126193,471.0391934870222,473.0531473391229,1 45197U 20012V   26112.50267426  .00027260  00000+0  89912-3 0  9993,2 45197  53.1585 196.0165 0001470  14.1239 345.9803 15.31261930341624
STARLINK-1154,45198,53.0425,0.0003894,15.5301437,405.28826493857014,410.57325450984354,1 45198U 20012W   26112.34572030  .00048315  00000+0  76358-3 0  9990,2 45198  53.0425 160.5904 0003894 321.6725  38.4007 15.53014370342069
STARLINK-1199,45201,53.1548,0.0001804,15.31155744,471.127044418472,473.598704773226,1 45201U 20012Z   26112.21147639  .00024930  00000+0  82627-3 0  9997,2 45201  53.1548 181.6219 0001804  31.3265 328.7843 15.31155744341820
STARLINK-1209,45206,53.043,0.0012211,15.58675182,383.22393414395356,399.75671799968495,1 45206U 20012AE  26112.31237940  .00066819  00000+0  85031-3 0  9992,2 45206  53.0430 122.4819 0012211  49.8125 310.3953 15.58675182341704
STARLINK-1231,45212,53.037,0.0003655,15.24717789,489.1220888753942,494.14389073794337,1 45212U 20012AL  26112.38406497  .00023382  00000+0  94316-3 0  9995,2 45212  53.0370 174.4989 0003655 306.1968  53.8690 15.24717789341884
STARLINK-1271,45217,53.1582,0.0002154,15.31066645,471.15298941267247,474.1042992522516,1 45217U 20012AR  26112.53693270  .00017908  00000+0  59908-3 0  9999,2 45217  53.1582 180.2458 0002154  28.4390 331.6728 15.31066645341871
STARLINK-1191,45222,53.1568,0.0005417,15.34455787,458.83184116891607,466.24302785126474,1 45222U 20012AW  26112.82585419  .00029382  00000+0  87549-3 0  9993,2 45222  53.1568 153.1440 0005417  23.8507 336.2746 15.34455787342284
STARLINK-1212,45223,53.0434,0.0006456,15.6059364,381.5743060889072,390.3080838542546,1 45223U 20012AX  26112.77020353  .00076764  00000+0  90831-3 0  9993,2 45223  53.0434 136.4835 0006456 356.9449   3.1523 15.60593640342505
STARLINK-1215,45225,53.1555,0.0001603,15.31263999,470.94191652457266,473.1380832707391,1 45225U 20012AZ  26112.80289493  .00033730  00000+0  11087-2 0  9992,2 45225  53.1555 153.3384 0001603  30.8508 329.2587 15.31263999342233
STARLINK-1221,45227,53.0665,0.000368,15.43402149,433.5694603095426,438.5847218805884,1 45227U 20012BB  26112.12203506  .00014379  00000+0  32547-3 0  9993,2 45227  53.0665  63.5509 0003680 115.6888 244.4498 15.43402149343412
STARLINK-1222,45228,53.0535,6.95e-05,15.52144231,409.9949148210753,410.938530738541,1 45228U 20012BC  26112.76338731  .00022628  00000+0  37427-3 0  9991,2 45228  53.0535 131.0612 0000695   5.3561 354.7456 15.52144231342469
STARLINK-1226,45229,53.158,0.0003063,15.39253344,446.22505250534414,450.406937610117,1 45229U 20012BD  26112.82142227  .00033260  00000+0  84788-3 0  9998,2 45229  53.1580 152.0283 0003063  40.1466 319.9765 15.39253344342198
STARLINK-1227,45230,53.1562,0.000388,15.39280665,445.5865863460158,450.8838511877793,1 45230U 20012BE  26112.38027722  .00036628  00000+0  93143-3 0  9999,2 45230  53.1562 154.2613 0003880  33.4519 326.6730 15.39280665342241
STARLINK-1246,45235,53.1547,0.0002115,15.31383298,470.2354929151479,473.13296729548347,1 45235U 20012BK  26112.51260102  .00053529  00000+0  17414-2 0  9995,2 45235  53.1547 195.6291 0002115  45.1732 314.9441 15.31383298341681
STARLINK-1270,45237,53.0442,0.00053,15.54320209,400.5348168768269,407.72401927999,1 45237U 20012BM  26112.79228468  .00053094  00000+0  79897-3 0  9997,2 45237  53.0442 135.6590 0005300  15.8122 344.3052 15.54320209342514
STARLINK-1279,45360,53.0401,0.0005434,15.66666787,364.78325980926365,372.11544985969795,1 45360U 20019A   26112.65738441  .00054862  00000+0  51440-3 0  9991,2 45360  53.0401 243.8780 0005434 315.2528  44.8048 15.66666787337545
STARLINK-1301,45361,53.0404,0.0003929,15.70521945,354.7578815286179,360.05066986305974,1 45361U 20019B   26112.64543220  .00048671  00000+0  39070-3 0  9996,2 45361  53.0404 247.4178 0003929 346.9088  13.1826 15.70521945337509
STARLINK-1262,45366,53.1573,6.5e-05,15.30276193,474.54212719689895,475.43303339233717,1 45366U 20019G   26112.84380197  .00027682  00000+0  94106-3 0  9995,2 45366  53.1573 320.2133 0000650 154.4736 205.6297 15.30276193336511
STARLINK-1273,45367,53.0492,0.0002772,15.50586248,413.13022526220357,416.8963477810512,1 45367U 20019H   26111.93366377  .00105390  00000+0  17945-2 0  9997,2 45367  53.0492 308.0708 0002772 177.8157 182.2864 15.50586248336591
STARLINK-1277,45369,53.0482,0.0004892,15.56496341,394.49164424467745,401.12122730223837,1 45369U 20019K   26112.78207310  .00064609  00000+0  89487-3 0  9992,2 45369  53.0482 300.1343 0004892 197.8644 162.2195 15.56496341336784
STARLINK-1281,45370,53.16,6e-06,15.31237256,472.0786568441499,472.1608599252495,1 45370U 20019L   26112.81851433  .00031907  00000+0  10505-2 0  9998,2 45370  53.1600 320.2540 0000060 186.1137 173.9863 15.31237256336515
STARLINK-1300,45374,53.1607,2.86e-05,15.31289118,471.7691740328446,472.1609998722197,1 45374U 20019Q   26111.86102432  .00033055  00000+0  10860-2 0  9994,2 45374  53.1607 324.7091 0000286  63.1935 296.9095 15.31289118336366
STARLINK-1302,45375,53.0489,0.0001614,15.61274094,382.88431042776665,385.0671204123046,1 45375U 20019R   26112.78267199  .00078716  00000+0  90774-3 0  9995,2 45375  53.0489 297.7104 0001614 179.3406 180.7610 15.61274094336810
STARLINK-1304,45376,53.047,0.0002582,15.55519117,398.89375873289373,402.3943212619479,1 45376U 20019S   26111.78999721  .00053653  00000+0  77290-3 0  9999,2 45376  53.0470 302.0419 0002582 201.9088 158.1812 15.55519117336660
STARLINK-1305,45377,53.041,0.0006743,15.61854608,377.74147634420024,386.858601735049,1 45377U 20019T   26112.73020463  .00092042  00000+0  10343-2 0  9994,2 45377  53.0410 278.5112 0006743 269.9386  90.0855 15.61854608337082
STARLINK-1319,45379,53.043,0.0001554,15.7062688,356.0576107993538,358.15092378522786,1 45379U 20019V   26112.77829051  .00050677  00000+0  40485-3 0  9999,2 45379  53.0430 272.3547 0001554 256.0079 104.0765 15.70626880337176
STARLINK-1266,45383,53.0476,0.0003312,15.52338512,407.65210016177116,412.14849606804273,1 45383U 20019Z   26112.79078681  .00044587  00000+0  72299-3 0  9992,2 45383  53.0476 281.6541 0003312 207.8608 152.2224 15.52338512337036
STARLINK-1267,45384,53.0482,0.0003185,15.57695627,392.1710465163824,396.48510677020477,1 45384U 20019AA  26112.74354262  .00067362  00000+0  89190-3 0  9994,2 45384  53.0482 274.3908 0003185 317.2040  42.8723 15.57695627337131
STARLINK-1272,45386,53.0417,0.0008703,15.64360672,369.20076052276454,380.9554066972969,1 45386U 20019AC  26112.66756375 -.00049421  00000+0 -50295-3 0  9990,2 45386  53.0417 255.3765 0008703 297.4548  62.5580 15.64360672337399
STARLINK-1274,45387,53.0251,0.000619,15.54216149,400.23373476901634,408.63055537061246,1 45387U 20019AD  26112.67489961  .00058826  00000+0  88697-3 0  9990,2 45387  53.0251 251.5114 0006190 332.4631  27.6050 15.54216149337441
STARLINK-1280,45388,53.0403,0.0002294,15.71159673,354.03681619686904,357.1262462589966,1 45388U 20019AE  26111.85518822  .00066044  00000+0  51362-3 0  9999,2 45388  53.0403 269.5460 0002294 290.5838  69.4933 15.71159673337113
STARLINK-1283,45389,53.0421,0.0001356,15.66049117,369.30812113465527,371.13827642056276,1 45389U 20019AF  26112.65867101  .00038847  00000+0  37589-3 0  9991,2 45389  53.0421 254.9366 0001356 353.4045   6.6951 15.66049117337404
STARLINK-1284,45390,53.0474,0.0003798,15.59522247,386.4686183286103,391.60896505998153,1 45390U 20019AG  26112.74666174  .00072657  00000+0  89687-3 0  9993,2 45390  53.0474 277.7266 0003798 224.7221 135.3485 15.59522247337082
STARLINK-1297,45395,53.044,0.0004477,15.62940529,376.14302537373624,382.19351651334,1 45395U 20019AM  26112.80519632  .00093040  00000+0  10026-2 0  9990,2 45395  53.0440 276.2368 0004477 227.8238 132.2395 15.62940529336293
STARLINK-1307,45397,53.054,0.0001066,15.53598479,405.50652685315436,406.9529538421966,1 45397U 20019AP  26112.73352102  .00025303  00000+0  39624-3 0  9994,2 45397  53.0540 278.8281 0001066 114.5595 245.5525 15.53598479336899
STARLINK-1255,45399,53.0388,0.0003832,15.60058916,384.8941514476237,390.07932548078224,1 45399U 20019AR  26112.36378786  .00088125  00000+0  10625-2 0  9991,2 45399  53.0388 251.2084 0003832 312.3062  47.7625 15.60058916337234
STARLINK-1260,45404,53.1602,0.0001885,15.33578905,463.85483777918944,466.43475501643115,1 45404U 20019AW  26112.74451966  .00031513  00000+0  96456-3 0  9998,2 45404  53.1602 284.1701 0001885 272.6857  87.3930 15.33578905336725
STARLINK-1263,45405,53.1583,9.65e-05,15.31196924,471.5789877943498,472.9011105648415,1 45405U 20019AX  26112.76859005  .00034995  00000+0  11520-2 0  9992,2 45405  53.1583 284.4742 0000965 348.0113  12.0865 15.31196924336720
STARLINK-1265,45406,53.1592,0.0001573,15.33741649,463.58432594953774,465.7370701053369,1 45406U 20019AY  26112.74641227  .00038023  00000+0  11545-2 0  9999,2 45406  53.1592 284.2513 0001573 257.5117 102.5709 15.33741649336723
STARLINK-1278,45408,53.0428,0.0003836,15.64226387,372.87389448683734,378.0552576159844,1 45408U 20019BA  26112.72948659  .00100797  00000+0  10314-2 0  9999,2 45408  53.0428 275.8431 0003836 266.7162  93.3414 15.64226387336836
STARLINK-1296,45412,53.159,0.0002476,15.34142165,461.775705674394,465.1636693060391,1 45412U 20019BE  26112.72796984  .00030663  00000+0  92240-3 0  9999,2 45412  53.1590 284.1054 0002476 249.8840 110.1896 15.34142165336728
STARLINK-1309,45414,53.0634,0.0004909,15.63380958,374.5825804493661,381.2156567105876,1 45414U 20019BG  26112.72839773  .00086769  00000+0  92013-3 0  9991,2 45414  53.0634 269.4360 0004909 231.8591 128.1981 15.63380958336901
STARLINK-1316,45415,53.1563,0.0002786,15.3435845,460.9208458527082,464.7326308477159,1 45415U 20019BH  26112.77104419  .00032916  00000+0  98230-3 0  9991,2 45415  53.1563 283.9343 0002786 259.8605 100.2083 15.34358450336750
STARLINK-1286,45417,53.0476,0.0002493,15.54398251,402.211641304144,405.59316615084117,1 45417U 20019BK  26112.44172946  .00033597  00000+0  50821-3 0  9997,2 45417  53.0476 279.9333 0002493 202.2724 157.8178 15.54398251337026
STARLINK-1308,45419,53.0501,0.0005329,15.58438908,388.566635893656,395.78243392756394,1 45419U 20019BM  26111.81779945  .00063216  00000+0  81452-3 0  9996,2 45419  53.0501 303.7092 0005329 208.0706 152.0019 15.58438908336387
STARLINK-1329,45531,53.0429,0.0002806,15.67772622,363.3842912662076,367.1686949185314,1 45531U 20025A   26112.48697860  .00043162  00000+0  38883-3 0  9995,2 45531  53.0429 226.8169 0002806 355.0417   5.0570 15.67772622332301
STARLINK-1338,45532,53.0447,0.0001723,15.62575393,379.0564438672245,381.3853740026443,1 45532U 20025B   26112.62456155  .00075321  00000+0  82651-3 0  9996,2 45532  53.0447 231.1379 0001723 302.4653  57.6193 15.62575393332258
STARLINK-1350,45535,53.0711,6.29e-05,15.3717576,454.0357430857348,454.8952844819696,1 45535U 20025E   26112.49630432  .00007735  00000+0  21971-3 0  9998,2 45535  53.0711 187.2307 0000629  87.0490 273.0585 15.37175760332891
STARLINK-1362,45538,53.1615,0.0001476,15.32689495,466.7814900083795,468.8024082341599,1 45538U 20025H   26112.12507443 -.00156536  00000+0 -49812-2 0  9995,2 45538  53.1615 258.9152 0001476  82.3957 277.7213 15.32689495331831
STARLINK-1368,45540,53.1589,9e-05,15.3328419,465.40569943450737,466.6376479957762,1 45540U 20025K   26112.66028575  .00031999  00000+0  98834-3 0  9993,2 45540  53.1589 256.7886 0000900  32.3436 327.7621 15.33284190331903
STARLINK-1371,45542,53.0467,0.0003776,15.54324854,401.5549271293721,406.6768845238521,1 45542U 20025M   26112.63490837  .00056575  00000+0  85058-3 0  9997,2 45542  53.0467 238.2916 0003776 317.2316  42.8400 15.54324854332157
STARLINK-1372,45543,53.1582,0.000148,15.33677936,463.83744643903174,465.86297065276176,1 45543U 20025N   26112.69876356  .00041751  00000+0  12686-2 0  9994,2 45543  53.1582 256.2691 0001480   0.2341 359.8661 15.33677936331017
STARLINK-1373,45544,53.0466,0.0001638,15.58710153,390.2802223902045,392.4979191309849,1 45544U 20025P   26112.53624580  .00099339  00000+0  12582-2 0  9998,2 45544  53.0466 237.0456 0001638 207.0319 153.0608 15.58710153332169
STARLINK-1327,45555,53.0416,0.0003791,15.61214377,381.5845674831071,386.71173208367327,1 45555U 20025AA  26112.53386302  .00056858  00000+0  66049-3 0  9994,2 45555  53.0416 213.7265 0003791 272.3064  87.7514 15.61214377332484
STARLINK-1356,45564,53.0473,0.0002271,15.51538563,410.69120843248857,413.7753946234425,1 45564U 20025AK  26112.49586850  .00052130  00000+0  86777-3 0  9998,2 45564  53.0473 224.1897 0002271 272.3001  87.7747 15.51538563332334
STARLINK-1357,45565,53.0446,0.0007047,15.64621238,369.56983087090794,379.0867554550923,1 45565U 20025AL  26112.20624856  .00040228  00000+0  41130-3 0  9996,2 45565  53.0446 185.9430 0007047 333.8419  26.2238 15.64621238332850
STARLINK-1361,45567,53.0462,0.000142,15.54864386,401.5840140734372,403.50972829285365,1 45567U 20025AN  26112.75280278  .00060218  00000+0  88700-3 0  9999,2 45567  53.0462 222.0153 0001420 216.0143 144.0772 15.54864386332393
STARLINK-1363,45568,53.0347,0.0002924,15.90113538,300.01159533328064,303.9181188993225,1 45568U 20025AP  26112.91668980  .00167817  00000+0  53590-3 0  9990,2 45568  53.0347 174.7624 0002924  13.4773 128.7974 15.90113538  6005
STARLINK-1366,45569,53.0357,0.0002491,15.87359485,308.02329414155247,311.3551691701632,1 45569U 20025AQ  26112.91668980  .00121385  00000+0  44795-3 0  9998,2 45569  53.0357 176.0523 0002491 341.1422 187.1151 15.87359485  6051
STARLINK-1376,45570,53.157,0.0003199,15.34151598,461.2530219083501,465.63026392408847,1 45570U 20025AR  26112.62146380  .00036783  00000+0  11030-2 0  9995,2 45570  53.1570 233.1543 0003199 324.9036  35.1755 15.34151598332235
STARLINK-1320,45572,53.0449,0.0002638,15.76142941,339.6081667799808,343.1533843583702,1 45572U 20025AT  26112.34340023  .00069128  00000+0  43386-3 0  9995,2 45572  53.0449 129.0965 0002638 116.2758 243.8532 15.76142941333670
STARLINK-1321,45573,53.0461,0.0003993,15.56038556,396.42918965911394,401.84151936142644,1 45573U 20025AU  26112.47449583  .00070145  00000+0  98700-3 0  9992,2 45573  53.0461 207.6477 0003993 321.6879  38.3848 15.56038556332262
STARLINK-1331,45578,53.0487,0.0005619,15.55657188,396.4341658355552,404.05170920934233,1 45578U 20025AZ  26112.74458306  .00058906  00000+0  84264-3 0  9991,2 45578  53.0487 213.0998 0005619 299.8482  60.1969 15.55657188332520
STARLINK-1333,45580,53.1568,0.0001349,15.31261582,471.1231184281369,472.97129812753064,1 45580U 20025BB  26112.51423028  .00032183  00000+0  10587-2 0  9997,2 45580  53.1568 234.1891 0001349  31.8512 328.2571 15.31261582332210
STARLINK-1335,45581,53.1565,0.0001629,15.32748653,466.5006244433662,468.7309707048162,1 45581U 20025BC  26112.59096431  .00018710  00000+0  59349-3 0  9990,2 45581  53.1565 231.0765 0001629   9.8225 350.2808 15.32748653332253
STARLINK-1337,45582,53.0481,0.0006276,15.66895938,363.55782347907825,372.0253130179444,1 45582U 20025BD  26112.75672431  .00080709  00000+0  74483-3 0  9992,2 45582  53.0481 206.3300 0006276 311.6883  48.3595 15.66895938332600
STARLINK-1347,45586,53.0393,0.0004377,15.631582,375.5835517547848,381.49834763194576,1 45586U 20025BH  26112.47397456  .00074951  00000+0  80378-3 0  9998,2 45586  53.0393 176.5816 0004377 347.0870  13.0031 15.63158200332992
STARLINK-1364,45589,53.0464,0.000425,15.57198996,392.8890332628016,398.64685246423505,1 45589U 20025BL  26112.56331850  .00055534  00000+0  75122-3 0  9994,2 45589  53.0464 211.5582 0004250 269.3807  90.6717 15.57198996332519
STARLINK-1365,45590,53.0491,0.0003179,15.52136517,408.3311110488348,412.64731959653636,1 45590U 20025BM  26112.35436872  .00068595  00000+0  11129-2 0  9990,2 45590  53.0491 244.3958 0003179 265.9323  94.1322 15.52136517332052
STARLINK-1443,45660,53.1355,0.0001726,15.28962719,477.72833188466666,480.0953851506265,1 45660U 20035D   26112.56399874  .00035652  00000+0  12569-2 0  9999,2 45660  53.1355 221.9574 0001726 303.9686  56.1150 15.28962719325464
