satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0528,0.000167,15.06399867,546.055432286902,548.3684988414016,1 44751U 19074AQ  25265.71089723  .00000860  00000+0  76606-4 0  9991,2 44751  53.0528 260.7060 0001670  87.1243 272.9937 15.06399867322871
STARLINK-1047,44752,53.0707,0.0005212,15.2807372,477.9958389396288,485.1463986826784,1 44752U 19074AR  25266.12042542  .00018204  00000+0  66701-3 0  9991,2 44752  53.0707 206.2317 0005212  64.3308 295.8228 15.28073720323684
STARLINK-1048,44753,53.0537,0.0001458,15.06396189,546.2135206062976,548.232955651737,1 44753U 19074AS  25266.13477500  .00001063  00000+0  90269-4 0  9991,2 44753  53.0537 218.8012 0001458  94.4767 265.6388 15.06396189323492
STARLINK-1053,44758,53.0424,0.0003227,15.55454154,398.6452074185527,403.02035451518805,1 44758U 19074AX  25266.17925763  .00069255  00000+0  99600-3 0  9993,2 44758  53.0424 191.0020 0003227  88.1992 271.9388 15.55454154323906
STARLINK-1054,44759,53.0449,0.0010089,15.66955552,360.81467558178974,374.426265005347,1 44759U 19074AY  25266.33336806  .00327040  00000+0  29031-2 0  9995,2 44759  53.0449 219.7652 0010089  36.9261 253.1626 15.66955552  5956
STARLINK-1056,44761,53.0425,0.001033,15.78729632,327.10530190445115,340.9726574784945,1 44761U 19074BA  25266.33336806  .00357917  00000+0  19161-2 0  9997,2 44761  53.0425 208.9991 0010330  55.5806 208.6548 15.78729632  5948
STARLINK-1057,44762,53.0431,0.0001014,15.99099481,276.2411972841646,277.5908420365513,1 44762U 19074BB  25266.33336806  .01062271  56281-3  21494-2 0  9993,2 44762  53.0431 179.4925 0001014 129.9575 126.5606 15.99099481  6032
STARLINK-1060,44765,53.0553,0.0001523,15.38776397,448.68662095336094,450.76638817685216,1 44765U 19074BE  25266.33336806  .01097098  00000+0  25793-1 0  9990,2 44765  53.0553 235.5014 0001523  82.4148 343.6147 15.38776397  5703
STARLINK-1063,44768,53.0525,0.0001298,15.06395543,546.3263060191312,548.1241300509328,1 44768U 19074BH  25266.16425157 -.00005906  00000+0 -37796-3 0  9998,2 44768  53.0525 258.6700 0001298  92.3566 267.7572 15.06395543322958
STARLINK-1067,44771,53.054,0.0001336,15.06399224,546.2887093824502,548.1391631526212,1 44771U 19074BL  25266.28590808  .00000138  00000+0  28140-4 0  9995,2 44771  53.0540 258.1268 0001336  90.1199 269.9943 15.06399224322961
STARLINK-1068,44772,53.0528,0.0001541,15.06409047,546.1166383851005,548.251022265008,1 44772U 19074BM  25266.21034598  .00003910  00000+0  28120-3 0  9996,2 44772  53.0528 238.4630 0001541  89.1032 271.0133 15.06409047323224
STARLINK-1112,44925,53.054,0.0002851,15.46064686,426.31099710349554,430.1919998253197,1 44925U 20001M   25265.52594335  .00132802  00000+0  26358-2 0  9994,2 44925  53.0540 351.4698 0002851 157.6839 202.4292 15.46064686314920
STARLINK-1114,44927,53.0558,9.72e-05,15.06409789,546.5084152619529,547.854697189282,1 44927U 20001P   25266.04998443  .00002378  00000+0  17843-3 0  9996,2 44927  53.0558  19.1848 0000972  87.2883 272.8217 15.06409789314588
STARLINK-1123,44930,53.0563,0.0001197,15.06409355,546.3539255686264,548.0118471494206,1 44930U 20001S   25265.60032194  .00003753  00000+0  27064-3 0  9997,2 44930  53.0563  21.2015 0001197  89.1435 270.9691 15.06409355314519
STARLINK-1144,44933,53.0484,0.0012149,15.50635767,406.615838620196,423.1214837757743,1 44933U 20001V   25265.90792592  .00155610  00000+0  26179-2 0  9993,2 44933  53.0484 328.0832 0012149 307.3998  52.5904 15.50635767316584
STARLINK-1091,44940,53.0414,0.0005555,15.76310884,337.1710670837565,344.6359210726778,1 44940U 20001AC  25266.33336806  .00214506  00000+0  13046-2 0  9990,2 44940  53.0414 311.2432 0005555 322.8773 309.7825 15.76310884  5987
STARLINK-1094,44941,53.057,0.0001072,15.06429217,546.3796257223303,547.864401254822,1 44941U 20001AD  25265.54685927  .00008946  00000+0  61822-3 0  9999,2 44941  53.0570   1.4397 0001072 100.2928 259.8182 15.06429217314785
STARLINK-1096,44942,52.9924,0.0002249,15.76135169,339.89164055035417,342.91408958166176,1 44942U 20001AE  25265.92456617  .00144986  00000+0  89776-3 0  9997,2 44942  52.9924 139.9242 0002249 157.1731 202.9388 15.76135169317904
STARLINK-1122,44949,53.0569,0.0001126,15.06424376,546.3570641809656,547.9166358519888,1 44949U 20001AM  25265.56896340  .00002168  00000+0  16426-3 0  9992,2 44949  53.0569   1.3392 0001126  86.5374 273.5744 15.06424376314784
STARLINK-1080,44961,53.0561,0.0001967,15.06409858,545.8191346344411,548.5435548712667,1 44961U 20001AZ  25266.16425234  .00010192  00000+0  70192-3 0  9999,2 44961  53.0561 338.6733 0001967  94.6043 265.5170 15.06409858315166
STARLINK-1090,44968,53.0564,0.0001524,15.06414785,546.1108281988782,548.2216606277752,1 44968U 20001BG  25265.90255440  .00003988  00000+0  28638-3 0  9990,2 44968  53.0564 339.8498 0001524  79.0567 281.0593 15.06414785315127
STARLINK-1107,44972,53.0122,0.0008213,15.55710436,394.5213091259666,405.65522194713685,1 44972U 20001BL  25266.28477995  .00139950  00000+0  19670-2 0  9992,2 44972  53.0122 267.8780 0008213  57.1821 302.9979 15.55710436316160
STARLINK-1132,45044,53.0539,0.0001407,15.06407552,546.2140189571592,548.1628055281644,1 45044U 20006A   25265.79566520  .00000981  00000+0  84756-4 0  9996,2 45044  53.0539 300.3263 0001407  88.3810 271.7340 15.06407552311432
STARLINK-1131,45047,53.0545,0.0001399,15.06445062,546.1046158987328,548.0422897834369,1 45047U 20006D   25265.44002348  .00012857  00000+0  87940-3 0  9996,2 45047  53.0545 322.4618 0001399  87.0941 273.0208 15.06445062311090
STARLINK-1134,45048,53.0457,0.0008405,15.23406428,489.79743998094455,501.3521495079094,1 45048U 20006E   25265.43727613  .00042731  00000+0  17746-2 0  9995,2 45048  53.0457 305.5756 0008405  10.1728 349.9437 15.23406428311339
STARLINK-1156,45054,53.0544,0.0001308,15.0641549,546.2582543443013,548.0699131078045,1 45054U 20006L   25265.41048321  .00003551  00000+0  25706-3 0  9995,2 45054  53.0544 322.0582 0001308  89.0062 271.1077 15.06415490311094
STARLINK-1159,45057,53.0573,0.0001552,15.06403754,546.1252401822985,548.2748648033921,1 45057U 20006P   25266.15505000  .00002208  00000+0  16710-3 0  9995,2 45057  53.0573 318.7127 0001552  99.9147 260.2017 15.06403754311218
STARLINK-1166,45060,53.0554,0.0001192,15.0641303,546.3461263649169,547.9971199406764,1 45060U 20006S   25265.43628044  .00001249  00000+0  10270-3 0  9992,2 45060  53.0554 321.9410 0001192  99.7267 260.3856 15.06413030311101
STARLINK-1169,45061,53.0563,0.0001624,15.06414207,546.04334633709,548.2926854062462,1 45061U 20006T   25265.44365346  .00001716  00000+0  13400-3 0  9994,2 45061  53.0563 321.9078 0001624  97.1864 262.9309 15.06414207311105
STARLINK-1171,45062,53.0546,0.0001348,15.0639451,546.2948447949047,548.1619233024448,1 45062U 20006U   25266.15873618  .00001993  00000+0  15268-3 0  9991,2 45062  53.0546 318.6935 0001348  97.6263 262.4880 15.06394510311218
STARLINK-1133,45064,53.0551,0.0001422,15.06399717,546.2276406043775,548.1972099809309,1 45064U 20006W   25266.10529324  .00003390  00000+0  24636-3 0  9992,2 45064  53.0551 298.9324 0001422  82.4872 277.6279 15.06399717311482
STARLINK-1150,45067,53.0401,0.0001077,15.98565448,277.6811980266275,279.11501568864605,1 45067U 20006Z   25266.33336806  .00533956  13324-3  11098-2 0  9991,2 45067  53.0401 242.1813 0001077  73.7569  91.3397 15.98565448  6036
STARLINK-1167,45071,53.0552,0.00014,15.06391309,546.2686422023462,548.2077472568717,1 45071U 20006AD  25266.13109913  .00000857  00000+0  76448-4 0  9995,2 45071  53.0552 298.8216 0001400  92.9995 267.1154 15.06391309311483
STARLINK-1168,45072,53.0544,0.0001253,15.06397737,546.350746672666,548.0862407593913,1 45072U 20006AE  25265.80304050 -.00000816  00000+0 -35922-4 0  9997,2 45072  53.0544 300.2926 0001253  81.7518 278.3613 15.06397737311434
STARLINK-1172,45074,53.0554,0.0001438,15.06401976,546.2096375377369,548.2013660412522,1 45074U 20006AG  25265.81409629  .00000488  00000+0  51639-4 0  9994,2 45074  53.0554 300.2445 0001438  88.7420 271.3734 15.06401976311435
STARLINK-1153,45080,53.0548,0.0001704,15.06406256,546.0123081385846,548.3724603927421,1 45080U 20006AN  25266.12371354  .00000977  00000+0  84491-4 0  9994,2 45080  53.0548 298.8552 0001704  88.2441 271.8744 15.06406256311487
STARLINK-1151,45081,53.0553,0.0001338,15.06394573,546.3015770990314,548.154804824133,1 45081U 20006AP  25266.10898666  .00001118  00000+0  93962-4 0  9994,2 45081  53.0553 298.9916 0001338  95.8533 264.2608 15.06394573311481
STARLINK-1190,45083,53.0486,0.0008477,15.73735748,342.52922323468283,353.93310782251956,1 45083U 20006AR  25266.28412617  .00159268  00000+0  10904-2 0  9996,2 45083  53.0486 269.4199 0008477  40.6891 319.4759 15.73735748311915
STARLINK-1173,45084,53.0441,0.0008694,15.83464068,314.8291150043833,326.47697113127015,1 45084U 20006AS  25266.33336806  .00351551  00000+0  15155-2 0  9990,2 45084  53.0441 232.9580 0008694  28.4193 188.1363 15.83464068  5946
STARLINK-1179,45085,53.0381,0.0002358,15.96789143,281.763005826082,284.90455544623,1 45085U 20006AT  25266.33336806  .00999446  47436-3  22971-2 0  9994,2 45085  53.0381 223.3655 0002358  61.4991 216.8634 15.96789143  5972
STARLINK-1185,45087,53.0549,0.0001283,15.06391205,546.3499877993345,548.1270391560929,1 45087U 20006AV  25266.21771230  .00000282  00000+0  37824-4 0  9995,2 45087  53.0549 278.4288 0001283  93.2443 266.8693 15.06391205311782
STARLINK-1183,45088,53.0536,0.0001288,15.06400642,546.3176056606117,548.1015749422731,1 45088U 20006AW  25266.04077951  .00000991  00000+0  85402-4 0  9998,2 45088  53.0536 279.2246 0001288  71.1936 288.9193 15.06400642311752
STARLINK-1176,45090,53.0476,0.0004247,15.80974928,324.83443778082164,330.53036077856905,1 45090U 20006AY  25266.25003472  .00335566  00000+0  16302-2 0  9991,2 45090  53.0476 231.1383 0004247  16.8352 223.8589 15.80974928  5935
STARLINK-1142,45093,53.0384,0.0006002,15.50570507,410.9819849446267,419.13653773674014,1 45093U 20006BB  25266.10482525  .00130024  00000+0  22054-2 0  9991,2 45093  53.0384 225.7110 0006002  70.6166 289.5490 15.50570507312512
STARLINK-1146,45094,53.0441,0.0002385,15.98270654,277.6288153019532,280.8043729663559,1 45094U 20006BC  25266.25003472  .00548222  13968-3  11581-2 0  9995,2 45094  53.0441 224.8422 0002385  38.3767 103.5953 15.98270654  6028
STARLINK-1147,45095,53.0405,0.0007308,15.92599696,290.1342439642913,299.88771705260206,1 45095U 20006BD  25266.25003472  .00359751  60659-4  10329-2 0  9992,2 45095  53.0405 227.7764 0007308  31.7310  34.6006 15.92599696  6017
STARLINK-1152,45096,53.0459,0.0005792,15.20755994,499.57311712341743,507.54487376453926,1 45096U 20006BE  25266.25622512  .00016865  00000+0  76901-3 0  9999,2 45096  53.0459 264.8129 0005792  49.2944 310.8554 15.20755994311973
STARLINK-1184,45098,53.0538,0.0001224,15.0640046,546.3624856139604,548.0578105958166,1 45098U 20006BG  25266.18821825 -.00000798  00000+0 -34669-4 0  9997,2 45098  53.0538 278.5610 0001224  76.9024 283.2101 15.06400460311770
STARLINK-1193,45100,53.0517,0.0001523,15.06402117,546.1503400485726,548.2597992429874,1 45100U 20006BJ  25266.18452960  .00001366  00000+0  11058-3 0  9997,2 45100  53.0517 278.5754 0001523  93.8133 266.3030 15.06402117311775
STARLINK-1143,45179,53.0552,0.000372,15.33852656,461.78514774255655,466.87594359653576,1 45179U 20012B   25266.09987695  .00143752  00000+0  42573-2 0  9999,2 45179  53.0552  51.0577 0003720 188.3024 171.7916 15.33852656309975
STARLINK-1201,45182,53.0335,0.0006899,16.18228995,219.80964373712686,228.91977559612587,1 45182U 20012E   25266.27285065  .01517351  20193-2  90779-3 0  9996,2 45182  53.0335 357.5943 0006899 357.7094   2.3910 16.18228995310576
STARLINK-1202,45183,53.0561,0.0001359,15.06396105,546.2823390866679,548.1646520693666,1 45183U 20012F   25266.18085659 -.00000288  00000+0 -44668-6 0  9992,2 45183  53.0561  78.5976 0001359  93.5888 266.5257 15.06396105309599
STARLINK-1216,45185,53.0539,0.0001282,15.06406794,546.3029083693764,548.0785624007294,1 45185U 20012H   25266.17348021  .00001833  00000+0  14191-3 0  9998,2 45185  53.0539  78.6271 0001282  90.2482 269.8654 15.06406794309531
STARLINK-1225,45187,53.0547,0.0001326,15.06397255,546.3016686463479,548.1382733150513,1 45187U 20012K   25265.79383437  .00002323  00000+0  17477-3 0  9992,2 45187  53.0547  80.3326 0001326  93.7058 266.4083 15.06397255309528
STARLINK-1230,45189,53.0557,0.0001285,15.06395776,546.3345949669074,548.114412873414,1 45189U 20012M   25265.79751817  .00000001  00000+0  18975-4 0  9991,2 45189  53.0557  80.3167 0001285  92.8578 267.2559 15.06395776306750
STARLINK-1234,45190,53.057,0.0001409,15.06405103,546.2201386142451,548.1716974305446,1 45190U 20012N   25266.08132560  .00001750  00000+0  13634-3 0  9992,2 45190  53.0570  39.0414 0001409  89.2725 270.8425 15.06405103310039
STARLINK-1240,45194,53.0393,0.0004394,16.06578965,253.32959237887098,259.1598870517337,1 45194U 20012S   25266.19408017  .00834294  37484-3  10785-2 0  9991,2 45194  53.0393  20.7421 0004394   1.3728 358.7316 16.06578965310296
STARLINK-1244,45196,53.0334,0.0006585,16.13775436,232.1507317667838,240.86221722269238,1 45196U 20012U   25266.23231175  .01181045  95112-3  95609-3 0  9998,2 45196  53.0334  19.6389 0006585 344.2995  15.7835 16.13775436310467
STARLINK-1269,45197,53.0543,0.0001423,15.0639411,546.2441303301785,548.2150896673847,1 45197U 20012V   25265.80856906  .00005917  00000+0  41584-3 0  9999,2 45197  53.0543  80.2690 0001423  85.3485 274.7667 15.06394110309502
STARLINK-1154,45198,53.055,0.0001342,15.06402765,546.2737029852506,548.1324642636955,1 45198U 20012W   25266.13108713  .00001854  00000+0  14333-3 0  9991,2 45198  53.0550  58.8172 0001342  85.9108 274.2035 15.06402765309808
STARLINK-1199,45201,53.0555,0.0001298,15.0639902,546.3156508660777,548.1134721314429,1 45201U 20012Z   25266.14214210  .00001056  00000+0  89750-4 0  9997,2 45201  53.0555  58.7690 0001298  89.8976 270.2162 15.06399020309860
STARLINK-1206,45204,53.0345,0.0008624,16.19971614,213.93903074173068,225.31885744210012,1 45204U 20012AC  25266.22487502  .01734000  11824-4  86966-3 0  9994,2 45204  53.0345   0.9062 0008624 318.2530  41.7849 16.19971614310693
STARLINK-1208,45205,53.0405,0.0002578,16.00177782,272.2110515164013,275.6408551751456,1 45205U 20012AD  25266.25003472  .00563397  15117-3  10681-2 0  9994,2 45205  53.0405   2.7172 0002578   5.4260 189.1921 16.00177782  6076
STARLINK-1209,45206,53.0551,0.0001361,15.06412493,546.2307342296117,548.115803684821,1 45206U 20012AE  25266.08500245  .00004019  00000+0  28844-3 0  9999,2 45206  53.0551  39.0264 0001361  96.8688 263.2456 15.06412493309182
STARLINK-1210,45207,53.0294,0.001126,15.47008323,417.82252079958107,433.1442739344502,1 45207U 20012AF  25265.60070360  .00159788  00000+0  30517-2 0  9990,2 45207  53.0294  13.6429 0011260 264.5670  95.4052 15.47008323310459
STARLINK-1231,45212,53.0532,0.0002978,15.09049575,537.0429221335098,541.1628302037561,1 45212U 20012AL  25266.13534011  .00055533  00000+0  34596-2 0  9997,2 45212  53.0532  58.3002 0002978 181.9085 178.1894 15.09049575309825
STARLINK-1271,45217,53.0565,0.0001398,15.0640657,546.2232609943321,548.1595828210975,1 45217U 20012AR  25266.12740496  .00001552  00000+0  12303-3 0  9992,2 45217  53.0565  58.8343 0001398  93.3837 266.7312 15.06406570309867
STARLINK-1191,45222,53.0556,0.0001463,15.06419841,546.1375792006929,548.1639183959915,1 45222U 20012AW  25265.67217303  .00004264  00000+0  30480-3 0  9992,2 45222  53.0556  40.8770 0001463  93.5456 266.5701 15.06419841310070
STARLINK-1212,45223,53.0568,0.0001423,15.06403623,546.2149784676376,548.1859295070435,1 45223U 20012AX  25266.08877525  .00001196  00000+0  99185-4 0  9996,2 45223  53.0568  39.6629 0001423  88.9218 271.1934 15.06403623310131
STARLINK-1215,45225,53.0567,8.06e-05,15.06412705,546.6144392614997,547.7307991721163,1 45225U 20012AZ  25266.11080656  .00002967  00000+0  21790-3 0  9996,2 45225  53.0567  38.9082 0000806  81.5100 278.5980 15.06412705310098
STARLINK-1217,45226,53.0465,0.0001165,15.89307692,303.44423359773464,305.00122341447695,1 45226U 20012BA  25266.25003472  .00329862  00000+0  10749-2 0  9990,2 45226  53.0465 348.0400 0001165 267.0235 252.2873 15.89307692  5993
STARLINK-1221,45227,53.0706,0.0003172,15.35125833,458.37753114156294,462.7159921199418,1 45227U 20012BB  25265.92893981  .00022226  00000+0  65176-3 0  9995,2 45227  53.0706 340.5243 0003172 186.4086 173.6876 15.35125833310884
STARLINK-1222,45228,53.0556,0.0001344,15.06394067,546.2989724983536,548.1605110785467,1 45228U 20012BC  25265.67956457  .00000190  00000+0  31651-4 0  9994,2 45228  53.0556  40.8437 0001344  89.9564 270.1579 15.06394067309965
STARLINK-1226,45229,53.055,0.0001561,15.06413428,546.0893628723088,548.2514438436374,1 45229U 20012BD  25266.10713907  .00005488  00000+0  38692-3 0  9991,2 45229  53.0550  38.9232 0001561 102.5747 257.5417 15.06413428310030
STARLINK-1227,45230,53.0555,0.0001435,15.06403836,546.2060153447428,548.1935870066809,1 45230U 20012BE  25266.10343932  .00005053  00000+0  35782-3 0  9995,2 45230  53.0555  38.9400 0001435  87.9800 272.1353 15.06403836310157
STARLINK-1238,45233,53.0396,0.0003483,16.00285168,271.31155216747993,275.9451719186791,1 45233U 20012BH  25266.25003472  .00602711  17302-3  11351-2 0  9992,2 45233  53.0396   3.9233 0003483 353.7619 114.2826 16.00285168  6060
STARLINK-1246,45235,53.0556,0.0001355,15.06397868,546.2797066039238,548.1564778339152,1 45235U 20012BK  25265.78645918  .00000727  00000+0  67724-4 0  9997,2 45235  53.0556  80.3648 0001355  94.0671 266.0473 15.06397868309558
STARLINK-1247,45236,53.0413,0.0002675,15.97949847,278.3265112895979,281.88867214616766,1 45236U 20012BL  25266.25003472  .00465312  10183-3  10012-2 0  9992,2 45236  53.0413 343.9421 0002675   2.0619  75.9582 15.97949847  5905
STARLINK-1270,45237,53.0563,0.0001177,15.06398304,546.4016418018118,548.0318700759599,1 45237U 20012BM  25265.65745503  .00002544  00000+0  18964-3 0  9996,2 45237  53.0563  40.9436 0001177  82.3319 277.7804 15.06398304310078
STARLINK-1279,45360,53.0552,0.0001415,15.06401836,546.2259948437068,548.1858668931427,1 45360U 20019A   25265.94772533  .00001719  00000+0  13426-3 0  9996,2 45360  53.0552 169.6407 0001415  79.3463 280.7686 15.06401836304857
STARLINK-1301,45361,53.0565,0.0001337,15.06378396,546.3518439230693,548.2036998330695,1 45361U 20019B   25266.13479792 -.00000511  00000+0 -15440-4 0  9990,2 45361  53.0565 178.8042 0001337  91.6363 268.4779 15.06378396304757
STARLINK-1306,45362,53.0515,0.0009326,15.56622067,391.1226711758436,403.76048033534244,1 45362U 20019C   25266.02532004  .00167148  00000+0  22616-2 0  9994,2 45362  53.0515 182.0832 0009326  91.3182 268.8897 15.56622067304699
STARLINK-1262,45366,53.0547,0.0001264,15.06388835,546.3704088835293,548.121145649623,1 45366U 20019G   25266.09976647  .00000928  00000+0  81218-4 0  9997,2 45366  53.0547 198.9560 0001264  91.4539 268.6594 15.06388835304477
STARLINK-1273,45367,53.0539,0.0001494,15.06394983,546.1922849915791,548.2615837351659,1 45367U 20019H   25266.18821885 -.00001385  00000+0 -74098-4 0  9999,2 45367  53.0539 198.5641 0001494  92.1326 267.9834 15.06394983304483
STARLINK-1276,45368,53.0552,0.0001354,15.06394931,546.2893994384804,548.1647880350638,1 45368U 20019J   25266.22508501 -.00000930  00000+0 -43569-4 0  9996,2 45368  53.0552 198.3965 0001354  95.9513 264.1630 15.06394931304497
STARLINK-1277,45369,53.0542,0.0001518,15.06394304,546.1777448517723,548.2802859740523,1 45369U 20019K   25266.01875168  .00001993  00000+0  15266-3 0  9990,2 45369  53.0542 199.9530 0001518  88.0926 272.0237 15.06394304304456
STARLINK-1281,45370,53.0545,0.0001469,15.06401677,546.1890852314473,548.223751127709,1 45370U 20019L   25266.08133176  .00003905  00000+0  28091-3 0  9990,2 45370  53.0545 199.0428 0001469 101.7785 258.3369 15.06401677304476
STARLINK-1300,45374,53.054,0.000136,15.06401658,546.2646296989415,548.1483231245256,1 45374U 20019Q   25266.23613982  .00001274  00000+0  10440-3 0  9995,2 45374  53.0540 198.3447 0001360  92.0150 268.0995 15.06401658304490
STARLINK-1302,45375,53.0542,0.0001367,15.06398926,546.2681539977084,548.1615451933885,1 45375U 20019R   25266.18453783  .00002365  00000+0  17758-3 0  9992,2 45375  53.0542 198.5799 0001367  90.7244 269.3902 15.06398926304485
STARLINK-1304,45376,53.0537,0.0001452,15.06397882,546.2124877576753,548.2236108639954,1 45376U 20019S   25266.13662544 -.00000710  00000+0 -28786-4 0  9993,2 45376  53.0537 198.7960 0001452  93.4134 266.7022 15.06397882304478
STARLINK-1305,45377,53.0533,0.0001407,15.06409754,546.2072711584633,548.1560558303709,1 45377U 20019T   25265.56530033  .00009351  00000+0  64568-3 0  9992,2 45377  53.0533 201.3578 0001407  81.8814 278.2335 15.06409754304395
STARLINK-1319,45379,53.0542,0.0001363,15.06390034,546.2981732896415,548.186031632973,1 45379U 20019V   25266.02235621  .00000773  00000+0  70785-4 0  9999,2 45379  53.0542 199.3098 0001363  78.7551 281.3591 15.06390034304461
STARLINK-1258,45381,53.0409,0.0004762,16.03442435,261.7302863711284,268.0571088075121,1 45381U 20019X   25266.09057934  .00620571  19203-3  97046-3 0  9999,2 45381  53.0409 122.3952 0004762 191.7032 168.3889 16.03442435305531
STARLINK-1266,45383,53.0542,0.0001415,15.06395284,546.2460729705826,548.2059507029326,1 45383U 20019Z   25266.02419613 -.00000876  00000+0 -39955-4 0  9999,2 45383  53.0542 179.3004 0001415  90.6276 269.4875 15.06395284304730
STARLINK-1267,45384,53.0544,0.0001372,15.06396678,546.2715801894865,548.1718986275791,1 45384U 20019AA  25266.07587908  .00001218  00000+0  10063-3 0  9995,2 45384  53.0544 179.7243 0001372  93.7371 266.3775 15.06396678304737
STARLINK-1272,45386,53.0547,0.0001297,15.06388634,546.3481710841934,548.1446155364174,1 45386U 20019AC  25266.08317093  .00000041  00000+0  21665-4 0  9998,2 45386  53.0547 179.0353 0001297  83.7073 276.4064 15.06388634304748
STARLINK-1274,45387,53.0349,0.000813,15.24850143,485.650662541424,496.820262165209,1 45387U 20019AD  25266.10297197  .00045147  00000+0  17949-2 0  9998,2 45387  53.0349 169.8084 0008130  77.7602 282.4305 15.24850143304879
STARLINK-1280,45388,53.0534,0.0001319,15.06395155,546.312951771858,548.139862638679,1 45388U 20019AE  25266.14031454  .00001254  00000+0  10306-3 0  9997,2 45388  53.0534 198.7782 0001319  86.6142 273.4998 15.06395155304462
STARLINK-1283,45389,53.055,0.0001144,15.06426442,546.3382675979565,547.922768806121,1 45389U 20019AF  25266.18636634  .00003757  00000+0  27075-3 0  9994,2 45389  53.0550 178.5679 0001144  90.9313 269.1807 15.06426442304764
STARLINK-1284,45390,53.0546,0.0001399,15.06397225,546.251205473558,548.1889203797637,1 45390U 20019AG  25266.02788617  .00002291  00000+0  17266-3 0  9991,2 45390  53.0546 179.2815 0001399  92.0573 268.0576 15.06397225304738
STARLINK-1292,45394,53.0492,0.0005149,15.73503471,345.42935554656196,352.35685114698845,1 45394U 20019AL  25266.25003472  .00191125  00000+0  13173-2 0  9996,2 45394  53.0492 149.5267 0005149 149.6068 117.5429 15.73503471  6019
