satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.041,0.0001075,15.74656186,344.8869193223318,346.3325248675819,1 44753U 19074AS  26228.38054119  .00052673  00000+0  35444-3 0  9990,2 44753  53.0410 104.5097 0001075 252.6167 107.4734 15.74656186374016
STARLINK-1063,44768,53.1511,0.0005951,15.57022941,392.24710250512453,400.3100119013079,1 44768U 19074BH  26228.40190249  .00054055  00000+0  73616-3 0  9993,2 44768  53.1511 179.8840 0005951  55.4909 304.6664 15.57022941373015
STARLINK-1067,44771,53.0353,0.0004558,15.93652476,289.0314845345174,295.1120468453191,1 44771U 19074BL  26228.66667824  .00229554  31263-4  62771-3 0  9991,2 44771  53.0353 128.0681 0004558 111.5241 188.2426 15.93652476  5922
STARLINK-1068,44772,53.0343,0.0003801,15.88517225,303.8985570980449,308.9801720503947,1 44772U 19074BM  26228.61731428  .00121328  00000+0  42270-3 0  9991,2 44772  53.0343 103.4254 0003801 119.2225 240.9180 15.88517225374043
STARLINK-1114,44927,53.0368,0.0006272,15.77534421,333.2168463530206,341.6408521543244,1 44927U 20001P   26228.58271969  .00057585  00000+0  34068-3 0  9999,2 44927  53.0368 265.2203 0006272  20.5026 339.6245 15.77534421365123
STARLINK-1123,44930,53.1383,0.0001375,15.66590398,367.74098219850475,369.5963537571988,1 44930U 20001S   26228.59840352  .00029838  00000+0  28408-3 0  9993,2 44930  53.1383 297.7941 0001375 172.2876 187.8162 15.66590398364696
STARLINK-1094,44941,53.1463,0.0002446,15.63917934,374.70041149646204,378.00470778903946,1 44941U 20001AD  26228.61222484  .00061743  00000+0  64496-3 0  9996,2 44941  53.1463 274.8925 0002446 340.9660  19.1263 15.63917934365023
STARLINK-1122,44949,53.1487,0.0001962,15.63304969,376.7924707998045,379.4436252806554,1 44949U 20001AM  26228.44037884  .00058565  00000+0  62722-3 0  9991,2 44949  53.1487 276.4585 0001962 350.3052   9.7924 15.63304969364980
STARLINK-1080,44961,53.0422,0.0004862,15.75158505,340.91178423282054,347.44856545363837,1 44961U 20001AZ  26228.26356693  .00052676  00000+0  34664-3 0  9998,2 44961  53.0422 227.8419 0004862  30.6737 329.4565 15.75158505365629
STARLINK-1090,44968,53.1438,0.0002038,15.58671927,390.12009884747386,392.8794027871063,1 44968U 20001BG  26228.60977940  .00044654  00000+0  57385-3 0  9999,2 44968  53.1438 265.3806 0002038   3.2096 356.8930 15.58671927365155
STARLINK-1132,45044,53.1468,0.000285,15.69865274,357.36228774797564,361.20261683578246,1 45044U 20006A   26228.42597485  .00039796  00000+0  32960-3 0  9995,2 45044  53.1468 203.3443 0002850  74.0819 286.0513 15.69865274361782
STARLINK-1131,45047,53.1505,0.0005021,15.63474403,374.2378509422988,381.0219920848831,1 45047U 20006D   26228.26005364  .00064084  00000+0  68050-3 0  9997,2 45047  53.1505 239.3432 0005021  36.1795 323.9559 15.63474403361267
STARLINK-1134,45048,53.0203,0.0005855,15.6589739,366.7076913860792,374.6105316326557,1 45048U 20006E   26228.59708120  .00034410  00000+0  33555-3 0  9996,2 45048  53.0203 184.0202 0005855   0.9023 359.2001 15.65897390362037
STARLINK-1156,45054,53.1541,0.0002225,15.4059862,442.8234344942002,445.85943739819686,1 45054U 20006L   26228.46424674  .00026656  00000+0  65272-3 0  9992,2 45054  53.1541 253.9988 0002225   6.3458 353.7575 15.40598620361072
STARLINK-1166,45060,53.0395,0.0001916,15.74111187,345.87302485362216,348.45015927410077,1 45060U 20006S   26228.66667824 -.00061777  00000+0 -42191-3 0  9997,2 45060  53.0395 214.6254 0001916 116.6869 265.4423 15.74111187  5984
STARLINK-1169,45061,53.1514,0.0001642,15.44724303,431.0700182827768,433.306529102656,1 45061U 20006T   26228.46190129  .00030501  00000+0  64915-3 0  9992,2 45061  53.1514 250.7444 0001642  53.6174 306.4984 15.44724303361122
STARLINK-1171,45062,53.0339,0.0005293,15.86338274,309.01774654307246,316.1005174684133,1 45062U 20006U   26228.11053384  .00119503  00000+0  46342-3 0  9990,2 45062  53.0339 176.6910 0005293  74.4769 285.6838 15.86338274362095
STARLINK-1133,45064,53.1531,0.0001428,15.40439953,443.83559291278016,445.7842265502004,1 45064U 20006W   26228.31005748  .00024628  00000+0  60714-3 0  9997,2 45064  53.1531 231.5457 0001428  26.2250 333.8827 15.40439953361386
STARLINK-1167,45071,53.1532,0.0003733,15.43432348,433.4444926608039,438.53191853930457,1 45071U 20006AD  26228.38451209  .00026857  00000+0  59837-3 0  9999,2 45071  53.1532 228.9083 0003733  67.7211 292.4192 15.43432348361422
STARLINK-1168,45072,53.1545,0.0001995,15.41072641,441.58153417951416,444.30314483597795,1 45072U 20006AE  26228.39865371  .00032692  00000+0  78532-3 0  9997,2 45072  53.1545 231.0979 0001995  27.4787 332.6323 15.41072641361398
STARLINK-1172,45074,53.1498,0.0003055,15.44487346,430.8040539336671,434.9655882663601,1 45074U 20006AG  26228.29554499  .00030223  00000+0  64847-3 0  9996,2 45074  53.1498 228.1391 0003055  54.5636 305.5656 15.44487346361422
STARLINK-1153,45080,53.1537,0.0003479,15.43486518,433.45819421325086,438.19935159803845,1 45080U 20006AN  26228.43014368  .00028062  00000+0  62359-3 0  9999,2 45080  53.1537 228.5897 0003479  83.4157 276.7245 15.43486518361430
STARLINK-1185,45087,53.1541,0.0003037,15.53552974,404.30176752880743,408.42267235500003,1 45087U 20006AV  26228.21873694  .00042788  00000+0  66463-3 0  9998,2 45087  53.1541 205.0978 0003037  33.1779 326.9422 15.53552974361744
STARLINK-1183,45088,53.1544,0.000234,15.4030637,443.607721986642,446.80104575429414,1 45088U 20006AW  26228.20971240  .00026559  00000+0  65667-3 0  9997,2 45088  53.1544 216.8934 0002340  24.0687 336.0427 15.40306370361574
STARLINK-1152,45096,53.0292,0.0005333,15.56940529,392.90468743597376,400.13053404378934,1 45096U 20006BE  26228.53440346  .00026763  00000+0  37027-3 0  9996,2 45096  53.0292 161.6529 0005333  51.6023 308.5466 15.56940529362344
STARLINK-1184,45098,53.0497,0.0002129,15.16989197,513.4785907579817,516.4136655539505,1 45098U 20006BG  26228.30320151  .00009728  00000+0  50152-3 0  9990,2 45098  53.0497 240.5627 0002129 312.5097  47.5717 15.16989197361213
STARLINK-1193,45100,53.0432,0.000469,15.75354465,340.4701939138813,346.77520451174314,1 45100U 20006BJ  26228.21408608  .00053293  00000+0  34767-3 0  9998,2 45100  53.0432 165.7617 0004690 125.1885 234.9573 15.75354465362257
STARLINK-1202,45183,53.1544,0.0002066,15.40283725,443.8615446610338,446.68097695439974,1 45183U 20012F   26227.84062096  .00033101  00000+0  81592-3 0  9995,2 45183  53.1544  15.4825 0002066  93.7319 266.3922 15.40283725359381
STARLINK-1216,45185,53.1567,7.33e-05,15.44021086,433.756588352584,434.75528515711176,1 45185U 20012H   26228.12017500  .00011823  00000+0  26386-3 0  9996,2 45185  53.1567  13.0496 0000733  28.2417 331.8629 15.44021086359383
STARLINK-1225,45187,53.1547,0.0002423,15.40401701,443.2696356707447,446.57609048039103,1 45187U 20012K   26227.79992487  .00032060  00000+0  78760-3 0  9995,2 45187  53.1547  15.7967 0002423 121.3914 238.7328 15.40401701359361
STARLINK-1230,45189,53.1547,0.0001564,15.40522447,443.4992604367153,445.63340203872576,1 45189U 20012M   26228.65937334  .00027434  00000+0  67313-3 0  9994,2 45189  53.1547  11.8620 0001564 116.1032 244.0134 15.40522447356727
STARLINK-1234,45190,53.0298,0.0009778,15.96125313,278.6652685453955,291.69605256237446,1 45190U 20012N   26228.66667824  .00154828  20638-4  37183-3 0  9995,2 45190  53.0298 247.0244 0009778  26.8570  80.9153 15.96125313  5995
STARLINK-1269,45197,53.1556,6.01e-05,15.40404731,444.5038503362093,445.32398105627635,1 45197U 20012V   26228.00559583  .00029935  00000+0  73621-3 0  9995,2 45197  53.1556  14.7896 0000601 154.4107 205.6928 15.40404731359375
STARLINK-1154,45198,53.0396,4.26e-05,15.69324296,360.5436336584853,361.1177937076909,1 45198U 20012W   26228.51728873  .00037363  00000+0  31682-3 0  9997,2 45198  53.0396 311.9211 0000426 319.9721  40.1264 15.69324296360235
STARLINK-1199,45201,53.1559,0.0001976,15.40598403,442.99395473119694,445.6901984622682,1 45201U 20012Z   26227.78121690  .00036133  00000+0  88025-3 0  9991,2 45201  53.1559   0.1102 0001976 145.3900 214.7235 15.40598403359584
STARLINK-1209,45206,53.0302,0.0006861,15.79228654,328.0206601150521,337.2291676132563,1 45206U 20012AE  26228.35492551  .00062888  00000+0  34421-3 0  9994,2 45206  53.0302 269.2495 0006861  17.4043 342.7211 15.79228654359926
STARLINK-1231,45212,53.0371,0.0001819,15.32023614,468.52985326309135,471.0211238264246,1 45212U 20012AL  26228.64046780  .00026836  00000+0  86460-3 0  9995,2 45212  53.0371 354.3591 0001819 267.4960  92.5832 15.32023614359663
STARLINK-1271,45217,53.1563,0.0001928,15.40934617,442.0344675228407,444.66483277513726,1 45217U 20012AR  26228.09309142  .00032157  00000+0  77621-3 0  9995,2 45217  53.1563 358.6533 0001928 126.1740 233.9444 15.40934617359633
STARLINK-1191,45222,53.1524,0.0002975,15.45634514,427.4890399079577,431.53959244108137,1 45222U 20012AW  26228.45906250  .00033965  00000+0  69948-3 0  9995,2 45222  53.1524 327.7351 0002975  10.0721 350.0345 15.45634514360107
STARLINK-1212,45223,53.0377,0.000461,15.77716962,333.81521064676235,340.0064847623471,1 45223U 20012AX  26228.46795714  .00055473  00000+0  32593-3 0  9992,2 45223  53.0377 284.6962 0004610   3.5494 356.5558 15.77716962360676
STARLINK-1215,45225,53.1549,0.0001249,15.40832054,442.8003128034825,444.5043957841863,1 45225U 20012AZ  26228.28372165  .00013732  00000+0  33895-3 0  9993,2 45225  53.1549 331.9799 0001249  98.3388 261.7759 15.40832054359986
STARLINK-1221,45227,53.062,0.0002954,15.4865292,418.65742690111074,422.67415959135906,1 45227U 20012BB  26228.32587732  .00032457  00000+0  60277-3 0  9997,2 45227  53.0620 229.8644 0002954  83.1072 277.0272 15.48652920361384
STARLINK-1222,45228,53.0503,0.0002712,15.61756563,380.74946965246727,384.41648416794396,1 45228U 20012BC  26228.40734252  .00024577  00000+0  28415-3 0  9990,2 45228  53.0503 290.7586 0002712  34.3983 325.7205 15.61756563360477
STARLINK-1226,45229,53.152,0.0001284,15.51524328,411.40294632875884,413.1467240880402,1 45229U 20012BD  26228.45565731  .00033678  00000+0  56498-3 0  9994,2 45229  53.1520 322.3470 0001284  35.8245 324.2851 15.51524328360070
STARLINK-1227,45230,53.15,0.0001828,15.51595661,410.82546295117754,413.30796142835334,1 45230U 20012BE  26228.52675401  .00040449  00000+0  67474-3 0  9990,2 45230  53.1500 322.0629 0001828  33.9748 326.1379 15.51595661360203
STARLINK-1246,45235,53.1559,0.0003094,15.40717314,441.88027098831753,446.1018038178627,1 45235U 20012BK  26227.80876662  .00030494  00000+0  74197-3 0  9996,2 45235  53.1559  15.2507 0003094  77.9029 282.2323 15.40717314359405
STARLINK-1270,45237,53.037,0.0005969,15.76348966,336.78474898186323,344.8058103373196,1 45237U 20012BM  26228.42835465  .00051611  00000+0  32244-3 0  9994,2 45237  53.0370 287.1205 0005969   6.9501 353.1600 15.76348966360637
STARLINK-1279,45360,53.0274,0.0006821,16.00071813,269.6820779751888,278.7572229177267,1 45360U 20019A   26228.66667824  .00248738  37030-4  47622-3 0  9998,2 45360  53.0274  20.8593 0006821 307.4255  18.3797 16.00071813  6043
STARLINK-1301,45361,53.0269,0.000686,16.02945958,261.70725453215164,270.82337450767227,1 45361U 20019B   26228.42012345  .00309242  53123-4  49914-3 0  9990,2 45361  53.0269  23.4951 0006860 297.0939  62.9392 16.02945958355844
STARLINK-1262,45366,53.1512,0.0003706,15.39589329,444.79328439444635,449.8523151980562,1 45366U 20019G   26228.02210195  .00025514  00000+0  64626-3 0  9999,2 45366  53.1512 141.2063 0003706  58.7834 301.3534 15.39589329354208
STARLINK-1273,45367,53.0385,0.0002633,15.65899338,368.8765579031997,372.4304709881071,1 45367U 20019H   26227.92495762  .00033463  00000+0  32668-3 0  9996,2 45367  53.0385 104.0866 0002633  96.0129 264.1186 15.65899338354688
STARLINK-1276,45368,53.0727,0.0002214,15.17235389,512.674480387428,515.7264074075865,1 45368U 20019J   26228.10594842  .00017396  00000+0  87742-3 0  9997,2 45368  53.0727 162.8050 0002214  69.5128 290.6104 15.17235389353887
STARLINK-1277,45369,53.038,0.0002401,15.74528586,344.3585205845475,347.5874381966514,1 45369U 20019K   26228.01959451  .00050551  00000+0  34226-3 0  9998,2 45369  53.0380  93.4039 0002401 133.9347 226.1870 15.74528586354844
STARLINK-1281,45370,53.1527,0.0002473,15.40514389,442.90286256834315,446.27738340337237,1 45370U 20019L   26228.44965189  .00029319  00000+0  71869-3 0  9994,2 45370  53.1527 138.4197 0002473  35.3701 324.7468 15.40514389354288
STARLINK-1300,45374,53.1541,0.0002344,15.41367397,440.4740570423128,443.6713713563304,1 45374U 20019Q   26227.97819290  .00052730  00000+0  12452-2 0  9991,2 45374  53.1541 140.2348 0002344  56.2236 303.8993 15.41367397354219
STARLINK-1302,45375,53.0415,6.62e-05,15.74355405,346.02090845091243,346.91124589833,1 45375U 20019R   26227.86127869  .00050322  00000+0  34332-3 0  9991,2 45375  53.0415  89.9908 0000662 317.9752  42.1215 15.74355405354876
STARLINK-1304,45376,53.0377,7.85e-05,15.7010189,358.0767102189502,359.1343787984388,1 45376U 20019S   26228.05008268  .00043760  00000+0  35826-3 0  9992,2 45376  53.0377  92.4993 0000785  74.3140 285.7963 15.70101890354854
STARLINK-1305,45377,53.0338,4.3e-05,15.83642866,319.8607983802967,320.4368509612186,1 45377U 20019T   26227.94679211  .00094856  00000+0  42080-3 0  9994,2 45377  53.0338  66.4511 0000430  82.8706 277.2365 15.83642866355218
STARLINK-1319,45379,53.0302,0.0003052,15.93308066,290.9969130196123,295.06899515958776,1 45379U 20019V   26228.57591824  .00161994  21093-4  45414-3 0  9991,2 45379  53.0302  50.8697 0003052 273.2636  86.8041 15.93308066355480
STARLINK-1266,45383,53.0412,0.0003413,15.72404527,349.73005377007667,354.32406375658866,1 45383U 20019Z   26227.95713437  .00047048  00000+0  34924-3 0  9990,2 45383  53.0412  76.6793 0003413 120.8741 239.2613 15.72404527355064
STARLINK-1267,45384,53.0403,0.0001387,15.7833953,334.21378841591195,336.076052820692,1 45384U 20019AA  26227.94643105  .00072216  00000+0  41092-3 0  9993,2 45384  53.0403  65.9881 0001387 199.4694 160.6273 15.78339530355214
STARLINK-1272,45386,53.0353,0.0002724,15.85287771,313.6912154289703,317.3379168021902,1 45386U 20019AC  26228.18161496  .00106224  00000+0  43469-3 0  9997,2 45386  53.0353  40.8825 0002724 276.6371  83.4342 15.85287771355582
STARLINK-1274,45387,53.0147,0.0002013,15.76058918,340.2669074835685,342.972281488509,1 45387U 20019AD  26227.79424599  .00108070  00000+0  67541-3 0  9998,2 45387  53.0147  46.6314 0002013  13.4708 346.6364 15.76058918355467
STARLINK-1280,45388,53.0224,0.0008822,16.2253926,206.8521176882041,218.48093142693415,1 45388U 20019AE  26228.95208980  .01239768  11887-4  50686-3 0  9994,2 45388  53.0224  35.9156 0008822 299.2364  60.7792 16.22539260355707
STARLINK-1283,45389,53.0324,5.94e-05,15.81473341,325.8751576226032,326.67164157807656,1 45389U 20019AF  26228.47158243  .00080849  00000+0  39811-3 0  9998,2 45389  53.0324  39.4681 0000594  95.2728 264.8361 15.81473341355639
STARLINK-1284,45390,53.0395,0.0003182,15.78940147,331.30673335747906,335.5779824608526,1 45390U 20019AG  26228.26036885  .00070020  00000+0  38795-3 0  9994,2 45390  53.0395  65.4675 0003182 199.5931 160.4967 15.78940147355240
STARLINK-1297,45395,53.0366,0.00017,15.83311161,319.9454553363339,322.22319058614084,1 45395U 20019AM  26228.61149930  .00089341  00000+0  40302-3 0  9997,2 45395  53.0366  61.4990 0001700 210.4869 149.6054 15.83311161354515
STARLINK-1307,45397,53.0495,0.0001949,15.61323026,382.5165229813738,385.15233944526153,1 45397U 20019AP  26227.98395833  .00032153  00000+0  37578-3 0  9993,2 45397  53.0495  79.6089 0001949  88.3520 271.7716 15.61323026354859
STARLINK-1255,45399,53.0313,0.0001572,15.7232651,351.1916687077055,353.3077022816251,1 45399U 20019AR  26227.77353649  .00048875  00000+0  36380-3 0  9999,2 45399  53.0313  43.3123 0001572   3.3346 356.7681 15.72326510355323
STARLINK-1260,45404,53.1509,8.43e-05,15.44031256,433.6517406013618,434.8003050070056,1 45404U 20019AW  26227.89074480  .00033157  00000+0  72138-3 0  9990,2 45404  53.1509 102.1360 0000843  63.9774 296.1319 15.44031256354459
STARLINK-1263,45405,53.1532,0.0003117,15.40854397,441.460077180217,445.7127395529924,1 45405U 20019AX  26228.38669959  .00025742  00000+0  62542-3 0  9996,2 45405  53.1532 102.5621 0003117  59.2199 300.9113 15.40854397354491
STARLINK-1265,45406,53.151,0.0002804,15.44678793,430.41238616948795,434.23169159849476,1 45406U 20019AY  26227.92814904  .00034459  00000+0  73294-3 0  9999,2 45406  53.1510 101.7280 0002804 117.0389 243.0905 15.44678793354467
STARLINK-1278,45408,53.0343,0.0001729,15.84746632,315.8806585931179,318.1958501960871,1 45408U 20019BA  26228.52156045  .00101224  00000+0  42556-3 0  9995,2 45408  53.0343  60.2468 0001729 233.5727 126.5136 15.84746632355064
STARLINK-1296,45412,53.1511,0.000136,15.44667262,431.4297053605942,433.2821594382058,1 45412U 20019BE  26228.35009393  .00033720  00000+0  71782-3 0  9992,2 45412  53.1511  99.3510 0001360  89.3027 270.8136 15.44667262354530
STARLINK-1309,45414,53.0546,0.0003079,15.81983687,322.76758836083445,326.8952763214693,1 45414U 20019BG  26227.86201676  .00150187  00000+0  71348-3 0  9992,2 45414  53.0546  58.5880 0003079 207.9430 152.1427 15.81983687355013
STARLINK-1316,45415,53.152,9.91e-05,15.4501335,430.66402703597396,432.0136651486682,1 45415U 20019BH  26228.36918422  .00030919  00000+0  65147-3 0  9993,2 45415  53.1520  99.0300 0000991  72.9909 287.1206 15.45013350354569
STARLINK-1286,45417,53.0414,0.0004115,15.72617821,348.6492919247503,354.18771610455406,1 45417U 20019BK  26227.94892446  .00065839  00000+0  48139-3 0  9996,2 45417  53.0414  73.5426 0004115 135.2285 224.9065 15.72617821355106
STARLINK-1308,45419,53.0422,0.0002822,15.72387734,350.17571133798356,353.97424297789166,1 45419U 20019BM  26228.00004630 -.00036646  00000+0 -26685-3 0  9994,2 45419  53.0422  92.2259 0002822 231.5026 143.3033 15.72387734  5989
STARLINK-1329,45531,53.0372,0.0001722,15.84843225,315.61335100695214,317.91907567362614,1 45531U 20025A   26228.65435891  .00099111  00000+0  41492-3 0  9991,2 45531  53.0372   7.8476 0001722 339.8247  20.2707 15.84843225350615
STARLINK-1338,45532,53.0411,0.0001679,15.80068339,329.1208624066958,331.37353782109494,1 45532U 20025B   26227.71384816  .00067657  00000+0  35647-3 0  9993,2 45532  53.0411  21.2509 0001679 251.9160 108.1678 15.80068339350340
STARLINK-1350,45535,53.0721,3.19e-05,15.41362647,441.8691608978388,442.3042911715602,1 45535U 20025E   26227.69766852  .00005215  00000+0  13257-3 0  9992,2 45535  53.0721   3.7729 0000319 104.2487 255.8553 15.41362647350638
STARLINK-1362,45538,53.1534,0.000439,15.43200464,433.6790894651049,439.6624907047999,1 45538U 20025H   26227.96649225  .00046398  00000+0  10324-2 0  9997,2 45538  53.1534  74.1291 0004390  81.9437 278.2068 15.43200464349660
STARLINK-1368,45540,53.1541,0.0002988,15.43487601,433.7895735035636,437.8615975446728,1 45540U 20025K   26227.84002081  .00016721  00000+0  37584-3 0  9995,2 45540  53.1541  74.9810 0002988  82.3083 277.8263 15.43487601349638
STARLINK-1371,45542,53.0415,0.0001231,15.75840497,341.41323420733534,343.0677911509565,1 45542U 20025M   26228.47714373  .00058369  00000+0  37237-3 0  9990,2 45542  53.0415  28.9479 0001231 267.1815  92.9063 15.75840497350306
STARLINK-1372,45543,53.1533,0.0003108,15.43913753,432.4542752890984,436.6890549953523,1 45543U 20025N   26228.29741847  .00029375  00000+0  64293-3 0  9994,2 45543  53.1533  72.0998 0003108  76.5634 283.5719 15.43913753348811
STARLINK-1373,45544,53.0401,0.0001884,15.78065494,334.6571576382594,337.1870151020039,1 45544U 20025P   26228.46275149  .00066160  00000+0  38169-3 0  9997,2 45544  53.0401  23.1450 0001884 278.0685  82.0121 15.78065494350381
STARLINK-1327,45555,53.0376,0.00036,15.80671047,326.12742137676105,330.9562301313035,1 45555U 20025AA  26228.07260061  .00096452  00000+0  49109-3 0  9996,2 45555  53.0376   1.6237 0003600 307.2140  52.8553 15.80671047350640
STARLINK-1356,45564,53.0409,9.62e-05,15.71225227,354.74646996689717,356.04200137664066,1 45564U 20025AK  26227.88465176  .00051612  00000+0  40202-3 0  9992,2 45564  53.0409  19.1864 0000962 116.3073 243.8043 15.71225227350381
STARLINK-1357,45565,53.0411,0.0006626,15.78116417,331.3290119432013,340.2262916397558,1 45565U 20025AL  26228.43816324  .00065031  00000+0  37401-3 0  9997,2 45565  53.0411 330.3850 0006626 353.7546   6.3390 15.78116417351120
STARLINK-1361,45567,53.039,0.000212,15.7604672,340.22967092674935,343.0788624238203,1 45567U 20025AN  26228.63754870  .00057089  00000+0  36106-3 0  9993,2 45567  53.0390  12.2111 0002120 306.2036  53.8787 15.76046720350556
STARLINK-1376,45570,53.1545,5.45e-05,15.44537156,432.36719452541183,433.10957994262117,1 45570U 20025AR  26228.51117820  .00034573  00000+0  73891-3 0  9997,2 45570  53.1545  47.2402 0000545  81.2134 278.8935 15.44537156350087
STARLINK-1321,45573,53.0377,0.0003486,15.76626377,337.66517055368695,342.349060631077,1 45573U 20025AU  26228.62386758  .00061038  00000+0  37581-3 0  9992,2 45573  53.0377 355.9036 0003486 328.1092  31.9715 15.76626377350473
STARLINK-1331,45578,53.0446,0.0002332,15.76255843,339.492990443131,342.6268238806324,1 45578U 20025AZ  26228.65931712  .00057326  00000+0  35922-3 0  9998,2 45578  53.0446   2.8068 0002332 316.0052  44.0781 15.76255843350697
STARLINK-1333,45580,53.1548,0.0002278,15.41357473,440.5483382510183,443.6556391342665,1 45580U 20025BB  26228.24400883  .00045698  00000+0  10818-2 0  9991,2 45580  53.1548  51.5450 0002278  94.8240 265.3026 15.41357473350008
STARLINK-1335,45581,53.1511,0.0002205,15.43067368,435.55990333544105,438.5654063832335,1 45581U 20025BC  26228.52279822  .00031478  00000+0  70802-3 0  9991,2 45581  53.1511  46.1079 0002205  30.8429 329.2706 15.43067368350092
STARLINK-1337,45582,53.0396,0.0005089,15.86804705,307.8437151412336,314.6521711363612,1 45582U 20025BD  26228.57671461  .00110837  00000+0  42079-3 0  9994,2 45582  53.0396 348.0494 0005089 332.5356  27.5398 15.86804705350874
STARLINK-1347,45586,53.037,0.0004214,15.76879942,336.4561811236272,342.11762598954556,1 45586U 20025BH  26228.45938018  .00060417  00000+0  36786-3 0  9995,2 45586  53.0370 322.9899 0004214 359.7150   0.3867 15.76879942351215
STARLINK-1364,45589,53.0378,5.69e-05,15.77478209,337.2062589157804,337.9705084644438,1 45589U 20025BL  26227.67375921  .00057063  00000+0  33884-3 0  9998,2 45589  53.0378   3.2597 0000569 295.9297  64.1664 15.77478209350586
STARLINK-1365,45590,53.0426,5.51e-05,15.71537347,354.1316819490776,354.873618838551,1 45590U 20025BM  26228.50095906  .00045153  00000+0  34798-3 0  9997,2 45590  53.0426  36.3319 0000551 212.1787 147.9196 15.71537347350210
STARLINK-1443,45660,53.1312,6.77e-05,15.37670419,452.537630100931,453.4625660640122,1 45660U 20035D   26228.19090777  .00029370  00000+0  78992-3 0  9999,2 45660  53.1312  41.9347 0000677 204.4737 155.6235 15.37670419343205
STARLINK-1446,45663,53.0207,0.0003052,15.51624284,409.9108607759845,414.0555501493982,1 45663U 20035G   26228.44005375  .00025256  00000+0  42448-3 0  9996,2 45663  53.0207 315.6896 0003052  47.7690 312.3577 15.51624284344405
STARLINK-1448,45665,53.0383,0.000517,15.83467083,317.18126978964756,324.10780990184867,1 45665U 20035J   26228.56760847  .00108379  00000+0  48323-3 0  9999,2 45665  53.0383 344.4421 0005170 327.8729  32.1978 15.83467083344009
STARLINK-1451,45668,53.0491,0.0001989,15.17128469,513.1533158798138,515.8952165315113,1 45668U 20035M   26228.52353070  .00012825  00000+0  65332-3 0  9993,2 45668  53.0491  60.2834 0001989  97.3295 262.7925 15.17128469342958
STARLINK-1452,45669,53.0212,0.0002303,15.67655267,364.05994548772287,367.16611675205604,1 45669U 20035N   26228.43335680  .00037946  00000+0  34432-3 0  9999,2 45669  53.0212 326.4984 0002303 180.5919 179.5094 15.67655267344255
STARLINK-1453,45670,53.0328,0.000857,15.85503416,309.17167550696377,320.64355397663167,1 45670U 20035P   26228.61879043  .00115938  00000+0  46766-3 0  9998,2 45670  53.0328 303.9360 0008570 358.6838   1.4161 15.85503416344473
STARLINK-1454,45671,53.0422,0.000522,15.81284298,323.3077506193313,330.30771291929796,1 45671U 20035Q   26227.82410681  .00021137  00000+0  10825-3 0  9994,2 45671  53.0422 350.2727 0005220 347.7844  12.3050 15.81284298343855
