satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1151,45081,53.054,0.0002565,15.46671017,424.72715817554854,428.2179228698378,1 45081U 20006AP  26008.66671296  .00111183  00000+0  21687-2 0  9995,2 45081  53.0540 169.5301 0002565 272.2946 287.1328 15.46671017  5826
STARLINK-1185,45087,53.0551,0.0001303,15.06399019,546.3121912547567,548.1169378724817,1 45087U 20006AV  26008.56700394 -.00000735  00000+0 -30464-4 0  9999,2 45087  53.0551 156.5210 0001303  94.9291 265.1847 15.06399019327969
STARLINK-1183,45088,53.056,0.0001232,15.06387218,546.3975254356073,548.1039409730683,1 45088U 20006AW  26008.65546793  .00001494  00000+0  11918-3 0  9994,2 45088  53.0560 156.1256 0001232  90.2586 269.8544 15.06387218327977
STARLINK-1152,45096,53.0416,0.0002396,15.31635478,469.29130168862685,472.57337571573225,1 45096U 20006BE  26008.55684446  .00102078  00000+0  32626-2 0  9998,2 45096  53.0416 128.5136 0002396  61.6313 298.4928 15.31635478328357
STARLINK-1184,45098,53.0538,4.15e-05,15.07527121,543.4719882028121,544.0465055913055,1 45098U 20006BG  26008.59267207  .00036419  00000+0  23777-2 0  9998,2 45098  53.0538 156.2874 0000415 122.7708 237.3322 15.07527121327962
STARLINK-1193,45100,53.0543,0.0001157,15.15975024,517.2221718644023,518.8179426074466,1 45100U 20006BJ  26008.66671296  .00425873  00000+0  20674-1 0  9995,2 45100  53.0543 155.8504 0001157  82.4298  33.8840 15.15975024  5805
STARLINK-1143,45179,53.0508,0.0004165,15.50931197,411.17705992240553,416.834915030975,1 45179U 20012B   26008.13313219  .00074371  00000+0  12580-2 0  9999,2 45179  53.0508 263.2169 0004165 113.3121 246.8326 15.50931197326492
STARLINK-1202,45183,53.0546,0.0001373,15.0639058,546.2895747109933,548.191283353005,1 45183U 20012F   26008.26476774 -.00001826  00000+0 -10378-3 0  9995,2 45183  53.0546 317.8774 0001373  86.2737 273.8408 15.06390580325739
STARLINK-1216,45185,53.0541,0.0001486,15.06406441,546.1627134090431,548.2209211335366,1 45185U 20012H   26008.58910555  .00001175  00000+0  97783-4 0  9993,2 45185  53.0541 316.4200 0001486  77.7200 282.3956 15.06406441325726
STARLINK-1225,45187,53.0545,0.0001353,15.06400039,546.2744387651801,548.1484380526126,1 45187U 20012K   26008.27581663  .00000076  00000+0  23976-4 0  9997,2 45187  53.0545 317.8263 0001353  93.2376 266.8768 15.06400039325721
STARLINK-1230,45189,53.0545,0.0001448,15.06390925,546.236577147256,548.2421661444841,1 45189U 20012M   26008.54489043  .00001724  00000+0  13465-3 0  9990,2 45189  53.0545 316.6218 0001448  83.6277 276.4877 15.06390925322994
STARLINK-1234,45190,53.0484,0.0014108,15.48902832,410.3437399703271,429.52517839956363,1 45190U 20012N   26008.11998371  .00078636  00000+0  14227-2 0  9996,2 45190  53.0484 258.2983 0014108  97.9609 262.3000 15.48902832326451
STARLINK-1269,45197,53.0549,0.000173,15.06390638,546.0421610040366,548.4383415329748,1 45197U 20012V   26008.55594533 -.00001407  00000+0 -75590-4 0  9999,2 45197  53.0549 316.5702 0001730 100.0261 260.0923 15.06390638325743
STARLINK-1154,45198,53.0529,0.0001777,15.33849735,463.12332464838346,465.55514070147547,1 45198U 20012W   26008.66671296  .00090155  00000+0  26938-2 0  9990,2 45198  53.0529 294.1158 0001777  86.1695 131.5779 15.33849735  5747
STARLINK-1199,45201,53.0537,0.0001273,15.0640075,546.3276627184414,548.0908558760584,1 45201U 20012Z   26008.49144626  .00005162  00000+0  36518-3 0  9998,2 45201  53.0537 296.8574 0001273  89.6529 270.4606 15.06400750326048
STARLINK-1209,45206,53.0498,0.0014488,15.41158158,432.80799404933805,452.5720223883527,1 45206U 20012AE  26008.28236144  .00083192  00000+0  19581-2 0  9996,2 45206  53.0498 261.4288 0014488  97.0022 263.2631 15.41158158325578
STARLINK-1210,45207,53.0178,0.0003456,15.77806115,334.3372590067238,338.9785252361571,1 45207U 20012AF  26008.66671296  .00139671  00000+0  80374-3 0  9993,2 45207  53.0178 206.1486 0003456 234.6710  74.0774 15.77806115  5872
STARLINK-1231,45212,53.0506,0.0001887,15.16867242,514.0147945454364,516.6163835525449,1 45212U 20012AL  26008.20067265  .00024008  00000+0  12166-2 0  9994,2 45212  53.0506 292.5634 0001887 104.1953 255.9250 15.16867242326037
STARLINK-1271,45217,53.0538,0.0001448,15.0638423,546.2570936687989,548.2626886084727,1 45217U 20012AR  26008.07862012 -.00002582  00000+0 -15454-3 0  9996,2 45217  53.0538 298.7134 0001448  85.3464 274.7690 15.06384230325980
STARLINK-1191,45222,53.0538,0.0001243,15.06382927,546.4030573885557,548.1247120484968,1 45222U 20012AW  26008.15419711  .00010200  00000+0  70300-3 0  9990,2 45222  53.0538 278.3726 0001243  86.3599 273.7533 15.06382927326279
STARLINK-1212,45223,53.0583,0.0001407,15.3189479,469.19584259804924,471.122953204419,1 45223U 20012AX  26008.66671296  .01041189  00000+0  30602-1 0  9995,2 45223  53.0583 275.3918 0001407  96.2125  31.0525 15.31894790  5596
STARLINK-1215,45225,53.0536,0.0002806,15.06582106,544.7103892860578,548.5965817065171,1 45225U 20012AZ  26008.26099853  .00056893  00000+0  37889-2 0  9998,2 45225  53.0536 277.8920 0002806  62.4629 297.6645 15.06582106326242
STARLINK-1221,45227,53.0666,0.000475,15.39505485,444.3284036053965,450.81282583938355,1 45227U 20012BB  26008.51931123  .00017187  00000+0  44023-3 0  9995,2 45227  53.0666 194.2151 0004750 159.6378 200.4815 15.39505485327430
STARLINK-1222,45228,53.0561,0.0002408,15.43080626,435.38252710099914,438.66470845452204,1 45228U 20012BC  26008.14550319  .00017837  00000+0  40571-3 0  9995,2 45228  53.0561 271.9207 0002408 112.6928 247.4332 15.43080626326252
STARLINK-1226,45229,53.0536,0.0001577,15.06379366,546.182661457623,548.3669363389954,1 45229U 20012BD  26008.45643242  .00005465  00000+0  38572-3 0  9990,2 45229  53.0536 277.0156 0001577  93.7215 266.3954 15.06379366326216
STARLINK-1227,45230,53.0563,0.0001564,15.06384085,546.177203407261,548.3434676938214,1 45230U 20012BE  26008.18736885  .00000303  00000+0  39232-4 0  9999,2 45230  53.0563 278.2231 0001564  85.1142 275.0025 15.06384085326293
STARLINK-1246,45235,53.0542,0.0001354,15.06395027,546.289105250512,548.1644937674182,1 45235U 20012BK  26008.26844720 -.00000801  00000+0 -34923-4 0  9998,2 45235  53.0542 317.8585 0001354  93.5234 266.5910 15.06395027325755
STARLINK-1270,45237,53.0532,0.0002381,15.37867412,450.7903748203935,454.0430845064602,1 45237U 20012BM  26008.11706343  .00065054  00000+0  17177-2 0  9991,2 45237  53.0532 274.7901 0002381  99.5223 260.6049 15.37867412326322
STARLINK-1279,45360,53.0494,0.0003645,15.4491744,429.13851249508116,434.1028258359029,1 45360U 20019A   26008.58502802  .00123129  00000+0  25452-2 0  9993,2 45360  53.0494  27.6476 0003645 339.8125  20.2737 15.44917440321349
STARLINK-1301,45361,53.048,0.000643,15.5002532,412.28302260029795,421.02112134685467,1 45361U 20019B   26008.59977803  .00136039  00000+0  23500-2 0  9998,2 45361  53.0480  35.7228 0006430 342.5783  17.5003 15.50025320321244
STARLINK-1306,45362,53.0315,0.0005131,16.12045858,237.84050039546946,244.63330189282442,1 45362U 20019C   26008.35406869  .00841500  42182-3  76194-3 0  9997,2 45362  53.0315   5.4453 0005131  82.9953 277.1665 16.12045858321635
STARLINK-1262,45366,53.0553,0.0001394,15.06399594,546.2474085076456,548.1781960325179,1 45366U 20019G   26008.44906003  .00000976  00000+0  84419-4 0  9999,2 45366  53.0553  77.0486 0001394  95.2159 264.8989 15.06399594320650
STARLINK-1273,45367,53.0554,0.0001714,15.12005195,528.9014660699731,531.2696047551126,1 45367U 20019H   26008.66671296  .01884939  00000+0  98181-1 0  9995,2 45367  53.0554  76.0224 0001714  49.7324 316.8389 15.12005195  5745
STARLINK-1276,45368,53.0535,0.0001305,15.06397717,546.3147961133727,548.1223139132308,1 45368U 20019J   26008.50804537  .00007965  00000+0  55304-3 0  9992,2 45368  53.0535  76.7862 0001305  89.1408 270.9730 15.06397717320665
STARLINK-1277,45369,53.0536,0.0001256,15.13777828,523.8244705584202,525.5584610690321,1 45369U 20019K   26008.66671296  .01125541  00000+0  56798-1 0  9992,2 45369  53.0536  76.5466 0001256  80.1428 179.5624 15.13777828  5752
STARLINK-1281,45370,53.0553,0.0001492,15.06394151,546.1962196594068,548.262749018334,1 45370U 20019L   26008.49697338  .00000036  00000+0  21333-4 0  9990,2 45370  53.0553  76.8366 0001492  89.4595 270.6565 15.06394151320667
STARLINK-1300,45374,53.0545,0.0001298,15.06407648,546.2892108186434,548.0870252192817,1 45374U 20019Q   26008.45274027  .00003110  00000+0  22751-3 0  9996,2 45374  53.0545  77.0327 0001298  87.2657 272.8480 15.06407648320656
STARLINK-1302,45375,53.0545,0.0001163,15.14628452,521.3042802019954,522.9092769048857,1 45375U 20019R   26008.66671296  .01228583  00000+0  60905-1 0  9994,2 45375  53.0545  75.9309 0001163  86.8035 348.0776 15.14628452  5752
STARLINK-1304,45376,53.0533,0.0001337,15.35593943,458.24274327033527,460.0710356563768,1 45376U 20019S   26008.66671296  .01850561  00000+0  47237-1 0  9995,2 45376  53.0533  74.5868 0001337  60.0770 243.9480 15.35593943  5808
STARLINK-1305,45377,53.0493,0.0003371,15.42564873,436.2447192397185,440.84052464083106,1 45377U 20019T   26008.44717068  .00095605  00000+0  21494-2 0  9997,2 45377  53.0493  60.1880 0003371 310.0175  50.0533 15.42564873320899
STARLINK-1319,45379,53.0514,0.0003966,15.46063882,425.55444353517487,430.95327276385797,1 45379U 20019V   26008.45631081  .00109377  00000+0  21788-2 0  9998,2 45379  53.0514  60.2967 0003966 293.4235  66.6354 15.46063882320895
STARLINK-1266,45383,53.0542,0.0001605,15.11986789,529.0328208935152,531.2503783239899,1 45383U 20019Z   26008.66671296  .01393725  00000+0  73598-1 0  9996,2 45383  53.0542  55.9629 0001605 109.1481 100.0816 15.11986789  5800
STARLINK-1267,45384,53.0544,0.0003024,15.38854721,447.43014552890054,451.55949725447863,1 45384U 20019AA  26008.49707160  .00101884  00000+0  25868-2 0  9998,2 45384  53.0544  53.3407 0003024  24.7957 335.3191 15.38854721320983
STARLINK-1272,45386,53.0495,0.0004984,15.44180991,430.3905693284778,437.18069380762427,1 45386U 20019AC  26008.57852286  .00022437  00000+0  48912-3 0  9991,2 45386  53.0495  38.2978 0004984 316.5234  43.5378 15.44180991321200
STARLINK-1274,45387,53.0335,0.0006428,15.38744641,445.43143368439996,454.2094557753462,1 45387U 20019AD  26008.34959577  .00109272  00000+0  27797-2 0  9998,2 45387  53.0335  29.5066 0006428  36.0583 324.0852 15.38744641321307
STARLINK-1280,45388,53.0483,0.0003865,15.51696247,409.1489666344096,414.39756727076474,1 45388U 20019AE  26008.44901918  .00127462  00000+0  20786-2 0  9998,2 45388  53.0483  55.4405 0003865 303.5744  56.4895 15.51696247320945
STARLINK-1283,45389,53.0503,0.0007591,15.43752878,429.8730735842955,440.2168464359829,1 45389U 20019AF  26008.66671296  .00079710  00000+0  17257-2 0  9997,2 45389  53.0503  37.9972 0007591  23.7670 219.6258 15.43752878  5830
STARLINK-1284,45390,53.0536,0.0001131,15.13305467,525.3469447366269,526.9086894382526,1 45390U 20019AG  26008.66671296  .01201181  00000+0  61073-1 0  9993,2 45390  53.0536  55.9682 0001131  66.9557 120.4472 15.13305467  5802
STARLINK-1297,45395,53.0547,5.91e-05,15.11370567,531.6108622888078,532.4276427578561,1 45395U 20019AM  26008.66671296  .01766179  00000+0  94208-1 0  9997,2 45395  53.0547  56.0311 0000591 133.9195 178.9181 15.11370567  5808
STARLINK-1307,45397,53.0537,0.0001624,15.15875506,517.2018931634339,519.4418630070359,1 45397U 20019AP  26008.66671296  .01624465  00000+0  77011-1 0  9993,2 45397  53.0537  55.9077 0001624  51.1950   5.8391 15.15875506  5745
STARLINK-1255,45399,53.0476,0.0005223,15.42313845,435.72152192355406,442.8429980825531,1 45399U 20019AR  26008.66671296  .00084387  00000+0  19167-2 0  9996,2 45399  53.0476  29.2184 0005223  41.4958  70.6509 15.42313845  5374
STARLINK-1260,45404,53.0544,0.000142,15.06376813,546.2992140787337,548.2660332518544,1 45404U 20019AW  26008.47394677 -.00007607  00000+0 -49263-3 0  9990,2 45404  53.0544  46.9352 0001420  83.2821 276.8330 15.06376813320789
STARLINK-1263,45405,53.0534,0.0001336,15.06396517,546.2970048586931,548.147460845712,1 45405U 20019AX  26008.39283350 -.00008043  00000+0 -52169-3 0  9991,2 45405  53.0534  47.3009 0001336  96.0986 264.0156 15.06396517320770
STARLINK-1265,45406,53.0539,0.0001533,15.06400491,546.1483973911636,548.2717087976434,1 45406U 20019AY  26008.40021499 -.00002117  00000+0 -12328-3 0  9997,2 45406  53.0539  47.2691 0001533  83.0630 277.0534 15.06400491320774
STARLINK-1278,45408,53.0498,0.0004196,15.44178357,430.93509192288366,436.65166389602564,1 45408U 20019BA  26008.41463968  .00028009  00000+0  60801-3 0  9996,2 45408  53.0498  59.4738 0004196 296.5075  63.5500 15.44178357320618
STARLINK-1296,45412,53.0547,0.0001478,15.06398247,546.193363325061,548.2404979469566,1 45412U 20019BE  26008.40390582 -.00001085  00000+0 -53985-4 0  9994,2 45412  53.0547  47.2512 0001478  91.9935 268.1224 15.06398247320778
STARLINK-1298,45413,53.0431,0.0006621,15.69388397,356.1854632314644,365.1089612853375,1 45413U 20019BF  26008.66671296  .00198366  00000+0  16232-2 0  9996,2 45413  53.0431 355.9141 0006621  88.5212   0.3111 15.69388397  5958
STARLINK-1309,45414,53.0542,0.0001251,15.06401071,546.341914785512,548.0746361734373,1 45414U 20019BG  26008.35229944  .00002220  00000+0  16788-3 0  9992,2 45414  53.0542  47.4849 0001251  93.3570 266.7562 15.06401071320757
STARLINK-1316,45415,53.0566,0.0001399,15.06403476,546.2320497465562,548.1697592922401,1 45415U 20019BH  26008.51080237 -.00000648  00000+0 -24620-4 0  9990,2 45415  53.0566  46.7709 0001399 101.5277 258.5869 15.06403476320817
STARLINK-1318,45416,53.0475,0.0005067,15.76115617,338.05361735042334,344.8632553656289,1 45416U 20019BJ  26008.66671296  .00196730  00000+0  12099-2 0  9999,2 45416  53.0475 343.8719 0005067  79.5205  54.8763 15.76115617  5982
STARLINK-1286,45417,53.0514,0.0001809,15.44371872,431.99215220615133,434.4565027344306,1 45417U 20019BK  26008.44213942  .00027934  00000+0  60257-3 0  9995,2 45417  53.0514  59.0438 0001809 329.1366  30.9533 15.44371872320895
STARLINK-1308,45419,53.0551,0.000125,15.15101383,519.8084361130814,521.5331380598527,1 45419U 20019BM  26008.66671296  .00084127  00000+0  44043-2 0  9992,2 45419  53.0551  75.9112 0001250  92.6144 292.1333 15.15101383  5740
STARLINK-1329,45531,53.0557,0.0005621,15.44876008,427.91458923804385,435.5702556847755,1 45531U 20025A   26008.28757968  .00182009  00000+0  37339-2 0  9991,2 45531  53.0557  11.1563 0005621  37.8875 322.2525 15.44876008316086
STARLINK-1338,45532,53.0546,0.0002542,15.42976072,435.59899145124564,439.06397562827806,1 45532U 20025B   26008.55756701  .00114437  00000+0  25297-2 0  9996,2 45532  53.0546  12.6955 0002542  69.3771 290.7507 15.42976072316089
STARLINK-1350,45535,53.0747,0.0002136,15.34440651,461.121241867706,464.0435972037312,1 45535U 20025E   26008.57451282  .00015832  00000+0  47808-3 0  9999,2 45535  53.0747 315.1039 0002136  95.9527 264.1718 15.34440651316924
STARLINK-1362,45538,53.0549,0.0001423,15.06401319,546.2220388716569,548.1929919207387,1 45538U 20025H   26008.42412219  .00000835  00000+0  74929-4 0  9995,2 45538  53.0549  16.8803 0001423  90.9172 269.1980 15.06401319316013
STARLINK-1368,45540,53.0547,0.0001465,15.06402254,546.1900872098367,548.2192123132181,1 45540U 20025K   26008.29608556 -.00002111  00000+0 -12284-3 0  9990,2 45540  53.0547  17.7357 0001465  93.0748 267.0409 15.06402254315984
STARLINK-1371,45542,53.0543,0.0001596,15.38098116,450.6436415825674,452.82373630647817,1 45542U 20025M   26008.66671296  .00057893  00000+0  15198-2 0  9995,2 45542  53.0543  14.2597 0001596  65.5788 155.9593 15.38098116  5802
STARLINK-1372,45543,53.0551,0.0001312,15.06397756,546.3098288504843,548.1270421167555,1 45543U 20025N   26008.30346756 -.00001364  00000+0 -72723-4 0  9990,2 45543  53.0551  17.7025 0001312  90.3668 269.7472 15.06397756315086
STARLINK-1373,45544,53.0546,0.0001446,15.33629104,464.0059483453524,465.9849822543174,1 45544U 20025P   26008.66671296  .01671716  00000+0  45896-1 0  9991,2 45544  53.0546  14.7277 0001446  94.6628 307.1643 15.33629104  5592
STARLINK-1294,45551,53.0398,0.0003746,15.74982799,342.1617620018451,347.1984965951151,1 45551U 20025W   26008.66671296  .00165923  00000+0  10770-2 0  9990,2 45551  53.0398 279.4054 0003746 169.3824 294.5204 15.74982799  5927
STARLINK-1325,45554,53.0435,0.0009134,15.90664749,294.32134122994194,306.52173196459717,1 45554U 20025Z   26008.66671296  .00389452  68011-4  12336-2 0  9999,2 45554  53.0435 268.1669 0009134 135.8090  53.4740 15.90664749  5959
STARLINK-1327,45555,53.0553,0.0001247,15.4239418,438.19543353493646,439.89563885946336,1 45555U 20025AA  26008.66671296  .00144128  00000+0  32339-2 0  9993,2 45555  53.0553 353.7539 0001247  91.3206 238.4903 15.42394180  5749
STARLINK-1356,45564,53.0585,0.0001204,15.06990229,544.5695872675278,546.2367757432339,1 45564U 20025AK  26008.43003616  .00072840  00000+0  47819-2 0  9993,2 45564  53.0585 357.1296 0001204  57.6791 302.4315 15.06990229316288
STARLINK-1357,45565,53.0599,0.0005146,15.44814517,428.41867481441386,435.42758870202033,1 45565U 20025AL  26008.59630467  .00150132  00000+0  31009-2 0  9996,2 45565  53.0599 326.0629 0005146  72.1491 288.0076 15.44814517316748
STARLINK-1361,45567,53.056,0.0001635,15.07336431,543.211192247415,545.4748432132119,1 45567U 20025AN  26008.44808611  .00120101  00000+0  77471-2 0  9996,2 45567  53.0560 357.0440 0001635  92.9030 267.2146 15.07336431316291
