satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1056,44761,53.0405,0.0008396,15.83912306,313.76592798091315,325.0124139271793,1 44761U 19074BA  25275.66668980  .00363375  00000+0  15317-2 0  9998,2 44761  53.0405 162.0687 0008396  90.8846  55.7317 15.83912306  5946
STARLINK-1057,44762,53.0341,0.0004988,16.28250939,193.96461452003768,200.5242150194117,1 44762U 19074BB  25275.96390404  .03466555  12032-4  87002-3 0  9996,2 44762  53.0341 128.8800 0004988 257.8136 102.2347 16.28250939325610
STARLINK-1060,44765,53.0544,0.0001226,15.48574567,420.0615619918508,421.72868466849104,1 44765U 19074BE  25275.66668980  .00498337  00000+0  86267-2 0  9991,2 44765  53.0544 191.1072 0001226 107.2305  34.2285 15.48574567  5820
STARLINK-1063,44768,53.053,0.0001744,15.06389985,546.034466499249,548.4500387825701,1 44768U 19074BH  25275.71822012 -.00006161  00000+0 -39517-3 0  9997,2 44768  53.0530 215.7804 0001744  87.9185 272.2003 15.06389985324399
STARLINK-1067,44771,53.0516,0.0001129,15.0640224,546.4228215923013,547.9865637465064,1 44771U 19074BL  25275.57447294  .00006819  00000+0  47621-3 0  9993,2 44771  53.0516 216.4273 0001129  72.7873 287.3240 15.06402240324365
STARLINK-1068,44772,53.0527,0.0001318,15.06423054,546.2281500223289,548.053653277203,1 44772U 19074BM  25275.49891177  .00017198  00000+0  11699-2 0  9995,2 44772  53.0527 196.7661 0001318  85.7034 274.4105 15.06423054324624
STARLINK-1112,44925,53.0524,2.88e-05,15.48052776,422.22698191930976,422.61869416598074,1 44925U 20001M   25275.66668980  .00092155  00000+0  17192-2 0  9990,2 44925  53.0524 303.0367 0000288 180.3705 165.6612 15.48052776  5927
STARLINK-1114,44927,53.0558,0.0001634,15.06450951,545.9238284239109,548.1869813018193,1 44927U 20001P   25275.47124372  .00033750  00000+0  22707-2 0  9997,2 44927  53.0558 336.8923 0001634  67.3363 292.7799 15.06450951316001
STARLINK-1123,44930,53.0558,0.0001633,15.06410279,546.0491501878696,548.3109587378576,1 44930U 20001S   25275.48601216  .00004325  00000+0  30899-3 0  9997,2 44930  53.0558 336.8252 0001633 117.9908 242.1246 15.06410279316001
STARLINK-1144,44933,53.046,0.0013161,15.52795023,399.63782406599876,417.5017937283774,1 44933U 20001V   25275.31137492  .00166154  00000+0  25822-2 0  9990,2 44933  53.0460 282.8401 0013161 344.4477  15.6126 15.52795023318049
STARLINK-1091,44940,53.039,0.0003149,15.8181159,323.20668273030515,327.42851843775225,1 44940U 20001AC  25275.66668980  .00290857  00000+0  13672-2 0  9995,2 44940  53.0390 264.4683 0003149  42.0118  36.8200 15.81811590  5945
STARLINK-1094,44941,53.0552,0.0001351,15.06399166,546.2784990938326,548.1497289648432,1 44941U 20001AD  25275.43257499  .00014808  00000+0  10109-2 0  9992,2 44941  53.0552 317.0644 0001351 112.6760 247.4372 15.06399166316276
STARLINK-1096,44942,52.9912,0.0002081,15.7923595,331.20773964703676,334.0007501531645,1 44942U 20001AE  25275.66668980  .00168564  00000+0  90597-3 0  9998,2 44942  52.9912  91.1508 0002081 255.4894  24.7213 15.79235950  6006
STARLINK-1122,44949,53.0547,0.0001611,15.06408188,546.0707934013435,548.3021326211256,1 44949U 20001AM  25275.38833277  .00015890  00000+0  10830-2 0  9991,2 44949  53.0547 317.2594 0001611  74.0651 286.0515 15.06408188316265
STARLINK-1080,44961,53.0538,0.0001509,15.06401098,546.1631581388801,548.253227318045,1 44961U 20001AZ  25275.45283856  .00010174  00000+0  70090-3 0  9990,2 44961  53.0538 296.9738 0001509  83.5916 276.5245 15.06401098316567
STARLINK-1090,44968,53.0539,0.000145,15.06398437,546.2121720768018,548.2205245478126,1 44968U 20001BG  25275.32382757  .00001707  00000+0  13347-3 0  9997,2 44968  53.0539 297.5543 0001450  92.0171 268.0984 15.06398437316545
STARLINK-1107,44972,53.0111,0.0007778,15.587885,385.89707702957,396.4273989241674,1 44972U 20001BL  25275.66668980  .00250425  00000+0  30907-2 0  9997,2 44972  53.0111 222.3380 0007778 100.9330 319.6603 15.58788500  5891
STARLINK-1132,45044,53.0546,0.0001433,15.06400779,546.2167683102825,548.2015725227238,1 45044U 20006A   25275.68136324 -.00000450  00000+0 -11285-4 0  9990,2 45044  53.0546 255.9443 0001433  85.8188 274.2965 15.06400779312924
STARLINK-1131,45047,53.0557,0.000142,15.06399847,546.2286272994679,548.1954264230963,1 45047U 20006D   25275.32573605 -.00000266  00000+0  10360-5 0  9999,2 45047  53.0557 278.0825 0001420 101.4011 258.7138 15.06399847312589
STARLINK-1134,45048,53.0405,0.0010261,15.24673974,484.71539553013554,498.81380759686454,1 45048U 20006E   25275.66821262  .00107976  00000+0  42582-2 0  9995,2 45048  53.0405 258.3784 0010261  42.9948 317.1849 15.24673974312897
STARLINK-1156,45054,53.0552,0.0001491,15.06409767,546.1490586449345,548.2141886585068,1 45054U 20006L   25275.42886457 -.00000206  00000+0  50517-5 0  9992,2 45054  53.0552 277.0824 0001491  96.5977 263.5182 15.06409767312602
STARLINK-1159,45057,53.0536,0.0001457,15.06398089,546.2083907459855,548.2264390224827,1 45057U 20006P   25275.17823049  .00005694  00000+0  40084-3 0  9996,2 45057  53.0536 278.2058 0001457  99.1989 260.9165 15.06398089312575
STARLINK-1166,45060,53.0556,0.0001544,15.06407162,546.1203370985595,548.2588779549633,1 45060U 20006S   25275.18928804  .00000355  00000+0  42694-4 0  9995,2 45060  53.0556 278.1587 0001544  93.5294 266.5871 15.06407162312570
STARLINK-1169,45061,53.0533,0.0001175,15.06366782,546.4996277766177,548.1271086131428,1 45061U 20006T   25275.32937025  .00021389  00000+0  14517-2 0  9998,2 45061  53.0533 277.5304 0001175  90.7204 269.3920 15.06366782312596
STARLINK-1171,45062,53.0515,0.0001037,15.06369094,546.5881135281579,548.0244504648444,1 45062U 20006U   25275.38096715 -.00006047  00000+0 -38775-3 0  9996,2 45062  53.0515 277.2924 0001037  94.8010 265.3098 15.06369094312602
STARLINK-1133,45064,53.0531,0.0001426,15.06390218,546.2539795420544,548.2290975012402,1 45064U 20006W   25275.65924764 -.00000695  00000+0 -27773-4 0  9992,2 45064  53.0531 256.0420 0001426 100.5438 259.5712 15.06390218312924
STARLINK-1150,45067,53.0383,0.0004189,16.14979905,230.44772214886416,235.98671471306625,1 45067U 20006Z   25276.01724914  .01377010  14303-2  10353-2 0  9996,2 45067  53.0383 191.7496 0004189 227.3376 132.7307 16.14979905313859
STARLINK-1167,45071,53.053,0.0001477,15.06406509,546.168737827049,548.2144798981071,1 45071U 20006AD  25275.35330551  .00001928  00000+0  14825-3 0  9993,2 45071  53.0530 257.4192 0001477  83.8877 276.2280 15.06406509312879
STARLINK-1168,45072,53.0532,0.0001373,15.06377008,546.3311659708406,548.2328860353819,1 45072U 20006AE  25275.42334020 -.00008558  00000+0 -55667-3 0  9994,2 45072  53.0532 257.1050 0001373  93.4901 266.6245 15.06377008312888
STARLINK-1172,45074,53.0541,0.0001614,15.0640754,546.070701493154,548.3061965480983,1 45074U 20006AG  25275.36804855  .00003398  00000+0  24686-3 0  9999,2 45074  53.0541 257.3541 0001614  94.5509 265.5664 15.06407540312878
STARLINK-1153,45080,53.0511,0.0001382,15.06409468,546.225460873472,548.1396191943386,1 45080U 20006AN  25275.67767852 -.00000460  00000+0 -12011-4 0  9994,2 45080  53.0511 255.9635 0001382 104.8042 255.3100 15.06409468312928
STARLINK-1151,45081,53.0531,0.0001395,15.06394687,546.2617531705264,548.1939299613232,1 45081U 20006AP  25275.66294286  .00001112  00000+0  93568-4 0  9999,2 45081  53.0531 256.1025 0001395  94.6697 265.4452 15.06394687312921
STARLINK-1190,45083,53.0451,0.0007719,15.77148956,333.3384321497497,343.7076118917448,1 45083U 20006AR  25275.66668980  .00266527  00000+0  15506-2 0  9994,2 45083  53.0451 222.6613 0007719  80.5102 240.2077 15.77148956  5990
STARLINK-1173,45084,53.0429,0.0005496,15.8992573,298.81922615092026,306.16257233777014,1 45084U 20006AS  25275.66668980  .00417560  76209-4  13762-2 0  9991,2 45084  53.0429 185.6716 0005496  68.1499 204.9261 15.89925730  5807
STARLINK-1179,45085,53.0318,0.0002679,16.1811594,222.90335050911654,226.44113570157242,1 45085U 20006AT  25275.73871221  .01919025  40093-2  12061-2 0  9999,2 45085  53.0318 174.2578 0002679 219.2604 140.8239 16.18115940314074
STARLINK-1185,45087,53.0526,0.0001556,15.06405716,546.1164577672162,548.2716207866388,1 45087U 20006AV  25275.17455003  .00016129  00000+0  10990-2 0  9997,2 45087  53.0526 238.2187 0001556  79.0009 281.1155 15.06405716313139
STARLINK-1183,45088,53.0509,0.0001521,15.06391469,546.1843548554498,548.2910538405122,1 45088U 20006AW  25275.59474484  .00006523  00000+0  45648-3 0  9994,2 45088  53.0509 236.3326 0001521  74.6376 285.4780 15.06391469313191
STARLINK-1176,45090,53.0484,0.0002481,15.87212727,308.4421230569551,311.7608269882612,1 45090U 20006AY  25275.66668980  .01149525  00000+0  38536-2 0  9999,2 45090  53.0484 183.6128 0002481  59.3579 267.5257 15.87212727  6008
STARLINK-1142,45093,53.0365,0.0005542,15.53223159,403.56210841594566,411.0831118478163,1 45093U 20006BB  25275.66668980  .00199816  00000+0  30514-2 0  9997,2 45093  53.0365 179.6907 0005542 123.9042  44.4437 15.53223159  5873
STARLINK-1146,45094,53.0364,0.0004403,16.25270284,202.38253551628623,208.17989359602325,1 45094U 20006BC  25275.84666998  .02968245  11944-4  97100-3 0  9996,2 45094  53.0364 174.5121 0004403 215.1487 144.9263 16.25270284314087
STARLINK-1147,45095,53.0375,0.0002943,16.01487296,268.3426243105396,272.2558938926459,1 45095U 20006BD  25275.69110345  .00613422  18232-3  10778-2 0  9993,2 45095  53.0375 179.2288 0002943  84.5734 275.5631 16.01487296314005
STARLINK-1152,45096,53.046,0.0007832,15.22079661,494.1820487835121,504.95528694165205,1 45096U 20006BE  25275.58445970  .00116704  00000+0  49660-2 0  9990,2 45096  53.0460 221.9485 0007832  81.4237 278.7645 15.22079661313397
STARLINK-1184,45098,53.0549,0.0001461,15.06398061,546.2057064078326,548.2292949929379,1 45098U 20006BG  25275.27775441  .00003732  00000+0  26929-3 0  9997,2 45098  53.0549 237.7590 0001461  93.5895 266.5261 15.06398061313147
STARLINK-1193,45100,53.0527,0.000149,15.06379415,546.2427623812828,548.3065350526003,1 45100U 20006BJ  25275.60579817 -.00002603  00000+0 -15602-3 0  9991,2 45100  53.0527 236.2835 0001490  94.9999 265.1160 15.06379415313195
STARLINK-1143,45179,53.0568,0.0004399,15.3605552,454.77998276676317,460.7942287950291,1 45179U 20012B   25275.54090597  .00102948  00000+0  28607-2 0  9999,2 45179  53.0568   6.7805 0004399 277.3533  82.6969 15.36055520311429
STARLINK-1202,45183,53.0547,0.0001408,15.0638747,546.2748663657303,548.2250553339063,1 45183U 20012F   25275.66846779  .00021585  00000+0  14640-2 0  9997,2 45183  53.0547  36.0041 0001408  83.1888 276.9261 15.06387470311021
STARLINK-1216,45185,53.0546,0.0001351,15.06386626,546.3169274974434,548.1881677532119,1 45185U 20012H   25275.66109203 -.00000185  00000+0  64712-5 0  9995,2 45185  53.0546  36.0342 0001351  97.7949 262.3193 15.06386626310969
STARLINK-1225,45187,53.0544,0.0001577,15.06387414,546.157998933345,548.3422660349297,1 45187U 20012K   25275.67952453 -.00001224  00000+0 -63291-4 0  9997,2 45187  53.0544  35.9530 0001577  94.1754 265.9415 15.06387414311010
STARLINK-1230,45189,53.0559,0.0001459,15.06394178,546.2189906292333,548.2398125452155,1 45189U 20012M   25275.61686331 -.00001833  00000+0 -10421-3 0  9994,2 45189  53.0559  36.2355 0001459  95.6116 264.5039 15.06394178308236
STARLINK-1234,45190,53.0557,0.0001894,15.06372335,545.9846714002333,548.6080255526367,1 45190U 20012N   25275.50260330  .00001439  00000+0  11559-3 0  9994,2 45190  53.0557 356.7459 0001894 108.4043 251.7152 15.06372335311459
STARLINK-1269,45197,53.0559,0.0001269,15.06390837,546.3608110601281,548.1184716517037,1 45197U 20012V   25275.62791792  .00002628  00000+0  19527-3 0  9999,2 45197  53.0559  36.1898 0001269  86.5807 273.5327 15.06390837310984
STARLINK-1154,45198,53.0565,0.000174,15.06373089,546.0890125047345,548.4990625057853,1 45198U 20012W   25275.55236360  .00002023  00000+0  15479-3 0  9998,2 45198  53.0565  16.5240 0001740  88.9838 271.1351 15.06373089311228
STARLINK-1199,45201,53.0562,0.0001447,15.06378349,546.2758083914123,548.2800234680826,1 45201U 20012Z   25275.56342356  .00001706  00000+0  13347-3 0  9996,2 45201  53.0562  16.4771 0001447  98.9049 261.2103 15.06378349311282
STARLINK-1208,45205,53.0269,0.0004435,16.37503308,169.54730225682306,175.35767513329574,1 45205U 20012AD  25275.44876895  .07516339  12250-4  73500-3 0  9999,2 45205  53.0269 314.2660 0004435 232.6239 127.4403 16.37503308312168
STARLINK-1209,45206,53.0553,0.0001445,15.0636478,546.3187758039803,548.320232733713,1 45206U 20012AE  25275.50628983  .00025454  00000+0  17232-2 0  9990,2 45206  53.0553 356.7349 0001445 108.1385 251.9761 15.06364780310608
STARLINK-1210,45207,53.0288,0.0012633,15.49445925,409.7598511989954,426.9318447627038,1 45207U 20012AF  25275.41236611  .00105421  00000+0  18636-2 0  9996,2 45207  53.0288 326.6602 0012633 306.7913  53.1934 15.49445925311979
STARLINK-1231,45212,53.0526,0.0002674,15.10116848,533.994527310886,537.6921239890435,1 45212U 20012AL  25275.60300355  .00047651  00000+0  28888-2 0  9990,2 45212  53.0526  15.5897 0002674 268.3598  91.7086 15.10116848311250
STARLINK-1271,45217,53.0555,0.0001589,15.06385491,546.1555813386385,548.3564712423922,1 45217U 20012AR  25275.61501969 -.00001238  00000+0 -64247-4 0  9994,2 45217  53.0555  16.2423 0001589 104.0474 256.0692 15.06385491311293
STARLINK-1191,45222,53.0541,0.0001589,15.06374086,546.1905312482586,548.3914322608589,1 45222U 20012AW  25275.49155855 -.00001472  00000+0 -79982-4 0  9997,2 45222  53.0541 356.7988 0001589  96.0453 264.0717 15.06374086311553
STARLINK-1212,45223,53.0566,0.0001618,15.06375531,546.1660193833768,548.4070864451005,1 45223U 20012AX  25275.51005911 -.00003373  00000+0 -20776-3 0  9996,2 45223  53.0566 357.3695 0001618  97.3937 262.7235 15.06375531311553
STARLINK-1215,45225,53.0562,0.000149,15.06376572,546.2514746806464,548.315249948615,1 45225U 20012AZ  25275.59844490 -.00003505  00000+0 -21664-3 0  9993,2 45225  53.0562 356.3204 0001490 112.7884 247.3262 15.06376572311529
STARLINK-1217,45226,53.0406,0.0002207,15.96875586,281.62324317696493,284.56351026525044,1 45226U 20012BA  25275.66668980  .00433077  88072-4  98955-3 0  9996,2 45226  53.0406 299.8925 0002207  16.9982 166.6291 15.96875586  5768
STARLINK-1221,45227,53.0693,0.0002151,15.35526803,457.88544764243306,460.82693721381565,1 45227U 20012BB  25274.39149023  .00026735  00000+0  77144-3 0  9994,2 45227  53.0693 300.8263 0002151 220.3497 139.7345 15.35526803312181
STARLINK-1222,45228,53.055,0.0001496,15.06368803,546.2711274518151,548.3432203486464,1 45228U 20012BC  25275.49892574  .00037863  00000+0  25493-2 0  9996,2 45228  53.0550 356.7621 0001496  95.1167 264.9993 15.06368803311445
STARLINK-1226,45229,53.0555,0.0001218,15.06361944,546.4846748917953,548.1717182136754,1 45229U 20012BD  25275.59475808  .00010986  00000+0  75602-3 0  9990,2 45229  53.0555 356.3330 0001218  84.3248 275.7880 15.06361944311462
STARLINK-1227,45230,53.0549,0.0001554,15.06380097,546.1963497929692,548.3487670837312,1 45230U 20012BE  25275.59107235  .00000069  00000+0  23546-4 0  9990,2 45230  53.0549 356.3511 0001554 103.2978 256.8184 15.06380097311582
STARLINK-1238,45233,53.0316,0.0005214,16.17556982,222.7497553139865,229.63675090192828,1 45233U 20012BH  25275.55913317  .01683325  26422-2  10730-2 0  9996,2 45233  53.0316 315.3045 0005214  13.3517 346.7656 16.17556982312126
STARLINK-1246,45235,53.0549,0.0001405,15.06390946,546.2662919120758,548.2123226544236,1 45235U 20012BK  25275.67215426 -.00000605  00000+0 -21699-4 0  9991,2 45235  53.0549  35.9852 0001405 105.0268 255.0877 15.06390946311047
STARLINK-1247,45236,53.0344,0.0003786,16.10613177,242.6541384278098,247.66930021808093,1 45236U 20012BL  25275.52481037  .01028117  64249-3  10292-2 0  9990,2 45236  53.0344 295.7794 0003786  32.4573 327.6693 16.10613177312401
STARLINK-1270,45237,53.057,0.0001818,15.06373399,546.0340441818989,548.5521305616676,1 45237U 20012BM  25275.47681122 -.00004520  00000+0 -28491-3 0  9997,2 45237  53.0570 356.8654 0001818  92.1182 268.0015 15.06373399311554
STARLINK-1279,45360,53.0529,0.0001125,15.06432182,546.3338358825313,547.8920171159934,1 45360U 20019A   25275.30261367  .00011662  00000+0  79980-3 0  9990,2 45360  53.0529 127.6438 0001125  94.6940 265.4177 15.06432182306267
STARLINK-1301,45361,53.0529,0.0001425,15.06398027,546.230741874514,548.2044679369119,1 45361U 20019B   25274.89258640  .00016665  00000+0  11351-2 0  9999,2 45361  53.0529 139.4877 0001425  74.5543 285.5604 15.06398027306071
STARLINK-1306,45362,53.0492,0.0009672,15.59473039,382.63579626610044,395.72649648845254,1 45362U 20019C   25275.66668980  .00137314  00000+0  16763-2 0  9995,2 45362  53.0492 135.2586 0009672 129.8770 338.7565 15.59473039  5944
STARLINK-1262,45366,53.052,0.0001816,15.0641113,545.9198091978706,548.4350834047664,1 45366U 20019G   25275.38833135  .00014705  00000+0  10037-2 0  9990,2 45366  53.0520 157.2589 0001816  80.7125 279.4069 15.06411130305879
STARLINK-1273,45367,53.0528,0.0001338,15.06408868,546.2577709283369,548.1109869293368,1 45367U 20019H   25275.41044367  .00027016  00000+0  18252-2 0  9992,2 45367  53.0528 157.1620 0001338  77.0442 283.0697 15.06408868305875
STARLINK-1276,45368,53.0529,0.000138,15.06390484,546.2850211354453,548.1964253870647,1 45368U 20019J   25275.38096529  .00005623  00000+0  39621-3 0  9990,2 45368  53.0529 157.2963 0001380 105.0537 255.0604 15.06390484305873
STARLINK-1277,45369,53.0521,0.0001542,15.0637616,546.216725053725,548.352525082897,1 45369U 20019K   25275.37366903  .00002037  00000+0  15570-3 0  9999,2 45369  53.0521 157.9566 0001542  97.4380 262.6784 15.06376160305869
STARLINK-1281,45370,53.0536,0.0001231,15.06355232,546.4962415104574,548.2012961067376,1 45370U 20019L   25274.97183624 -.00007203  00000+0 -46576-3 0  9995,2 45370  53.0536 159.1321 0001231  59.3303 300.7808 15.06355232305810
STARLINK-1300,45374,53.0515,0.0001452,15.06391148,546.2331236262862,548.2442527261328,1 45374U 20019Q   25275.39202414  .00006300  00000+0  44156-3 0  9992,2 45374  53.0515 157.2428 0001452 104.3607 255.7543 15.06391148305878
STARLINK-1302,45375,53.0524,0.000182,15.06396431,545.9620810024926,548.4829118591933,1 45375U 20019R   25275.40676558  .00004981  00000+0  35308-3 0  9991,2 45375  53.0524 157.1804 0001820  75.9484 284.1707 15.06396431305879
STARLINK-1304,45376,53.0523,0.0001363,15.06415615,546.2197821401514,548.1076191111424,1 45376U 20019S   25275.09345611  .00022689  00000+0  15365-2 0  9995,2 45376  53.0523 158.5871 0001363 105.1325 254.9815 15.06415615305826
STARLINK-1305,45377,53.0514,0.0001402,15.06403051,546.2312745216514,548.1731396353161,1 45377U 20019T   25275.38465183  .00007443  00000+0  51802-3 0  9993,2 45377  53.0514 157.2759 0001402  75.8530 284.2615 15.06403051305873
STARLINK-1319,45379,53.0537,0.0001375,15.06420238,546.1973051793375,548.1017589756584,1 45379U 20019V   25275.37726813  .00003760  00000+0  27106-3 0  9992,2 45379  53.0537 157.3130 0001375  79.7394 280.3750 15.06420238305877
STARLINK-1258,45381,53.0272,0.0004129,16.44800409,150.36709052106016,155.76055616097528,1 45381U 20019X   25275.93847714  .12181432  12487-4  38443-3 0  9990,2 45381  53.0272  70.4829 0004129 263.4044  96.6534 16.44800409307123
STARLINK-1266,45383,53.053,0.0001282,15.06405534,546.3067695664986,548.0824245879894,1 45383U 20019Z   25275.31276713  .00004947  00000+0  35072-3 0  9999,2 45383  53.0530 137.6035 0001282 106.5247 253.5882 15.06405534306133
STARLINK-1267,45384,53.0541,0.0001569,15.06403067,546.1155723270576,548.2887437548507,1 45384U 20019AA  25275.03271860 -.00001694  00000+0 -94840-4 0  9994,2 45384  53.0541 139.5169 0001569  89.3944 270.7225 15.06403067306080
STARLINK-1272,45386,53.0531,0.0001504,15.0641219,546.132630791778,548.2157644000163,1 45386U 20019AC  25274.90732282  .00016342  00000+0  11131-2 0  9995,2 45386  53.0531 139.4226 0001504  71.6450 288.4703 15.06412190306072
STARLINK-1274,45387,53.0339,0.0008695,15.25803597,482.40301486134103,494.3438765264036,1 45387U 20019AD  25274.81841120  .00073609  00000+0  28245-2 0  9991,2 45387  53.0339 129.5195 0008695 115.5388 244.6509 15.25803597306209
STARLINK-1280,45388,53.0528,0.0001401,15.06444628,546.1045607517963,548.0450050933723,1 45388U 20019AE  25274.96445225  .00021118  00000+0  14307-2 0  9996,2 45388  53.0528 159.1662 0001401  75.4919 284.6226 15.06444628305798
STARLINK-1283,45389,53.0522,0.0001335,15.06377928,546.3546632017851,548.2037493288581,1 45389U 20019AF  25275.34226009 -.00002948  00000+0 -17921-3 0  9995,2 45389  53.0522 137.4693 0001335  90.2711 269.8431 15.06377928306148
STARLINK-1284,45390,53.0528,0.0001196,15.06401899,546.3774667914586,548.034008774337,1 45390U 20019AG  25275.31645949  .00006052  00000+0  42482-3 0  9990,2 45390  53.0528 137.5865 0001196  67.9191 292.1925 15.06401899306137
STARLINK-1292,45394,53.0533,0.0004022,15.77719205,334.20369361923986,339.6052729884095,1 45394U 20019AL  25275.66668980  .00240030  00000+0  13676-2 0  9990,2 45394  53.0533 102.5918 0004022 215.6206 210.7174 15.77719205  5980
STARLINK-1297,45395,53.0516,0.0001304,15.06405511,546.2916043190498,548.0977308179508,1 45395U 20019AM  25275.35332039  .00009605  00000+0  66272-3 0  9992,2 45395  53.0516 137.4193 0001304  74.2820 285.8313 15.06405511305328
STARLINK-1307,45397,53.0516,0.0001258,15.06386681,546.3811650718762,548.1235930396451,1 45397U 20019AP  25275.34594698 -.00000337  00000+0 -37506-5 0  9999,2 45397  53.0516 137.4505 0001258  91.8568 268.2565 15.06386681305969
STARLINK-1312,45398,53.0475,0.0007068,15.7693719,334.3765658985776,343.87208650929915,1 45398U 20019AQ  25275.66668980  .00273980  00000+0  16079-2 0  9994,2 45398  53.0475 102.1480 0007068 138.3486  83.1500 15.76937190  5971
