satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1154,45198,53.0417,0.0002121,15.63924898,374.8998852708537,377.765131236255,1 45198U 20012W   26160.63986659  .00040299  00000+0  42388-3 0  9990,2 45198  53.0417 285.9075 0002121 358.3360   1.7646 15.63924898349598
STARLINK-1199,45201,53.1569,0.0001729,15.35173316,459.22336293838725,461.5881310202931,1 45201U 20012Z   26160.71485431  .00051919  00000+0  14998-2 0  9992,2 45201  53.1569 315.3361 0001729 274.3098  85.7707 15.35173316349260
STARLINK-1209,45206,53.0374,0.0007063,15.65983062,365.6464657610677,375.17946744389064,1 45206U 20012AE  26160.53639850  .00049565  00000+0  47826-3 0  9994,2 45206  53.0374 246.6020 0007063 250.8970 109.1281 15.65983062349247
STARLINK-1231,45212,53.0373,0.0002686,15.27987351,479.98702456011506,483.67219862386264,1 45212U 20012AL  26160.77293873  .00042914  00000+0  15544-2 0  9990,2 45212  53.0373 310.4256 0002686  76.6761 283.4537 15.27987351349278
STARLINK-1271,45217,53.1574,0.0001558,15.35355286,458.8000403897331,460.93076193793513,1 45217U 20012AR  26160.71209881  .00029984  00000+0  86827-3 0  9990,2 45217  53.1574 315.4692 0001558 291.8483  68.2354 15.35355286349265
STARLINK-1191,45222,53.1556,0.0002221,15.39375122,446.43989374332614,449.4720442401531,1 45222U 20012AW  26160.62237243  .00052261  00000+0  13181-2 0  9995,2 45222  53.1556 288.8393 0002221 228.8515 131.2298 15.39375122349630
STARLINK-1212,45223,53.0395,9.67e-05,15.67351383,365.8324671737191,367.13687700510127,1 45223U 20012AX  26160.74412086  .00051156  00000+0  46742-3 0  9991,2 45223  53.0395 261.1710 0000967  90.0491 270.0635 15.67351383350010
STARLINK-1215,45225,53.1562,0.0002117,15.35417424,458.2333455815815,461.1284776853663,1 45225U 20012AZ  26160.64631783  .00047612  00000+0  13664-2 0  9997,2 45225  53.1562 290.0453 0002117 289.0335  71.0439 15.35417424349574
STARLINK-1221,45227,53.0634,0.0002559,15.44905598,429.91284196763627,433.3980937526867,1 45227U 20012BB  26160.72988407  .00011460  00000+0  24855-3 0  9993,2 45227  53.0634 192.4393 0002559 330.7706  29.3157 15.44905598350927
STARLINK-1222,45228,53.0526,0.0002474,15.55249146,399.7512248803059,403.1057538844516,1 45228U 20012BC  26160.55833261  .00030781  00000+0  45212-3 0  9999,2 45228  53.0526 260.4687 0002474  13.5438 346.5638 15.55249146349898
STARLINK-1226,45229,53.157,0.0002923,15.44377114,431.21795808124443,435.1998709028567,1 45229U 20012BD  26160.59992155  .00060564  00000+0  12902-2 0  9993,2 45229  53.1570 286.1906 0002923 288.7429  71.3261 15.44377114349567
STARLINK-1227,45230,53.1537,0.000308,15.44480267,430.80783179713217,435.0034340590155,1 45230U 20012BE  26160.60964353  .00057648  00000+0  12247-2 0  9997,2 45230  53.1537 286.2507 0003080 276.0835  83.9821 15.44480267349684
STARLINK-1246,45235,53.1561,0.000213,15.35118088,459.11311882168866,462.02640790288115,1 45235U 20012BK  26160.75016873  .00042070  00000+0  12211-2 0  9997,2 45235  53.1561 330.5277 0002130 222.1013 137.9827 15.35118088349087
STARLINK-1270,45237,53.0401,0.0002917,15.62940415,377.19749348286405,381.13970556962795,1 45237U 20012BM  26161.00004630  .00015767  00000+0  17641-3 0  9992,2 45237  53.0401 261.3711 0002917 310.2802 296.8265 15.62940415  5956
STARLINK-1279,45360,53.037,0.0006218,15.75065428,340.264903389605,348.6251063708751,1 45360U 20019A   26160.29879511  .00078815  00000+0  51686-3 0  9994,2 45360  53.0370   7.8268 0006218 118.2866 241.8781 15.75065428345037
STARLINK-1301,45361,53.0352,6.87e-05,15.80410153,328.8190979619658,329.7406970436823,1 45361U 20019B   26160.00004630  .00161243  00000+0  82247-3 0  9991,2 45361  53.0352  11.8371 0000687  96.1182 189.7312 15.80410153  6003
STARLINK-1262,45366,53.1523,0.000383,15.34072438,461.0565819733529,466.297411494852,1 45366U 20019G   26160.07106102  .00040180  00000+0  12062-2 0  9993,2 45366  53.1523 100.1683 0003830  79.9646 280.1788 15.34072438343752
STARLINK-1273,45367,53.044,0.0005015,15.57461574,391.6098321133222,398.4032951076233,1 45367U 20019H   26160.48803374  .00085920  00000+0  11428-2 0  9990,2 45367  53.0440  73.6363 0005015  70.7173 289.4380 15.57461574344142
STARLINK-1277,45369,53.0416,0.000452,15.6457514,371.40875282661455,377.5131013527025,1 45369U 20019K   26160.04997463  .00044062  00000+0  45088-3 0  9999,2 45369  53.0416  69.7218 0004520  61.9117 298.2354 15.64575140344166
STARLINK-1281,45370,53.1561,0.0004783,15.35083192,457.402399727378,463.94440575864155,1 45370U 20019L   26160.53769081  .00035501  00000+0  10339-2 0  9996,2 45370  53.1561  97.6059 0004783  75.5322 284.6211 15.35083192343836
STARLINK-1300,45374,53.1587,0.0004417,15.35557922,456.24373491594906,462.28389479579346,1 45374U 20019Q   26160.54937346  .00046989  00000+0  13425-2 0  9993,2 45374  53.1587  97.4527 0004417  92.9927 267.1582 15.35557922343838
STARLINK-1302,45375,53.0452,0.0005075,15.67461403,362.74633007137163,369.59180072775325,1 45375U 20019R   26160.04344265  .00045987  00000+0  41889-3 0  9994,2 45375  53.0452  65.8086 0005075  74.1424 286.0151 15.67461403344211
STARLINK-1304,45376,53.0418,0.0005074,15.62969569,375.65595589847453,382.5131843478366,1 45376U 20019S   26160.43167656  .00055939  00000+0  60713-3 0  9990,2 45376  53.0418  65.2568 0005074  86.1308 274.0285 15.62969569344256
STARLINK-1305,45377,53.0377,0.000197,15.71655217,352.83976233431986,355.492289726576,1 45377U 20019T   26159.86811173  .00060078  00000+0  45836-3 0  9995,2 45377  53.0377  46.4916 0001970 215.8820 144.2065 15.71655217344470
STARLINK-1319,45379,53.0375,0.0002737,15.77699887,335.1213758038939,338.7972195172324,1 45379U 20019V   26160.71945528  .00082728  00000+0  48316-3 0  9997,2 45379  53.0375  33.8918 0002737  98.8565 261.2765 15.77699887344721
STARLINK-1266,45383,53.0462,0.0001304,15.65925098,369.69946834609254,371.4595336095481,1 45383U 20019Z   26159.99913968  .00042059  00000+0  40840-3 0  9990,2 45383  53.0462  52.3134 0001304 153.6754 206.4327 15.65925098344399
STARLINK-1267,45384,53.0441,0.0006579,15.65445774,367.51613728702705,376.39791100399725,1 45384U 20019AA  26159.96724025  .00047218  00000+0  46596-3 0  9998,2 45384  53.0441  43.6967 0006579 115.1037 245.0661 15.65445774344512
STARLINK-1272,45386,53.0408,0.0006734,15.7002333,354.29359525782,363.36694277573224,1 45386U 20019AC  26160.87619329  .00062200  00000+0  50720-3 0  9994,2 45386  53.0408  17.9395 0006734 101.8122 258.3650 15.70023330344955
STARLINK-1274,45387,53.0198,0.000706,15.62146355,376.6860175030897,386.2305660550828,1 45387U 20019AD  26160.33777753  .00092988  00000+0  10329-2 0  9998,2 45387  53.0198  19.9037 0007060 148.2158 211.9283 15.62146355344876
STARLINK-1280,45388,53.0366,7.25e-05,15.8237878,323.2297569729126,324.2015256058994,1 45388U 20019AE  26160.33808530  .00110139  00000+0  51704-3 0  9999,2 45388  53.0366  28.0314 0000725  94.8761 265.2344 15.82378780344758
STARLINK-1283,45389,53.0403,0.0002764,15.71740975,352.0603957458752,355.78187748379605,1 45389U 20019AF  26160.31884300  .00059932  00000+0  45558-3 0  9990,2 45389  53.0403  19.7611 0002764 144.3509 215.7694 15.71740975344883
STARLINK-1284,45390,53.0412,0.0004081,15.70122135,355.798394788284,361.29687678801383,1 45390U 20019AG  26160.40184468  .00056015  00000+0  45604-3 0  9991,2 45390  53.0412  43.2555 0004081  49.3195 310.8176 15.70122135344550
STARLINK-1297,45395,53.042,0.0005811,15.68505062,359.2596513425224,367.09440650693887,1 45395U 20019AM  26160.86420525  .00055043  00000+0  47894-3 0  9996,2 45395  53.0420  40.0262 0005811  63.8577 296.3036 15.68505062343824
STARLINK-1307,45397,53.053,0.0002159,15.56734035,395.6539058749795,398.5794604153616,1 45397U 20019AP  26159.97010961  .00032407  00000+0  45024-3 0  9999,2 45397  53.0530  50.4356 0002159 109.4245 250.6999 15.56734035344247
STARLINK-1255,45399,53.0361,0.0004676,15.65941701,367.3761208893202,373.68747594960223,1 45399U 20019AR  26160.32222040  .00044390  00000+0  43016-3 0  9998,2 45399  53.0361  16.4946 0004676 117.5718 242.5772 15.65941701344732
STARLINK-1260,45404,53.1552,0.0005749,15.38138369,447.6881060329215,455.54095434233113,1 45404U 20019AW  26160.44751135  .00099781  00000+0  25935-2 0  9993,2 45404  53.1552  60.7075 0005749  93.2636 266.9026 15.38138369344053
STARLINK-1263,45405,53.1566,0.0004109,15.35182947,457.5672003332038,463.18709125821897,1 45405U 20019AX  26160.42064298  .00050110  00000+0  14476-2 0  9990,2 45405  53.1566  62.1223 0004109 114.2473 245.8959 15.35182947344039
STARLINK-1265,45406,53.1564,0.0004439,15.38390465,447.8369868647651,453.89977784321945,1 45406U 20019AY  26160.43942317  .00049617  00000+0  12929-2 0  9990,2 45406  53.1564  60.7271 0004439  86.1647 273.9865 15.38390465344050
STARLINK-1278,45408,53.0403,0.0006026,15.69367831,356.64525817957747,364.76691186564676,1 45408U 20019BA  26160.37999297  .00054488  00000+0  45766-3 0  9992,2 45408  53.0403  41.3392 0006026  88.0091 272.1615 15.69367831344307
STARLINK-1296,45412,53.1544,0.0005136,15.38556153,446.870968514565,453.8852192189843,1 45412U 20019BE  26160.02417410  .00050163  00000+0  12998-2 0  9997,2 45412  53.1544  62.3673 0005136  75.6155 284.5419 15.38556153343994
STARLINK-1309,45414,53.0616,0.0005656,15.68339359,359.83870077649226,367.4650123310257,1 45414U 20019BG  26159.89134257  .00049824  00000+0  43725-3 0  9992,2 45414  53.0616  37.7048 0005656  58.0843 302.0723 15.68339359344291
STARLINK-1316,45415,53.1565,0.0005678,15.3892917,445.3980144081588,453.1512230423841,1 45415U 20019BH  26160.44786525  .00049527  00000+0  12679-2 0  9990,2 45415  53.1565  60.3093 0005678  86.6632 273.5022 15.38929170344089
STARLINK-1286,45417,53.0467,0.0001461,15.64279232,374.3257946208487,376.29915255703236,1 45417U 20019BK  26160.39943104  .00052114  00000+0  53817-3 0  9990,2 45417  53.0467  46.7283 0001461 204.8480 155.2464 15.64279232344500
STARLINK-1308,45419,53.0463,0.0007516,15.65932844,365.4849270218174,375.62956421182935,1 45419U 20019BM  26160.04140928  .00043956  00000+0  42583-3 0  9999,2 45419  53.0463  67.8729 0007516  52.6710 307.4989 15.65932844343923
STARLINK-1329,45531,53.0434,0.0002688,15.73521257,347.0341993769516,350.6506235085426,1 45531U 20025A   26160.78908996  .00071113  00000+0  49977-3 0  9999,2 45531  53.0434 347.8080 0002688 159.0387 201.0741 15.73521257339891
STARLINK-1338,45532,53.0447,0.0002661,15.68059225,362.660576656961,366.24898400245274,1 45532U 20025B   26160.69337111  .00049460  00000+0  43934-3 0  9992,2 45532  53.0447 355.0021 0002661 106.9038 253.2269 15.68059225339784
STARLINK-1350,45535,53.0733,0.0001353,15.38265227,450.3150188002801,452.16304795491124,1 45535U 20025E   26160.72186923  .00008538  00000+0  23314-3 0  9993,2 45535  53.0733 320.1840 0001353  87.9562 272.1596 15.38265227340316
STARLINK-1362,45538,53.1576,0.0003374,15.3742049,451.43533323676,456.04548411213455,1 45538U 20025H   26160.36135043 -.00181750  00000+0 -49880-2 0  9998,2 45538  53.1576  33.1019 0003374 174.5034 185.6008 15.37420490339246
STARLINK-1368,45540,53.1587,0.0004066,15.37527724,450.6450358422071,456.20046022931,1 45540U 20025K   26159.91936207  .00037169  00000+0  10003-2 0  9998,2 45540  53.1587  35.5399 0004066 136.6258 223.5066 15.37527724339169
STARLINK-1371,45542,53.0454,0.0004195,15.6260323,377.3055466998567,382.97574164331763,1 45542U 20025M   26160.86339080  .00087278  00000+0  95409-3 0  9992,2 45542  53.0454   3.9294 0004195 153.6567 206.4660 15.62603230339672
STARLINK-1372,45543,53.1564,0.000303,15.38042261,449.829541138829,453.9685429803176,1 45543U 20025N   26159.87765543  .00036943  00000+0  97803-3 0  9992,2 45543  53.1564  35.2288 0003030 124.5948 235.5342 15.38042261338262
STARLINK-1373,45544,53.0452,0.0002539,15.69998871,357.18970518668357,360.61077269661746,1 45544U 20025P   26160.70971299  .00057936  00000+0  47393-3 0  9998,2 45544  53.0452   0.1393 0002539  73.1552 286.9743 15.69998871339716
STARLINK-1327,45555,53.0424,0.0003722,15.67402046,363.8290400017886,368.8496281848875,1 45555U 20025AA  26160.75507813  .00049229  00000+0  44909-3 0  9998,2 45555  53.0424 337.1115 0003722  78.8423 281.3011 15.67402046340032
STARLINK-1356,45564,53.0435,4.55e-05,15.65334809,371.96888147209756,372.58316905739684,1 45564U 20025AK  26160.77928202  .00045527  00000+0  45195-3 0  9994,2 45564  53.0435 350.1771 0000455 345.0441  15.0560 15.65334809339854
STARLINK-1357,45565,53.0456,0.0004743,15.69693543,356.5780533522948,362.9696355793558,1 45565U 20025AL  26160.67949619  .00058237  00000+0  48224-3 0  9997,2 45565  53.0456 307.3388 0004743 123.2490 236.8982 15.69693543340456
STARLINK-1361,45567,53.0437,0.0002062,15.63023699,377.53525340768647,380.3218672447656,1 45567U 20025AN  26160.84181808  .00105901  00000+0  11353-2 0  9999,2 45567  53.0437 348.2002 0002062 279.2992  80.7788 15.63023699339894
STARLINK-1376,45570,53.1592,0.0003691,15.38395248,448.3336470504137,453.3748083747105,1 45570U 20025AR  26160.30909759  .00051603  00000+0  13438-2 0  9992,2 45570  53.1592   9.6027 0003691 116.0814 244.0571 15.38395248339569
STARLINK-1320,45572,53.0408,0.0008763,15.87430262,303.63007376985206,315.3508096241703,1 45572U 20025AT  26161.00004630  .00198513  00000+0  72015-3 0  9995,2 45572  53.0408 244.4987 0008763 343.3262 298.3621 15.87430262  6016
STARLINK-1321,45573,53.0436,0.0001407,15.64036644,375.0604706526292,376.9610878377089,1 45573U 20025AU  26160.72210630  .00111352  00000+0  11462-2 0  9997,2 45573  53.0436 332.6698 0001407 180.8096 179.2916 15.64036644339793
STARLINK-1331,45578,53.0464,0.0001859,15.63747591,375.5873224199704,378.09882401119194,1 45578U 20025AZ  26160.80984564  .00102945  00000+0  10733-2 0  9993,2 45578  53.0464 339.1466 0001859 117.0746 243.0458 15.63747591340027
STARLINK-1333,45580,53.1565,0.0002034,15.35436284,458.2341174320509,461.01571898037673,1 45580U 20025BB  26160.75005214  .00051366  00000+0  14717-2 0  9992,2 45580  53.1565   9.0777 0002034 151.9794 208.1319 15.35436284339611
STARLINK-1335,45581,53.1547,0.0004271,15.37075479,451.8443582607624,457.68102117571925,1 45581U 20025BC  26160.00004630  .00087323  00000+0  23548-2 0  9996,2 45581  53.1547   9.3014 0004271 134.2126 239.4691 15.37075479  5849
STARLINK-1337,45582,53.0453,0.0003749,15.74773706,342.75459714857516,347.79581161942133,1 45582U 20025BD  26160.84789654  .00109725  00000+0  72493-3 0  9990,2 45582  53.0453 328.1588 0003749 104.5078 255.6357 15.74773706340163
STARLINK-1347,45586,53.0377,0.0001494,15.68877534,361.10300985021513,363.1169956546373,1 45586U 20025BH  26161.00004630 -.00060987  00000+0 -51979-3 0  9991,2 45586  53.0377 297.9734 0001494 127.0035  28.6199 15.68877534  5938
STARLINK-1364,45589,53.0441,1.81e-05,15.69551178,360.0593129531826,360.3032400747916,1 45589U 20025BL  26160.72443798  .00055769  00000+0  46507-3 0  9995,2 45589  53.0441 336.0231 0000181 281.6176  78.4820 15.69551178340047
STARLINK-1365,45590,53.0476,0.0002183,15.59480377,387.68261675677786,390.637218591035,1 45590U 20025BM  26160.85958104  .00093610  00000+0  11527-2 0  9993,2 45590  53.0476   9.6493 0002183 112.6812 247.4431 15.59480377339601
STARLINK-1443,45660,53.1348,0.000234,15.32699929,466.1589394421926,469.36281964982027,1 45660U 20035D   26161.00004630  .00083867  00000+0  26014-2 0  9996,2 45660  53.1348 356.6618 0002340  97.5206 206.3410 15.32699929  5826
STARLINK-1446,45663,53.0225,0.0001788,15.477467,422.1032751939565,424.5354759938691,1 45663U 20035G   26160.59649753  .00030711  00000+0  58920-3 0  9995,2 45663  53.0225 281.3263 0001788 199.4784 160.6155 15.47746700333884
STARLINK-1448,45665,53.044,0.0004313,15.68467688,360.3765431731308,366.19169302960563,1 45665U 20035J   26160.81720309  .00060216  00000+0  52415-3 0  9995,2 45665  53.0440 322.9417 0004313 100.8851 259.2651 15.68467688333318
STARLINK-1451,45668,53.0537,0.0002051,15.14288102,521.7252160704029,524.5561201698665,1 45668U 20035M   26159.88473082  .00029025  00000+0  15774-2 0  9995,2 45668  53.0537  12.9346 0002051 114.8357 245.2849 15.14288102332549
STARLINK-1452,45669,53.0261,0.0004111,15.59250713,387.04210154663724,392.60671941833516,1 45669U 20035N   26160.64582989  .00085967  00000+0  10691-2 0  9999,2 45669  53.0261 299.0218 0004111 318.7379  41.3321 15.59250713333646
