satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1281,45370,53.153,0.0002478,15.40551155,442.7909258791242,446.17221564279225,1 45370U 20019L   26229.03353593  .00031952  00000+0  78114-3 0  9996,2 45370  53.1530 135.6650 0002478  37.9332 322.1847 15.40551155354373
STARLINK-1300,45374,53.1544,0.0002647,15.41432673,440.0749078785184,443.68542496642203,1 45374U 20019Q   26229.14530676  .00031756  00000+0  75414-3 0  9993,2 45374  53.1544 134.7206 0002647  47.8458 312.2772 15.41432673354399
STARLINK-1302,45375,53.041,7.92e-05,15.74469591,345.6083827263519,346.6735083529247,1 45375U 20019R   26229.00389008  .00051322  00000+0  34830-3 0  9998,2 45375  53.0410  84.3026 0000792 316.6669  43.4287 15.74469591355054
STARLINK-1304,45376,53.0379,7.75e-05,15.70179156,357.86245940695153,358.90662024562334,1 45376U 20019S   26229.00485210  .00042160  00000+0  34429-3 0  9995,2 45376  53.0379  87.7763 0000775  68.2854 291.8245 15.70179156355000
STARLINK-1305,45377,53.0339,6.28e-05,15.83946057,318.87343057374073,319.71462791101385,1 45377U 20019T   26229.52434627  .00101115  00000+0  44165-3 0  9993,2 45377  53.0339  58.4879 0000628  15.5915 344.5127 15.83946057355461
STARLINK-1319,45379,53.0304,0.0003328,15.93690629,289.74549855564237,294.1851186522499,1 45379U 20019V   26229.66668981  .00159111  20798-4  43725-3 0  9993,2 45379  53.0304  45.2841 0003328 281.3289 219.7670 15.93690629  6039
STARLINK-1266,45383,53.0413,0.0003175,15.72555677,349.4591043394703,353.73248466397854,1 45383U 20019Z   26229.54604824  .00049068  00000+0  36164-3 0  9998,2 45383  53.0413  68.7952 0003175 124.8162 235.3155 15.72555677355319
STARLINK-1267,45384,53.0411,0.0001163,15.78559034,333.7418874378436,335.3032520537654,1 45384U 20019AA  26229.52933130  .00073123  00000+0  41192-3 0  9998,2 45384  53.0411  58.0628 0001163 215.0065 145.0879 15.78559034355463
STARLINK-1272,45386,53.035,0.0003029,15.85427808,313.09301662000325,317.1477919555209,1 45386U 20019AC  26228.87505181  .00101489  00000+0  41286-3 0  9999,2 45386  53.0350  37.3738 0003029 276.2742  83.7936 15.85427808355691
STARLINK-1274,45387,53.0152,0.000223,15.7638236,339.2020895840269,342.19869106011083,1 45387U 20019AD  26229.18916476  .00120678  00000+0  74198-3 0  9997,2 45387  53.0152  39.6660 0002230   9.6806 350.4255 15.76382360355683
STARLINK-1280,45388,53.0224,0.0010046,16.25551224,197.90972221069296,211.13560200379834,1 45388U 20019AE  26229.81370308  .02243282  11975-4  70857-3 0  9991,2 45388  53.0224  31.3044 0010046 302.8271  57.1801 16.25551224355845
STARLINK-1283,45389,53.0323,6.35e-05,15.81638953,325.3796825472691,326.2310832298954,1 45389U 20019AF  26229.48264453  .00083570  00000+0  40812-3 0  9998,2 45389  53.0323  34.3821 0000635  63.4801 296.6286 15.81638953355791
STARLINK-1284,45390,53.0397,0.0003091,15.79119988,330.85838281810993,335.0071661526954,1 45390U 20019AG  26229.52622158  .00073383  00000+0  40297-3 0  9993,2 45390  53.0397  59.1232 0003091 208.6780 151.4071 15.79119988355444
STARLINK-1297,45395,53.0371,0.0001588,15.83502312,319.4814345603181,321.60893602236683,1 45395U 20019AM  26229.62137997  .00096237  00000+0  42965-3 0  9998,2 45395  53.0371  56.4049 0001588 227.4804 132.6084 15.83502312354673
STARLINK-1307,45397,53.0497,0.000182,15.61421028,382.32085923007435,384.7821138391728,1 45397U 20019AP  26229.58418476  .00032541  00000+0  37880-3 0  9997,2 45397  53.0497  71.7969 0001820  91.0721 269.0500 15.61421028355104
STARLINK-1255,45399,53.0324,0.0001687,15.7243414,350.8071964839073,353.07792532775693,1 45399U 20019AR  26229.48969692  .00045651  00000+0  33869-3 0  9998,2 45399  53.0324  34.7928 0001687   5.5228 354.5808 15.72434140355597
STARLINK-1260,45404,53.1508,7.59e-05,15.44097033,433.5155111622362,434.54959850065916,1 45404U 20019AW  26228.92638476  .00033817  00000+0  73386-3 0  9995,2 45404  53.1508  97.2216 0000759  62.4578 297.6506 15.44097033354611
STARLINK-1263,45405,53.1534,0.0003085,15.40932748,441.2507356766446,445.4595963430738,1 45405U 20019AX  26229.61905388  .00031451  00000+0  75945-3 0  9997,2 45405  53.1534  96.7421 0003085  63.2514 296.8807 15.40932748354686
STARLINK-1265,45406,53.151,0.0002722,15.44739979,430.28844155870866,433.9959575549474,1 45406U 20019AY  26228.89865461  .00032026  00000+0  68063-3 0  9996,2 45406  53.1510  97.1188 0002722 119.2711 240.8569 15.44739979354616
STARLINK-1278,45408,53.0348,0.0001933,15.84950732,315.16940071027057,317.75753325080495,1 45408U 20019BA  26229.53052185  .00106968  00000+0  44486-3 0  9991,2 45408  53.0348  55.1458 0001933 234.2447 125.8397 15.84950732355222
STARLINK-1296,45412,53.1512,0.0001276,15.44707685,431.36811362268963,433.1061210974394,1 45412U 20019BE  26228.93240553  .00034451  00000+0  73210-3 0  9991,2 45412  53.1512  96.5857 0001276  89.8284 270.2869 15.44707685354621
STARLINK-1309,45414,53.055,0.0002038,15.82068687,323.22532667904215,325.9573587515324,1 45414U 20019BG  26228.80963684  .00082550  00000+0  39525-3 0  9990,2 45414  53.0550  53.8159 0002038 216.7312 143.3570 15.82068687355168
STARLINK-1316,45415,53.152,9.86e-05,15.45056175,430.54161611250674,431.88441993606193,1 45415U 20019BH  26228.95136442  .00034155  00000+0  71739-3 0  9992,2 45415  53.1520  96.2636 0000986  69.4536 290.6577 15.45056175354653
STARLINK-1286,45417,53.0416,0.000393,15.72745196,348.41058011992936,353.6997251519015,1 45417U 20019BK  26228.96569806  .00065772  00000+0  47833-3 0  9996,2 45417  53.0416  68.4940 0003930 139.1272 221.0041 15.72745196355261
STARLINK-1308,45419,53.0428,0.0003085,15.72509407,349.65164237891804,353.80396896401726,1 45419U 20019BM  26229.58640109  .00043829  00000+0  32434-3 0  9993,2 45419  53.0428  84.3504 0003085 237.0130 123.0592 15.72509407354849
STARLINK-1329,45531,53.0372,0.0001895,15.84913913,315.298501271609,317.83579414359065,1 45531U 20025A   26229.09577486  .00120842  00000+0  50225-3 0  9997,2 45531  53.0372   5.6166 0001895 357.0818   3.0194 15.84913913350682
STARLINK-1338,45532,53.0409,0.0001781,15.80273702,328.4713399223456,330.8606593508166,1 45532U 20025B   26229.10527894  .00079904  00000+0  41582-3 0  9996,2 45532  53.0409  14.2658 0001781 271.5355  88.5462 15.80273702350560
STARLINK-1350,45535,53.0716,7.3e-06,15.41402893,441.91822147764924,442.0177950107709,1 45535U 20025E   26229.64286097  .00009357  00000+0  22983-3 0  9994,2 45535  53.0716 354.5644 0000073  55.0175 305.0837 15.41402893350933
STARLINK-1362,45538,53.1548,0.0004318,15.43259198,433.55532245461745,439.4404411385376,1 45538U 20025H   26228.87317257  .00041973  00000+0  93350-3 0  9990,2 45538  53.1548  69.8320 0004318  77.1660 282.9829 15.43259198349805
STARLINK-1368,45540,53.1534,0.0002913,15.43503292,433.79451185004564,437.7642995480064,1 45540U 20025K   26228.87604408  .00009679  00000+0  22151-3 0  9998,2 45540  53.1534  70.0699 0002913  82.6856 277.4481 15.43503292349791
STARLINK-1371,45542,53.0425,0.0001332,15.7595247,341.0270706615793,342.81729442781034,1 45542U 20025M   26229.42842210  .00059190  00000+0  37567-3 0  9997,2 45542  53.0425  24.2032 0001332 274.9309  85.1558 15.75952470350451
STARLINK-1372,45543,53.1534,0.0003028,15.43980943,432.3111879010021,436.4368445724349,1 45543U 20025N   26229.26840382  .00033395  00000+0  72765-3 0  9996,2 45543  53.1534  67.4931 0003028  79.8697 280.2651 15.43980943348963
STARLINK-1373,45544,53.0401,0.0001976,15.7809878,334.5009958951523,337.1543547348365,1 45544U 20025P   26228.71607391  .00067181  00000+0  38689-3 0  9994,2 45544  53.0401  21.8762 0001976 278.5836  81.4960 15.78098780350420
STARLINK-1327,45555,53.0376,0.0003582,15.80852138,325.62748796988126,330.43178574852755,1 45555U 20025AA  26229.33707181  .00078036  00000+0  39555-3 0  9997,2 45555  53.0376 355.2711 0003582 313.6049  46.4675 15.80852138350841
STARLINK-1356,45564,53.0413,6.59e-05,15.71360255,354.5647714053848,355.4521999803992,1 45564U 20025AK  26229.41115926  .00044339  00000+0  34437-3 0  9999,2 45564  53.0413  11.6230 0000659 174.5993 185.5031 15.71360255350627
STARLINK-1357,45565,53.041,0.0007835,15.78129426,330.48043196166054,341.00107840403234,1 45565U 20025AL  26228.56482249  .00093299  00000+0  53256-3 0  9999,2 45565  53.0410 329.7502 0007835 354.1664   5.9263 15.78129426351144
STARLINK-1361,45567,53.0391,0.0002313,15.76162334,339.7714460670022,342.8798694924926,1 45567U 20025AN  26229.58870271  .00063452  00000+0  39851-3 0  9993,2 45567  53.0391   7.4649 0002313 312.2392  47.8430 15.76162334350700
STARLINK-1376,45570,53.1546,5.46e-05,15.44545319,432.34251751343527,433.0862624852225,1 45570U 20025AR  26228.64059303  .00033559  00000+0  71741-3 0  9997,2 45570  53.1546  46.6263 0000546  80.1035 280.0034 15.44545319350103
STARLINK-1321,45573,53.038,0.0003583,15.76709445,337.364126076136,342.1781790582663,1 45573U 20025AU  26229.06757390  .00055460  00000+0  34080-3 0  9998,2 45573  53.0380 353.6881 0003583 314.9936  45.0792 15.76709445350545
STARLINK-1331,45578,53.0445,0.000262,15.76376598,338.9564231694767,342.47710254121193,1 45578U 20025AZ  26229.61034140  .00059975  00000+0  37351-3 0  9994,2 45578  53.0445 358.0600 0002620 321.7864  38.2969 15.76376598350849
STARLINK-1333,45580,53.155,0.0002202,15.41431953,440.38052191950464,443.38405841489384,1 45580U 20025BB  26229.47596704  .00034158  00000+0  81024-3 0  9992,2 45580  53.1550  45.7235 0002202  97.5717 262.5539 15.41431953350197
STARLINK-1335,45581,53.1522,0.0002221,15.43139919,435.3354328964697,438.36264969601416,1 45581U 20025BC  26229.49431512  .00037448  00000+0  83784-3 0  9990,2 45581  53.1522  41.5047 0002221  30.0955 330.0179 15.43139919350245
STARLINK-1337,45582,53.0393,0.0005367,15.87017784,307.059296815788,314.2390398888974,1 45582U 20025BD  26229.58436551  .00113152  00000+0  42491-3 0  9996,2 45582  53.0393 342.9399 0005367 337.8650  22.2141 15.87017784351033
STARLINK-1347,45586,53.037,0.0004273,15.76973705,336.15039172938305,341.89087464270324,1 45586U 20025BH  26229.28328131  .00056067  00000+0  34042-3 0  9995,2 45586  53.0370 318.8726 0004273 358.8362   1.2647 15.76973705351340
STARLINK-1364,45589,53.0379,9.6e-05,15.7769848,336.31864040481923,337.6079396605064,1 45589U 20025BL  26229.38422186  .00065339  00000+0  38327-3 0  9996,2 45589  53.0379 354.7048 0000960 320.5027  39.5923 15.77698480350852
STARLINK-1365,45590,53.0426,5.22e-05,15.71560328,354.0855754010736,354.7884561283199,1 45590U 20025BM  26228.75533594  .00046720  00000+0  35948-3 0  9993,2 45590  53.0426  35.0710 0000522 220.0141 140.0838 15.71560328350257
STARLINK-1443,45660,53.1316,4.01e-05,15.37852494,452.18699599030697,452.73480994212605,1 45660U 20035D   26229.49076069  .00042200  00000+0  11219-2 0  9996,2 45660  53.1316  35.8233 0000401 222.6938 137.4035 15.37852494343408
STARLINK-1446,45663,53.0206,0.0003083,15.51643552,409.83361637877533,414.02036983692506,1 45663U 20035G   26228.95534235  .00022490  00000+0  37870-3 0  9994,2 45663  53.0206 313.2090 0003083  48.4998 311.6275 15.51643552344481
STARLINK-1448,45665,53.038,0.00055,15.83659161,316.41884482357545,323.7869086880082,1 45665U 20035J   26229.57739270  .00102920  00000+0  45513-3 0  9991,2 45665  53.0380 339.3472 0005500 332.5364  27.5367 15.83659161344167
STARLINK-1451,45668,53.049,0.000195,15.17162477,513.0772151921847,515.765312915164,1 45668U 20035M   26229.51167581  .00016332  00000+0  82649-3 0  9990,2 45668  53.0490  55.7726 0001950  98.2661 261.8554 15.17162477343104
STARLINK-1452,45669,53.021,0.0002174,15.67721364,363.95743005041004,366.8895301471566,1 45669U 20035N   26229.26211730  .00038593  00000+0  34914-3 0  9994,2 45669  53.0210 322.4121 0002174 183.8792 176.2207 15.67721364344389
STARLINK-1453,45670,53.0317,0.0008084,15.85694087,308.9608459091869,319.78129295584495,1 45670U 20035P   26229.56423636  .00070905  00000+0  28610-3 0  9998,2 45670  53.0317 299.1496 0008084 358.3921   1.7074 15.85694087344625
STARLINK-1454,45671,53.0412,0.0005965,15.81664778,321.733551133746,329.73126733896515,1 45671U 20035Q   26229.34073159  .00090273  00000+0  43927-3 0  9994,2 45671  53.0412 342.6431 0005965 331.0081  29.0609 15.81664778344093
