satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1096,44942,52.9696,0.0004849,16.31482451,185.37468984934094,191.74307151442554,1 44942U 20001AE  25330.86702535  .03641821  12124-4  67301-3 0  9994,2 44942  52.9696 168.1064 0004849 257.2975 102.7525 16.31482451328246
STARLINK-1122,44949,53.0564,0.0001381,15.06409946,546.2246886223193,548.1374614746483,1 44949U 20001AM  25330.65528750  .00002919  00000+0  21471-3 0  9992,2 44949  53.0564  69.1559 0001381  90.5281 269.5867 15.06409946324598
STARLINK-1080,44961,53.055,0.0001263,15.06385585,546.3810610866103,548.1304152922776,1 44961U 20001AZ  25330.65346078 -.00001453  00000+0 -78714-4 0  9994,2 44961  53.0550  49.1684 0001263  79.5133 280.5998 15.06385585324888
STARLINK-1090,44968,53.0542,0.0001293,15.06418431,546.259629889103,548.050510418444,1 44968U 20001BG  25330.52443919  .00009943  00000+0  68509-3 0  9999,2 44968  53.0542  49.7460 0001293  82.2208 277.8928 15.06418431324868
STARLINK-1107,44972,53.0036,0.0007918,15.84698045,311.8737553987921,322.47645164593087,1 44972U 20001BL  25330.91673610  .00456792  00000+0  18348-2 0  9993,2 44972  53.0036 309.2385 0007918  71.5505 159.1161 15.84698045  6036
STARLINK-1132,45044,53.0549,0.0001295,15.0641906,546.2563173259077,548.049967472788,1 45044U 20006A   25330.55023704  .00005685  00000+0  40005-3 0  9999,2 45044  53.0549   9.6311 0001295  96.2516 263.8621 15.06419060321197
STARLINK-1131,45047,53.0548,0.0001351,15.06419399,546.2164968774032,548.0877099931513,1 45047U 20006D   25330.46000654  .00011255  00000+0  77287-3 0  9993,2 45047  53.0548  30.5754 0001351  80.4236 279.6906 15.06419399320892
STARLINK-1134,45048,53.0388,0.0005735,15.30622007,470.02564715015797,477.884997043604,1 45048U 20006E   25330.36597732  .00062706  00000+0  20832-2 0  9991,2 45048  53.0388   4.6264 0005735 254.5759 105.4607 15.30622007321251
STARLINK-1156,45054,53.0556,0.0001205,15.06417838,546.322389663449,547.9913854903543,1 45054U 20006L   25330.36409600  .00001460  00000+0  11683-3 0  9999,2 45054  53.0556  30.4666 0001205  91.9372 268.1755 15.06417838320886
STARLINK-1159,45057,53.0543,0.0004017,15.53874697,402.70076310195327,408.15067739139977,1 45057U 20006P   25330.62870535  .00094732  00000+0  14359-2 0  9996,2 45057  53.0543  21.3543 0004017  14.8184 345.2942 15.53874697321043
STARLINK-1166,45060,53.0542,0.0001246,15.06431218,546.2529944078387,547.9787674257623,1 45060U 20006S   25330.58894138  .00014129  00000+0  96470-3 0  9997,2 45060  53.0542  29.4559 0001246  84.2441 275.8690 15.06431218320920
STARLINK-1169,45061,53.0549,0.0001233,15.06408615,546.3312621082687,548.0390465515275,1 45061U 20006T   25330.39727444  .00002097  00000+0  15962-3 0  9990,2 45061  53.0549  30.3199 0001233  82.3137 277.7992 15.06408615320893
STARLINK-1171,45062,53.0538,0.0008165,15.36939436,449.5865037548574,460.74528738332083,1 45062U 20006U   25330.53282066  .00059935  00000+0  16312-2 0  9995,2 45062  53.0538  22.1746 0008165   2.9552 357.1497 15.36939436321021
STARLINK-1133,45064,53.0553,0.0001447,15.06415464,546.1620723325977,548.1662544892897,1 45064U 20006W   25330.39543759  .00005860  00000+0  41182-3 0  9992,2 45064  53.0553  10.3243 0001447  91.3985 268.7170 15.06415464321177
STARLINK-1167,45071,53.056,0.000159,15.06406711,546.089862615825,548.2921169165711,1 45071U 20006AD  25330.48758223  .00002058  00000+0  15699-3 0  9994,2 45071  53.0560   9.9118 0001590  93.3513 266.7658 15.06406711321181
STARLINK-1168,45072,53.0556,0.0001565,15.06418485,546.0710964718519,548.2387128380087,1 45072U 20006AE  25330.49126189  .00002789  00000+0  20594-3 0  9997,2 45072  53.0556   9.8946 0001565  70.7497 289.3662 15.06418485321184
STARLINK-1172,45074,53.0548,0.0001438,15.06416144,546.1662213377122,548.1579373529321,1 45074U 20006AG  25330.50232771  .00006211  00000+0  43531-3 0  9996,2 45074  53.0548   9.8461 0001438  94.8104 265.3050 15.06416144321185
STARLINK-1153,45080,53.0542,0.0001364,15.06417746,546.2125594133759,548.1017796628257,1 45080U 20006AN  25330.54655851  .00009119  00000+0  63001-3 0  9999,2 45080  53.0542   9.6454 0001364  91.9205 268.1940 15.06417746321193
STARLINK-1151,45081,53.0558,0.0001485,15.06798693,544.9616579132553,547.0181235998107,1 45081U 20006AP  25330.39903123  .00211161  00000+0  13629-1 0  9992,2 45081  53.0558  10.3837 0001485  39.0346 321.0750 15.06798693321177
STARLINK-1185,45087,53.0563,0.0001224,15.06408202,546.3387605170192,548.0340796902601,1 45087U 20006AV  25330.44151010  .00004226  00000+0  30236-3 0  9991,2 45087  53.0563 350.1176 0001224  97.8048 262.3080 15.06408202321461
STARLINK-1183,45088,53.0553,0.0001491,15.06413132,546.1387470729105,548.2038740111138,1 45088U 20006AW  25330.33093456  .00006008  00000+0  42175-3 0  9994,2 45088  53.0553 350.6147 0001491  92.3788 267.7371 15.06413132321449
STARLINK-1142,45093,53.0291,0.0008349,15.74467127,340.53385557023466,351.7620665982531,1 45093U 20006BB  25330.91673610  .00312033  00000+0  20293-2 0  9994,2 45093  53.0291 269.7216 0008349 109.8174 209.6140 15.74467127  6002
STARLINK-1152,45096,53.0459,0.0004158,15.26564745,483.2366735304731,488.9449653851343,1 45096U 20006BE  25330.27751099  .00060794  00000+0  22878-2 0  9999,2 45096  53.0459 329.6327 0004158 313.0540  47.0110 15.26564745321732
STARLINK-1184,45098,53.0556,0.0001443,15.06412019,546.1753991978112,548.174044160688,1 45098U 20006BG  25330.27933111  .00005473  00000+0  38592-3 0  9992,2 45098  53.0556 350.8471 0001443  89.7308 270.3846 15.06412019321439
STARLINK-1193,45100,53.0553,0.0001368,15.06391991,546.2887134378316,548.1834955192171,1 45100U 20006BJ  25330.87277318  .00000693  00000+0  65406-4 0  9996,2 45100  53.0553 348.1816 0001368  91.0325 269.0821 15.06391991321527
STARLINK-1143,45179,53.051,0.000572,15.44373493,429.32346530463474,437.11565721071383,1 45179U 20012B   25330.91673610  .00061633  00000+0  13122-2 0  9996,2 45179  53.0510 104.9554 0005720 141.9170  10.1270 15.44373493  5950
STARLINK-1202,45183,53.0537,0.0001376,15.06387529,546.2968467998844,548.2027132417452,1 45183U 20012F   25330.73640184  .00000335  00000+0  41396-4 0  9999,2 45183  53.0537 148.7970 0001376  92.3467 267.7680 15.06387529319320
STARLINK-1216,45185,53.0535,0.0001423,15.06394578,546.242696172716,548.2136551017029,1 45185U 20012H   25330.79536742 -.00000777  00000+0 -33247-4 0  9999,2 45185  53.0535 148.5289 0001423  91.5902 268.5249 15.06394578319275
STARLINK-1225,45187,53.0534,0.0001187,15.06395458,546.4034380228832,548.0475190752904,1 45187U 20012K   25330.74745220  .00000409  00000+0  46319-4 0  9993,2 45187  53.0534 148.7436 0001187  89.4989 270.6136 15.06395458319312
STARLINK-1230,45189,53.054,0.0001426,15.06398104,546.2298133782924,548.2049244443051,1 45189U 20012M   25330.75114014  .00001854  00000+0  14333-3 0  9992,2 45189  53.0540 148.7310 0001426  89.0441 271.0711 15.06398104316544
STARLINK-1234,45190,53.0512,0.0002795,15.40348173,443.1738429621246,446.98802178632195,1 45190U 20012N   25330.66740971  .00098678  00000+0  23869-2 0  9994,2 45190  53.0512 100.2865 0002795 262.5373  97.5313 15.40348173319894
STARLINK-1269,45197,53.0528,0.0001328,15.06393086,546.3130593309361,548.1524375361205,1 45197U 20012V   25330.76219545  .00002027  00000+0  15497-3 0  9992,2 45197  53.0528 148.6794 0001328  90.6386 269.4755 15.06393086319299
STARLINK-1154,45198,53.0534,8.75e-05,15.06393445,546.6256783853223,547.8376178987473,1 45198U 20012W   25330.75298260 -.00000057  00000+0  15085-4 0  9999,2 45198  53.0534 128.7197 0000875  57.9519 302.1555 15.06393445319543
STARLINK-1199,45201,53.0539,0.0001328,15.06397792,546.298637961353,548.138012335713,1 45201U 20012Z   25330.76403701  .00000537  00000+0  54960-4 0  9990,2 45201  53.0539 128.6704 0001328  96.3657 263.7483 15.06397792319608
STARLINK-1209,45206,53.0537,0.0002531,15.33879406,462.51918449616824,465.9828012981716,1 45206U 20012AE  25330.83152975  .00096520  00000+0  28780-2 0  9993,2 45206  53.0537 101.2723 0002531 284.8171  75.2549 15.33879406319045
STARLINK-1210,45207,53.0213,0.0005809,15.632643,374.31044884682433,382.16000209837875,1 45207U 20012AF  25330.51655414  .00136734  00000+0  14441-2 0  9996,2 45207  53.0213  59.6386 0005809 134.7699 225.3787 15.63264300320551
STARLINK-1231,45212,53.0509,0.0007129,15.13914682,519.3547310565391,529.1961907432897,1 45212U 20012AL  25330.66237043  .00028636  00000+0  15723-2 0  9997,2 45212  53.0509 126.2265 0007129 125.9719 234.1935 15.13914682319588
STARLINK-1271,45217,53.0539,0.0001358,15.06392201,546.2949952729577,548.175926433325,1 45217U 20012AR  25330.74929074 -.00000228  00000+0  36057-5 0  9997,2 45217  53.0539 128.7361 0001358  92.3843 267.7302 15.06392201319605
STARLINK-1191,45222,53.0556,0.0001824,15.06395288,545.9628133661463,548.4891857883913,1 45222U 20012AW  25330.62581818 -.00000537  00000+0 -17134-4 0  9998,2 45222  53.0556 109.2911 0001824 108.6811 251.4376 15.06395288319866
STARLINK-1212,45223,53.0544,0.0001432,15.06395085,546.2349096757116,548.2183338169789,1 45223U 20012AX  25330.64432147 -.00000620  00000+0 -22720-4 0  9991,2 45223  53.0544 109.8631 0001432  87.5425 272.5728 15.06395085319860
STARLINK-1215,45225,53.0544,0.0001319,15.06400211,546.2974578642479,548.1243646432358,1 45225U 20012AZ  25330.66634646 -.00001279  00000+0 -67003-4 0  9997,2 45225  53.0544 109.1072 0001319  87.4967 272.6173 15.06400211319827
STARLINK-1221,45227,53.0686,0.0004702,15.37804301,449.39179665341635,455.8154251238966,1 45227U 20012BB  25330.52028272  .00017003  00000+0  46033-3 0  9995,2 45227  53.0686  36.9723 0004702  49.3935 310.7477 15.37804301320811
STARLINK-1222,45228,53.0534,9.87e-05,15.0905746,538.396051363793,539.761509758875,1 45228U 20012BC  25330.91673610  .01717293  00000+0  97852-1 0  9993,2 45228  53.0534 107.9726 0000987  63.0141  42.3880 15.09057460  5854
STARLINK-1226,45229,53.0548,0.0001445,15.06394602,546.2273868229759,548.2288173374773,1 45229U 20012BD  25330.66267184 -.00000774  00000+0 -33085-4 0  9992,2 45229  53.0548 109.1233 0001445  92.6974 267.4181 15.06394602319760
STARLINK-1227,45230,53.0523,0.0001602,15.06401585,546.0972600850546,548.3161402065816,1 45230U 20012BE  25330.65898701 -.00000613  00000+0 -22262-4 0  9995,2 45230  53.0523 109.1389 0001602 119.8158 240.2990 15.06401585319887
STARLINK-1246,45235,53.0532,0.0001216,15.06395902,546.3819938346123,548.0662416584482,1 45235U 20012BK  25330.74008023 -.00000229  00000+0  34946-5 0  9995,2 45235  53.0532 148.7771 0001216  91.3953 268.7176 15.06395902319341
STARLINK-1270,45237,53.0531,0.0001216,15.06387852,546.4066631467813,548.0909169709239,1 45237U 20012BM  25330.61106809  .00001656  00000+0  13010-3 0  9995,2 45237  53.0531 109.3549 0001216  87.5353 272.5775 15.06387852319869
STARLINK-1279,45360,53.0508,0.0008618,15.38395157,444.96927214193965,456.73972188619337,1 45360U 20019A   25330.86423866  .00074002  00000+0  19152-2 0  9998,2 45360  53.0508 230.0924 0008618  98.1050 262.0930 15.38395157314756
STARLINK-1301,45361,53.0498,0.0008298,15.41190763,436.933965784825,448.2536506341294,1 45361U 20019B   25330.84843823  .00075234  00000+0  17759-2 0  9995,2 45361  53.0498 239.4121 0008298  90.8373 269.3582 15.41190763314638
STARLINK-1306,45362,53.0407,0.0005694,15.80273067,325.84837251309455,333.4872206154223,1 45362U 20019C   25330.91673610  .00196802  00000+0  10044-2 0  9994,2 45362  53.0407 222.4152 0005694  74.9036 202.7543 15.80273067  6044
STARLINK-1262,45366,53.0553,0.0001326,15.06400411,546.2919972310065,548.1285993345109,1 45366U 20019G   25330.25721013 -.00004472  00000+0 -28148-3 0  9994,2 45366  53.0553 270.9402 0001326  95.4543 264.6598 15.06400411314148
STARLINK-1273,45367,53.0538,0.0002024,15.0639803,545.8159039409529,548.6192874812969,1 45367U 20019H   25330.54472976  .00001260  00000+0  10351-3 0  9995,2 45367  53.0538 269.6519 0002024  91.9095 268.2126 15.06398030314189
STARLINK-1276,45368,53.0547,0.0001714,15.06418156,545.9689177668242,548.3429081773911,1 45368U 20019J   25330.24984511  .00009032  00000+0  62416-3 0  9990,2 45368  53.0547 270.9778 0001714  95.6529 264.4655 15.06418156314143
STARLINK-1277,45369,53.0556,0.0001865,15.06393859,545.9387982665157,548.5219602989882,1 45369U 20019K   25330.83968304  .00000329  00000+0  40989-4 0  9990,2 45369  53.0556 268.9551 0001865  96.5876 263.5325 15.06393859314227
STARLINK-1281,45370,53.0542,0.0001946,15.06391676,545.8893921228737,548.5847477108846,1 45370U 20019L   25330.83592208  .00000754  00000+0  69535-4 0  9998,2 45370  53.0542 268.3494 0001946  88.8626 271.2586 15.06391676314232
STARLINK-1300,45374,53.056,0.0002524,15.06420407,545.4010719385178,548.8969563184492,1 45374U 20019Q   25330.26090460  .00007238  00000+0  50401-3 0  9997,2 45374  53.0560 270.9263 0002524  95.2127 264.9150 15.06420407314141
STARLINK-1302,45375,53.0535,0.0002723,15.06400735,545.3235334711271,549.0950770689769,1 45375U 20019R   25330.80642448  .00001166  00000+0  97189-4 0  9996,2 45375  53.0535 268.4796 0002723  85.5349 274.5951 15.06400735314223
STARLINK-1304,45376,53.0511,0.000211,15.06404293,545.7371547733164,548.6596463123442,1 45376U 20019S   25330.82484991 -.00001149  00000+0 -58207-4 0  9997,2 45376  53.0511 268.3979 0002110  80.8524 279.2703 15.06404293314223
STARLINK-1305,45377,53.0526,0.0007356,15.35055225,455.7257761399169,465.7871562073515,1 45377U 20019T   25330.24379059  .00059585  00000+0  17231-2 0  9997,2 45377  53.0526 263.8797 0007356  86.5174 273.6669 15.35055225314249
STARLINK-1319,45379,53.0532,0.000614,15.39788388,442.5440666794011,450.925008927823,1 45379U 20019V   25330.25245052  .00070447  00000+0  17442-2 0  9999,2 45379  53.0532 265.4120 0006140  92.8575 267.3132 15.39788388314221
STARLINK-1266,45383,53.0527,0.0002772,15.06405931,545.2736787557096,549.1130819185673,1 45383U 20019Z   25330.77877802  .00000490  00000+0  51786-4 0  9997,2 45383  53.0527 248.6059 0002772  87.7236 272.4070 15.06405931314499
STARLINK-1267,45384,53.0534,0.0002299,15.06419437,545.5598630351478,548.744110911357,1 45384U 20019AA  25330.49873260  .00010024  00000+0  69055-3 0  9992,2 45384  53.0534 250.5198 0002299  84.7859 275.3392 15.06419437314446
STARLINK-1272,45386,53.0514,0.0008153,15.38048288,446.3126854121365,457.4497130878335,1 45386U 20019AC  25330.85065198  .00062920  00000+0  16510-2 0  9996,2 45386  53.0514 240.6912 0008153  98.4774 261.7153 15.38048288314613
STARLINK-1274,45387,53.0334,0.0004591,15.32030838,466.61009510141776,472.8978285825815,1 45387U 20019AD  25330.70799932  .00061616  00000+0  19600-2 0  9995,2 45387  53.0334 229.6699 0004591  54.5459 305.5969 15.32030838314751
STARLINK-1280,45388,53.0531,0.0009391,15.44365057,426.8477974080015,439.64093388896345,1 45388U 20019AE  25330.82563727  .00086881  00000+0  18389-2 0  9994,2 45388  53.0531 259.2146 0009391  86.7758 273.4321 15.44365057314346
STARLINK-1283,45389,53.0529,0.0009332,15.33902691,457.7964948389599,470.5669985477871,1 45389U 20019AF  25330.49359022  .00048266  00000+0  14513-2 0  9999,2 45389  53.0529 241.6475 0009332  93.6140 266.5928 15.33902691314571
STARLINK-1284,45390,53.054,0.0002543,15.06409067,545.4226599569847,548.9448781001129,1 45390U 20019AG  25330.78246272  .00000341  00000+0  41814-4 0  9993,2 45390  53.0540 248.5913 0002543  87.9015 272.2265 15.06409067314491
STARLINK-1297,45395,53.0539,0.0002575,15.0639707,545.437258414805,549.0038175468662,1 45395U 20019AM  25330.48759663  .00000734  00000+0  68192-4 0  9992,2 45395  53.0539 249.9091 0002575  78.7215 281.4063 15.06397070313634
STARLINK-1307,45397,53.0533,0.0001866,15.06411661,545.8835555113128,548.4680822553191,1 45397U 20019AP  25330.48021071  .00003736  00000+0  26952-3 0  9991,2 45397  53.0533 249.9387 0001866  58.5015 301.6156 15.06411661314276
STARLINK-1255,45399,53.0466,0.0007086,15.33846623,459.4999025248553,469.1970729580826,1 45399U 20019AR  25330.43673962  .00053265  00000+0  16031-2 0  9998,2 45399  53.0466 232.9887 0007086 100.8398 259.3400 15.33846623314490
STARLINK-1260,45404,53.052,0.0001361,15.06394604,546.2855537609194,548.1706381400363,1 45404U 20019AW  25330.48113426  .00005258  00000+0  37163-3 0  9993,2 45404  53.0520 239.9363 0001361  80.2788 279.8355 15.06394604314301
STARLINK-1263,45405,53.0536,0.0001961,15.06398946,545.8567268126717,548.5728497840419,1 45405U 20019AX  25330.46640446  .00001740  00000+0  13567-3 0  9993,2 45405  53.0536 240.0079 0001961  91.9923 268.1291 15.06398946314305
STARLINK-1265,45406,53.0529,0.0001836,15.0640022,545.9393897986038,548.482377541487,1 45406U 20019AY  25330.73915470 -.00003148  00000+0 -19248-3 0  9994,2 45406  53.0529 238.7829 0001836  93.1130 267.0069 15.06400220314344
STARLINK-1278,45408,53.0529,0.0008557,15.3717842,448.6109802682049,460.3042827205454,1 45408U 20019BA  25330.52867999  .00069551  00000+0  18742-2 0  9990,2 45408  53.0529 262.3015 0008557  80.2194 279.9774 15.37178420314006
STARLINK-1296,45412,53.0545,0.0001759,15.06410054,545.9625806565218,548.3989074388764,1 45412U 20019BE  25330.47744839  .00001753  00000+0  13651-3 0  9991,2 45412  53.0545 239.9545 0001759  78.5354 281.5832 15.06410054314307
STARLINK-1298,45413,53.0447,0.0008778,15.56984242,390.44412874746104,402.3374897693948,1 45413U 20019BF  25330.80017925  .00101028  00000+0  13627-2 0  9996,2 45413  53.0447 205.5756 0008778  55.2432 304.9404 15.56984242314911
STARLINK-1309,45414,53.0532,0.0001468,15.064058,546.1771432718933,548.2104203894387,1 45414U 20019BG  25330.75758818  .00000851  00000+0  76036-4 0  9991,2 45414  53.0532 238.7006 0001468  79.9612 280.1543 15.06405800314333
STARLINK-1316,45415,53.0536,0.0001603,15.06402817,546.0927922625951,548.3130562423103,1 45415U 20019BH  25330.45165417  .00001047  00000+0  89204-4 0  9995,2 45415  53.0536 240.0719 0001603  85.1422 274.9750 15.06402817314329
STARLINK-1318,45416,53.0476,0.0005466,15.64019064,372.36954661591335,379.75323629745344,1 45416U 20019BJ  25330.79126822  .00074519  00000+0  77249-3 0  9999,2 45416  53.0476 195.7528 0005466 124.1115 236.0418 15.64019064314963
STARLINK-1286,45417,53.0536,0.000509,15.38853755,446.02241265816065,452.972944761088,1 45417U 20019BK  25330.52984638  .00033940  00000+0  87605-3 0  9998,2 45417  53.0536 262.4156 0005090  82.1367 278.0213 15.38853755314272
STARLINK-1308,45419,53.0555,0.0001575,15.06392141,546.1448985545449,548.3263909376401,1 45419U 20019BM  25330.55210818  .00001028  00000+0  87893-4 0  9997,2 45419  53.0555 269.6187 0001575  89.6241 270.4929 15.06392141313928
STARLINK-1329,45531,53.0535,0.0001375,15.06404796,546.2446255224231,548.1490923336278,1 45531U 20025A   25330.38807224  .00002626  00000+0  19510-3 0  9998,2 45531  53.0535 210.3582 0001375  90.4517 269.6629 15.06404796309525
STARLINK-1338,45532,53.0523,0.0001598,15.06409046,546.0771671207049,548.290499659056,1 45532U 20025B   25330.66451076  .00000864  00000+0  76887-4 0  9993,2 45532  53.0523 209.1158 0001598  82.4921 277.6250 15.06409046309561
STARLINK-1350,45535,53.0726,0.0002305,15.33120388,464.9314708745205,468.08685275511743,1 45535U 20025E   25330.76329405  .00011533  00000+0  36630-3 0  9993,2 45535  53.0726 155.4454 0002305 101.2125 258.9135 15.33120388310356
STARLINK-1362,45538,53.0523,0.0003104,15.06445557,544.9223509597505,549.2215206671044,1 45538U 20025H   25330.69669921  .00008330  00000+0  57678-3 0  9994,2 45538  53.0523 208.6899 0003104  88.0469 272.0875 15.06445557309577
STARLINK-1368,45540,53.0539,0.0001934,15.06409011,545.8445835888433,548.5232977286896,1 45540U 20025K   25330.36964082  .00000960  00000+0  83353-4 0  9998,2 45540  53.0539 210.4406 0001934  90.4307 269.6903 15.06409011309512
STARLINK-1371,45542,53.0533,0.0001826,15.06393899,545.9656846266098,548.4948287487532,1 45542U 20025M   25330.67189135  .00000072  00000+0  23742-4 0  9992,2 45542  53.0533 209.0808 0001826  91.7150 268.4049 15.06393899309567
STARLINK-1372,45543,53.0525,0.0002499,15.0637319,545.5630628066938,549.0243930845209,1 45543U 20025N   25330.64241983 -.00006606  00000+0 -42522-3 0  9997,2 45543  53.0525 209.2172 0002499  86.3960 273.7315 15.06373190308657
STARLINK-1373,45544,53.0502,0.0001447,15.06400244,546.2087122853973,548.2129079416454,1 45544U 20025P   25330.66083413  .00001065  00000+0  90351-4 0  9998,2 45544  53.0502 209.1317 0001447  79.9321 280.1831 15.06400244309561
STARLINK-1294,45551,53.0463,0.000501,15.64566468,371.10281497670985,377.8689431015073,1 45551U 20025W   25330.72581782  .00090911  00000+0  91932-3 0  9998,2 45551  53.0463 131.5399 0005010 140.7993 219.3385 15.64566468310661
STARLINK-1325,45554,53.0512,0.0005617,15.72390689,348.2861897481507,355.8469004106937,1 45554U 20025Z   25330.91673610  .00270619  00000+0  19353-2 0  9995,2 45554  53.0512 122.8153 0005617 306.4475 236.9410 15.72390689  6013
STARLINK-1327,45555,53.0519,0.0001882,15.06395343,545.9224777245217,548.5291842941133,1 45555U 20025AA  25330.76588123  .00007914  00000+0  54963-3 0  9996,2 45555  53.0519 188.6583 0001882  82.3604 277.7599 15.06395343309850
