satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1350,45535,53.0735,0.0001736,15.33514513,464.14833353389895,466.5243874846692,1 45535U 20025E   25342.62640267  .00017485  00000+0  54230-3 0  9991,2 45535  53.0735  99.9699 0001736  98.6515 261.4682 15.33514513312173
STARLINK-1362,45538,53.0552,0.0001501,15.06413504,546.1306818261073,548.2096590386709,1 45538U 20025H   25342.77182973  .00003059  00000+0  22411-3 0  9993,2 45538  53.0552 154.4821 0001501  91.0000 269.1161 15.06413504311391
STARLINK-1368,45540,53.0558,0.0001616,15.06396847,546.1020835574318,548.3403593346038,1 45540U 20025K   25342.77651316 -.00000128  00000+0  10294-4 0  9990,2 45540  53.0558 154.7437 0001616  91.1240 268.9934 15.06396847311384
STARLINK-1371,45542,53.0548,0.0001514,15.06387808,546.2004214852996,548.2974283433641,1 45542U 20025M   25342.74702946  .00000626  00000+0  60968-4 0  9990,2 45542  53.0548 154.8727 0001514  92.7160 267.4003 15.06387808311381
STARLINK-1372,45543,53.0549,0.0001255,15.06383605,546.3926691574607,548.130944257945,1 45543U 20025N   25342.78390352  .00002673  00000+0  19838-3 0  9992,2 45543  53.0549 154.7099 0001255  96.3187 263.7945 15.06383605310480
STARLINK-1373,45544,53.055,0.0001362,15.06387971,546.3051878411825,548.1916628310446,1 45544U 20025P   25342.73596895  .00001712  00000+0  13382-3 0  9999,2 45544  53.0550 154.9217 0001362  85.8615 274.2529 15.06387971311380
STARLINK-1294,45551,53.0459,0.0001916,15.67198073,365.63216957003715,368.2168771457873,1 45551U 20025W   25342.66170807  .00111296  00000+0  10097-2 0  9998,2 45551  53.0459  72.8891 0001916 151.9097 208.2022 15.67198073312539
STARLINK-1325,45554,53.0508,0.0008591,15.76704344,334.0142745330213,345.5570092162907,1 45554U 20025Z   25342.91670139  .00145507  00000+0  87700-3 0  9990,2 45554  53.0508  63.0964 0008591   2.9295 195.0966 15.76704344  5994
STARLINK-1327,45555,53.0542,0.0001414,15.06397339,546.2404680927357,548.1989589713212,1 45555U 20025AA  25342.84101891  .00000750  00000+0  69228-4 0  9993,2 45555  53.0542 134.4524 0001414  93.0427 267.0724 15.06397339311675
STARLINK-1356,45564,53.0543,0.0001289,15.06385312,546.3638916767904,548.1492581404018,1 45564U 20025AK  25342.84471108  .00000567  00000+0  56962-4 0  9991,2 45564  53.0543 134.4350 0001289  89.7881 270.3255 15.06385312311673
STARLINK-1357,45565,53.0598,0.0006213,15.38394113,446.6147322482302,455.1004409215211,1 45565U 20025AL  25342.79608985  .00054513  00000+0  14179-2 0  9993,2 45565  53.0598 111.9012 0006213 141.2001 218.9449 15.38394113311991
