satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1152,45096,53.0276,0.0002665,15.59139126,388.34357915693636,391.95107470319,1 45096U 20006BE  26249.76877926  .00066680  00000+0  83637-3 0  9992,2 45096  53.0276  58.4943 0002665 104.6522 255.4785 15.59139126365654
STARLINK-1184,45098,53.0494,0.0002473,15.17909579,510.45546969932184,513.8634103185505,1 45098U 20006BG  26249.11598825  .00013417  00000+0  66771-3 0  9991,2 45098  53.0494 145.5163 0002473  25.4876 334.6239 15.17909579364372
STARLINK-1193,45100,53.0419,0.000381,15.78526062,332.0584858169086,337.17360363699026,1 45100U 20006BJ  26249.76220381  .00082452  00000+0  46403-3 0  9990,2 45100  53.0419  58.1057 0003810 242.7592 117.3040 15.78526062365656
STARLINK-1202,45183,53.1516,0.0001948,15.42168449,438.38263511025707,441.038868594379,1 45183U 20012F   26249.36906075  .00029563  00000+0  68598-3 0  9998,2 45183  53.1516 273.7751 0001948  65.4899 294.6310 15.42168449362706
STARLINK-1216,45185,53.155,0.0002321,15.44726196,430.6020346332689,433.76338504257546,1 45185U 20012H   26249.79875561  .00013151  00000+0  28558-3 0  9990,2 45185  53.1550 270.1478 0002321  28.9841 331.1295 15.44726196362733
STARLINK-1225,45187,53.1533,0.0001225,15.42111223,439.04421220062613,440.71462622333274,1 45187U 20012K   26249.39234187  .00028940  00000+0  67305-3 0  9996,2 45187  53.1533 273.7777 0001225  42.5769 317.5332 15.42111223362692
STARLINK-1230,45189,53.1525,0.0002283,15.42369636,437.56147873986447,440.67423730803876,1 45189U 20012M   26249.34209025  .00028670  00000+0  66116-3 0  9995,2 45189  53.1525 274.1190 0002283  38.3384 321.7784 15.42369636359912
STARLINK-1234,45190,53.0222,0.0004523,16.12526254,236.92881318977015,242.91550950712644,1 45190U 20012N   26249.72105789  .00598879  20694-3  52387-3 0  9994,2 45190  53.0222 137.6965 0004523 198.3869 161.7003 16.12526254364487
STARLINK-1269,45197,53.1527,0.0002806,15.42241806,437.581527980431,441.4075828093182,1 45197U 20012V   26249.53302785  .00030590  00000+0  70761-3 0  9997,2 45197  53.1527 273.0761 0002806  21.0607 339.0514 15.42241806362693
STARLINK-1154,45198,53.0373,0.0001566,15.7116327,354.5167551218692,356.62575254697003,1 45198U 20012W   26249.26616476  .00039607  00000+0  31083-3 0  9995,2 45198  53.0373 209.2690 0001566  38.9262 321.1868 15.71163270363493
STARLINK-1199,45201,53.1521,0.0001101,15.42375869,438.34891382575734,439.85006930119835,1 45201U 20012Z   26249.43601746  .00031232  00000+0  71903-3 0  9994,2 45201  53.1521 257.7687 0001101  33.2014 326.9061 15.42375869362928
STARLINK-1209,45206,53.0288,0.00058,15.83221314,317.4520767858912,325.22346752159046,1 45206U 20012AE  26249.78203122  .00087730  00000+0  39719-3 0  9996,2 45206  53.0288 161.4949 0005800  97.7526 262.4154 15.83221314363318
STARLINK-1231,45212,53.0354,0.0003821,15.33339842,463.24097883068134,468.47115833369116,1 45212U 20012AL  26249.44167874  .00024269  00000+0  75163-3 0  9990,2 45212  53.0354 257.0941 0003821  11.2781 348.8304 15.33339842362853
STARLINK-1271,45217,53.1535,0.0001773,15.42808224,436.61732494041735,439.03426534757546,1 45217U 20012AR  26249.74253161  .00031399  00000+0  71243-3 0  9990,2 45217  53.1535 256.2783 0001773  61.7105 298.4080 15.42808224362978
STARLINK-1191,45222,53.149,0.00013,15.51381053,411.81009838030604,413.5757141559361,1 45222U 20012AW  26249.37434757  .00042287  00000+0  71030-3 0  9999,2 45222  53.1490 227.8760 0001300  93.1507 266.9652 15.51381053363347
STARLINK-1212,45223,53.0355,0.0005593,15.81661238,321.9929323348324,329.49189184519673,1 45223U 20012AX  26249.85210272  .00083820  00000+0  40854-3 0  9995,2 45223  53.0355 177.4127 0005593  86.3319 273.8342 15.81661238364058
STARLINK-1215,45225,53.1521,0.0002354,15.42627371,436.7539036982698,439.9631097828433,1 45225U 20012AZ  26249.67607959  .00032140  00000+0  73336-3 0  9999,2 45225  53.1521 230.8430 0002354  78.8660 281.2611 15.42627371363287
STARLINK-1221,45227,53.0612,0.0002957,15.50573832,413.0408046685925,417.0582951942215,1 45227U 20012BB  26249.86484672  .00014169  00000+0  25097-3 0  9999,2 45227  53.0612 126.5717 0002957 162.6593 197.4517 15.50573832364728
STARLINK-1222,45228,53.0489,0.0004187,15.63243931,375.46499787707944,381.1228331257207,1 45228U 20012BC  26248.23589750  .00029658  00000+0  32226-3 0  9994,2 45228  53.0489 193.8115 0004187  81.7693 278.3796 15.63243931363577
STARLINK-1226,45229,53.1485,0.0002616,15.54014608,403.24408228995526,406.79302927674144,1 45229U 20012BD  26249.30990742  .00048904  00000+0  74546-3 0  9997,2 45229  53.1485 222.0958 0002616  77.9050 282.2254 15.54014608363316
STARLINK-1227,45230,53.147,0.0003532,15.54056045,402.50221093937216,407.29374684846243,1 45230U 20012BE  26249.31578664  .00043611  00000+0  66493-3 0  9997,2 45230  53.1470 222.1132 0003532  87.7322 272.4093 15.54056045363432
STARLINK-1246,45235,53.1525,0.0003166,15.42552233,436.42168754342856,440.7380326592438,1 45235U 20012BK  26249.07254673  .00030131  00000+0  68997-3 0  9990,2 45235  53.1525 274.7334 0003166  74.3606 285.7749 15.42552233362683
STARLINK-1270,45237,53.0361,0.0005774,15.79615375,327.65542309613284,335.40374606800833,1 45237U 20012BM  26248.25294966  .00068875  00000+0  36999-3 0  9993,2 45237  53.0361 187.9180 0005774  79.6404 280.5267 15.79615375363762
STARLINK-1262,45366,53.1511,0.0001419,15.41471681,440.7973650143913,442.7328532329602,1 45366U 20019G   26249.69132576  .00038390  00000+0  90775-3 0  9991,2 45366  53.1511  38.9479 0001419  76.8450 283.2714 15.41471681357546
STARLINK-1273,45367,53.0391,7.07e-05,15.67958616,364.2664838974315,365.2199271584932,1 45367U 20019H   26249.61195795  .00042426  00000+0  37948-3 0  9994,2 45367  53.0391 357.3355 0000707  14.3711 345.7324 15.67958616358086
STARLINK-1276,45368,53.0719,0.0001123,15.18170251,510.59700989645626,512.1443933262381,1 45368U 20019J   26249.70511201  .00015007  00000+0  73934-3 0  9999,2 45368  53.0719  64.1698 0001123  90.4307 269.6816 15.18170251357168
STARLINK-1277,45369,53.0399,0.0002743,15.77785429,334.8746984611598,338.55846713668325,1 45369U 20019K   26249.51521923  .00081983  00000+0  47707-3 0  9996,2 45369  53.0399 346.1279 0002743 349.6489  10.4474 15.77785429358235
STARLINK-1281,45370,53.1538,0.00021,15.4240963,437.5684131385542,440.43161068355676,1 45370U 20019L   26249.71607404  .00037612  00000+0  86229-3 0  9991,2 45370  53.1538  37.9210 0002100  23.8827 336.2276 15.42409630357560
STARLINK-1300,45374,53.1544,0.0001987,15.4346909,434.52612064208097,437.23401102404387,1 45374U 20019Q   26249.68556465  .00047628  00000+0  10500-2 0  9997,2 45374  53.1544  37.5114 0001987  39.7729 320.3423 15.43469090357564
STARLINK-1302,45375,53.042,0.0005327,15.7733026,334.43063021160106,341.5860114364068,1 45375U 20019R   26249.55123642  .00056021  00000+0  33472-3 0  9992,2 45375  53.0420 341.7975 0005327   6.0253 354.0830 15.77330260358293
STARLINK-1304,45376,53.0391,0.0003734,15.72779468,348.4447524634179,353.4700401585833,1 45376U 20019S   26249.54535639  .00045991  00000+0  33612-3 0  9995,2 45376  53.0391 345.9541 0003734   9.3101 350.7986 15.72779468358235
STARLINK-1305,45377,53.0325,0.0005835,15.89616394,299.45890979996693,307.2562139536776,1 45377U 20019T   26249.91668980  .00125475  16785-4  42775-3 0  9991,2 45377  53.0325 315.0999 0005835  17.2928 259.2494 15.89616394  5903
STARLINK-1319,45379,53.0271,0.0010327,16.07747119,246.18274542303152,259.87875929875827,1 45379U 20019V   26249.63977365  .00471163  11924-3  56155-3 0  9996,2 45379  53.0271 302.1430 0010327   9.1718 350.9501 16.07747119358855
STARLINK-1266,45383,53.0428,7.48e-05,15.75155354,343.6863098956783,344.6919698862057,1 45383U 20019Z   26249.67540766  .00047316  00000+0  31220-3 0  9990,2 45383  53.0428 328.6781 0000748   4.4553 355.6473 15.75155354358484
STARLINK-1267,45384,53.0402,0.0004978,15.82503776,320.0267273802456,326.69874051536317,1 45384U 20019AA  26249.44744661  .00074978  00000+0  35218-3 0  9991,2 45384  53.0402 318.0141 0004978   3.2446 356.8608 15.82503776358618
STARLINK-1272,45386,53.0313,0.0008094,15.91621221,292.3421916879688,303.1491105235791,1 45386U 20019AC  26249.91668980  .00169560  21783-4  51728-3 0  9996,2 45386  53.0313 290.4268 0008094  14.7014 142.5417 15.91621221  6024
STARLINK-1274,45387,53.0133,0.0007453,15.82652605,317.9482836879197,327.9369129371644,1 45387U 20019AD  26249.91668980  .00155890  00000+0  71614-3 0  9998,2 45387  53.0133 295.6360 0007453  30.0084 185.4206 15.82652605  5998
STARLINK-1283,45389,53.0303,0.0004966,15.86046281,310.05727605302127,316.70329101902826,1 45389U 20019AF  26249.61103142  .00090184  00000+0  35667-3 0  9993,2 45389  53.0303 292.7569 0004966  29.0786 331.0512 15.86046281358981
STARLINK-1284,45390,53.0391,0.0005329,15.82981258,318.4445521326952,325.58557420161924,1 45390U 20019AG  26249.43780815  .00071857  00000+0  33027-3 0  9997,2 45390  53.0391 319.0286 0005329 343.4553  16.6294 15.82981258358596
STARLINK-1297,45395,53.0356,0.0006669,15.88893631,300.92637369982003,309.8408534942355,1 45395U 20019AM  26249.65762508  .00115262  00000+0  39405-3 0  9990,2 45395  53.0356 314.9149 0006669   4.7850 355.3237 15.88893631357850
STARLINK-1307,45397,53.0506,0.0002241,15.62980664,377.53830594898864,380.5668783241845,1 45397U 20019AP  26249.48022977  .00026617  00000+0  29297-3 0  9995,2 45397  53.0506 334.5633 0002241  35.3933 324.7229 15.62980664358216
STARLINK-1255,45399,53.0317,0.0005646,15.74954432,340.9651054449341,348.5566017011879,1 45399U 20019AR  26249.43066624  .00042917  00000+0  28598-3 0  9993,2 45399  53.0317 295.6150 0005646  36.9661 323.1746 15.74954432358737
STARLINK-1260,45404,53.1532,0.0002542,15.4542151,428.40916597458454,431.8704939149293,1 45404U 20019AW  26249.56492762  .00040019  00000+0  82799-3 0  9994,2 45404  53.1532 359.1974 0002542   4.0362 356.0665 15.45421510357806
STARLINK-1263,45405,53.1543,0.0002106,15.42995089,435.8401583433442,438.7108100816931,1 45405U 20019AX  26249.71252022  .00037568  00000+0  84459-3 0  9995,2 45405  53.1543   1.7211 0002106  28.4527 331.6594 15.42995089357783
STARLINK-1265,45406,53.1522,0.000205,15.4709168,423.84431792437863,426.6337020884821,1 45406U 20019AY  26249.71595507  .00043541  00000+0  84960-3 0  9999,2 45406  53.1522 358.0754 0002050 319.7245  40.3611 15.47091680357831
STARLINK-1278,45408,53.0325,0.0007139,15.90701462,295.55102695998994,305.0865261177323,1 45408U 20019BA  26249.91668980  .00132790  17574-4  42740-3 0  9993,2 45408  53.0325 311.6290 0007139 359.6440 319.2281 15.90701462  5965
STARLINK-1296,45412,53.1537,0.0002213,15.46089137,426.6734995316101,429.68597531959404,1 45412U 20019BE  26249.62711618  .00045720  00000+0  92271-3 0  9994,2 45412  53.1537 358.1998 0002213 357.1633   2.9361 15.46089137357821
STARLINK-1309,45414,53.0533,0.0005945,15.86782391,307.3337789864154,315.28753224894626,1 45414U 20019BG  26249.62555630  .00297221  00000+0  11011-2 0  9993,2 45414  53.0533 308.7035 0005945   1.4219 358.6820 15.86782391358463
STARLINK-1316,45415,53.1529,0.0003322,15.47308093,422.34475864523574,426.86450018381765,1 45415U 20019BH  26249.57136742  .00044244  00000+0  85660-3 0  9994,2 45415  53.1529 358.1209 0003322 358.2579   1.8417 15.47308093357841
STARLINK-1286,45417,53.0413,0.0002192,15.76332187,339.3701581897385,342.3157590035871,1 45417U 20019BK  26249.46728927  .00063830  00000+0  39788-3 0  9998,2 45417  53.0413 326.4226 0002192 336.5961  23.4958 15.76332187358494
STARLINK-1308,45419,53.0434,0.0005849,15.75111131,340.3830016794791,348.2469259867712,1 45419U 20019BM  26249.52613911  .00048067  00000+0  31741-3 0  9999,2 45419  53.0434 345.1883 0005849 337.4435  22.6326 15.75111131357980
STARLINK-1329,45531,53.0323,0.0005423,15.90555631,297.1050343810339,304.3489302562566,1 45531U 20025A   26249.74176556  .00129268  17225-4  41989-3 0  9994,2 45531  53.0323 260.7946 0005423  42.2321 317.9121 15.90555631353968
STARLINK-1338,45532,53.0366,0.0005397,15.84244371,314.83910004254176,322.0673995581765,1 45532U 20025B   26249.44332029  .00078020  00000+0  33731-3 0  9994,2 45532  53.0366 271.8379 0005397  16.8017 343.3184 15.84244371353789
STARLINK-1350,45535,53.069,0.0002138,15.4244318,437.44367482503276,440.3586403412164,1 45535U 20025E   26249.73779127  .00029714  00000+0  68307-3 0  9996,2 45535  53.0690 259.3679 0002138  36.7745 323.3406 15.42443180354032
STARLINK-1362,45538,53.153,0.0001704,15.4527136,429.4206456519778,431.7410566956578,1 45538U 20025H   26249.71202993 -.00002499  00000+0 -42864-4 0  9993,2 45538  53.1530 330.9292 0001704  71.7319 288.3873 15.45271360353028
STARLINK-1368,45540,53.1535,0.0002725,15.45680059,427.525537498419,431.23563458281114,1 45540U 20025K   26249.91668980 -.00012742  00000+0 -25151-3 0  9991,2 45540  53.1535 330.1635 0002725  38.4062  27.2089 15.45680059  5895
STARLINK-1371,45542,53.0395,0.0005564,15.79059561,329.36985044287485,336.8381194109015,1 45542U 20025M   26249.82751679  .00064212  00000+0  35420-3 0  9998,2 45542  53.0395 282.1852 0005564  17.9050 342.2165 15.79059561353672
STARLINK-1372,45543,53.1535,0.0002853,15.46130101,426.1177088915083,430.0013246239705,1 45543U 20025N   26249.51475373  .00038045  00000+0  76891-3 0  9991,2 45543  53.1535 331.2914 0002853  35.0601 325.0594 15.46130101352090
STARLINK-1373,45544,53.0368,0.0006025,15.81695862,321.6055494709426,329.68360627227776,1 45544U 20025P   26249.78023720  .00072781  00000+0  35502-3 0  9995,2 45544  53.0368 276.1589 0006025  18.3240 341.7997 15.81695862353752
STARLINK-1327,45555,53.0336,0.00065,15.84959982,312.085946634631,320.78889338064164,1 45555U 20025AA  26249.28837610  .00085893  00000+0  35807-3 0  9999,2 45555  53.0336 254.6921 0006500  30.2474 329.8922 15.84959982354003
STARLINK-1356,45564,53.039,0.0003088,15.73543576,346.7015297805319,350.85607297946444,1 45564U 20025AK  26249.49496818  .00044342  00000+0  31394-3 0  9994,2 45564  53.0390 271.9360 0003088  20.3985 339.7156 15.73543576353786
STARLINK-1357,45565,53.0359,0.0007924,15.81651274,320.45839085889565,331.08274357141727,1 45565U 20025AL  26249.31366630  .00071352  00000+0  34858-3 0  9993,2 45565  53.0359 225.6233 0007924  62.5134 297.6692 15.81651274354427
STARLINK-1361,45567,53.0363,0.0005649,15.79178649,328.97558874200877,336.5575676046292,1 45567U 20025AN  26249.85914431  .00067322  00000+0  36904-3 0  9998,2 45567  53.0363 266.0646 0005649  29.1304 331.0030 15.79178649353909
STARLINK-1376,45570,53.1528,0.0004007,15.4652091,424.186058459205,429.6396254025285,1 45570U 20025AR  26249.46181835  .00019849  00000+0  40081-3 0  9995,2 45570  53.1528 307.6125 0004007  18.3585 341.7567 15.46520910353324
STARLINK-1321,45573,53.0339,0.0006205,15.79952566,326.41215053467386,334.7376620103578,1 45573U 20025AU  26249.70943498  .00068959  00000+0  36474-3 0  9993,2 45573  53.0339 250.3218 0006205  39.4271 320.7200 15.79952566353807
STARLINK-1331,45578,53.0405,0.0005206,15.79534051,328.26671319422076,335.2530578314172,1 45578U 20025AZ  26249.56011966  .00063623  00000+0  34360-3 0  9993,2 45578  53.0405 258.2283 0005206  30.4628 329.6694 15.79534051353992
STARLINK-1333,45580,53.1537,0.0002586,15.43405571,434.3048657293675,437.8291720479374,1 45580U 20025BB  26249.56258031  .00029406  00000+0  65471-3 0  9990,2 45580  53.1537 310.6603 0002586  35.2861 324.8316 15.43405571353297
STARLINK-1335,45581,53.1514,0.0004924,15.45169156,427.52832555424175,434.233846565392,1 45581U 20025BC  26249.42873170  .00033318  00000+0  69719-3 0  9999,2 45581  53.1514 306.9076 0004924  35.4908 324.6426 15.45169156353329
STARLINK-1337,45582,53.0343,0.0007209,15.93278133,288.30720158752047,297.9258148957024,1 45582U 20025BD  26249.91668980  .00205851  27217-4  57423-3 0  9991,2 45582  53.0343 239.3672 0007209  50.9451 122.9462 15.93278133  6046
STARLINK-1347,45586,53.0311,0.0005708,15.80276452,325.8294081699614,333.4870271904647,1 45586U 20025BH  26249.28863569  .00067781  00000+0  35343-3 0  9996,2 45586  53.0311 218.6520 0005708  69.8742 290.2892 15.80276452354502
STARLINK-1364,45589,53.0341,0.000404,15.80768625,325.5564420356277,330.9752155212809,1 45589U 20025BL  26248.43243828  .00066691  00000+0  34027-3 0  9992,2 45589  53.0341 259.1937 0004040  33.9093 326.2186 15.80768625353861
STARLINK-1365,45590,53.0403,0.0003915,15.73907907,345.1074746051918,350.373836809611,1 45590U 20025BM  26249.53422515  .00045267  00000+0  31537-3 0  9997,2 45590  53.0403 291.8928 0003915  14.8750 345.2382 15.73907907353525
STARLINK-1443,45660,53.1311,0.000333,15.3944146,445.4868427792162,450.03289009226137,1 45660U 20035D   26249.43114659  .00033041  00000+0  83721-3 0  9991,2 45660  53.1311 301.9344 0003330   6.0929 354.0116 15.39441460346477
STARLINK-1446,45663,53.018,0.0003991,15.52891392,405.5805647045672,410.9974899595845,1 45663U 20035G   26249.62277432  .00026551  00000+0  42598-3 0  9999,2 45663  53.0180 213.6252 0003991  92.1390 268.0076 15.52891392347693
STARLINK-1448,45665,53.0327,0.0007338,15.89065235,299.99841930239563,309.8064479752038,1 45665U 20035J   26249.91668980  .00186749  00000+0  62608-3 0  9995,2 45665  53.0327 236.2944 0007338  50.2470 253.3465 15.89065235  5958
STARLINK-1451,45668,53.0494,0.0001283,15.18069911,510.79031974260397,512.5582453177021,1 45668U 20035M   26249.53146913  .00014745  00000+0  72879-3 0  9990,2 45668  53.0494 324.3226 0001283  49.5242 310.5864 15.18069911346144
STARLINK-1452,45669,53.0186,6.13e-05,15.69961053,358.59544155402364,359.42141558356707,1 45669U 20035N   26249.32791815  .00040888  00000+0  33712-3 0  9995,2 45669  53.0186 223.2939 0000613 339.8970  20.2022 15.69961053347539
STARLINK-1453,45670,53.0286,0.0007661,15.92939413,288.9506124694408,299.17375605957204,1 45670U 20035P   26249.91668980  .00204916  26998-4  58176-3 0  9992,2 45670  53.0286 195.6005 0007661  87.0012 134.2077 15.92939413  5973
STARLINK-1454,45671,53.0358,0.0007268,15.86706257,306.6625917357869,316.38668389251325,1 45671U 20035Q   26249.02324121  .00146714  00000+0  55595-3 0  9995,2 45671  53.0358 243.2378 0007268  40.2796 319.8765 15.86706257347212
STARLINK-1456,45673,53.0379,0.0006446,15.79435928,327.7124070690206,336.3631644027919,1 45673U 20035S   26249.67114190  .00070588  00000+0  38202-3 0  9992,2 45673  53.0379 237.3232 0006446  37.0584 323.0881 15.79435928347375
STARLINK-1458,45675,53.0393,0.0004184,15.75017841,341.7676282850034,347.3931982164113,1 45675U 20035U   26249.47544525  .00121769  00000+0  79435-3 0  9992,2 45675  53.0393 256.9926 0004184  31.9004 328.2268 15.75017841347043
STARLINK-1460,45676,53.1545,0.0001981,15.43078962,435.6784329681277,438.3786015460655,1 45676U 20035V   26249.55199231  .00037771  00000+0  84669-3 0  9996,2 45676  53.1545 298.0502 0001981  22.1673 337.9418 15.43078962346507
