satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1068,44772,53.053,0.0001425,15.06389413,546.2571389651857,548.2308725518269,1 44772U 19074BM  25289.56446219  .00001637  00000+0  12880-3 0  9996,2 44772  53.0530 133.6231 0001425  91.0272 269.0880 15.06389413326749
STARLINK-1112,44925,53.0502,0.0003182,15.51614707,409.85052064148476,414.17177092145994,1 44925U 20001M   25289.66668981  .00185618  00000+0  30102-2 0  9999,2 44925  53.0502 235.8925 0003182 105.8568 268.8854 15.51614707  5971
STARLINK-1114,44927,53.0556,0.0001667,15.06406016,546.038667295129,548.3475723570791,1 44927U 20001P   25289.27141311  .00000414  00000+0  46659-4 0  9997,2 44927  53.0556 274.9404 0001667  98.2761 261.8417 15.06406016318083
STARLINK-1123,44930,53.0549,0.0001556,15.06401421,546.1296192234095,548.2847863393163,1 44930U 20001S   25289.28616140  .00000570  00000+0  57193-4 0  9997,2 44930  53.0549 274.8736 0001556  89.6333 270.4835 15.06401421318087
STARLINK-1144,44933,53.0441,0.0012578,15.56255687,389.98129649876046,407.02861700516587,1 44933U 20001V   25289.51919781  .00128049  00000+0  17638-2 0  9993,2 44933  53.0441 214.1873 0012578  42.1917 318.0060 15.56255687320255
STARLINK-1091,44940,53.0382,0.0002474,15.90268654,299.87791221953375,303.1830116797055,1 44940U 20001AC  25289.66668981  .00335302  00000+0  10402-2 0  9994,2 44940  53.0382 193.5811 0002474 134.9740   4.1772 15.90268654  6066
STARLINK-1094,44941,53.0543,7.24e-05,15.06386556,546.7513639496483,547.7541603872114,1 44941U 20001AD  25289.63080347 -.00000835  00000+0 -37186-4 0  9998,2 44941  53.0543 253.3269 0000724  92.3961 267.7111 15.06386556318414
STARLINK-1096,44942,52.991,0.0005792,15.83904529,315.5318743966636,323.29031410904645,1 44942U 20001AE  25289.66668981  .00207426  00000+0  89262-3 0  9992,2 44942  52.9910  20.6437 0005792 350.8433 126.6228 15.83904529  6067
STARLINK-1122,44949,53.0548,0.0001607,15.0640666,546.0782458396225,548.3040463057696,1 44949U 20001AM  25289.18848704 -.00000250  00000+0  20952-5 0  9999,2 44949  53.0548 255.3050 0001607  88.5922 271.5251 15.06406660318341
STARLINK-1080,44961,53.0529,0.0001698,15.06400471,546.0341904514662,548.3860383315141,1 44961U 20001AZ  25289.12030112  .00009564  00000+0  66009-3 0  9990,2 44961  53.0529 235.6194 0001698  85.9319 274.1864 15.06400471318629
STARLINK-1090,44968,53.0529,0.0001389,15.06411912,546.2131237708063,548.1369754581892,1 44968U 20001BG  25289.12397603  .00006279  00000+0  43994-3 0  9996,2 44968  53.0529 235.6001 0001389  91.2409 268.8739 15.06411912318623
STARLINK-1107,44972,53.01,0.0006724,15.62794093,375.04648112223003,384.13427289883475,1 44972U 20001BL  25289.35849451  .00130429  00000+0  14040-2 0  9993,2 44972  53.0100 155.5029 0006724 160.9162 199.2104 15.62794093319766
STARLINK-1132,45044,53.0544,0.000138,15.0640559,546.2387297096539,548.1501211830764,1 45044U 20006A   25289.01708773 -.00000120  00000+0  10862-4 0  9998,2 45044  53.0544 196.0800 0001380  91.3895 268.7252 15.06405590314938
STARLINK-1131,45047,53.054,0.00016,15.06414095,546.0603102727018,548.2764079876233,1 45047U 20006D   25289.19223632  .00011579  00000+0  79462-3 0  9995,2 45047  53.0540 215.8346 0001600  90.3939 269.7233 15.06414095314676
STARLINK-1134,45048,53.0344,0.0011491,15.26059854,479.7153143042924,495.49416196687434,1 45048U 20006E   25289.03337842  .00039733  00000+0  15247-2 0  9990,2 45048  53.0344 196.5674 0011491  91.6694 268.5620 15.26059854314935
STARLINK-1156,45054,53.0523,0.0001651,15.063956,546.0816660640303,548.3684206107409,1 45054U 20006L   25289.49442354  .00004949  00000+0  35092-3 0  9994,2 45054  53.0523 213.9387 0001651  88.6787 271.4391 15.06395600314727
STARLINK-1159,45057,53.0531,0.000221,15.0642062,545.6178732641247,548.678849393832,1 45057U 20006P   25289.50914703  .00006993  00000+0  48764-3 0  9992,2 45057  53.0531 213.8707 0002210  85.2332 274.8910 15.06420620314731
STARLINK-1166,45060,53.0534,0.0001502,15.06399193,546.1738435532543,548.2542190030499,1 45060U 20006S   25289.52022087  .00002641  00000+0  19615-3 0  9992,2 45060  53.0534 213.8251 0001502  79.8782 280.2377 15.06399193314731
STARLINK-1169,45061,53.056,0.0001035,15.06392481,546.5178267253186,547.9513786470752,1 45061U 20006T   25289.52759252  .00000330  00000+0  41070-4 0  9998,2 45061  53.0560 213.7885 0001035 113.4438 246.6660 15.06392481314731
STARLINK-1171,45062,53.054,0.0001276,15.17270556,513.2144953187344,514.9733926556391,1 45062U 20006U   25289.66668981  .01004838  00000+0  46362-1 0  9996,2 45062  53.0540 212.9388 0001276  91.4932 137.9073 15.17270556  5805
STARLINK-1133,45064,53.0538,0.0001281,15.0639869,546.3284352379233,548.1027105671001,1 45064U 20006W   25289.45941192  .00004542  00000+0  32364-3 0  9993,2 45064  53.0538 194.0928 0001281 102.5435 257.5698 15.06398690315008
STARLINK-1167,45071,53.054,0.0001462,15.06420711,546.1356057544099,548.1605591125135,1 45071U 20006AD  25289.15346872  .00014012  00000+0  95718-3 0  9997,2 45071  53.0540 195.4688 0001462  85.7337 274.3819 15.06420711314956
STARLINK-1168,45072,53.0538,0.0001456,15.06413089,546.1631174197046,548.1797672381108,1 45072U 20006AE  25289.15715627  .00011630  00000+0  79809-3 0  9992,2 45072  53.0538 195.4503 0001456  89.5412 270.5744 15.06413089314954
STARLINK-1172,45074,53.0524,0.0001924,15.063883,545.914973023433,548.5798609470894,1 45074U 20006AG  25289.43360100  .00006482  00000+0  45379-3 0  9991,2 45074  53.0524 194.2113 0001924  81.2628 278.8579 15.06388300314991
STARLINK-1153,45080,53.053,0.0001382,15.06399424,546.2562398812024,548.1704067105611,1 45080U 20006AN  25289.47785034  .00009458  00000+0  65299-3 0  9998,2 45080  53.0530 194.0121 0001382  93.3547 266.7600 15.06399424315007
STARLINK-1151,45081,53.0569,0.0001455,15.06406506,546.1839827431504,548.1992533710045,1 45081U 20006AP  25289.13136584  .00008432  00000+0  58417-3 0  9997,2 45081  53.0569 195.6433 0001455 104.1183 255.9968 15.06406506314951
STARLINK-1190,45083,53.044,0.0006249,15.82452638,319.31925135391884,327.69496616104425,1 45083U 20006AR  25289.66668981  .00193114  00000+0  89142-3 0  9999,2 45083  53.0440 152.4277 0006249 141.7772 286.7931 15.82452638  5999
STARLINK-1173,45084,53.0372,0.0001921,16.00174049,272.65843566520834,275.2141622266636,1 45084U 20006AS  25289.00002315  .00490707  11579-3  93097-3 0  9990,2 45084  53.0372 117.2866 0001921 327.4085 221.9063 16.00174049  6063
STARLINK-1185,45087,53.0534,0.0001348,15.06408548,546.2518262192161,548.1188931273846,1 45087U 20006AV  25289.33335648 -.00033420  00000+0 -22347-2 0  9996,2 45087  53.0534 174.6580 0001348  85.4314  60.8114 15.06408548  5802
STARLINK-1183,45088,53.0562,0.0001634,15.06395837,546.0927129238871,548.3559210022704,1 45088U 20006AW  25289.39490824  .00004779  00000+0  33955-3 0  9992,2 45088  53.0562 174.3846 0001634  87.8403 272.2773 15.06395837315270
STARLINK-1176,45090,53.0428,0.0003912,15.96739857,280.8648370996025,286.0768790877746,1 45090U 20006AY  25289.66668981  .00402203  77015-4  92580-3 0  9994,2 45090  53.0428 112.1494 0003912 320.4424 351.2670 15.96739857  5917
STARLINK-1142,45093,53.0348,0.0003072,15.56421951,395.94070440771156,400.1039767065495,1 45093U 20006BB  25289.58480464  .00111435  00000+0  15341-2 0  9994,2 45093  53.0348 112.3958 0003072 190.6862 169.4084 15.56421951316167
STARLINK-1152,45096,53.0474,0.0009043,15.22689135,491.51544155796455,503.95114056637885,1 45096U 20006BE  25289.04205495  .00015046  00000+0  64976-3 0  9997,2 45096  53.0474 160.0125 0009043 116.8330 243.3592 15.22689135315449
STARLINK-1184,45098,53.0561,0.0001433,15.06390356,546.2487088830167,548.2335222509373,1 45098U 20006BG  25289.40963516 -.00000706  00000+0 -28481-4 0  9995,2 45098  53.0561 174.3189 0001433  78.5122 281.6028 15.06390356315270
STARLINK-1193,45100,53.0545,0.0001284,15.06386024,546.3651724417186,548.1436129513622,1 45100U 20006BJ  25289.40596890  .00008173  00000+0  56716-3 0  9991,2 45100  53.0545 174.3334 0001284  82.4524 277.6611 15.06386024315272
STARLINK-1143,45179,53.0535,0.0007805,15.38135902,446.29120619432433,456.9524597325808,1 45179U 20012B   25289.26055698  .00079556  00000+0  20745-2 0  9999,2 45179  53.0535 302.2267 0007805 344.1109  15.9648 15.38135902313538
STARLINK-1202,45183,53.0554,0.0001402,15.06415692,546.192537510683,548.1343917609665,1 45183U 20012F   25289.40228753  .00011278  00000+0  77446-3 0  9992,2 45183  53.0554 334.3526 0001402  99.1604 260.9544 15.06415692313092
STARLINK-1216,45185,53.0545,0.0001394,15.06399175,546.2486925041594,548.1794803870598,1 45185U 20012H   25289.39491363  .00011220  00000+0  77091-3 0  9994,2 45185  53.0545 334.3829 0001394  75.5653 284.5490 15.06399175313035
STARLINK-1225,45187,53.0547,0.0001251,15.06408432,546.3193573215831,548.0520730649241,1 45187U 20012K   25289.41333348  .00010586  00000+0  72831-3 0  9998,2 45187  53.0547 334.3016 0001251  66.2874 293.8246 15.06408432313085
STARLINK-1230,45189,53.0553,0.000149,15.06389537,546.2117439987096,548.2755074251718,1 45189U 20012M   25289.41702721  .00003149  00000+0  23028-3 0  9996,2 45189  53.0553 334.2869 0001490  92.4267 267.6892 15.06389537310314
STARLINK-1234,45190,53.0528,0.0001464,15.20609048,502.99479076708576,505.0098811646558,1 45190U 20012N   25289.66668981  .01958102  00000+0  79640-1 0  9992,2 45190  53.0528 292.7987 0001464  52.8071 311.3263 15.20609048  5858
STARLINK-1269,45197,53.055,0.0001465,15.06400506,546.1954437850454,548.2245704581328,1 45197U 20012V   25289.42807849  .00004375  00000+0  31242-3 0  9992,2 45197  53.0550 334.2391 0001465 103.3903 256.7250 15.06400506313063
STARLINK-1154,45198,53.054,0.0001572,15.06396453,546.1337625015076,548.3110955059865,1 45198U 20012W   25289.35251572  .00003073  00000+0  22513-3 0  9996,2 45198  53.0540 314.5753 0001572  96.5211 263.5957 15.06396453313302
STARLINK-1199,45201,53.0543,0.0001343,15.06396563,546.2920161422489,548.152167594325,1 45201U 20012Z   25289.36357239  .00003247  00000+0  23677-3 0  9994,2 45201  53.0543 314.5249 0001343  94.4821 265.6322 15.06396563313367
STARLINK-1209,45206,53.0537,0.0001027,15.17088666,513.9369362301286,515.3527136169678,1 45206U 20012AE  25289.66668981  .02041975  00000+0  92972-1 0  9995,2 45206  53.0537 292.9622 0001027  88.1274 172.6495 15.17088666  5764
STARLINK-1210,45207,53.0259,0.0013221,15.52493958,400.47331660598866,418.4210466991144,1 45207U 20012AF  25289.20188234  .00132018  00000+0  20843-2 0  9990,2 45207  53.0259 260.3545 0013221   2.7264 357.3814 15.52493958314111
STARLINK-1231,45212,53.0524,0.000446,15.10964795,530.1738713594486,536.3388342301414,1 45212U 20012AL  25289.36553736  .00029701  00000+0  17698-2 0  9994,2 45212  53.0524 313.4115 0004460 338.2663  21.8138 15.10964795313331
STARLINK-1271,45217,53.0543,0.0001396,15.06392577,546.2675266229307,548.201090292252,1 45217U 20012AR  25289.34883774  .00002969  00000+0  21818-3 0  9992,2 45217  53.0543 314.5902 0001396  94.1462 265.9686 15.06392577313363
STARLINK-1191,45222,53.0547,0.0001286,15.06390667,546.3495588836795,548.1307658898459,1 45222U 20012AW  25289.29168513  .00001192  00000+0  98940-4 0  9997,2 45222  53.0547 294.8466 0001286  83.8241 276.2895 15.06390667313631
STARLINK-1212,45223,53.0542,0.0001368,15.06396108,546.2760970688714,548.170875697946,1 45223U 20012AX  25289.31020925  .00004026  00000+0  28908-3 0  9990,2 45223  53.0542 295.4189 0001368  76.8991 283.2151 15.06396108313630
STARLINK-1215,45225,53.0551,0.0001401,15.06390665,546.2699231752295,548.2104138578488,1 45225U 20012AZ  25289.33224111  .00000827  00000+0  74438-4 0  9992,2 45225  53.0551 294.6634 0001401  94.9526 265.1623 15.06390665313591
STARLINK-1217,45226,53.0344,0.0003114,16.1651838,226.96430570526263,231.07924419030041,1 45226U 20012BA  25289.33309539  .01223709  11068-2  81977-3 0  9992,2 45226  53.0344 228.7299 0003114 200.4607 159.6305 16.16518380314474
STARLINK-1221,45227,53.0674,0.0001579,15.36135537,456.47036082011255,458.6290706849486,1 45227U 20012BB  25289.55372067  .00016633  00000+0  47538-3 0  9994,2 45227  53.0674 229.6382 0001579 295.5193  64.5646 15.36135537314519
STARLINK-1222,45228,53.0546,0.0001414,15.06395303,546.2467072825511,548.2051999258292,1 45228U 20012BC  25289.29907124  .00001942  00000+0  14927-3 0  9997,2 45228  53.0546 294.8126 0001414  83.3043 276.8107 15.06395303313529
STARLINK-1226,45229,53.0553,0.0001511,15.06384645,546.2121919234442,548.305046479567,1 45229U 20012BD  25289.32856556  .00000449  00000+0  49032-4 0  9991,2 45229  53.0553 294.6800 0001511  91.6538 268.4624 15.06384645313533
STARLINK-1227,45230,53.0547,0.0001406,15.06386578,546.2789849495139,548.2264045316751,1 45230U 20012BE  25289.32487659  .00000867  00000+0  77128-4 0  9998,2 45230  53.0547 294.6970 0001406  89.9356 270.1794 15.06386578313655
STARLINK-1246,45235,53.0551,0.000135,15.06407462,546.2537691095176,548.1236070452987,1 45235U 20012BK  25289.40596176  .00010983  00000+0  75493-3 0  9999,2 45235  53.0551 334.3332 0001350 103.4815 256.6324 15.06407462313114
STARLINK-1270,45237,53.0547,0.0001404,15.06394213,546.2569728888548,548.2016157442986,1 45237U 20012BM  25289.34329539  .00001759  00000+0  13699-3 0  9992,2 45237  53.0547 294.6141 0001404  98.3286 261.7862 15.06394213313642
STARLINK-1279,45360,53.054,0.0001208,15.1722415,513.4018825312678,515.0670794810785,1 45360U 20019A   25289.66668981  .02137281  00000+0  96521-1 0  9993,2 45360  53.0540  62.9577 0001208  72.5920 213.8575 15.17224150  5856
STARLINK-1301,45361,53.0538,0.0001487,15.18914286,508.09651472426685,510.14478514935854,1 45361U 20019B   25289.66668981  .02065570  00000+0  87719-1 0  9994,2 45361  53.0538  72.8900 0001487  83.3769 302.6476 15.18914286  5803
STARLINK-1306,45362,53.048,0.0005828,15.64213165,371.566612769303,379.4386551266334,1 45362U 20019C   25289.66668981  .00143515  00000+0  14587-2 0  9993,2 45362  53.0480  66.8841 0005828 208.2639 180.8009 15.64213165  6004
STARLINK-1262,45366,53.0539,0.0001393,15.06366721,546.3488398956388,548.2782704203055,1 45366U 20019G   25289.58659652 -.00003169  00000+0 -19415-3 0  9991,2 45366  53.0539  93.5188 0001393  73.7670 286.3472 15.06366721308012
STARLINK-1273,45367,53.0535,0.0001294,15.06389292,546.348232260315,548.1405209605819,1 45367U 20019H   25289.60868781  .00000649  00000+0  62471-4 0  9999,2 45367  53.0535  93.4220 0001294  83.3874 276.7262 15.06389292308016
STARLINK-1276,45368,53.054,0.000151,15.06389605,546.1976848563172,548.2891497423425,1 45368U 20019J   25289.57919322 -.00000180  00000+0  68122-5 0  9995,2 45368  53.0540  93.5556 0001510  88.6011 271.5151 15.06389605308016
STARLINK-1277,45369,53.0535,0.0001377,15.06385926,546.3010666209511,548.2083194932193,1 45369U 20019K   25289.57190634 -.00000377  00000+0 -64388-5 0  9992,2 45369  53.0535  94.2157 0001377  91.1807 268.9340 15.06385926308000
STARLINK-1281,45370,53.0542,0.000127,15.06391491,546.3581143416259,548.1171594994039,1 45370U 20019L   25289.56814108  .00001012  00000+0  86850-4 0  9994,2 45370  53.0542  93.6053 0001270  90.5091 269.6044 15.06391491308012
STARLINK-1300,45374,53.0539,0.0001396,15.06390904,546.2726534580261,548.2062185589593,1 45374U 20019Q   25289.59026343 -.00000209  00000+0  48510-5 0  9997,2 45374  53.0539  93.5033 0001396  88.0182 272.0967 15.06390904308011
STARLINK-1302,45375,53.0537,0.0001302,15.06391893,546.3347212197787,548.1380884543987,1 45375U 20019R   25289.60500057  .00000843  00000+0  75506-4 0  9996,2 45375  53.0537  93.4394 0001302  83.5648 276.5489 15.06391893308019
STARLINK-1304,45376,53.0522,0.0001201,15.06405987,546.3614765482716,548.0249408644022,1 45376U 20019S   25289.55708504  .00001250  00000+0  10275-3 0  9992,2 45376  53.0522  93.6532 0001201  87.6845 272.4282 15.06405987308007
STARLINK-1305,45377,53.0541,0.0001681,15.14984054,519.8672216893465,522.1867206164479,1 45377U 20019T   25289.66668981  .02158708  00000+0  10377+0 0  9991,2 45377  53.0541  93.0301 0001681  91.3130  71.1299 15.14984054  5864
STARLINK-1319,45379,53.0541,0.0001367,15.06385937,546.3079583033132,548.2013603829782,1 45379U 20019V   25289.57551688  .00000610  00000+0  59880-4 0  9991,2 45379  53.0541  93.5734 0001367  90.1664 269.9482 15.06385937308011
STARLINK-1266,45383,53.0573,0.0001234,15.0639314,546.3779923235115,548.0871735365799,1 45383U 20019Z   25289.11292201  .00000731  00000+0  67985-4 0  9998,2 45383  53.0573  75.6490 0001234  91.9766 268.1364 15.06393140308213
STARLINK-1267,45384,53.0546,0.0001207,15.0640181,546.3701216531463,548.041899455894,1 45384U 20019AA  25288.83286830 -.00003926  00000+0 -24484-3 0  9995,2 45384  53.0546  77.5623 0001207  88.3274 271.7853 15.06401810308168
STARLINK-1272,45386,53.0545,0.0001276,15.12751917,526.9307992989106,528.6931974832996,1 45386U 20019AC  25289.66668981  .01091895  00000+0  56840-1 0  9990,2 45386  53.0545  73.0975 0001276  84.2800 115.2961 15.12751917  5851
STARLINK-1274,45387,53.0365,0.0005684,15.27443152,479.55876766717574,487.359029884904,1 45387U 20019AD  25289.08973390  .00036203  00000+0  13360-2 0  9992,2 45387  53.0365  63.3957 0005684 173.4194 186.6880 15.27443152308389
STARLINK-1280,45388,53.0553,8.74e-05,15.14979245,520.4385829530474,521.6445593672852,1 45388U 20019AE  25289.66668981  .02141095  00000+0  10301+0 0  9991,2 45388  53.0553  92.9842 0000874  99.7073 208.4817 15.14979245  5854
STARLINK-1283,45389,53.0524,0.0001302,15.26746025,484.6538021679462,486.44110559973797,1 45389U 20019AF  25289.10576210  .00012465  00000+0  47996-3 0  9994,2 45389  53.0524  74.5967 0001302  86.7257 273.3890 15.26746025308235
STARLINK-1284,45390,53.0474,1.26e-05,15.06391597,547.1500523264103,547.3245717590735,1 45390U 20019AG  25289.11661224  .00001852  00000+0  14320-3 0  9990,2 45390  53.0474  75.6337 0000126 315.4311  44.6668 15.06391597308218
STARLINK-1292,45394,53.0484,0.0007205,15.85100016,311.21997397619,320.86628754461526,1 45394U 20019AL  25289.66668981  .00309842  00000+0  12427-2 0  9996,2 45394  53.0484  32.2073 0007205 314.5917 298.0357 15.85100016  5941
STARLINK-1297,45395,53.0537,0.0001117,15.0639749,546.4456884442452,547.9928130306598,1 45395U 20019AM  25288.68904139  .00003084  00000+0  22584-3 0  9991,2 45395  53.0537  77.5505 0001117  92.1107 268.0010 15.06397490307337
STARLINK-1307,45397,53.0546,0.0001138,15.06400276,546.4226074685275,547.9988166077883,1 45397U 20019AP  25289.14609343  .00000425  00000+0  47400-4 0  9995,2 45397  53.0546  75.4974 0001138  84.5563 275.5556 15.06400276308044
STARLINK-1312,45398,53.0461,0.0003628,15.86454455,309.8052082981776,314.65974038876084,1 45398U 20019AQ  25289.66668981  .00393887  00000+0  14665-2 0  9998,2 45398  53.0461  31.7355 0003628 287.8557 131.6170 15.86454455  6041
STARLINK-1255,45399,53.0534,0.0001243,15.18969402,508.0979801595495,509.8101109934796,1 45399U 20019AR  25289.66668981  .02050243  00000+0  86998-1 0  9994,2 45399  53.0534  62.8883 0001243  76.8254 186.1712 15.18969402  5803
STARLINK-1259,45403,53.0463,0.000328,16.02695324,264.7784188441974,269.13760117076345,1 45403U 20019AV  25289.62066303  .00262245  41084-4  43146-3 0  9993,2 45403  53.0463  11.3947 0003280  24.9791 335.1398 16.02695324308965
STARLINK-1260,45404,53.0554,0.0002026,15.06393636,545.8279831808486,548.6341423198746,1 45404U 20019AW  25289.08067207 -.00000638  00000+0 -23947-4 0  9992,2 45404  53.0554  65.7929 0002026  90.3419 269.7802 15.06393636308068
STARLINK-1263,45405,53.055,0.0001296,15.06414088,546.2708610064974,548.0659001611448,1 45405U 20019AX  25288.80053565  .00003292  00000+0  23973-3 0  9999,2 45405  53.0550  67.0507 0001296  89.0538 271.0599 15.06414088308027
STARLINK-1265,45406,53.0555,0.0001377,15.06403066,546.2485419033155,548.1557803082842,1 45406U 20019AY  25289.07329584  .00002357  00000+0  17708-3 0  9997,2 45406  53.0555  65.8266 0001377  89.4077 270.7070 15.06403066308061
STARLINK-1278,45408,53.0538,0.0001333,15.13453222,524.7581660500055,526.5987232475482,1 45408U 20019BA  25289.66668981  .01109222  00000+0  56553-1 0  9990,2 45408  53.0538  93.0822 0001333  83.1117 154.5269 15.13453222  5850
STARLINK-1296,45412,53.0556,0.0001259,15.06426154,546.2595095632096,548.0032921465445,1 45412U 20019BE  25289.07697011 -.00005897  00000+0 -37704-3 0  9999,2 45412  53.0556  65.8091 0001259  99.9648 260.1483 15.06426154308068
STARLINK-1298,45413,53.0476,0.0007002,15.4898161,414.94411841973124,424.46381490944805,1 45413U 20019BF  25289.62236218  .00129189  00000+0  23172-2 0  9991,2 45413  53.0476  44.1719 0007002 227.2034 132.8385 15.48981610308519
STARLINK-1309,45414,53.0557,0.0002016,15.06399439,545.8171267071039,548.6094279389208,1 45414U 20019BG  25288.69364065 -.00000362  00000+0 -53732-5 0  9991,2 45414  53.0557  67.5302 0002016  97.3840 262.7378 15.06399439307990
STARLINK-1316,45415,53.0537,0.0001299,15.06381953,546.3672599835345,548.1664799089467,1 45415U 20019BH  25289.64831378  .00000136  00000+0  28054-4 0  9999,2 45415  53.0537  63.2427 0001299  87.3261 272.7877 15.06381953308176
STARLINK-1318,45416,53.0528,0.000273,15.5849851,390.153673546507,393.85016939763045,1 45416U 20019BJ  25289.56310783  .00050925  00000+0  65721-3 0  9995,2 45416  53.0528  36.9121 0002730 346.5518  13.5420 15.58498510308520
STARLINK-1286,45417,53.0545,0.0001668,15.10902108,532.294667313502,534.6003719092441,1 45417U 20019BK  25289.66668981  .00027205  00000+0  16261-2 0  9992,2 45417  53.0545  93.1079 0001668  98.1642 183.5927 15.10902108  5709
