satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1262,45366,53.1559,0.0002937,15.31877518,468.199514636407,472.22223417783425,1 45366U 20019G   26129.62078391  .00064398  00000+0  20576-2 0  9993,2 45366  53.1559 242.1821 0002937 353.4312   6.6651 15.31877518339089
STARLINK-1273,45367,53.0456,0.0005109,15.53396299,403.35196668372373,410.2848341118506,1 45367U 20019H   26129.96439095  .00063588  00000+0  98679-3 0  9993,2 45367  53.0456 221.2859 0005109 315.9185  44.1417 15.53396299339396
STARLINK-1277,45369,53.0443,0.0006395,15.59397771,385.0710657624322,393.7267441848926,1 45369U 20019K   26129.52437662  .00059822  00000+0  74382-3 0  9996,2 45369  53.0443 218.8188 0006395 308.1643  51.8792 15.59397771339395
STARLINK-1281,45370,53.1579,0.0003216,15.32735187,465.4542865565163,469.8575005456487,1 45370U 20019L   26129.58473670  .00033102  00000+0  10395-2 0  9999,2 45370  53.1579 242.1619 0003216 342.1701  17.9187 15.32735187339084
STARLINK-1300,45374,53.1579,0.0003132,15.32972507,464.8054612458782,469.0932233306876,1 45374U 20019Q   26129.60428484  .00030602  00000+0  95507-3 0  9990,2 45374  53.1579 242.0548 0003132 355.7628   4.3347 15.32972507339080
STARLINK-1302,45375,53.0461,0.0004131,15.64649434,371.4577604756014,377.03658027716665,1 45375U 20019R   26129.53465707  .00034384  00000+0  35248-3 0  9999,2 45375  53.0461 215.7344 0004131 335.9693  24.1128 15.64649434339434
STARLINK-1304,45376,53.0439,0.0005325,15.58747402,387.6765086700116,394.88593907843915,1 45376U 20019S   26129.95354720  .00062376  00000+0  79457-3 0  9990,2 45376  53.0439 213.9348 0005325 329.0061  31.0636 15.58747402339497
STARLINK-1305,45377,53.0379,0.0009951,15.64947504,366.6712971218294,380.10818564252713,1 45377U 20019T   26129.47636707  .00037790  00000+0  38141-3 0  9993,2 45377  53.0379 196.4786 0009951 340.0823  19.9802 15.64947504339706
STARLINK-1319,45379,53.041,0.0004758,15.73070639,346.9257049042526,353.3283209389492,1 45379U 20019V   26129.88194227  .00048960  00000+0  35293-3 0  9992,2 45379  53.0410 187.5460 0004758   1.6371 358.4661 15.73070639339869
STARLINK-1266,45383,53.0447,0.0005028,15.55143824,398.32566354172286,405.1435024055618,1 45383U 20019Z   26129.90044951  .00050840  00000+0  74291-3 0  9999,2 45383  53.0447 199.0791 0005028 323.4333  36.6333 15.55143824339692
STARLINK-1267,45384,53.0446,0.0007216,15.60935966,380.07196859976466,389.83245895308755,1 45384U 20019AA  26129.47155594  .00068206  00000+0  79787-3 0  9998,2 45384  53.0446 192.9829 0007216   5.0155 355.0928 15.60935966339748
STARLINK-1272,45386,53.0401,0.000831,15.66617018,362.9857078232426,374.1987718198261,1 45386U 20019AC  26129.83780426  .00034924  00000+0  33053-3 0  9994,2 45386  53.0401 171.0038 0008310   1.0414 359.0617 15.66617018340080
STARLINK-1274,45387,53.0236,0.0009518,15.56996334,389.9077719769957,402.80369634574527,1 45387U 20019AD  26129.82809643  .00044506  00000+0  60786-3 0  9997,2 45387  53.0236 168.4490 0009518  23.1751 336.9687 15.56996334340114
STARLINK-1280,45388,53.0374,0.0005711,15.73731648,344.40141267416766,352.08428373678817,1 45388U 20019AE  26129.84181126  .00051610  00000+0  36124-3 0  9992,2 45388  53.0374 180.2715 0005711   7.6586 352.4518 15.73731648339943
STARLINK-1283,45389,53.0396,0.0004179,15.6785583,362.2199307978972,367.85587638231664,1 45389U 20019AF  26129.81536654  .00035282  00000+0  31795-3 0  9996,2 45389  53.0396 170.4728 0004179  28.4319 331.6924 15.67855830340096
STARLINK-1284,45390,53.0407,0.000437,15.66946342,364.6989956114976,370.59481074287396,1 45390U 20019AG  26129.87713636  .00034414  00000+0  32189-3 0  9995,2 45390  53.0407 193.8249 0004370 310.8249  49.2387 15.66946342339766
STARLINK-1297,45395,53.0415,0.0006165,15.65413357,367.88872191346854,376.21170274627184,1 45395U 20019AM  26129.86236762  .00033355  00000+0  33179-3 0  9992,2 45395  53.0415 192.5898 0006165 321.8382  38.2195 15.65413357338960
STARLINK-1307,45397,53.0526,0.0001768,15.54762616,401.64388593508465,404.04164037933606,1 45397U 20019AP  26129.45281503  .00027183  00000+0  40746-3 0  9992,2 45397  53.0526 198.1010 0001768  21.2487 338.8596 15.54762616339490
STARLINK-1255,45399,53.0349,0.0006417,15.61788744,378.15181143103837,386.8284002586797,1 45399U 20019AR  26129.39341630  .00052013  00000+0  59150-3 0  9994,2 45399  53.0349 168.0996 0006417  10.6019 349.5128 15.61788744339895
STARLINK-1260,45404,53.1565,0.0004989,15.35302833,456.6095882349182,463.432702432332,1 45404U 20019AW  26129.93927208  .00031020  00000+0  89904-3 0  9997,2 45404  53.1565 203.7743 0004989 349.9888  10.1015 15.35302833339364
STARLINK-1263,45405,53.1587,0.0003627,15.32813811,464.93890909307265,469.9046774417084,1 45405U 20019AX  26129.92549924  .00024799  00000+0  78058-3 0  9995,2 45405  53.1587 204.5560 0003627  15.7811 344.3304 15.32813811339359
STARLINK-1265,45406,53.1567,0.0004926,15.35588209,455.8058507393289,462.5419694479533,1 45406U 20019AY  26129.93849868  .00029542  00000+0  84913-3 0  9995,2 45406  53.1567 203.8407 0004926 343.5157  16.5685 15.35588209339362
STARLINK-1278,45408,53.0398,0.0006431,15.66103259,365.72789505251785,374.4074358932485,1 45408U 20019BA  26129.45799811  .00039131  00000+0  37745-3 0  9992,2 45408  53.0398 193.6987 0006431 345.4554  14.6275 15.66103259339455
STARLINK-1296,45412,53.157,0.0005409,15.35822697,454.7800244533728,462.17587450571955,1 45412U 20019BE  26129.91715930  .00034630  00000+0  98539-3 0  9995,2 45412  53.1570 203.6776 0005409 340.7067  19.3731 15.35822697339361
STARLINK-1309,45414,53.0611,0.0006121,15.65523227,367.6027890600835,375.86598161000984,1 45414U 20019BG  26129.46347785  .00035632  00000+0  35243-3 0  9992,2 45414  53.0611 187.3748 0006121 320.0383  40.0180 15.65523227339526
STARLINK-1316,45415,53.155,0.0005632,15.36071666,453.889237580036,461.58916853516075,1 45415U 20019BH  26129.50163833  .00029026  00000+0  82169-3 0  9997,2 45415  53.1550 205.6203 0005632 338.8865  21.1905 15.36071666339324
STARLINK-1286,45417,53.0458,0.0003093,15.55946217,397.3071940540567,401.4997805995172,1 45417U 20019BK  26129.47153375  .00034719  00000+0  49592-3 0  9993,2 45417  53.0458 197.5690 0003093 321.6058  38.4732 15.55946217339675
STARLINK-1308,45419,53.0486,0.000703,15.61984726,377.1722674434368,386.67691404001835,1 45419U 20019BM  26129.94560945  .00071402  00000+0  80160-3 0  9998,2 45419  53.0486 215.3795 0007030 309.8440  50.1954 15.61984726339212
STARLINK-1329,45531,53.0427,0.0005077,15.697048,356.320809889512,363.1624518512981,1 45531U 20025A   26129.75169215  .00042589  00000+0  35443-3 0  9992,2 45531  53.0427 141.6027 0005077  41.2256 318.9143 15.69704800335012
STARLINK-1338,45532,53.0436,0.0004502,15.65090514,369.9391028556902,376.0178072114022,1 45532U 20025B   26129.74919118  .00031365  00000+0  31654-3 0  9997,2 45532  53.0436 147.2025 0004502  19.5901 340.5286 15.65090514334935
STARLINK-1350,45535,53.072,0.000129,15.37603957,452.31570242869475,454.07818658637825,1 45535U 20025E   26129.65856019  .00012111  00000+0  33326-3 0  9996,2 45535  53.0720 106.4703 0001290  64.5289 295.5847 15.37603957335533
STARLINK-1362,45538,53.1585,0.0002816,15.3452655,460.4008580876134,464.2534074872001,1 45538U 20025H   26129.97538996 -.00121961  00000+0 -36418-2 0  9995,2 45538  53.1585 175.5052 0002816  46.3233 313.8003 15.34526550334573
STARLINK-1368,45540,53.1577,0.0003972,15.34911587,458.4665402277351,463.89969612961704,1 45540U 20025K   26129.91668981  .00047076  00000+0  13730-2 0  9994,2 45540  53.1577 176.1514 0003972  26.0319 293.1392 15.34911587  5878
STARLINK-1371,45542,53.0454,0.0006849,15.57390662,390.57309430067835,399.85122798160955,1 45542U 20025M   26129.78501689  .00065293  00000+0  87420-3 0  9991,2 45542  53.0454 155.2541 0006849  15.4845 344.6374 15.57390662334825
STARLINK-1372,45543,53.1567,0.0003838,15.35441697,456.98452091352465,462.23317462627256,1 45543U 20025N   26129.82741831  .00028267  00000+0  81700-3 0  9997,2 45543  53.1567 176.1754 0003838  19.5986 340.5164 15.35441697333648
STARLINK-1373,45544,53.0448,0.0004011,15.66772664,365.43947711137025,370.8513448614631,1 45544U 20025P   26129.35404265  .00038446  00000+0  36136-3 0  9996,2 45544  53.0448 154.7627 0004011 352.0909   8.0042 15.66772664334794
STARLINK-1327,45555,53.0416,0.0004962,15.64524058,371.2571966473879,377.9586206947515,1 45555U 20025AA  26129.28782626  .00056924  00000+0  58107-3 0  9993,2 45555  53.0416 131.7510 0004962 358.7125   1.3876 15.64524058335102
STARLINK-1356,45564,53.0466,0.0004188,15.54097215,401.9374993711144,407.61886912944374,1 45564U 20025AK  26129.74444314  .00045963  00000+0  69902-3 0  9999,2 45564  53.0466 141.0617 0004188   4.3422 355.7623 15.54097215335018
STARLINK-1357,45565,53.0453,0.0007964,15.66281527,364.1817572900991,374.92948209474616,1 45565U 20025AL  26129.18847907  .00046206  00000+0  44096-3 0  9991,2 45565  53.0453 102.5410 0007964  31.9063 328.2433 15.66281527335513
STARLINK-1361,45567,53.045,0.000236,15.57696491,392.72727117562863,395.92387350977424,1 45567U 20025AN  26129.89893350  .00063679  00000+0  84392-3 0  9990,2 45567  53.0450 138.9520 0002360   2.2906 357.8115 15.57696491335064
STARLINK-1363,45568,53.0323,0.0002042,15.98934181,276.0156285870771,278.733739558852,1 45568U 20025AP  26129.91668981  .00265902  40284-4  54404-3 0  9991,2 45568  53.0323  87.6202 0002042 113.5063  96.2284 15.98934181  5553
STARLINK-1366,45569,53.0332,0.000181,15.94359761,288.8919906979363,291.30589210872404,1 45569U 20025AQ  26129.91668981  .00207215  27676-4  54704-3 0  9998,2 45569  53.0332  89.3711 0001810  69.5891 304.9854 15.94359761  6014
STARLINK-1376,45570,53.1563,0.0005617,15.35722115,454.936160974853,462.6167495504951,1 45570U 20025AR  26129.35525440  .00029717  00000+0  85037-3 0  9999,2 45570  53.1563 154.8609 0005617  14.2993 345.8168 15.35722115334801
STARLINK-1320,45572,53.0454,0.000342,15.79698788,328.9987631605363,333.58801354617026,1 45572U 20025AT  26129.95147257  .00080974  00000+0  43238-3 0  9992,2 45572  53.0454  41.0058 0003420 192.1704 167.9235 15.79698788336459
STARLINK-1321,45573,53.0426,0.0005562,15.58964343,386.88839966797696,394.4180018873212,1 45573U 20025AU  26129.41497552  .00066764  00000+0  84258-3 0  9998,2 45573  53.0426 125.4277 0005562  27.4830 332.6475 15.58964343334903
STARLINK-1331,45578,53.0476,0.0007182,15.58471934,387.2165178550049,396.9412559549546,1 45578U 20025AZ  26129.94633985  .00062632  00000+0  80572-3 0  9998,2 45578  53.0476 129.6750 0007182   9.9122 350.2030 15.58471934335200
STARLINK-1333,45580,53.1576,0.0003408,15.32748658,465.2827501380034,469.9488152346821,1 45580U 20025BB  26129.80174305  .00028337  00000+0  89171-3 0  9990,2 45580  53.1576 153.6621 0003408  41.9061 318.2201 15.32748658334861
STARLINK-1335,45581,53.1544,0.0004362,15.34289272,460.0482488726948,466.0164850284227,1 45581U 20025BC  26129.33962326  .00030844  00000+0  92332-3 0  9996,2 45581  53.1544 152.8714 0004362  29.9416 330.1836 15.34289272334828
STARLINK-1337,45582,53.0466,0.0007578,15.70608915,352.0516219743231,362.25963147939,1 45582U 20025BD  26129.95736327  .00067209  00000+0  53399-3 0  9990,2 45582  53.0466 121.4384 0007578  19.4410 340.6894 15.70608915335309
STARLINK-1347,45586,53.0389,0.0004995,15.65528372,368.34804330199404,375.0911500420707,1 45586U 20025BH  26129.14640065  .00045040  00000+0  44356-3 0  9990,2 45586  53.0389  94.7959 0004995  48.8593 311.2852 15.65528372335608
STARLINK-1364,45589,53.0442,0.0005277,15.59955014,384.2167766578468,391.3575330108579,1 45589U 20025BL  26129.93980658  .00031369  00000+0  38631-3 0  9993,2 45589  53.0442 127.0774 0005277 353.2533   6.8407 15.59955014335228
STARLINK-1365,45590,53.0461,0.0005527,15.54745484,399.14470185048503,406.64045194478786,1 45590U 20025BM  26129.78873227  .00041532  00000+0  61778-3 0  9992,2 45590  53.0461 160.2923 0005527 349.8410  10.2488 15.54745484334768
STARLINK-1443,45660,53.1339,0.0004429,15.30303774,471.8700240641356,477.94044887720065,1 45660U 20035D   26129.74770184  .00023748  00000+0  80863-3 0  9990,2 45660  53.1339 142.1612 0004429  12.1608 347.9499 15.30303774328091
STARLINK-1446,45663,53.0221,0.0004613,15.45990338,425.3298257416991,431.6096010954989,1 45663U 20035G   26129.96874569  .00021158  00000+0  43434-3 0  9995,2 45663  53.0221  67.6643 0004613  88.0764 272.0770 15.45990338329149
