satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1225,45187,53.1573,0.0001538,15.30995896,471.78601675522987,473.8933771872189,1 45187U 20012K   26109.75536177  .00028528  00000+0  94802-3 0  9999,2 45187  53.1573 208.8837 0001538  25.5474 334.5603 15.30995896341222
STARLINK-1230,45189,53.1565,0.0001738,15.30994894,471.65198590307136,474.0333864419854,1 45189U 20012M   26109.56902132  .00021736  00000+0  72584-3 0  9995,2 45189  53.1565 209.8054 0001738  29.5211 330.5888 15.30994894338428
STARLINK-1234,45190,53.0403,0.0009149,15.68211276,357.85054161061726,370.18733854977654,1 45190U 20012N   26109.75589520  .00054931  00000+0  48313-3 0  9996,2 45190  53.0403 123.4803 0009149  56.0523 304.1361 15.68211276342311
STARLINK-1269,45197,53.1558,0.0001075,15.31046485,471.9523185704493,473.42524611365207,1 45197U 20012V   26109.56537464  .00029201  00000+0  96851-3 0  9994,2 45197  53.1558 209.6792 0001075   8.8482 351.2538 15.31046485341173
STARLINK-1154,45198,53.0437,0.0003566,15.52672596,406.5062883034843,411.34682203102875,1 45198U 20012W   26109.44946687  .00053445  00000+0  85382-3 0  9997,2 45198  53.0437 174.5497 0003566 309.9330  50.1365 15.52672596341618
STARLINK-1199,45201,53.1556,0.0001525,15.30989391,471.8143260662482,473.9038798776555,1 45201U 20012Z   26109.92679264  .00024972  00000+0  83190-3 0  9997,2 45201  53.1556 192.2503 0001525  34.0177 326.0922 15.30989391341477
STARLINK-1209,45206,53.0415,0.0012312,15.58220459,384.4708928532855,401.14366604700353,1 45206U 20012AE  26109.36243616  .00049457  00000+0  64329-3 0  9996,2 45206  53.0415 136.8209 0012312  39.4629 320.7277 15.58220459341241
STARLINK-1231,45212,53.0364,0.0003501,15.24542278,489.75493768050455,494.5655198000677,1 45212U 20012AL  26109.49975738  .00018686  00000+0  76089-3 0  9990,2 45212  53.0364 187.8195 0003501 292.0990  67.9635 15.24542278341448
STARLINK-1271,45217,53.1579,0.0001672,15.3085314,472.1200499901306,474.41115902107686,1 45217U 20012AR  26109.59926461  .00028657  00000+0  95646-3 0  9994,2 45217  53.1579 193.9107 0001672  36.1568 323.9546 15.30853140341422
STARLINK-1191,45222,53.1577,0.0004966,15.34206445,459.8811399572596,466.6760339182065,1 45222U 20012AW  26109.43866159  .00026769  00000+0  80528-3 0  9995,2 45222  53.1577 168.9788 0004966  19.7837 340.3358 15.34206445341763
STARLINK-1212,45223,53.043,0.0006223,15.60088999,383.1895708749753,391.6099579319525,1 45223U 20012AX  26109.82388749  .00056965  00000+0  69051-3 0  9992,2 45223  53.0430 150.8447 0006223 347.4350  12.6506 15.60088999342049
STARLINK-1215,45225,53.1574,0.0001666,15.31002271,471.67930937620713,473.9620484748257,1 45225U 20012AZ  26109.53916513  .00024183  00000+0  80575-3 0  9999,2 45225  53.1574 168.5209 0001666  38.5958 321.5162 15.31002271341733
STARLINK-1221,45227,53.065,0.000373,15.43329322,433.74967479116367,438.8332384197902,1 45227U 20012BB  26109.59653082  .00014990  00000+0  33971-3 0  9999,2 45227  53.0650  75.5440 0003730 110.0736 250.0671 15.43329322343024
STARLINK-1222,45228,53.0514,5.65e-05,15.51983053,410.55314294101026,411.3203082720029,1 45228U 20012BC  26109.80129201  .00021874  00000+0  36416-3 0  9991,2 45228  53.0514 145.3165 0000565 334.0193  26.0787 15.51983053342004
STARLINK-1226,45229,53.1573,0.0002729,15.38983422,447.2510083837378,450.97732206971796,1 45229U 20012BD  26109.57465308  .00029122  00000+0  75066-3 0  9995,2 45229  53.1573 167.3161 0002729  34.7431 325.3751 15.38983422341699
STARLINK-1227,45230,53.1558,0.0003736,15.39062322,446.3302567727369,451.4314044957873,1 45230U 20012BE  26109.84789047  .00027167  00000+0  69926-3 0  9991,2 45230  53.1558 166.1858 0003736  24.8679 335.2505 15.39062322341850
STARLINK-1246,45235,53.155,0.0001314,15.30975388,472.0006514236493,473.8011041779346,1 45235U 20012BK  26109.57527350  .00027405  00000+0  91191-3 0  9997,2 45235  53.1550 209.2981 0001314  22.7809 337.3250 15.30975388341233
STARLINK-1270,45237,53.043,0.0004626,15.53917194,402.1640214919844,408.44005929215564,1 45237U 20012BM  26109.83413839  .00044910  00000+0  68769-3 0  9999,2 45237  53.0430 149.9402 0004626   8.4389 351.6697 15.53917194342053
STARLINK-1279,45360,53.04,0.0005249,15.65940121,366.99395929167986,374.0787165618367,1 45360U 20019A   26109.14803889  .00072497  00000+0  69669-3 0  9996,2 45360  53.0400 261.1387 0005249 294.3354  65.7112 15.65940121336996
STARLINK-1301,45361,53.041,0.0003356,15.7017952,356.12272243711504,360.6442749958542,1 45361U 20019B   26109.71786391  .00067004  00000+0  54262-3 0  9999,2 45361  53.0410 261.9024 0003356 338.3996  21.6879 15.70179520337043
STARLINK-1262,45366,53.1551,7.18e-05,15.30067275,475.11929185761164,476.1034901265566,1 45366U 20019G   26109.83930350  .00016788  00000+0  58002-3 0  9992,2 45366  53.1551 334.1699 0000718 137.2251 222.8805 15.30067275336058
STARLINK-1273,45367,53.0476,0.0003192,15.50343392,413.55408385911505,417.8912838812985,1 45367U 20019H   26109.87098930  .00049969  00000+0  86836-3 0  9999,2 45367  53.0476 317.9771 0003192 181.6087 178.4912 15.50343392336271
STARLINK-1277,45369,53.0485,0.0005148,15.56060856,395.58169755422296,402.5595105033308,1 45369U 20019K   26109.95647017  .00068374  00000+0  96150-3 0  9997,2 45369  53.0485 313.8207 0005148 181.1041 178.9959 15.56060856336341
STARLINK-1281,45370,53.1595,7.29e-05,15.3101405,472.2861076375566,473.28497214387244,1 45370U 20019L   26109.88116266  .00023118  00000+0  77063-3 0  9997,2 45370  53.1595 333.9164 0000729 150.2045 209.8998 15.31014050336066
STARLINK-1300,45374,53.1601,3.93e-05,15.31130281,472.1695968690983,472.70805212890355,1 45374U 20019Q   26109.83762409  .00023532  00000+0  78135-3 0  9993,2 45374  53.1601 334.1237 0000393  85.0431 275.0615 15.31130281336058
STARLINK-1302,45375,53.0486,0.0001548,15.60862554,384.11731185399094,386.2112299274586,1 45375U 20019R   26109.83762574  .00042373  00000+0  50148-3 0  9995,2 45375  53.0486 312.0808 0001548 165.7114 194.3942 15.60862554336351
STARLINK-1304,45376,53.0501,0.0002861,15.5521089,399.60000194765234,403.47933293676306,1 45376U 20019S   26109.73381504  .00055990  00000+0  81517-3 0  9998,2 45376  53.0501 311.9894 0002861 186.8728 173.2243 15.55210890336340
STARLINK-1305,45377,53.0418,0.0006259,15.61256297,379.79466505001074,388.2595420748494,1 45377U 20019T   26109.91415172  .00076949  00000+0  88764-3 0  9996,2 45377  53.0418 292.2623 0006259 252.5041 107.5288 15.61256297336643
STARLINK-1319,45379,53.043,0.0001586,15.70299706,356.9714080654867,359.10812333556714,1 45379U 20019V   26109.91457344  .00058715  00000+0  47427-3 0  9997,2 45379  53.0430 286.5251 0001586 224.5232 135.5657 15.70299706336723
STARLINK-1266,45383,53.0478,0.0003891,15.51917834,408.4852278825774,413.76863307327494,1 45383U 20019Z   26109.89327508  .00044047  00000+0  72516-3 0  9997,2 45383  53.0478 295.6036 0003891 188.9717 171.1223 15.51917834336581
STARLINK-1267,45384,53.0498,0.0001962,15.57175491,394.5070555956745,397.1651626436933,1 45384U 20019AA  26109.92007275  .00103438  00000+0  13867-2 0  9991,2 45384  53.0498 288.0911 0001962 317.3148  42.7710 15.57175491336692
STARLINK-1272,45386,53.042,0.0005755,15.64214759,371.61132881825506,379.3847627559562,1 45386U 20019AC  26109.79275778  .00068803  00000+0  70862-3 0  9998,2 45386  53.0420 269.4763 0005755 280.8672  79.1694 15.64214759336949
STARLINK-1274,45387,53.0253,0.0005648,15.53778777,401.8733849276405,409.53641273656194,1 45387U 20019AD  26109.84514712  .00056250  00000+0  86243-3 0  9992,2 45387  53.0253 265.1782 0005648 321.2155  38.8448 15.53778777337005
STARLINK-1280,45388,53.0408,0.000197,15.70912375,354.9615264494605,357.614889981498,1 45388U 20019AE  26109.88311786  .00062642  00000+0  49268-3 0  9991,2 45388  53.0408 279.3133 0001970 274.8537  85.2255 15.70912375336808
STARLINK-1283,45389,53.0423,8.75e-05,15.65792461,370.370068396438,371.55116047896445,1 45389U 20019AF  26109.85046392  .00048276  00000+0  47010-3 0  9997,2 45389  53.0423 268.7384 0000875 349.0288  11.0707 15.65792461336969
STARLINK-1284,45390,53.0458,0.0004128,15.59030834,387.66666781191816,393.2548221101579,1 45390U 20019AG  26109.79830764  .00068257  00000+0  85921-3 0  9990,2 45390  53.0458 292.0732 0004128 205.4194 154.6615 15.59030834336629
STARLINK-1297,45395,53.0445,0.000469,15.62362856,377.6638560007259,384.0037706236135,1 45395U 20019AM  26109.92716592  .00077170  00000+0  85318-3 0  9996,2 45395  53.0445 290.3127 0004690 207.6230 152.4535 15.62362856335844
STARLINK-1307,45397,53.0538,0.0001371,15.53427371,405.7977189897829,407.6581289519354,1 45397U 20019AP  26109.83853264  .00028325  00000+0  44527-3 0  9991,2 45397  53.0538 292.7925 0001371 111.7543 248.3613 15.53427371336449
STARLINK-1255,45399,53.0392,0.0003233,15.59582312,386.67726699292234,391.0528105111798,1 45399U 20019AR  26109.73682170  .00065306  00000+0  80572-3 0  9998,2 45399  53.0392 264.0034 0003233 297.4899  62.5784 15.59582312336827
STARLINK-1260,45404,53.1572,0.0001786,15.33333815,464.6516624371934,467.09634316739357,1 45404U 20019AW  26109.87681577  .00032962  00000+0  10160-2 0  9997,2 45404  53.1572 297.5555 0001786 256.9761 103.1042 15.33333815336286
STARLINK-1263,45405,53.1597,3.33e-05,15.30950001,472.7484737962659,473.20475796308256,1 45405U 20019AX  26109.83113713  .00025856  00000+0  86188-3 0  9994,2 45405  53.1597 298.1380 0000333  42.7560 317.3467 15.30950001336270
STARLINK-1265,45406,53.1576,0.0001384,15.33507523,464.41001674796917,466.304295930443,1 45406U 20019AY  26109.87899294  .00032358  00000+0  99222-3 0  9992,2 45406  53.1576 297.6405 0001384 233.7310 126.3564 15.33507523336289
STARLINK-1278,45408,53.0443,0.00035,15.63606729,374.88437661978696,379.6131466529332,1 45408U 20019BA  26109.91769129  .00082841  00000+0  87160-3 0  9992,2 45408  53.0443 289.6197 0003500 248.8626 111.2013 15.63606729336396
STARLINK-1296,45412,53.1594,0.0002201,15.33890765,462.71121050197144,465.7232148263847,1 45412U 20019BE  26109.92647654  .00029836  00000+0  90507-3 0  9990,2 45412  53.1594 297.1967 0002201 230.2512 129.8296 15.33890765336293
STARLINK-1309,45414,53.0643,0.000516,15.62835702,375.9835057085247,382.95735657746354,1 45414U 20019BG  26109.91515409  .00065668  00000+0  71458-3 0  9990,2 45414  53.0643 283.1980 0005160 207.4650 152.6091 15.62835702336463
STARLINK-1316,45415,53.1586,0.0002896,15.34128409,461.52924383919253,465.49192612041224,1 45415U 20019BH  26109.83965726  .00029572  00000+0  89046-3 0  9999,2 45415  53.1586 297.6353 0002896 240.8135 119.2578 15.34128409336307
STARLINK-1286,45417,53.0479,0.000289,15.54212955,402.48127228669273,406.4016026235413,1 45417U 20019BK  26109.93401511  .00040473  00000+0  61433-3 0  9992,2 45417  53.0479 292.0436 0002890 189.7337 170.3617 15.54212955336639
STARLINK-1308,45419,53.0493,0.0005772,15.5811071,389.21685419298046,397.0335993075414,1 45419U 20019BM  26109.89373523  .00059651  00000+0  77876-3 0  9996,2 45419  53.0493 313.0586 0005772 193.7962 166.2892 15.58110710336086
STARLINK-1329,45531,53.0445,0.00022,15.67384234,364.90663481892534,367.87422688850165,1 45531U 20025A   26108.66165799  .00058519  00000+0  53275-3 0  9995,2 45531  53.0445 245.6637 0002200 339.5470  20.5457 15.67384234331709
STARLINK-1338,45532,53.0464,8.52e-05,15.62039753,381.18988533638185,382.34177277845265,1 45532U 20025B   26109.68194092  .00067742  00000+0  76029-3 0  9997,2 45532  53.0464 245.5215 0000852 274.2770  85.8146 15.62039753331797
STARLINK-1350,45535,53.0715,7.49e-05,15.37133472,454.07905614621814,455.10259877477074,1 45535U 20025E   26109.96059007  .00008581  00000+0  24288-3 0  9993,2 45535  53.0715 199.1578 0000749  95.2632 264.8456 15.37133472332506
STARLINK-1362,45538,53.1607,0.0001921,15.32591977,466.7671891467371,469.3975066201938,1 45538U 20025H   26109.84344531 -.00160613  00000+0 -51295-2 0  9996,2 45538  53.1607 269.5609 0001921  89.9290 270.1932 15.32591977331488
STARLINK-1368,45540,53.1592,9.87e-05,15.33039762,466.0735529793619,467.42473350403725,1 45540U 20025K   26109.85722028  .00027745  00000+0  86554-3 0  9994,2 45540  53.1592 269.8684 0000987  27.5588 332.5467 15.33039762331474
STARLINK-1371,45542,53.0492,0.0003181,15.5387945,403.2540403163075,407.5697341183559,1 45542U 20025M   26109.67672731  .00055439  00000+0  84744-3 0  9991,2 45542  53.0492 252.5740 0003181 301.3008  58.7690 15.53879450331692
STARLINK-1372,45543,53.1609,6.61e-05,15.33399323,465.2267042242602,466.13145671009806,1 45543U 20025N   26109.17946258  .00025587  00000+0  79037-3 0  9995,2 45543  53.1609 272.6999 0000661  28.4996 331.6043 15.33399323330470
STARLINK-1373,45544,53.0469,0.0001815,15.58143853,391.800239535989,394.25817286884103,1 45544U 20025P   26109.65034016  .00064434  00000+0  83960-3 0  9993,2 45544  53.0469 251.0715 0001815 256.2270 103.8539 15.58143853331718
STARLINK-1327,45555,53.0438,0.0004033,15.60713422,382.86729001342974,388.32291632784745,1 45555U 20025AA  26109.58871293  .00066252  00000+0  78261-3 0  9991,2 45555  53.0438 228.0949 0004033 255.5862 104.4703 15.60713422332026
STARLINK-1356,45564,53.0473,0.0002687,15.51070776,411.77356416438397,415.4234428239615,1 45564U 20025AK  26108.63032649  .00077417  00000+0  13024-2 0  9990,2 45564  53.0473 242.7703 0002687 220.6379 139.4429 15.51070776331733
STARLINK-1357,45565,53.0453,0.0006917,15.64343965,370.45493372699457,379.79739799064373,1 45565U 20025AL  26109.26770466  .00080582  00000+0  82330-3 0  9991,2 45565  53.0453 200.3542 0006917 323.2943  36.7596 15.64343965332394
STARLINK-1361,45567,53.0471,0.0002035,15.54415031,402.47346021559497,405.23373038788304,1 45567U 20025AN  26109.85993676  .00055505  00000+0  83214-3 0  9997,2 45567  53.0471 235.9946 0002035 188.2554 171.8423 15.54415031331945
STARLINK-1363,45568,53.0354,0.0002207,15.89095264,303.3433125946658,306.2931690379628,1 45568U 20025AP  26109.91670139  .00133998  00000+0  45275-3 0  9999,2 45568  53.0354 190.0352 0002207   5.7034 238.7580 15.89095264  5906
STARLINK-1366,45569,53.0362,0.0001877,15.86531785,310.75933176589024,313.2708148542106,1 45569U 20025AQ  26109.91670139  .00099728  00000+0  38475-3 0  9996,2 45569  53.0362 191.2654 0001877 320.9121 338.2260 15.86531785  6008
STARLINK-1376,45570,53.1595,0.0002748,15.33891575,462.3345255665936,466.09508211798493,1 45570U 20025AR  26109.55934928  .00030525  00000+0  92557-3 0  9998,2 45570  53.1595 247.4635 0002748 318.3531  41.7262 15.33891575331766
STARLINK-1320,45572,53.0443,0.000273,15.75748896,340.66622074824045,344.33568907162044,1 45572U 20025AT  26109.80672993  .00078518  00000+0  50026-3 0  9998,2 45572  53.0443 141.7495 0002730 112.0620 248.0689 15.75748896333274
STARLINK-1321,45573,53.0452,0.0003566,15.55575037,398.06432734242935,402.8988381156314,1 45573U 20025AU  26109.64802964  .00061619  00000+0  88382-3 0  9994,2 45573  53.0452 221.3285 0003566 305.5635  54.5042 15.55575037331825
STARLINK-1331,45578,53.0497,0.0005255,15.55217726,397.95709094875474,405.0825102461813,1 45578U 20025AZ  26109.78894105  .00058434  00000+0  84967-3 0  9998,2 45578  53.0497 227.3984 0005255 284.5318  75.5109 15.55217726332064
STARLINK-1333,45580,53.1606,0.0001186,15.31051738,471.86060624648235,473.48561840512593,1 45580U 20025BB  26109.64218900  .00050078  00000+0  16476-2 0  9994,2 45580  53.1606 247.5500 0001186  40.7037 319.4052 15.31051738331774
STARLINK-1335,45581,53.1581,0.0001556,15.32513915,467.2495229303122,469.3801387400681,1 45581U 20025BC  26109.65656802  .00008482  00000+0  27772-3 0  9997,2 45581  53.1581 244.7607 0001556  15.8702 344.2349 15.32513915331807
STARLINK-1337,45582,53.0491,0.0005759,15.66296176,365.62757519572733,373.39951909592946,1 45582U 20025BD  26109.82216404  .00075155  00000+0  71147-3 0  9993,2 45582  53.0491 220.7660 0005759 297.4802  62.5628 15.66296176332140
STARLINK-1347,45586,53.0399,0.0003855,15.62677749,377.320555794553,382.5310222048711,1 45586U 20025BH  26109.91616838  .00074913  00000+0  81865-3 0  9991,2 45586  53.0399 189.0994 0003855 340.1895  19.8968 15.62677749332597
STARLINK-1364,45589,53.046,0.0004659,15.56744683,393.9292120437949,400.24236463797206,1 45589U 20025BL  26109.61059580  .00058764  00000+0  80768-3 0  9993,2 45589  53.0460 225.8747 0004659 256.2339 103.8154 15.56744683332054
STARLINK-1365,45590,53.0498,0.0003256,15.51724616,409.4797423557611,413.90127803040014,1 45590U 20025BM  26109.84283668  .00049059  00000+0  81195-3 0  9998,2 45590  53.0498 256.4787 0003256 243.2279 116.8396 15.51724616331669
STARLINK-1443,45660,53.1355,0.0001771,15.28715657,478.4361216002508,480.8651499808475,1 45660U 20035D   26109.62225434  .00028051  00000+0  10001-2 0  9996,2 45660  53.1355 235.6021 0001771 279.0401  81.0398 15.28715657325010
