satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1114,44927,53.0436,0.0001985,15.61296529,382.5686701094346,385.2532031402752,1 44927U 20001P   26131.95019730  .00071457  00000+0  82459-3 0  9990,2 44927  53.0436  23.0860 0001985  49.4325 310.6861 15.61296529349948
STARLINK-1123,44930,53.1457,0.0002584,15.54139769,402.9016947739501,406.4070413529662,1 44930U 20001S   26131.92419250  .00057825  00000+0  87514-3 0  9992,2 44930  53.1457  48.4271 0002584 159.7129 200.3985 15.54139769349593
STARLINK-1094,44941,53.1556,0.0001808,15.50860649,412.98391037762303,415.4400237641157,1 44941U 20001AD  26131.95421091  .00048918  00000+0  83510-3 0  9998,2 44941  53.1556  22.6314 0001808 169.0598 191.0452 15.50860649349969
STARLINK-1122,44949,53.1586,0.0001548,15.50668361,413.7219287343087,415.8250138162148,1 44949U 20001AM  26131.89574262  .00051249  00000+0  88025-3 0  9995,2 44949  53.1586  23.4561 0001548 179.2686 180.8326 15.50668361349946
STARLINK-1080,44961,53.0484,0.0001322,15.57809239,393.1035162192129,394.8940689227684,1 44961U 20001AZ  26131.82711505  .00071135  00000+0  93718-3 0  9996,2 44961  53.0484 344.0208 0001322 266.3535  93.7325 15.57809239350487
STARLINK-1090,44968,53.1516,0.0001368,15.47233718,423.8919864455229,425.7532762006522,1 44968U 20001BG  26131.94962305  .00042580  00000+0  82710-3 0  9994,2 44968  53.1516  10.2506 0001368 147.4018 212.7075 15.47233718350138
STARLINK-1132,45044,53.1537,0.0001054,15.52025298,410.0979738952374,411.5290846668104,1 45044U 20006A   26131.88214056  .00060778  00000+0  99208-3 0  9990,2 45044  53.1537 312.5714 0001054 124.5080 235.6030 15.52025298346715
STARLINK-1131,45047,53.1599,0.0001076,15.48982872,418.96882711161834,420.43172169306945,1 45047U 20006D   26131.90627125  .00054322  00000+0  98922-3 0  9991,2 45047  53.1599 344.6653 0001076 215.0635 145.0304 15.48982872346263
STARLINK-1134,45048,53.028,0.0004601,15.52619239,405.9592500312456,412.20484900061,1 45048U 20006E   26131.90284961  .00071526  00000+0  11396-2 0  9993,2 45048  53.0280 295.8180 0004601 359.8283   0.2723 15.52619239346935
STARLINK-1156,45054,53.1596,0.0001543,15.32818588,466.3513030301747,468.46383808464907,1 45054U 20006L   26131.88940712  .00030326  00000+0  95122-3 0  9993,2 45054  53.1596 347.1372 0001543 215.6515 144.4384 15.32818588346228
STARLINK-1166,45060,53.0483,0.0001109,15.55278542,400.5912186585392,402.0949073365109,1 45060U 20006S   26131.88006602  .00062489  00000+0  90608-3 0  9990,2 45060  53.0483 329.2935 0001109 209.5832 150.5115 15.55278542346468
STARLINK-1169,45061,53.1586,0.0003386,15.35849576,456.0833330815467,460.71303470808016,1 45061U 20006T   26131.91325890  .00039816  00000+0  11299-2 0  9994,2 45061  53.1586 346.2132 0003386 184.9376 175.1594 15.35849576346249
STARLINK-1171,45062,53.0426,0.000252,15.70927177,354.5488404179214,357.94296940199547,1 45062U 20006U   26131.20238913  .00047662  00000+0  37641-3 0  9994,2 45062  53.0426 301.5850 0002520 181.8751 178.2257 15.70927177346798
STARLINK-1133,45064,53.1601,0.0001342,15.32900106,466.2462363668328,468.083515390319,1 45064U 20006W   26131.92592609  .00029940  00000+0  93693-3 0  9998,2 45064  53.1601 323.7529 0001342 251.1423 108.9434 15.32900106346566
STARLINK-1167,45071,53.1578,0.0002609,15.35032215,459.0405238142357,462.6090940861468,1 45071U 20006AD  26131.77294412  .00028320  00000+0  82932-3 0  9995,2 45071  53.1578 323.9673 0002609 178.0919 182.0094 15.35032215346546
STARLINK-1168,45072,53.1593,0.0001552,15.32966316,465.90541161333476,468.03013213452414,1 45072U 20006AE  26131.90748288  .00034887  00000+0  10869-2 0  9990,2 45072  53.1593 324.0534 0001552 249.2501 110.8335 15.32966316346559
STARLINK-1172,45074,53.1567,0.0002828,15.36051641,455.86541171650333,459.73181689995545,1 45074U 20006AG  26131.81345077  .00040357  00000+0  11377-2 0  9995,2 45074  53.1567 323.3152 0002828 187.2352 172.8611 15.36051641346557
STARLINK-1153,45080,53.1599,0.0003264,15.35087545,458.42829083999186,462.89265783123847,1 45080U 20006AN  26131.82204125  .00041236  00000+0  11983-2 0  9991,2 45080  53.1599 323.6584 0003264 199.1304 160.9577 15.35087545346555
STARLINK-1151,45081,53.0512,0.0002504,15.73817884,346.31291116745797,349.68135914234335,1 45081U 20006AP  26130.71984000  .00056577  00000+0  39416-3 0  9992,2 45081  53.0512 293.3223 0002504 210.8033 149.2838 15.73817884346862
STARLINK-1185,45087,53.1611,0.00023,15.43151115,435.24863894108967,438.3835173570369,1 45087U 20006AV  26131.78389389  .00048300  00000+0  10760-2 0  9990,2 45087  53.1611 305.5456 0002300 268.4757  91.5986 15.43151115346801
STARLINK-1183,45088,53.1607,0.0001941,15.32752345,466.27604599863935,468.93356296714046,1 45088U 20006AW  26131.88386934 -.00060421  00000+0 -18874-2 0  9999,2 45088  53.1607 308.7437 0001941  73.5539 286.5676 15.32752345346761
STARLINK-1152,45096,53.0354,0.0002086,15.45885021,427.35893116689476,430.1987764611049,1 45096U 20006BE  26131.65003102  .00047383  00000+0  96239-3 0  9998,2 45096  53.0354 267.7754 0002086   5.5028 354.6001 15.45885021347305
STARLINK-1184,45098,53.0541,0.0002411,15.13194098,524.8018759263532,528.1312757706264,1 45098U 20006BG  26131.80116262  .00017860  00000+0  10088-2 0  9993,2 45098  53.0541 319.7193 0002411 336.4829  23.6053 15.13194098346588
STARLINK-1193,45100,53.0483,0.0003845,15.65333486,369.68429356914567,374.87536411052315,1 45100U 20006BJ  26131.40216961  .00034005  00000+0  33937-3 0  9999,2 45100  53.0483 284.5881 0003845 213.0375 147.0400 15.65333486347040
STARLINK-1143,45179,53.039,1.91e-05,15.80077448,330.0932883013502,330.34954759291577,1 45179U 20012B   26132.00002315  .00056108  00000+0  29651-3 0  9991,2 45179  53.0390  16.3363 0000191  64.5509   2.6847 15.80077448  5523
STARLINK-1202,45183,53.1544,0.0002908,15.3259443,466.0841642574187,470.06592118146364,1 45183U 20012F   26131.62949400  .00052264  00000+0  16377-2 0  9997,2 45183  53.1544 106.6487 0002908  69.1925 290.9388 15.32594430344598
STARLINK-1216,45185,53.1551,0.0003076,15.32842553,465.23055237350854,469.44188749841305,1 45185U 20012H   26131.22237477  .00036676  00000+0  11461-2 0  9997,2 45185  53.1551 108.4578 0003076  74.3990 285.7351 15.32842553344477
STARLINK-1225,45187,53.1556,0.0002694,15.32757833,465.74422536487964,469.43270224477783,1 45187U 20012K   26131.22009569  .00029194  00000+0  91801-3 0  9992,2 45187  53.1556 108.9204 0002694  71.4271 288.7023 15.32757833344510
STARLINK-1230,45189,53.1554,0.0003052,15.32753152,465.5130819456599,469.69172127640195,1 45189U 20012M   26131.94716096  .00028404  00000+0  89367-3 0  9990,2 45189  53.1554 105.5887 0003052  75.3936 284.7405 15.32753152341854
STARLINK-1234,45190,53.0418,0.0007922,15.70876479,351.0557068541093,361.72589270007666,1 45190U 20012N   26131.91490841  .00044894  00000+0  35519-3 0  9997,2 45190  53.0418  13.9732 0007922 133.1774 226.9906 15.70876479345799
STARLINK-1269,45197,53.1545,0.0002916,15.32659511,465.88493625116735,469.8775340859165,1 45197U 20012V   26131.35621944  .00031959  00000+0  10066-2 0  9999,2 45197  53.1545 108.1939 0002916  54.4571 305.6703 15.32659511344515
STARLINK-1154,45198,53.0415,0.0002984,15.5616064,396.75865694860204,400.80312154490457,1 45198U 20012W   26131.82513629  .00076439  00000+0  10694-2 0  9991,2 45198  53.0415  66.4561 0002984  33.0697 327.0499 15.56160640345095
STARLINK-1199,45201,53.1558,0.0002814,15.32768099,465.63151821202064,469.48427529991477,1 45201U 20012Z   26131.91371870  .00033120  00000+0  10390-2 0  9999,2 45201  53.1558  89.8576 0002814  91.3194 268.8130 15.32768099344847
STARLINK-1209,45206,53.0413,0.0011083,15.62021698,374.325861551436,389.309977626197,1 45206U 20012AE  26131.91107507  .00088522  00000+0  98719-3 0  9996,2 45206  53.0413  26.9351 0011083 124.0648 236.1418 15.62021698344768
STARLINK-1231,45212,53.0377,0.0004244,15.26160943,484.3878632096894,490.215247455455,1 45212U 20012AL  26131.84305515  .00027012  00000+0  10409-2 0  9990,2 45212  53.0377  84.5174 0004244  22.7518 337.3667 15.26160943344855
STARLINK-1271,45217,53.1564,0.0002808,15.32738532,465.7236376720821,469.56822936754725,1 45217U 20012AR  26131.91366377  .00035710  00000+0  11200-2 0  9990,2 45217  53.1564  90.0050 0002808  87.0407 273.0916 15.32738532344843
STARLINK-1191,45222,53.1547,0.0004953,15.36522968,453.01545173623526,459.78574468102124,1 45222U 20012AW  26131.24548707  .00043681  00000+0  12112-2 0  9990,2 45222  53.1547  66.8810 0004953  94.1761 265.9809 15.36522968345110
STARLINK-1212,45223,53.0416,0.0004397,15.64530362,371.6205953662384,377.5589432871848,1 45223U 20012AX  26131.95731236  .00070978  00000+0  72183-3 0  9994,2 45223  53.0416  42.6361 0004397  73.4639 286.6858 15.64530362345509
STARLINK-1215,45225,53.1559,0.0002565,15.33013694,465.071005342792,468.582471740664,1 45225U 20012AZ  26131.52384930  .00034826  00000+0  10834-2 0  9990,2 45225  53.1559  66.1142 0002565 114.8223 245.3046 15.33013694345109
STARLINK-1221,45227,53.0661,0.0002636,15.44011386,432.4887142584139,436.0802228566372,1 45227U 20012BB  26131.86816712  .00009435  00000+0  21253-3 0  9993,2 45227  53.0661 329.7259 0002636 174.1801 185.9235 15.44011386346468
STARLINK-1222,45228,53.0541,0.0001028,15.53364693,406.2129319609385,407.6079377135411,1 45228U 20012BC  26131.04277162  .00025119  00000+0  39676-3 0  9999,2 45228  53.0541  42.9898 0001028  63.6058 296.5057 15.53364693345304
STARLINK-1226,45229,53.156,0.0003507,15.41238101,440.0621636775668,444.8461263066656,1 45229U 20012BD  26131.83356412  .00015946  00000+0  38671-3 0  9994,2 45229  53.1560  62.3542 0003507 104.5673 255.5722 15.41238101345126
STARLINK-1227,45230,53.1551,0.0004338,15.41377479,439.08437987578054,445.0015680211782,1 45230U 20012BE  26131.52129291  .00046081  00000+0  10898-2 0  9999,2 45230  53.1551  63.9652 0004338 104.5760 255.5727 15.41377479345191
STARLINK-1246,45235,53.1548,0.0003279,15.32903886,464.90905182222195,469.39819341253497,1 45235U 20012BK  26131.62513958  .00033643  00000+0  10506-2 0  9998,2 45235  53.1548 106.5854 0003279  87.6603 272.4774 15.32903886344613
STARLINK-1270,45237,53.0428,0.0004412,15.57551928,391.7564244721225,397.73281521347144,1 45237U 20012BM  26131.74083495  .00072924  00000+0  96935-3 0  9997,2 45237  53.0428  43.9045 0004412  93.6711 266.4805 15.57551928345469
STARLINK-1279,45360,53.0367,0.0009222,15.70919707,350.0567860751644,362.47772128064844,1 45360U 20019A   26131.76654169  .00045618  00000+0  35994-3 0  9993,2 45360  53.0367 149.5114 0009222  20.9600 339.1793 15.70919707340548
STARLINK-1301,45361,53.0383,0.0006513,15.73108532,345.63691766762986,354.40101362848327,1 45361U 20019B   26131.78360318  .00047953  00000+0  34507-3 0  9999,2 45361  53.0383 152.5133 0006513  39.0551 321.0936 15.73108532340513
STARLINK-1262,45366,53.1529,0.0002632,15.31927527,468.25938709287675,471.86427895858196,1 45366U 20019G   26131.57803793  .00014630  00000+0  47890-3 0  9995,2 45366  53.1529 233.0664 0002632 352.3816   7.7145 15.31927527339388
STARLINK-1273,45367,53.0455,0.0005364,15.53594701,402.6015988473655,409.87987928583607,1 45367U 20019H   26131.63706866  .00060809  00000+0  93752-3 0  9993,2 45367  53.0455 213.2161 0005364 323.7415  36.3231 15.53594701339652
STARLINK-1277,45369,53.0447,0.0006221,15.59695724,384.32744886749697,392.74654465426556,1 45369U 20019K   26131.51097132  .00071023  00000+0  87083-3 0  9991,2 45369  53.0447 209.1455 0006221 312.1280  47.9203 15.59695724339706
STARLINK-1281,45370,53.1591,0.0003579,15.32884119,464.76251996444716,469.66242111546035,1 45370U 20019L   26131.67123216  .00032240  00000+0  10081-2 0  9994,2 45370  53.1591 232.4312 0003579 349.2050  10.8875 15.32884119339409
STARLINK-1300,45374,53.1582,0.0003585,15.33130999,464.0237856577478,468.9313743115972,1 45374U 20019Q   26131.69045015  .00037024  00000+0  11463-2 0  9990,2 45374  53.1582 232.3210 0003585 359.3879   0.7118 15.33130999339406
STARLINK-1302,45375,53.0466,0.0004363,15.64765338,370.96780852812117,376.85964799360136,1 45375U 20019R   26131.38695716  .00029627  00000+0  30325-3 0  9995,2 45375  53.0466 206.6469 0004363 343.0284  17.0583 15.64765338339729
STARLINK-1304,45376,53.0437,0.0005526,15.58973161,386.8872572455284,394.3680959661133,1 45376U 20019S   26131.49223848  .00074395  00000+0  93696-3 0  9993,2 45376  53.0437 206.4512 0005526 334.2170  25.8566 15.58973161339730
STARLINK-1305,45377,53.0388,0.001016,15.65074223,366.1661227018676,379.884484502787,1 45377U 20019T   26131.51988795  .00028831  00000+0  29114-3 0  9994,2 45377  53.0388 186.4476 0010160 347.3981  12.6778 15.65074223340029
STARLINK-1319,45379,53.0411,0.0004947,15.73250402,346.286260486987,352.94269780045124,1 45379U 20019V   26131.85134051  .00045845  00000+0  32834-3 0  9998,2 45379  53.0411 177.7610 0004947   7.7599 352.3495 15.73250402340179
STARLINK-1266,45383,53.0454,0.0005322,15.55400743,397.3801187385152,404.5958193555689,1 45383U 20019Z   26131.89251381  .00067398  00000+0  97129-3 0  9998,2 45383  53.0454 189.4435 0005322 332.2716  27.8010 15.55400743340005
STARLINK-1267,45384,53.046,0.0007448,15.61316855,378.81591910108637,388.88857828594155,1 45384U 20019AA  26131.84025155  .00082127  00000+0  94382-3 0  9997,2 45384  53.0460 181.4246 0007448  14.8375 345.2855 15.61316855340113
STARLINK-1272,45386,53.0397,0.0008474,15.667164,362.58998866491675,374.0238618294261,1 45386U 20019AC  26131.36882547  .00033300  00000+0  31418-3 0  9992,2 45386  53.0397 163.4706 0008474   5.8630 354.2483 15.66716400340324
STARLINK-1274,45387,53.0226,0.0009489,15.57223326,389.2696944031786,402.12507730064954,1 45387U 20019AD  26131.49688328  .00064152  00000+0  86374-3 0  9998,2 45387  53.0226 160.3507 0009489  28.2075 331.9448 15.57223326340378
STARLINK-1280,45388,53.0379,0.0005809,15.73922761,343.7913006164117,351.605376112524,1 45388U 20019AE  26131.81037510  .00048292  00000+0  33566-3 0  9998,2 45388  53.0379 170.4787 0005809  14.0074 346.1105 15.73922761340256
STARLINK-1283,45389,53.0399,0.0004388,15.67991432,361.69039090052775,367.6078600042247,1 45389U 20019AF  26131.79134867  .00034069  00000+0  30554-3 0  9990,2 45389  53.0399 160.7314 0004388  33.7012 326.4282 15.67991432340406
STARLINK-1284,45390,53.0409,0.0004625,15.67077875,364.14967492921824,370.389175872715,1 45390U 20019AG  26131.85426807  .00032438  00000+0  30216-3 0  9990,2 45390  53.0409 184.0912 0004625 319.7791  40.2882 15.67077875340074
STARLINK-1297,45395,53.0417,0.000637,15.65536994,367.3951711207865,375.9944568518058,1 45395U 20019AM  26131.84144136  .00030035  00000+0  29794-3 0  9996,2 45395  53.0417 182.8690 0006370 329.4338  30.6304 15.65536994339273
STARLINK-1307,45397,53.0528,0.0001938,15.54849117,401.2771579598202,403.9053682345966,1 45397U 20019AP  26131.44548283  .00023626  00000+0  35410-3 0  9995,2 45397  53.0528 188.4707 0001938  22.8871 337.2225 15.54849117339809
STARLINK-1255,45399,53.036,0.0006634,15.62100156,377.1071635542239,386.0759714175647,1 45399U 20019AR  26131.37695959  .00076704  00000+0  85638-3 0  9994,2 45399  53.0360 158.4048 0006634  17.0678 343.0557 15.62100156340200
STARLINK-1260,45404,53.1572,0.0005318,15.35443147,455.9682319871654,463.2408538922364,1 45404U 20019AW  26131.89209316  .00033013  00000+0  95153-3 0  9995,2 45404  53.1572 194.6311 0005318 356.7487   3.3481 15.35443147339667
STARLINK-1263,45405,53.1579,0.0003834,15.32916457,464.4917283376608,469.74066849020437,1 45405U 20019AX  26131.35991087  .00031141  00000+0  97328-3 0  9996,2 45405  53.1579 197.8671 0003834  16.8000 343.3129 15.32916457339577
STARLINK-1265,45406,53.1572,0.0005057,15.35733719,455.28460570097286,462.19942513716705,1 45406U 20019AY  26131.89095690  .00036171  00000+0  10315-2 0  9999,2 45406  53.1572 194.6950 0005057 351.6994   8.3924 15.35733719339669
STARLINK-1278,45408,53.0401,0.0006646,15.6622803,365.2246522746973,374.19388953798534,1 45408U 20019BA  26131.37238552  .00032449  00000+0  31259-3 0  9995,2 45408  53.0401 184.2855 0006646 352.0237   8.0671 15.66228030339755
STARLINK-1296,45412,53.1557,0.0005616,15.35966497,454.21203522097403,461.89044185049715,1 45412U 20019BE  26131.86931980  .00036870  00000+0  10433-2 0  9991,2 45412  53.1557 194.5301 0005616 346.4056  13.6795 15.35966497339666
STARLINK-1309,45414,53.0613,0.000624,15.65633796,367.2048648835753,375.6283077593034,1 45414U 20019BG  26131.31474959  .00028555  00000+0  28251-3 0  9990,2 45414  53.0613 178.2837 0006240 327.0360  33.0264 15.65633796339810
STARLINK-1316,45415,53.1569,0.0005856,15.36226152,453.2780883172845,461.2837297723572,1 45415U 20019BH  26131.45347263  .00037611  00000+0  10551-2 0  9999,2 45415  53.1569 196.4712 0005856 345.7632  14.3205 15.36226152339625
STARLINK-1286,45417,53.0462,0.0003377,15.56084986,396.71190233704965,401.2891810327028,1 45417U 20019BK  26131.84802536  .00028568  00000+0  40750-3 0  9999,2 45417  53.0462 186.0618 0003377 332.7376  27.3457 15.56084986340045
STARLINK-1308,45419,53.0476,0.0007666,15.62309258,375.8068531576173,386.1699442188856,1 45419U 20019BM  26131.92889809  .00083804  00000+0  92643-3 0  9990,2 45419  53.0476 205.6865 0007666 317.6514  42.3906 15.62309258339521
STARLINK-1329,45531,53.0425,0.0005121,15.69867445,355.8260114315626,362.726470072741,1 45531U 20025A   26131.72532854  .00041890  00000+0  34639-3 0  9995,2 45531  53.0425 131.8464 0005121  46.9461 313.1983 15.69867445335324
STARLINK-1338,45532,53.0441,0.0004655,15.65192714,369.54206620412424,375.82708108918905,1 45532U 20025B   26131.40941598  .00031098  00000+0  31263-3 0  9999,2 45532  53.0441 139.0529 0004655  25.4647 334.6596 15.65192714335193
STARLINK-1350,45535,53.0707,0.0001376,15.37626955,452.1888455001463,454.06880985592215,1 45535U 20025E   26131.60852713  .00006371  00000+0  18025-3 0  9991,2 45535  53.0707  97.2922 0001376  61.4528 298.6613 15.37626955335836
STARLINK-1362,45538,53.1586,0.000305,15.34556115,460.15295810190946,464.3255876283565,1 45538U 20025H   26131.79836821 -.00154804  00000+0 -46411-2 0  9992,2 45538  53.1586 166.9727 0003050  48.7105 311.4160 15.34556115334851
STARLINK-1368,45540,53.1589,0.0004798,15.35016014,457.59157214666993,464.154286074644,1 45540U 20025K   26131.81231181 -.00008914  00000+0 -24783-3 0  9995,2 45540  53.1589 167.2815 0004798  40.9081 319.2281 15.35016014334845
STARLINK-1371,45542,53.0465,0.0006965,15.5758822,389.9221746706926,399.3566522146193,1 45542U 20025M   26131.32506311  .00063390  00000+0  84285-3 0  9993,2 45542  53.0465 147.7787 0006965  24.0825 336.0510 15.57588220335061
STARLINK-1372,45543,53.1571,0.0003856,15.35565491,456.6048534610554,461.87783964191567,1 45543U 20025N   26131.51971968  .00035372  00000+0  10147-2 0  9993,2 45543  53.1571 168.2517 0003856  22.2282 337.8888 15.35565491333902
STARLINK-1373,45544,53.0451,0.0004136,15.66912018,364.9553190550123,370.5355129895461,1 45544U 20025P   26131.45895915  .00033482  00000+0  31380-3 0  9997,2 45544  53.0451 144.4035 0004136 359.4479   0.6531 15.66912018335126
STARLINK-1327,45555,53.0408,0.0005179,15.64662585,370.712294265908,377.7063745991127,1 45555U 20025AA  26131.39576773  .00031935  00000+0  32763-3 0  9997,2 45555  53.0408 121.4090 0005179   3.2398 356.8649 15.64662585335437
STARLINK-1356,45564,53.0468,0.0004152,15.54303584,401.3617634676102,406.993797661391,1 45564U 20025AK  26131.41636642  .00061534  00000+0  92460-3 0  9990,2 45564  53.0468 132.9869 0004152  10.1041 350.0052 15.54303584335272
STARLINK-1357,45565,53.0452,0.0007874,15.66447964,363.764887389194,374.39040101088085,1 45565U 20025AL  26131.35784289  .00038943  00000+0  37035-3 0  9990,2 45565  53.0452  91.8718 0007874  39.4248 320.7339 15.66447964335859
STARLINK-1361,45567,53.0442,0.0002283,15.57974027,391.97528555390545,395.0672247131997,1 45567U 20025AN  26131.88771253  .00072666  00000+0  95108-3 0  9992,2 45567  53.0442 129.2949 0002283  10.0147 350.0909 15.57974027335375
STARLINK-1363,45568,53.0313,0.0001936,16.00040771,273.0177777605095,275.5936035703362,1 45568U 20025AP  26132.00002315  .00232301  33698-4  44710-3 0  9995,2 45568  53.0313  76.8596 0001936 138.1794 194.7597 16.00040771  5887
STARLINK-1366,45569,53.033,0.0001443,15.95207576,286.7741737332526,288.69794469814315,1 45569U 20025AQ  26132.00002315  .00173605  22891-4  43934-3 0  9997,2 45569  53.0330  78.6841 0001443  80.9491  21.5856 15.95207576  5887
STARLINK-1376,45570,53.1583,0.0005454,15.35899237,454.5222511056809,461.9793829364871,1 45570U 20025AR  26131.76302187  .00029931  00000+0  85157-3 0  9999,2 45570  53.1583 143.5803 0005454  23.3557 336.7693 15.35899237335173
STARLINK-1320,45572,53.0457,0.0003299,15.80008306,328.2039720583116,332.63027606936885,1 45572U 20025AT  26131.91252016  .00078942  00000+0  41583-3 0  9994,2 45572  53.0457  31.1668 0003299 204.3475 155.7391 15.80008306336769
STARLINK-1321,45573,53.0427,0.0005471,15.59310963,385.9474155046946,393.3527281186707,1 45573U 20025AU  26131.65850545  .00081667  00000+0  10140-2 0  9999,2 45573  53.0427 114.5122 0005471  35.9051 324.2328 15.59310963335257
STARLINK-1331,45578,53.0468,0.0007019,15.58761042,386.49030617635526,395.99316004189313,1 45578U 20025AZ  26131.93412237  .00075468  00000+0  95753-3 0  9993,2 45578  53.0468 120.0120 0007019  17.0915 343.0332 15.58761042335517
STARLINK-1333,45580,53.1574,0.0003521,15.32880784,464.81214817898126,469.63265026791396,1 45580U 20025BB  26131.75782499  .00031419  00000+0  98295-3 0  9998,2 45580  53.1574 144.5397 0003521  46.4527 313.6767 15.32880784335168
STARLINK-1335,45581,53.1553,0.0004533,15.34440854,459.480918364261,465.6827140430305,1 45581U 20025BC  26131.42400809  .00036376  00000+0  10809-2 0  9996,2 45581  53.1553 143.1274 0004533  36.3158 323.8152 15.34440854335148
STARLINK-1337,45582,53.0461,0.0007579,15.70777162,351.5703565553504,361.77898408522196,1 45582U 20025BD  26131.92986430  .00044875  00000+0  35657-3 0  9993,2 45582  53.0461 111.6748 0007579  25.9538 334.1857 15.70777162335615
STARLINK-1347,45586,53.0388,0.0005124,15.65727857,367.6879315393353,374.60459702857406,1 45586U 20025BH  26131.82746188  .00035782  00000+0  35109-3 0  9999,2 45586  53.0388  81.6237 0005124  56.6730 303.4775 15.65727857336029
STARLINK-1364,45589,53.044,0.0005268,15.60127085,383.72562982366617,390.85368334904706,1 45589U 20025BL  26131.66950509  .00041026  00000+0  49942-3 0  9996,2 45589  53.0440 118.6503 0005268 359.3525   0.7480 15.60127085335494
STARLINK-1365,45590,53.0478,0.0005583,15.54992688,398.38843696809363,405.95933210176463,1 45590U 20025BM  26131.78131411  .00064662  00000+0  94647-3 0  9997,2 45590  53.0478 150.6595 0005583 357.6084   2.4898 15.54992688335073
STARLINK-1443,45660,53.1327,0.0004387,15.3040132,471.607728206317,477.6203319601118,1 45660U 20035D   26131.70693500  .00025087  00000+0  85083-3 0  9992,2 45660  53.1327 133.0534 0004387  17.3872 342.7278 15.30401320328390
STARLINK-1446,45663,53.0232,0.0004662,15.46078372,425.03821171045365,431.38445089455945,1 45663U 20035G   26131.52020741  .00024549  00000+0  50083-3 0  9990,2 45663  53.0232  60.2590 0004662  92.6894 267.4645 15.46078372329381
