satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1230,45189,53.1512,0.0002369,15.43116686,435.3029585278664,438.5319313238715,1 45189U 20012M   26258.34699859  .00050121  00000+0  11173-2 0  9991,2 45189  53.1512 231.4800 0002369  73.2945 286.8321 15.43116686361308
STARLINK-1269,45197,53.1533,0.0003339,15.43026373,434.9077293042128,439.4590002438081,1 45197U 20012V   26259.18638403  .00048224  00000+0  10788-2 0  9993,2 45197  53.1533 227.3741 0003339  52.5146 307.6164 15.43026373364188
STARLINK-1154,45198,53.0371,0.0001305,15.72215386,351.68846020779165,353.44517390404326,1 45198U 20012W   26259.44049512  .00068199  00000+0  50708-3 0  9990,2 45198  53.0371 158.8284 0001305  57.1842 302.9301 15.72215386365091
STARLINK-1199,45201,53.1518,0.0001364,15.43143067,435.91021011515204,437.7693357788121,1 45201U 20012Z   26258.31124013  .00052080  00000+0  11593-2 0  9990,2 45201  53.1518 215.7438 0001364  71.4188 288.6966 15.43143067364293
STARLINK-1209,45206,53.0273,0.0004297,15.85254628,312.73155996815876,318.4841643026775,1 45206U 20012AE  26259.05542762  .00120809  00000+0  49375-3 0  9997,2 45206  53.0273 114.6468 0004297 136.8483 223.2878 15.85254628364780
STARLINK-1231,45212,53.0364,0.0004067,15.33930459,461.31643353911477,466.88190844059864,1 45212U 20012AL  26259.28199712  .00036789  00000+0  11107-2 0  9996,2 45212  53.0364 211.0142 0004067  43.3581 316.7739 15.33930459364369
STARLINK-1271,45217,53.1534,0.0002245,15.43607328,433.943584006498,437.00289500403596,1 45217U 20012AR  26259.26269968  .00041679  00000+0  91644-3 0  9999,2 45217  53.1534 211.1681 0002245  95.1282 264.9981 15.43607328364441
STARLINK-1191,45222,53.1498,0.0001728,15.52547828,408.11730381967755,410.46303865005666,1 45222U 20012AW  26259.16284296  .00070078  00000+0  11202-2 0  9991,2 45222  53.1498 180.8773 0001728 150.6072 209.5036 15.52547828364869
STARLINK-1212,45223,53.0345,0.0004215,15.83788589,316.91479513991453,322.5611037222852,1 45223U 20012AX  26259.89216529  .00114003  00000+0  50029-3 0  9994,2 45223  53.0345 126.8146 0004215 126.9225 233.2184 15.83788589365644
STARLINK-1215,45225,53.1519,0.0002566,15.43431042,434.2435440094396,437.7405550376543,1 45225U 20012AZ  26258.22587356  .00053060  00000+0  11694-2 0  9990,2 45225  53.1519 190.3428 0002566 108.5723 251.5562 15.43431042364608
STARLINK-1221,45227,53.0605,0.0002356,15.50879739,412.55596401018374,415.7564925793549,1 45227U 20012BB  26259.91888181  .00020820  00000+0  36089-3 0  9993,2 45227  53.0605  78.2854 0002356 205.8506 154.2385 15.50879739366284
STARLINK-1222,45228,53.0481,0.0003788,15.64090526,373.29724831854674,378.414073158322,1 45228U 20012BC  26258.97368182  .00040606  00000+0  42421-3 0  9994,2 45228  53.0481 141.2211 0003788 114.5558 245.5851 15.64090526365250
STARLINK-1226,45229,53.1483,0.0002719,15.55263949,399.5421185580508,403.22882287762695,1 45229U 20012BD  26259.46733258  .00073988  00000+0  10706-2 0  9999,2 45229  53.1483 173.1304 0002719 119.6241 240.5041 15.55263949364895
STARLINK-1227,45230,53.1469,0.000346,15.55317375,398.88455524282654,403.57587735650486,1 45230U 20012BE  26259.15134715  .00074042  00000+0  10691-2 0  9995,2 45230  53.1469 174.6915 0003460 127.7671 232.3654 15.55317375364966
STARLINK-1246,45235,53.1507,0.0003518,15.43395179,433.70035875285157,438.4948542219763,1 45235U 20012BK  26259.30677310  .00052102  00000+0  11499-2 0  9990,2 45235  53.1507 226.2580 0003518 103.1184 257.0215 15.43395179364262
STARLINK-1270,45237,53.0348,0.0004655,15.81520868,323.01824022941855,329.2599212605919,1 45237U 20012BM  26258.93910614  .00096122  00000+0  47053-3 0  9993,2 45237  53.0348 134.2357 0004655 122.9404 237.2066 15.81520868365456
STARLINK-1262,45366,53.1505,0.000197,15.42440682,437.5655597940222,440.2514757280205,1 45366U 20019G   26259.86753069  .00048125  00000+0  10980-2 0  9993,2 45366  53.1505 350.8198 0001970  30.7134 329.3987 15.42440682359110
STARLINK-1273,45367,53.0376,0.0002537,15.68789968,360.6507521367821,364.0708807288411,1 45367U 20019H   26259.42528731  .00048429  00000+0  41769-3 0  9999,2 45367  53.0376 308.9215 0002537  30.0747 330.0415 15.68789968359625
STARLINK-1276,45368,53.0722,7.08e-05,15.18526501,509.80542847803554,510.7808301843488,1 45368U 20019J   26258.78885130  .00018304  00000+0  88886-3 0  9997,2 45368  53.0722  22.6496 0000708  55.1161 304.9900 15.18526501358544
STARLINK-1277,45369,53.0375,0.0004426,15.7936089,329.28030748833226,335.22034234834973,1 45369U 20019K   26259.13836850  .00094259  00000+0  50957-3 0  9994,2 45369  53.0375 297.9284 0004426  17.7257 342.3917 15.79360890359754
STARLINK-1281,45370,53.1548,0.0003678,15.43349694,433.7251654081556,438.7378148695025,1 45370U 20019L   26259.75658183  .00050351  00000+0  11135-2 0  9994,2 45370  53.1548 350.3704 0003678  33.4632 326.6606 15.43349694359110
STARLINK-1300,45374,53.1554,0.0002872,15.44488287,430.9259299569121,434.8381793018916,1 45374U 20019Q   26259.78357405  .00046748  00000+0  99598-3 0  9999,2 45374  53.1554 349.6090 0002872  28.7632 331.3533 15.44488287359128
STARLINK-1302,45375,53.0388,0.0006627,15.7868065,329.72956784662165,338.6260699075601,1 45375U 20019R   26259.11461750  .00080658  00000+0  45056-3 0  9994,2 45375  53.0388 293.9391 0006627  35.0394 325.1061 15.78680650359803
STARLINK-1304,45376,53.0365,0.0005042,15.7390524,344.35706241016214,351.13944510004785,1 45376U 20019S   26257.42166594  .00057783  00000+0  40071-3 0  9990,2 45376  53.0365 306.8036 0005042  28.9985 331.1313 15.73905240359476
STARLINK-1305,45377,53.0289,0.0006199,15.93170397,289.28156471451257,297.5529576875506,1 45377U 20019T   26260.00004630  .00229831  31181-4  64411-3 0  9999,2 45377  53.0289 263.6287 0006199  54.0184  61.8550 15.93170397  5887
STARLINK-1319,45379,53.0189,0.000336,16.25715242,201.86828120161408,206.29153096250047,1 45379U 20019V   26259.85143542  .01880961  11980-4  59323-3 0  9997,2 45379  53.0189 248.1941 0003360  43.7362 316.3944 16.25715242360501
STARLINK-1266,45383,53.0412,0.0001986,15.76387849,339.3504355938594,342.01915161027955,1 45383U 20019Z   26259.44267410  .00076010  00000+0  47120-3 0  9997,2 45383  53.0412 279.9614 0001986  33.5047 326.6098 15.76387849360027
STARLINK-1267,45384,53.0379,0.0005921,15.84475603,313.8370529968606,321.7663836270849,1 45384U 20019AA  26259.04094118  .00121579  00000+0  51545-3 0  9994,2 45384  53.0379 269.6162 0005921  36.0544 324.0878 15.84475603360132
STARLINK-1272,45386,53.029,0.0006194,15.96290957,280.59271949188224,288.84666636308066,1 45386U 20019AC  26260.00004630  .00262420  38483-4  62085-3 0  9997,2 45386  53.0290 238.7670 0006194  50.5481  37.2247 15.96290957  6030
STARLINK-1274,45387,53.0085,0.0007385,15.859762,308.635573846218,318.51923602230545,1 45387U 20019AD  26260.00004630  .00238634  00000+0  92544-3 0  9990,2 45387  53.0085 244.6780 0007385  68.9659  86.4365 15.85976200  6020
STARLINK-1283,45389,53.0276,0.0005367,15.88524947,302.8301010589148,310.0053020755777,1 45389U 20019AF  26259.00002315  .00171584  00000+0  59276-3 0  9993,2 45389  53.0276 245.1128 0005367  63.1807 338.7323 15.88524947  5932
STARLINK-1284,45390,53.0358,0.0006207,15.85242159,311.48813341541154,319.7977918610313,1 45390U 20019AG  26260.00004630  .00173312  00000+0  70277-3 0  9994,2 45390  53.0358 265.6903 0006207  25.5544 123.5658 15.85242159  6039
STARLINK-1297,45395,53.0325,0.0006903,15.9235382,291.09095026065006,300.3048467215067,1 45395U 20019AM  26260.00004630  .00235345  31932-4  68789-3 0  9992,2 45395  53.0325 262.1866 0006903  43.4359 171.6903 15.92353820  5924
STARLINK-1307,45397,53.0484,0.0004176,15.63755922,373.9982118369653,379.6399511562313,1 45397U 20019AP  26259.45309718  .00082967  00000+0  86772-3 0  9995,2 45397  53.0484 285.7432 0004176  50.9786 309.1599 15.63755922359770
STARLINK-1255,45399,53.0314,0.0005971,15.76276696,336.9886498671094,345.012644045104,1 45399U 20019AR  26258.69116712  .00066636  00000+0  41571-3 0  9995,2 45399  53.0314 249.4219 0005971  67.5491 292.6160 15.76276696360193
STARLINK-1260,45404,53.1501,0.0003753,15.46512898,424.38240110846436,429.49028916132283,1 45404U 20019AW  26259.77960990  .00090520  00000+0  17815-2 0  9999,2 45404  53.1501 310.5993 0003753  20.4923 339.6234 15.46512898359389
STARLINK-1263,45405,53.1533,0.0003745,15.43900661,432.0588049656735,437.16155260258347,1 45405U 20019AX  26259.81396419  .00040652  00000+0  88529-3 0  9996,2 45405  53.1533 313.8406 0003745  38.7812 321.3463 15.43900661359344
STARLINK-1265,45406,53.1511,0.0004375,15.48269712,418.81261535366866,424.7625493632322,1 45406U 20019AY  26259.78974512  .00051333  00000+0  95893-3 0  9999,2 45406  53.1511 310.0175 0004375   8.9231 351.1854 15.48269712359397
STARLINK-1278,45408,53.0292,0.0007019,15.94593774,284.766555073762,294.1265088359205,1 45408U 20019BA  26260.00004630  .00241085  33644-4  62564-3 0  9992,2 45408  53.0292 260.0648 0007019  41.0151 162.1116 15.94593774  5983
STARLINK-1296,45412,53.1514,0.0003587,15.47014313,423.0253827222032,427.90628739607473,1 45412U 20019BE  26259.51446393  .00048332  00000+0  94397-3 0  9991,2 45412  53.1514 311.1125 0003587  24.5798 335.5380 15.47014313359350
STARLINK-1309,45414,53.0509,0.0006207,15.8939786,299.82241136905213,308.1175789928693,1 45414U 20019BG  26260.00004630  .00196237  00000+0  64656-3 0  9996,2 45414  53.0509 256.0301 0006207  43.0883 260.8710 15.89397860  6040
STARLINK-1316,45415,53.1501,0.000488,15.48272824,418.4601117899183,425.0968292891648,1 45415U 20019BH  26259.51532433  .00048428  00000+0  90530-3 0  9996,2 45415  53.1501 310.6744 0004880  22.2052 337.9167 15.48272824359381
STARLINK-1286,45417,53.0378,0.000323,15.78291931,333.11146152605033,337.44832884033895,1 45417U 20019BK  26259.47845470  .00104335  00000+0  59092-3 0  9999,2 45417  53.0378 276.3739 0003230  11.3047 348.8045 15.78291931360074
STARLINK-1308,45419,53.0417,0.0007223,15.76332184,335.98984789123824,345.69608635174245,1 45419U 20019BM  26259.10338765  .00070166  00000+0  43607-3 0  9994,2 45419  53.0417 297.4250 0007223  11.7189 348.3997 15.76332184359498
STARLINK-1329,45531,53.0309,0.0004261,15.94573546,286.6618383237019,292.34400106326484,1 45531U 20025A   26260.00004630  .00186167  24527-4  48642-3 0  9996,2 45531  53.0309 208.3466 0004261  95.7739  68.3817 15.94573546  6044
STARLINK-1338,45532,53.0366,0.0004546,15.86646994,308.65001832191956,314.7324101342956,1 45532U 20025B   26259.27722465  .00149360  00000+0  56804-3 0  9995,2 45532  53.0366 222.0825 0004546  51.2699 308.8730 15.86646994355343
STARLINK-1350,45535,53.0689,0.0002405,15.43248283,434.89108645374563,438.1689412874184,1 45535U 20025E   26259.26025681  .00052249  00000+0  11588-2 0  9991,2 45535  53.0689 214.1851 0002405  70.8452 289.2814 15.43248283355506
STARLINK-1362,45538,53.1535,0.0002489,15.45709711,427.59915532114337,430.98789423637936,1 45538U 20025H   26258.50697447  .00005422  00000+0  11916-3 0  9992,2 45538  53.1535 289.1137 0002489  78.0405 282.0881 15.45709711354389
STARLINK-1368,45540,53.1521,0.0003655,15.46448145,424.6389817867739,429.6136292631136,1 45540U 20025K   26259.73102422  .00045756  00000+0  91202-3 0  9995,2 45540  53.1521 283.4615 0003655  56.5733 303.5624 15.46448145354562
STARLINK-1371,45542,53.0373,0.0005537,15.80640229,324.91546327641026,332.34253594437814,1 45542U 20025M   26259.31659573  .00105371  00000+0  53610-3 0  9996,2 45542  53.0373 234.5664 0005537  51.9965 308.1555 15.80640229355173
STARLINK-1372,45543,53.1521,0.0003578,15.46685387,423.995719237334,428.8650676640873,1 45543U 20025N   26259.72591990  .00024239  00000+0  48458-3 0  9997,2 45543  53.1521 282.6704 0003578  52.8033 307.3301 15.46685387353677
STARLINK-1373,45544,53.0347,0.0005407,15.83657588,316.48557149714,323.72905289634946,1 45544U 20025P   26259.31570052  .00139872  00000+0  61486-3 0  9995,2 45544  53.0347 228.1092 0005407  53.0001 307.1515 15.83657588355264
STARLINK-1327,45555,53.0319,0.0005642,15.87584151,305.2853521113566,312.8311832514082,1 45555U 20025AA  26260.00004630  .00108222  00000+0  39553-3 0  9994,2 45555  53.0319 200.4265 0005642  73.6762 290.4809 15.87584151  5927
STARLINK-1356,45564,53.0385,0.0003661,15.74727899,342.94409896255274,347.8670768454158,1 45564U 20025AK  26259.39940961  .00073059  00000+0  48715-3 0  9999,2 45564  53.0385 222.6528 0003661  52.0323 308.1026 15.74727899355347
STARLINK-1357,45565,53.0355,0.0007042,15.83906535,314.68902995246117,324.12184872402486,1 45565U 20025AL  26259.92184966  .00121961  00000+0  53096-3 0  9998,2 45565  53.0355 172.1590 0007042 104.1879 255.9926 15.83906535356104
STARLINK-1361,45567,53.0353,0.0005564,15.80897783,324.16931291782566,331.63179150592805,1 45567U 20025AN  26259.91636414  .00096998  00000+0  48844-3 0  9995,2 45567  53.0353 215.5805 0005564  66.0827 294.0776 15.80897783355490
STARLINK-1376,45570,53.1521,0.0004746,15.47123211,421.9177342629355,428.3754110300906,1 45570U 20025AR  26259.60631296  .00052990  00000+0  10295-2 0  9990,2 45570  53.1521 259.2853 0004746  48.0602 312.0810 15.47123211354896
STARLINK-1321,45573,53.0345,0.0005864,15.81724452,321.6327459794711,329.49484627316724,1 45573U 20025AU  26259.25577545  .00147140  00000+0  70725-3 0  9997,2 45573  53.0345 202.3436 0005864  74.4101 285.7568 15.81724452355313
STARLINK-1331,45578,53.0396,0.0004926,15.81347272,323.32695513582075,329.9324913115406,1 45578U 20025AZ  26259.93101190  .00099043  00000+0  48842-3 0  9999,2 45578  53.0396 206.1453 0004926  68.9686 291.1862 15.81347272355633
STARLINK-1333,45580,53.1525,0.0003749,15.44209494,431.1480500177022,436.2555667562301,1 45580U 20025BB  26259.40284740  .00051208  00000+0  10998-2 0  9998,2 45580  53.1525 263.9934 0003749  55.9728 304.1635 15.44209494354815
STARLINK-1335,45581,53.1501,0.0005615,15.46167536,424.12803994179467,431.7712752582802,1 45581U 20025BC  26258.73987770  .00041777  00000+0  84170-3 0  9991,2 45581  53.1501 262.6217 0005615  59.2570 300.8990 15.46167536354769
STARLINK-1337,45582,53.0333,0.0005106,15.98150392,276.151155196063,282.94998574302645,1 45582U 20025BD  26260.00004630  .00289731  45441-4  61813-3 0  9996,2 45582  53.0333 187.5830 0005106 102.6787  65.1817 15.98150392  6151
STARLINK-1347,45586,53.0327,0.0005034,15.82216461,320.80005048310795,327.54793719170266,1 45586U 20025BH  26259.14860133  .00125471  00000+0  59158-3 0  9997,2 45586  53.0327 169.0667 0005034 109.0429 251.1138 15.82216461356069
STARLINK-1364,45589,53.0329,0.0003499,15.8300505,319.6035693554386,324.2922887888035,1 45589U 20025BL  26260.00004630  .00091191  00000+0  41707-3 0  9991,2 45589  53.0329 200.9711 0003499  81.7521 309.8739 15.83005050  6073
STARLINK-1365,45590,53.0394,0.000424,15.75074879,341.5677495903965,347.2684763261841,1 45590U 20025BM  26259.24602276  .00078100  00000+0  51234-3 0  9998,2 45590  53.0394 243.5440 0004240  48.8136 311.3247 15.75074879355053
STARLINK-1443,45660,53.1292,0.0004067,15.40205152,442.7281467597941,448.27849579712256,1 45660U 20035D   26259.42677031  .00051304  00000+0  12593-2 0  9999,2 45660  53.1292 254.7893 0004067  39.9912 320.1392 15.40205152348014
STARLINK-1446,45663,53.0179,0.0003836,15.53494515,403.9298230700733,409.135021450832,1 45663U 20035G   26259.46778510  .00037143  00000+0  57944-3 0  9995,2 45663  53.0179 166.1225 0003836 122.0020 238.1362 15.53494515349228
STARLINK-1448,45665,53.0344,0.0005537,15.93144296,289.79604921963164,297.1842091024637,1 45665U 20035J   26260.00004630  .00185518  24165-4  52266-3 0  9999,2 45665  53.0344 184.8505 0005537  94.6703  38.3743 15.93144296  6094
STARLINK-1451,45668,53.0512,0.0002354,15.18440171,508.9326206376436,512.1758164633366,1 45668U 20035M   26259.33989029  .00021402  00000+0  10388-2 0  9996,2 45668  53.0512 279.4714 0002354  51.7864 308.3342 15.18440171347634
STARLINK-1452,45669,53.0183,5.88e-05,15.71001179,355.63845192900317,356.43039048813625,1 45669U 20035N   26258.93720167  .00057903  00000+0  45434-3 0  9994,2 45669  53.0183 175.7173 0000588 351.1588   8.9418 15.71001179349047
STARLINK-1453,45670,53.0261,0.0001224,16.04212562,261.95462112771565,263.5803145414411,1 45670U 20035P   26259.94795389  .00454638  10593-3  68012-3 0  9991,2 45670  53.0261 143.8996 0001224 174.8037 185.3007 16.04212562349469
STARLINK-1454,45671,53.0344,0.0005814,15.90537629,296.8942564858007,304.6604981237306,1 45671U 20035Q   26260.00004630  .00173251  22083-4  55944-3 0  9990,2 45671  53.0344 187.4375 0005814  88.1997  84.4782 15.90537629  6094
STARLINK-1456,45673,53.0389,0.0005792,15.8114845,323.308046993734,331.07549984486286,1 45673U 20035S   26258.84130788  .00099378  00000+0  49442-3 0  9998,2 45673  53.0389 191.2758 0005792  72.8752 287.2903 15.81148450348825
STARLINK-1458,45675,53.0403,0.0005334,15.7642059,337.0079936395832,344.1755334845502,1 45675U 20035U   26258.86288936  .00083057  00000+0  51302-3 0  9996,2 45675  53.0403 210.1774 0005334  79.3173 280.8446 15.76420590348524
STARLINK-1460,45676,53.1519,0.0002767,15.43902096,432.72087134252524,436.49104329510556,1 45676U 20035V   26259.26483509  .00053620  00000+0  11629-2 0  9995,2 45676  53.1519 252.0114 0002767  46.3031 313.8204 15.43902096348003
STARLINK-1392,45677,53.1484,0.0001421,15.47313227,423.62291425133844,425.5562491458568,1 45677U 20035W   26259.24679858  .00063558  00000+0  12237-2 0  9995,2 45677  53.1484 248.1504 0001421  46.3623 313.7502 15.47313227348092
