satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1114,44927,53.0444,0.0004642,15.57241472,392.500374144729,398.78915313409107,1 44927U 20001P   26107.91354474  .00052437  00000+0  70880-3 0  9998,2 44927  53.0444 140.0466 0004642 319.4608  40.6056 15.57241472346198
STARLINK-1123,44930,53.1469,0.0003976,15.31668954,468.1093930089437,473.55569358977664,1 44930U 20001S   26107.44102378  .00025743  00000+0  83914-3 0  9996,2 44930  53.1469 165.1447 0003976  30.4213 329.7018 15.31668954345804
STARLINK-1094,44941,53.1547,0.0003286,15.3329556,463.73885946813607,468.2368183122544,1 44941U 20001AD  26107.77532944  .00025368  00000+0  78623-3 0  9994,2 44941  53.1547 137.6646 0003286  45.6118 314.5153 15.33295560346224
STARLINK-1122,44949,53.156,0.0001271,15.3085004,472.4040395348957,474.1456684281793,1 44949U 20001AM  26107.37368178  .00023191  00000+0  77694-3 0  9993,2 44949  53.1560 139.8959 0001271  85.1025 275.0121 15.30850040346151
STARLINK-1080,44961,53.048,0.0001691,15.53905061,404.1902652128074,406.48443623822277,1 44961U 20001AZ  26107.67371548  .00052387  00000+0  80083-3 0  9990,2 44961  53.0480 100.9424 0001691 341.0146  19.0801 15.53905061346728
STARLINK-1090,44968,53.1509,0.0003792,15.31967611,467.3455851890694,472.5391685885015,1 44968U 20001BG  26107.46777797  .00026190  00000+0  84558-3 0  9994,2 44968  53.1509 126.2436 0003792  46.5996 313.5321 15.31967611346359
STARLINK-1132,45044,53.1543,0.0004613,15.48630154,417.59610621175307,423.86874314296074,1 45044U 20006A   26107.90013856  .00047314  00000+0  87387-3 0  9997,2 45044  53.1543  67.4178 0004613  36.7164 323.4161 15.48630154342998
STARLINK-1131,45047,53.1579,0.0002456,15.32186892,467.60725205218387,470.9707076934965,1 45047U 20006D   26107.70887791  .00029196  00000+0  93458-3 0  9999,2 45047  53.1579  99.5697 0002456  75.6510 284.4764 15.32186892342524
STARLINK-1134,45048,53.0307,0.0004014,15.48702661,417.79123617375717,423.24919818771014,1 45048U 20006E   26107.08517336  .00049149  00000+0  90493-3 0  9992,2 45048  53.0307  55.0339 0004014 333.6136  26.4666 15.48702661343088
STARLINK-1156,45054,53.1579,0.0001477,15.30793064,472.4328803009057,474.45683758203813,1 45054U 20006L   26107.68308386  .00027412  00000+0  91728-3 0  9999,2 45054  53.1579  99.8488 0001477  94.4340 265.6830 15.30793064342512
STARLINK-1159,45057,53.0386,0.0002512,15.98944172,275.67510183769446,279.01881697890076,1 45057U 20006P   26108.00004630  .00200717  27713-4  41208-3 0  9998,2 45057  53.0386  34.6930 0002512 148.6871 266.5115 15.98944172  6044
STARLINK-1166,45060,53.0484,0.0003123,15.51571959,410.0152617777512,414.25646620860243,1 45060U 20006S   26107.94657635  .00054802  00000+0  91040-3 0  9999,2 45060  53.0484  84.7309 0003123  39.2159 320.9075 15.51571959342744
STARLINK-1169,45061,53.1555,0.0003947,15.33364248,463.08215076022225,468.48474156042084,1 45061U 20006T   26107.94575674  .00035172  00000+0  10819-2 0  9995,2 45061  53.1555  98.2854 0003947  72.1829 287.9603 15.33364248342564
STARLINK-1171,45062,53.0451,0.0004821,15.68118879,361.03325815484914,367.53430027016566,1 45062U 20006U   26107.83314900  .00038527  00000+0  34285-3 0  9998,2 45062  53.0451  57.0618 0004821  89.8283 270.3286 15.68118879343122
STARLINK-1133,45064,53.1588,0.0001514,15.30894157,472.10594111713544,474.18050876924826,1 45064U 20006W   26107.91686719  .00032719  00000+0  10884-2 0  9994,2 45064  53.1588  75.5600 0001514 107.8158 252.3009 15.30894157342884
STARLINK-1167,45071,53.1578,0.0003734,15.33021406,464.24788150332733,469.35968327961655,1 45071U 20006AD  26107.92741181  .00037268  00000+0  11578-2 0  9993,2 45071  53.1578  75.3755 0003734  82.8210 277.3216 15.33021406342886
STARLINK-1168,45072,53.16,0.0002801,15.30850669,471.3538972958877,475.1920571651317,1 45072U 20006AE  26107.31072283  .00039022  00000+0  12963-2 0  9996,2 45072  53.1600  78.5908 0002801  78.9289 281.2027 15.30850669342785
STARLINK-1172,45074,53.1563,0.0003606,15.33856953,461.85037732437377,466.78515570198397,1 45074U 20006AG  26107.91711490  .00034622  00000+0  10488-2 0  9995,2 45074  53.1563  75.1220 0003606  85.8600 274.2814 15.33856953342885
STARLINK-1153,45080,53.1593,0.0004242,15.32889861,464.29158602751613,470.09916601533314,1 45080U 20006AN  26107.32453641  .00028673  00000+0  89805-3 0  9997,2 45080  53.1593  78.1036 0004242  92.5186 267.6302 15.32889861342795
STARLINK-1151,45081,53.0514,0.0004738,15.70574578,354.0625659965999,360.4450223131398,1 45081U 20006AP  26107.83481703  .00047224  00000+0  37840-3 0  9999,2 45081  53.0514  46.8267 0004738 103.6291 256.5254 15.70574578343261
STARLINK-1185,45087,53.1613,0.0002157,15.40546785,443.02283142361284,445.966114641079,1 45087U 20006AV  26107.28073257  .00035804  00000+0  87383-3 0  9993,2 45087  53.1613  61.3757 0002157 119.2294 240.8927 15.40546785343026
STARLINK-1183,45088,53.1603,0.0001366,15.30807865,472.46477466212855,474.33661476032466,1 45088U 20006AW  26107.15560320  .00012356  00000+0  42069-3 0  9991,2 45088  53.1603  63.8800 0001366 103.7538 256.3615 15.30807865342979
STARLINK-1152,45096,53.0373,0.000278,15.43037022,435.2573578997026,439.04665858828685,1 45096U 20006BE  26107.05892173  .00036049  00000+0  80972-3 0  9993,2 45096  53.0373  24.8166 0002780  45.4173 314.7059 15.43037022343506
STARLINK-1184,45098,53.0525,0.0001538,15.12165004,528.5363994044055,530.6612189393072,1 45098U 20006BG  26107.88331229  .00014563  00000+0  84999-3 0  9996,2 45098  53.0525  68.1382 0001538 257.4258 102.6561 15.12165004342966
STARLINK-1193,45100,53.0503,0.0006184,15.6177281,378.35528909749974,386.7168895743898,1 45100U 20006BJ  26107.24389951  .00057337  00000+0  65147-3 0  9995,2 45100  53.0503  42.9312 0006184 100.0728 260.0983 15.61772810343260
STARLINK-1143,45179,53.0437,0.0004582,15.72563027,348.4912711350471,354.6583790515624,1 45179U 20012B   26107.51374850  .00065319  00000+0  47871-3 0  9993,2 45179  53.0437 138.5440 0004582 317.8689  42.1976 15.72563027342013
STARLINK-1202,45183,53.1577,0.0001543,15.30647874,472.82085853798344,474.935390405396,1 45183U 20012F   26107.68031844  .00027356  00000+0  91955-3 0  9990,2 45183  53.1577 218.1280 0001543  18.2328 341.8728 15.30647874340926
STARLINK-1216,45185,53.1565,0.0001588,15.3094623,471.89990760852197,474.0758248660377,1 45185U 20012H   26107.79982728  .00038227  00000+0  12666-2 0  9990,2 45185  53.1565 217.5342 0001588  25.5738 334.5341 15.30946230340885
STARLINK-1225,45187,53.1569,0.0001388,15.30896046,472.1866320843101,474.08854591021645,1 45187U 20012K   26107.79688326  .00032357  00000+0  10765-2 0  9995,2 45187  53.1569 217.9914 0001388  27.8772 332.2303 15.30896046340928
STARLINK-1230,45189,53.1569,0.000219,15.30870553,471.713204091996,474.7140956766443,1 45189U 20012M   26107.67582900  .00009415  00000+0  32290-3 0  9992,2 45189  53.1569 218.6107 0002190  33.4344 326.6795 15.30870553338139
STARLINK-1234,45190,53.0407,0.0009012,15.67919976,358.7772031387167,370.93077009299304,1 45190U 20012N   26106.37787045  .00032556  00000+0  29266-3 0  9998,2 45190  53.0407 140.1377 0009012  45.7570 314.4184 15.67919976341781
STARLINK-1269,45197,53.1575,9.8e-05,15.30944998,472.32013118468603,473.66295237887516,1 45197U 20012V   26107.73752880  .00019593  00000+0  65666-3 0  9995,2 45197  53.1575 218.1808 0000980  20.8027 339.3014 15.30944998340897
STARLINK-1154,45198,53.0451,0.0003451,15.52525533,407.01278797803207,411.6975150610115,1 45198U 20012W   26107.90456218  .00045715  00000+0  73601-3 0  9994,2 45198  53.0451 181.9920 0003451 299.0139  61.0524 15.52525533341375
STARLINK-1199,45201,53.1591,0.0001608,15.30870244,472.11287449658266,474.3162691620819,1 45201U 20012Z   26107.64188486  .00020121  00000+0  67554-3 0  9993,2 45201  53.1591 202.8745 0001608  41.8238 318.2886 15.30870244341128
STARLINK-1209,45206,53.0419,0.001219,15.58067927,384.99486119180256,401.5035007009501,1 45206U 20012AE  26107.82303396  .00054628  00000+0  71354-3 0  9999,2 45206  53.0419 144.2998 0012190  34.8764 325.3043 15.58067927341001
STARLINK-1231,45212,53.0368,0.0003379,15.24474517,490.0422691306103,494.68535357892324,1 45212U 20012AL  26107.66413434  .00020527  00000+0  83602-3 0  9993,2 45212  53.0368 196.2960 0003379 284.2653  75.7968 15.24474517341163
STARLINK-1271,45217,53.159,0.0001595,15.30750574,472.47879991771606,474.6644949762522,1 45217U 20012AR  26107.64060522  .00014853  00000+0  50401-3 0  9998,2 45217  53.1590 203.0145 0001595  34.8475 325.2630 15.30750574341129
STARLINK-1191,45222,53.1564,0.0004842,15.34109549,460.2539050781461,466.8794109005439,1 45222U 20012AW  26107.48428482  .00028269  00000+0  85223-3 0  9995,2 45222  53.1564 178.1110 0004842   7.9160 352.1918 15.34109549341469
STARLINK-1212,45223,53.0434,0.0006023,15.598712,383.9542521072699,392.10477629027355,1 45223U 20012AX  26107.90190853  .00065669  00000+0  80086-3 0  9998,2 45223  53.0434 160.2078 0006023 339.9597  20.1177 15.59871200341742
STARLINK-1215,45225,53.1587,0.0001709,15.30929287,471.867548478328,474.20928023495617,1 45225U 20012AZ  26107.90712228  .00027195  00000+0  90630-3 0  9994,2 45225  53.1587 176.1114 0001709  41.2617 318.8513 15.30929287341483
STARLINK-1221,45227,53.0649,0.0003764,15.43283388,433.86166975702236,438.9916732889451,1 45227U 20012BB  26107.91279672  .00009974  00000+0  22963-3 0  9997,2 45227  53.0649  83.5389 0003764 108.1716 251.9699 15.43283388342767
STARLINK-1222,45228,53.0536,2.18e-05,15.51881317,411.08542629995827,411.38144285090584,1 45228U 20012BC  26107.54733800  .00019963  00000+0  33430-3 0  9995,2 45228  53.0536 156.1641 0000218 328.7038  31.3957 15.51881317341658
STARLINK-1226,45229,53.1574,0.0002494,15.38905382,447.6422021104163,451.0477501201012,1 45229U 20012BD  26107.88612468  .00030036  00000+0  77580-3 0  9997,2 45229  53.1574 175.2639 0002494  29.7995 330.3151 15.38905382341437
STARLINK-1227,45230,53.1567,0.0003441,15.38953315,446.8539195302883,451.5524950609479,1 45230U 20012BE  26107.89968152  .00031836  00000+0  82014-3 0  9991,2 45230  53.1567 175.3586 0003441  22.6670 337.4486 15.38953315341559
STARLINK-1246,45235,53.1579,0.0001308,15.3087777,472.2959631882468,474.0882708852632,1 45235U 20012BK  26107.68205739  .00027568  00000+0  91999-3 0  9997,2 45235  53.1579 218.1018 0001308  37.5329 322.5763 15.30877770340946
STARLINK-1270,45237,53.0445,0.0004874,15.5373288,402.53198419467026,409.1450035060752,1 45237U 20012BM  26107.84021651  .00044732  00000+0  68958-3 0  9997,2 45237  53.0445 159.5678 0004874 359.9343   0.1665 15.53732880341743
STARLINK-1279,45360,53.0401,0.0005035,15.65728606,367.7458488006305,374.5423748802532,1 45360U 20019A   26107.74386222  .00078414  00000+0  75900-3 0  9997,2 45360  53.0401 268.0379 0005035 287.3426  72.7037 15.65728606336771
STARLINK-1301,45361,53.0409,0.0003166,15.69955334,356.8918044232005,361.1577752685298,1 45361U 20019B   26107.87188532  .00046076  00000+0  37909-3 0  9992,2 45361  53.0409 271.0315 0003166 332.0082  28.0764 15.69955334336756
STARLINK-1262,45366,53.1547,8.44e-05,15.30007846,475.2103953298283,476.3673380161217,1 45366U 20019G   26107.94498767  .00028952  00000+0  99168-3 0  9997,2 45366  53.1547 342.9683 0000844 132.9466 227.1606 15.30007846335765
STARLINK-1273,45367,53.0488,0.0003579,15.50158549,413.83103014108656,418.6944614791382,1 45367U 20019H   26107.87245791  .00046028  00000+0  80611-3 0  9994,2 45367  53.0488 327.5727 0003579 170.6387 189.4688 15.50158549335967
STARLINK-1277,45369,53.0491,0.0005226,15.55821622,396.2231949892994,403.30745850121457,1 45369U 20019K   26107.90101787  .00053267  00000+0  75865-3 0  9994,2 45369  53.0491 323.7737 0005226 173.0731 187.0352 15.55821622336027
STARLINK-1281,45370,53.1606,6.38e-05,15.30927436,472.60683138354034,473.48104207106553,1 45370U 20019L   26107.92271555  .00034859  00000+0  11573-2 0  9990,2 45370  53.1606 343.0254 0000638 155.6770 204.4261 15.30927436335764
STARLINK-1300,45374,53.1589,4.69e-05,15.31055391,472.340912775815,472.98351774220646,1 45374U 20019Q   26107.94460242  .00026827  00000+0  89077-3 0  9990,2 45374  53.1589 342.9268 0000469  42.6183 317.4855 15.31055391335763
STARLINK-1302,45375,53.0499,0.0002043,15.60614238,384.4997880277042,387.26356605914407,1 45375U 20019R   26107.85257374  .00038020  00000+0  45513-3 0  9996,2 45375  53.0499 321.7623 0002043 149.4254 210.6878 15.60614238336042
STARLINK-1304,45376,53.0473,0.0002917,15.54999608,400.17595804864686,404.1315796832041,1 45376U 20019S   26107.74153063  .00052293  00000+0  76808-3 0  9994,2 45376  53.0473 321.6246 0002917 176.2085 183.8948 15.54999608336033
STARLINK-1305,45377,53.0406,0.0006126,15.60953856,380.75750263689497,389.0435762302086,1 45377U 20019T   26107.92954488  .00076519  00000+0  89311-3 0  9995,2 45377  53.0406 301.9464 0006126 237.9823 122.0594 15.60953856336331
STARLINK-1319,45379,53.0427,0.0001685,15.70070776,357.5593891859053,359.8297014166719,1 45379U 20019V   26107.94143858  .00045148  00000+0  36988-3 0  9996,2 45379  53.0427 296.2853 0001685 207.4145 152.6782 15.70070776336417
STARLINK-1266,45383,53.0475,0.000388,15.51730228,409.03969269799654,414.30858614218687,1 45383U 20019Z   26107.83234735  .00065281  00000+0  10754-2 0  9996,2 45383  53.0475 305.5202 0003880 181.7229 178.3767 15.51730228336268
STARLINK-1267,45384,53.0484,0.0002015,15.56954465,395.11210016758287,397.8422696841071,1 45384U 20019AA  26107.93031608  .00069626  00000+0  94731-3 0  9997,2 45384  53.0484 297.7420 0002015 296.7732  63.3072 15.56954465336389
STARLINK-1272,45386,53.0425,0.0005436,15.63930101,372.64580591353024,379.9892488757141,1 45386U 20019AC  26107.74801034  .00074865  00000+0  77875-3 0  9997,2 45386  53.0425 279.4999 0005436 271.5965  88.4426 15.63930101336620
STARLINK-1274,45387,53.0254,0.0005551,15.53568596,402.5506883092394,410.08278884980973,1 45387U 20019AD  26107.85102724  .00055702  00000+0  86070-3 0  9996,2 45387  53.0254 274.8055 0005551 316.9568  43.1006 15.53568596336697
STARLINK-1280,45388,53.0405,0.0001815,15.70669991,355.75859901627973,358.2034468586062,1 45388U 20019AE  26107.91074325  .00047610  00000+0  38008-3 0  9996,2 45388  53.0405 289.0791 0001815 258.8103 101.2710 15.70669991336495
STARLINK-1283,45389,53.042,5.9e-05,15.65609297,371.0887706585372,371.8852262903574,1 45389U 20019AF  26107.87167074  .00036891  00000+0  36364-3 0  9998,2 45389  53.0420 278.4620 0000590 346.0691  14.0307 15.65609297336655
STARLINK-1284,45390,53.0452,0.000423,15.58804588,388.2522679513422,393.97905570324747,1 45390U 20019AG  26107.93911979  .00070385  00000+0  89314-3 0  9997,2 45390  53.0452 301.1156 0004230 196.0897 163.9981 15.58804588336335
STARLINK-1297,45395,53.0445,0.0004855,15.6208218,378.3615533524644,384.9253001468378,1 45395U 20019AM  26107.94396473  .00079150  00000+0  88425-3 0  9990,2 45395  53.0445 300.0064 0004855 197.1869 162.8980 15.62082180335531
STARLINK-1307,45397,53.0543,0.0001556,15.53318215,405.9900067189583,408.10155560045587,1 45397U 20019AP  26107.90836531  .00023333  00000+0  36976-3 0  9998,2 45397  53.0543 302.1000 0001556 112.7093 247.4081 15.53318215336143
STARLINK-1255,45399,53.0389,0.0002961,15.59353355,387.52350812925215,391.53131899496384,1 45399U 20019AR  26107.87828981  .00075861  00000+0  94188-3 0  9998,2 45399  53.0389 273.0496 0002961 284.1101  75.9582 15.59353355336536
STARLINK-1260,45404,53.1582,0.0001631,15.33222645,465.0885143184096,467.32113862220467,1 45404U 20019AW  26107.92131594  .00036812  00000+0  11367-2 0  9998,2 45404  53.1582 306.6804 0001631 237.6941 122.3903 15.33222645335984
STARLINK-1263,45405,53.1606,4.82e-05,15.30837239,472.98280878800324,473.6432885726963,1 45405U 20019AX  26107.74202799  .00028049  00000+0  93696-3 0  9994,2 45405  53.1606 307.8527 0000482  83.9416 276.1640 15.30837239335950
STARLINK-1265,45406,53.1585,0.0001533,15.33389426,464.6593670768416,466.75769011591,1 45406U 20019AY  26107.92371320  .00037336  00000+0  11466-2 0  9995,2 45406  53.1585 306.7671 0001533 212.3955 147.6953 15.33389426335984
STARLINK-1278,45408,53.0434,0.000387,15.63283439,375.56538594405083,380.79477536447666,1 45408U 20019BA  26107.80820666  .00065536  00000+0  70097-3 0  9995,2 45408  53.0434 299.9519 0003870 234.6113 125.4539 15.63283439336065
STARLINK-1296,45412,53.1569,0.0002443,15.33772564,462.8970749173286,466.2404209457691,1 45412U 20019BE  26107.84136633  .00035535  00000+0  10790-2 0  9997,2 45412  53.1569 306.9358 0002443 226.3849 133.6951 15.33772564335976
STARLINK-1309,45414,53.0637,0.0005432,15.62561374,376.5901700250852,383.9324939729695,1 45414U 20019BG  26107.93256108  .00076230  00000+0  83635-3 0  9995,2 45414  53.0637 292.8923 0005432 200.1956 159.8843 15.62561374336152
STARLINK-1316,45415,53.1598,0.0002749,15.34012947,461.97302187541754,465.73474846408317,1 45415U 20019BH  26107.82002141  .00034157  00000+0  10299-2 0  9997,2 45415  53.1598 307.0733 0002749 229.7454 130.3308 15.34012947335993
STARLINK-1286,45417,53.0473,0.0003017,15.5402614,402.93853054873034,407.0314663625986,1 45417U 20019BK  26107.81186506  .00034025  00000+0  52153-3 0  9996,2 45417  53.0473 302.2923 0003017 178.5644 181.5375 15.54026140336305
STARLINK-1308,45419,53.0506,0.0005856,15.5787848,389.8324843275368,397.76377475125264,1 45419U 20019BM  26107.90515262  .00060669  00000+0  79875-3 0  9996,2 45419  53.0506 322.7168 0005856 186.0415 174.0527 15.57878480335776
STARLINK-1329,45531,53.0444,0.0002008,15.67292123,365.3003282432237,368.00903658288007,1 45531U 20025A   26107.70517661  .00036732  00000+0  33847-3 0  9994,2 45531  53.0444 250.3745 0002008 339.6338  20.4597 15.67292123331553
STARLINK-1338,45532,53.0471,6.68e-05,15.61786193,382.04585727038375,382.9490780352626,1 45532U 20025B   26107.69834633  .00069277  00000+0  78490-3 0  9997,2 45532  53.0471 255.2116 0000668 243.3721 116.7224 15.61786193331484
STARLINK-1350,45535,53.0721,7.49e-05,15.37091665,454.202940825473,455.2265020133418,1 45535U 20025E   26107.61986436  .00007925  00000+0  22543-3 0  9991,2 45535  53.0721 210.1674 0000749 105.1609 254.9477 15.37091665332149
STARLINK-1362,45538,53.1612,0.000231,15.32501379,466.7706281838073,469.93370617904566,1 45538U 20025H   26107.75720696 -.00170138  00000+0 -54566-2 0  9991,2 45538  53.1612 279.2905 0002310  67.7402 292.3845 15.32501379331164
STARLINK-1368,45540,53.1578,8.31e-05,15.32916939,466.5459230756669,467.6836039187601,1 45540U 20025K   26107.77095541  .00031724  00000+0  99132-3 0  9994,2 45540  53.1578 279.6025 0000831  46.4978 313.6093 15.32916939331156
STARLINK-1371,45542,53.0482,0.0002847,15.53682447,404.0538600287746,407.9167392661939,1 45542U 20025M   26107.81139069  .00054305  00000+0  83635-3 0  9996,2 45542  53.0482 261.5767 0002847 296.5065  63.5653 15.53682447331406
STARLINK-1372,45543,53.1597,6.9e-05,15.33319447,465.4445176526315,466.38899707114797,1 45543U 20025N   26107.74551024  .00032641  00000+0  10067-2 0  9995,2 45543  53.1597 279.3937 0000690  43.8968 316.2089 15.33319447330258
STARLINK-1373,45544,53.0473,0.0001647,15.57912116,392.5853348439259,394.81597816797967,1 45544U 20025P   26107.72594551  .00060741  00000+0  79915-3 0  9996,2 45544  53.0473 260.4200 0001647 238.2851 121.8000 15.57912116331419
STARLINK-1327,45555,53.0434,0.000383,15.60467711,383.7143140108483,388.8958766558744,1 45555U 20025AA  26107.66748598  .00060689  00000+0  72471-3 0  9994,2 45555  53.0434 237.4627 0003830 240.8411 119.2218 15.60467711331728
STARLINK-1356,45564,53.0483,0.0002217,15.50970479,412.38550958155884,415.39709493077953,1 45564U 20025AK  26107.85708525  .00050566  00000+0  85934-3 0  9992,2 45564  53.0483 246.4892 0002217 232.6379 127.4427 15.50970479331616
STARLINK-1357,45565,53.0481,0.0006497,15.64079887,371.49819924900567,380.2743771096666,1 45565U 20025AL  26107.54259644  .00071915  00000+0  74393-3 0  9990,2 45565  53.0481 208.8107 0006497 318.6511  41.4011 15.64079887332122
STARLINK-1361,45567,53.0471,0.000245,15.5419429,402.8339956285472,406.15748567146693,1 45567U 20025AN  26107.86663016  .00061363  00000+0  92593-3 0  9997,2 45567  53.0471 245.6215 0002450 177.8980 182.2041 15.54194290331639
STARLINK-1363,45568,53.0373,0.0001655,15.88415103,305.61952547822693,307.83221508829047,1 45568U 20025AP  26108.00004630  .00123773  00000+0  43339-3 0  9994,2 45568  53.0373 199.7796 0001655 357.7340  77.8817 15.88415103  6049
STARLINK-1366,45569,53.0383,0.00015,15.85881408,312.8402585143958,314.84785283109795,1 45569U 20025AQ  26107.53310789  .00104258  00000+0  41480-3 0  9999,2 45569  53.0383 203.3389 0001500 302.7131  57.3748 15.85881408332183
STARLINK-1376,45570,53.1603,0.0002475,15.33792394,462.81621436250225,466.20332451337254,1 45570U 20025AR  26107.80004869  .00033889  00000+0  10291-2 0  9996,2 45570  53.1603 255.6787 0002475 307.6679  52.4098 15.33792394331491
STARLINK-1320,45572,53.0446,0.0002781,15.75447316,341.4893450314248,345.22784088022763,1 45572U 20025AT  26107.84037733  .00060099  00000+0  38979-3 0  9995,2 45572  53.0446 151.5546 0002781 109.2264 250.9056 15.75447316332969
STARLINK-1321,45573,53.0455,0.0003231,15.55355294,398.9296522236082,403.3104081165038,1 45573U 20025AU  26107.65621069  .00054168  00000+0  78485-3 0  9992,2 45573  53.0455 230.9666 0003231 297.4119  62.6563 15.55355294331517
STARLINK-1331,45578,53.0496,0.0005038,15.55008976,398.7106406012417,405.5424341414964,1 45578U 20025AZ  26107.86093441  .00051880  00000+0  76162-3 0  9995,2 45578  53.0496 236.7209 0005038 274.6771  85.3664 15.55008976331765
STARLINK-1333,45580,53.159,9.06e-05,15.30899443,472.50672931162717,473.7481784306701,1 45580U 20025BB  26107.68373290  .00030670  00000+0  10211-2 0  9997,2 45580  53.1590 256.6576 0000906  39.5144 320.5923 15.30899443331473
STARLINK-1335,45581,53.1568,0.0001138,15.32408171,467.85062527705486,469.4089493978536,1 45581U 20025BC  26107.83051927  .00007590  00000+0  25057-3 0  9995,2 45581  53.1568 253.2724 0001138  17.6503 342.4538 15.32408171331528
STARLINK-1337,45582,53.0495,0.0005496,15.65997866,366.6614556996201,374.07941507259693,1 45582U 20025BD  26107.84394000  .00074193  00000+0  71103-3 0  9995,2 45582  53.0495 230.4902 0005496 288.2136  71.8281 15.65997866331833
STARLINK-1347,45586,53.0405,0.000362,15.62358532,378.3995321569846,383.29303605467703,1 45586U 20025BH  26107.54956423  .00067023  00000+0  74295-3 0  9998,2 45586  53.0405 200.6716 0003620 327.6151  32.4640 15.62358532332226
STARLINK-1364,45589,53.0468,0.0004519,15.56545766,394.60101330096677,400.72498133854424,1 45589U 20025BL  26107.74869151  .00061899  00000+0  85639-3 0  9993,2 45589  53.0468 234.8997 0004519 239.5150 120.5415 15.56545766331763
STARLINK-1365,45590,53.0497,0.000314,15.5152884,410.1294852247138,414.39385558972936,1 45590U 20025BM  26107.84608397  .00054166  00000+0  90138-3 0  9998,2 45590  53.0497 266.0861 0003140 231.6653 128.4074 15.51528840331356
STARLINK-1443,45660,53.1344,0.000168,15.28620759,478.78230147868817,481.0866134884018,1 45660U 20035D   26107.66085588  .00026149  00000+0  93609-3 0  9994,2 45660  53.1344 244.6969 0001680 264.2021  95.8787 15.28620759324711
