satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1199,45201,53.1518,0.0001364,15.43143067,435.91021011515204,437.7693357788121,1 45201U 20012Z   26258.31124013  .00052080  00000+0  11593-2 0  9990,2 45201  53.1518 215.7438 0001364  71.4188 288.6966 15.43143067364293
STARLINK-1209,45206,53.0271,0.0004372,15.85146963,312.9843188239238,318.8375943571664,1 45206U 20012AE  26258.61410658  .00107012  00000+0  44066-3 0  9999,2 45206  53.0271 116.8802 0004372 134.2852 225.8531 15.85146963364719
STARLINK-1231,45212,53.0357,0.000401,15.33868713,461.53898257420315,467.0266032481186,1 45212U 20012AL  26258.30465049  .00034684  00000+0  10502-2 0  9997,2 45212  53.0357 215.5924 0004010  40.3673 319.7624 15.33868713364218
STARLINK-1271,45217,53.1532,0.0001971,15.4355808,434.2751753748862,436.961157661528,1 45217U 20012AR  26258.61522061  .00039623  00000+0  87338-3 0  9994,2 45217  53.1532 214.2376 0001971  92.0656 268.0576 15.43558080364344
STARLINK-1191,45222,53.1504,0.0001699,15.52437857,408.457465898141,410.76394256803815,1 45222U 20012AW  26258.19720398  .00071795  00000+0  11517-2 0  9997,2 45222  53.1504 185.5167 0001699 139.7703 220.3433 15.52437857364718
STARLINK-1212,45223,53.0344,0.0004478,15.83564376,317.37056680949263,323.36974982048014,1 45223U 20012AX  26258.94556687  .00114211  00000+0  50650-3 0  9992,2 45223  53.0344 131.5918 0004478 124.2693 235.8754 15.83564376365494
STARLINK-1215,45225,53.1519,0.0002566,15.43431042,434.2435440094396,437.7405550376543,1 45225U 20012AZ  26258.22587356  .00053060  00000+0  11694-2 0  9990,2 45225  53.1519 190.3428 0002566 108.5723 251.5562 15.43431042364608
STARLINK-1221,45227,53.0607,0.0002279,15.50843598,412.7137656877039,415.80974103948665,1 45227U 20012BB  26258.95223294  .00017282  00000+0  30140-3 0  9994,2 45227  53.0607  82.9292 0002279 201.9196 158.1715 15.50843598366138
STARLINK-1222,45228,53.0481,0.0003788,15.64090526,373.29724831854674,378.414073158322,1 45228U 20012BC  26258.97368182  .00040606  00000+0  42421-3 0  9994,2 45228  53.0481 141.2211 0003788 114.5558 245.5851 15.64090526365250
STARLINK-1226,45229,53.1489,0.0002667,15.55183452,399.81124843488215,403.42757050369346,1 45229U 20012BD  26258.88896925  .00057821  00000+0  84235-3 0  9992,2 45229  53.1489 175.9212 0002667 115.0423 245.0866 15.55183452364809
STARLINK-1227,45230,53.1468,0.0003403,15.55233373,399.1672259582083,403.781429427836,1 45230U 20012BE  26258.50874114  .00057867  00000+0  84140-3 0  9994,2 45230  53.1468 177.7928 0003403 123.8640 236.2696 15.55233373364866
STARLINK-1246,45235,53.1517,0.0003438,15.43344097,433.9051796337544,438.5907507358161,1 45235U 20012BK  26258.91823577  .00036423  00000+0  80962-3 0  9994,2 45235  53.1517 228.0978 0003438 102.5812 257.5579 15.43344097364201
STARLINK-1270,45237,53.0348,0.0004655,15.81520868,323.01824022941855,329.2599212605919,1 45237U 20012BM  26258.93910614  .00096122  00000+0  47053-3 0  9993,2 45237  53.0348 134.2357 0004655 122.9404 237.2066 15.81520868365456
STARLINK-1262,45366,53.1518,0.0001818,15.42312518,438.04676292502154,440.5255779897998,1 45366U 20019G   26258.57156041  .00043748  00000+0  10039-2 0  9998,2 45366  53.1518 356.9533 0001818  30.1540 329.9570 15.42312518358917
STARLINK-1273,45367,53.0378,0.0002469,15.68719035,360.89972654595294,364.2282847025308,1 45367U 20019H   26258.66079633  .00039083  00000+0  33941-3 0  9995,2 45367  53.0378 312.6955 0002469  27.9071 332.2077 15.68719035359502
STARLINK-1276,45368,53.0722,7.08e-05,15.18526501,509.80542847803554,510.7808301843488,1 45368U 20019J   26258.78885130  .00018304  00000+0  88886-3 0  9997,2 45368  53.0722  22.6496 0000708  55.1161 304.9900 15.18526501358544
STARLINK-1277,45369,53.0378,0.0004398,15.79305136,329.4569567960052,335.3595524019511,1 45369U 20019K   26258.82196557  .00080876  00000+0  43954-3 0  9991,2 45369  53.0378 299.5149 0004398  17.0917 343.0251 15.79305136359705
STARLINK-1281,45370,53.1554,0.0003684,15.43214423,434.11913484003253,439.1402549408276,1 45370U 20019L   26258.26708874  .00059944  00000+0  13282-2 0  9994,2 45370  53.1554 357.4310 0003684  28.4865 331.6342 15.43214423358884
STARLINK-1300,45374,53.1541,0.0002535,15.44379618,431.4748777242012,434.92822637008794,1 45374U 20019Q   26258.68347140  .00041487  00000+0  88879-3 0  9997,2 45374  53.1541 354.8322 0002535  26.9714 333.1424 15.44379618358953
STARLINK-1302,45375,53.0389,0.0006528,15.78495627,330.3201887357118,339.08447176528625,1 45375U 20019R   26257.84840922  .00088595  00000+0  49822-3 0  9997,2 45375  53.0389 300.2816 0006528  30.9000 329.2403 15.78495627359607
STARLINK-1304,45376,53.0365,0.0005042,15.7390524,344.35706241016214,351.13944510004785,1 45376U 20019S   26257.42166594  .00057783  00000+0  40071-3 0  9990,2 45376  53.0365 306.8036 0005042  28.9985 331.1313 15.73905240359476
STARLINK-1305,45377,53.0293,0.0006269,15.92748093,290.4133441438162,298.779617381997,1 45377U 20019T   26259.00002315  .00232865  31601-4  66711-3 0  9998,2 45377  53.0293 268.7455 0006269  49.5991  87.9983 15.92748093  5723
STARLINK-1319,45379,53.0203,0.0004514,16.22550292,209.6615746229627,215.61172507404535,1 45379U 20019V   26258.92839322  .01424414  11895-4  58568-3 0  9994,2 45379  53.0203 253.1363 0004514  40.0135 320.1236 16.22550292360351
STARLINK-1266,45383,53.0414,0.0001888,15.76240541,339.8348007407694,342.3719859132898,1 45383U 20019Z   26258.36484058  .00073432  00000+0  45846-3 0  9994,2 45383  53.0414 285.3422 0001888  30.3964 329.7164 15.76240541359855
STARLINK-1267,45384,53.038,0.0005845,15.84091354,314.9700766684655,322.79889478528094,1 45384U 20019AA  26257.33770778  .00099793  00000+0  43255-3 0  9998,2 45384  53.0380 278.2188 0005845  30.1932 329.9426 15.84091354359867
STARLINK-1272,45386,53.0293,0.0006398,15.95737277,281.9969492606224,290.5247127251605,1 45386U 20019AC  26259.00002315  .00239321  33666-4  58419-3 0  9991,2 45386  53.0293 243.9062 0006398  46.3197  52.2446 15.95737277  5980
STARLINK-1274,45387,53.0088,0.0007414,15.85559834,309.786738576443,319.7109497061356,1 45387U 20019AD  26259.00002315  .00217827  00000+0  86421-3 0  9994,2 45387  53.0088 249.7437 0007414  65.0085 138.1070 15.85559834  5962
STARLINK-1283,45389,53.0276,0.0005367,15.88524947,302.8301010589148,310.0053020755777,1 45389U 20019AF  26259.00002315  .00171584  00000+0  59276-3 0  9993,2 45389  53.0276 245.1128 0005367  63.1807 338.7323 15.88524947  5932
STARLINK-1284,45390,53.0363,0.000632,15.84864031,312.4764778870558,320.938761486339,1 45390U 20019AG  26258.39765207  .00123864  00000+0  51519-3 0  9992,2 45390  53.0363 273.7941 0006320  17.9922 342.1324 15.84864031360016
STARLINK-1297,45395,53.0329,0.0006995,15.91931016,292.2103498390279,301.54869795596005,1 45395U 20019AM  26259.00002315  .00207403  27161-4  62087-3 0  9996,2 45395  53.0329 267.2971 0006995  39.1896 200.6233 15.91931016  6041
STARLINK-1307,45397,53.0485,0.0002987,15.63619282,375.19478307452846,379.2304289291542,1 45397U 20019AP  26258.49437480  .00035768  00000+0  38159-3 0  9999,2 45397  53.0485 290.4361 0002987  47.8541 312.2726 15.63619282359626
STARLINK-1255,45399,53.0314,0.0005971,15.76276696,336.9886498671094,345.012644045104,1 45399U 20019AR  26258.69116712  .00066636  00000+0  41571-3 0  9995,2 45399  53.0314 249.4219 0005971  67.5491 292.6160 15.76276696360193
STARLINK-1260,45404,53.1504,0.0004419,15.46447054,424.12225894367566,430.13675348186644,1 45404U 20019AW  26258.87484056  .00113557  00000+0  22310-2 0  9995,2 45404  53.1504 314.9077 0004419  35.2735 324.8564 15.46447054359246
STARLINK-1263,45405,53.1532,0.0003589,15.43793489,432.48026641380875,437.370682658031,1 45405U 20019AX  26258.58397063  .00036068  00000+0  78984-3 0  9995,2 45405  53.1532 319.6748 0003589  37.3327 322.7929 15.43793489359157
STARLINK-1265,45406,53.1512,0.0004226,15.48174457,419.1927341824312,424.94026618078624,1 45406U 20019AY  26258.88599632  .00046340  00000+0  86991-3 0  9996,2 45406  53.1512 314.3327 0004226   5.6029 354.5026 15.48174457359252
STARLINK-1278,45408,53.0299,0.0007164,15.9411726,285.9975744318963,295.55279180786965,1 45408U 20019BA  26259.00002315  .00257043  36591-4  68362-3 0  9995,2 45408  53.0299 265.1921 0007164  36.6501 183.1948 15.94117260  5988
STARLINK-1296,45412,53.1522,0.0003488,15.46915018,423.3837782446226,428.1301746826048,1 45412U 20019BE  26258.54537559  .00038429  00000+0  75584-3 0  9991,2 45412  53.1522 315.7299 0003488  22.8791 337.2372 15.46915018359200
STARLINK-1309,45414,53.0513,0.000628,15.8907453,300.6794404063494,309.07330520259256,1 45414U 20019BG  26259.00002315  .00196528  00000+0  65808-3 0  9995,2 45414  53.0513 261.1167 0006280  38.9708 300.1834 15.89074530  5895
STARLINK-1316,45415,53.1514,0.0004717,15.4817314,418.86269890252424,425.2780145228471,1 45415U 20019BH  26258.54702391  .00038000  00000+0  71557-3 0  9993,2 45415  53.1514 315.2978 0004717  20.6166 339.5032 15.48173140359236
STARLINK-1286,45417,53.0377,0.0003233,15.78135717,333.5523216872534,337.89350350673885,1 45417U 20019BK  26258.78187649  .00097330  00000+0  55583-3 0  9996,2 45417  53.0377 279.8610 0003233   9.1045 351.0033 15.78135717359963
STARLINK-1308,45419,53.0418,0.0007058,15.76257304,336.313348992333,345.79816148562713,1 45419U 20019BM  26258.53276412  .00058955  00000+0  36876-3 0  9992,2 45419  53.0418 300.2728 0007058  10.1632 349.9529 15.76257304359403
STARLINK-1329,45531,53.0312,0.0004433,15.94082406,287.9160197059391,293.8287634325043,1 45531U 20025A   26259.00002315  .00188237  24730-4  50476-3 0  9996,2 45531  53.0312 213.4729 0004433  90.2331  90.8331 15.94082406  6047
STARLINK-1338,45532,53.0362,0.0004713,15.86535963,308.85026489178927,315.15639116498915,1 45532U 20025B   26258.89928074  .00128929  00000+0  49452-3 0  9995,2 45532  53.0362 223.9984 0004713  45.5745 314.5663 15.86535963355284
STARLINK-1350,45535,53.0692,0.0002402,15.4320373,435.0242604275527,438.298089470798,1 45535U 20025E   26258.87168326  .00040391  00000+0  90063-3 0  9992,2 45535  53.0692 216.0295 0002402  69.5730 290.5533 15.43203730355448
STARLINK-1362,45538,53.1535,0.0002489,15.45709711,427.59915532114337,430.98789423637936,1 45538U 20025H   26258.50697447  .00005422  00000+0  11916-3 0  9992,2 45538  53.1535 289.1137 0002489  78.0405 282.0881 15.45709711354389
STARLINK-1368,45540,53.1511,0.0003452,15.46273873,425.288264984988,429.98697178151997,1 45540U 20025K   26257.79208464  .00040786  00000+0  81931-3 0  9998,2 45540  53.1511 292.6927 0003452  51.7902 308.3416 15.46273873354262
STARLINK-1371,45542,53.0375,0.0005624,15.80559393,325.08565738506786,332.62968499122053,1 45542U 20025M   26258.93721788  .00091753  00000+0  46973-3 0  9993,2 45542  53.0375 236.4729 0005624  49.6665 310.4847 15.80559393355111
STARLINK-1372,45543,53.1517,0.0003458,15.46624887,424.2547630130939,428.96092454705195,1 45543U 20025N   26258.36891861  .00025392  00000+0  50819-3 0  9991,2 45543  53.1517 289.1339 0003458  50.4295 309.7017 15.46624887353464
STARLINK-1373,45544,53.0351,0.0005416,15.8358141,316.69423719070346,323.9500081123597,1 45544U 20025P   26259.00002315  .00125959  00000+0  55690-3 0  9994,2 45544  53.0351 229.7009 0005416  52.2948 307.1074 15.83581410  5964
STARLINK-1327,45555,53.0344,0.0004938,15.87244964,306.70830837239373,313.3135232540508,1 45555U 20025AA  26258.86610267  .00117356  00000+0  43556-3 0  9990,2 45555  53.0344 206.1816 0004938  53.7837 306.3642 15.87244964355520
STARLINK-1356,45564,53.0385,0.0003687,15.74621987,343.22799518972715,348.1861578117396,1 45564U 20025AK  26258.63779812  .00059536  00000+0  40023-3 0  9998,2 45564  53.0385 226.4462 0003687  55.1885 304.9480 15.74621987355227
STARLINK-1357,45565,53.0364,0.0006062,15.83614178,316.1691698242639,324.29026963526394,1 45565U 20025AL  26258.78599932  .00085303  00000+0  37926-3 0  9997,2 45565  53.0364 177.8942 0006062  87.7268 272.4449 15.83614178355928
STARLINK-1361,45567,53.0354,0.000561,15.80699587,324.69869659411233,332.223499660211,1 45567U 20025AN  26258.90481750  .00092801  00000+0  47195-3 0  9991,2 45567  53.0354 220.6638 0005610  61.8106 298.3481 15.80699587355332
STARLINK-1376,45570,53.1518,0.0004674,15.46979437,422.3880391561179,428.74814267510556,1 45570U 20025AR  26258.70188846  .00036891  00000+0  72436-3 0  9996,2 45570  53.1518 263.5956 0004674  44.5249 315.6134 15.46979437354753
STARLINK-1321,45573,53.0339,0.0006487,15.81640527,321.4520906444641,330.14977972156976,1 45573U 20025AU  26258.87665427  .00116577  00000+0  56507-3 0  9993,2 45573  53.0339 204.2526 0006487  77.1538 283.0208 15.81640527355258
STARLINK-1331,45578,53.0399,0.0004995,15.81143835,323.85550272861656,330.5541392077639,1 45578U 20025AZ  26258.91975126  .00093477  00000+0  46581-3 0  9997,2 45578  53.0399 211.2301 0004995  64.3889 295.7648 15.81143835355479
STARLINK-1333,45580,53.1527,0.0003698,15.4413997,431.3871792920836,436.4253664967173,1 45580U 20025BB  26258.75561977  .00037101  00000+0  80262-3 0  9993,2 45580  53.1527 267.0642 0003698  56.0570 304.0787 15.44139970354715
STARLINK-1335,45581,53.1501,0.0005615,15.46167536,424.12803994179467,431.7712752582802,1 45581U 20025BC  26258.73987770  .00041777  00000+0  84170-3 0  9991,2 45581  53.1501 262.6217 0005615  59.2570 300.8990 15.46167536354769
STARLINK-1337,45582,53.0339,0.0005381,15.97513806,277.7356607542024,284.9025674241857,1 45582U 20025BD  26259.00002315  .00229133  32300-4  50795-3 0  9999,2 45582  53.0339 192.7354 0005381  96.6774  75.4548 15.97513806  5997
STARLINK-1347,45586,53.0325,0.0004993,15.82119614,321.1009049897202,327.7941058768465,1 45586U 20025BH  26258.76960011  .00101790  00000+0  48405-3 0  9991,2 45586  53.0325 170.9764 0004993 106.6434 253.5136 15.82119614356008
STARLINK-1364,45589,53.0334,0.0003588,15.82782638,320.1713609176877,324.9797922626494,1 45589U 20025BL  26259.00002315  .00101084  00000+0  46627-3 0  9996,2 45589  53.0334 206.0120 0003588  76.1599  13.5817 15.82782638  5968
STARLINK-1365,45590,53.0389,0.0004202,15.74959319,341.92199057795915,347.5719022465237,1 45590U 20025BM  26258.35766349  .00070764  00000+0  46735-3 0  9999,2 45590  53.0389 247.9693 0004202  46.2595 313.8771 15.74959319354917
STARLINK-1443,45660,53.1298,0.0004111,15.40133125,442.91077988402503,448.52135187479143,1 45660U 20035D   26258.71296683  .00037306  00000+0  92221-3 0  9993,2 45660  53.1298 258.1577 0004111  37.3458 322.7832 15.40133125347908
STARLINK-1446,45663,53.018,0.0003916,15.53443918,404.02280888999667,409.3366773632133,1 45663U 20035G   26258.76010199  .00030747  00000+0  48218-3 0  9996,2 45663  53.0180 169.5383 0003916 119.7100 240.4299 15.53443918349117
STARLINK-1448,45665,53.0322,0.0005749,15.92674728,290.96512219096167,298.6376667569275,1 45665U 20035J   26259.00002315  .00200869  26317-4  57917-3 0  9991,2 45665  53.0322 189.9664 0005749  89.5736  65.4508 15.92674728  6037
STARLINK-1451,45668,53.0506,0.0002332,15.18395563,509.08266268806165,512.2956111983322,1 45668U 20035M   26258.08928410  .00023178  00000+0  11250-2 0  9995,2 45668  53.0506 285.1915 0002332  50.2093 309.9107 15.18395563347447
STARLINK-1452,45669,53.0182,6.09e-05,15.70994149,355.6443986404847,356.4646231665138,1 45669U 20035N   26258.87358524  .00057259  00000+0  44951-3 0  9998,2 45669  53.0182 176.0326 0000609 351.9361   8.1646 15.70994149349032
STARLINK-1453,45670,53.0269,0.0001216,16.03280669,264.5326838741721,266.1483776096484,1 45670U 20035P   26258.95089776  .00442980  99645-4  70100-3 0  9991,2 45670  53.0269 149.0832 0001216 141.1367 218.9751 16.03280669349302
STARLINK-1454,45671,53.0349,0.0006007,15.90150081,297.8498380719093,305.87518948776415,1 45671U 20035Q   26259.00002315  .00146851  18949-4  48530-3 0  9991,2 45671  53.0349 192.5340 0006007  83.7344 120.1631 15.90150081  5936
STARLINK-1456,45673,53.0389,0.0005792,15.8114845,323.308046993734,331.07549984486286,1 45673U 20035S   26258.84130788  .00099378  00000+0  49442-3 0  9998,2 45673  53.0389 191.2758 0005792  72.8752 287.2903 15.81148450348825
STARLINK-1458,45675,53.0403,0.0005334,15.7642059,337.0079936395832,344.1755334845502,1 45675U 20035U   26258.86288936  .00083057  00000+0  51302-3 0  9996,2 45675  53.0403 210.1774 0005334  79.3173 280.8446 15.76420590348524
STARLINK-1460,45676,53.1523,0.0002752,15.43823085,432.9634698074451,436.71333146795587,1 45676U 20035V   26258.42326506  .00048605  00000+0  10585-2 0  9992,2 45676  53.1523 256.0034 0002752  46.6608 313.4628 15.43823085347870
STARLINK-1392,45677,53.1479,0.0001423,15.47108187,424.22250360813086,426.1587306479669,1 45677U 20035W   26257.37351548  .00044017  00000+0  85828-3 0  9996,2 45677  53.1479 257.0811 0001423  38.6893 321.4217 15.47108187347805
