satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1090,44968,53.1536,0.0003045,15.31435392,469.44316821282155,473.61461474073076,1 44968U 20001BG  26098.46341583  .00052014  00000+0  16900-2 0  9992,2 44968  53.1536 168.1732 0003045  29.0325 331.0845 15.31435392344974
STARLINK-1132,45044,53.154,0.0004669,15.47571081,420.65808034273596,427.0097607883599,1 45044U 20006A   26098.47495995  .00066820  00000+0  12738-2 0  9996,2 45044  53.1540 112.4108 0004669   1.4152 358.6869 15.47571081341532
STARLINK-1131,45047,53.1586,0.0002113,15.31579679,469.65144584527843,472.5459328475963,1 45047U 20006D   26098.37943092  .00050687  00000+0  16402-2 0  9990,2 45047  53.1586 143.0196 0002113  62.6944 297.4272 15.31579679341095
STARLINK-1134,45048,53.0304,0.0004472,15.47690412,420.4425978068175,426.5259678821931,1 45048U 20006E   26098.37068132  .00086141  00000+0  16288-2 0  9990,2 45048  53.0304  96.7630 0004472 303.1755  56.8823 15.47690412341739
STARLINK-1156,45054,53.1579,0.0001201,15.3022597,474.31445050620005,475.9606070480122,1 45054U 20006L   26098.27989611  .00007208  00000+0  25506-3 0  9991,2 45054  53.1579 143.5495 0001201 100.4005 259.7131 15.30225970341072
STARLINK-1159,45057,53.0383,0.0003302,15.94265839,288.1588952946586,292.5627712637561,1 45057U 20006P   26098.58339120  .00199116  26386-4  52845-3 0  9998,2 45057  53.0383  83.1281 0003302  72.0153 183.6852 15.94265839  5969
STARLINK-1166,45060,53.0491,0.0003031,15.50461588,413.3182887188441,417.4365171499021,1 45060U 20006S   26098.60357799  .00073848  00000+0  12704-2 0  9999,2 45060  53.0491 129.6370 0003031   1.9790 358.1230 15.50461588341294
STARLINK-1169,45061,53.1569,0.0003662,15.32669627,465.34411067578367,470.35811236866175,1 45061U 20006T   26098.55810760  .00031594  00000+0  99488-3 0  9993,2 45061  53.1569 142.0839 0003662  50.7563 309.3763 15.32669627341126
STARLINK-1171,45062,53.0432,0.0004764,15.67292518,363.4403309490626,369.86676738430833,1 45062U 20006U   26098.39834548  .00055506  00000+0  50745-3 0  9998,2 45062  53.0432 103.5604 0004764  59.6076 300.5410 15.67292518341646
STARLINK-1133,45064,53.1598,0.0001321,15.30261557,474.1259739449097,475.936581003818,1 45064U 20006W   26098.31827806  .00011080  00000+0  38493-3 0  9996,2 45064  53.1598 120.1756 0001321  69.9592 290.1551 15.30261557341412
STARLINK-1167,45071,53.1568,0.0004208,15.32150602,466.515660969706,472.2785456710617,1 45071U 20006AD  26098.47164994  .00049173  00000+0  15635-2 0  9999,2 45071  53.1568 119.4593 0004208  58.3447 301.7965 15.32150602341435
STARLINK-1168,45072,53.1593,0.0001555,15.30210029,474.11943320620594,476.25081638701704,1 45072U 20006AE  26098.43004935  .00004797  00000+0  17395-3 0  9993,2 45072  53.1593 119.8667 0001555  80.2109 279.9067 15.30210029341427
STARLINK-1172,45074,53.1562,0.0003259,15.33116086,464.29129173018646,468.7526404442824,1 45074U 20006AG  26098.46712561  .00051074  00000+0  15749-2 0  9999,2 45074  53.1562 119.2436 0003259  58.4807 301.6513 15.33116086341439
STARLINK-1153,45080,53.159,0.0004146,15.32225267,466.33575355092034,472.0135443702384,1 45080U 20006AN  26098.45564847  .00092722  00000+0  29141-2 0  9993,2 45080  53.1590 119.4501 0004146  62.3499 297.7923 15.32225267341430
STARLINK-1151,45081,53.0516,0.0005106,15.69580028,356.6581630466271,363.5392493497966,1 45081U 20006AP  26098.28700805  .00068253  00000+0  56626-3 0  9992,2 45081  53.0516  94.0417 0005106  69.2279 290.9285 15.69580028341762
STARLINK-1185,45087,53.1612,0.0001778,15.3976225,445.5982980725994,448.0252498566206,1 45087U 20006AV  26098.39081607  .00068150  00000+0  16906-2 0  9994,2 45087  53.1612 103.3000 0001778  88.9880 271.1329 15.39762250341659
STARLINK-1183,45088,53.1602,0.0001271,15.3022137,474.28021025560975,476.0223161321146,1 45088U 20006AW  26098.27505612  .00002657  00000+0  10172-3 0  9999,2 45088  53.1602 105.1588 0001271  86.1563 273.9583 15.30221370341618
STARLINK-1152,45096,53.0376,0.0002571,15.42531745,436.8876265750732,440.39281342159666,1 45096U 20006BE  26098.63732546  .00062001  00000+0  14049-2 0  9991,2 45096  53.0376  64.8026 0002571  20.9064 339.2045 15.42531745342206
STARLINK-1184,45098,53.0509,0.0001951,15.11829252,529.2736009571854,531.9693985237845,1 45098U 20006BG  26098.23273556  .00028449  00000+0  16564-2 0  9992,2 45098  53.0509 111.8421 0001951 220.1145 139.9702 15.11829252341509
STARLINK-1193,45100,53.0504,0.0006803,15.60159025,382.5948635630348,391.79977743950894,1 45100U 20006BJ  26098.21656598  .00041923  00000+0  50933-3 0  9996,2 45100  53.0504  86.9690 0006803  62.6463 297.5241 15.60159025341856
STARLINK-1143,45179,53.0434,0.0004529,15.70700339,353.8439727606392,359.94456408357564,1 45179U 20012B   26098.48470260  .00090161  00000+0  71074-3 0  9995,2 45179  53.0434 183.3108 0004529 272.8821  87.1677 15.70700339340593
STARLINK-1202,45183,53.1572,5.29e-05,15.30100369,475.15000770635015,475.8751238304085,1 45183U 20012F   26098.60286235  .00009246  00000+0  32489-3 0  9992,2 45183  53.1572 260.3077 0000529  74.9840 285.1220 15.30100369339530
STARLINK-1216,45185,53.1584,0.0001101,15.30255189,474.2957540450916,475.80482588634095,1 45185U 20012H   26098.59317044  .00016487  00000+0  56656-3 0  9992,2 45185  53.1584 260.3369 0001101  51.1117 308.9981 15.30255189339472
STARLINK-1225,45187,53.1587,0.0001031,15.30224599,474.4350491972991,475.8481952492011,1 45187U 20012K   26098.59007943  .00007842  00000+0  27640-3 0  9994,2 45187  53.1587 260.7855 0001031  91.0859 269.0260 15.30224599339512
STARLINK-1230,45189,53.1577,0.0001607,15.30224936,474.0392943162433,476.24193774203377,1 45189U 20012M   26098.59957407  .00009320  00000+0  32614-3 0  9995,2 45189  53.1577 260.7983 0001607 118.5696 241.5466 15.30224936336748
STARLINK-1234,45190,53.041,0.0008415,15.67253567,361.0894657389563,372.44113631158234,1 45190U 20012N   26098.47244449  .00047884  00000+0  43905-3 0  9991,2 45190  53.0410 179.0939 0008415  23.1022 337.0370 15.67253567340546
STARLINK-1269,45197,53.1576,0.0001144,15.30259866,474.2523231331934,475.8203291902182,1 45197U 20012V   26098.59637302  .00015301  00000+0  52669-3 0  9991,2 45197  53.1576 260.6717 0001144 127.5843 232.5261 15.30259866339498
STARLINK-1154,45198,53.0446,0.0003151,15.51382484,410.54894115817933,414.8285195334429,1 45198U 20012W   26098.63181557  .00088539  00000+0  14698-2 0  9995,2 45198  53.0446 226.6291 0003151 236.3706 123.7002 15.51382484339939
STARLINK-1199,45201,53.1582,0.0001384,15.30233759,474.1657830073682,476.0627629597302,1 45201U 20012Z   26098.56567819  .00010761  00000+0  37452-3 0  9997,2 45201  53.1582 245.0646 0001384 102.8279 257.2876 15.30233759339730
STARLINK-1209,45206,53.042,0.0011382,15.57104455,388.33175856552043,403.75249993534635,1 45206U 20012AE  26098.51916048  .00061058  00000+0  82568-3 0  9992,2 45206  53.0420 189.4640 0011382   6.3326 353.7827 15.57104455339557
STARLINK-1231,45212,53.0369,0.0002847,15.23899545,492.1353532399298,496.04840036237965,1 45212U 20012AL  26098.61560111  .00045863  00000+0  18766-2 0  9990,2 45212  53.0369 238.0658 0002847 236.1275 123.9451 15.23899545339787
STARLINK-1271,45217,53.158,9.22e-05,15.30149335,474.7344571421154,475.9982431598837,1 45217U 20012AR  26098.56370352  .00005304  00000+0  19136-3 0  9994,2 45217  53.1580 245.1957 0000922  60.2700 299.8393 15.30149335339736
STARLINK-1191,45222,53.1574,0.0003115,15.334639,463.3551530950581,467.6187308108956,1 45222U 20012AW  26098.62262228  .00057431  00000+0  17488-2 0  9994,2 45222  53.1574 219.5067 0003115 346.7503  13.3417 15.33463900340101
STARLINK-1212,45223,53.0444,0.0004784,15.58465581,388.85840575418115,395.3361659188686,1 45223U 20012AX  26098.58339120  .00099214  00000+0  12678-2 0  9997,2 45223  53.0444 205.5545 0004784 298.8411 282.3608 15.58465581  5923
STARLINK-1215,45225,53.1575,7.6e-05,15.30244866,474.5602663271329,475.60195547998956,1 45225U 20012AZ  26098.63513113  .00009002  00000+0  31525-3 0  9990,2 45225  53.1575 219.2103 0000760 100.5747 259.5339 15.30244866340069
STARLINK-1221,45227,53.0642,0.0003805,15.43075687,434.44498603990723,439.63133433681014,1 45227U 20012BB  26098.45726954  .00013154  00000+0  30184-3 0  9994,2 45227  53.0642 128.4338 0003805  88.9132 271.2309 15.43075687341309
STARLINK-1222,45228,53.0545,0.0001103,15.5144638,411.7532690466087,413.2512840710169,1 45228U 20012BC  26098.59435333  .00021449  00000+0  36415-3 0  9997,2 45228  53.0545 199.2282 0001103 164.7623 195.3419 15.51446380340266
STARLINK-1226,45229,53.1605,0.0002007,15.3818751,450.09836587724203,452.8397697528626,1 45229U 20012BD  26098.59719804  .00054288  00000+0  14225-2 0  9997,2 45229  53.1605 218.9654 0002007  36.7421 323.3721 15.38187510340008
STARLINK-1227,45230,53.1567,0.000174,15.38161416,450.3579428567464,452.7346726478436,1 45230U 20012BE  26098.61094866  .00065334  00000+0  17088-2 0  9990,2 45230  53.1567 219.0623 0001740  12.6565 347.4482 15.38161416340121
STARLINK-1246,45235,53.1575,0.000114,15.30220924,474.37131982498795,475.93386985260986,1 45235U 20012BK  26098.47519425  .00007217  00000+0  25540-3 0  9991,2 45235  53.1575 260.8956 0001140  93.3865 266.7266 15.30220924339539
STARLINK-1270,45237,53.0463,0.0003378,15.52593842,406.8633176409094,411.44881283578434,1 45237U 20012BM  26098.57465240  .00103560  00000+0  16417-2 0  9999,2 45237  53.0463 204.2507 0003378 325.7438  34.3352 15.52593842340301
STARLINK-1279,45360,53.0403,0.0004073,15.64068469,373.16823151010976,378.6700856568914,1 45360U 20019A   26098.58339120  .00140973  00000+0  14422-2 0  9994,2 45360  53.0403 313.0033 0004073 234.2409 326.1823 15.64068469  5836
STARLINK-1301,45361,53.0417,0.0001664,15.69037565,360.53018834756494,362.7731900233248,1 45361U 20019B   26098.32052290  .00064822  00000+0  55071-3 0  9991,2 45361  53.0417 318.2342 0001664 294.7898  65.2944 15.69037565335253
STARLINK-1262,45366,53.1578,0.0001268,15.2939679,476.7450499578499,478.48366850255115,1 45366U 20019G   26098.21026961  .00008112  00000+0  29276-3 0  9998,2 45366  53.1578  28.1562 0001268 103.1466 256.9676 15.29396790334278
STARLINK-1273,45367,53.0499,0.000413,15.49148016,416.4098448130808,422.0244593426978,1 45367U 20019H   26098.45681118  .00092667  00000+0  16634-2 0  9997,2 45367  53.0499  12.7352 0004130 130.3575 229.7793 15.49148016334502
STARLINK-1277,45369,53.0491,0.0005996,15.54625159,399.1763496965759,407.3085799507926,1 45369U 20019K   26098.45487818  .00107902  00000+0  15872-2 0  9992,2 45369  53.0491   9.4652 0005996 132.1049 228.0472 15.54625159334554
STARLINK-1281,45370,53.1623,0.0001135,15.30248871,474.29131440748915,475.84699220428956,1 45370U 20019L   26098.52024445  .00010427  00000+0  36314-3 0  9995,2 45370  53.1623  26.7274 0001135  95.8662 264.2469 15.30248871334322
STARLINK-1300,45374,53.1613,0.0001146,15.30258342,474.25550207346623,475.8262504427048,1 45374U 20019Q   26098.21580794  .00021525  00000+0  73546-3 0  9998,2 45374  53.1613  28.1495 0001146  95.5767 264.5364 15.30258342334276
STARLINK-1302,45375,53.0509,0.0002803,15.59738729,386.5159521778214,390.3092798925709,1 45375U 20019R   26098.05196509  .00067979  00000+0  83325-3 0  9997,2 45375  53.0509   9.5173 0002803 111.6767 248.4544 15.59738729334518
STARLINK-1304,45376,53.0479,0.000353,15.53798421,403.25304592283555,408.0423979365178,1 45376U 20019S   26098.16181344  .00110498  00000+0  16751-2 0  9994,2 45376  53.0479   7.9052 0003530 130.8067 229.3249 15.53798421334549
STARLINK-1305,45377,53.0422,0.0005422,15.59330819,385.9231561905344,393.26208218958436,1 45377U 20019T   26098.00002315  .00101342  00000+0  12527-2 0  9993,2 45377  53.0422 350.3413 0005422 189.5068 166.2351 15.59330819  5949
STARLINK-1319,45379,53.0443,0.0002462,15.69198524,359.5315739915022,362.8500189984961,1 45379U 20019V   26098.64562136  .00056716  00000+0  47971-3 0  9993,2 45379  53.0443 342.2314 0002462 156.4495 203.6634 15.69198524334954
STARLINK-1266,45383,53.05,0.0004732,15.50596055,411.7701383982112,418.19914872167647,1 45383U 20019Z   26098.42574144  .00096295  00000+0  16412-2 0  9997,2 45383  53.0500 350.7426 0004732 134.9132 225.2261 15.50596055334803
STARLINK-1267,45384,53.049,3.33e-05,15.55559269,400.3016609857177,400.75312003412546,1 45384U 20019AA  26098.00002315  .00088829  00000+0  12677-2 0  9991,2 45384  53.0490 345.8508 0000333 232.0125 258.5184 15.55559269  5936
STARLINK-1272,45386,53.0441,0.0004386,15.62327416,377.9714976342675,383.90055649360784,1 45386U 20019AC  26098.34973679  .00127181  00000+0  13957-2 0  9997,2 45386  53.0441 325.5066 0004386 221.5959 138.4721 15.62327416335156
STARLINK-1274,45387,53.0266,0.0003573,15.52273818,407.6634667065873,412.5143329345983,1 45387U 20019AD  26097.94044859  .00087491  00000+0  14070-2 0  9998,2 45387  53.0266 322.6051 0003573 280.3226  79.7380 15.52273818335154
STARLINK-1280,45388,53.0427,0.0001578,15.69742138,358.57156494689207,360.6980057223436,1 45388U 20019AE  26098.36366924  .00115315  00000+0  94212-3 0  9990,2 45388  53.0427 336.3082 0001578 169.2879 190.8171 15.69742138334990
STARLINK-1283,45389,53.0433,5.17e-05,15.64893438,373.1961856078469,373.89430955224634,1 45389U 20019AF  26098.35817614  .00052647  00000+0  53055-3 0  9995,2 45389  53.0433 325.1795 0000517 115.2715 244.8353 15.64893438335164
STARLINK-1284,45390,53.0477,0.000499,15.57383763,391.8522532620691,398.61207568821646,1 45390U 20019AG  26097.93324726  .00094694  00000+0  12611-2 0  9997,2 45390  53.0477 349.7260 0004990 145.6212 214.5123 15.57383763334773
STARLINK-1297,45395,53.0461,0.0005604,15.60625148,382.0596147244032,389.6406915256257,1 45395U 20019AM  26098.59899137  .00097813  00000+0  11516-2 0  9997,2 45395  53.0461 345.6286 0005604 149.5266 210.6073 15.60625148334073
STARLINK-1307,45397,53.0558,0.0002085,15.52864738,406.95169773720227,409.78166977332785,1 45397U 20019AP  26097.93408601  .00024504  00000+0  39427-3 0  9997,2 45397  53.0558 350.1813 0002085  98.1776 261.9469 15.52864738334590
STARLINK-1255,45399,53.04,0.0001547,15.57836204,392.873007898208,394.96828253363674,1 45399U 20019AR  26098.00002315  .00121233  00000+0  15810-2 0  9996,2 45399  53.0400 321.0853 0001547 208.6622 130.1981 15.57836204  5895
STARLINK-1260,45404,53.1595,0.0001787,15.32569488,466.9258908600432,469.37275359160685,1 45404U 20019AW  26098.40245860  .00060390  00000+0  18900-2 0  9990,2 45404  53.1595 351.0834 0001787 179.6216 180.4787 15.32569488334529
STARLINK-1263,45405,53.1606,0.0001249,15.30225679,474.2824235290509,475.9943717233782,1 45405U 20019AX  26098.40434942  .00007763  00000+0  27375-3 0  9994,2 45405  53.1606 351.2505 0001249  89.4737 270.6407 15.30225679334529
STARLINK-1265,45406,53.1601,0.0001972,15.32628211,466.6243899162664,469.3244962694216,1 45406U 20019AY  26098.40539087  .00064111  00000+0  20011-2 0  9990,2 45406  53.1601 351.1715 0001972 170.7220 189.3819 15.32628211334525
STARLINK-1278,45408,53.0447,0.0003388,15.61832517,380.073328909416,384.6542442423988,1 45408U 20019BA  26098.40648709  .00128721  00000+0  14398-2 0  9993,2 45408  53.0447 345.9374 0003388 176.5780 183.5257 15.61832517334591
STARLINK-1296,45412,53.1593,0.0002761,15.33046524,464.839147989881,468.6188830036381,1 45412U 20019BE  26097.93466713  .00059489  00000+0  18345-2 0  9998,2 45412  53.1593 353.1816 0002761 171.3902 188.7148 15.33046524334459
STARLINK-1309,45414,53.0654,0.0006178,15.61094538,380.3162675567419,388.67217469356274,1 45414U 20019BG  26098.39836641  .00115379  00000+0  13300-2 0  9999,2 45414  53.0654 339.4498 0006178 153.7929 206.3398 15.61094538334666
STARLINK-1316,45415,53.16,0.0002265,15.33138783,464.904112514163,468.0047124240109,1 45415U 20019BH  26098.43604799  .00050007  00000+0  15414-2 0  9996,2 45415  53.1600 350.8931 0002265 193.5437 166.5504 15.33138783334551
STARLINK-1286,45417,53.0498,0.0003832,15.53455682,404.045561086572,409.24541838670575,1 45417U 20019BK  26098.42069151  .00037364  00000+0  58366-3 0  9999,2 45417  53.0498 347.6128 0003832 143.2512 216.8761 15.53455682334844
STARLINK-1308,45419,53.0529,0.0006362,15.56577362,393.2605995402064,401.88201078769634,1 45419U 20019BM  26098.47126419  .00093237  00000+0  12795-2 0  9993,2 45419  53.0529   8.4830 0006362 144.5031 215.6405 15.56577362334300
STARLINK-1329,45531,53.0451,4.88e-05,15.66487966,368.63352019094964,369.2920371293467,1 45531U 20025A   26098.26546191  .00057743  00000+0  54519-3 0  9998,2 45531  53.0451 296.8407 0000488 294.8276  65.2688 15.66487966330078
STARLINK-1338,45532,53.0479,0.0002281,15.6034595,385.11394834859675,388.20004737041927,1 45532U 20025B   26098.54365950  .00106432  00000+0  12653-2 0  9994,2 45532  53.0479 299.8850 0002281 132.8926 227.2278 15.60345950330053
STARLINK-1350,45535,53.0722,0.0001417,15.36934467,454.2123427686938,456.1489049832999,1 45535U 20025E   26098.58154701  .00011408  00000+0  32137-3 0  9999,2 45535  53.0722 252.6751 0001417 117.9627 242.1519 15.36934467330757
STARLINK-1362,45538,53.1614,0.0001034,15.31434661,470.8228154995977,472.2393268567175,1 45538U 20025H   26098.62718908 -.00168249  00000+0 -55788-2 0  9996,2 45538  53.1614 321.8552 0001034  45.6969 314.4117 15.31434661329762
STARLINK-1368,45540,53.1587,0.0001343,15.32312773,467.99440061231326,469.83351850005056,1 45540U 20025K   26098.58339120  .00067231  00000+0  21179-2 0  9993,2 45540  53.1587 322.4380 0001343  96.8361 302.0212 15.32312773  5868
STARLINK-1371,45542,53.0489,0.0001517,15.52437289,408.5826583057378,410.6420614615263,1 45542U 20025M   26098.60946324  .00088002  00000+0  14070-2 0  9999,2 45542  53.0489 305.9415 0001517 217.2939 142.7965 15.52437289329975
STARLINK-1372,45543,53.1606,0.0001098,15.32431326,467.8090500905073,469.31258493123187,1 45543U 20025N   26098.58339120  .00059997  00000+0  18861-2 0  9990,2 45543  53.1606 322.1323 0001098 104.0111  63.8485 15.32431326  5702
STARLINK-1373,45544,53.0487,0.0002901,15.5656453,395.642899700676,399.5741872650042,1 45544U 20025P   26098.54879972  .00104909  00000+0  14383-2 0  9990,2 45544  53.0487 304.9435 0002901 155.1258 204.9893 15.56564530329984
STARLINK-1327,45555,53.0449,0.0004749,15.59210616,386.72628092221294,393.1546008755786,1 45555U 20025AA  26098.50523416  .00062064  00000+0  77704-3 0  9999,2 45555  53.0449 282.0899 0004749 185.4161 174.6800 15.59210616330298
STARLINK-1356,45564,53.0501,0.0003566,15.4976423,414.99190560923125,419.838493437931,1 45564U 20025AK  26098.25248166  .00100594  00000+0  17646-2 0  9996,2 45564  53.0501 292.6107 0003566 162.5639 197.5492 15.49764230330126
STARLINK-1357,45565,53.0471,0.0004802,15.6244623,377.3478243393738,383.83890898351456,1 45565U 20025AL  26098.58339120  .00098696  00000+0  10831-2 0  9992,2 45565  53.0471 252.6729 0004802 272.1158  35.5301 15.62446230  5937
STARLINK-1361,45567,53.0485,0.000446,15.52969909,405.0336369925899,411.08692496722324,1 45567U 20025AN  26098.60339653  .00093083  00000+0  14582-2 0  9990,2 45567  53.0485 290.3176 0004460 136.4922 223.6439 15.52969909330193
STARLINK-1363,45568,53.0378,0.0001712,15.85464783,313.8704726697806,316.1622083735756,1 45568U 20025AP  26098.58339120  .00168414  00000+0  67682-3 0  9998,2 45568  53.0378 247.5351 0001712 197.7082  46.5544 15.85464783  5990
STARLINK-1366,45569,53.038,0.000222,15.83786829,318.2559821464647,321.2298408271654,1 45569U 20025AQ  26098.58339120  .00132241  00000+0  57887-3 0  9994,2 45569  53.0380 248.5860 0002220 183.4295 202.0839 15.83786829  5940
STARLINK-1376,45570,53.161,0.0001212,15.33119652,465.6817810263783,467.340923787001,1 45570U 20025AR  26098.54537265  .00053386  00000+0  16451-2 0  9995,2 45570  53.1610 298.8830 0001212 242.1353 117.9527 15.33119652330074
STARLINK-1320,45572,53.0466,0.0003523,15.74223325,344.4729987889705,349.21141913960673,1 45572U 20025AT  26098.44850601  .00087963  00000+0  59755-3 0  9991,2 45572  53.0466 198.3319 0003523 107.6322 252.5082 15.74223325331484
STARLINK-1321,45573,53.0461,0.0002384,15.54087612,403.1890725203557,406.42317980290863,1 45573U 20025AU  26098.58339120  .00047451  00000+0  72168-3 0  9996,2 45573  53.0461 274.8211 0002384 220.6245  87.3498 15.54087612  5911
STARLINK-1331,45578,53.0506,0.0004656,15.53759854,402.60139585862,408.9185607248055,1 45578U 20025AZ  26098.60262802  .00091999  00000+0  14009-2 0  9991,2 45578  53.0506 281.4462 0004656 219.7414 140.3255 15.53759854330329
STARLINK-1333,45580,53.1604,0.0001465,15.30219292,474.1534599504066,476.16147522941174,1 45580U 20025BB  26097.88907270  .00007544  00000+0  26640-3 0  9996,2 45580  53.1604 302.1817 0001465  83.4205 276.6962 15.30219292329975
STARLINK-1335,45581,53.1575,0.0001843,15.30064201,474.3574232240735,476.88371826464936,1 45581U 20025BC  26098.50207286  .00085070  00000+0  28636-2 0  9993,2 45581  53.1575 296.7297 0001843  64.5367 295.5824 15.30064201330092
STARLINK-1337,45582,53.0504,0.0004688,15.64491381,371.5362056429185,377.8676674298149,1 45582U 20025BD  26098.58577967  .00079976  00000+0  81295-3 0  9997,2 45582  53.0504 275.9434 0004688 231.6388 128.4205 15.64491381330385
STARLINK-1347,45586,53.0407,0.000172,15.60809037,384.1555555884015,386.4821844076814,1 45586U 20025BH  26098.58339120  .00091962  00000+0  10768-2 0  9993,2 45586  53.0407 244.4654 0001720 262.6793  59.9300 15.60809037  5889
STARLINK-1364,45589,53.0476,0.0005386,15.55126961,398.13192928872195,405.4352597531406,1 45589U 20025BL  26098.00002315  .00141492  00000+0  20329-2 0  9994,2 45589  53.0476 282.1024 0005386 183.4115 259.7009 15.55126961  5886
STARLINK-1365,45590,53.0513,0.0003838,15.50356457,413.07704678832397,418.291984183611,1 45590U 20025BM  26098.30935087  .00097785  00000+0  16806-2 0  9990,2 45590  53.0513 311.9177 0003838 170.8288 189.2791 15.50356457329874
