satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1063,44768,53.1596,7.53e-05,15.29991883,475.3204354975942,476.35264391267356,1 44768U 19074BH  26071.75672750 -.00793051  00000+0 -29067-1 0  9996,2 44768  53.1596 205.1479 0000753 125.3423 234.7648 15.29991883348782
STARLINK-1067,44771,53.0514,0.0004353,15.58046187,390.3645580954626,396.2597817427941,1 44771U 19074BL  26071.64545601  .00063649  00000+0  83235-3 0  9992,2 44771  53.0514 189.8239 0004353 344.6451  15.4428 15.58046187348975
STARLINK-1068,44772,53.0466,0.000315,15.64582757,372.31194943889477,376.5660723257506,1 44772U 19074BM  26071.94505870  .00079832  00000+0  80878-3 0  9991,2 44772  53.0466 163.9310 0003150 315.7825  44.2937 15.64582757349356
STARLINK-1112,44925,53.0205,0.0002648,16.41807799,159.26636166929075,162.7294875253574,1 44925U 20001M   26071.85419625  .09170772  12410-4  53374-3 0  9993,2 44925  53.0205 223.7121 0002648 266.8125  93.2619 16.41807799341841
STARLINK-1114,44927,53.0502,0.0008064,15.50894084,408.63707318662,419.5916161553059,1 44927U 20001P   26071.96622942  .00036186  00000+0  61931-3 0  9991,2 44927  53.0502 313.6283 0008064 132.3838 227.7854 15.50894084340607
STARLINK-1123,44930,53.1518,0.0001739,15.28277487,479.7685661918831,482.1541606026731,1 44930U 20001S   26070.99141484  .00029519  00000+0  10657-2 0  9994,2 44930  53.1518 334.4473 0001739  57.5378 302.5790 15.28277487340226
STARLINK-1094,44941,53.1611,0.0001364,15.30184414,474.32680323097065,476.19641037090514,1 44941U 20001AD  26070.96950668  .00000710  00000+0  36122-4 0  9994,2 44941  53.1611 308.9717 0001364  92.5603 267.5554 15.30184414340580
STARLINK-1122,44949,53.16,0.0001231,15.30195902,474.3836561899743,476.0709544819474,1 44949U 20001AM  26071.38773397  .00004494  00000+0  16379-3 0  9995,2 44949  53.1600 307.0761 0001231  92.0197 268.0945 15.30195902340642
STARLINK-1080,44961,53.0516,0.0006797,15.47838877,418.42657937722197,427.6721120956154,1 44961U 20001AZ  26071.71626536  .00091370  00000+0  17164-2 0  9999,2 44961  53.0516 273.7282 0006797 132.5448 227.6134 15.47838877341149
STARLINK-1090,44968,53.1383,0.0001765,15.25318463,488.6171209653721,491.0415130752799,1 44968U 20001BG  26072.00002314  .00906545  00000+0  32930-1 0  9997,2 44968  53.1383 291.0453 0001765  89.0390 244.6238 15.25318463  5583
STARLINK-1132,45044,53.1558,0.0003951,15.43799265,432.2166465746268,437.6003151135901,1 45044U 20006A   26071.83009085  .00041168  00000+0  89941-3 0  9997,2 45044  53.1558 239.0685 0003951 211.7355 148.3414 15.43799265337415
STARLINK-1131,45047,53.1606,0.0001604,15.30202476,474.10840005347836,476.30695302571166,1 45047U 20006D   26071.93171438  .00001976  00000+0  78836-4 0  9998,2 45047  53.1606 265.9186 0001604  69.0725 291.0447 15.30202476337044
STARLINK-1134,45048,53.0319,0.0007611,15.443654,428.0592155305603,438.42749871016986,1 45048U 20006E   26071.73397542  .00095680  00000+0  20229-2 0  9999,2 45048  53.0319 223.8360 0007611 189.4020 170.6844 15.44365400337619
STARLINK-1156,45054,53.1584,0.0001069,15.30205799,474.46513322000374,475.9303761905603,1 45054U 20006L   26071.95805273  .00001600  00000+0  66115-4 0  9990,2 45054  53.1584 265.8105 0001069  86.7373 273.3750 15.30205799337048
STARLINK-1159,45057,53.0431,8.51e-05,15.82941454,321.5571897243635,322.6975747222177,1 45057U 20006P   26072.00002314  .00140547  00000+0  63949-3 0  9990,2 45057  53.0431 218.1003 0000851 133.0024 352.2002 15.82941454  5991
STARLINK-1166,45060,53.0515,0.0004008,15.45896665,426.01647490385403,431.4728712529941,1 45060U 20006S   26071.93965598  .00087017  00000+0  17502-2 0  9992,2 45060  53.0515 257.1996 0004008 160.7505 199.3653 15.45896665337162
STARLINK-1169,45061,53.1588,0.000134,15.30179437,474.35811011373426,476.19482492302996,1 45061U 20006T   26071.72946149  .00000734  00000+0  36937-4 0  9997,2 45061  53.1588 266.8758 0001340  78.6470 281.4681 15.30179437337014
STARLINK-1171,45062,53.0444,0.0001217,15.63634162,376.3476278474991,377.9918695101278,1 45062U 20006U   26072.00002314  .00135938  00000+0  14161-2 0  9995,2 45062  53.0444 233.2351 0001217  38.8442 133.6197 15.63634162  5785
STARLINK-1133,45064,53.1598,0.0001386,15.30212462,474.22799094649054,476.1277298257901,1 45064U 20006W   26071.73522093  .00002104  00000+0  83123-4 0  9991,2 45064  53.1598 243.6507 0001386 104.3030 255.8124 15.30212462337341
STARLINK-1167,45071,53.1619,0.0001374,15.29359074,476.7850775882571,478.66906903560266,1 45071U 20006AD  26071.76485872  .00000518  00000+0  30276-4 0  9993,2 45071  53.1619 243.5882 0001374  94.1033 266.0124 15.29359074337347
STARLINK-1168,45072,53.1594,0.0001228,15.29359348,476.88435443991693,478.56815445520806,1 45072U 20006AE  26071.70929302  .00001889  00000+0  77755-4 0  9994,2 45072  53.1594 243.9039 0001228  94.8892 265.2248 15.29359348337337
STARLINK-1172,45074,53.1588,0.0001218,15.3020213,474.3739721232032,476.0434471380695,1 45074U 20006AG  26071.71206468  .00001762  00000+0  71603-4 0  9994,2 45074  53.1588 243.7822 0001218 101.0563 259.0575 15.30202130337337
STARLINK-1153,45080,53.1616,0.0001209,15.2935068,476.92328237082256,478.5810363695582,1 45080U 20006AN  26071.74926873  .00001696  00000+0  71111-4 0  9993,2 45080  53.1616 243.5773 0001209  70.4219 289.6912 15.29350680337343
STARLINK-1151,45081,53.0521,0.0001382,15.65795225,370.01994773719343,371.885396122515,1 45081U 20006AP  26071.76403543  .00069710  00000+0  67460-3 0  9992,2 45081  53.0521 224.6880 0001382  14.9594 345.1462 15.65795225337603
STARLINK-1185,45087,53.1592,9.79e-05,15.32826371,466.7142216039292,468.05457469368775,1 45087U 20006AV  26072.00002314  .00058258  00000+0  18096-2 0  9992,2 45087  53.1592 226.9886 0000979  79.5254  56.7369 15.32826371  5839
STARLINK-1183,45088,53.1598,9.87e-05,15.30194599,474.5547684382873,475.9076233201531,1 45088U 20006AW  26071.69197274 -.00000579  00000+0 -74193-5 0  9995,2 45088  53.1598 228.6345 0000987  86.7899 273.3214 15.30194599337549
STARLINK-1152,45096,53.0384,0.0003049,15.39021606,446.9196449916526,451.08283389006374,1 45096U 20006BE  26071.71564458  .00074057  00000+0  18796-2 0  9993,2 45096  53.0384 192.2073 0003049 228.3875 131.6867 15.39021606338058
STARLINK-1184,45098,53.0519,0.0005146,15.10440887,531.2970148663699,538.411865656688,1 45098U 20006BG  26071.84264243  .00034989  00000+0  21103-2 0  9994,2 45098  53.0519 231.1789 0005146 139.7483 220.3889 15.10440887337512
STARLINK-1193,45100,53.0525,0.0002737,15.56478967,396.00226990252486,399.7114489411715,1 45100U 20006BJ  26072.00002314  .00084979  00000+0  11730-2 0  9995,2 45100  53.0525 214.3990 0002737 359.1399  57.3676 15.56478967  5915
STARLINK-1143,45179,53.0455,0.0007041,15.63475724,372.86938334887964,382.3828489690559,1 45179U 20012B   26071.69861510  .00104710  00000+0  11020-2 0  9991,2 45179  53.0455 315.1771 0007041 110.6425 249.5345 15.63475724336396
STARLINK-1202,45183,53.1624,0.000102,15.30179977,474.5758071308546,475.9739031493036,1 45183U 20012F   26071.88893715  .00002078  00000+0  82317-4 0  9992,2 45183  53.1624  24.3916 0001020  86.0254 274.0863 15.30179977335445
STARLINK-1216,45185,53.1597,0.0001187,15.30187128,474.44000570782464,476.0670006132759,1 45185U 20012H   26071.29162383  .00002980  00000+0  11275-3 0  9995,2 45185  53.1597  27.1443 0001187  83.0443 277.0693 15.30187128335297
STARLINK-1225,45187,53.161,0.0001114,15.30188759,474.48516606504745,476.01210038413046,1 45187U 20012K   26071.28852418  .00019880  00000+0  68176-3 0  9990,2 45187  53.1610  27.5997 0001114  95.1736 264.9392 15.30188759335339
STARLINK-1230,45189,53.161,0.0001526,15.30199068,474.17203025429717,476.26367415519053,1 45189U 20012M   26071.29801593  .00003881  00000+0  14309-3 0  9994,2 45189  53.1610  27.6166 0001526 110.3401 249.7764 15.30199068332567
STARLINK-1234,45190,53.0451,0.0003937,15.63249712,375.6172580477478,380.9372586347663,1 45190U 20012N   26072.00002314  .00125453  00000+0  13285-2 0  9991,2 45190  53.0451 309.1094 0003937 311.5497 177.0929 15.63249712  5861
STARLINK-1269,45197,53.1612,0.0001294,15.30208234,474.3036637132891,476.07730486622313,1 45197U 20012V   26071.16421160  .00004262  00000+0  15592-3 0  9996,2 45197  53.1612  28.0968 0001294 105.1325 254.9819 15.30208234335290
STARLINK-1154,45198,53.0499,0.0007262,15.46537414,421.922636045183,431.8062201193288,1 45198U 20012W   26071.07742701  .00079908  00000+0  15734-2 0  9990,2 45198  53.0499 358.6132 0007262  99.6367 260.5460 15.46537414335660
STARLINK-1199,45201,53.1611,0.0001163,15.30191412,474.44366393137807,476.0377595871332,1 45201U 20012Z   26071.85196267  .00001600  00000+0  66136-4 0  9999,2 45201  53.1611   9.1511 0001163  88.8289 271.2845 15.30191412335649
STARLINK-1209,45206,53.0474,0.0006228,15.51685955,407.5745161181476,416.0320657445309,1 45206U 20012AE  26071.70282274  .00092321  00000+0  15143-2 0  9992,2 45206  53.0474 318.9557 0006228 285.5202  74.5119 15.51685955335381
STARLINK-1231,45212,53.0499,0.0004428,15.2151068,498.23700217411624,504.32941671159915,1 45212U 20012AL  26071.96484575  .00049933  00000+0  21896-2 0  9998,2 45212  53.0499   0.7479 0004428 101.5641 258.5852 15.21510680335723
STARLINK-1271,45217,53.1591,0.0001457,15.30202094,474.21028463434595,476.2073496054545,1 45217U 20012AR  26071.84987068  .00003573  00000+0  13271-3 0  9994,2 45217  53.1591   9.2836 0001457  92.5426 267.5742 15.30202094335648
STARLINK-1191,45222,53.1603,0.0001095,15.30282967,474.2169411776522,475.71777103163913,1 45222U 20012AW  26072.00047457  .00021340  00000+0  72871-3 0  9991,2 45222  53.1603 343.4478 0001095  85.8964 274.2162 15.30282967336024
STARLINK-1212,45223,53.0496,0.0005934,15.5280032,404.5271520953611,412.5815974189236,1 45223U 20012AX  26072.00550168  .00113787  00000+0  17867-2 0  9990,2 45223  53.0496 334.1192 0005934 127.8352 232.3194 15.52800320336155
STARLINK-1215,45225,53.1608,0.0001348,15.30192886,474.31247590103885,476.16014534558326,1 45225U 20012AZ  26071.98675843  .00004142  00000+0  15194-3 0  9992,2 45225  53.1608 342.9891 0001348  84.7186 275.3968 15.30192886335980
STARLINK-1221,45227,53.0653,0.0003214,15.42040752,437.8957618517852,442.2785163283934,1 45227U 20012BB  26071.76341050  .00018890  00000+0  44416-3 0  9994,2 45227  53.0653 255.0477 0003214  54.7005 305.4300 15.42040752337182
STARLINK-1222,45228,53.0561,0.0003794,15.49685269,415.0677129962269,420.22435316172687,1 45228U 20012BC  26071.71667322  .00033271  00000+0  59566-3 0  9995,2 45228  53.0561 328.2983 0003794  94.7037 265.4404 15.49685269336092
STARLINK-1226,45229,53.1612,0.0001592,15.30254281,473.9619730802806,476.1440287765754,1 45229U 20012BD  26071.03654768  .00016097  00000+0  55349-3 0  9993,2 45229  53.1612 347.7224 0001592  88.6460 271.4723 15.30254281335772
STARLINK-1227,45230,53.1599,0.0001125,15.31037275,471.9455355531918,473.48697753591296,1 45230U 20012BE  26071.77489440  .00000888  00000+0  41118-4 0  9990,2 45230  53.1599 344.5171 0001125 109.2492 250.8631 15.31037275336000
STARLINK-1246,45235,53.16,0.0001469,15.30197696,474.2151903270851,476.22870718623017,1 45235U 20012BK  26071.89209633  .00002696  00000+0  10313-3 0  9993,2 45235  53.1600  24.3750 0001469  97.3940 262.7228 15.30197696335466
STARLINK-1270,45237,53.051,0.0004033,15.47590341,421.03427395288236,426.52069817734355,1 45237U 20012BM  26071.74744235  .00102344  00000+0  19364-2 0  9996,2 45237  53.0510 332.9449 0004033 109.4949 250.6493 15.47590341336142
STARLINK-1279,45360,53.0428,0.0002239,15.57605385,393.0732419755086,396.1060689718297,1 45360U 20019A   26071.32842764  .00068612  00000+0  91133-3 0  9994,2 45360  53.0428  85.8833 0002239 150.9296 209.1840 15.57605385331089
STARLINK-1301,45361,53.0419,8.12e-05,15.65261848,371.93764281640233,373.03394395804753,1 45361U 20019B   26071.46989381  .00059186  00000+0  58664-3 0  9995,2 45361  53.0419  90.4248 0000812 191.6217 168.4779 15.65261848331047
STARLINK-1262,45366,53.1568,0.0001346,15.29345361,476.84525087336806,478.6908605143599,1 45366U 20019G   26072.00002314  .00035447  00000+0  12352-2 0  9990,2 45366  53.1568 149.7549 0001346  87.4940 246.6470 15.29345361  5798
STARLINK-1273,45367,53.0516,0.0002747,15.44752629,430.2342463780815,433.97579334379316,1 45367U 20019H   26071.51122260  .00076128  00000+0  15957-2 0  9994,2 45367  53.0516 141.3861 0002747  13.6184 346.4895 15.44752629330330
STARLINK-1276,45368,53.0771,4.61e-05,15.12635524,527.8478753528761,528.4846365130743,1 45368U 20019J   26072.00002314  .00085765  00000+0  48104-2 0  9994,2 45368  53.0771 151.6845 0000461  87.2111 302.3985 15.12635524  5742
STARLINK-1277,45369,53.0509,0.0004488,15.49485689,415.1793607268255,421.27977936009756,1 45369U 20019K   26072.00002314  .00108602  00000+0  19210-2 0  9997,2 45369  53.0509 136.7491 0004488  21.3321  65.7132 15.49485689  5916
STARLINK-1281,45370,53.1579,0.0001919,15.30089439,474.22998289921634,476.8604261293085,1 45370U 20019L   26071.61063000  .00135642  00000+0  45243-2 0  9993,2 45370  53.1579 151.7212 0001919  75.2318 284.8895 15.30089439330200
STARLINK-1300,45374,53.1593,0.0001547,15.2937363,476.6229767855657,478.744167670613,1 45374U 20019Q   26071.49787685  .00004569  00000+0  17049-3 0  9992,2 45374  53.1593 152.2075 0001547  54.6646 305.4499 15.29373630330189
STARLINK-1302,45375,53.0524,0.0002853,15.54128888,402.7508877469181,406.6211665662149,1 45375U 20019R   26071.60001248  .00100418  00000+0  15068-2 0  9998,2 45375  53.0524 137.7105 0002853 316.4889  43.5895 15.54128888330398
STARLINK-1304,45376,53.0512,0.0002557,15.48832985,418.40051815955667,421.87715642274725,1 45376U 20019S   26071.54962484  .00085601  00000+0  15559-2 0  9991,2 45376  53.0512 135.8042 0002557 354.2985   5.7993 15.48832985330418
STARLINK-1305,45377,53.0452,0.000299,15.53662483,404.01494525461294,408.0718851429019,1 45377U 20019T   26071.54103419  .00102225  00000+0  15596-2 0  9990,2 45377  53.0452 118.5041 0002990  96.8374 263.2975 15.53662483330669
STARLINK-1319,45379,53.0444,0.0002576,15.65618722,369.721213863274,373.1986061913203,1 45379U 20019V   26071.99062468  .00058215  00000+0  56898-3 0  9999,2 45379  53.0444 113.5012 0002576  61.2318 298.8955 15.65618722330773
STARLINK-1266,45383,53.0493,0.0004707,15.46007651,425.2150515082094,431.6227432299929,1 45383U 20019Z   26072.00002314  .00113506  00000+0  22637-2 0  9999,2 45383  53.0493 117.1796 0004707  25.9680 217.5264 15.46007651  5905
STARLINK-1267,45384,53.0513,0.00026,15.50294591,414.09881636120735,417.63169753482,1 45384U 20019AA  26071.39237901  .00092116  00000+0  15884-2 0  9992,2 45384  53.0513 114.0352 0002600 288.4782  71.5944 15.50294591330700
STARLINK-1272,45386,53.0439,0.0002517,15.57196663,394.0697150840988,397.47970223823904,1 45386U 20019AC  26072.00002314  .00051724  00000+0  70068-3 0  9997,2 45386  53.0439  93.7289 0002517 120.9221 204.5909 15.57196663  5678
STARLINK-1274,45387,53.0274,0.0003078,15.47650405,421.5079225311747,425.69507275032265,1 45387U 20019AD  26072.01620769  .00090264  00000+0  17081-2 0  9996,2 45387  53.0274  87.0280 0003078 245.5853 114.4832 15.47650405331136
STARLINK-1280,45388,53.0425,0.0001453,15.65865711,369.7695210806869,371.73074768193874,1 45388U 20019AE  26071.52320189  .00057498  00000+0  55661-3 0  9994,2 45388  53.0425 108.5648 0001453  80.0471 280.0707 15.65865711330784
STARLINK-1283,45389,53.0437,0.0003012,15.57100294,394.0138111688302,398.09458394623834,1 45389U 20019AF  26071.35230006  .00117150  00000+0  15712-2 0  9998,2 45389  53.0437  97.0828 0003012 254.2961 105.7718 15.57100294330944
STARLINK-1284,45390,53.0489,0.0004265,15.5235665,406.95234759812683,412.74249831090765,1 45390U 20019AG  26071.51157295  .00089130  00000+0  14286-2 0  9997,2 45390  53.0489 117.4048 0004265  27.1785 332.9446 15.52356650330661
STARLINK-1297,45395,53.0479,0.0005332,15.54845442,398.98645761064654,406.21743762438564,1 45395U 20019AM  26071.96828321  .00112788  00000+0  16447-2 0  9993,2 45395  53.0479 114.8625 0005332  29.9389 330.1925 15.54845442329926
STARLINK-1307,45397,53.055,0.0002398,15.5018349,414.56058901407323,417.81914818025143,1 45397U 20019AP  26071.51965486  .00025348  00000+0  44831-3 0  9994,2 45397  53.0550 117.1642 0002398  45.1443 314.9759 15.50183490330496
STARLINK-1255,45399,53.042,0.0001751,15.52401961,408.52678572336754,410.90389161237,1 45399U 20019AR  26071.45783579  .00099709  00000+0  15929-2 0  9997,2 45399  53.0420  89.4142 0001751 354.2703   5.8285 15.52401961330864
STARLINK-1260,45404,53.1608,0.0001685,15.3018457,474.1063434184298,476.41593859194927,1 45404U 20019AW  26071.44095354  .00000514  00000+0  29487-4 0  9992,2 45404  53.1608 116.4661 0001685  81.1331 278.9860 15.30184570330396
STARLINK-1263,45405,53.16,0.0001378,15.30182778,474.3220926881713,476.2108906904805,1 45405U 20019AX  26071.49468239 -.00003130  00000+0 -93646-4 0  9991,2 45405  53.1600 116.2417 0001378  97.9509 262.1648 15.30182778330406
STARLINK-1265,45406,53.1599,0.0001258,15.30194342,474.36980942394257,476.0941170550923,1 45406U 20019AY  26071.50943645  .00002353  00000+0  91576-4 0  9997,2 45406  53.1599 116.2494 0001258  94.0865 266.0279 15.30194342330402
STARLINK-1278,45408,53.0448,0.0002488,15.566651,395.6309713066639,399.0024370698684,1 45408U 20019BA  26072.00002314  .00138819  00000+0  18859-2 0  9992,2 45408  53.0448 114.3600 0002488  52.6756 350.8822 15.56665100  5935
STARLINK-1296,45412,53.1599,0.0001514,15.30182128,474.23082692677326,476.3060380917368,1 45412U 20019BE  26071.50311883 -.00001130  00000+0 -26038-4 0  9992,2 45412  53.1599 116.1813 0001514  83.4857 276.6316 15.30182128330409
STARLINK-1298,45413,53.0335,0.0004701,15.99305426,273.2164146692321,279.4729583508888,1 45413U 20019BF  26072.00002314  .00304945  49832-4  60936-3 0  9998,2 45413  53.0335  36.8059 0004701  44.1580  16.9165 15.99305426  5943
STARLINK-1309,45414,53.0672,0.000634,15.55337031,396.8750161634516,405.4711813686872,1 45414U 20019BG  26071.39142398  .00052519  00000+0  76143-3 0  9990,2 45414  53.0672 110.5488 0006340  38.1061 322.0397 15.55337031330456
STARLINK-1316,45415,53.1601,0.0001175,15.30185921,474.4518332902999,476.06238090546776,1 45415U 20019BH  26071.35247699  .00000002  00000+0  12204-4 0  9996,2 45415  53.1601 116.9362 0001175 106.4943 253.6187 15.30185921330403
STARLINK-1286,45417,53.0486,0.0003318,15.51107941,411.23655323773164,415.7434769249403,1 45417U 20019BK  26071.50591019  .00033226  00000+0  56574-3 0  9994,2 45417  53.0486 117.1871 0003318  66.1713 293.9642 15.51107941330661
STARLINK-1308,45419,53.0542,0.0002721,15.51156242,411.50106267870797,415.1969893740725,1 45419U 20019BM  26071.45343429  .00091744  00000+0  15345-2 0  9999,2 45419  53.0542 138.8274 0002721  26.9054 333.2096 15.51156242330100
STARLINK-1329,45531,53.0505,5.6e-05,15.56914204,396.2145915118408,396.97336138120227,1 45531U 20025A   26071.98018323  .00133293  00000+0  17958-2 0  9999,2 45531  53.0505  65.4049 0000560  33.9652 326.1394 15.56914204325965
STARLINK-1338,45532,53.0494,0.0005014,15.55481486,397.35443440637573,404.15230566945047,1 45532U 20025B   26072.00002314  .00105579  00000+0  15059-2 0  9993,2 45532  53.0494  68.7211 0005014  22.4763  90.4506 15.55481486  5832
STARLINK-1350,45535,53.074,0.0002203,15.36219362,455.79520345984747,458.80689746488133,1 45535U 20025E   26071.84860865  .00014955  00000+0  42748-3 0  9993,2 45535  53.0740  18.3081 0002203  81.8912 278.2340 15.36219362326645
STARLINK-1362,45538,53.1603,0.0001046,15.29787968,475.72860948357993,477.16258816325353,1 45538U 20025H   26071.46436323 -.00177908  00000+0 -62178-2 0  9990,2 45538  53.1603  88.1075 0001046 192.3405 167.7571 15.29787968325601
STARLINK-1368,45540,53.1584,0.000136,15.30198126,474.28860820882346,476.1527214936632,1 45540U 20025K   26071.99656103  .00001218  00000+0  53247-4 0  9998,2 45540  53.1584  85.9680 0001360  94.7630 265.3526 15.30198126325679
STARLINK-1371,45542,53.0503,0.0002027,15.47650569,422.22230483779003,424.979729429936,1 45542U 20025M   26071.97737789  .00092933  00000+0  17579-2 0  9998,2 45542  53.0503  73.7123 0002027  17.4731 342.6346 15.47650569325843
STARLINK-1372,45543,53.1604,0.0001301,15.30188884,474.356634570252,476.139885414902,1 45543U 20025N   26071.45082425  .00001509  00000+0  63075-4 0  9995,2 45543  53.1604  88.1970 0001301  93.5384 266.5765 15.30188884324699
STARLINK-1373,45544,53.0499,0.0004979,15.5141343,409.2173186040254,415.9795329410099,1 45544U 20025P   26072.00002314  .00101914  00000+0  16855-2 0  9990,2 45544  53.0499  73.0593 0004979  25.1332  69.3038 15.51413430  5838
STARLINK-1327,45555,53.0472,0.0006647,15.54765799,398.3261971333932,407.3408193270343,1 45555U 20025AA  26071.99642611  .00113802  00000+0  16635-2 0  9994,2 45555  53.0472  50.6610 0006647  72.4669 287.7066 15.54765799326164
STARLINK-1356,45564,53.0517,0.0005949,15.45331091,426.35499859395986,434.4558023420368,1 45564U 20025AK  26071.38328820  .00090195  00000+0  18479-2 0  9997,2 45564  53.0517  61.0279 0005949  43.9903 316.1576 15.45331091325963
STARLINK-1357,45565,53.0533,0.0004327,15.56335068,395.3423727334921,401.20667926809256,1 45565U 20025AL  26071.86229051  .00112889  00000+0  15586-2 0  9998,2 45565  53.0533  22.6581 0004327 110.7286 249.4189 15.56335068326551
STARLINK-1361,45567,53.05,0.0007715,15.4829082,416.4796853928774,426.9718736616878,1 45567U 20025AN  26071.98227374  .00086630  00000+0  16029-2 0  9996,2 45567  53.0500  58.1582 0007715  45.4146 314.7490 15.48290820326069
STARLINK-1363,45568,53.0419,0.0007882,15.7751983,332.1770172006427,342.76350048348104,1 45568U 20025AP  26071.86582432  .00125802  00000+0  73375-3 0  9996,2 45568  53.0419  21.8456 0007882  70.2730 289.9139 15.77519830326550
STARLINK-1366,45569,53.0434,0.0008245,15.76472978,334.9034462369509,345.9823845174087,1 45569U 20025AQ  26071.24898394  .00115088  00000+0  70422-3 0  9991,2 45569  53.0434  25.7244 0008245  68.8592 291.3308 15.76472978326442
STARLINK-1376,45570,53.1615,0.0001387,15.29950563,475.0092812794246,476.9106077718361,1 45570U 20025AR  26071.26697791  .00048007  00000+0  16351-2 0  9999,2 45570  53.1615  65.8367 0001387 113.7217 246.3929 15.29950563325897
STARLINK-1320,45572,53.0492,0.0006914,15.69250163,356.38348019623663,365.70241823000833,1 45572U 20025AT  26071.99157484  .00080840  00000+0  67757-3 0  9999,2 45572  53.0492 329.4285 0006914  66.4810 293.6932 15.69250163327325
STARLINK-1321,45573,53.0498,0.000531,15.4888965,416.36323320691463,423.58282605838394,1 45573U 20025AU  26071.33986215  .00106092  00000+0  19169-2 0  9991,2 45573  53.0498  45.7991 0005310  56.8435 303.3081 15.48889650325877
STARLINK-1331,45578,53.0533,0.0005105,15.48915296,416.4275932414039,423.36838696630093,1 45578U 20025AZ  26071.92821148  .00093963  00000+0  16998-2 0  9993,2 45578  53.0533  49.6587 0005105  95.4220 264.7370 15.48915296326181
STARLINK-1333,45580,53.1597,0.0001296,15.30178145,474.3921224012556,476.16852817196923,1 45580U 20025BB  26071.24065112  .00002779  00000+0  10598-3 0  9998,2 45580  53.1597  65.9590 0001296  96.2370 263.8779 15.30178145325897
STARLINK-1335,45581,53.1592,0.0001304,15.29358225,476.8356055915774,478.62361560362115,1 45581U 20025BC  26071.38239508  .00000410  00000+0  26526-4 0  9995,2 45581  53.1592  62.5621 0001304  84.9505 275.1644 15.29358225325945
