satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1221,45227,53.0607,0.0003134,15.50514063,413.09508463913517,417.3531633916682,1 45227U 20012BB  26247.67332806  .00012218  00000+0  21801-3 0  9999,2 45227  53.0607 137.0933 0003134 155.3238 204.7920 15.50514063364385
STARLINK-1222,45228,53.0492,0.0004228,15.63203054,375.55503112053884,381.26836870118314,1 45228U 20012BC  26247.59656676  .00032308  00000+0  35098-3 0  9990,2 45228  53.0492 196.9412 0004228  78.3654 281.7834 15.63203054363472
STARLINK-1226,45229,53.1495,0.0002541,15.53795355,403.9328839524469,407.3804078833027,1 45229U 20012BD  26247.38040002  .00057927  00000+0  88770-3 0  9997,2 45229  53.1495 231.3874 0002541  68.6664 291.4617 15.53795355363018
STARLINK-1227,45230,53.1478,0.0003482,15.53831586,403.1891125692664,407.91327302673017,1 45230U 20012BE  26247.00041778  .00059111  00000+0  90429-3 0  9990,2 45230  53.1478 233.2644 0003482  77.0055 283.1344 15.53831586363078
STARLINK-1246,45235,53.1522,0.0003144,15.42455088,436.72280602222145,441.0093375537617,1 45235U 20012BK  26247.58230792  .00035143  00000+0  80529-3 0  9993,2 45235  53.1522 281.7867 0003144  71.8308 288.3041 15.42455088362455
STARLINK-1270,45237,53.0359,0.0005905,15.79563099,327.7154768587243,335.63976792777066,1 45237U 20012BM  26247.87332825  .00068413  00000+0  36841-3 0  9991,2 45237  53.0359 189.8227 0005905  76.2156 283.9521 15.79563099363704
STARLINK-1262,45366,53.151,0.0001683,15.41298161,441.12908216350206,443.4248335017073,1 45366U 20019G   26247.48676595  .00036232  00000+0  86245-3 0  9990,2 45366  53.1510  49.3653 0001683  89.2531 270.8667 15.41298161357208
STARLINK-1273,45367,53.0395,6.86e-05,15.67542264,365.4744851498017,366.3997721202513,1 45367U 20019H   26246.80707391  .00037487  00000+0  34182-3 0  9991,2 45367  53.0395  11.1616 0000686  53.0829 307.0249 15.67542264357647
STARLINK-1276,45368,53.0715,0.0001168,15.18104111,510.7660880352296,512.3755237786891,1 45368U 20019J   26247.92761449  .00010129  00000+0  50526-3 0  9994,2 45368  53.0715  72.2920 0001168  94.2280 265.8848 15.18104111356897
STARLINK-1277,45369,53.0397,0.0001961,15.77509447,336.18279005786917,338.8166627819701,1 45369U 20019K   26247.67811004  .00059436  00000+0  35216-3 0  9993,2 45369  53.0397 355.3162 0001961 339.5216  20.5725 15.77509447357945
STARLINK-1281,45370,53.1542,0.0001806,15.42223978,438.31582243794855,440.7783699334914,1 45370U 20019L   26247.44805188  .00030368  00000+0  70301-3 0  9993,2 45370  53.1542  48.6523 0001806  30.4163 329.6948 15.42223978357213
STARLINK-1300,45374,53.1549,0.0001737,15.43268254,435.2875251706455,437.6549200671834,1 45374U 20019Q   26247.48382447  .00037913  00000+0  84446-3 0  9997,2 45374  53.1549  47.9459 0001737  43.5054 316.6089 15.43268254357221
STARLINK-1302,45375,53.042,0.000518,15.77114002,335.14298244546717,342.1015450427067,1 45375U 20019R   26247.71364406  .00057050  00000+0  34405-3 0  9993,2 45375  53.0420 350.9826 0005180   1.2877 358.8155 15.77114002358001
STARLINK-1304,45376,53.0393,0.0003219,15.72590275,349.33081928632237,353.6633577124985,1 45376U 20019S   26247.57536528  .00046984  00000+0  34604-3 0  9999,2 45376  53.0393 355.7347 0003219   0.4536 359.6484 15.72590275357925
STARLINK-1305,45377,53.0327,0.0006162,15.88931156,301.1600650252367,309.39670614643273,1 45377U 20019T   26247.60463118  .00114803  00000+0  39187-3 0  9995,2 45377  53.0327 326.8662 0006162  11.0605 349.0554 15.88931156358338
STARLINK-1319,45379,53.027,0.0010069,16.04811643,254.4295894637853,267.79971444048624,1 45379U 20019V   26247.64924704  .00832791  36241-3  11940-2 0  9993,2 45379  53.0270 312.5326 0010069   5.9497 354.1652 16.04811643358533
STARLINK-1266,45383,53.0418,7.23e-05,15.74901242,344.4261469967405,345.39829991445185,1 45383U 20019Z   26247.26417397  .00050603  00000+0  33716-3 0  9991,2 45383  53.0418 340.6923 0000723 354.2618   5.8392 15.74901242358103
STARLINK-1267,45384,53.0405,0.0004811,15.82252431,320.84798289429455,327.29684879421984,1 45384U 20019AA  26247.93164002  .00071719  00000+0  34114-3 0  9992,2 45384  53.0405 325.6498 0004811 357.4752   2.6245 15.82252431358375
STARLINK-1272,45386,53.0321,0.0007951,15.91050414,294.0329899057533,304.65151741492446,1 45386U 20019AC  26248.00002315  .00132611  17594-4  41902-3 0  9994,2 45386  53.0321 300.2100 0007951   8.1611 322.2683 15.91050414  6054
STARLINK-1274,45387,53.012,0.0007042,15.81874701,320.41885672011995,329.85975106652313,1 45387U 20019AD  26247.00002315  .00117980  00000+0  56540-3 0  9999,2 45387  53.0120 310.3331 0007042  20.8032 130.9955 15.81874701  5955
STARLINK-1283,45389,53.0303,0.0004635,15.85636668,311.43058193897105,317.6346866899794,1 45389U 20019AF  26247.46832997  .00088042  00000+0  35537-3 0  9997,2 45389  53.0303 303.6062 0004635  20.6052 339.5158 15.85636668358642
STARLINK-1284,45390,53.0391,0.0005068,15.82685536,319.4535848746,326.2457049378763,1 45390U 20019AG  26247.60673613  .00075727  00000+0  35262-3 0  9994,2 45390  53.0391 328.2569 0005068 335.5047  24.5733 15.82685536358307
STARLINK-1297,45395,53.0361,0.0006415,15.88510104,302.1711731608493,310.7475102672679,1 45395U 20019AM  26248.00002315  .00110716  00000+0  38618-3 0  9995,2 45395  53.0361 323.3422 0006415 357.7080 236.4284 15.88510104  5929
STARLINK-1307,45397,53.0506,0.000194,15.62872098,378.05456161639086,380.67647259302794,1 45397U 20019AP  26247.62581504  .00029210  00000+0  32220-3 0  9997,2 45397  53.0506 343.6350 0001940  33.2356 326.8779 15.62872098357925
STARLINK-1255,45399,53.0317,0.0005222,15.74626168,342.18398908381096,349.20635940659304,1 45399U 20019AR  26246.76523158  .00045636  00000+0  30811-3 0  9998,2 45399  53.0317 308.8917 0005222  29.8853 330.2462 15.74626168358319
STARLINK-1260,45404,53.1525,0.0002145,15.45248257,429.1882312094249,432.1092002814794,1 45404U 20019AW  26247.62470529  .00021826  00000+0  45935-3 0  9992,2 45404  53.1525   8.4206 0002145 358.7581   1.3420 15.45248257357502
STARLINK-1263,45405,53.1556,0.0002732,15.42738476,436.16905189169574,439.89340621204974,1 45405U 20019AX  26247.70447801  .00043190  00000+0  97722-3 0  9998,2 45405  53.1556  11.2363 0002732  52.3345 307.7909 15.42738476357475
STARLINK-1265,45406,53.1513,0.0001699,15.46905943,424.6276005829477,426.93957279830465,1 45406U 20019AY  26247.71321891  .00041402  00000+0  81371-3 0  9997,2 45406  53.1513   7.6207 0001699 313.6096  46.4771 15.46905943357521
STARLINK-1278,45408,53.0333,0.0006502,15.89846951,298.3676989159094,307.0554744180108,1 45408U 20019BA  26246.71879472  .00117169  16077-4  39540-3 0  9992,2 45408  53.0333 327.9260 0006502 347.5822  12.5041 15.89846951357951
STARLINK-1296,45412,53.1529,0.0001436,15.45885926,427.7987244536025,429.75366992383533,1 45412U 20019BE  26247.36446587  .00024893  00000+0  51123-3 0  9992,2 45412  53.1529   8.9665 0001436   0.1915 359.9093 15.45885926357474
STARLINK-1309,45414,53.0538,0.0005627,15.86346708,308.77057603028607,316.300258768827,1 45414U 20019BG  26247.67274446  .00164332  00000+0  63262-3 0  9991,2 45414  53.0538 318.5949 0005627   1.1024 359.0011 15.86346708358150
STARLINK-1316,45415,53.1516,0.0003123,15.47152479,422.9361337204855,427.18541104911765,1 45415U 20019BH  26247.82730651  .00041407  00000+0  80685-3 0  9999,2 45415  53.1516   6.4346 0003123 354.1630   5.9341 15.47152479357570
STARLINK-1286,45417,53.0409,0.0001962,15.76068991,340.27255221112955,342.9093734637472,1 45417U 20019BK  26247.62850095  .00070179  00000+0  44181-3 0  9993,2 45417  53.0409 335.5991 0001962 313.3427  46.7428 15.76068991358201
STARLINK-1308,45419,53.0438,0.0005453,15.7487092,341.33239283310377,348.664644429723,1 45419U 20019BM  26247.30521249  .00053625  00000+0  35714-3 0  9995,2 45419  53.0438 356.2534 0005453 329.3288  30.7411 15.74870920357631
STARLINK-1329,45531,53.0329,0.0005217,15.90100321,298.51684552678853,305.486902427896,1 45531U 20025A   26248.00002315  .00118797  16240-4  39589-3 0  9997,2 45531  53.0329 269.6703 0005217  35.2066  67.2205 15.90100321  5988
STARLINK-1338,45532,53.0369,0.000535,15.84019139,315.5050123776564,322.6710431573665,1 45532U 20025B   26248.00002315  .00022484  00000+0  10119-3 0  9995,2 45532  53.0369 279.1260 0005350  10.8586  33.4897 15.84019139  6040
STARLINK-1350,45535,53.0691,0.0001905,15.42308767,437.9985028583278,440.5959452977013,1 45535U 20025E   26247.59945365  .00030064  00000+0  69409-3 0  9991,2 45535  53.0691 269.5069 0001905  29.0865 331.0245 15.42308767353709
STARLINK-1362,45538,53.1541,0.0002099,15.45152172,429.50175816504543,432.36020490369356,1 45538U 20025H   26247.25422648  .00043588  00000+0  90895-3 0  9999,2 45538  53.1541 342.6118 0002099  66.6561 293.4667 15.45152172352641
STARLINK-1368,45540,53.155,0.0002929,15.45443111,428.08226356838713,432.07051497182147,1 45540U 20025K   26246.73641384  .00099956  00000+0  20375-2 0  9999,2 45540  53.1550 345.2874 0002929  20.8254 339.2872 15.45443111352558
STARLINK-1371,45542,53.0389,0.000525,15.78775379,330.3854922614564,337.4331408938633,1 45542U 20025M   26247.54881904  .00057142  00000+0  31997-3 0  9999,2 45542  53.0389 293.6034 0005250  10.2583 349.8543 15.78775379353318
STARLINK-1372,45543,53.154,0.0002716,15.45959304,426.7121057508539,430.40950399846224,1 45543U 20025N   26247.25219316  .00045939  00000+0  93116-3 0  9992,2 45543  53.1540 342.0587 0002716  34.3943 325.7240 15.45959304351740
STARLINK-1373,45544,53.0369,0.0005898,15.81409498,322.4994729757909,330.40820833142607,1 45544U 20025P   26247.82129728  .00065890  00000+0  32629-3 0  9993,2 45544  53.0369 286.0135 0005898  11.2955 348.8197 15.81409498353446
STARLINK-1327,45555,53.0342,0.0006627,15.84551325,313.15113723202467,322.02565166983004,1 45555U 20025AA  26247.08114531  .00090748  00000+0  38537-3 0  9993,2 45555  53.0342 265.8498 0006627  21.7752 338.3551 15.84551325353659
STARLINK-1356,45564,53.0394,0.0002908,15.73362206,347.33941939649776,351.2520942878773,1 45564U 20025AK  26247.52593782  .00042743  00000+0  30520-3 0  9997,2 45564  53.0394 281.7234 0002908  14.4170 345.6930 15.73362206353470
STARLINK-1357,45565,53.0371,0.0007977,15.81358419,321.24984795898035,331.9465825213738,1 45565U 20025AL  26247.48105478  .00071966  00000+0  35631-3 0  9991,2 45565  53.0371 234.8421 0007977  55.8091 304.3685 15.81358419354138
STARLINK-1361,45567,53.0367,0.0005678,15.78921324,329.6848338389809,337.3065639318356,1 45567U 20025AN  26247.89709826  .00053535  00000+0  29813-3 0  9992,2 45567  53.0367 275.8988 0005678  22.0206 338.1057 15.78921324353592
STARLINK-1376,45570,53.1531,0.000366,15.46445389,424.6436615337152,429.6251201918267,1 45570U 20025AR  26247.71691384  .00015361  00000+0  31314-3 0  9990,2 45570  53.1531 315.9210 0003660  14.7462 345.3652 15.46445389353054
STARLINK-1321,45573,53.0346,0.0006266,15.79579114,327.4279280173714,335.8366108658356,1 45573U 20025AU  26247.05238463  .00069834  00000+0  37560-3 0  9998,2 45573  53.0346 263.6554 0006266  30.2409 329.8972 15.79579114353387
STARLINK-1331,45578,53.0413,0.0005084,15.79313231,328.9736944451188,335.79695354415617,1 45578U 20025AZ  26247.91491996  .00056956  00000+0  31132-3 0  9990,2 45578  53.0413 266.4783 0005084  25.1728 334.9539 15.79313231353737
STARLINK-1333,45580,53.1542,0.0002373,15.43229993,434.9667243950071,438.2009909140497,1 45580U 20025BB  26247.49033115  .00038034  00000+0  84819-3 0  9998,2 45580  53.1542 320.4824 0002373  33.6549 326.4608 15.43229993352974
STARLINK-1335,45581,53.1508,0.0004719,15.4501331,428.1255719154815,434.5523553299481,1 45581U 20025BC  26247.22945906  .00044051  00000+0  92257-3 0  9991,2 45581  53.1508 317.3583 0004719  31.0759 329.0526 15.45013310352980
STARLINK-1337,45582,53.0358,0.0007532,15.92658127,289.82167231664243,299.8738565657959,1 45582U 20025BD  26248.00002315  .00188616  24512-4  54428-3 0  9990,2 45582  53.0358 249.1732 0007532  42.4080 293.3212 15.92658127  5927
STARLINK-1347,45586,53.0325,0.0005895,15.80017611,326.4361083429012,334.34546260197385,1 45586U 20025BH  26247.58094433  .00071008  00000+0  37431-3 0  9990,2 45586  53.0325 227.2256 0005895  62.9678 297.1943 15.80017611354231
STARLINK-1364,45589,53.0343,0.0004061,15.80568721,326.1075830155669,331.55498265488586,1 45589U 20025BL  26247.04144551  .00071015  00000+0  36525-3 0  9992,2 45589  53.0343 266.1840 0004061  28.4570 331.6672 15.80568721353647
STARLINK-1365,45590,53.0409,0.0003697,15.73724433,345.77665676006563,350.75015722099397,1 45590U 20025BM  26247.56564920  .00044910  00000+0  31541-3 0  9994,2 45590  53.0409 301.6829 0003697   8.7502 351.3579 15.73724433353218
STARLINK-1443,45660,53.1318,0.0003787,15.39271952,445.6758221366972,450.8461359660296,1 45660U 20035D   26247.67818876  .00021544  00000+0  55322-3 0  9998,2 45660  53.1318 310.1970 0003787   2.9280 357.1746 15.39271952346203
STARLINK-1446,45663,53.0179,0.0003968,15.52795658,405.8749941329597,411.26092318815245,1 45663U 20035G   26247.94939616  .00023460  00000+0  37871-3 0  9995,2 45663  53.0179 221.6945 0003968  87.8103 272.3360 15.52795658347430
STARLINK-1448,45665,53.0338,0.0007533,15.88590998,301.1970762810488,311.267747236805,1 45665U 20035J   26248.00002315  .00127772  00000+0  44234-3 0  9994,2 45665  53.0338 246.0416 0007533  42.1032  92.0356 15.88590998  6051
STARLINK-1451,45668,53.0506,0.000124,15.18011663,510.9961700484164,512.7048869554856,1 45668U 20035M   26247.62218125  .00016905  00000+0  83445-3 0  9994,2 45668  53.0506 333.0506 0001240  48.6406 311.4694 15.18011663345850
STARLINK-1452,45669,53.0188,5.94e-05,15.69838754,358.958123716141,359.7585381614563,1 45669U 20035N   26247.92737878  .00039231  00000+0  32536-3 0  9991,2 45669  53.0188 230.2226 0000594 330.0045  30.0937 15.69838754347313
STARLINK-1453,45670,53.029,0.0007997,15.92190089,290.81798965564394,301.49285295427853,1 45670U 20035P   26248.00002315  .00152453  19820-4  45259-3 0  9997,2 45670  53.0290 205.4026 0007997  76.1752 309.8435 15.92190089  5935
STARLINK-1454,45671,53.0367,0.0007442,15.86172716,308.0451257564764,318.00425081331923,1 45671U 20035Q   26247.00732498  .00118924  00000+0  46448-3 0  9990,2 45671  53.0367 253.4508 0007442  33.8026 326.3471 15.86172716346895
STARLINK-1456,45673,53.0383,0.0006477,15.79150598,328.49934628906976,337.19275373205437,1 45673U 20035S   26247.70939954  .00067685  00000+0  37135-3 0  9995,2 45673  53.0383 247.1597 0006477  30.2717 329.8676 15.79150598347069
STARLINK-1458,45675,53.0405,0.0005421,15.74659088,341.9565225044398,349.2463997439918,1 45675U 20035U   26247.44461668  .00058626  00000+0  39342-3 0  9997,2 45675  53.0405 267.1062 0005421  33.6450 326.4911 15.74659088346724
STARLINK-1460,45676,53.1552,0.0001924,15.4295493,436.08243358646814,438.7050498158742,1 45676U 20035V   26247.86793237  .00032113  00000+0  72478-3 0  9994,2 45676  53.1552 306.0298 0001924   5.0660 355.0366 15.42954930346241
