satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1131,45047,53.1599,0.0001663,15.48006763,421.4266418948364,423.68855291793443,1 45047U 20006D   26123.45138647  .00079399  00000+0  14873-2 0  9991,2 45047  53.1599  25.0412 0001663 133.7870 226.3277 15.48006763344957
STARLINK-1134,45048,53.0297,0.0003529,15.50990349,411.4364065994596,416.2301792321996,1 45048U 20006E   26123.85259006  .00095017  00000+0  15976-2 0  9999,2 45048  53.0297 334.5735 0003529 354.2148   5.8818 15.50990349345686
STARLINK-1156,45054,53.1602,0.0001678,15.32188959,468.13382447728054,470.4318185693837,1 45054U 20006L   26123.86797704  .00032129  00000+0  10269-2 0  9994,2 45054  53.1602  24.5281 0001678 169.9095 190.1941 15.32188959344995
STARLINK-1159,45057,53.0322,0.0009033,16.15842785,224.8934023877573,236.8332223520847,1 45057U 20006P   26122.99126066  .01099394  84064-3  76447-3 0  9992,2 45057  53.0322 316.5649 0009033 275.3636  84.6370 16.15842785345859
STARLINK-1166,45060,53.0485,0.0001724,15.54091685,403.62489754019407,405.9636522437768,1 45060U 20006S   26123.84473552  .00076316  00000+0  11520-2 0  9998,2 45060  53.0485   8.1274 0001724 126.4158 233.7011 15.54091685345211
STARLINK-1169,45061,53.1585,0.000385,15.34951206,458.4323371635437,463.6985230347209,1 45061U 20006T   26123.45123575  .00059870  00000+0  17381-2 0  9990,2 45061  53.1585  25.8337 0003850 136.2168 223.9140 15.34951206344947
STARLINK-1171,45062,53.0438,0.0003353,15.70101962,356.346508851846,360.86416826408276,1 45062U 20006U   26123.88438228  .00067429  00000+0  54777-3 0  9992,2 45062  53.0438 337.8019 0003353 145.7756 214.3477 15.70101962345644
STARLINK-1133,45064,53.1602,0.0001312,15.32151744,468.49530472045353,470.29209677633025,1 45064U 20006W   26122.33337963  .00012225  00000+0  39944-3 0  9990,2 45064  53.1602   8.4688 0001312 168.1836 158.4177 15.32151744  5878
STARLINK-1167,45071,53.1602,0.0003527,15.34415564,460.24423307302277,465.06972914729795,1 45071U 20006AD  26123.63284833  .00064153  00000+0  18925-2 0  9991,2 45071  53.1602   2.0430 0003527 140.1167 220.0095 15.34415564345291
STARLINK-1168,45072,53.1592,0.0001356,15.3226828,468.1180276106652,469.97498377740885,1 45072U 20006AE  26123.69091442  .00052946  00000+0  16759-2 0  9990,2 45072  53.1592   2.3610 0001356 175.5958 184.5056 15.32268280345291
STARLINK-1172,45074,53.1566,0.0003083,15.35349976,457.77300628454213,461.9893282864896,1 45074U 20006AG  26123.67849786  .00059988  00000+0  17196-2 0  9991,2 45074  53.1566   1.4227 0003083 149.2602 210.8582 15.35349976345305
STARLINK-1153,45080,53.1594,0.000378,15.34383873,460.1653177399721,465.337029199115,1 45080U 20006AN  26123.68201693  .00047567  00000+0  14106-2 0  9996,2 45080  53.1594   1.7313 0003780 160.7823 199.3323 15.34383873345306
STARLINK-1151,45081,53.0512,0.0003497,15.72831509,348.4558506603571,353.16207546692294,1 45081U 20006AP  26123.85964896  .00075004  00000+0  54230-3 0  9997,2 45081  53.0512 327.4094 0003497 169.7039 190.4051 15.72831509345781
STARLINK-1185,45087,53.1616,0.0001773,15.42279988,438.17328673481006,440.59077898386295,1 45087U 20006AV  26123.88037845  .00059253  00000+0  13551-2 0  9999,2 45087  53.1616 342.9609 0001773 199.8686 160.2251 15.42279988345583
STARLINK-1183,45088,53.1604,0.0001166,15.32184242,468.4984644231272,470.09528600282647,1 45088U 20006AW  26123.86235600  .00052049  00000+0  16522-2 0  9994,2 45088  53.1604 346.1341 0001166 199.4296 160.6661 15.32184242345530
STARLINK-1152,45096,53.0376,0.0001377,15.44943978,430.6049937830985,432.48037956880853,1 45096U 20006BE  26123.69576538  .00070970  00000+0  14796-2 0  9996,2 45096  53.0376 305.6952 0001377  42.6002 317.5110 15.44943978346074
STARLINK-1184,45098,53.0548,0.0001743,15.12860086,526.2791628759105,528.686461942516,1 45098U 20006BG  26123.67634455  .00025115  00000+0  14236-2 0  9999,2 45098  53.0548 356.5707 0001743 313.3030  46.7816 15.12860086345353
STARLINK-1193,45100,53.0488,0.0004609,15.64675357,371.06044990410646,377.2847288836101,1 45100U 20006BJ  26123.73905598  .00051006  00000+0  51855-3 0  9996,2 45100  53.0488 322.1966 0004609 176.3107 183.7942 15.64675357345840
STARLINK-1143,45179,53.0399,0.0001697,15.77548647,336.248851484831,338.5281008314405,1 45179U 20012B   26123.83335647  .00165827  00000+0  96180-3 0  9999,2 45179  53.0399  57.2579 0001697  43.2192  16.6245 15.77548647  6011
STARLINK-1202,45183,53.154,0.0003077,15.31877664,468.103202765742,472.3176757798701,1 45183U 20012F   26123.47595141  .00050196  00000+0  16094-2 0  9998,2 45183  53.1540 144.6412 0003077  47.9633 312.1630 15.31877664343343
STARLINK-1216,45185,53.1563,0.000294,15.32191054,467.2634401732539,471.2897193581557,1 45185U 20012H   26123.33136762  .00052655  00000+0  16707-2 0  9998,2 45185  53.1563 145.2440 0002940  48.1965 311.9287 15.32191054343266
STARLINK-1225,45187,53.157,0.0002566,15.32173299,467.5724188412787,471.08653863816744,1 45187U 20012K   26123.32884427  .00054330  00000+0  17241-2 0  9993,2 45187  53.1570 145.7036 0002566  48.6886 311.4336 15.32173299343309
STARLINK-1230,45189,53.1552,0.0002799,15.32145705,467.49506502745044,471.3283227863003,1 45189U 20012M   26123.83335647  .00044637  00000+0  14216-2 0  9994,2 45189  53.1552 143.4098 0002799  50.3528 161.5169 15.32145705  5747
STARLINK-1234,45190,53.0414,0.0008707,15.69966338,353.1272896346554,364.85932835473795,1 45190U 20012N   26123.83286597  .00070779  00000+0  57679-3 0  9992,2 45190  53.0414  53.9679 0008707 104.6403 255.5579 15.69966338344529
STARLINK-1269,45197,53.155,0.0002698,15.32217426,467.35059833456125,471.0454203055906,1 45197U 20012V   26123.46463843  .00060118  00000+0  19024-2 0  9996,2 45197  53.1550 144.9772 0002698  38.1587 321.9605 15.32217426343300
STARLINK-1154,45198,53.0425,0.00038,15.54878851,399.9281735362829,405.0814613175271,1 45198U 20012W   26123.66555822  .00098048  00000+0  14319-2 0  9993,2 45198  53.0425 105.9458 0003800   4.2622 355.8420 15.54878851343826
STARLINK-1199,45201,53.155,0.0002489,15.32096382,467.8542644186891,471.26304731618075,1 45201U 20012Z   26123.43532060  .00054654  00000+0  17384-2 0  9992,2 45201  53.1550 129.3762 0002489  63.2865 296.8391 15.32096382343542
STARLINK-1209,45206,53.0396,0.0011607,15.60812474,377.45860927479407,393.15927268218184,1 45206U 20012AE  26123.84609992  .00061883  00000+0  72709-3 0  9996,2 45206  53.0396  66.3098 0011607  92.3358 267.8984 15.60812474343509
STARLINK-1231,45212,53.041,0.000436,15.25522303,486.22333926151987,492.21167239060105,1 45212U 20012AL  26123.26260094  .00054514  00000+0  21200-2 0  9997,2 45212  53.0410 124.2193 0004360 350.8989   9.1928 15.25522303343542
STARLINK-1271,45217,53.1549,0.0002348,15.32099438,467.9417132314202,471.1573868353171,1 45217U 20012AR  26123.43513636  .00053155  00000+0  16912-2 0  9998,2 45217  53.1549 129.5226 0002348  55.3384 304.7839 15.32099438343547
STARLINK-1191,45222,53.1539,0.0005041,15.35754113,455.23504833384595,462.12792873398575,1 45222U 20012AW  26123.63340021  .00062315  00000+0  17620-2 0  9997,2 45222  53.1539 102.5645 0005041  65.3071 294.8457 15.35754113343945
STARLINK-1212,45223,53.0419,0.0005491,15.63006996,375.26636848140424,382.6870307463205,1 45223U 20012AX  26123.84107209  .00120907  00000+0  12931-2 0  9992,2 45223  53.0419  82.4073 0005491  40.7803 319.3620 15.63006996344230
STARLINK-1215,45225,53.1547,0.0002483,15.32332567,467.15488651623946,470.5551027407719,1 45225U 20012AZ  26123.63371816  .00056471  00000+0  17822-2 0  9996,2 45225  53.1547 102.9047 0002483  82.1263 278.0020 15.32332567343890
STARLINK-1221,45227,53.0662,0.0003324,15.43783548,432.69005072196524,437.2193940990237,1 45227U 20012BB  26123.38806305  .00016932  00000+0  37666-3 0  9993,2 45227  53.0662  10.0298 0003324 147.6181 212.5029 15.43783548345151
STARLINK-1222,45228,53.0543,9.77e-05,15.52892341,407.62322890899577,408.94929601448075,1 45228U 20012BC  26123.57840639  .00035828  00000+0  57167-3 0  9996,2 45228  53.0543  78.9736 0000977  46.0423 314.0666 15.52892341344147
STARLINK-1226,45229,53.1573,0.0003364,15.40416261,442.58460580147766,447.17513155072174,1 45229U 20012BD  26123.66099509  .00068292  00000+0  16578-2 0  9990,2 45229  53.1573 100.9388 0003364  68.9038 291.2327 15.40416261343867
STARLINK-1227,45230,53.155,0.0004317,15.40505226,441.6717945890614,447.5625605459736,1 45230U 20012BE  26123.34923082  .00068742  00000+0  16635-2 0  9993,2 45230  53.1550 102.5540 0004317  72.0975 288.0501 15.40505226343933
STARLINK-1246,45235,53.1542,0.0002974,15.32299953,466.9158257946565,470.9884744211413,1 45235U 20012BK  26123.34330363  .00052229  00000+0  16517-2 0  9994,2 45235  53.1542 145.1978 0002974  63.0345 297.0961 15.32299953343348
STARLINK-1270,45237,53.0425,0.0005024,15.56309198,394.945113575086,401.75412733131816,1 45237U 20012BM  26123.84535278  .00112564  00000+0  15555-2 0  9993,2 45237  53.0425  82.1954 0005024  60.5836 299.5675 15.56309198344236
STARLINK-1279,45360,53.0373,0.0008569,15.69546111,354.42170145475484,365.96985617108567,1 45360U 20019A   26123.91668980  .00079065  00000+0  65444-3 0  9993,2 45360  53.0373 188.3553 0008569 354.6460 241.8507 15.69546111  5900
STARLINK-1301,45361,53.0392,0.0006014,15.72054692,348.9773590725599,357.07360130373036,1 45361U 20019B   26123.45840472  .00074041  00000+0  55303-3 0  9993,2 45361  53.0392 193.8445 0006014  16.7020 343.4194 15.72054692339200
STARLINK-1262,45366,53.1563,0.0001466,15.31279063,470.9908445918891,472.9993033159735,1 45366U 20019G   26123.81295376  .00054522  00000+0  17790-2 0  9994,2 45366  53.1563 269.2191 0001466 328.2478  31.8434 15.31279063338194
STARLINK-1273,45367,53.0462,0.0004147,15.52490082,406.64366321303896,412.2732949033698,1 45367U 20019H   26123.72194633  .00083927  00000+0  13401-2 0  9995,2 45367  53.0462 251.3750 0004147 282.9702  77.0844 15.52490082338422
STARLINK-1277,45369,53.0466,0.000527,15.58369355,388.80792102537634,395.9440417077367,1 45369U 20019K   26123.62630472  .00059483  00000+0  76917-3 0  9994,2 45369  53.0466 247.5023 0005270 271.3361  88.7047 15.58369355338472
STARLINK-1281,45370,53.1584,0.0001996,15.32222329,467.8166768440742,470.5501271485509,1 45370U 20019L   26123.78047468  .00057504  00000+0  18206-2 0  9998,2 45370  53.1584 269.2163 0001996 329.0070  31.0814 15.32222329338194
STARLINK-1300,45374,53.1608,0.0002382,15.32431306,466.92999364809566,470.1917605167382,1 45374U 20019Q   26123.67049257  .00058487  00000+0  18392-2 0  9995,2 45374  53.1608 269.7225 0002382 342.1367  17.9551 15.32431306338170
STARLINK-1302,45375,53.0473,0.0003121,15.63743733,374.74595085645615,378.9624163532626,1 45375U 20019R   26123.83335647  .00146283  00000+0  15148-2 0  9993,2 45375  53.0473 243.6869 0003121 313.3197 321.2076 15.63743733  5985
STARLINK-1304,45376,53.045,0.000402,15.57705242,391.57768797667904,397.02272749169697,1 45376U 20019S   26123.73231345  .00064325  00000+0  85191-3 0  9995,2 45376  53.0450 244.1616 0004020 297.8467  62.2137 15.57705242338527
STARLINK-1305,45377,53.0392,0.0009328,15.64422685,368.6003869666629,381.19885208404867,1 45377U 20019T   26123.83335647  .00094635  00000+0  96035-3 0  9993,2 45377  53.0392 224.1680 0009328 320.4164 274.1172 15.64422685  5973
STARLINK-1319,45379,53.042,0.0003372,15.72199289,350.34314980685485,354.88236744407095,1 45379U 20019V   26123.71764394  .00071151  00000+0  52890-3 0  9996,2 45379  53.0420 218.1485 0003372 335.0367  25.0487 15.72199289338895
STARLINK-1266,45383,53.0457,0.000399,15.54222573,401.7072180280675,407.1196932916837,1 45383U 20019Z   26123.66499757  .00088230  00000+0  13221-2 0  9993,2 45383  53.0457 229.2145 0003990 292.0669  67.9917 15.54222573338727
STARLINK-1267,45384,53.0463,0.0006198,15.59912931,383.7152455191026,392.1024359432722,1 45384U 20019AA  26123.64334127  .00110536  00000+0  13342-2 0  9990,2 45384  53.0463 221.3941 0006198 348.1488  11.9378 15.59912931338838
STARLINK-1272,45386,53.0413,0.0008076,15.66046547,364.78060016045583,375.68056347861057,1 45386U 20019AC  26123.52106105  .00057779  00000+0  55445-3 0  9992,2 45386  53.0413 202.0717 0008076 339.5450  20.5240 15.66046547339094
STARLINK-1274,45387,53.0234,0.0008745,15.56086918,393.0683302553525,404.9215340046467,1 45387U 20019AD  26123.47170058  .00099637  00000+0  13898-2 0  9999,2 45387  53.0234 199.2714 0008745   3.4764 356.6305 15.56086918339122
STARLINK-1280,45388,53.0393,0.0004719,15.72915025,347.395495577628,353.74604997357346,1 45388U 20019AE  26123.61672247  .00075135  00000+0  54116-3 0  9999,2 45388  53.0393 211.2102 0004719 346.3526  13.7364 15.72915025338962
STARLINK-1283,45389,53.0402,0.0003439,15.67268993,364.40148602665795,369.0405993884324,1 45389U 20019AF  26123.56736166  .00057167  00000+0  52300-3 0  9993,2 45389  53.0402 201.2603 0003439  13.3249 346.7856 15.67268993339112
STARLINK-1284,45390,53.0412,0.000406,15.66423574,366.40828477932246,371.88707994139804,1 45390U 20019AG  26123.83335647 -.00028239  00000+0 -26204-3 0  9998,2 45390  53.0412 223.5660 0004060 282.2774 170.4983 15.66423574  5970
STARLINK-1297,45395,53.0428,0.0005511,15.64870727,369.88968420082256,377.33146037499955,1 45395U 20019AM  26123.73239826  .00051401  00000+0  51836-3 0  9998,2 45395  53.0428 222.6849 0005511 294.9336  65.1105 15.64870727338000
STARLINK-1307,45397,53.0539,0.0001014,15.54387956,403.24464766642177,404.62005133049934,1 45397U 20019AP  26123.66684694  .00036275  00000+0  54819-3 0  9995,2 45397  53.0539 226.0538 0001014  21.5545 338.5508 15.54387956338592
STARLINK-1255,45399,53.037,0.0005876,15.61349529,379.7846211929891,387.73120009197646,1 45399U 20019AR  26123.44132881  .00041592  00000+0  48298-3 0  9991,2 45399  53.0370 197.1678 0005876 351.9389   8.1528 15.61349529338961
STARLINK-1260,45404,53.158,0.0004156,15.34766459,458.771662935902,464.45686418617333,1 45404U 20019AW  26123.62385126  .00067647  00000+0  19719-2 0  9994,2 45404  53.1580 233.3281 0004156 326.2470  33.8267 15.34766459338398
STARLINK-1263,45405,53.1577,0.0002959,15.32323978,466.85454799476247,470.9066129989005,1 45405U 20019AX  26123.59994969  .00057407  00000+0  18117-2 0  9996,2 45405  53.1577 234.0470 0002959 357.7580   2.3407 15.32323978338382
STARLINK-1265,45406,53.1582,0.0003613,15.35024457,458.37692640546356,463.3187768592534,1 45406U 20019AY  26123.55907079  .00053146  00000+0  15419-2 0  9997,2 45406  53.1582 233.7047 0003613 322.7217  37.3534 15.35024457338384
STARLINK-1278,45408,53.0409,0.0005619,15.65574996,367.7929163511899,375.37825459274245,1 45408U 20019BA  26123.64987840  .00050577  00000+0  49609-3 0  9997,2 45408  53.0409 222.2447 0005619 323.7229  36.3404 15.65574996338546
STARLINK-1296,45412,53.1564,0.00044,15.35248652,457.17316924332135,463.1908899893833,1 45412U 20019BE  26123.73399712  .00048541  00000+0  14000-2 0  9991,2 45412  53.1564 232.6341 0004400 317.2345  42.8316 15.35248652338410
STARLINK-1309,45414,53.0627,0.0005487,15.65033072,369.4392188260572,376.8480742075444,1 45414U 20019BG  26123.65325624  .00050593  00000+0  50709-3 0  9992,2 45414  53.0627 215.8925 0005487 293.9571  66.0869 15.65033072338613
STARLINK-1316,45415,53.1574,0.0004834,15.35543818,456.0004627724984,462.610902358002,1 45415U 20019BH  26123.77507528  .00050962  00000+0  14549-2 0  9992,2 45415  53.1574 232.4495 0004834 318.4597  41.6039 15.35543818338449
STARLINK-1286,45417,53.0467,0.0002476,15.55460868,399.1348056763072,402.4917418518762,1 45417U 20019BK  26123.56130478  .00049215  00000+0  71146-3 0  9993,2 45417  53.0467 226.1759 0002476 288.0776  71.9964 15.55460868338757
STARLINK-1308,45419,53.0498,0.0006279,15.60872561,380.88870508232503,389.3820225167856,1 45419U 20019BM  26123.73709255  .00114763  00000+0  13343-2 0  9994,2 45419  53.0498 245.6886 0006279 278.2639  81.7661 15.60872561338244
STARLINK-1329,45531,53.0422,0.0004683,15.69090408,358.34419678803624,364.65654114781137,1 45531U 20025A   26123.82938032  .00055812  00000+0  47413-3 0  9998,2 45531  53.0422 170.8628 0004683  24.5358 335.5880 15.69090408334088
STARLINK-1338,45532,53.0444,0.000389,15.6459634,371.7731924252721,377.0266661562591,1 45532U 20025B   26123.42640723  .00057624  00000+0  58654-3 0  9994,2 45532  53.0444 178.2285 0003890 358.4928   1.6074 15.64596340333946
STARLINK-1350,45535,53.0704,0.0001187,15.3744235,452.8647133610302,454.4865856840279,1 45535U 20025E   26123.54827153  .00010343  00000+0  28770-3 0  9997,2 45535  53.0704 135.2294 0001187  51.5128 308.5981 15.37442350334590
STARLINK-1362,45538,53.1586,0.0002499,15.33917443,462.427992805392,465.84776178906486,1 45538U 20025H   26123.52819764 -.00126276  00000+0 -38472-2 0  9991,2 45538  53.1586 205.6573 0002499  46.3324 313.7886 15.33917443333587
STARLINK-1368,45540,53.1585,0.0003177,15.34403248,460.52025460632376,464.86691836097634,1 45540U 20025K   26123.60712285  .00053029  00000+0  15692-2 0  9995,2 45540  53.1585 205.6603 0003177   9.0454 351.0605 15.34403248333585
STARLINK-1371,45542,53.0464,0.0006363,15.56407884,393.75147348496284,402.3748658208642,1 45542U 20025M   26123.36583532  .00102567  00000+0  14141-2 0  9991,2 45542  53.0464 186.3804 0006363 356.6260   3.4707 15.56407884333828
STARLINK-1372,45543,53.1581,0.0003107,15.34820745,459.3279224792741,463.57804369476344,1 45543U 20025N   26123.44749509  .00055517  00000+0  16202-2 0  9991,2 45543  53.1581 206.0373 0003107   3.7639 356.3387 15.34820745332660
STARLINK-1373,45544,53.0445,0.0003357,15.66344483,367.10967233361407,371.63995176422304,1 45544U 20025P   26123.91668980 -.00034626  00000+0 -32386-3 0  9999,2 45544  53.0445 181.5110 0003357 330.2580 307.4217 15.66344483  5981
STARLINK-1327,45555,53.0412,0.0004947,15.63412793,374.46523936105496,381.1495707554195,1 45555U 20025AA  26123.28113875  .00124235  00000+0  13073-2 0  9994,2 45555  53.0412 161.1897 0004947 333.8892  26.1872 15.63412793334168
STARLINK-1356,45564,53.0458,0.0003821,15.5329318,404.5260409641114,409.71133336024104,1 45564U 20025AK  26123.82664892  .00076017  00000+0  11810-2 0  9995,2 45564  53.0458 169.6202 0003821 340.4255  19.6607 15.53293180334099
STARLINK-1357,45565,53.0446,0.0007913,15.65722123,365.8220215735537,376.5034633459709,1 45565U 20025AL  26123.50857403  .00053656  00000+0  52230-3 0  9999,2 45565  53.0446 130.4602 0007913  13.6814 346.4414 15.65722123334626
STARLINK-1361,45567,53.0446,0.0001964,15.56713709,395.8449879038135,398.50633071639095,1 45567U 20025AN  26123.60939412  .00088982  00000+0  12167-2 0  9997,2 45567  53.0446 169.4641 0001964 332.6573  27.4334 15.56713709334086
STARLINK-1363,45568,53.032,0.0002947,15.95385915,285.2750038705517,289.20357665603206,1 45568U 20025AP  26123.83335647  .00336249  55874-4  83476-3 0  9991,2 45568  53.0320 118.9364 0002947  57.8346  72.6359 15.95385915  6054
STARLINK-1366,45569,53.0332,0.0003144,15.91538488,295.8780339502291,300.07597443606574,1 45569U 20025AQ  26123.91668980  .00286602  41816-4  87337-3 0  9998,2 45569  53.0332 120.0701 0003144  37.7261 107.1335 15.91538488  6026
STARLINK-1376,45570,53.1574,0.0005068,15.35192924,456.8817734577069,463.8132613645539,1 45570U 20025AR  26123.43207648  .00050054  00000+0  14454-2 0  9991,2 45570  53.1574 182.5966 0005068   1.0222 359.0790 15.35192924333891
STARLINK-1320,45572,53.0452,0.0003488,15.78497075,332.35678807184104,337.0396619247995,1 45572U 20025AT  26123.83335647  .00109589  00000+0  61441-3 0  9995,2 45572  53.0452  71.6687 0003488 163.0228 316.0143 15.78497075  6012
STARLINK-1321,45573,53.0428,0.0005491,15.57971744,389.80954926017057,397.24619162088766,1 45573U 20025AU  26123.51527489  .00095965  00000+0  12498-2 0  9997,2 45573  53.0428 154.1050 0005491   4.0066 356.0989 15.57971744333985
STARLINK-1331,45578,53.0472,0.000702,15.57482675,390.1906839519397,399.7000916243942,1 45578U 20025AZ  26123.59575506  .00085580  00000+0  11369-2 0  9991,2 45578  53.0472 160.5166 0007020 347.1616  12.9215 15.57482675334217
STARLINK-1333,45580,53.1578,0.0003073,15.32247519,467.0041971058363,471.2125141013912,1 45580U 20025BB  26123.41063226  .00043547  00000+0  13829-2 0  9996,2 45580  53.1578 183.4558 0003073  30.3492 329.7688 15.32247519333888
STARLINK-1335,45581,53.1547,0.0004128,15.33863039,461.4751091674043,467.1242248796998,1 45581U 20025BC  26123.86712117  .00048665  00000+0  14666-2 0  9992,2 45581  53.1547 178.4450 0004128  18.1050 342.0099 15.33863039333983
STARLINK-1337,45582,53.0465,0.0007674,15.69316453,355.6816655808989,366.02466768864997,1 45582U 20025BD  26123.59178159  .00118083  00000+0  98011-3 0  9994,2 45582  53.0465 152.9125 0007674 356.4994   3.5967 15.69316453334304
STARLINK-1347,45586,53.038,0.0005155,15.64953165,369.89305592567507,376.85386320948874,1 45586U 20025BH  26123.27218888  .00056763  00000+0  56966-3 0  9996,2 45586  53.0380 123.6425 0005155  28.3766 331.7528 15.64953165334688
STARLINK-1364,45589,53.0446,0.0005163,15.59076754,386.833280756312,393.8223975492201,1 45589U 20025BL  26123.27530553  .00101850  00000+0  12711-2 0  9992,2 45589  53.0446 159.5245 0005163 328.6417  31.4287 15.59076754334185
STARLINK-1365,45590,53.0466,0.000481,15.5387774,402.1539745480022,408.6797533651279,1 45590U 20025BM  26123.61619517  .00053734  00000+0  82164-3 0  9997,2 45590  53.0466 190.1067 0004810 330.2832  29.7904 15.53877740333802
STARLINK-1443,45660,53.1322,0.0003761,15.29876535,473.60313875164593,478.75895678717734,1 45660U 20035D   26123.41182807  .00052424  00000+0  17871-2 0  9998,2 45660  53.1322 171.6033 0003761 350.0632  10.0293 15.29876535327127
