satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1316,45415,53.1555,0.0005507,15.35960305,454.30491227327275,461.834310234909,1 45415U 20019BH  26127.94003833  .00053700  00000+0  15115-2 0  9998,2 45415  53.1555 212.9383 0005507 335.8665  24.2079 15.35960305339080
STARLINK-1286,45417,53.0461,0.0002943,15.55832027,397.7403797182378,401.7298352406997,1 45417U 20019BK  26127.92990092  .00033988  00000+0  48773-3 0  9993,2 45417  53.0461 205.0329 0002943 315.2047  44.8725 15.55832027339433
STARLINK-1308,45419,53.0473,0.0006946,15.61629204,378.25430179792147,387.64680462684464,1 45419U 20019BM  26127.70592818  .00081638  00000+0  92721-3 0  9992,2 45419  53.0473 226.3184 0006946 299.5038  60.5282 15.61629204338861
STARLINK-1329,45531,53.0419,0.0005031,15.69509511,356.91042634305904,363.6906421900376,1 45531U 20025A   26127.77783546  .00045409  00000+0  38051-3 0  9993,2 45531  53.0419 151.3581 0005031  35.5107 324.6243 15.69509511334709
STARLINK-1338,45532,53.0437,0.0004382,15.64927059,370.49000004582285,376.40708961731343,1 45532U 20025B   26127.51408672  .00030846  00000+0  31345-3 0  9998,2 45532  53.0437 158.1736 0004382  13.8794 346.2340 15.64927059334586
STARLINK-1350,45535,53.0708,0.000127,15.37521336,452.57405976376594,454.3092807460098,1 45535U 20025E   26127.25352418  .00008576  00000+0  23979-3 0  9997,2 45535  53.0708 117.7918 0001270  52.0146 308.0971 15.37521336335161
STARLINK-1362,45538,53.1577,0.0002783,15.3438224,460.85220664954704,464.65984770847444,1 45538U 20025H   26127.63119696 -.00117593  00000+0 -35251-2 0  9998,2 45538  53.1577 186.4705 0002783  41.9803 318.1412 15.34382240334216
STARLINK-1368,45540,53.1564,0.0003732,15.3476183,459.0754161802233,464.180616788527,1 45540U 20025K   26127.57990039  .00036985  00000+0  10877-2 0  9992,2 45540  53.1564 187.0835 0003732  20.7473 339.3681 15.34761830334195
STARLINK-1371,45542,53.0455,0.0006678,15.5709624,391.54214284640966,400.5897683138819,1 45542U 20025M   26127.53876380  .00066092  00000+0  89454-3 0  9992,2 45542  53.0455 166.1513 0006678  10.7939 349.3214 15.57096240334479
STARLINK-1372,45543,53.1575,0.0003564,15.35318634,457.53712501191603,462.41133069513035,1 45543U 20025N   26127.87460888  .00041179  00000+0  11879-2 0  9996,2 45543  53.1575 185.3178 0003564  10.8605 349.2474 15.35318634333348
STARLINK-1373,45544,53.0447,0.0003814,15.6665046,365.92306230999566,371.06939413648433,1 45544U 20025P   26127.82306538  .00033810  00000+0  32017-3 0  9994,2 45544  53.0447 162.2955 0003814 346.4990  13.5922 15.66650460334559
STARLINK-1327,45555,53.0411,0.0004794,15.64353651,371.8607887369226,378.33579073271994,1 45555U 20025AA  26128.00002315  .00105118  00000+0  10693-2 0  9999,2 45555  53.0411 138.0649 0004794 352.0929 310.8416 15.64353651  5967
STARLINK-1356,45564,53.0458,0.0003737,15.53856062,402.94491817520884,408.01499348799734,1 45564U 20025AK  26127.55778894  .00062498  00000+0  95432-3 0  9998,2 45564  53.0458 151.6166 0003737 354.6399   5.4570 15.53856062334671
STARLINK-1357,45565,53.0451,0.0008066,15.6616516,364.4468954681561,375.3328123889132,1 45565U 20025AL  26127.97607773  .00046909  00000+0  44962-3 0  9993,2 45565  53.0451 108.5036 0008066  28.0587 332.0862 15.66165160335325
STARLINK-1361,45567,53.0449,0.0002346,15.57430991,393.50623172907854,396.6842322923376,1 45567U 20025AN  26127.90981695  .00086699  00000+0  11547-2 0  9998,2 45567  53.0449 148.6064 0002346 355.4329   4.6660 15.57430991334757
STARLINK-1363,45568,53.0324,0.0002353,15.9779396,278.9738673356942,282.1074410397541,1 45568U 20025AP  26128.00002315  .00178004  23974-4  39066-3 0  9993,2 45568  53.0324  97.5049 0002353  93.8714 240.4218 15.97793960  5941
STARLINK-1366,45569,53.0339,0.0002206,15.93492342,291.04708212885816,293.9901753922677,1 45569U 20025AQ  26128.00002315  .00168763  21972-4  46825-3 0  9992,2 45569  53.0339  99.1920 0002206  52.8028 117.0106 15.93492342  6036
STARLINK-1376,45570,53.1564,0.0005399,15.35608742,455.42152979974526,462.80439230769025,1 45570U 20025AR  26127.46788281  .00036327  00000+0  10400-2 0  9999,2 45570  53.1564 163.7016 0005399   9.8577 350.2531 15.35608742334519
STARLINK-1320,45572,53.0452,0.0003193,15.79236325,330.4604432201513,334.7459219007342,1 45572U 20025AT  26127.42047296  .00082700  00000+0  45079-3 0  9998,2 45572  53.0452  53.6982 0003193 178.6282 181.4747 15.79236325336059
STARLINK-1321,45573,53.0438,0.0005657,15.58734931,387.4878503193904,395.14681094906973,1 45573U 20025AU  26127.74805695  .00091699  00000+0  11613-2 0  9992,2 45573  53.0438 133.5348 0005657  22.0168 338.1086 15.58734931334643
STARLINK-1331,45578,53.0479,0.0007225,15.58211823,387.9402716221357,397.72432225621196,1 45578U 20025AZ  26127.89406397  .00091256  00000+0  11783-2 0  9996,2 45578  53.0479 139.6470 0007225   2.9674 357.1379 15.58211823334880
STARLINK-1333,45580,53.1558,0.0003193,15.32595943,465.88454286841625,470.2565310015025,1 45580U 20025BB  26127.38901161  .00038940  00000+0  12252-2 0  9995,2 45580  53.1558 164.9116 0003193  35.4420 324.6793 15.32595943334496
STARLINK-1335,45581,53.1532,0.0004234,15.34161777,460.51466920122584,466.3080923700754,1 45581U 20025BC  26127.51562565  .00035771  00000+0  10727-2 0  9996,2 45581  53.1532 161.3969 0004234  25.1609 334.9599 15.34161777334548
STARLINK-1337,45582,53.0469,0.000761,15.70319133,352.85802018676713,363.110396665993,1 45582U 20025BD  26127.98461344  .00122872  00000+0  97761-3 0  9994,2 45582  53.0469 131.1994 0007610  12.6155 347.5050 15.70319133334990
STARLINK-1347,45586,53.039,0.0005067,15.653709,368.75188536239875,375.59264877364603,1 45586U 20025BH  26127.35881619  .00042525  00000+0  42186-3 0  9997,2 45586  53.0390 103.5784 0005067  42.2635 317.8770 15.65370900335323
STARLINK-1364,45589,53.0446,0.0005293,15.59821676,384.59132191418394,391.7541373939948,1 45589U 20025BL  26127.76142080  .00070663  00000+0  86254-3 0  9995,2 45589  53.0446 137.6875 0005293 346.0279  14.0586 15.59821676334882
STARLINK-1365,45590,53.0475,0.0005166,15.54517967,400.05078020137626,407.0576235511553,1 45590U 20025BM  26127.60299765  .00066145  00000+0  98487-3 0  9994,2 45590  53.0475 170.8541 0005166 342.5401  17.5430 15.54517967334428
STARLINK-1443,45660,53.1336,0.0004258,15.30181115,472.35327588412747,478.1896385262826,1 45660U 20035D   26127.59239575  .00028733  00000+0  97887-3 0  9998,2 45660  53.1336 152.1781 0004258   4.6540 355.4499 15.30181115327767
STARLINK-1446,45663,53.0235,0.000483,15.45870012,425.5351514366539,432.11067471268507,1 45663U 20035G   26127.57674710  .00027921  00000+0  57223-3 0  9991,2 45663  53.0235  79.0750 0004830  80.7796 279.3756 15.45870012328773
