satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1151,45081,53.0529,8.48e-05,15.65202261,372.0846550460328,373.2295897291906,1 45081U 20006AP  26067.48675970  .00078326  00000+0  77463-3 0  9998,2 45081  53.0529 245.6939 0000848  37.3989 322.7084 15.65202261336931
STARLINK-1185,45087,53.1599,0.0001329,15.301996,474.30545309873196,476.1270743962368,1 45087U 20006AV  26067.47281789  .00003380  00000+0  12621-3 0  9997,2 45087  53.1599 248.0621 0001329  73.1613 286.9534 15.30199600336909
STARLINK-1183,45088,53.1592,6.27e-05,15.30192011,474.80921656669307,475.6686299074663,1 45088U 20006AW  26067.51182061 -.00000034  00000+0  10967-4 0  9992,2 45088  53.1592 248.0523 0000627  45.9966 314.1087 15.30192011336908
STARLINK-1152,45096,53.0402,0.0004093,15.38327608,448.25921791530527,453.84959400022217,1 45096U 20006BE  26067.62360845  .00079766  00000+0  20683-2 0  9992,2 45096  53.0402 211.5166 0004093 199.2524 160.8325 15.38327608337427
STARLINK-1184,45098,53.0531,0.0005913,15.10126771,531.7248192475208,539.9012565623461,1 45098U 20006BG  26067.54123230  .00034684  00000+0  21101-2 0  9996,2 45098  53.0531 250.6054 0005913 130.8604 229.2900 15.10126771336868
STARLINK-1193,45100,53.0525,0.0001321,15.55365674,400.1943325763177,401.98540431496076,1 45100U 20006BJ  26067.62222419  .00122127  00000+0  17453-2 0  9993,2 45100  53.0525 235.5918 0001321  13.1331 346.9713 15.55365674337085
STARLINK-1143,45179,53.0475,0.0007528,15.62483616,375.3976631010137,385.57344521855794,1 45179U 20012B   26067.03090410  .00142651  00000+0  15511-2 0  9992,2 45179  53.0475 338.0195 0007528  93.3647 266.8228 15.62483616335664
STARLINK-1202,45183,53.1615,0.0001441,15.3020649,474.20812627679607,476.18325675849064,1 45183U 20012F   26067.25158201  .00006278  00000+0  22386-3 0  9997,2 45183  53.1615  45.9304 0001441  80.5745 279.5419 15.30206490334735
STARLINK-1216,45185,53.1629,0.0001501,15.30190495,474.21475737743003,476.2721421884544,1 45185U 20012H   26067.37273732  .00000775  00000+0  38318-4 0  9998,2 45185  53.1629  45.3434 0001501  87.9297 272.1876 15.30190495334698
STARLINK-1225,45187,53.16,0.0001179,15.3018621,474.4482291193899,476.06425924636915,1 45187U 20012K   26067.30431387 -.00008138  00000+0 -26304-3 0  9999,2 45187  53.1600  46.1040 0001179  95.4590 264.6545 15.30186210334725
STARLINK-1230,45189,53.1608,0.0001369,15.30191033,474.3036158320965,476.1800709594181,1 45189U 20012M   26067.24850235  .00000657  00000+0  34305-4 0  9998,2 45189  53.1608  46.4239 0001369  81.8229 278.2927 15.30191033331942
STARLINK-1234,45190,53.0449,0.0003377,15.6181246,380.1386252810853,384.70470660406227,1 45190U 20012N   26067.11632067  .00135329  00000+0  15134-2 0  9999,2 45190  53.0449 332.9902 0003377 307.3528  52.7177 15.61812460335635
STARLINK-1269,45197,53.1616,0.0001359,15.30193088,474.30433413216633,476.16708083406047,1 45197U 20012V   26067.37594794  .00000105  00000+0  15689-4 0  9998,2 45197  53.1616  45.6888 0001359  90.7779 269.3378 15.30193088334710
STARLINK-1154,45198,53.0492,0.0007304,15.45768331,424.14939718958703,434.0934402876801,1 45198U 20012W   26067.26374917  .00109282  00000+0  21978-2 0  9992,2 45198  53.0492  16.8081 0007304  83.2134 276.9703 15.45768331335076
STARLINK-1199,45201,53.157,0.0001611,15.29370052,476.5897907177723,478.7987395513983,1 45201U 20012Z   26067.27906250  .00003584  00000+0  13643-3 0  9998,2 45201  53.1570  30.3809 0001611  91.3724 268.7461 15.29370052334944
STARLINK-1209,45206,53.0475,0.0005777,15.50606686,411.0292258750087,418.87796274767607,1 45206U 20012AE  26066.99952805  .00072471  00000+0  12402-2 0  9990,2 45206  53.0475 341.5665 0005777 271.6098  88.4248 15.50606686334650
STARLINK-1231,45212,53.0512,0.0004069,15.20949716,500.1747150850615,505.7745637372145,1 45212U 20012AL  26067.10305170  .00059865  00000+0  26621-2 0  9998,2 45212  53.0512  23.0776 0004069  72.3919 287.7521 15.20949716334980
STARLINK-1271,45217,53.1611,0.0001408,15.30198345,474.25505828831956,476.1849636226052,1 45217U 20012AR  26067.60440462  .00001505  00000+0  62943-4 0  9999,2 45217  53.1611  29.0010 0001408  97.6613 262.4548 15.30198345334993
STARLINK-1191,45222,53.1609,0.0001347,15.3019074,474.3195680015797,476.16586849767737,1 45222U 20012AW  26067.10192428  .00010052  00000+0  35116-3 0  9994,2 45222  53.1609   6.1992 0001347  88.8691 271.2464 15.30190740335279
STARLINK-1212,45223,53.0499,0.0006061,15.51833686,407.2572379983849,415.4874812441176,1 45223U 20012AX  26067.62757856  .00122684  00000+0  19916-2 0  9998,2 45223  53.0499 355.2018 0006061 109.4378 250.7286 15.51833686335475
STARLINK-1215,45225,53.1619,0.0001291,15.30197971,474.33635912000864,476.1058961885692,1 45225U 20012AZ  26067.08814489  .00003478  00000+0  12951-3 0  9998,2 45225  53.1619   5.7437 0001291  84.7906 275.3242 15.30197971335232
STARLINK-1221,45227,53.065,0.0003128,15.41873308,438.44786452364133,442.71365435394546,1 45227U 20012BB  26067.61521017  .00021176  00000+0  49938-3 0  9991,2 45227  53.0650 274.7068 0003128  48.2721 311.8550 15.41873308336547
STARLINK-1222,45228,53.0569,0.0004002,15.49397099,415.76862225479726,421.20864141051607,1 45228U 20012BC  26067.20179793  .00040154  00000+0  72387-3 0  9998,2 45228  53.0569 349.9450 0004002  80.7857 279.3603 15.49397099335395
STARLINK-1226,45229,53.1613,0.0001199,15.30189682,474.4241566736182,476.06759788759064,1 45229U 20012BD  26067.05237783  .00001722  00000+0  70282-4 0  9997,2 45229  53.1613   6.2234 0001199  98.1983 261.9153 15.30189682335166
STARLINK-1227,45230,53.1599,5.97e-05,15.31030411,472.3277354495867,473.1457297732604,1 45230U 20012BE  26067.27063939 -.00000807  00000+0 -14656-4 0  9991,2 45230  53.1599   5.4667 0000597 141.0467 219.0577 15.31030411335315
STARLINK-1246,45235,53.1611,0.0001398,15.30193997,474.27489222880104,476.19109447894243,1 45235U 20012BK  26067.25474705  .00001845  00000+0  74435-4 0  9993,2 45235  53.1611  45.9141 0001398  89.5469 270.5692 15.30193997334754
STARLINK-1270,45237,53.0485,0.0003906,15.46788741,423.469530761251,428.7850220139644,1 45237U 20012BM  26067.48413401  .00102495  00000+0  19938-2 0  9994,2 45237  53.0485 353.3156 0003906  91.7285 268.4169 15.46788741335484
STARLINK-1279,45360,53.0423,8.65e-05,15.56903234,396.0397827701263,397.21181673448336,1 45360U 20019A   26067.41346449  .00072884  00000+0  99284-3 0  9999,2 45360  53.0423 104.8769 0000865 124.8234 235.2858 15.56903234330473
STARLINK-1301,45361,53.0422,0.0001247,15.64772035,373.05248471753566,374.73644136441817,1 45361U 20019B   26067.51059095  .00072938  00000+0  73462-3 0  9999,2 45361  53.0422 109.8580 0001247 186.9081 173.1916 15.64772035330425
STARLINK-1262,45366,53.1476,0.0001359,15.27680098,481.81698852420413,483.68177744309924,1 45366U 20019G   26067.66667824  .00850700  00000+0  28552-1 0  9994,2 45366  53.1476 169.8528 0001359 100.4516 126.7980 15.27680098  5741
STARLINK-1273,45367,53.0508,0.0001952,15.44058085,432.81735193155964,435.47686764802165,1 45367U 20019H   26067.62850791  .00080652  00000+0  17293-2 0  9990,2 45367  53.0508 159.8621 0001952 356.7705   3.3288 15.44058085329738
STARLINK-1276,45368,53.0569,0.0001341,15.06399092,546.2856512140943,548.1430304437035,1 45368U 20019J   26067.55677208  .00000339  00000+0  41630-4 0  9991,2 45368  53.0569 171.7047 0001341  94.3478 265.7665 15.06399092329563
STARLINK-1277,45369,53.0516,0.0003621,15.48604856,418.344571240239,423.2683661002502,1 45369U 20019K   26067.53275871  .00094605  00000+0  17303-2 0  9997,2 45369  53.0516 158.1559 0003621   7.6245 352.4817 15.48604856329752
STARLINK-1281,45370,53.1541,8.7e-05,15.29226437,477.52700047205235,478.71998979820546,1 45370U 20019L   26067.66667824  .00158006  00000+0  53937-2 0  9995,2 45370  53.1541 170.0246 0000870  67.1595 164.4391 15.29226437  5686
STARLINK-1300,45374,53.1548,0.0001,15.29328416,477.1331024388728,478.504293578475,1 45374U 20019Q   26067.66667824  .00058878  00000+0  20383-2 0  9994,2 45374  53.1548 169.9832 0001000  90.7226  44.1929 15.29328416  5809
STARLINK-1302,45375,53.0523,0.0002858,15.53539285,404.4630529926508,408.3410955274967,1 45375U 20019R   26067.66667824  .00042127  00000+0  65481-3 0  9994,2 45375  53.0523 156.6948 0002858 298.5175   7.3980 15.53539285  5854
STARLINK-1304,45376,53.0499,0.0002174,15.48050507,420.95104000680567,423.90792631368276,1 45376U 20019S   26067.61250078  .00090486  00000+0  16887-2 0  9995,2 45376  53.0499 154.6532 0002174 324.1481  35.9380 15.48050507329805
STARLINK-1305,45377,53.0446,0.000274,15.52748601,406.8454800807922,410.5646695377882,1 45377U 20019T   26067.48730310  .00108545  00000+0  17099-2 0  9995,2 45377  53.0446 138.0560 0002740  99.5113 260.6206 15.52748601330034
STARLINK-1319,45379,53.0442,0.0002135,15.65094559,371.5254621527274,374.4081834850722,1 45379U 20019V   26067.58527493  .00069372  00000+0  69036-3 0  9997,2 45379  53.0442 135.1340 0002135  58.5208 301.6015 15.65094559330083
STARLINK-1266,45383,53.0497,0.0004054,15.452212,427.96788330711206,433.48851120904874,1 45383U 20019Z   26067.49472661  .00081603  00000+0  16813-2 0  9993,2 45383  53.0497 138.6584 0004054   8.4062 351.7011 15.45221200330018
STARLINK-1267,45384,53.0504,0.000297,15.49478474,416.2321406486144,420.2691949232785,1 45384U 20019AA  26067.45892613  .00111863  00000+0  19785-2 0  9996,2 45384  53.0504 132.9078 0002970 265.1498  94.9171 15.49478474330095
STARLINK-1272,45386,53.0443,0.0002008,15.56132434,397.50195839396656,400.22360150559507,1 45386U 20019AC  26067.38378848  .00122196  00000+0  16976-2 0  9999,2 45386  53.0443 116.1050 0002008 108.9717 251.1511 15.56132434330325
STARLINK-1274,45387,53.0278,0.0003623,15.46792133,423.65214754392946,428.5825102306417,1 45387U 20019AD  26067.43004060  .00100445  00000+0  19544-2 0  9995,2 45387  53.0278 108.9533 0003623 232.2133 127.8546 15.46792133330429
STARLINK-1280,45388,53.0425,0.0001205,15.65353522,371.4088083827701,373.03564495639694,1 45388U 20019AE  26067.43773207  .00082402  00000+0  80935-3 0  9997,2 45388  53.0425 128.6358 0001205  88.4226 271.6927 15.65353522330142
STARLINK-1283,45389,53.0426,0.0003497,15.56198738,396.3004334422594,401.0401324559534,1 45389U 20019AF  26067.66667824  .00129587  00000+0  17936-2 0  9996,2 45389  53.0426 114.9495 0003497 244.4418 329.5052 15.56198738  5817
STARLINK-1284,45390,53.048,0.0003516,15.51524353,409.8872534893426,414.66227104056634,1 45390U 20019AG  26067.45453534  .00103755  00000+0  17090-2 0  9996,2 45390  53.0480 136.9303 0003516   8.3019 351.8048 15.51524353330036
STARLINK-1297,45395,53.0475,0.0004449,15.53869615,402.4224972339989,408.45852450316943,1 45395U 20019AM  26067.59603687  .00108013  00000+0  16337-2 0  9997,2 45395  53.0475 135.9806 0004449  13.8392 346.2739 15.53869615329244
STARLINK-1307,45397,53.0549,0.0001964,15.49959993,415.50845898893294,418.1775271302067,1 45397U 20019AP  26067.45766863  .00037840  00000+0  66956-3 0  9992,2 45397  53.0549 136.6550 0001964  39.9868 320.1284 15.49959993329866
STARLINK-1255,45399,53.0414,0.0001726,15.51577054,410.94900038959895,413.2929974508261,1 45399U 20019AR  26067.52969034  .00097343  00000+0  16024-2 0  9991,2 45399  53.0414 108.3225 0001726 321.1601  38.9283 15.51577054330256
STARLINK-1260,45404,53.1611,0.0001601,15.30194658,474.13379549486945,476.3282439347813,1 45404U 20019AW  26067.45674339 -.00000315  00000+0  15152-5 0  9999,2 45404  53.1611 134.9680 0001601  85.1899 274.9285 15.30194658329783
STARLINK-1263,45405,53.1601,0.0001568,15.30187308,474.1783541588902,476.3275772521356,1 45405U 20019AX  26067.44516146 -.00001630  00000+0 -42932-4 0  9997,2 45405  53.1601 135.0507 0001568  92.7699 267.3481 15.30187308329785
STARLINK-1265,45406,53.1589,0.0001328,15.30194849,474.3203222227112,476.1405766172775,1 45406U 20019AY  26067.59055460  .00004934  00000+0  17862-3 0  9992,2 45406  53.1589 134.4516 0001328  82.7872 277.3280 15.30194849329809
STARLINK-1278,45408,53.0445,0.0001323,15.55629288,399.42719310778466,401.22077388401794,1 45408U 20019BA  26067.56094663  .00116124  00000+0  16451-2 0  9996,2 45408  53.0445 135.8618 0001323  57.5640 302.5498 15.55629288329783
STARLINK-1296,45412,53.1575,0.0001576,15.30197005,474.14392226857217,476.30410165954345,1 45412U 20019BE  26067.45358452  .00005336  00000+0  19219-3 0  9996,2 45412  53.1575 134.9884 0001576  89.6937 270.4245 15.30197005329786
STARLINK-1298,45413,53.0345,0.0006321,15.95909023,281.5704264002861,289.9949536724298,1 45413U 20019BF  26067.66667824  .00296872  46076-4  71608-3 0  9991,2 45413  53.0345  59.1272 0006321  17.4305 305.7904 15.95909023  6026
STARLINK-1309,45414,53.0669,0.0005462,15.545716,399.6941467301267,407.1022958058411,1 45414U 20019BG  26067.59941908  .00102477  00000+0  15120-2 0  9997,2 45414  53.0669 128.8753 0005462  27.8820 332.2482 15.54571600329863
STARLINK-1316,45415,53.1609,0.000125,15.30185741,474.4009702231633,476.1143188843016,1 45415U 20019BH  26067.56421254 -.00000302  00000+0  19290-5 0  9992,2 45415  53.1609 134.5287 0001250  82.2514 277.8629 15.30185741329825
STARLINK-1286,45417,53.0484,0.0002988,15.50806796,412.3396117862567,416.3988134989322,1 45417U 20019BK  26067.57512999  .00047299  00000+0  80929-3 0  9992,2 45417  53.0484 136.0776 0002988  59.6477 300.4826 15.50806796330053
STARLINK-1308,45419,53.054,0.000195,15.50325128,414.45122858514605,417.10085467138106,1 45419U 20019BM  26067.52216371  .00097242  00000+0  16736-2 0  9991,2 45419  53.0540 157.7130 0001950  18.7872 341.3207 15.50325128329493
STARLINK-1329,45531,53.0494,0.0004489,15.5584476,396.6555572674333,402.74069764486376,1 45531U 20025A   26067.48535638  .00060543  00000+0  85993-3 0  9994,2 45531  53.0494  87.1811 0004489 126.4502 233.6923 15.55844760325267
STARLINK-1338,45532,53.0492,0.0005011,15.54425801,400.4238289935911,407.22070857276503,1 45532U 20025B   26067.35224834  .00125779  00000+0  18587-2 0  9991,2 45532  53.0492  91.1899 0005011 357.7479   2.3507 15.54425801325192
STARLINK-1350,45535,53.0735,0.0002121,15.36072783,456.2860004799486,459.18577775951235,1 45535U 20025E   26067.29433374  .00020203  00000+0  57601-3 0  9995,2 45535  53.0735  39.6975 0002121  70.8824 289.2408 15.36072783325949
STARLINK-1362,45538,53.1614,0.0001375,15.30189957,474.3027161383452,476.18739620379165,1 45538U 20025H   26067.48031130 -.00000193  00000+0  55972-5 0  9991,2 45538  53.1614 106.6164 0001375  94.1613 265.9545 15.30189957324992
STARLINK-1368,45540,53.1598,0.0001473,15.30187004,474.24436893176244,476.26337788306864,1 45540U 20025K   26067.42452808  .00001720  00000+0  70199-4 0  9990,2 45540  53.1598 107.2058 0001473  85.2062 274.9107 15.30187004324976
STARLINK-1371,45542,53.0504,0.0001651,15.46780736,425.02736437269414,427.27414018849777,1 45542U 20025M   26067.45577570  .00102284  00000+0  19906-2 0  9993,2 45542  53.0504  95.3170 0001651 342.4569  17.6380 15.46780736325147
STARLINK-1372,45543,53.1595,0.0001101,15.30191183,474.4868385571117,475.99595247980415,1 45543U 20025N   26067.40130265  .00001887  00000+0  75830-4 0  9992,2 45543  53.1595 107.0071 0001101  85.9207 274.1920 15.30191183324074
STARLINK-1373,45544,53.0498,0.0004819,15.50454878,412.1231993605161,418.67080743299084,1 45544U 20025P   26067.34351791  .00116377  00000+0  19867-2 0  9992,2 45544  53.0498  95.4358 0004819   1.9101 358.1925 15.50454878325135
STARLINK-1327,45555,53.0475,0.0006573,15.53749217,401.33186422284325,410.2500158928433,1 45555U 20025AA  26067.66667824  .00102255  00000+0  15542-2 0  9992,2 45555  53.0475  71.5713 0006573  52.2173 187.3982 15.53749217  5709
STARLINK-1356,45564,53.052,0.0005819,15.44600539,428.58892221520546,436.5152021457707,1 45564U 20025AK  26067.30783356  .00121743  00000+0  25436-2 0  9998,2 45564  53.0520  80.4348 0005819  25.0638 335.0649 15.44600539325338
STARLINK-1357,45565,53.0536,0.0003727,15.55171217,399.12813987877416,404.18179681197944,1 45565U 20025AL  26067.36551420  .00168076  00000+0  24023-2 0  9991,2 45565  53.0536  44.4206 0003727  84.5682 275.5753 15.55171217325853
STARLINK-1361,45567,53.0504,0.0007665,15.47518188,418.77508098300405,429.2027400037896,1 45567U 20025AN  26067.59172298  .00137184  00000+0  25859-2 0  9994,2 45567  53.0504  79.1580 0007665  28.2609 331.8812 15.47518188325382
STARLINK-1363,45568,53.0428,0.0008371,15.76326707,335.2340595012238,346.4830018186558,1 45568U 20025AP  26067.23930744  .00156301  00000+0  95648-3 0  9990,2 45568  53.0428  44.9602 0008371  52.6015 307.5765 15.76326707325822
STARLINK-1366,45569,53.0438,0.000864,15.75619743,337.0612602895535,348.6751572903422,1 45569U 20025AQ  26067.63447467  .00134591  00000+0  85218-3 0  9999,2 45569  53.0438  43.7594 0008640  53.5588 306.6226 15.75619743325876
STARLINK-1376,45570,53.1601,0.0001297,15.29349984,476.865030331599,478.64344851910573,1 45570U 20025AR  26067.34690069  .00001111  00000+0  50830-4 0  9991,2 45570  53.1601  84.0320 0001297  95.2458 264.8691 15.29349984325299
STARLINK-1320,45572,53.0498,0.0007396,15.68416655,358.44428859746677,368.4164150242641,1 45572U 20025AT  26067.15009009  .00098661  00000+0  85265-3 0  9995,2 45572  53.0498 353.3252 0007396  52.4170 307.7517 15.68416655326560
STARLINK-1321,45573,53.0502,0.000481,15.4808937,419.04465135936334,425.58668682702955,1 45573U 20025AU  26067.27364731  .00166436  00000+0  30642-2 0  9999,2 45573  53.0502  65.2627 0004810  50.8849 309.2585 15.48089370325249
STARLINK-1331,45578,53.0539,0.0004716,15.48029373,419.2842017860994,425.69855447235113,1 45578U 20025AZ  26067.60390615  .00104541  00000+0  19471-2 0  9997,2 45578  53.0539  70.3590 0004716  77.6860 282.4675 15.48029373325514
STARLINK-1333,45580,53.1609,0.0001222,15.30201881,474.3719741615614,476.04693203469833,1 45580U 20025BB  26067.32175126  .00002641  00000+0  10127-3 0  9995,2 45580  53.1609  84.1613 0001222  82.1263 277.9877 15.30201881325297
STARLINK-1335,45581,53.155,0.0001313,15.29337533,476.89126715823386,478.69163396935255,1 45581U 20025BC  26067.66667824  .00004491  00000+0  16796-3 0  9997,2 45581  53.1550  79.7991 0001313  87.6723 323.5035 15.29337533  5745
