satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.053,0.0005102,15.50421285,412.02902232639553,418.96124455535755,1 44753U 19074AS  26049.84135875  .00021500  00000+0  37835-3 0  9992,2 44753  53.0530 259.4952 0005102 126.9359 233.2117 15.50421285346072
STARLINK-1053,44758,53.0309,0.0003722,15.83410449,318.310923612893,323.2976154939488,1 44758U 19074AX  26050.58336806  .00161177  00000+0  71494-3 0  9991,2 44758  53.0309 175.3198 0003722 342.6006 238.7790 15.83410449  5931
STARLINK-1063,44768,53.1572,0.0001213,15.29328624,476.9864490174532,478.64970371898016,1 44768U 19074BH  26050.20280316 -.00661911  00000+0 -24729-1 0  9995,2 44768  53.1572 305.2658 0001213 123.9205 236.1911 15.29328624345481
STARLINK-1067,44771,53.0548,0.0001451,15.53452593,405.67001073145093,407.63895722010056,1 44771U 19074BL  26049.99541713  .00128775  00000+0  19713-2 0  9996,2 44771  53.0548 294.5941 0001451 112.6195 247.4969 15.53452593345601
STARLINK-1068,44772,53.0502,0.0004968,15.59365186,386.13102371888,392.855341068107,1 44772U 19074BM  26050.63553993  .00112201  00000+0  13828-2 0  9991,2 44772  53.0502 268.0046 0004968 150.1275 210.0021 15.59365186346025
STARLINK-1112,44925,53.0422,0.0002598,15.94973088,286.6574103211806,290.12133742504557,1 44925U 20001M   26050.58336806  .00366379  64195-4  92947-3 0  9996,2 44925  53.0422 334.7750 0002598 121.2056 236.8291 15.94973088  6047
STARLINK-1114,44927,53.0514,0.0008216,15.47020677,419.85735157139516,431.03700108994235,1 44927U 20001P   26050.60771011  .00079465  00000+0  15385-2 0  9999,2 44927  53.0514  55.9367 0008216  46.9543 313.2151 15.47020677337298
STARLINK-1123,44930,53.0538,0.000139,15.06396327,546.2601901628332,548.1854401914516,1 44930U 20001S   26050.47797723  .00000243  00000+0  35194-4 0  9996,2 44930  53.0538  68.3749 0001390  99.3580 260.7566 15.06396327337108
STARLINK-1094,44941,53.1607,0.000109,15.30198252,474.4732726927514,475.9673045816744,1 44941U 20001AD  26050.39533531 -.00000373  00000+0 -48518-6 0  9996,2 44941  53.1607  44.5361 0001090  91.3792 268.7334 15.30198252337439
STARLINK-1122,44949,53.1606,0.0001739,15.30192764,474.04487321410306,476.4284765782313,1 44949U 20001AM  26050.35637073  .00000643  00000+0  33857-4 0  9992,2 44949  53.1606  44.7645 0001739  73.1134 287.0057 15.30192764337428
STARLINK-1080,44961,53.0536,0.0008691,15.44092715,428.12478722005835,439.9657224153825,1 44961U 20001AZ  26050.38050434  .00121538  00000+0  25818-2 0  9992,2 44961  53.0536  15.4578 0008691  51.1197 309.0583 15.44092715337847
STARLINK-1090,44968,53.0555,0.000113,15.06398423,546.4338262871561,547.9989561535722,1 44968U 20001BG  26050.44849192  .00001364  00000+0  11044-3 0  9994,2 44968  53.0555  28.5064 0001130  95.0774 265.0344 15.06398423337668
STARLINK-1132,45044,53.1596,0.0005379,15.4124093,438.77700721788915,446.1145901927375,1 45044U 20006A   26050.19095150  .00110262  00000+0  25840-2 0  9990,2 45044  53.1596 341.5010 0005379 114.6300 245.5266 15.41240930334077
STARLINK-1131,45047,53.1604,0.0001563,15.30160956,474.26045309442725,476.4028473944936,1 45047U 20006D   26050.31254762  .00000170  00000+0  17895-4 0  9992,2 45047  53.1604   6.3385 0001563  94.8129 265.3050 15.30160956333730
STARLINK-1134,45048,53.0356,0.0010176,15.41958723,433.3904762359798,447.267418131687,1 45048U 20006E   26050.03207676  .00051110  00000+0  11820-2 0  9994,2 45048  53.0356 326.8815 0010176 112.6925 247.5156 15.41958723334262
STARLINK-1156,45054,53.1597,0.0001536,15.29356492,476.6817278688395,478.7878516826586,1 45054U 20006L   26050.27215329  .00002319  00000+0  92690-4 0  9994,2 45054  53.1597   6.5246 0001536  89.6896 270.4281 15.29356492333722
STARLINK-1159,45057,53.0489,0.0006383,15.76903138,334.93333892461305,343.5087181838653,1 45057U 20006P   26050.58336806  .00121229  00000+0  72770-3 0  9993,2 45057  53.0489 325.5231 0006383  87.5044 212.9804 15.76903138  6017
STARLINK-1166,45060,53.0551,0.0006186,15.43265861,432.2627461357106,440.69378814421543,1 45060U 20006S   26050.45314020  .00037238  00000+0  82925-3 0  9996,2 45060  53.0551 359.4066 0006186  82.9825 277.1883 15.43265861333842
STARLINK-1169,45061,53.1588,0.0001472,15.30168249,474.30104644163566,476.3187012012886,1 45061U 20006T   26050.33335647  .00062287  00000+0  20996-2 0  9993,2 45061  53.1588   6.2600 0001472  90.1207  59.6211 15.30168249  5799
STARLINK-1171,45062,53.0482,0.0002397,15.53912586,403.68945732009524,406.9414444250442,1 45062U 20006U   26050.21340109  .00094579  00000+0  14319-2 0  9991,2 45062  53.0482 338.9377 0002397 337.9771  22.1135 15.53912586334110
STARLINK-1133,45064,53.1598,7.32e-05,15.30170299,474.80208082303034,475.8054245492249,1 45064U 20006W   26050.18136242 -.00009250  00000+0 -30085-3 0  9993,2 45064  53.1598 343.7693 0000732 107.5525 252.5556 15.30170299334045
STARLINK-1167,45071,53.1611,0.000144,15.29359418,476.7388009701599,478.7132895271916,1 45071U 20006AD  26050.19916218  .00000035  00000+0  13558-4 0  9998,2 45071  53.1611 343.6280 0001440  70.1669 289.9486 15.29359418334047
STARLINK-1168,45072,53.1604,0.0001685,15.29373156,476.5297827766717,478.8401947868915,1 45072U 20006AE  26050.07826172  .00003098  00000+0  11959-3 0  9999,2 45072  53.1604 344.2527 0001685  88.3645 271.7548 15.29373156334028
STARLINK-1172,45074,53.1598,9.54e-05,15.302086,474.5355841519995,475.84319882749514,1 45074U 20006AG  26050.09287602  .00009764  00000+0  34125-3 0  9998,2 45074  53.1598 344.2043 0000954  81.9170 278.1939 15.30208600334023
STARLINK-1153,45080,53.1596,0.0001234,15.29361392,476.8741330748435,478.56615861843875,1 45080U 20006AN  26050.18357245  .00001079  00000+0  49726-4 0  9991,2 45080  53.1596 343.6195 0001234  90.7039 269.4103 15.29361392334047
STARLINK-1151,45081,53.0521,0.0011973,15.55912492,391.3865576806911,407.61629065119905,1 45081U 20006AP  26050.18807935  .00060225  00000+0  85118-3 0  9990,2 45081  53.0521 329.9471 0011973  85.4410 274.7968 15.55912492334235
STARLINK-1185,45087,53.1479,0.0001969,15.28157642,479.96934587485157,482.6706000308004,1 45087U 20006AV  26050.58336806  .00124555  00000+0  44157-2 0  9998,2 45087  53.1479 326.4327 0001969  91.0228 101.6812 15.28157642  5835
STARLINK-1183,45088,53.1489,0.0001161,15.2806955,480.7871850349502,482.3800121579443,1 45088U 20006AW  26050.58336806  .01025044  00000+0  33929-1 0  9997,2 45088  53.1489 326.6568 0001161 108.6501 200.6642 15.28069550  5829
STARLINK-1152,45096,53.0414,0.0007269,15.36002338,452.97574668181187,462.91404254019744,1 45096U 20006BE  26049.93775506  .00051460  00000+0  14468-2 0  9995,2 45096  53.0414 294.7584 0007269 125.4395 234.7286 15.36002338334705
STARLINK-1184,45098,53.0554,0.0006229,15.09594463,533.1305460718504,541.7459697281411,1 45098U 20006BG  26050.19814433  .00004159  00000+0  27369-3 0  9998,2 45098  53.0554 328.8778 0006229  78.9031 281.2659 15.09594463334245
STARLINK-1193,45100,53.0535,0.0005194,15.48927525,416.33132830792147,423.39308988633,1 45100U 20006BJ  26050.04063868  .00080202  00000+0  14540-2 0  9993,2 45100  53.0535 320.1909 0005194 133.9443 226.1994 15.48927525334352
STARLINK-1143,45179,53.0468,0.0005066,15.57458741,391.5834984325302,398.44605581311043,1 45179U 20012B   26050.05347978  .00099917  00000+0  13257-2 0  9991,2 45179  53.0468  60.7178 0005066   9.1105 350.9997 15.57458741333015
STARLINK-1202,45183,53.161,0.0001571,15.30203189,474.1288875424443,476.2822077709179,1 45183U 20012F   26050.40037266  .00002703  00000+0  10336-3 0  9994,2 45183  53.1610 124.2033 0001571  82.3124 277.8055 15.30203189332158
STARLINK-1216,45185,53.161,0.0001279,15.30201085,474.33528649147866,476.0883731221438,1 45185U 20012H   26050.58683195 -.00000461  00000+0 -34514-5 0  9990,2 45185  53.1610 123.3175 0001279  87.9611 272.1537 15.30201085332127
STARLINK-1225,45187,53.1611,0.0001622,15.3019518,474.1178450682992,476.34107714828133,1 45187U 20012K   26050.51842986  .00002212  00000+0  86790-4 0  9996,2 45187  53.1611 124.0766 0001622  65.0421 295.0748 15.30195180332151
STARLINK-1230,45189,53.1614,0.0001391,15.30201392,474.2576124666639,476.16421385610465,1 45189U 20012M   26050.59322639  .00000501  00000+0  29036-4 0  9993,2 45189  53.1614 123.7866 0001391  84.9172 275.1988 15.30201392329399
STARLINK-1234,45190,53.0448,0.0005328,15.57913699,390.0880365917765,397.3041019103712,1 45190U 20012N   26050.58336806  .00072915  00000+0  95603-3 0  9995,2 45190  53.0448  53.5067 0005328 279.1111  71.4108 15.57913699  5934
STARLINK-1269,45197,53.161,0.0001436,15.30198293,474.2360241293045,476.20430830744135,1 45197U 20012V   26050.59004574  .00001647  00000+0  67729-4 0  9990,2 45197  53.1610 123.6601 0001436  99.0592 261.0572 15.30198293332148
STARLINK-1154,45198,53.0489,0.0006555,15.43078579,432.56230322724787,441.496986698794,1 45198U 20012W   26050.50193592  .00066734  00000+0  14823-2 0  9994,2 45198  53.0489  96.5528 0006555  17.5764 342.5467 15.43078579332484
STARLINK-1199,45201,53.106,0.0001397,15.18573081,509.18997294578276,511.1145609669711,1 45201U 20012Z   26050.58336806  .00945819  00000+0  41712-1 0  9990,2 45201  53.1060 107.6155 0001397  74.8024 236.8978 15.18573081  5837
STARLINK-1209,45206,53.048,0.0006807,15.47583534,419.16735462832185,428.42750816322405,1 45206U 20012AE  26050.41804991  .00082193  00000+0  15604-2 0  9991,2 45206  53.0480  61.0197 0006807 237.1490 122.8862 15.47583534332080
STARLINK-1210,45207,53.0121,0.0004834,16.02771614,263.5350056563566,269.95927964547263,1 45207U 20012AF  26050.08312524  .00519025  13357-3  84491-3 0  9994,2 45207  53.0121 355.6454 0004834 109.8517 250.3035 16.02771614333916
STARLINK-1231,45212,53.0463,0.0003628,15.19459158,504.97595639085284,509.97215577314546,1 45212U 20012AL  26050.40309201  .00036043  00000+0  16852-2 0  9990,2 45212  53.0463  99.6573 0003628  11.0597 349.0477 15.19459158332446
STARLINK-1271,45217,53.0984,2.73e-05,15.17390666,513.5420853344385,513.9183812853771,1 45217U 20012AR  26050.58336806  .00117514  00000+0  57319-2 0  9991,2 45217  53.0984 107.7033 0000273 164.3243 178.9974 15.17390666  5831
STARLINK-1191,45222,53.1578,0.0001205,15.31045214,471.86704886162806,473.5180987889198,1 45222U 20012AW  26050.58022228  .00007835  00000+0  26934-3 0  9991,2 45222  53.1578  82.9746 0001205  92.1256 267.9883 15.31045214332743
STARLINK-1212,45223,53.0524,0.0005174,15.44822411,428.37641914982214,435.42344536732253,1 45223U 20012AX  26050.53178074  .00073765  00000+0  15428-2 0  9998,2 45223  53.0524  77.1322 0005174  40.4963 319.6427 15.44822411332824
STARLINK-1215,45225,53.1608,0.0001425,15.30200504,474.2369621111329,476.1901670220341,1 45225U 20012AZ  26050.36756161  .00000845  00000+0  40645-4 0  9990,2 45225  53.1608  83.4087 0001425  81.6518 278.4644 15.30200504332670
STARLINK-1221,45227,53.0689,0.0002464,15.41196657,440.8957947267254,444.25704229936764,1 45227U 20012BB  26050.11000304  .00016964  00000+0  41128-3 0  9991,2 45227  53.0689 357.6058 0002464   3.8516 356.2507 15.41196657333840
STARLINK-1222,45228,53.0551,0.0003902,15.48400695,418.75091452054585,424.0572763914406,1 45228U 20012BC  26050.42489865  .00030530  00000+0  57257-3 0  9994,2 45228  53.0551  70.3037 0003902  32.8117 327.3132 15.48400695332795
STARLINK-1226,45229,53.1593,0.0001334,15.31027591,471.8312373477502,473.65905270404164,1 45229U 20012BD  26050.40099515  .00000212  00000+0  18901-4 0  9990,2 45229  53.1593  83.6102 0001334  85.7947 274.3207 15.31027591332615
STARLINK-1227,45230,53.1608,0.00012,15.31035762,471.8986670444019,473.5428729091964,1 45230U 20012BE  26050.49393098 -.00001417  00000+0 -34699-4 0  9996,2 45230  53.1608  83.4885 0001200  98.8271 261.2866 15.31035762332746
STARLINK-1246,45235,53.1598,0.000127,15.30200578,474.34296812241246,476.08371910969163,1 45235U 20012BK  26050.59947758  .00005760  00000+0  20646-3 0  9999,2 45235  53.1598 123.2767 0001270  87.1959 272.9187 15.30200578332206
STARLINK-1270,45237,53.0502,0.0004278,15.43837504,431.88140701731663,437.7105524747867,1 45237U 20012BM  26050.53806717  .00074867  00000+0  16188-2 0  9993,2 45237  53.0502  74.0447 0004278   5.2673 354.8377 15.43837504332867
STARLINK-1279,45360,53.0458,0.0004006,15.53741999,403.09430018344756,408.52960008229365,1 45360U 20019A   26050.57882422  .00101760  00000+0  15480-2 0  9995,2 45360  53.0458 186.3303 0004006 146.2782 213.8483 15.53741999327856
STARLINK-1301,45361,53.0452,0.0005729,15.60582772,382.0974401999747,389.8477569780389,1 45361U 20019B   26050.56297620  .00118603  00000+0  13937-2 0  9994,2 45361  53.0452 192.7626 0005729 149.6724 210.4621 15.60582772327774
STARLINK-1262,45366,53.065,0.0001361,15.09438451,536.9734934168591,538.8560427081247,1 45366U 20019G   26050.58336806  .00041613  00000+0  25746-2 0  9998,2 45366  53.0650 247.8775 0001361 130.8618 262.9872 15.09438451  5790
STARLINK-1273,45367,53.0509,0.0001465,15.42161247,438.73316057842294,440.73079618909014,1 45367U 20019H   26049.75294767  .00073454  00000+0  16811-2 0  9996,2 45367  53.0509 244.7486 0001465 149.3855 210.7235 15.42161247326975
STARLINK-1276,45368,53.0548,0.000127,15.0638699,546.3719076706066,548.1309563323348,1 45368U 20019J   26050.57198257  .00000993  00000+0  85605-4 0  9993,2 45368  53.0548 247.9509 0001270  89.3614 270.7521 15.06386990327003
STARLINK-1277,45369,53.0514,8.71e-05,15.45673339,428.8073805247968,429.9932535254229,1 45369U 20019K   26050.54208731  .00119557  00000+0  24101-2 0  9999,2 45369  53.0514 239.3144 0000871 104.7513 255.3590 15.45673339327120
STARLINK-1281,45370,53.053,0.0001859,15.06405114,545.9084649259767,548.4833036923628,1 45370U 20019L   26049.83110950  .00001439  00000+0  11545-3 0  9994,2 45370  53.0530 251.2773 0001859 104.1317 255.9879 15.06405114326894
STARLINK-1300,45374,53.0543,0.0001371,15.06393605,546.2816897871371,548.1806257359949,1 45374U 20019Q   26050.58303251  .00000197  00000+0  32104-4 0  9995,2 45374  53.0543 247.9006 0001371  98.4823 261.6321 15.06393605327000
STARLINK-1302,45375,53.0518,0.0002595,15.46747474,424.4825623917677,428.0140383626631,1 45375U 20019R   26050.00002314  .00155675  00000+0  30078-2 0  9997,2 45375  53.0518 241.2949 0002595 174.8475 218.6628 15.46747474  5867
STARLINK-1304,45376,53.0512,0.0003966,15.4492357,428.9019130815259,434.3033985765296,1 45376U 20019S   26049.96851976  .00070298  00000+0  14665-2 0  9998,2 45376  53.0512 238.8546 0003966 159.8993 200.2169 15.44923570327076
STARLINK-1305,45377,53.0461,0.0005187,15.49285353,415.28986418324257,422.34102264804187,1 45377U 20019T   26050.47519964  .00077755  00000+0  13927-2 0  9990,2 45377  53.0461 219.8101 0005187 113.7703 246.3849 15.49285353327397
STARLINK-1319,45379,53.0484,0.0004998,15.55166154,398.28113582072274,405.0582305812504,1 45379U 20019V   26049.70291707  .00102067  00000+0  14737-2 0  9993,2 45379  53.0484 222.1529 0004998 131.8503 228.2935 15.55166154327291
STARLINK-1266,45383,53.0523,7.12e-05,15.42733402,437.56086223878356,438.5314867228308,1 45383U 20019Z   26050.46939053  .00114171  00000+0  25447-2 0  9995,2 45383  53.0523 219.6005 0000712 186.2205 173.8791 15.42733402327380
STARLINK-1267,45384,53.0532,0.0006864,15.4644013,422.4786705005745,431.8209682462102,1 45384U 20019AA  26050.47779402  .00088317  00000+0  17422-2 0  9993,2 45384  53.0532 214.1274 0006864 172.9731 187.1373 15.46440130327469
STARLINK-1272,45386,53.0464,0.0004617,15.52448004,406.44723767971664,412.71501659831665,1 45386U 20019AC  26049.70023001  .00095177  00000+0  15187-2 0  9994,2 45386  53.0464 201.5096 0004617 134.5647 225.5739 15.52448004327571
STARLINK-1274,45387,53.0292,0.0006815,15.44804372,427.31187066257826,436.59402326028703,1 45387U 20019AD  26050.55397536  .00062647  00000+0  13138-2 0  9997,2 45387  53.0292 189.4475 0006815 171.4596 188.6527 15.44804372327817
STARLINK-1280,45388,53.0461,0.000464,15.61748668,379.46877691630834,385.7427461990337,1 45388U 20019AE  26050.43727972  .00103543  00000+0  11665-2 0  9990,2 45388  53.0461 211.9187 0004640 130.4869 229.6549 15.61748668327486
STARLINK-1283,45389,53.0463,0.0008173,15.52300205,404.4640183529291,415.5599266633917,1 45389U 20019AF  26050.45874130  .00108474  00000+0  17347-2 0  9993,2 45389  53.0463 198.0485 0008173 167.0371 193.0849 15.52300205327695
STARLINK-1284,45390,53.0504,0.0001261,15.48296462,420.851799747983,422.56672097484534,1 45390U 20019AG  26049.78538924  .00091913  00000+0  17003-2 0  9995,2 45390  53.0504 221.6932 0001261 173.1590 186.9434 15.48296462327296
STARLINK-1297,45395,53.0501,7.04e-05,15.50496604,414.7968643963495,415.7533768229323,1 45395U 20019AM  26050.59649302  .00093194  00000+0  15954-2 0  9990,2 45395  53.0501 217.8094 0000704 235.2732 124.8209 15.50496604326601
STARLINK-1307,45397,53.055,0.0001036,15.48852602,419.3771393434945,420.7857302031798,1 45397U 20019AP  26049.78358511  .00020721  00000+0  38570-3 0  9996,2 45397  53.0550 221.3768 0001036  79.2395 280.8729 15.48852602327124
STARLINK-1255,45399,53.0443,0.0004243,15.48419956,418.46268705181683,424.23272977537636,1 45399U 20019AR  26050.57109624  .00084337  00000+0  15553-2 0  9994,2 45399  53.0443 189.7053 0004243 184.4896 175.6074 15.48419956327629
STARLINK-1260,45404,53.1607,9.78e-05,15.30206176,474.5263730296547,475.8668850874992,1 45404U 20019AW  26050.47490598 -.00002625  00000+0 -76530-4 0  9999,2 45404  53.1607 213.8463 0000978  78.2674 281.8437 15.30206176327181
STARLINK-1263,45405,53.161,0.0001293,15.3019524,474.3431416979138,476.11542221842774,1 45405U 20019AX  26049.81017732  .00000401  00000+0  25676-4 0  9994,2 45405  53.1610 216.9593 0001293  93.9000 266.2149 15.30195240327087
STARLINK-1265,45406,53.1606,0.0001102,15.30198479,474.46437095640704,475.97485075343957,1 45406U 20019AY  26050.47807944  .00000175  00000+0  18047-4 0  9993,2 45406  53.1606 213.9349 0001102  97.5163 262.5963 15.30198479327189
STARLINK-1278,45408,53.0474,0.0003651,15.5201166,408.37463991729237,413.331960634554,1 45408U 20019BA  26050.45088239  .00095439  00000+0  15471-2 0  9994,2 45408  53.0474 218.4353 0003651 133.2476 226.8838 15.52011660327122
STARLINK-1296,45412,53.1597,0.0001122,15.30200029,474.44603673807796,475.9839289230258,1 45412U 20019BE  26050.47174602  .00001409  00000+0  59674-4 0  9990,2 45412  53.1597 213.8700 0001122 101.2273 258.8854 15.30200029327184
STARLINK-1298,45413,53.0394,0.0006983,15.8709549,305.7602125969497,315.1014664416234,1 45413U 20019BF  26050.58336806  .00237567  00000+0  87266-3 0  9992,2 45413  53.0394 146.2700 0006983 300.4339  40.0253 15.87095490  6043
STARLINK-1309,45414,53.0686,0.0001202,15.51260355,412.22884833915396,413.86144852763664,1 45414U 20019BG  26050.47913409  .00090824  00000+0  15139-2 0  9993,2 45414  53.0686 211.3397 0001202 346.8561  13.2416 15.51260355327206
STARLINK-1316,45415,53.1608,0.0001404,15.30197343,474.26079100948937,476.1852144982631,1 45415U 20019BH  26050.45173731  .00000138  00000+0  16780-4 0  9992,2 45415  53.1608 214.0110 0001404  86.4734 273.6428 15.30197343327206
STARLINK-1318,45416,53.0315,0.0007666,16.01926393,263.98852799959514,274.1800476781091,1 45416U 20019BJ  26050.48282376  .00594481  17231-3  10149-2 0  9990,2 45416  53.0315 132.0997 0007666 350.4824   9.6060 16.01926393328331
STARLINK-1286,45417,53.0487,0.0001933,15.49357886,417.2894995269007,419.9171193305265,1 45417U 20019BK  26049.71491798  .00029603  00000+0  53732-3 0  9992,2 45417  53.0487 221.7854 0001933  82.3795 277.7432 15.49357886327289
STARLINK-1308,45419,53.054,0.0001431,15.43864739,433.74093656813875,435.69077505547284,1 45419U 20019BM  26049.84275446  .00086890  00000+0  18731-2 0  9998,2 45419  53.0540 242.4012 0001431 135.2434 224.8687 15.43864739326758
STARLINK-1329,45531,53.0519,0.0004314,15.52456726,406.62749334680666,412.4839146118002,1 45531U 20025A   26050.57247869  .00089397  00000+0  14276-2 0  9995,2 45531  53.0519 168.8397 0004314 199.1291 160.9557 15.52456726322631
STARLINK-1338,45532,53.0509,0.0004314,15.51233013,410.1951986152935,416.0546994249089,1 45532U 20025B   26050.55306050  .00089861  00000+0  14991-2 0  9992,2 45532  53.0509 172.1340 0004314 257.5345 102.5180 15.51233013322585
STARLINK-1350,45535,53.0723,0.0001223,15.3558801,458.33829760451044,460.01070399760556,1 45535U 20025E   26050.56992598  .00010091  00000+0  29803-3 0  9992,2 45535  53.0723 118.2078 0001223  56.6629 303.4490 15.35588010323370
STARLINK-1362,45538,53.1596,0.0001764,15.29356798,476.5244996526326,478.9432508974296,1 45538U 20025H   26050.56199960  .00000791  00000+0  39741-4 0  9996,2 45538  53.1596 185.1848 0001764  58.8787 301.2387 15.29356798322402
STARLINK-1368,45540,53.1582,0.0001243,15.29905714,475.24191431664167,476.9458761171927,1 45540U 20025K   26050.57327572  .00094587  00000+0  31942-2 0  9991,2 45540  53.1582 185.4738 0001243 115.2304 244.8826 15.29905714322392
STARLINK-1371,45542,53.0517,0.0003294,15.43982544,432.12526726574924,436.6133464206987,1 45542U 20025M   26050.57578707  .00036453  00000+0  79300-3 0  9990,2 45542  53.0517 175.7424 0003294 206.5919 153.4918 15.43982544322534
STARLINK-1372,45543,53.1621,0.0001202,15.30199331,474.39329377461854,476.0408400923088,1 45543U 20025N   26050.55008799 -.00000193  00000+0  56098-5 0  9992,2 45543  53.1621 185.2757 0001202 108.9953 251.1178 15.30199331321495
STARLINK-1373,45544,53.051,0.0004496,15.47080829,422.212009739299,428.3296340527477,1 45544U 20025P   26050.56745446  .00053452  00000+0  10398-2 0  9996,2 45544  53.0510 175.8039 0004496 284.9543  75.0966 15.47080829322531
STARLINK-1294,45551,53.0278,0.0009235,15.96068264,279.18571912887546,291.49316011285555,1 45551U 20025W   26050.58336806  .00404210  77091-4  96166-3 0  9991,2 45551  53.0278  67.8649 0009235  40.7110 137.0000 15.96068264  6058
STARLINK-1327,45555,53.0495,0.0003953,15.50380129,412.92979063114944,418.30093124770883,1 45555U 20025AA  26050.55817124  .00089151  00000+0  15333-2 0  9999,2 45555  53.0495 153.9077 0003953 341.9584  18.1283 15.50380129322833
STARLINK-1356,45564,53.0529,0.0004659,15.42846242,434.53831955472924,440.88932935295634,1 45564U 20025AK  26050.53789759  .00031743  00000+0  71897-3 0  9991,2 45564  53.0529 160.1207 0004659 329.6826  30.3908 15.42846242322746
STARLINK-1357,45565,53.0541,0.0001887,15.51759464,410.3076353707984,412.8700779090941,1 45565U 20025AL  26050.57250603  .00051180  00000+0  84553-3 0  9997,2 45565  53.0541 125.3966 0001887 346.5777  13.5182 15.51759464323241
STARLINK-1361,45567,53.0518,0.000622,15.44558408,428.43958633264356,436.9122375951265,1 45567U 20025AN  26050.58804979  .00100269  00000+0  21052-2 0  9998,2 45567  53.0518 160.2370 0006220 324.1448  35.9140 15.44558408322751
STARLINK-1363,45568,53.0452,0.0008123,15.72554356,346.1329982962234,357.0661283169702,1 45568U 20025AP  26050.58336806  .00101202  00000+0  73546-3 0  9992,2 45568  53.0452 127.8636 0008123 354.6385 227.1490 15.72554356  5812
STARLINK-1366,45569,53.0454,0.000787,15.721626,347.42029115787227,358.0146560993644,1 45569U 20025AQ  26050.58336806  .00112322  00000+0  82845-3 0  9990,2 45569  53.0454 128.5479 0007870 349.6731 190.5516 15.72162600  5814
STARLINK-1376,45570,53.1609,0.0001155,15.29360912,476.9297286844958,478.5134320165571,1 45570U 20025AR  26050.55180965  .00000397  00000+0  26097-4 0  9998,2 45570  53.1609 161.9457 0001155  76.4279 283.6850 15.29360912322723
STARLINK-1320,45572,53.0493,0.0008882,15.64854859,367.6592723599615,379.6531578272534,1 45572U 20025AT  26050.31058102  .00073464  00000+0  73612-3 0  9990,2 45572  53.0493  76.1866 0008882 347.7728  12.3069 15.64854859323922
STARLINK-1321,45573,53.0508,0.0002762,15.45219683,428.85204380423966,432.6132634008891,1 45573U 20025AU  26050.53615441  .00076116  00000+0  15703-2 0  9993,2 45573  53.0508 145.1626 0002762 323.8499  36.2320 15.45219683322655
