satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1043,44748,53.0564,0.0001603,15.23614124,493.8483510156975,496.0518627421625,1 44748U 19074AM  25324.91668980  .02159242  00000+0  80955-1 0  9993,2 44748  53.0564 354.4021 0001603 107.6206  11.4544 15.23614124  5792
STARLINK-1046,44751,53.0552,0.0001212,15.06401591,546.3673301024864,548.0460334109439,1 44751U 19074AQ  25324.36155810  .00002397  00000+0  17972-3 0  9996,2 44751  53.0552 357.4112 0001212  92.2868 267.8260 15.06401591331715
STARLINK-1047,44752,53.0707,0.0001296,15.29819051,475.4644086233675,477.24109236669574,1 44752U 19074AR  25324.62359301  .00009191  00000+0  32580-3 0  9998,2 44752  53.0707 294.4405 0001296 213.1969 146.8949 15.29819051332632
STARLINK-1048,44753,53.0557,0.0001472,15.06406441,546.1724088693882,548.2112256731925,1 44753U 19074AS  25324.25466564 -.00000561  00000+0 -18793-4 0  9993,2 44753  53.0557 317.8898 0001472  95.0443 265.0714 15.06406441332254
STARLINK-1053,44758,53.04,0.0005336,15.63652689,373.51178502145376,380.7209914373725,1 44758U 19074AX  25324.56934652  .00067149  00000+0  70741-3 0  9993,2 44758  53.0400 266.8237 0005336  95.4962 264.6661 15.63652689333010
STARLINK-1054,44759,53.0197,0.00047,16.39822134,163.19982313503806,169.351571070315,1 44759U 19074AY  25324.26110816  .07617955  12283-4  56629-3 0  9992,2 44759  53.0197 285.7052 0004700 164.1383 195.9811 16.39822134330359
STARLINK-1060,44765,53.0508,0.0007065,15.68296545,359.01139461843286,368.5377156458344,1 44765U 19074BE  25324.91668980  .00199285  00000+0  17051-2 0  9999,2 44765  53.0508 310.7971 0007065  53.7906 210.3113 15.68296545  5743
STARLINK-1063,44768,53.0558,0.0001332,15.06395316,546.3034554207425,548.1483721009699,1 44768U 19074BH  25324.74859000 -.00001852  00000+0 -10546-3 0  9995,2 44768  53.0558 355.6750 0001332  89.3874 270.7267 15.06395316331788
STARLINK-1067,44771,53.0551,0.0001308,15.0640758,546.2824938747162,548.0941589801096,1 44771U 19074BL  25324.47213407  .00004886  00000+0  34659-3 0  9993,2 44771  53.0551 356.9163 0001308  99.3060 260.8077 15.06407580331739
STARLINK-1068,44772,53.057,0.0001568,15.06396532,546.1362905586839,548.3080831996895,1 44772U 19074BM  25324.33022926  .00000897  00000+0  79115-4 0  9998,2 44772  53.0570 337.5546 0001568  93.6622 266.4546 15.06396532331984
STARLINK-1112,44925,53.0487,0.0002698,15.58078106,391.3927770161872,395.04660108559983,1 44925U 20001M   25324.91668980  .00078150  00000+0  10177-2 0  9998,2 44925  53.0487  65.4822 0002698 281.3274 251.4714 15.58078106  5710
STARLINK-1114,44927,53.056,0.0001003,15.06399586,546.5182142013136,547.9074393765677,1 44927U 20001P   25324.70065810  .00000984  00000+0  84934-4 0  9994,2 44927  53.0560 115.8899 0001003  88.0910 272.0194 15.06399586323429
STARLINK-1123,44930,53.0513,0.0001398,15.06384925,546.289590839795,548.2259312149772,1 44930U 20001S   25323.72020891  .00000782  00000+0  71431-4 0  9993,2 44930  53.0513 120.2915 0001398  90.1513 269.9636 15.06384925323270
STARLINK-1144,44933,53.0427,0.0003932,15.66401619,366.5576726181289,371.86378687280103,1 44933U 20001V   25324.91668980  .00117920  00000+0  11033-2 0  9998,2 44933  53.0427  41.4089 0003932 154.9421 198.8512 15.66401619  5946
STARLINK-1094,44941,53.0536,0.0001255,15.06415226,546.2957674467307,548.0340182218315,1 44941U 20001AD  25324.66194773 -.00005891  00000+0 -37676-3 0  9990,2 44941  53.0536  96.0632 0001255  80.4412 279.6719 15.06415226323690
STARLINK-1096,44942,52.9776,0.0004991,16.11439156,239.59368780369368,246.20280518674554,1 44942U 20001AE  25324.81814749  .00851565  42795-3  80338-3 0  9999,2 44942  52.9776 200.2995 0004991 177.8900 182.2155 16.11439156327264
STARLINK-1122,44949,53.0535,0.0001389,15.06399971,546.2497158920578,548.1735777461454,1 44949U 20001AM  25324.75042132  .00001484  00000+0  11851-3 0  9998,2 44949  53.0535  95.6619 0001389  95.5710 264.5437 15.06399971323703
STARLINK-1080,44961,53.054,0.0001084,15.06402482,546.4532440171097,547.9546579352809,1 44961U 20001AZ  25324.48319021 -.00001559  00000+0 -85806-4 0  9993,2 44961  53.0540  76.8631 0001084  83.4125 276.6987 15.06402482323959
STARLINK-1090,44968,53.0535,0.0001303,15.06388882,546.3432558594604,548.1480105736764,1 44968U 20001BG  25324.68591334 -.00003476  00000+0 -21464-3 0  9990,2 44968  53.0535  75.9552 0001303  86.8095 273.3043 15.06388882323986
STARLINK-1107,44972,53.0045,0.0008091,15.79909382,325.26903510453576,336.12527053062513,1 44972U 20001BL  25324.91668980  .00353433  00000+0  17966-2 0  9993,2 44972  53.0045 339.4754 0008091  39.1395 195.9014 15.79909382  5960
STARLINK-1132,45044,53.0553,0.0001024,15.06409848,546.4722227994389,547.8905280027211,1 45044U 20006A   25324.57902597  .00010217  00000+0  70362-3 0  9996,2 45044  53.0553  36.4373 0001024  79.2887 280.8218 15.06409848320294
STARLINK-1131,45047,53.0554,0.0001196,15.06402573,546.3754013307016,548.0319428194634,1 45047U 20006D   25324.55514053  .00007465  00000+0  51945-3 0  9990,2 45047  53.0554  57.0835 0001196  81.4499 278.6625 15.06402573320008
STARLINK-1134,45048,53.0373,0.0006659,15.29875851,471.618799042154,480.7473825390689,1 45048U 20006E   25324.48776463  .00042652  00000+0  14576-2 0  9993,2 45048  53.0373  32.0102 0006659 223.3141 136.7335 15.29875851320356
STARLINK-1156,45054,53.0536,0.0001404,15.06409717,546.2094621365904,548.1540916491431,1 45054U 20006L   25324.52557353  .00000145  00000+0  28644-4 0  9994,2 45054  53.0536  56.6751 0001404  84.9897 275.1253 15.06409717320006
STARLINK-1159,45057,53.0555,0.000254,15.52653961,407.25693281728854,410.70478869055114,1 45057U 20006P   25324.77354087  .00107009  00000+0  16919-2 0  9990,2 45057  53.0555  49.5870 0002540   9.8542 350.2517 15.52653961320133
STARLINK-1166,45060,53.0554,0.0001326,15.06404912,546.278204184091,548.1148026291949,1 45060U 20006S   25324.55138256  .00002749  00000+0  20333-3 0  9999,2 45060  53.0554  56.5624 0001326  91.2679 268.8462 15.06404912320017
STARLINK-1169,45061,53.0549,0.0001159,15.06403345,546.3986593043492,548.0039527236831,1 45061U 20006T   25324.55875661  .00007127  00000+0  49682-3 0  9991,2 45061  53.0549  56.5277 0001159  83.1073 277.0048 15.06403345320019
STARLINK-1171,45062,53.0537,0.0006773,15.36189901,452.75874200608905,462.0181447717032,1 45062U 20006U   25324.91668980  .00031701  00000+0  89248-3 0  9993,2 45062  53.0537  48.5809 0006773 345.7336 250.1856 15.36189901  5869
STARLINK-1133,45064,53.0553,0.0001383,15.06384729,546.3005795707104,548.2161439277706,1 45064U 20006W   25324.62325615 -.00004735  00000+0 -29930-3 0  9999,2 45064  53.0553  36.2340 0001383  87.8817 272.2330 15.06384729320306
STARLINK-1167,45071,53.0552,0.0001364,15.06421107,546.2022600588689,548.0914774982721,1 45071U 20006AD  25324.58270038  .00004518  00000+0  32183-3 0  9991,2 45071  53.0552  36.4183 0001364  88.3703 271.7443 15.06421107320298
STARLINK-1168,45072,53.0549,0.0001305,15.06355969,546.4427343007401,548.2502854968234,1 45072U 20006AE  25324.58641294 -.00011885  00000+0 -78126-3 0  9992,2 45072  53.0549  36.4019 0001305  81.0729 279.0407 15.06355969320299
STARLINK-1172,45074,53.0552,0.0001162,15.0640407,546.3943599495888,548.0038080555105,1 45074U 20006AG  25324.46476683  .00004589  00000+0  32675-3 0  9999,2 45074  53.0552  36.9498 0001162  92.8448 267.2674 15.06404070320271
STARLINK-1153,45080,53.0551,0.0001199,15.0640818,546.3561412437057,548.0168338160147,1 45080U 20006AN  25324.50899439  .00009861  00000+0  67983-3 0  9997,2 45080  53.0551  36.7495 0001199  80.3517 279.7607 15.06408180320282
STARLINK-1151,45081,53.056,0.0001334,15.06407772,546.2638996600162,548.1115763001089,1 45081U 20006AP  25324.49426132  .00008856  00000+0  61257-3 0  9993,2 45081  53.0560  36.8894 0001334  72.1058 288.0077 15.06407772320287
STARLINK-1190,45083,53.0327,0.0003605,16.12286053,238.19341056124904,242.96550512735485,1 45083U 20006AR  25324.71440697  .01003571  62893-3  89773-3 0  9997,2 45083  53.0327 333.0010 0003605 343.0096  17.0817 16.12286053321195
STARLINK-1185,45087,53.0559,0.0001094,15.06405636,546.4366532213444,547.9519157063851,1 45087U 20006AV  25324.53663936  .00003455  00000+0  25070-3 0  9992,2 45087  53.0559  16.6239 0001094  98.7902 261.3211 15.06405636320578
STARLINK-1183,45088,53.0552,0.000155,15.06408253,546.1128386915198,548.2596889032957,1 45088U 20006AW  25324.55875911  .00004100  00000+0  29392-3 0  9992,2 45088  53.0552  16.5267 0001550  86.1352 273.9815 15.06408253320576
STARLINK-1142,45093,53.0314,0.0008481,15.70727096,351.1058665102255,362.5296968108787,1 45093U 20006BB  25324.91668980  .00266251  00000+0  20413-2 0  9995,2 45093  53.0314 299.5090 0008481  79.7310  93.1732 15.70727096  5948
STARLINK-1152,45096,53.0442,0.0003916,15.25793482,485.71485522957664,491.0927299783443,1 45096U 20006BE  25324.51467854  .00051144  00000+0  19746-2 0  9991,2 45096  53.0442 356.3090 0003916 268.4614  91.5934 15.25793482320855
STARLINK-1184,45098,53.056,0.0001375,15.06411103,546.2252983036678,548.1297597991561,1 45098U 20006BG  25324.57349716  .00003819  00000+0  27507-3 0  9996,2 45098  53.0560  16.4613 0001375  81.9975 278.1170 15.06411103320578
STARLINK-1193,45100,53.0571,0.000176,15.06402348,545.9855015861467,548.4232217454519,1 45100U 20006BJ  25324.43712561  .00003493  00000+0  25324-3 0  9990,2 45100  53.0571  17.0727 0001760  90.2801 269.8390 15.06402348320556
STARLINK-1143,45179,53.0488,0.0008848,15.4346397,429.86607922615894,441.92419049200544,1 45179U 20012B   25324.48057517  .00106048  00000+0  23067-2 0  9992,2 45179  53.0488 135.5530 0008848 119.4507 240.7382 15.43463970318968
STARLINK-1202,45183,53.0543,0.0001438,15.06401078,546.212389377979,548.2041186730366,1 45183U 20012F   25323.90266506  .00000176  00000+0  30697-4 0  9997,2 45183  53.0543 179.4742 0001438  88.1901 271.9253 15.06401078318294
STARLINK-1216,45185,53.054,0.0001653,15.06395477,546.0806579084528,548.3701827246086,1 45185U 20012H   25324.62510832  .00000912  00000+0  80122-4 0  9999,2 45185  53.0540 176.2289 0001653  95.4504 264.6673 15.06395477318349
STARLINK-1225,45187,53.0512,0.0001127,15.06388745,546.4655624369498,548.0265437771204,1 45187U 20012K   25323.98007666 -.00002024  00000+0 -11709-3 0  9997,2 45187  53.0512 179.1225 0001127  97.4552 262.6565 15.06388745318295
STARLINK-1230,45189,53.0524,0.000132,15.06399151,546.300013649101,548.1283063553419,1 45189U 20012M   25324.31549029  .00002606  00000+0  19376-3 0  9993,2 45189  53.0524 177.6220 0001320  90.7484 269.3656 15.06399151315579
STARLINK-1234,45190,53.052,0.0004404,15.38816576,446.60071348231577,452.61459097199804,1 45190U 20012N   25324.17609088  .00021330  00000+0  55598-3 0  9992,2 45190  53.0520 130.9480 0004404 126.0156 234.1255 15.38816576318895
STARLINK-1269,45197,53.0538,0.000134,15.06393496,546.3034924553458,548.1594912111577,1 45197U 20012V   25324.32655184  .00000746  00000+0  68994-4 0  9997,2 45197  53.0538 177.5707 0001340  94.9768 265.1374 15.06393496318328
STARLINK-1154,45198,53.0516,4.41e-05,15.06432145,546.8076363681375,547.4184434216568,1 45198U 20012W   25324.25095588 -.00018241  00000+0 -12078-2 0  9997,2 45198  53.0516 157.9069 0000441  36.5259 323.5760 15.06432145318565
STARLINK-1199,45201,53.0537,0.0001329,15.06382526,546.3447278083422,548.1854996901775,1 45201U 20012Z   25324.66013716  .00001404  00000+0  11315-3 0  9995,2 45201  53.0537 156.0729 0001329 102.8987 257.2151 15.06382526318684
STARLINK-1209,45206,53.0525,0.0001943,15.3269536,466.4443241234294,469.10464532639344,1 45206U 20012AE  25324.76953845  .00086436  00000+0  26801-2 0  9990,2 45206  53.0525 129.6317 0001943 186.2224 173.8753 15.32695360318118
STARLINK-1210,45207,53.0223,0.0007224,15.61838432,377.4629441992829,387.23049107452425,1 45207U 20012AF  25324.91668980  .00103537  00000+0  11616-2 0  9991,2 45207  53.0223  87.0357 0007224 122.7304  38.8443 15.61838432  5937
STARLINK-1231,45212,53.0497,0.0007998,15.13540969,519.8901530593002,530.9330694178379,1 45212U 20012AL  25324.52204303  .00020557  00000+0  11464-2 0  9990,2 45212  53.0497 154.1087 0007998 109.6834 250.5022 15.13540969318656
STARLINK-1271,45217,53.0517,0.0001286,15.06395593,546.3344632299504,548.1156663530146,1 45217U 20012AR  25324.24730000  .00003132  00000+0  22908-3 0  9998,2 45217  53.0517 157.9249 0001286  98.1249 261.9886 15.06395593318625
STARLINK-1191,45222,53.0539,0.0001357,15.06394365,546.2890563126039,548.1686005984466,1 45222U 20012AW  25324.52190161  .00001025  00000+0  87724-4 0  9990,2 45222  53.0539 136.6912 0001357  98.2285 261.8858 15.06394365318945
STARLINK-1212,45223,53.0498,0.0001576,15.06395702,546.1332937118104,548.3161677293338,1 45223U 20012AX  25324.20867513  .00001403  00000+0  11309-3 0  9993,2 45223  53.0498 138.7545 0001576  94.3118 265.8051 15.06395702318899
STARLINK-1215,45225,53.051,0.0001423,15.06432948,546.1251161736909,548.0960416346479,1 45225U 20012AZ  25323.89895905  .00006652  00000+0  46466-3 0  9998,2 45225  53.0510 139.4875 0001423  89.9073 270.2079 15.06432948318806
STARLINK-1221,45227,53.0688,0.0004228,15.37593974,450.3382127794057,456.1148137662285,1 45227U 20012BB  25324.47571307  .00015508  00000+0  42373-3 0  9995,2 45227  53.0688  65.4314 0004228  37.6223 322.5075 15.37593974319880
STARLINK-1222,45228,53.0535,0.0001391,15.06398933,546.2515117022376,548.1781445808265,1 45228U 20012BC  25323.79945322 -.00005338  00000+0 -33977-3 0  9994,2 45228  53.0535 139.9349 0001391  96.3087 263.8060 15.06398933318722
STARLINK-1226,45229,53.0519,0.0001434,15.06400186,546.2178929736629,548.2040827765859,1 45229U 20012BD  25324.49241272  .00001087  00000+0  91879-4 0  9997,2 45229  53.0519 136.8220 0001434  99.5465 260.5686 15.06400186318836
STARLINK-1227,45230,53.0541,0.0001413,15.06415641,546.1850759630315,548.1421659185089,1 45230U 20012BE  25324.22333666  .00003751  00000+0  27046-3 0  9993,2 45230  53.0541 138.0304 0001413  99.0133 261.1016 15.06415641318919
STARLINK-1246,45235,53.0535,0.0001152,15.06400579,546.4119834377907,548.0075833366827,1 45235U 20012BK  25324.30442720 -.00002262  00000+0 -13303-3 0  9998,2 45235  53.0535 177.6678 0001152  96.8805 263.2315 15.06400579318370
STARLINK-1270,45237,53.0541,0.000123,15.06407715,546.3360977110988,548.039727639617,1 45237U 20012BM  25324.50714840  .00002321  00000+0  17460-3 0  9999,2 45237  53.0541 136.7569 0001230  86.1333 273.9797 15.06407715318943
STARLINK-1279,45360,53.0527,0.0007679,15.37537267,448.14854745116645,458.64041349888066,1 45360U 20019A   25324.75567503  .00069490  00000+0  18514-2 0  9992,2 45360  53.0527 258.8737 0007679  79.2479 280.9388 15.37537267313819
STARLINK-1301,45361,53.0514,0.0007176,15.40252782,440.466103333044,450.25919002595856,1 45361U 20019B   25324.91668980  .00073413  00000+0  17886-2 0  9993,2 45361  53.0514 267.4762 0007176  73.9467 126.7895 15.40252782  5863
STARLINK-1306,45362,53.0445,0.0006051,15.77493871,333.4802741176518,341.60759118234455,1 45362U 20019C   25324.91668980  .00150759  00000+0  87769-3 0  9991,2 45362  53.0445 252.4779 0006051  46.9016 305.9511 15.77493871  5918
STARLINK-1262,45366,53.0542,0.0001297,15.06406698,546.2928145635897,548.0892446544703,1 45366U 20019G   25324.21964564  .00000064  00000+0  23214-4 0  9994,2 45366  53.0542 298.0436 0001297  90.2563 269.8574 15.06406698313239
STARLINK-1273,45367,53.0545,0.0001635,15.06394536,546.0960071346735,548.3606015891992,1 45367U 20019H   25324.63985316 -.00000299  00000+0 -11848-5 0  9992,2 45367  53.0545 296.1589 0001635  94.6726 265.4449 15.06394536313292
STARLINK-1276,45368,53.0553,0.0001494,15.06402638,546.168826993372,548.2381187266628,1 45368U 20019J   25324.21227703 -.00000888  00000+0 -40709-4 0  9997,2 45368  53.0553 298.0809 0001494  87.2943 272.8217 15.06402638313232
STARLINK-1277,45369,53.0544,0.0001318,15.06397453,546.3066021686482,548.132126106234,1 45369U 20019K   25324.20498832  .00002218  00000+0  16775-3 0  9992,2 45369  53.0544 298.7395 0001318  86.6909 273.4230 15.06397453313229
STARLINK-1281,45370,53.0553,0.0001534,15.06398498,546.1538121808226,548.2785105307275,1 45370U 20019L   25324.20122543  .00000990  00000+0  85335-4 0  9991,2 45370  53.0553 298.1319 0001534  87.0808 273.0356 15.06398498313230
STARLINK-1300,45374,53.0546,0.000225,15.0639483,545.6691962982386,548.7856102797186,1 45374U 20019Q   25324.62142382 -.00000313  00000+0 -20951-5 0  9999,2 45374  53.0546 296.2426 0002250  91.5017 268.6230 15.06394830313295
STARLINK-1302,45375,53.0546,0.0001459,15.06399268,546.2033927318325,548.2242100956846,1 45375U 20019R   25324.37077566 -.00000761  00000+0 -32171-4 0  9996,2 45375  53.0546 297.3690 0001459  88.9637 271.1519 15.06399268313254
STARLINK-1304,45376,53.0554,0.0001281,15.06392169,546.3484187045824,548.1226991541798,1 45376U 20019S   25324.65459259  .00000912  00000+0  80141-4 0  9997,2 45376  53.0554 296.0932 0001281 101.6498 258.4634 15.06392169313293
STARLINK-1305,45377,53.0537,0.0005749,15.34161554,459.47883721500875,467.34525030552413,1 45377U 20019T   25324.91668980  .00097683  00000+0  28852-2 0  9990,2 45377  53.0537 288.8516 0005749  69.5625   3.1579 15.34161554  5798
STARLINK-1319,45379,53.0534,0.000428,15.38679606,447.0903923304486,452.93528859388516,1 45379U 20019V   25324.91668980  .00100516  00000+0  25670-2 0  9997,2 45379  53.0534 290.6012 0004280  80.8049 214.6988 15.38679606  5793
STARLINK-1266,45383,53.0546,0.0001393,15.06398049,546.2528355916647,548.1822393658058,1 45383U 20019Z   25324.74121667 -.00002072  00000+0 -12027-3 0  9992,2 45383  53.0546 275.7088 0001393  90.3415 269.7733 15.06398049313585
STARLINK-1267,45384,53.0544,0.0001555,15.06394699,546.1509105602927,548.3046990145813,1 45384U 20019AA  25324.19577786  .00001229  00000+0  10143-3 0  9997,2 45384  53.0544 278.8121 0001555  89.6370 270.4797 15.06394699313493
STARLINK-1272,45386,53.053,0.0007318,15.37210505,449.3625336967307,459.36258004816864,1 45386U 20019AC  25324.91668980  .00074453  00000+0  20028-2 0  9997,2 45386  53.0530 268.6343 0007318  80.1736 173.9659 15.37210505  5767
STARLINK-1274,45387,53.0338,0.0004062,15.31437632,468.73988066646234,474.3045438104855,1 45387U 20019AD  25324.37875115  .00027206  00000+0  89230-3 0  9993,2 45387  53.0338 259.2184 0004062  29.7601 330.3629 15.31437632313782
STARLINK-1280,45388,53.0532,0.0007662,15.4302905,431.9535897515898,442.3973745992753,1 45388U 20019AE  25324.91668980  .00118315  00000+0  26071-2 0  9999,2 45388  53.0532 287.2990 0007662  67.1097 194.7811 15.43029050  5865
STARLINK-1283,45389,53.0531,0.0008991,15.33338151,459.70766169612307,472.0145390802418,1 45389U 20019AF  25324.91668980  .00055025  00000+0  16813-2 0  9991,2 45389  53.0531 267.7507 0008991  75.3259  77.3499 15.33338151  5850
STARLINK-1284,45390,53.056,0.000133,15.06433401,546.1881328320251,548.0302483187179,1 45390U 20019AG  25324.61218333  .00015056  00000+0  10266-2 0  9999,2 45390  53.0560 276.2881 0001330  98.1387 261.9752 15.06433401313566
STARLINK-1297,45395,53.0551,0.0001541,15.06393171,546.1652884807017,548.2996873568782,1 45395U 20019AM  25324.58272076  .00000857  00000+0  76438-4 0  9992,2 45395  53.0551 276.4169 0001541  86.9899 273.1266 15.06393171312742
STARLINK-1307,45397,53.0537,0.000149,15.06395999,546.1919416919209,548.2556992164155,1 45397U 20019AP  25324.57534617  .00005209  00000+0  36840-3 0  9993,2 45397  53.0537 276.4487 0001490  91.9031 268.2129 15.06395999313382
STARLINK-1255,45399,53.0483,0.0006169,15.33183317,462.0995230380104,470.54421639146494,1 45399U 20019AR  25324.37559912  .00063954  00000+0  19608-2 0  9991,2 45399  53.0483 261.3551 0006169  83.0271 277.1431 15.33183317313569
STARLINK-1260,45404,53.0535,0.0001525,15.06390389,546.1848942784527,548.2971345728529,1 45404U 20019AW  25324.11183952  .00009541  00000+0  65870-3 0  9992,2 45404  53.0535 268.5332 0001525  92.5545 267.5619 15.06390389313346
STARLINK-1263,45405,53.0558,0.0001827,15.06398329,545.9514172001318,548.4819414345548,1 45405U 20019AX  25324.56152968 -.00001091  00000+0 -54328-4 0  9996,2 45405  53.0558 266.5145 0001827  87.6328 272.4870 15.06398329313415
STARLINK-1265,45406,53.0558,0.0001362,15.06397483,546.2760386672317,548.1625057157771,1 45406U 20019AY  25324.56888433 -.00000187  00000+0  63095-5 0  9996,2 45406  53.0558 266.4826 0001362  85.4692 274.6452 15.06397483313415
STARLINK-1278,45408,53.0532,0.0006916,15.36065651,453.0293442245784,462.4847528725304,1 45408U 20019BA  25324.61018485  .00093898  00000+0  26114-2 0  9994,2 45408  53.0532 290.1314 0006916  57.0257 303.1409 15.36065651313093
STARLINK-1296,45412,53.0554,0.0001454,15.0641223,546.1671347730089,548.1810152336202,1 45412U 20019BE  25324.17449576  .00011758  00000+0  80665-3 0  9996,2 45412  53.0554 268.2502 0001454  94.8689 265.2466 15.06412230313353
STARLINK-1298,45413,53.0465,0.0008839,15.55510349,394.67772635891015,406.66130051336404,1 45413U 20019BF  25324.18562622  .00045047  00000+0  65005-3 0  9995,2 45413  53.0465 237.6171 0008839  30.4630 329.6892 15.55510349313883
STARLINK-1309,45414,53.0547,0.0001345,15.06412064,546.2431293545524,548.1060381705838,1 45414U 20019BG  25324.12289830  .00011378  00000+0  78124-3 0  9993,2 45414  53.0547 268.4836 0001345  91.4774 268.6369 15.06412064313338
STARLINK-1316,45415,53.0557,0.0001507,15.06390517,546.1969677122916,548.2842765275982,1 45415U 20019BH  25324.54679157  .00001872  00000+0  14457-3 0  9992,2 45415  53.0557 266.5801 0001507  89.7303 270.3859 15.06390517313432
STARLINK-1318,45416,53.0499,0.0005814,15.63152401,374.62931807304176,382.486002624094,1 45416U 20019BJ  25324.71898266  .00053546  00000+0  57733-3 0  9995,2 45416  53.0499 225.4901 0005814 104.1627 256.0033 15.63152401314010
STARLINK-1286,45417,53.0546,0.0004654,15.38264479,448.0628546531225,454.419639925698,1 45417U 20019BK  25324.22900698  .00069611  00000+0  18123-2 0  9994,2 45417  53.0546 292.1312 0004654  64.2054 295.9428 15.38264479313304
STARLINK-1308,45419,53.054,0.0001237,15.06398248,546.3602612903078,548.0735938519883,1 45419U 20019BM  25324.64722028  .00000530  00000+0  54494-4 0  9999,2 45419  53.0540 296.1266 0001237  89.7628 270.3503 15.06398248313033
STARLINK-1329,45531,53.0544,0.0001652,15.06391963,546.0921186442174,548.3802619462913,1 45531U 20025A   25324.48320912  .00001728  00000+0  13492-3 0  9991,2 45531  53.0544 236.8663 0001652  76.8433 283.2740 15.06391963308639
STARLINK-1338,45532,53.054,0.0001743,15.06401041,546.001279727504,548.4154551225893,1 45532U 20025B   25324.75965356  .00004219  00000+0  30197-3 0  9998,2 45532  53.0540 235.6231 0001743  94.4239 265.6949 15.06401041308673
STARLINK-1350,45535,53.0734,0.0002422,15.32961102,465.32540505297493,468.64118132299427,1 45535U 20025E   25323.91802695  .00010187  00000+0  32658-3 0  9999,2 45535  53.0734 187.4441 0002422  97.6167 262.5109 15.32961102309301
STARLINK-1362,45538,53.0531,0.0001415,15.06396984,546.2408634303956,548.2007396882364,1 45538U 20025H   25324.46010417  .00004343  00000+0  31028-3 0  9993,2 45538  53.0531 236.6861 0001415 102.7060 257.4087 15.06396984308637
STARLINK-1368,45540,53.054,0.000193,15.06391896,545.8997985770784,548.5729927077964,1 45540U 20025K   25324.46476898  .00000303  00000+0  39282-4 0  9998,2 45540  53.0540 236.9482 0001930  95.6978 264.4231 15.06391896308627
STARLINK-1371,45542,53.0538,0.0001725,15.06387136,546.0563550987627,548.4456139534241,1 45542U 20025M   25324.50162941  .00001546  00000+0  12273-3 0  9996,2 45542  53.0538 236.7798 0001725  86.1302 273.9884 15.06387136308634
STARLINK-1372,45543,53.0546,0.000157,15.06396653,546.134534696098,548.3090973643311,1 45543U 20025N   25324.47215080  .00006562  00000+0  45905-3 0  9997,2 45543  53.0546 236.9150 0001570  81.8393 278.2774 15.06396653307727
STARLINK-1373,45544,53.0532,0.000112,15.06381926,546.4913074563037,548.0425979417068,1 45544U 20025P   25324.75595573  .00001251  00000+0  10292-3 0  9998,2 45544  53.0532 235.6393 0001120  82.2312 277.8804 15.06381926308676
STARLINK-1294,45551,53.0447,0.0006288,15.63362675,373.7035628900139,382.20002015423324,1 45551U 20025W   25323.56859907  .00074543  00000+0  79275-3 0  9998,2 45551  53.0447 166.6123 0006288 120.0054 240.1584 15.63362675309545
