satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1068,44772,53.0415,0.000209,15.75736018,341.1329509959023,343.94219296698975,1 44772U 19074BM  26161.57614381  .00072651  00000+0  46380-3 0  9990,2 44772  53.0415  80.7518 0002090 138.8156 221.3021 15.75736018363439
STARLINK-1114,44927,53.0405,0.0004494,15.65481508,368.8208583144624,374.88775049886226,1 44927U 20001P   26161.60963753  .00039005  00000+0  38590-3 0  9998,2 44927  53.0405 237.8287 0004494   6.8217 353.2858 15.65481508354589
STARLINK-1123,44930,53.1434,0.0006346,15.58541445,387.5813329184939,396.1738354287263,1 44930U 20001S   26161.59718849  .00069325  00000+0  88835-3 0  9999,2 44930  53.1434 265.0546 0006346 320.8161  39.2391 15.58541445354214
STARLINK-1094,44941,53.1523,0.0006801,15.54663343,398.5194856562093,407.7433669696802,1 44941U 20001AD  26161.56238800  .00034763  00000+0  52014-3 0  9990,2 44941  53.1523 240.3155 0006801 344.8504  15.2302 15.54663343354562
STARLINK-1122,44949,53.1544,0.000619,15.54668536,398.91872968790994,407.3139213048735,1 44949U 20001AM  26161.50958809  .00062812  00000+0  93073-3 0  9996,2 44949  53.1544 241.1842 0006190 342.8495  17.2306 15.54668536354546
STARLINK-1080,44961,53.0445,0.0002911,15.67892945,362.9685801066089,366.8943945799401,1 44961U 20001AZ  26161.29484945  .00045910  00000+0  41111-3 0  9997,2 44961  53.0445 199.7118 0002911  36.6230 323.4984 15.67892945355097
STARLINK-1090,44968,53.1487,0.0005141,15.50859337,410.7238493029263,417.7077464497024,1 44968U 20001BG  26161.56710865  .00048922  00000+0  83488-3 0  9996,2 44968  53.1487 228.7019 0005141 352.3923   7.7007 15.50859337354726
STARLINK-1132,45044,53.1497,0.0004174,15.55989996,396.4474667798604,402.10525145204974,1 45044U 20006A   26161.46931670  .00059438  00000+0  84008-3 0  9998,2 45044  53.1497 170.1137 0004174  30.4052 329.7201 15.55989996351311
STARLINK-1131,45047,53.1562,0.0005806,15.52664503,405.00955663094555,412.89072221724473,1 45047U 20006D   26161.29606845  .00056467  00000+0  90134-3 0  9991,2 45047  53.1562 203.8470 0005806   8.0941 352.0162 15.52664503350823
STARLINK-1134,45048,53.0237,0.0007873,15.59014981,385.1776765297609,395.83558278902365,1 45048U 20006E   26161.66670139  .00099066  00000+0  12390-2 0  9999,2 45048  53.0237 151.7514 0007873  71.2330   8.2008 15.59014981  5958
STARLINK-1156,45054,53.1573,0.0004661,15.352422,457.01383929319945,463.38853815272705,1 45054U 20006L   26161.33927289  .00039196  00000+0  11341-2 0  9994,2 45054  53.1573 209.5578 0004661 359.0988   1.0006 15.35242200350749
STARLINK-1166,45060,53.045,0.0006113,15.59980192,383.57838859438107,391.85031845920275,1 45060U 20006S   26161.59158338  .00066026  00000+0  80180-3 0  9990,2 45060  53.0450 185.1156 0006113  17.6229 342.4994 15.59980192351091
STARLINK-1169,45061,53.1549,0.0005884,15.38672013,446.01760744820876,454.0530006155941,1 45061U 20006T   26161.30309542  .00045296  00000+0  11709-2 0  9991,2 45061  53.1549 208.2523 0005884 340.4438  19.6340 15.38672013350768
STARLINK-1171,45062,53.0386,0.0003404,15.74690628,343.22294949133266,347.80040951233696,1 45062U 20006U   26161.26169470  .00071168  00000+0  47555-3 0  9997,2 45062  53.0386 152.3562 0003404  14.8803 345.2315 15.74690628351520
STARLINK-1133,45064,53.1556,0.0005485,15.35242288,456.4500990543429,463.9517557607087,1 45064U 20006W   26161.31048500  .00052367  00000+0  15087-2 0  9999,2 45064  53.1556 186.4732 0005485  14.1992 345.9165 15.35242288351074
STARLINK-1167,45071,53.1565,0.0004047,15.37707377,450.12612553019153,455.65515930396487,1 45071U 20006AD  26161.30906223  .00046570  00000+0  12419-2 0  9996,2 45071  53.1565 185.5014 0004047 345.9653  14.1238 15.37707377351081
STARLINK-1168,45072,53.1561,0.0004935,15.3539306,456.37874873829605,463.1277464126533,1 45072U 20006AE  26161.28993570  .00052036  00000+0  14923-2 0  9991,2 45072  53.1561 186.7625 0004935  14.9787 345.1361 15.35393060351066
STARLINK-1172,45074,53.1542,0.0004615,15.3866482,446.9053730497517,453.2077957281417,1 45074U 20006AG  26161.33003665  .00040073  00000+0  10382-2 0  9999,2 45074  53.1542 184.7209 0004615 352.2577   7.8355 15.38664820351099
STARLINK-1153,45080,53.156,0.0005675,15.37838234,448.6267402769472,456.37951682285257,1 45080U 20006AN  26161.35733487  .00032787  00000+0  87513-3 0  9994,2 45080  53.1560 185.1914 0005675 338.1179  21.9581 15.37838234351091
STARLINK-1151,45081,53.0481,0.0001509,15.87299681,308.84799515514896,310.86643180877763,1 45081U 20006AP  26161.66670139  .00113324  00000+0  42006-3 0  9998,2 45081  53.0481 138.6729 0001509 102.4126  34.3477 15.87299681  6019
STARLINK-1185,45087,53.158,0.0005939,15.46234285,423.71176415642094,431.7958012281024,1 45087U 20006AV  26161.29025672  .00055277  00000+0  11064-2 0  9990,2 45087  53.1580 165.4735 0005939  24.3307 335.7980 15.46234285351367
STARLINK-1183,45088,53.1565,0.0005508,15.35183997,456.6073757544518,464.1406795024877,1 45088U 20006AW  26161.33503136  .00030453  00000+0  88617-3 0  9990,2 45088  53.1565 171.1747 0005508  29.7537 330.3778 15.35183997351282
STARLINK-1152,45096,53.0326,0.0004341,15.49213983,416.0735445126338,421.9748398596903,1 45096U 20006BE  26161.61900556  .00055820  00000+0  10075-2 0  9994,2 45096  53.0326 124.4857 0004341  79.4310 280.7187 15.49213983351942
STARLINK-1184,45098,53.0505,0.0005219,15.14393809,519.2179086986371,526.4211271120275,1 45098U 20006BG  26161.31433597  .00019623  00000+0  10698-2 0  9991,2 45098  53.0505 185.7136 0005219  38.8957 321.2411 15.14393809351055
STARLINK-1193,45100,53.0448,0.000463,15.68127936,361.1360890250835,367.37954662639004,1 45100U 20006BJ  26161.19438485  .00052041  00000+0  46042-3 0  9996,2 45100  53.0448 138.0222 0004630 355.1390   4.9580 15.68127936351714
STARLINK-1143,45179,53.0325,0.000939,15.90699422,294.0534110800363,306.59556175152466,1 45179U 20012B   26161.66670139  .00184268  23553-4  58793-3 0  9991,2 45179  53.0325 226.3332 0009390   1.5780 240.3584 15.90699422  5816
STARLINK-1202,45183,53.1557,0.0001475,15.34989484,459.94296467551067,461.96049585093715,1 45183U 20012F   26161.60624751  .00033195  00000+0  97093-3 0  9994,2 45183  53.1557 326.6617 0001475 226.9205 133.1675 15.34989484349190
STARLINK-1216,45185,53.1574,0.0001746,15.35260067,458.9541687083092,461.3420978768554,1 45185U 20012H   26161.19422154  .00047127  00000+0  13595-2 0  9997,2 45185  53.1574 328.4441 0001746 208.8071 151.2836 15.35260067349074
STARLINK-1225,45187,53.1587,0.0001505,15.35309428,458.97242302770064,461.0307027351273,1 45187U 20012K   26161.19292036  .00056395  00000+0  16202-2 0  9998,2 45187  53.1587 328.9128 0001505 221.9123 138.1765 15.35309428349119
STARLINK-1230,45189,53.1575,0.0001552,15.35154349,459.40072358310863,461.52342473572753,1 45189U 20012M   26161.52965665  .00040449  00000+0  11734-2 0  9990,2 45189  53.1575 327.4089 0001552 224.4643 135.6235 15.35154349346396
STARLINK-1234,45190,53.0363,0.0004605,15.75013174,341.49787603903405,347.6895110077685,1 45190U 20012N   26161.46427665  .00068570  00000+0  45200-3 0  9999,2 45190  53.0363 227.2507 0004605 283.3993  76.6512 15.75013174350445
STARLINK-1269,45197,53.1565,5.78e-05,15.35199096,459.93392543089976,460.72445212232196,1 45197U 20012V   26161.19949913  .00044368  00000+0  12835-2 0  9997,2 45197  53.1565 328.8007 0000578 137.7535 222.3512 15.35199096349092
STARLINK-1154,45198,53.0419,0.0002242,15.64004086,374.59021240101174,377.6188142955971,1 45198U 20012W   26161.59840771  .00038441  00000+0  40344-3 0  9996,2 45198  53.0419 281.2101 0002242 358.2419   1.8587 15.64004086349748
STARLINK-1199,45201,53.1567,0.0001817,15.35241147,458.9617889846304,461.4468422187201,1 45201U 20012Z   26161.62627306  .00041419  00000+0  11978-2 0  9991,2 45201  53.1567 311.0698 0001817 282.3803  77.6997 15.35241147349400
STARLINK-1209,45206,53.0378,0.0007064,15.66071391,365.39221490130876,374.92620778869696,1 45206U 20012AE  26161.55749550  .00042522  00000+0  40997-3 0  9994,2 45206  53.0378 241.5831 0007064 253.4445 106.5794 15.66071391349404
STARLINK-1231,45212,53.0373,0.000259,15.28036088,479.90705062222787,483.4604377677215,1 45212U 20012AL  26161.62323764  .00031141  00000+0  11315-2 0  9990,2 45212  53.0373 306.4766 0002590  72.5481 287.5801 15.28036088349404
STARLINK-1271,45217,53.1583,0.0001745,15.35427613,458.45746743655127,460.843855330374,1 45217U 20012AR  26161.62340244  .00039516  00000+0  11368-2 0  9999,2 45217  53.1583 311.2041 0001745 288.5182  71.5631 15.35427613349409
STARLINK-1191,45222,53.1553,0.0002171,15.3946905,446.19642694915456,449.16019595738726,1 45222U 20012AW  26161.59621287  .00044233  00000+0  11149-2 0  9999,2 45222  53.1553 284.2512 0002171 239.2028 120.8763 15.39469050349780
STARLINK-1212,45223,53.0395,9.49e-05,15.67435786,365.6025061816581,366.88258941982986,1 45223U 20012AX  26161.57303662  .00046998  00000+0  42859-3 0  9995,2 45223  53.0395 257.0874 0000949  84.1025 276.0099 15.67435786350146
STARLINK-1215,45225,53.1562,0.0002383,15.35504567,457.7928121339828,461.05159284989077,1 45225U 20012AZ  26161.62267312  .00042560  00000+0  12200-2 0  9991,2 45225  53.1562 285.4720 0002383 297.4725  62.6036 15.35504567349721
STARLINK-1221,45227,53.0632,0.0002606,15.4492199,429.83267936881657,433.3819180973178,1 45227U 20012BB  26161.37679898  .00011906  00000+0  25772-3 0  9990,2 45227  53.0632 189.3600 0002606 332.0558  28.0307 15.44921990351023
STARLINK-1222,45228,53.0533,0.0002612,15.55311502,399.4765074591496,403.0180578083973,1 45228U 20012BC  26161.52223099  .00029268  00000+0  42934-3 0  9995,2 45228  53.0533 255.8085 0002612  17.5764 342.5337 15.55311502350043
STARLINK-1226,45229,53.155,0.0003217,15.44486192,430.6971069674819,435.0793205900263,1 45229U 20012BD  26161.63531527  .00047869  00000+0  10195-2 0  9996,2 45229  53.1550 281.2755 0003217 291.8857  68.1807 15.44486192349725
STARLINK-1227,45230,53.1547,0.0003182,15.44582044,430.43925148637027,434.77360860525096,1 45230U 20012BE  26161.58026038  .00045599  00000+0  96876-3 0  9997,2 45230  53.1547 281.6418 0003182 281.2048  78.8601 15.44582044349834
STARLINK-1246,45235,53.1571,0.0001998,15.35198199,458.96552646171494,461.69817861519005,1 45235U 20012BK  26161.59650854  .00041031  00000+0  11884-2 0  9994,2 45235  53.1571 326.5681 0001998 228.7633 131.3198 15.35198199349218
STARLINK-1270,45237,53.0402,0.0003113,15.63009439,376.86617134988956,381.07314595556545,1 45237U 20012BM  26161.53166560  .00090159  00000+0  96971-3 0  9992,2 45237  53.0402 258.7709 0003113 316.2486  43.8280 15.63009439350118
STARLINK-1279,45360,53.0368,0.0006074,15.75148238,340.1262328484054,348.29253923817214,1 45360U 20019A   26160.80639801  .00082542  00000+0  53895-3 0  9993,2 45360  53.0368   5.2970 0006074 120.2547 239.9074 15.75148238345118
STARLINK-1301,45361,53.0357,3.85e-05,15.80700988,328.1989314771963,328.71533922561866,1 45361U 20019B   26161.27770931  .00105320  00000+0  53478-3 0  9993,2 45361  53.0357   5.4173 0000385  86.1047 274.0018 15.80700988345163
STARLINK-1262,45366,53.1518,0.0003777,15.3416804,460.808715284601,465.97680686611875,1 45366U 20019G   26161.11341828  .00046798  00000+0  13976-2 0  9991,2 45366  53.1518  95.2969 0003777  82.6919 277.4513 15.34168040343919
STARLINK-1273,45367,53.0437,0.0004885,15.57520202,391.52799567243073,398.1451908730578,1 45367U 20019H   26161.45057493  .00070014  00000+0  93231-3 0  9992,2 45367  53.0437  68.9650 0004885  73.4323 286.7224 15.57520202344292
STARLINK-1277,45369,53.0417,0.0004418,15.64704381,371.1059557305325,377.0722227029646,1 45369U 20019K   26161.45522995  .00045521  00000+0  46318-3 0  9997,2 45369  53.0417  62.8284 0004418  64.8378 295.3094 15.64704381344385
STARLINK-1281,45370,53.1551,0.0005044,15.35130847,457.08244617008586,463.98129532689745,1 45370U 20019L   26161.51426945  .00019869  00000+0  58382-3 0  9994,2 45370  53.1551  93.0352 0005044  78.5930 281.5639 15.35130847343986
STARLINK-1300,45374,53.1581,0.0004401,15.35643039,456.00212982962057,462.0201876389392,1 45374U 20019Q   26161.52564055  .00041110  00000+0  11736-2 0  9999,2 45374  53.1581  92.8799 0004401  96.5995 263.5509 15.35643039343980
STARLINK-1302,45375,53.0453,0.0004925,15.67604345,362.43770399327514,369.0804416249921,1 45375U 20019R   26161.44610262  .00051107  00000+0  46201-3 0  9996,2 45375  53.0453  58.8985 0004925  77.9935 282.1632 15.67604345344432
STARLINK-1304,45376,53.042,0.0004974,15.63032643,375.5418318175689,382.26373499410147,1 45376U 20019S   26161.00715669  .00055989  00000+0  60617-3 0  9995,2 45376  53.0420  62.4405 0004974  87.5163 272.6420 15.63032643344340
STARLINK-1305,45377,53.0378,0.0002094,15.71793122,352.3625754215609,355.18189901010646,1 45377U 20019T   26160.94909152  .00067790  00000+0  51313-3 0  9996,2 45377  53.0378  41.1312 0002094 220.5617 139.5244 15.71793122344641
STARLINK-1319,45379,53.0377,0.0002587,15.77852302,334.7897706542599,338.26393773241944,1 45379U 20019V   26161.60625485  .00081675  00000+0  47390-3 0  9994,2 45379  53.0377  29.4558 0002587 101.5670 258.5641 15.77852302344866
STARLINK-1266,45383,53.0451,0.0001266,15.66104553,369.20962607868296,370.9182705587964,1 45383U 20019Z   26160.95642058  .00091538  00000+0  87095-3 0  9996,2 45383  53.0451  47.6071 0001266 179.6852 180.4164 15.66104553344541
STARLINK-1267,45384,53.0441,0.0006397,15.65580555,367.2518203845848,375.88739501847886,1 45384U 20019AA  26161.37170950  .00047182  00000+0  46315-3 0  9997,2 45384  53.0441  36.7984 0006397 120.4718 239.6929 15.65580555344734
STARLINK-1272,45386,53.0408,0.0006734,15.7002333,354.29359525782,363.36694277573224,1 45386U 20019AC  26160.87619329  .00062200  00000+0  50720-3 0  9994,2 45386  53.0408  17.9395 0006734 101.8122 258.3650 15.70023330344955
STARLINK-1274,45387,53.02,0.0006981,15.62237633,376.4763010092729,385.91368033464823,1 45387U 20019AD  26160.84957986  .00093389  00000+0  10336-2 0  9996,2 45387  53.0200  17.4003 0006981 150.4986 209.6422 15.62237633344959
STARLINK-1280,45388,53.0365,5.41e-05,15.82510024,322.9825447005769,323.70764506324304,1 45388U 20019AE  26160.90648867  .00119657  00000+0  55738-3 0  9992,2 45388  53.0365  25.1674 0000541  91.6788 268.4295 15.82510024344843
STARLINK-1283,45389,53.04,0.0002702,15.7181866,351.88037740107666,355.51826174817506,1 45389U 20019AF  26160.89110566  .00067881  00000+0  51323-3 0  9998,2 45389  53.0400  16.9231 0002702 149.6591 210.4583 15.71818660344974
STARLINK-1284,45390,53.0408,0.0003943,15.7019089,355.69478132869517,361.00717574856935,1 45390U 20019AG  26160.97470000  .00058993  00000+0  47851-3 0  9996,2 45390  53.0408  40.4211 0003943  51.3295 308.8074 15.70190890344640
STARLINK-1297,45395,53.042,0.0005792,15.68579407,359.059572237019,366.8684636562075,1 45395U 20019AM  26161.56508265  .00050833  00000+0  44158-3 0  9994,2 45395  53.0420  36.5683 0005792  65.2808 294.8810 15.68579407343931
STARLINK-1307,45397,53.0528,0.0002001,15.56800937,395.5668857267183,398.27826456869207,1 45397U 20019AP  26160.93308584  .00033542  00000+0  46456-3 0  9999,2 45397  53.0528  45.7669 0002001 110.9472 249.1753 15.56800937344395
STARLINK-1255,45399,53.0357,0.0004602,15.65995953,367.27026565911183,373.48159696108996,1 45399U 20019AR  26160.89660867  .00047255  00000+0  45642-3 0  9993,2 45399  53.0357  13.6708 0004602 119.0060 241.1416 15.65995953344826
STARLINK-1260,45404,53.1549,0.0008544,15.37519567,447.6100050297882,459.2838156157477,1 45404U 20019AW  26161.29235770 -.00379912  00000+0 -10659-1 0  9994,2 45404  53.1549  56.7387 0008544 116.2000 243.9883 15.37519567344189
STARLINK-1263,45405,53.1581,0.0004157,15.35229538,457.39607589595016,463.0815015266844,1 45405U 20019AX  26161.00655574  .00049624  00000+0  14316-2 0  9999,2 45405  53.1581  59.3800 0004157 117.7316 242.4109 15.35229538344120
STARLINK-1265,45406,53.156,0.0004328,15.38454636,447.72297172884646,453.63399441099136,1 45406U 20019AY  26161.02410760  .00050702  00000+0  13181-2 0  9996,2 45406  53.1560  57.9780 0004328  86.3185 273.8315 15.38454636344145
STARLINK-1278,45408,53.04,0.0005855,15.69433953,356.57132524758435,364.4622888556414,1 45408U 20019BA  26160.95312402  .00058986  00000+0  49344-3 0  9996,2 45408  53.0400  38.5059 0005855  89.3425 270.8262 15.69433953344397
STARLINK-1296,45412,53.1557,0.0004957,15.386435,446.7348933609801,453.50442701389056,1 45412U 20019BE  26160.99853981  .00051485  00000+0  13298-2 0  9992,2 45412  53.1557  57.7866 0004957  84.8139 275.3432 15.38643500344148
STARLINK-1309,45414,53.0614,0.0005653,15.68447533,359.53091276676423,367.1528287780602,1 45414U 20019BG  26160.91089845  .00052598  00000+0  45913-3 0  9992,2 45414  53.0614  32.6750 0005653  60.3846 299.7733 15.68447533344454
STARLINK-1316,45415,53.1561,0.0005623,15.3901922,445.169391887227,452.8471994867559,1 45415U 20019BH  26161.42199101  .00045800  00000+0  11704-2 0  9995,2 45415  53.1561  55.7220 0005623  90.7758 269.3891 15.39019220344231
STARLINK-1286,45417,53.0463,0.0001507,15.64345423,374.1042536173836,376.1396858708649,1 45417U 20019BK  26160.97442827  .00056738  00000+0  58357-3 0  9990,2 45417  53.0463  43.9081 0001507 208.4009 151.6923 15.64345423344594
STARLINK-1308,45419,53.0466,0.0007417,15.66026225,365.2836556078364,375.29427068156565,1 45419U 20019BM  26160.99871727  .00048879  00000+0  47089-3 0  9996,2 45419  53.0466  63.1674 0007417  55.1153 305.0558 15.66026225344074
STARLINK-1329,45531,53.0433,0.0002526,15.735863,346.9578522524016,350.35622860162675,1 45531U 20025A   26161.23368113  .00071967  00000+0  50427-3 0  9990,2 45531  53.0433 345.5991 0002526 159.3789 200.7331 15.73586300339965
STARLINK-1338,45532,53.0448,0.0002728,15.68075433,362.5689518671161,366.2476845927431,1 45532U 20025B   26160.82084190  .00053605  00000+0  47518-3 0  9991,2 45532  53.0448 354.3732 0002728 107.6759 252.4554 15.68075433339808
STARLINK-1350,45535,53.0733,0.0001353,15.38265227,450.3150188002801,452.16304795491124,1 45535U 20025E   26160.72186923  .00008538  00000+0  23314-3 0  9993,2 45535  53.0733 320.1840 0001353  87.9562 272.1596 15.38265227340316
STARLINK-1362,45538,53.1574,0.0003417,15.37509689,451.14180854171354,455.8105329826112,1 45538U 20025H   26161.33638138 -.00177694  00000+0 -48597-2 0  9995,2 45538  53.1574  28.5200 0003417 178.9970 181.1042 15.37509689339392
STARLINK-1368,45540,53.1585,0.0003806,15.37665605,450.4144194527207,455.6142918646483,1 45540U 20025K   26161.34935579  .00045013  00000+0  12027-2 0  9994,2 45540  53.1585  28.8216 0003806 141.6641 218.4635 15.37665605339383
STARLINK-1371,45542,53.0454,0.0004195,15.62603229,377.3055495819881,382.9757445278683,1 45542U 20025M   26160.86339080  .00087278  00000+0  95409-3 0  9992,2 45542  53.0454   3.9294 0004195 153.6567 206.4660 15.62603229339670
STARLINK-1372,45543,53.1571,0.0002815,15.3811744,449.7538920184552,453.5990770102371,1 45543U 20025N   26160.91733082  .00041611  00000+0  10970-2 0  9999,2 45543  53.1571  30.3409 0002815 124.7352 235.3918 15.38117440338429
STARLINK-1373,45544,53.0457,0.0002485,15.70013743,357.18355117455667,360.5318375376519,1 45544U 20025P   26160.83702539  .00060119  00000+0  49118-3 0  9995,2 45544  53.0457 359.5080 0002485  84.2163 275.9136 15.70013743339730
STARLINK-1327,45555,53.0423,0.0003747,15.67449066,363.6773491091153,368.7315585946317,1 45555U 20025AA  26161.20140904  .00050897  00000+0  46316-3 0  9990,2 45555  53.0423 334.9126 0003747  79.5735 280.5702 15.67449066340108
STARLINK-1356,45564,53.0434,4.08e-05,15.65375197,371.88450175271555,372.4353259808868,1 45564U 20025AK  26161.22620367  .00044616  00000+0  44236-3 0  9999,2 45564  53.0434 347.9817 0000408 334.0102  26.0892 15.65375197339921
STARLINK-1357,45565,53.045,0.0004379,15.69806256,356.5009267435689,362.40170659130763,1 45565U 20025AL  26161.63450150  .00052184  00000+0  43095-3 0  9997,2 45565  53.0450 302.6197 0004379 124.1044 236.0389 15.69806256340603
STARLINK-1361,45567,53.0431,0.0002189,15.63167933,377.03387221804314,379.99193354552426,1 45567U 20025AN  26161.60907712  .00084328  00000+0  90249-3 0  9995,2 45567  53.0431 344.4454 0002189 281.8204  78.2564 15.63167933340012
STARLINK-1376,45570,53.1591,0.0003659,15.38496581,448.0557454747459,453.0529818146615,1 45570U 20025AR  26161.28355596  .00048928  00000+0  12710-2 0  9992,2 45570  53.1591   5.0180 0003659 119.7437 240.3932 15.38496581339712
STARLINK-1320,45572,53.0408,0.0009159,15.87619604,302.83400221667034,315.08342414407434,1 45572U 20025AT  26161.66670139  .00229221  00000+0  82037-3 0  9996,2 45572  53.0408 241.1176 0009159 345.5287 148.4596 15.87619604  6038
STARLINK-1321,45573,53.0414,0.0001483,15.6423858,374.4279265705982,376.4310343887091,1 45573U 20025AU  26161.66670139  .00074760  00000+0  76871-3 0  9992,2 45573  53.0414 328.0393 0001483 196.7723  85.3175 15.64238580  5974
STARLINK-1331,45578,53.0459,0.000165,15.63906156,375.27197590917785,377.5009686550311,1 45578U 20025AZ  26161.64065443  .00088455  00000+0  91893-3 0  9998,2 45578  53.0459 335.0762 0001650 117.8511 242.2670 15.63906156340157
STARLINK-1333,45580,53.1568,0.000191,15.35483048,458.18009956832884,460.79207158701956,1 45580U 20025BB  26161.27077652  .00047742  00000+0  13672-2 0  9997,2 45580  53.1568   6.6374 0001910 152.1853 207.9252 15.35483048339692
STARLINK-1335,45581,53.1562,0.0004176,15.37181221,451.59604335686527,457.3026194608574,1 45581U 20025BC  26160.84285204  .00052847  00000+0  14309-2 0  9994,2 45581  53.1562   5.3445 0004176 138.7592 221.3728 15.37181221339664
STARLINK-1337,45582,53.045,0.0003619,15.74903701,342.4721563818748,347.3382943445922,1 45582U 20025BD  26161.60942697  .00068064  00000+0  45096-3 0  9992,2 45582  53.0450 324.3661 0003619 104.4202 255.7218 15.74903701340284
STARLINK-1347,45586,53.0387,0.0001497,15.68894926,361.05118242514254,363.0691974638112,1 45586U 20025BH  26161.60955833  .00051373  00000+0  44075-3 0  9993,2 45586  53.0387 294.9633 0001497 131.6134 228.5011 15.68894926340691
STARLINK-1364,45589,53.0438,2.53e-05,15.69559712,359.9863726301319,360.32733029901556,1 45589U 20025BL  26160.78811294  .00057889  00000+0  48228-3 0  9998,2 45589  53.0438 335.7082 0000253 295.7920  64.3070 15.69559712340050
STARLINK-1365,45590,53.0476,0.0002184,15.59480377,387.68194002708697,390.6378953207268,1 45590U 20025BM  26160.85958103  .00093610  00000+0  11527-2 0  9992,2 45590  53.0476   9.6493 0002184 112.6812 247.4431 15.59480377339602
STARLINK-1443,45660,53.1364,0.0002283,15.32762318,466.0122335859287,469.13798573519944,1 45660U 20035D   26161.53188579  .00038509  00000+0  12056-2 0  9993,2 45660  53.1364 354.1801 0002283  97.4499 262.6763 15.32762318332967
STARLINK-1446,45663,53.0223,0.0001599,15.47810621,422.04459509113167,424.2196409550761,1 45663U 20035G   26161.56506876  .00029346  00000+0  56224-3 0  9998,2 45663  53.0223 276.6916 0001599 206.1734 153.9192 15.47810621334033
STARLINK-1448,45665,53.0439,0.0004172,15.6856429,360.1949239270234,365.8197347554251,1 45665U 20035J   26161.64552672  .00054830  00000+0  47615-3 0  9994,2 45665  53.0439 318.8546 0004172 101.2489 258.8996 15.68564290333446
STARLINK-1451,45668,53.0536,0.0001908,15.14338775,521.6699785596456,524.3034473685129,1 45668U 20035M   26160.87472546  .00026423  00000+0  14360-2 0  9999,2 45668  53.0536   8.4353 0001908 116.7278 243.3910 15.14338775332695
STARLINK-1452,45669,53.0255,0.0004355,15.59427747,386.36495489466415,392.2594031295839,1 45669U 20035N   26161.60721631  .00085488  00000+0  10561-2 0  9999,2 45669  53.0255 294.3403 0004355 321.4039  38.6661 15.59427747333792
