satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1053,44758,53.0405,0.0004156,15.61511138,380.48130359318293,386.10140284037607,1 44758U 19074AX  25312.73701218  .00082045  00000+0  93663-3 0  9999,2 44758  53.0405 324.6980 0004156  52.4819 307.6571 15.61511138331169
STARLINK-1054,44759,53.0334,0.0006553,16.03160785,261.3180372522602,270.02541296738855,1 44759U 19074AY  25314.48455339  .00737114  27241-3  11712-2 0  9992,2 44759  53.0334 337.3717 0006553  21.2824 338.8477 16.03160785328772
STARLINK-1060,44765,53.0525,0.0005588,15.65107707,369.15651774663456,376.7015091232497,1 44765U 19074BE  25312.91667823  .00085141  00000+0  84350-3 0  9993,2 44765  53.0525   9.8258 0005588   4.9184 222.5634 15.65107707  5987
STARLINK-1063,44768,53.0544,0.00013,15.0641699,546.259197981446,548.0597750679426,1 44768U 19074BH  25312.73980155  .00019230  00000+0  13058-2 0  9994,2 44768  53.0544  49.5839 0001300  73.5744 286.5388 15.06416990329975
STARLINK-1067,44771,53.0545,0.0001359,15.06398466,546.2751039233735,548.1574149392873,1 44771U 19074BL  25312.79509213  .00006332  00000+0  44360-3 0  9996,2 44771  53.0545  49.3357 0001359  81.5390 278.5753 15.06398466329977
STARLINK-1068,44772,53.0546,0.0001292,15.06402301,546.3097515911204,548.0992598361972,1 44772U 19074BM  25312.45414955  .00013198  00000+0  90320-3 0  9993,2 44772  53.0546  30.8663 0001292  81.7590 278.3546 15.06402301330192
STARLINK-1112,44925,53.0476,0.0004005,15.55479693,398.04363170446413,403.47352706355196,1 44925U 20001M   25312.75135270  .00055903  00000+0  80582-3 0  9997,2 44925  53.0476 124.4409 0004005 170.7694 189.3391 15.55479693322250
STARLINK-1114,44927,53.0539,0.0001309,15.0640258,546.2971235299847,548.1101777123185,1 44927U 20001P   25312.62552148 -.00000468  00000+0 -12516-4 0  9993,2 44927  53.0539 170.0986 0001309  97.9311 262.1826 15.06402580321607
STARLINK-1123,44930,53.0515,0.0001551,15.06394666,546.1537818313709,548.3020300251892,1 44930U 20001S   25312.30854302  .00000092  00000+0  25065-4 0  9993,2 44930  53.0515 171.5196 0001551  92.0780 268.0387 15.06394666321555
STARLINK-1144,44933,53.0438,0.0008595,15.62953501,373.32301020644263,384.9387536955164,1 44933U 20001V   25312.78211049  .00118302  00000+0  12672-2 0  9995,2 44933  53.0438 100.9409 0008595 125.7040 234.4775 15.62953501323880
STARLINK-1094,44941,53.0521,0.0002399,15.06403852,545.5383638513867,548.8611404250623,1 44941U 20001AD  25312.25507483 -.00001441  00000+0 -77847-4 0  9990,2 44941  53.0521 151.7601 0002399  80.8221 279.3039 15.06403852321828
STARLINK-1096,44942,52.9839,0.0007221,15.96477386,279.3901042010157,289.0118527094992,1 44942U 20001AE  25312.91667823  .00433094  87662-4  10088-2 0  9996,2 44942  52.9839 262.1760 0007221  87.1482 304.0001 15.96477386  6063
STARLINK-1122,44949,53.0529,0.0001622,15.06389149,546.1215179597039,548.368111820454,1 44949U 20001AM  25312.60894529  .00001634  00000+0  12861-3 0  9993,2 44949  53.0529 150.1681 0001622  92.7544 267.3630 15.06389149321874
STARLINK-1080,44961,53.0566,0.0001342,15.06401147,546.2786612459968,548.1374238554163,1 44961U 20001AZ  25312.20901961 -.00000570  00000+0 -19399-4 0  9996,2 44961  53.0566 131.9678 0001342  84.6588 275.4555 15.06401147322105
STARLINK-1090,44968,53.0548,0.0002229,15.06406646,545.647533327041,548.7348446336891,1 44968U 20001BG  25312.54442911  .00003634  00000+0  26272-3 0  9994,2 44968  53.0548 130.4613 0002229 105.6309 254.4926 15.06406646322158
STARLINK-1107,44972,53.0069,0.0006316,15.72320813,348.01502048797465,356.51686548555426,1 44972U 20001BL  25312.91667823  .00263329  00000+0  18901-2 0  9999,2 44972  53.0069  39.4087 0006316 334.5334 171.7095 15.72320813  6001
STARLINK-1132,45044,53.0534,0.0001189,15.06393378,546.4084271322026,548.0552798455619,1 45044U 20006A   25312.76928928  .00001038  00000+0  88592-4 0  9996,2 45044  53.0534  89.4513 0001189  97.2724 262.8401 15.06393378318515
STARLINK-1131,45047,53.0545,0.0001541,15.06395522,546.1580840696079,548.2924807250438,1 45047U 20006D   25312.74539147  .00001011  00000+0  86792-4 0  9999,2 45047  53.0545 110.0986 0001541  94.6309 265.4856 15.06395522318221
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
STARLINK-1156,45054,53.0541,0.0001384,15.06394912,546.2686815707302,548.1856223679943,1 45054U 20006L   25312.78218461  .00001076  00000+0  91160-4 0  9990,2 45054  53.0541 109.3928 0001384  87.6483 272.4664 15.06394912318230
STARLINK-1159,45057,53.0552,0.000105,15.40142742,444.9711578048755,446.40416098334936,1 45057U 20006P   25312.91667823  .01325088  00000+0  29721-1 0  9992,2 45057  53.0552 106.4073 0001050  81.8920 353.0186 15.40142742  5830
STARLINK-1166,45060,53.0522,0.0001467,15.06392674,546.2180592367977,548.2499630914735,1 45060U 20006S   25312.74164237  .00004214  00000+0  30170-3 0  9994,2 45060  53.0522 109.5757 0001467  97.6244 262.4912 15.06392674318234
STARLINK-1169,45061,53.0532,0.0001636,15.06365354,546.1847405772432,548.4507493697993,1 45061U 20006T   25312.81537115  .00007564  00000+0  52661-3 0  9992,2 45061  53.0532 109.2456 0001636  96.6435 263.4740 15.06365354318244
STARLINK-1171,45062,53.0554,0.0002637,15.34564267,460.41124678354936,464.01884845346376,1 45062U 20006U   25312.76646209  .00201665  00000+0  57904-2 0  9994,2 45062  53.0554 105.6001 0002637 291.5435  68.5285 15.34564267318291
STARLINK-1133,45064,53.0544,0.0001356,15.06502045,545.9597875070494,547.8378572220736,1 45064U 20006W   25312.68075892 -.00020498  00000+0 -13574-2 0  9991,2 45064  53.0544  89.8451 0001356  62.4979 297.6148 15.06502045318501
STARLINK-1167,45071,53.0507,0.0001271,15.06405288,546.3151412854832,548.0755607691144,1 45071U 20006AD  25312.77296722 -.00000478  00000+0 -13213-4 0  9994,2 45071  53.0507  89.4345 0001271  84.3899 275.7235 15.06405288318512
STARLINK-1168,45072,53.0539,0.0001228,15.06389011,546.3948009065061,548.095674784121,1 45072U 20006AE  25312.77665293  .00001980  00000+0  15181-3 0  9990,2 45072  53.0539  89.4161 0001228  85.1962 274.9167 15.06389011318516
STARLINK-1172,45074,53.0547,0.0001254,15.06395194,546.357847118973,548.0947282315219,1 45074U 20006AG  25312.78771051  .00002190  00000+0  16589-3 0  9990,2 45074  53.0547  89.3680 0001254  86.5186 273.5947 15.06395194318514
STARLINK-1153,45080,53.0571,0.0001742,15.06376516,546.0771256940052,548.4899422080334,1 45080U 20006AN  25312.10213613  .00000327  00000+0  40875-4 0  9994,2 45080  53.0571  92.4454 0001742  87.5928 272.5261 15.06376516318413
STARLINK-1151,45081,53.0547,0.0001088,15.0638532,546.5030675710668,548.0100332076317,1 45081U 20006AP  25311.88835505 -.00000169  00000+0  75219-5 0  9995,2 45081  53.0547  93.4802 0001088  81.5608 278.5504 15.06385320318382
STARLINK-1190,45083,53.0369,0.0004953,15.96025223,282.1587585947045,288.75971702788047,1 45083U 20006AR  25312.91667823  .00403001  76640-4  96416-3 0  9997,2 45083  53.0369  34.2562 0004953 330.2076 301.2699 15.96025223  5956
STARLINK-1185,45087,53.0553,0.0001196,15.06400317,546.3823148077736,548.0388579504361,1 45087U 20006AV  25312.72689164  .00000665  00000+0  63508-4 0  9990,2 45087  53.0553  69.6377 0001196  82.0067 278.1058 15.06400317318791
STARLINK-1183,45088,53.0566,0.0001129,15.0638691,546.4698008118339,548.0335535751437,1 45088U 20006AW  25312.68266072  .00002464  00000+0  18431-3 0  9998,2 45088  53.0566  69.8401 0001129  99.8848 260.2269 15.06386910318782
STARLINK-1142,45093,53.0333,0.0006355,15.64497055,370.39419063336936,378.9770281699184,1 45093U 20006BB  25312.91667823  .00246586  00000+0  24432-2 0  9991,2 45093  53.0333 358.6538 0006355  23.5497  69.3284 15.64497055  5987
STARLINK-1152,45096,53.0467,0.0004432,15.25062708,487.5529171799317,493.64136312176197,1 45096U 20006BE  25312.91667823 -.00009797  00000+0 -37369-3 0  9991,2 45096  53.0467  49.9302 0004432 212.3646 141.8174 15.25062708  5833
STARLINK-1184,45098,53.0543,0.0001552,15.06446291,545.9948942457231,548.1444784011583,1 45098U 20006BG  25312.63103855 -.00010498  00000+0 -68605-3 0  9999,2 45098  53.0543  70.0714 0001552  73.9697 286.1463 15.06446291318775
STARLINK-1193,45100,53.0557,0.0001359,15.06400119,546.2700384009822,548.1523480399001,1 45100U 20006BJ  25312.62737476  .00000056  00000+0  22637-4 0  9997,2 45100  53.0557  70.0867 0001359  88.8356 271.2789 15.06400119318770
STARLINK-1143,45179,53.0522,0.0009553,15.41680485,434.63484287229494,447.663771290604,1 45179U 20012B   25312.68810541  .00029157  00000+0  68682-3 0  9993,2 45179  53.0522 191.4955 0009553  83.4470 276.7622 15.41680485317147
STARLINK-1202,45183,53.0536,0.0001456,15.06390092,546.2335895262704,548.2502598691417,1 45183U 20012F   25312.09291074 -.00002102  00000+0 -12232-3 0  9990,2 45183  53.0536 232.4891 0001456  80.8615 279.2539 15.06390092316516
STARLINK-1216,45185,53.0544,0.000145,15.06388095,546.2438644573749,548.2522261205086,1 45185U 20012H   25312.81536441 -.00000004  00000+0  18642-4 0  9992,2 45185  53.0544 229.2451 0001450  88.7558 271.3597 15.06388095316562
STARLINK-1225,45187,53.0542,0.0001752,15.06404623,545.9840705603683,548.4107077303252,1 45187U 20012K   25312.76743939  .00006096  00000+0  42775-3 0  9999,2 45187  53.0542 229.4608 0001752  90.5377 269.5812 15.06404623316603
STARLINK-1230,45189,53.0534,0.0001801,15.06386004,546.0071909937433,548.5017169954717,1 45189U 20012M   25312.77113074 -.00001140  00000+0 -57645-4 0  9993,2 45189  53.0534 229.4470 0001801  85.3705 274.7489 15.06386004313837
STARLINK-1234,45190,53.0496,0.0003565,15.37213281,451.91854799487373,456.79011431398703,1 45190U 20012N   25312.67406294  .00087779  00000+0  23564-2 0  9994,2 45190  53.0496 185.1448 0003565 120.4602 239.6753 15.37213281317125
STARLINK-1269,45197,53.053,0.0001538,15.06406361,546.126946848226,548.2571780678381,1 45197U 20012V   25312.51679348  .00001649  00000+0  12955-3 0  9991,2 45197  53.0530 230.5881 0001538  83.8079 276.3085 15.06406361316545
STARLINK-1154,45198,53.0529,0.0001606,15.06386854,546.1396313787936,548.3640662770367,1 45198U 20012W   25312.70664376  .00001094  00000+0  92380-4 0  9993,2 45198  53.0529 209.7350 0001606  81.2544 278.8627 15.06386854316822
STARLINK-1199,45201,53.0549,0.0001818,15.06387568,545.9906251949078,548.5086957846625,1 45201U 20012Z   25312.71768369  .00006982  00000+0  48729-3 0  9994,2 45201  53.0549 209.6854 0001818  87.5727 272.5470 15.06387568316880
STARLINK-1209,45206,53.0531,0.0002578,15.31115253,470.71756033275415,474.24974034006664,1 45206U 20012AE  25312.83031339  .00066815  00000+0  21848-2 0  9995,2 45206  53.0531 185.3690 0002578 112.9908 247.1364 15.31115253316284
STARLINK-1210,45207,53.0233,0.0011609,15.58631058,383.75907977242696,399.4770971367998,1 45207U 20012AF  25312.91667823  .00204165  00000+0  25467-2 0  9991,2 45207  53.0233 145.5494 0011609  93.3705 302.8939 15.58631058  5980
STARLINK-1231,45212,53.0488,0.0007236,15.12811014,522.6351316626424,532.6291607710473,1 45212U 20012AL  25312.69962683  .00043132  00000+0  24288-2 0  9999,2 45212  53.0488 207.7471 0007236  74.3000 285.8790 15.12811014316861
STARLINK-1271,45217,53.052,0.0002443,15.06403412,545.5092405714404,548.8929607674281,1 45217U 20012AR  25312.70293233  .00000845  00000+0  75634-4 0  9991,2 45217  53.0520 209.7498 0002443  83.2609 276.8658 15.06403412316880
STARLINK-1191,45222,53.0527,0.000162,15.06396779,546.0995217913232,548.3433379225962,1 45222U 20012AW  25312.38042470  .00004110  00000+0  29467-3 0  9997,2 45222  53.0527 191.1973 0001620  91.9998 268.1176 15.06396779317111
STARLINK-1212,45223,53.0533,0.0001608,15.06393053,546.119250102739,548.3464490463621,1 45223U 20012AX  25312.66431624  .00000468  00000+0  50339-4 0  9997,2 45223  53.0533 190.5791 0001608  90.6064 269.5109 15.06393053317153
STARLINK-1215,45225,53.0533,0.0001452,15.06434106,546.1014844994525,548.1125753657443,1 45225U 20012AZ  25312.68632677  .00009171  00000+0  63316-3 0  9990,2 45225  53.0533 189.8230 0001452 127.5830 232.5291 15.06434106317115
STARLINK-1221,45227,53.0661,0.0002888,15.36997219,453.0212219494133,456.96803877911225,1 45227U 20012BB  25312.18850756  .00019145  00000+0  53054-3 0  9997,2 45227  53.0661 123.2487 0002888  15.9943 344.1150 15.36997219317996
STARLINK-1222,45228,53.0535,0.0001539,15.06396237,546.1572780973065,548.2889039333204,1 45228U 20012BC  25312.65318441  .00000672  00000+0  64047-4 0  9990,2 45228  53.0535 189.9735 0001539  86.2814 273.8351 15.06396237317049
STARLINK-1226,45229,53.0507,0.0001343,15.06393021,546.3028704667277,548.1630248346673,1 45229U 20012BD  25312.68266766 -.00002387  00000+0 -14141-3 0  9992,2 45229  53.0507 189.8390 0001343  86.6584 273.4558 15.06393021317050
STARLINK-1227,45230,53.0524,0.0001583,15.06404155,546.1025428301191,548.2951041518363,1 45230U 20012BE  25312.67898116  .00001194  00000+0  99052-4 0  9991,2 45230  53.0524 189.8564 0001583  84.5795 275.5374 15.06404155317174
STARLINK-1246,45235,53.0545,0.0001692,15.06386963,546.0797390170783,548.4232904904702,1 45235U 20012BK  25312.76007567 -.00002956  00000+0 -17969-3 0  9993,2 45235  53.0545 229.4934 0001692  74.6566 285.4610 15.06386963316630
STARLINK-1270,45237,53.053,0.0001584,15.06404494,546.1008114799079,548.2947575396402,1 45237U 20012BM  25312.36566920  .00000856  00000+0  76343-4 0  9991,2 45237  53.0530 191.2637 0001584  89.8434 270.2737 15.06404494317110
STARLINK-1279,45360,53.0523,0.0004616,15.35480119,456.3385301349508,462.651031795137,1 45360U 20019A   25312.91667823  .00156255  00000+0  43858-2 0  9998,2 45360  53.0523 314.5396 0004616  36.7570 315.8863 15.35480119  5831
STARLINK-1301,45361,53.0514,0.0004048,15.38035641,449.1538340444631,454.68344709106714,1 45361U 20019B   25312.91667823  .00159512  00000+0  41218-2 0  9996,2 45361  53.0514 324.1178 0004048  27.2006 245.1679 15.38035641  5597
STARLINK-1306,45362,53.0458,0.000665,15.722658,347.9471159220848,356.8987606399978,1 45362U 20019C   25312.91667823  .00211939  00000+0  15349-2 0  9995,2 45362  53.0458 312.2407 0006650 345.8237 333.5786 15.72265800  5865
STARLINK-1262,45366,53.0545,0.0001389,15.06402852,546.2408872822516,548.1647466834102,1 45366U 20019G   25312.54260821  .00007389  00000+0  51436-3 0  9995,2 45366  53.0545 350.4656 0001389  98.0300 262.0847 15.06402852311476
STARLINK-1273,45367,53.054,0.0001581,15.06397771,546.1234908235847,548.3132881977472,1 45367U 20019H   25312.83012100  .00024991  00000+0  16908-2 0  9995,2 45367  53.0540 349.1760 0001581  89.2099 270.9071 15.06397771311519
STARLINK-1276,45368,53.0553,0.0001494,15.06413703,546.1349197350864,548.204201335373,1 45368U 20019J   25312.40253066  .00006835  00000+0  47711-3 0  9991,2 45368  53.0553 351.0975 0001494  80.4738 279.6419 15.06413703311459
STARLINK-1277,45369,53.0543,0.0001654,15.06411331,546.0313833653954,548.3222771804494,1 45369U 20019K   25312.52792894  .00012344  00000+0  84590-3 0  9990,2 45369  53.0543 351.1616 0001654  91.6498 268.4680 15.06411331311469
STARLINK-1281,45370,53.0544,0.0001723,15.06384728,546.0651191927918,548.4516104355062,1 45370U 20019L   25312.52417456 -.00006387  00000+0 -41041-3 0  9996,2 45370  53.0544 350.5518 0001723  99.6455 260.4728 15.06384728311479
STARLINK-1300,45374,53.0553,0.0001438,15.06388964,546.2495119087826,548.2412518818155,1 45374U 20019Q   25312.47993007  .00005508  00000+0  38851-3 0  9992,2 45374  53.0553 350.7490 0001438  90.6074 269.5079 15.06388964311469
STARLINK-1302,45375,53.0539,0.0001221,15.06387192,546.4052230397674,548.0964027436758,1 45375U 20019R   25312.42834757  .00003889  00000+0  27993-3 0  9999,2 45375  53.0539 350.9819 0001221  89.3134 270.7995 15.06387192311455
STARLINK-1304,45376,53.0541,0.0001393,15.06410696,546.2140799450945,548.1434729204084,1 45376U 20019S   25312.38041432  .00006946  00000+0  48460-3 0  9994,2 45376  53.0541 351.1953 0001393  89.6546 270.4602 15.06410696311448
STARLINK-1305,45377,53.0529,0.0002291,15.32272554,467.4650862022272,470.6024598504282,1 45377U 20019T   25312.51806900  .00094635  00000+0  29690-2 0  9994,2 45377  53.0529 346.8487 0002291  38.4175 321.6988 15.32272554311529
STARLINK-1319,45379,53.0544,0.000135,15.3672321,454.88428873867633,456.72945358389006,1 45379U 20019V   25312.91667823  .00064137  00000+0  17577-2 0  9994,2 45379  53.0544 347.1179 0001350  82.9298 346.5265 15.36723210  5837
STARLINK-1266,45383,53.0547,0.0001757,15.06419824,545.9340278331329,548.3675739663686,1 45383U 20019Z   25312.46703403  .00008450  00000+0  58517-3 0  9990,2 45383  53.0547 330.8098 0001757  84.5902 275.5287 15.06419824311739
STARLINK-1267,45384,53.0539,0.0001291,15.06408605,546.291125884085,548.0792440722471,1 45384U 20019AA  25312.45236801  .00004600  00000+0  32742-3 0  9998,2 45384  53.0539 331.5324 0001291  87.4569 272.6568 15.06408605311729
STARLINK-1272,45386,53.0544,0.0003923,15.34932511,458.4379219914572,463.80400378913964,1 45386U 20019AC  25312.83334676  .00104991  00000+0  30231-2 0  9995,2 45386  53.0544 325.3981 0003923  34.9832 325.1427 15.34932511311841
STARLINK-1274,45387,53.0352,0.0003423,15.29921855,473.6994993390863,478.3918728059716,1 45387U 20019AD  25312.30046498  .00087281  00000+0  29493-2 0  9990,2 45387  53.0352 315.5355 0003423 315.0694  45.0027 15.29921855311936
STARLINK-1280,45388,53.0543,0.0004188,15.40654021,441.3206946563341,447.03506559993093,1 45388U 20019AE  25312.91667823  .00139131  00000+0  33097-2 0  9996,2 45388  53.0543 344.1663 0004188  19.4373 199.7366 15.40654021  5706
STARLINK-1283,45389,53.0525,0.0005482,15.31337696,468.06507098031216,475.5753640736102,1 45389U 20019AF  25312.75743973  .00098490  00000+0  31783-2 0  9992,2 45389  53.0525 324.5513 0005482  28.7283 331.4018 15.31337696311855
STARLINK-1284,45390,53.0553,0.000137,15.06413811,546.2204625823761,548.117996489269,1 45390U 20019AG  25312.33802257  .00007784  00000+0  54067-3 0  9996,2 45390  53.0553 331.3900 0001370  86.9503 273.1643 15.06413811311714
STARLINK-1292,45394,53.0407,0.0005127,16.07088418,251.44185455300067,258.24331181759953,1 45394U 20019AL  25314.88942911  .00856381  40021-3  10720-2 0  9997,2 45394  53.0407 262.9883 0005127  83.4364 276.7252 16.07088418312636
STARLINK-1297,45395,53.0547,0.0001423,15.06398477,546.2307479538376,548.2017034818782,1 45395U 20019AM  25312.37489418  .00004561  00000+0  32488-3 0  9998,2 45395  53.0547 331.2215 0001423  91.3432 268.7720 15.06398477310906
STARLINK-1307,45397,53.0543,0.000167,15.06384944,546.1011618787843,548.4142437095188,1 45397U 20019AP  25312.36753580  .00000964  00000+0  83647-4 0  9990,2 45397  53.0543 331.2522 0001670  83.5243 276.5936 15.06384944311543
STARLINK-1255,45399,53.0484,0.0003542,15.31290152,469.5356982085632,474.38830834248347,1 45399U 20019AR  25312.30906381  .00091549  00000+0  29629-2 0  9992,2 45399  53.0484 317.7292 0003542  40.9171 319.2095 15.31290152311714
STARLINK-1260,45404,53.054,0.0001411,15.06412028,546.1975326158763,548.1518555759494,1 45404U 20019AW  25312.30208695  .00005145  00000+0  36394-3 0  9997,2 45404  53.0540 321.5464 0001411  89.2012 270.9139 15.06412028311566
STARLINK-1263,45405,53.0541,0.0001365,15.06404674,546.2519247157152,548.1425409612793,1 45405U 20019AX  25312.75176832  .00003448  00000+0  25025-3 0  9997,2 45405  53.0541 319.5316 0001365  81.6832 278.4312 15.06404674311637
STARLINK-1265,45406,53.0551,0.0001356,15.06395095,546.287511794666,548.1656704005718,1 45406U 20019AY  25312.82548664 -.00002210  00000+0 -12954-3 0  9997,2 45406  53.0551 319.2007 0001356  70.0601 290.0534 15.06395095311642
STARLINK-1278,45408,53.0544,0.0003473,15.3408517,461.26299248686973,466.0152901946449,1 45408U 20019BA  25312.37003854  .00073238  00000+0  21789-2 0  9997,2 45408  53.0544 347.5483 0003473  16.2013 343.9098 15.34085170311216
STARLINK-1296,45412,53.0539,0.0001578,15.06404134,546.1060698495548,548.2917058557614,1 45412U 20019BE  25312.82917109  .00001378  00000+0  11136-3 0  9991,2 45412  53.0539 319.1824 0001578  90.4799 269.6371 15.06404134311647
STARLINK-1298,45413,53.0486,0.0008888,15.54238279,398.339472340107,410.3960528060579,1 45413U 20019BF  25312.68029799  .00056776  00000+0  85518-3 0  9992,2 45413  53.0486 293.2402 0008888 351.2597   8.8257 15.54238279312092
STARLINK-1309,45414,53.055,0.0001332,15.06413887,546.246545851588,548.0914473690855,1 45414U 20019BG  25312.31314028  .00003518  00000+0  25489-3 0  9992,2 45414  53.0550 321.5002 0001332  85.6965 274.4176 15.06413887311558
STARLINK-1316,45415,53.0545,0.0001404,15.06407859,546.2151557841225,548.159786895676,1 45415U 20019BH  25312.33894319  .00002207  00000+0  16698-3 0  9997,2 45415  53.0545 321.3813 0001404  78.9125 281.2022 15.06407859311596
STARLINK-1318,45416,53.0508,0.000567,15.61308775,380.04151706014363,387.70963932381255,1 45416U 20019BJ  25312.62829052  .00079021  00000+0  90945-3 0  9997,2 45416  53.0508 284.5849 0005670  62.3524 297.8064 15.61308775312121
STARLINK-1286,45417,53.0538,0.0001939,15.36414187,455.397913712879,458.04847249576414,1 45417U 20019BK  25312.52757623  .00104512  00000+0  28707-2 0  9991,2 45417  53.0538 347.2184 0001939  44.1547 315.9610 15.36414187311508
STARLINK-1308,45419,53.0538,0.0001307,15.064046,546.2923184227993,548.1026008505487,1 45419U 20019BM  25312.83748149  .00008364  00000+0  57964-3 0  9996,2 45419  53.0538 349.1446 0001307  84.6138 275.5000 15.06404600311258
STARLINK-1329,45531,53.054,0.0001284,15.06398173,546.3279419619857,548.106372909615,1 45531U 20025A   25312.67344494  .00001659  00000+0  13027-3 0  9997,2 45531  53.0540 289.8815 0001284  94.1557 265.9578 15.06398173306851
STARLINK-1338,45532,53.0557,0.0001625,15.06411771,546.0501184752438,548.3008450318139,1 45532U 20025B   25312.22006831  .00002400  00000+0  17992-3 0  9999,2 45532  53.0557 291.9125 0001625  90.8986 269.2189 15.06411771306783
STARLINK-1350,45535,53.0726,0.0002239,15.32552123,466.66814285163036,469.7339330250197,1 45535U 20025E   25312.76811619  .00019382  00000+0  61806-3 0  9999,2 45535  53.0726 239.5412 0002239  76.7071 283.4179 15.32552123307594
STARLINK-1362,45538,53.0559,0.0001608,15.0639027,546.1277783040496,548.3549799907832,1 45538U 20025H   25312.25227131  .00000766  00000+0  70311-4 0  9994,2 45538  53.0559 291.4915 0001608  95.7228 264.3944 15.06390270306793
STARLINK-1368,45540,53.0555,0.0001402,15.06397114,546.2494680188211,548.1913382346575,1 45540U 20025K   25312.25693313  .00004035  00000+0  28966-3 0  9997,2 45540  53.0555 291.7524 0001402  97.6804 262.4344 15.06397114306780
STARLINK-1371,45542,53.055,0.0001407,15.064059,546.2190813491698,548.167869344933,1 45542U 20025M   25312.22744046  .00000884  00000+0  78193-4 0  9992,2 45542  53.0550 291.8823 0001407  88.8183 271.2968 15.06405900306780
STARLINK-1372,45543,53.0555,0.0001607,15.06409707,546.0689088087265,548.2947062734693,1 45543U 20025N   25312.26429973  .00002983  00000+0  21904-3 0  9995,2 45543  53.0555 291.7196 0001607  94.3311 265.7861 15.06409707305884
