satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1131,45047,53.1495,0.0004798,15.6440448,371.7118774471901,378.19214166075835,1 45047U 20006D   26234.20332197  .00086555  00000+0  88175-3 0  9992,2 45047  53.1495 210.2932 0004798  59.0733 301.0753 15.64404480362199
STARLINK-1134,45048,53.0201,0.0006358,15.66391527,364.949728960667,373.52969318646774,1 45048U 20006E   26234.08509581  .00042791  00000+0  40734-3 0  9995,2 45048  53.0201 157.0253 0006358  16.3544 343.7674 15.66391527362899
STARLINK-1156,45054,53.154,0.0002217,15.410685,441.4423227699799,444.4667947671378,1 45054U 20006L   26234.23716035  .00045501  00000+0  10875-2 0  9997,2 45054  53.1540 226.7434 0002217  28.4867 331.6259 15.41068500361967
STARLINK-1166,45060,53.0384,0.000201,15.7484829,343.7115613085725,346.4142876782189,1 45060U 20006S   26234.50270155  .00065855  00000+0  43772-3 0  9999,2 45060  53.0384 185.5745 0002010 139.0351 221.0819 15.74848290362530
STARLINK-1169,45061,53.1513,0.0002113,15.45272709,429.1382073225777,432.01556981188605,1 45061U 20006T   26234.21924750  .00052150  00000+0  10801-2 0  9995,2 45061  53.1513 223.3894 0002113  88.0923 272.0327 15.45272709362011
STARLINK-1171,45062,53.0326,0.0004245,15.88126958,304.696365979079,310.37250102612325,1 45062U 20006U   26234.66668981  .00181319  00000+0  63831-3 0  9998,2 45062  53.0326 143.4258 0004245 114.0527 289.8003 15.88126958  5873
STARLINK-1133,45064,53.1529,0.0001773,15.40933203,442.1443728733084,444.5632735192139,1 45064U 20006W   26234.21326774  .00047927  00000+0  11498-2 0  9999,2 45064  53.1529 203.6838 0001773  47.9620 312.1537 15.40933203362296
STARLINK-1167,45071,53.153,0.0003862,15.43938795,431.8669592385186,437.129038511649,1 45071U 20006AD  26234.21144114  .00028970  00000+0  63365-3 0  9991,2 45071  53.1530 201.2787 0003862  86.8947 273.2502 15.43938795362325
STARLINK-1168,45072,53.1532,0.0002022,15.41601037,440.0046906413436,442.7625047710553,1 45072U 20006AE  26234.23455634  .00048709  00000+0  11427-2 0  9999,2 45072  53.1532 203.5265 0002022  49.0027 311.1153 15.41601037362295
STARLINK-1172,45074,53.1515,0.0003262,15.45050596,429.00819454468365,433.45062519048133,1 45074U 20006AG  26234.18315719  .00054204  00000+0  11305-2 0  9996,2 45074  53.1515 200.1765 0003262  74.9249 285.2119 15.45050596362336
STARLINK-1153,45080,53.1533,0.0003691,15.44030488,431.71383775582035,436.7427258068301,1 45080U 20006AN  26234.19212822  .00040035  00000+0  86827-3 0  9994,2 45080  53.1533 201.2676 0003691  88.2098 271.9332 15.44030488362327
STARLINK-1185,45087,53.1525,0.0002793,15.54291053,402.3199233858222,406.10854478518286,1 45087U 20006AV  26234.13599980  .00078001  00000+0  11685-2 0  9991,2 45087  53.1525 176.6072 0002793  60.6862 299.4428 15.54291053362661
STARLINK-1183,45088,53.1531,0.0002314,15.40773789,442.245730553861,445.40293425849904,1 45088U 20006AW  26234.11349804  .00049701  00000+0  11980-2 0  9991,2 45088  53.1531 189.0343 0002314  48.1119 312.0083 15.40773789362488
STARLINK-1152,45096,53.0281,0.000499,15.57385267,391.84789464651294,398.6077127205899,1 45096U 20006BE  26234.11829761  .00043497  00000+0  58656-3 0  9993,2 45096  53.0281 134.5550 0004990  68.8526 291.3018 15.57385267363213
STARLINK-1184,45098,53.0509,0.0002517,15.17231408,512.4776958668908,515.947304605309,1 45098U 20006BG  26234.23227260  .00023243  00000+0  11662-2 0  9996,2 45098  53.0509 213.5015 0002517 339.2840  20.8051 15.17231408362112
STARLINK-1193,45100,53.0424,0.0004458,15.76175655,338.29227859693765,344.28331774698836,1 45100U 20006BJ  26234.11255538  .00097049  00000+0  60440-3 0  9990,2 45100  53.0424 136.3448 0004458 150.0988 210.0287 15.76175655363180
STARLINK-1202,45183,53.1538,0.0001709,15.40831674,442.48763189485817,444.8193198795161,1 45183U 20012F   26233.61442968  .00046035  00000+0  11088-2 0  9999,2 45183  53.1538 348.2356 0001709 105.7085 254.4109 15.40831674360274
STARLINK-1216,45185,53.1559,0.0001116,15.44305813,432.65839768269416,434.1787368853129,1 45185U 20012H   26234.59249292  .00016853  00000+0  36847-3 0  9990,2 45185  53.1559 342.3409 0001116  20.8067 339.2985 15.44305813360383
STARLINK-1225,45187,53.1549,0.0001202,15.41023145,442.26848457034066,443.9083071555069,1 45187U 20012K   26234.61120584  .00045784  00000+0  10959-2 0  9997,2 45187  53.1549 343.6471 0001202 127.3967 232.7148 15.41023145360419
STARLINK-1230,45189,53.1544,7.61e-05,15.41084541,442.38814383250156,443.42630676359204,1 45189U 20012M   26234.56214519  .00049478  00000+0  11805-2 0  9990,2 45189  53.1544 343.9970 0000761  70.8347 289.2741 15.41084541357639
STARLINK-1234,45190,53.0256,0.0008067,15.99275709,271.0588830422412,281.7953567933173,1 45190U 20012N   26234.66668981  .00264897  40207-4  52976-3 0  9996,2 45190  53.0256 216.1131 0008067  52.6624  24.0344 15.99275709  6000
STARLINK-1269,45197,53.1548,8.6e-05,15.40985189,442.6137694365452,443.7870394701122,1 45197U 20012V   26234.55746950  .00047145  00000+0  11294-2 0  9998,2 45197  53.1548 343.8656 0000860 342.4780  17.6196 15.40985189360381
STARLINK-1154,45198,53.039,0.0001192,15.69860741,358.49231995096034,360.09852384034093,1 45198U 20012W   26234.12058888  .00047702  00000+0  39382-3 0  9996,2 45198  53.0390 284.2267 0001192 356.4057   3.6950 15.69860741361115
STARLINK-1199,45201,53.1549,7.4e-05,15.41178198,442.12614361511714,443.13561726142143,1 45201U 20012Z   26234.59170446  .00046509  00000+0  11073-2 0  9997,2 45201  53.1549 327.9552 0000740 156.2575 203.8465 15.41178198360637
STARLINK-1209,45206,53.03,0.0006977,15.80238259,325.08619420887226,334.4464024713752,1 45206U 20012AE  26234.30188249  .00089389  00000+0  46436-3 0  9996,2 45206  53.0300 239.4076 0006977  36.6362 323.5135 15.80238259360864
STARLINK-1231,45212,53.0384,0.0002425,15.32414564,466.95040855108346,470.2710812073501,1 45212U 20012AL  26234.64147020  .00033700  00000+0  10686-2 0  9995,2 45212  53.0384 326.3192 0002425 312.2038  47.8756 15.32414564360581
STARLINK-1271,45217,53.1553,0.0001001,15.41402533,441.2863775329388,442.6517627681842,1 45217U 20012AR  26233.60532527  .00045916  00000+0  10853-2 0  9993,2 45217  53.1553 332.6159 0001001 132.1252 227.9839 15.41402533360489
STARLINK-1191,45222,53.1513,0.0004093,15.46259592,424.89390229469063,430.4651437004168,1 45222U 20012AW  26234.60071662  .00050721  00000+0  10159-2 0  9997,2 45222  53.1513 298.5139 0004093  18.4355 341.6800 15.46259592361059
STARLINK-1212,45223,53.0372,0.0006601,15.78712896,329.65567829822885,338.5171556533205,1 45223U 20012AX  26234.54738237  .00090457  00000+0  50355-3 0  9992,2 45223  53.0372 254.2646 0006601  29.1417 330.9971 15.78712896361639
STARLINK-1215,45225,53.1544,0.0001208,15.41327084,441.3677384961875,443.01552989420816,1 45225U 20012AZ  26234.18537947  .00041675  00000+0  98892-3 0  9995,2 45225  53.1544 304.1077 0001208  50.8205 309.2908 15.41327084360897
STARLINK-1221,45227,53.0607,0.0003213,15.49297177,416.5970114592292,420.96471087681493,1 45227U 20012BB  26234.19749607  .00075618  00000+0  13548-2 0  9994,2 45227  53.0607 201.7432 0003213 106.1011 254.0351 15.49297177362295
STARLINK-1222,45228,53.0503,0.0003761,15.62175081,378.83317318601075,383.91767843270463,1 45228U 20012BC  26234.35797144  .00037393  00000+0  42160-3 0  9993,2 45228  53.0503 261.6882 0003761  36.7100 323.4171 15.62175081361407
STARLINK-1226,45229,53.1513,0.0001845,15.52215464,409.0065707646454,411.51148889965316,1 45229U 20012BD  26234.44505982  .00060529  00000+0  98134-3 0  9990,2 45229  53.1513 293.5927 0001845  36.0878 324.0257 15.52215464361007
STARLINK-1227,45230,53.149,0.0002599,15.5225658,408.3748828096768,411.9034287554532,1 45230U 20012BE  26234.45150778  .00062084  00000+0  10046-2 0  9995,2 45230  53.1490 293.6155 0002599  38.2888 321.8307 15.52256580361127
STARLINK-1246,45235,53.1543,0.0002692,15.41320702,440.3744235029844,444.04649857600816,1 45235U 20012BK  26234.55385342  .00044304  00000+0  10505-2 0  9993,2 45235  53.1543 343.3981 0002692  70.1211 290.0085 15.41320702360440
STARLINK-1270,45237,53.0364,0.0006474,15.77182891,334.0783736342455,342.7749802831722,1 45237U 20012BM  26234.25971973  .00069349  00000+0  41531-3 0  9993,2 45237  53.0364 257.9904 0006474  27.8245 332.3120 15.77182891361552
STARLINK-1279,45360,53.0259,0.0003802,16.05882477,255.63974696424884,260.6859893840083,1 45360U 20019A   26234.59820743  .00621362  19984-3  83790-3 0  9999,2 45360  53.0259 350.0913 0003802 353.9264   6.1721 16.05882477356841
STARLINK-1301,45361,53.0234,0.0003641,16.12234786,238.3098424853788,243.12969398400764,1 45361U 20019B   26234.51042936  .00676306  26481-3  60409-3 0  9992,2 45361  53.0234 351.6333 0003641 359.3481   0.7548 16.12234786356827
STARLINK-1262,45366,53.1514,0.0003356,15.40082252,443.5762028376339,448.1564738783409,1 45366U 20019G   26234.64262866  .00042613  00000+0  10531-2 0  9990,2 45366  53.1514 109.9960 0003356  76.1889 283.9490 15.40082252355226
STARLINK-1273,45367,53.0389,0.0002025,15.66401128,367.8458015485721,370.57847795017096,1 45367U 20019H   26234.05111890  .00044658  00000+0  42497-3 0  9994,2 45367  53.0389  73.9630 0002025 112.9935 247.1294 15.66401128355648
STARLINK-1276,45368,53.0696,0.0001714,15.17512157,512.1811865772897,514.5435925680358,1 45368U 20019J   26234.42916115  .00021748  00000+0  10838-2 0  9997,2 45368  53.0696 133.9470 0001714  91.8333 268.2857 15.17512157354841
STARLINK-1277,45369,53.0392,0.0001138,15.75469242,342.53133112009164,344.0611293232905,1 45369U 20019K   26234.61897855  .00067195  00000+0  43460-3 0  9992,2 45369  53.0392  60.5262 0001138 168.4343 191.6703 15.75469242355885
STARLINK-1281,45370,53.153,0.0002003,15.41045236,441.6569287964048,444.38948557540334,1 45370U 20019L   26234.61191027  .00042148  00000+0  10093-2 0  9998,2 45370  53.1530 109.3304 0002003  47.6075 312.5100 15.41045236355233
STARLINK-1300,45374,53.1543,0.0002121,15.41891368,439.08127600898297,441.9737534961414,1 45374U 20019Q   26234.13715035  .00049737  00000+0  11552-2 0  9992,2 45374  53.1543 111.1241 0002121  60.9255 299.1963 15.41891368355165
STARLINK-1302,45375,53.0407,0.0001951,15.75223832,342.6828290558742,345.3058046957185,1 45375U 20019R   26234.52501223  .00067199  00000+0  43927-3 0  9992,2 45375  53.0407  56.8050 0001951 327.3998  32.6900 15.75223832355928
STARLINK-1304,45376,53.0382,7.86e-05,15.71000978,355.50568968716107,356.56430152487064,1 45376U 20019S   26234.03207320  .00071879  00000+0  56196-3 0  9992,2 45376  53.0382  62.8946 0000786   3.0936 357.0085 15.71000978355790
STARLINK-1305,45377,53.0338,0.0001875,15.85349673,314.0852965416516,316.59535053797936,1 45377U 20019T   26234.66668981  .00118515  00000+0  48256-3 0  9993,2 45377  53.0338  32.4998 0001875 353.5166 198.8856 15.85349673  6018
STARLINK-1319,45379,53.0302,0.0005559,15.95988014,281.85845711780075,289.2671585641583,1 45379U 20019V   26234.66668981  .00215624  29464-4  52028-3 0  9996,2 45379  53.0302  19.6323 0005559 313.7858 111.1633 15.95988014  6031
STARLINK-1266,45383,53.0408,0.0002047,15.73198475,348.38532047452554,351.13972253862994,1 45383U 20019Z   26234.56574225  .00059783  00000+0  42728-3 0  9995,2 45383  53.0408  43.8671 0002047 142.0959 218.0203 15.73198475356108
STARLINK-1267,45384,53.0428,0.0001521,15.79324597,331.3324624520228,333.37379354896075,1 45384U 20019AA  26233.95999910  .00029030  00000+0  16103-3 0  9990,2 45384  53.0428  35.8601 0001521 303.1032  56.9842 15.79324597356169
STARLINK-1272,45386,53.0342,0.000454,15.87017975,307.6119230052318,313.6853403587993,1 45386U 20019AC  26234.66668981  .00126649  00000+0  47465-3 0  9991,2 45386  53.0342   8.0373 0004540 315.1764  16.6158 15.87017975  6032
STARLINK-1274,45387,53.014,0.0003782,15.78071332,333.36627658073303,338.4447783485075,1 45387U 20019AD  26234.66668981  .00094355  00000+0  54063-3 0  9992,2 45387  53.0140  12.2723 0003782 359.7673 159.7313 15.78071332  5998
STARLINK-1283,45389,53.0323,0.0001462,15.82782655,321.5958844388033,323.5551727821694,1 45389U 20019AF  26234.59908027  .00120812  00000+0  55551-3 0  9995,2 45389  53.0323   8.6146 0001462 359.4283   0.6737 15.82782655356601
STARLINK-1284,45390,53.0396,0.0004513,15.80164617,326.9473360147949,333.0020776413776,1 45390U 20019AG  26234.58780789  .00213241  00000+0  10917-2 0  9994,2 45390  53.0396  33.7344 0004513 222.8248 137.2421 15.80164617356243
STARLINK-1297,45395,53.0369,0.0002155,15.84825705,315.37279171177306,318.2583162625415,1 45395U 20019AM  26234.66668981  .00110285  00000+0  46113-3 0  9999,2 45395  53.0369  30.9261 0002155 287.7995  62.7330 15.84825705  5927
STARLINK-1307,45397,53.0503,0.0001394,15.61812746,381.4784188481135,383.363262374075,1 45397U 20019AP  26234.57612894  .00040182  00000+0  45893-3 0  9995,2 45397  53.0503  47.4236 0001394  88.2113 271.9059 15.61812746355885
STARLINK-1255,45399,53.0325,0.0002422,15.73092551,348.4349625825944,351.69410340517607,1 45399U 20019AR  26234.57328565  .00053734  00000+0  38650-3 0  9996,2 45399  53.0325   9.5473 0002422  13.5834 346.5248 15.73092551356398
STARLINK-1260,45404,53.1521,6.08e-05,15.44486561,432.47301867723854,433.3012392113169,1 45404U 20019AW  26233.97434241  .00028196  00000+0  60581-3 0  9997,2 45404  53.1521  73.2631 0000608  27.5106 332.5933 15.44486561355390
STARLINK-1263,45405,53.1543,0.0002682,15.41390634,440.1750074761876,443.8333311994211,1 45405U 20019AX  26234.61250147  .00047172  00000+0  11149-2 0  9991,2 45405  53.1543  73.1569 0002682  66.2127 293.9160 15.41390634355452
STARLINK-1265,45406,53.1522,0.0001846,15.45334593,429.1382591993952,431.65196925596865,1 45406U 20019AY  26234.52645957  .00053279  00000+0  11008-2 0  9998,2 45406  53.1522  70.3810 0001846 144.2186 215.8945 15.45334593355484
STARLINK-1278,45408,53.0339,0.0002887,15.86318236,310.68385518394643,314.5470956632562,1 45408U 20019BA  26234.66668981  .00113848  00000+0  44263-3 0  9996,2 45408  53.0339  29.1501 0002887 293.6605 242.3117 15.86318236  6021
STARLINK-1296,45412,53.1519,5.96e-05,15.45148816,430.5350198361666,431.34666191479937,1 45412U 20019BE  26234.56048106  .00028022  00000+0  58876-3 0  9995,2 45412  53.1519  69.8483 0000596  91.5034 268.6042 15.45148816355499
STARLINK-1309,45414,53.0547,0.0002192,15.83279769,319.70438513186946,322.64136258056897,1 45414U 20019BG  26234.55607524  .00100021  00000+0  45092-3 0  9997,2 45414  53.0547  24.8763 0002192 294.8456  65.2339 15.83279769356072
STARLINK-1316,45415,53.1514,5.93e-05,15.45625433,429.1372854681822,429.9446760767014,1 45415U 20019BH  26234.57808293  .00054025  00000+0  11050-2 0  9994,2 45415  53.1514  69.5176 0000593  13.4733 346.6290 15.45625433355520
STARLINK-1286,45417,53.0417,0.0002161,15.73629456,347.0804202775762,349.9876875070695,1 45417U 20019BK  26234.55607024  .00000947  00000+0  10999-4 0  9990,2 45417  53.0417  40.7187 0002161 149.1536 210.9610 15.73629456356145
STARLINK-1308,45419,53.0426,0.0003737,15.73147345,347.39402907501426,352.4225701319383,1 45419U 20019BM  26234.60624581  .00063718  00000+0  45579-3 0  9991,2 45419  53.0426  59.4253 0003737 273.4521  86.6069 15.73147345355634
STARLINK-1329,45531,53.0367,0.0003238,15.86457197,310.05842620360454,314.391104482841,1 45531U 20025A   26234.66668981  .00168365  00000+0  64473-3 0  9999,2 45531  53.0367 337.4216 0003238 354.5334 145.0544 15.86457197  6027
STARLINK-1338,45532,53.0398,0.0003339,15.81345566,324.3958221975363,328.8732686355661,1 45532U 20025B   26234.60556638  .00073172  00000+0  36300-3 0  9998,2 45532  53.0398 346.6266 0003339 313.3213  46.7529 15.81345566351439
STARLINK-1350,45535,53.0706,5.15e-05,15.4152394,441.25975749682675,441.9621915382031,1 45535U 20025E   26234.57042841  .00011043  00000+0  26840-3 0  9990,2 45535  53.0706 331.2327 0000515   8.9115 351.1898 15.41523940351694
STARLINK-1362,45538,53.1527,0.0003254,15.43812503,432.6525811179745,437.0864857699389,1 45538U 20025H   26234.57121845  .00039179  00000+0  85629-3 0  9995,2 45538  53.1527  42.8219 0003254  98.5918 261.5457 15.43812503350684
STARLINK-1368,45540,53.1542,0.0001603,15.44050639,433.0769980702735,435.2610233773112,1 45540U 20025K   26234.57319506  .00038539  00000+0  83586-3 0  9990,2 45540  53.1542  43.0536 0001603  82.8007 277.3182 15.44050639350674
STARLINK-1371,45542,53.0411,0.0001698,15.76701399,338.6533024497721,340.93471181979567,1 45542U 20025M   26234.56384963  .00009811  00000+0  63947-4 0  9991,2 45542  53.0411 358.5663 0001698 312.9541  47.1336 15.76701399351260
STARLINK-1372,45543,53.1537,0.0002473,15.4452287,431.0960452388781,434.4647249775526,1 45543U 20025N   26234.51074401  .00051668  00000+0  10979-2 0  9992,2 45543  53.1537  42.6167 0002473  74.3748 285.7532 15.44522870349772
STARLINK-1373,45544,53.0395,0.0002763,15.78958621,331.53561205427286,335.2444018783217,1 45544U 20025P   26233.52789818  .00082710  00000+0  45656-3 0  9991,2 45544  53.0395 357.7790 0002763 313.0877  46.9912 15.78958621351185
STARLINK-1327,45555,53.0374,0.0004833,15.81898909,321.8312559402748,328.31057671219605,1 45555U 20025AA  26234.58258365  .00105015  00000+0  50427-3 0  9994,2 45555  53.0374 328.8875 0004833 336.9510  23.1294 15.81898909351675
STARLINK-1356,45564,53.0405,0.000105,15.71918795,352.706614323969,354.1202399136646,1 45564U 20025AK  26234.56197626  .00055771  00000+0  42136-3 0  9995,2 45564  53.0405 346.0904 0001050 312.0362  48.0566 15.71918795351430
STARLINK-1357,45565,53.039,0.0007406,15.79100234,328.0184834241509,337.9590028749044,1 45565U 20025AL  26234.45263168  .00079475  00000+0  43560-3 0  9998,2 45565  53.0390 300.2578 0007406  11.1702 348.9481 15.79100234352077
STARLINK-1361,45567,53.0393,0.0004164,15.76934436,336.3350761307265,341.9292178763517,1 45567U 20025AN  26234.59667711  .00069835  00000+0  42310-3 0  9998,2 45567  53.0393 342.4560 0004164 339.0065  21.0783 15.76934436351498
STARLINK-1376,45570,53.1549,0.000118,15.45167059,430.0837817009642,431.6907114231526,1 45570U 20025AR  26234.59255814  .00052906  00000+0  10995-2 0  9993,2 45570  53.1549  18.3567 0001180   1.9974 358.1038 15.45167059351022
STARLINK-1321,45573,53.038,0.000402,15.77627865,334.4641173310047,339.8632190682365,1 45573U 20025AU  26234.58046288  .00044042  00000+0  26098-3 0  9992,2 45573  53.0380 326.1320 0004020 353.3366   6.7600 15.77627865351414
STARLINK-1331,45578,53.0436,0.0003672,15.77152252,336.0473100520021,340.9800182997724,1 45578U 20025AZ  26234.55426145  .00072135  00000+0  43265-3 0  9997,2 45578  53.0436 333.3671 0003672 341.5995  18.4891 15.77152252351627
STARLINK-1333,45580,53.155,0.0001548,15.41948496,439.3035930168262,441.4145994082137,1 45580U 20025BB  26234.59736213  .00048544  00000+0  11258-2 0  9997,2 45580  53.1550  21.5152 0001548  82.7643 277.3539 15.41948496350989
STARLINK-1335,45581,53.1521,0.0002738,15.43682849,433.3855056404318,437.1165169154083,1 45581U 20025BC  26234.60999017  .00052043  00000+0  11376-2 0  9993,2 45581  53.1521  17.2585 0002738  16.8808 343.2289 15.43682849351034
STARLINK-1337,45582,53.0385,0.0007071,15.88425478,301.96991561923915,311.42360752485456,1 45582U 20025BD  26234.66668981  .00199127  00000+0  68825-3 0  9990,2 45582  53.0385 317.1412 0007071 355.1476 272.0279 15.88425478  5922
STARLINK-1347,45586,53.0357,0.0005262,15.77815256,333.0986461010307,340.16526895193147,1 45586U 20025BH  26234.16188340  .00082931  00000+0  48157-3 0  9995,2 45586  53.0357 294.4781 0005262  17.0491 343.0704 15.77815256352115
STARLINK-1364,45589,53.0371,0.0002248,15.78573323,332.9730649532603,335.9910584834097,1 45589U 20025BL  26234.64047646  .00077981  00000+0  43847-3 0  9994,2 45589  53.0371 328.3927 0002248 352.1990   7.8994 15.78573323351685
STARLINK-1365,45590,53.0437,7.19e-05,15.72245742,351.99625041012314,352.96411316086323,1 45590U 20025BM  26234.41398683  .00064092  00000+0  47645-3 0  9990,2 45590  53.0437   7.0120 0000719 327.9410  32.1563 15.72245742351143
STARLINK-1443,45660,53.1321,0.0001083,15.383131,450.3577377142328,451.8369498730981,1 45660U 20035D   26234.55920805  .00047358  00000+0  12383-2 0  9997,2 45660  53.1321  11.9830 0001083 320.0222  40.0702 15.38313100344181
STARLINK-1446,45663,53.0191,0.0003348,15.51951924,408.75449636863596,413.3005209236262,1 45663U 20035G   26234.17212451  .00031519  00000+0  52128-3 0  9993,2 45663  53.0191 288.0901 0003348  53.8921 306.2397 15.51951924345294
STARLINK-1448,45665,53.0372,0.0007114,15.84981145,311.6153504535705,321.1403061512783,1 45665U 20035J   26234.66668981  .00130833  00000+0  54032-3 0  9997,2 45665  53.0372 313.6405 0007114 352.5917 251.9436 15.84981145  6018
STARLINK-1451,45668,53.0519,0.0001599,15.17422176,512.5328300437286,514.7368186731592,1 45668U 20035M   26234.58369301  .00026484  00000+0  13189-2 0  9998,2 45668  53.0519  32.6163 0001599  88.4571 271.6606 15.17422176343871
STARLINK-1452,45669,53.0199,3.85e-05,15.68281998,363.5566807487821,364.0758111487203,1 45669U 20035N   26234.55243168  .00066948  00000+0  58633-3 0  9991,2 45669  53.0199 296.3181 0000385 186.1807 173.9203 15.68281998345213
STARLINK-1453,45670,53.0311,0.0009517,15.87274701,303.56235137396925,316.29241311913756,1 45670U 20035P   26234.66668981  .00187792  00000+0  68711-3 0  9998,2 45670  53.0311 273.2919 0009517  18.0619 341.3195 15.87274701  5976
STARLINK-1454,45671,53.0401,0.0006301,15.83078643,317.51868902881506,325.961874379218,1 45671U 20035Q   26234.51949966  .00116621  00000+0  52861-3 0  9990,2 45671  53.0401 316.5570 0006301 349.3041  10.7846 15.83078643344911
STARLINK-1456,45673,53.0404,0.0005206,15.77079118,335.22451394132077,342.21810681408533,1 45673U 20035S   26234.60024865  .00074052  00000+0  44521-3 0  9999,2 45673  53.0404 312.7727 0005206 341.1155  18.9670 15.77079118344991
