satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0536,0.0001411,15.0638951,546.2665372460469,548.2208796819759,1 44751U 19074AQ  25349.10897183  .00002818  00000+0  20808-3 0  9991,2 44751  53.0536 246.3151 0001411  94.6685 265.4465 15.06389510335441
STARLINK-1047,44752,53.0695,0.0001482,15.30461638,473.41842578662,475.44952782414566,1 44752U 19074AR  25349.24794307  .00005398  00000+0  19272-3 0  9990,2 44752  53.0695 179.8363 0001482   0.1371 359.9628 15.30461638336401
STARLINK-1048,44753,53.0525,0.0001376,15.06377882,546.3264099627631,548.2322845415256,1 44753U 19074AS  25349.33381063  .00000532  00000+0  54621-4 0  9995,2 44753  53.0525 205.3038 0001376  88.0721 272.0426 15.06377882336034
STARLINK-1053,44758,53.0369,0.0002747,15.67560312,364.0327806304631,367.73794651701064,1 44758U 19074AX  25348.70073517  .00063918  00000+0  57687-3 0  9993,2 44758  53.0369 148.2766 0002747 184.6812 175.4178 15.67560312336797
STARLINK-1060,44765,53.0484,0.0007234,15.76831807,334.56412536710013,344.28309205578444,1 44765U 19074BE  25349.33335648  .00095992  00000+0  58036-3 0  9993,2 44765  53.0484 189.6039 0007234 144.7153 197.3249 15.76831807  5870
STARLINK-1063,44768,53.0533,0.0001322,15.06404257,546.2829815225841,548.1140402316596,1 44768U 19074BH  25349.29694406  .00003539  00000+0  25633-3 0  9994,2 44768  53.0533 245.4732 0001322  90.9791 269.1350 15.06404257335483
STARLINK-1067,44771,53.0533,0.0001429,15.09174083,537.7340000551967,539.7108384772228,1 44771U 19074BL  25349.33335648 -.00000173  00000+0  72028-5 0  9997,2 44771  53.0533 245.2924 0001429 126.4255 140.6068 15.09174083  5797
STARLINK-1068,44772,53.0545,0.0001507,15.22537115,497.15470853666557,499.22723378717365,1 44772U 19074BM  25349.33335648  .01676133  00000+0  64400-1 0  9994,2 44772  53.0545 224.7411 0001507 120.4959 120.7167 15.22537115  5799
STARLINK-1112,44925,53.0478,0.0008619,15.65561636,365.80636639998465,377.44160438660583,1 44925U 20001M   25349.33335648  .00222194  00000+0  21156-2 0  9991,2 44925  53.0478 306.2950 0008619  48.3644 290.8769 15.65561636  5944
STARLINK-1114,44927,53.0551,0.0001579,15.06407986,546.0935734340374,548.2805907791671,1 44927U 20001P   25349.31538676  .00006140  00000+0  43067-3 0  9994,2 44927  53.0551   5.3910 0001579 102.8251 257.2915 15.06407986327139
STARLINK-1123,44930,53.0554,0.000146,15.06385828,546.2438861866249,548.2661006487033,1 44930U 20001S   25349.33011638  .00004750  00000+0  33768-3 0  9996,2 44930  53.0554   5.3249 0001460  76.8610 283.2542 15.06385828327134
STARLINK-1144,44933,53.0447,0.0002823,15.75228969,342.082048901927,345.8773559921283,1 44933U 20001V   25349.33335648  .00190085  00000+0  12168-2 0  9996,2 44933  53.0447 280.6010 0002823 115.9913 113.3070 15.75228969  5924
STARLINK-1094,44941,53.0565,0.0001409,15.06389557,546.2677782925866,548.219350535639,1 44941U 20001AD  25349.27667531  .00001072  00000+0  90883-4 0  9996,2 44941  53.0565 345.5653 0001409  81.9059 278.2090 15.06389557327408
STARLINK-1122,44949,53.0562,0.0001838,15.06391326,545.9652586753418,548.5110265777721,1 44949U 20001AM  25349.36514078  .00001441  00000+0  11565-3 0  9990,2 44949  53.0562 345.1645 0001838  91.4182 268.7018 15.06391326327411
STARLINK-1080,44961,53.0568,0.0001361,15.06414833,546.2235635511079,548.1086310541941,1 44961U 20001AZ  25349.23059187  .00000965  00000+0  83646-4 0  9995,2 44961  53.0568 325.7704 0001361  88.3338 271.7807 15.06414833327688
STARLINK-1090,44968,53.0548,0.0001241,15.06392722,546.3744255256324,548.0933025740906,1 44968U 20001BG  25349.16793134  .00000411  00000+0  46499-4 0  9992,2 44968  53.0548 326.0517 0001241  99.0807 261.0322 15.06392722327671
STARLINK-1132,45044,53.0563,0.0001552,15.06385304,546.1817783412107,548.3314205144734,1 45044U 20006A   25349.26008854 -.00001258  00000+0 -65594-4 0  9991,2 45044  53.0563 285.6422 0001552  95.8086 264.3080 15.06385304324017
STARLINK-1131,45047,53.0563,0.000131,15.06382842,546.3569176861911,548.1713727862434,1 45047U 20006D   25349.10350576  .00000607  00000+0  59658-4 0  9997,2 45047  53.0563 306.8823 0001310  91.2444 268.8695 15.06382842323701
STARLINK-1134,45048,53.0365,0.000456,15.32804205,464.32880588065655,470.57198158374104,1 45048U 20006E   25349.22204449  .00015062  00000+0  47932-3 0  9990,2 45048  53.0365 276.5784 0004560   5.5123 354.5927 15.32804205324144
STARLINK-1156,45054,53.0552,0.0001604,15.06400627,546.0988106737905,548.3204618747068,1 45054U 20006L   25349.14028865  .00002511  00000+0  18744-3 0  9998,2 45054  53.0552 306.1761 0001604  96.4147 263.7025 15.06400627323718
STARLINK-1159,45057,53.0533,0.0006856,15.56822055,392.21636789277363,401.5062455709631,1 45057U 20006P   25349.32409485  .00031340  00000+0  43395-3 0  9994,2 45057  53.0533 290.8883 0006856  74.7569 285.4200 15.56822055323955
STARLINK-1166,45060,53.0556,0.0001433,15.06383308,546.2703072071454,548.2551267660328,1 45060U 20006S   25349.16609525 -.00002168  00000+0 -12677-3 0  9994,2 45060  53.0556 306.0606 0001433  86.8091 273.3062 15.06383308323722
STARLINK-1169,45061,53.0555,0.0001333,15.06388336,546.3241529209445,548.1704603770968,1 45061U 20006T   25349.30615809  .00001619  00000+0  12762-3 0  9996,2 45061  53.0555 305.4329 0001333  73.7037 286.4098 15.06388336323743
STARLINK-1171,45062,53.055,0.0012899,15.40381386,436.1817103178046,453.7839949135823,1 45062U 20006U   25349.24113685  .00058797  00000+0  14284-2 0  9994,2 45062  53.0550 293.9476 0012899  67.3291 292.9076 15.40381386323905
STARLINK-1133,45064,53.0545,0.0001266,15.06379377,546.3980080546526,548.1515223135966,1 45064U 20006W   25349.10528313 -.00000442  00000+0 -10785-4 0  9999,2 45064  53.0545 286.3345 0001266  88.4964 271.6171 15.06379377323997
STARLINK-1167,45071,53.0558,0.0001219,15.06374079,546.4467935355742,548.1352128827566,1 45071U 20006AD  25349.13108452  .00001001  00000+0  86164-4 0  9992,2 45071  53.0558 286.2162 0001219  96.7488 263.3640 15.06374079323999
STARLINK-1168,45072,53.0543,0.0001212,15.06388846,546.4063871642247,548.0850999412623,1 45072U 20006AE  25349.20110749 -.00004591  00000+0 -28962-3 0  9993,2 45072  53.0543 285.9011 0001212  80.9073 279.2053 15.06388846324005
STARLINK-1172,45074,53.055,0.0001417,15.06382808,546.2829200862543,548.2455788003454,1 45074U 20006AG  25349.21217731 -.00000904  00000+0 -41855-4 0  9996,2 45074  53.0550 285.8540 0001417  80.3033 279.8116 15.06382808324006
STARLINK-1153,45080,53.0555,0.0001355,15.06383731,546.323029042891,548.1998120148537,1 45080U 20006AN  25349.25640190 -.00001775  00000+0 -10034-3 0  9997,2 45080  53.0555 285.6536 0001355  89.7362 270.3782 15.06383731324012
STARLINK-1151,45081,53.0553,0.0001615,15.23465772,494.28621551183096,496.5063667648683,1 45081U 20006AP  25349.33335648  .01594785  00000+0  59926-1 0  9994,2 45081  53.0553 284.5635 0001615 101.9857 101.6448 15.23465772  5694
STARLINK-1185,45087,53.055,0.0001242,15.06384264,546.399652650779,548.1199212126521,1 45087U 20006AV  25349.15135105 -.00002255  00000+0 -13257-3 0  9992,2 45087  53.0550 266.1256 0001242  99.4392 260.6738 15.06384264324287
STARLINK-1183,45088,53.0542,0.0001483,15.06383049,546.2364739033073,548.2905476948108,1 45088U 20006AW  25349.04077268 -.00007056  00000+0 -45546-3 0  9996,2 45088  53.0542 266.6240 0001483  78.4401 281.6755 15.06383049324262
STARLINK-1142,45093,53.0203,0.0009316,15.93118294,287.3473672526825,299.778078176043,1 45093U 20006BB  25349.33335648  .00597980  15492-3  16638-2 0  9995,2 45093  53.0203 176.8819 0009316 228.1795 327.5727 15.93118294  5831
STARLINK-1152,45096,53.0431,0.0005135,15.28352546,477.2147581811205,484.25882156331954,1 45096U 20006BE  25349.12119748  .00016045  00000+0  58458-3 0  9996,2 45096  53.0431 242.2311 0005135  51.8530 308.2930 15.28352546324615
STARLINK-1184,45098,53.0544,0.0001969,15.06733388,544.8265601660951,547.553360123,1 45098U 20006BG  25349.18787494  .00013908  00000+0  94223-3 0  9998,2 45098  53.0544 265.9587 0001969 106.6363 253.4843 15.06733388324283
STARLINK-1193,45100,53.0546,0.0001549,15.06390422,546.1681722455651,548.3136543231003,1 45100U 20006BJ  25349.18452886 -.00000732  00000+0 -30222-4 0  9999,2 45100  53.0546 265.9764 0001549  94.6211 265.4955 15.06390422324283
STARLINK-1143,45179,53.0528,0.0001608,15.4667575,425.3644796251692,427.5528375889762,1 45179U 20012B   25349.32276420  .00069505  00000+0  13661-2 0  9993,2 45179  53.0528  17.2693 0001608 193.7993 166.2970 15.46675750322807
STARLINK-1202,45183,53.0563,0.0001126,15.06389946,546.4625744543127,548.0221698889263,1 45183U 20012F   25349.24719622 -.00000752  00000+0 -31632-4 0  9996,2 45183  53.0563  65.6977 0001126  94.5729 265.5389 15.06389946322119
STARLINK-1216,45185,53.0549,0.0001271,15.06393088,546.3525278095221,548.112956798017,1 45185U 20012H   25349.23982036 -.00002047  00000+0 -11860-3 0  9997,2 45185  53.0549  65.7272 0001271  95.5101 264.6033 15.06393088322051
STARLINK-1225,45187,53.0551,0.0001311,15.06387634,546.3415400418444,548.1573763711858,1 45187U 20012K   25349.19190726 -.00001627  00000+0 -90422-4 0  9996,2 45187  53.0551  65.9429 0001311  85.6182 274.4957 15.06387634322094
STARLINK-1230,45189,53.056,0.0001163,15.06382458,546.4598978734357,548.0707464535699,1 45189U 20012M   25349.19559116 -.00002089  00000+0 -12148-3 0  9991,2 45189  53.0560  65.9307 0001163  93.2993 266.8130 15.06382458319320
STARLINK-1234,45190,53.0519,0.0007812,15.43532553,430.3703261828068,441.01625462853735,1 45190U 20012N   25349.33417277  .00067787  00000+0  14821-2 0  9993,2 45190  53.0519  11.7925 0007812   6.4008 353.7096 15.43532553322775
STARLINK-1269,45197,53.0563,0.0001351,15.06383313,546.3270801623294,548.1983231617196,1 45197U 20012V   25349.20665101  .00000276  00000+0  37447-4 0  9998,2 45197  53.0563  65.8788 0001351  85.4149 274.6994 15.06383313322071
STARLINK-1154,45198,53.0569,0.0001409,15.0640149,546.2312103382656,548.1827722750168,1 45198U 20012W   25349.33013129 -.00001248  00000+0 -64872-4 0  9994,2 45198  53.0569  45.3248 0001409  84.9231 275.1919 15.06401490322342
STARLINK-1199,45201,53.057,0.000124,15.06390333,546.3824391643457,548.0999329544893,1 45201U 20012Z   25349.34117491  .00000348  00000+0  42283-4 0  9997,2 45201  53.0570  45.2763 0001240  99.4787 260.6343 15.06390333322400
STARLINK-1209,45206,53.0529,0.0008143,15.36693596,450.32971796516995,461.45962194285767,1 45206U 20012AE  25349.31806453  .00051638  00000+0  14196-2 0  9990,2 45206  53.0529  14.5088 0008143   8.4911 351.6228 15.36693596321880
STARLINK-1210,45207,53.0215,0.000301,15.68716862,360.54127759751555,364.5991833502612,1 45207U 20012AF  25349.33335648  .00004577  00000+0  44346-4 0  9998,2 45207  53.0215 327.1030 0003010 143.6099 156.8361 15.68716862  5744
STARLINK-1231,45212,53.0505,0.0002832,15.15262947,518.2267874001891,522.1339943703861,1 45212U 20012AL  25349.33556581  .00013238  00000+0  71026-3 0  9993,2 45212  53.0505  41.3101 0002832 169.5516 190.5537 15.15262947322416
STARLINK-1271,45217,53.0555,0.0001326,15.06404897,546.2782501505853,548.11484860788,1 45217U 20012AR  25349.32642981 -.00000646  00000+0 -24455-4 0  9993,2 45217  53.0555  45.3396 0001326  92.6084 267.5057 15.06404897322402
STARLINK-1191,45222,53.0554,0.0001262,15.06403718,546.3261852772566,548.0741403771544,1 45222U 20012AW  25349.33564225  .00000068  00000+0  23449-4 0  9992,2 45222  53.0554  25.2984 0001262  94.7099 265.4034 15.06403718322688
STARLINK-1212,45223,53.0559,0.0001345,15.0639564,546.2934595642118,548.1563819208914,1 45223U 20012AX  25349.35416943  .00000729  00000+0  67845-4 0  9990,2 45223  53.0559  25.8731 0001345  89.7286 270.3857 15.06395640322686
STARLINK-1215,45225,53.0548,0.0001381,15.06407831,546.2311698337771,548.1439444764646,1 45225U 20012AZ  25349.37618802  .00003062  00000+0  22434-3 0  9999,2 45225  53.0548  25.1163 0001381  85.2714 274.8432 15.06407831322645
STARLINK-1221,45227,53.068,0.0005554,15.38651824,446.3026331629799,453.8874333054973,1 45227U 20012BB  25349.29734190  .00012954  00000+0  34380-3 0  9994,2 45227  53.0680 308.4927 0005554  95.4495 264.7142 15.38651824323706
STARLINK-1222,45228,53.056,0.000153,15.25207149,489.11262559303213,491.2143255385554,1 45228U 20012BC  25349.33335648  .01680213  00000+0  59644-1 0  9993,2 45228  53.0560  24.3641 0001530  62.0212  15.2240 15.25207149  5694
STARLINK-1226,45229,53.0577,0.000151,15.06373902,546.2458059938836,548.3372854146855,1 45229U 20012BD  25349.37251830 -.00000371  00000+0 -59925-5 0  9996,2 45229  53.0577  25.1313 0001510 100.0972 260.0187 15.06373902322582
STARLINK-1227,45230,53.0556,0.0001279,15.06403435,546.3152794439538,548.0867809120737,1 45230U 20012BE  25349.36882819  .00000462  00000+0  49881-4 0  9992,2 45230  53.0556  25.1493 0001279  88.1689 271.9447 15.06403435322702
STARLINK-1246,45235,53.0554,0.000145,15.06400118,546.2070207968354,548.2153717737583,1 45235U 20012BK  25348.91915132  .00007618  00000+0  52979-3 0  9993,2 45235  53.0554  67.1671 0001450  88.4877 271.6279 15.06400118322088
STARLINK-1270,45237,53.0546,0.0001091,15.09633945,536.5632042493262,538.0721564605801,1 45237U 20012BM  25349.33335648  .00010817  00000+0  68174-3 0  9999,2 45237  53.0546  25.2981 0001091  36.1401  36.8918 15.09633945  5644
STARLINK-1279,45360,53.049,0.0006653,15.41498256,437.14949803288164,446.22395548370696,1 45360U 20019A   25349.33335648  .00132363  00000+0  30638-2 0  9997,2 45360  53.0490 142.8242 0006653 172.8143  24.5795 15.41498256  5877
STARLINK-1301,45361,53.0487,0.0007141,15.4455784,427.8139790225123,437.54118440811817,1 45361U 20019B   25349.33335648  .00141719  00000+0  29554-2 0  9998,2 45361  53.0487 151.6885 0007141 167.0930 308.8669 15.44557840  5896
STARLINK-1306,45362,53.036,0.0001336,15.89661607,302.3382409185715,304.1235024138805,1 45362U 20019C   25349.33335648  .00315918  00000+0  10130-2 0  9993,2 45362  53.0360 129.3602 0001336  37.3439 238.8005 15.89661607  5699
STARLINK-1262,45366,53.0536,0.0001399,15.06391277,546.2694328024818,548.2071528094084,1 45366U 20019G   25348.83435924 -.00000194  00000+0  58489-5 0  9999,2 45366  53.0536 187.5449 0001399  95.8317 264.2832 15.06391277316942
STARLINK-1273,45367,53.0559,0.0001417,15.06382392,546.2841949102149,548.2468539856427,1 45367U 20019H   25349.25457116 -.00001317  00000+0 -69581-4 0  9997,2 45367  53.0559 185.6606 0001417  95.0019 265.1132 15.06382392317003
STARLINK-1276,45368,53.0536,0.0001149,15.06395177,546.4306155303366,548.0220640258176,1 45368U 20019J   25349.29139701  .00003118  00000+0  22814-3 0  9995,2 45368  53.0536 185.4986 0001149  84.7824 275.3296 15.06395177317019
STARLINK-1277,45369,53.0529,0.0001491,15.06394034,546.1972707330824,548.2624151256441,1 45369U 20019K   25349.28411743  .00000535  00000+0  54843-4 0  9992,2 45369  53.0529 186.1551 0001491  95.1088 265.0072 15.06394034317004
STARLINK-1281,45370,53.0541,0.0001467,15.06401495,546.1910280211096,548.2229239436629,1 45370U 20019L   25349.28035149 -.00000374  00000+0 -62089-5 0  9991,2 45370  53.0541 185.5484 0001467  89.4618 270.6539 15.06401495317017
STARLINK-1300,45374,53.0541,0.0001681,15.06390773,546.0756816623089,548.4039933550794,1 45374U 20019Q   25348.83805005  .00001432  00000+0  11503-3 0  9998,2 45374  53.0541 187.5302 0001681  94.8896 265.2285 15.06390773316943
STARLINK-1302,45375,53.053,0.0001542,15.06393047,546.1649759301881,548.300759997469,1 45375U 20019R   25349.25086846  .00000206  00000+0  32751-4 0  9997,2 45375  53.0530 185.6785 0001542  92.5254 267.5912 15.06393047317002
STARLINK-1304,45376,53.0534,0.0001357,15.06392883,546.2935978448295,548.1731433634104,1 45376U 20019S   25348.87122437  .00002195  00000+0  16624-3 0  9991,2 45376  53.0534 187.3805 0001357  91.4077 268.7068 15.06392883316948
STARLINK-1305,45377,53.0517,0.000928,15.37620373,446.8088896802037,459.4877552386897,1 45377U 20019T   25349.24030256  .00048051  00000+0  12830-2 0  9996,2 45377  53.0517 174.6031 0009280 144.2365 215.9260 15.37620373317165
STARLINK-1319,45379,53.0527,0.0007853,15.42600609,433.08428856435785,443.7904002296673,1 45379U 20019V   25348.92971156  .00072627  00000+0  16367-2 0  9990,2 45379  53.0527 176.9881 0007853 150.5252 209.6197 15.42600609317104
STARLINK-1266,45383,53.0544,0.000143,15.06411619,546.1856278541009,548.1662673571163,1 45383U 20019Z   25349.22321912 -.00002779  00000+0 -16770-3 0  9990,2 45383  53.0544 165.8050 0001430  88.9424 271.1729 15.06411619317277
STARLINK-1267,45384,53.0539,7.13e-05,15.12060253,529.4252926599156,530.4103812796675,1 45384U 20019AA  25349.33335648  .00080125  00000+0  45713-2 0  9991,2 45384  53.0539 165.8776 0000713  70.7955 293.2834 15.12060253  5792
STARLINK-1272,45386,53.0502,0.0007939,15.40934408,437.93468821561055,448.7658456980844,1 45386U 20019AC  25349.02963312  .00072960  00000+0  17378-2 0  9998,2 45386  53.0502 154.8527 0007939 167.3306 192.7899 15.40934408317418
STARLINK-1274,45387,53.0324,0.0002559,15.34669079,460.15323118053857,463.6539639583734,1 45387U 20019AD  25349.33335648  .00110593  00000+0  32085-2 0  9995,2 45387  53.0324 142.4993 0002559 115.2644 148.9494 15.34669079  5860
STARLINK-1280,45388,53.051,0.0009834,15.46337533,420.7582141728017,434.1434443153594,1 45388U 20019AE  25349.18926057  .00015855  00000+0  32367-3 0  9998,2 45388  53.0510 171.6755 0009834 141.0510 219.1206 15.46337533317183
STARLINK-1283,45389,53.0511,8.82e-05,15.39353203,447.41869999077244,448.62283422088876,1 45389U 20019AF  25349.33335648  .00053216  00000+0  13427-2 0  9994,2 45389  53.0511 153.2351 0000882 127.6309  20.5370 15.39353203  5873
STARLINK-1284,45390,53.0543,0.0001353,15.06391474,546.3006858281324,548.1746922189823,1 45390U 20019AG  25349.22691695  .00000773  00000+0  70827-4 0  9990,2 45390  53.0543 165.7903 0001353  89.2961 270.8183 15.06391474317270
STARLINK-1297,45395,53.0534,0.0001388,15.06377977,546.3178083351322,548.2403038323009,1 45395U 20019AM  25348.79934650 -.00002005  00000+0 -11580-3 0  9999,2 45395  53.0534 167.7046 0001388  89.6174 270.4974 15.06377977316391
STARLINK-1307,45397,53.0515,0.0001549,15.0640111,546.1354199855796,548.2808919148929,1 45397U 20019AP  25349.19005223 -.00000681  00000+0 -26839-4 0  9993,2 45397  53.0515 165.9511 0001549  80.4609 279.6555 15.06401110317091
STARLINK-1255,45399,53.0454,0.0001229,15.39381775,447.09737693461193,448.7752257520833,1 45399U 20019AR  25349.33335648  .00109346  00000+0  27256-2 0  9996,2 45399  53.0454 144.3037 0001229  93.0603   6.2591 15.39381775  5861
STARLINK-1260,45404,53.0541,0.0001376,15.06389179,546.2917904182204,548.1976554683743,1 45404U 20019AW  25349.19097846  .00001307  00000+0  10662-3 0  9994,2 45404  53.0541 155.9439 0001376  84.0601 276.0545 15.06389179317121
STARLINK-1263,45405,53.0544,0.0001572,15.06394541,546.1396216141275,548.3169564610007,1 45405U 20019AX  25349.17622549  .00000217  00000+0  33461-4 0  9999,2 45405  53.0544 156.0161 0001572  88.9183 271.1986 15.06394541317129
STARLINK-1265,45406,53.0551,0.000141,15.0639143,546.2613460283283,548.2143017286617,1 45406U 20019AY  25349.18359658  .00001385  00000+0  11187-3 0  9996,2 45406  53.0551 155.9816 0001410 104.1881 255.9265 15.06391430317124
STARLINK-1278,45408,53.052,0.0010034,15.39735526,440.04251114003,453.73897681664675,1 45408U 20019BA  25349.23937457  .00053423  00000+0  13290-2 0  9999,2 45408  53.0520 174.0881 0010034 139.9534 220.2211 15.39735526316881
STARLINK-1296,45412,53.0542,0.0001171,15.06376085,546.4738880393688,548.0958218377946,1 45412U 20019BE  25349.18730181  .00003902  00000+0  28088-3 0  9992,2 45412  53.0542 155.9624 0001171  98.1849 261.9273 15.06376085317123
STARLINK-1298,45413,53.0433,0.0005525,15.61740389,378.8943310429768,386.3649781963304,1 45413U 20019BF  25349.38790382  .00106625  00000+0  12008-2 0  9994,2 45413  53.0433 115.1271 0005525  91.8788 268.2858 15.61740389317816
STARLINK-1309,45414,53.0531,0.0001563,15.06409777,546.0991657074046,548.2640202995772,1 45414U 20019BG  25349.20203159  .00002025  00000+0  15479-3 0  9992,2 45414  53.0531 155.8994 0001563  81.4169 278.6997 15.06409777317119
STARLINK-1316,45415,53.0538,0.0001355,15.06396483,546.2839508675379,548.16072324788,1 45415U 20019BH  25348.76339889  .00001248  00000+0  10264-3 0  9996,2 45415  53.0538 157.8665 0001355  83.1330 276.9813 15.06396483317085
STARLINK-1318,45416,53.0443,6.37e-05,15.68623716,362.4076731341247,363.2664732310486,1 45416U 20019BJ  25349.00004630  .00087828  00000+0  75508-3 0  9998,2 45416  53.0443 106.2455 0000637 220.4697 258.6419 15.68623716  5858
STARLINK-1286,45417,53.0526,0.0005724,15.41529095,437.69215560593966,445.4993856817737,1 45417U 20019BK  25349.22065646  .00056531  00000+0  13258-2 0  9997,2 45417  53.0526 174.0782 0005724 141.6631 218.4781 15.41529095317152
STARLINK-1308,45419,53.0539,0.0001542,15.06391842,546.1686685430204,548.3044537492788,1 45419U 20019BM  25349.26192833  .00000207  00000+0  32795-4 0  9990,2 45419  53.0539 185.6269 0001542  94.2679 265.8487 15.06391842316746
STARLINK-1329,45531,53.0535,5.13e-05,15.2801851,481.384441870463,482.0882648765182,1 45531U 20025A   25349.33335648  .02139628  00000+0  69200-1 0  9993,2 45531  53.0535 124.4571 0000513 118.6973 158.9430 15.28018510  5746
STARLINK-1338,45532,53.0536,0.00031,15.11225194,530.3201100374354,534.6046816628623,1 45532U 20025B   25349.33335648  .00062998  00000+0  36906-2 0  9995,2 45532  53.0536 125.2627 0003100 100.0894  59.7435 15.11225194  5799
STARLINK-1350,45535,53.0746,0.0001621,15.33727295,463.5941675717504,465.81261642683694,1 45535U 20025E   25348.62186068  .00009768  00000+0  30621-3 0  9994,2 45535  53.0746  71.9195 0001621  88.8821 271.2365 15.33727295313092
STARLINK-1362,45538,53.0549,0.0001106,15.06402055,546.4393168124925,547.9712025203307,1 45538U 20025H   25348.67672490  .00000601  00000+0  59206-4 0  9999,2 45538  53.0549 127.9742 0001106  91.2280 268.8835 15.06402055312289
STARLINK-1368,45540,53.0549,0.0001322,15.0639282,546.3180297030531,548.1490976800924,1 45540U 20025K   25349.07947035  .00000468  00000+0  50307-4 0  9991,2 45540  53.0549 126.4480 0001322  91.8178 268.2962 15.06392820312336
STARLINK-1371,45542,53.0553,0.0001335,15.0638246,546.3407748244808,548.1898572428618,1 45542U 20025M   25348.78460286  .00001576  00000+0  12473-3 0  9990,2 45542  53.0553 127.7687 0001335 101.2027 258.9112 15.06382460312296
STARLINK-1372,45543,53.0541,0.0001457,15.06400427,546.2012261508717,548.2192723393018,1 45543U 20025N   25349.08685020 -.00000828  00000+0 -36681-4 0  9999,2 45543  53.0541 126.4161 0001457  97.7112 262.4043 15.06400427311438
STARLINK-1373,45544,53.056,0.0001354,15.06395402,546.2879560790534,548.1633442847233,1 45544U 20025P   25349.37065774  .00000777  00000+0  71052-4 0  9992,2 45544  53.0560 125.1394 0001354  95.1224 264.9919 15.06395402312386
STARLINK-1294,45551,53.0457,0.0001179,15.68739124,361.7117368089257,363.3011805364804,1 45551U 20025W   25349.35414643  .00069832  00000+0  59985-3 0  9998,2 45551  53.0457  39.8942 0001179 119.1335 240.9799 15.68739124313588
STARLINK-1325,45554,53.0511,0.0009618,15.79111351,326.5025149582698,339.4119758487277,1 45554U 20025Z   25349.33335648  .00037531  00000+0  20835-3 0  9999,2 45554  53.0511  30.9981 0009618  26.7869 282.4564 15.79111351  6025
STARLINK-1327,45555,53.0541,0.0001442,15.0637759,546.2815970458059,548.2788873784602,1 45555U 20025AA  25348.74590506 -.00002037  00000+0 -11797-3 0  9992,2 45555  53.0541 107.9454 0001442  93.7903 266.3251 15.06377590312561
STARLINK-1356,45564,53.0558,0.0001528,15.06385346,546.198270579478,548.3146708241238,1 45564U 20025AK  25348.61689667  .00001927  00000+0  14828-3 0  9998,2 45564  53.0558 108.5236 0001528  81.7484 278.3678 15.06385346312542
STARLINK-1357,45565,53.0587,0.00036,15.39738176,444.42590589872816,449.339920236137,1 45565U 20025AL  25349.28956256  .00057492  00000+0  14306-2 0  9992,2 45565  53.0587  81.2587 0003600 164.3637 195.7478 15.39738176312990
