satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1215,45225,53.1541,0.0004002,15.39361883,445.26328857499084,450.72692471314895,1 45225U 20012AZ  26209.59546316  .00050367  00000+0  12713-2 0  9997,2 45225  53.1541  60.1265 0004002  94.5842 265.5620 15.39361883357106
STARLINK-1221,45227,53.0646,0.0002798,15.46937886,423.7862120046648,427.59363355065125,1 45227U 20012BB  26208.69785396  .00017064  00000+0  34101-3 0  9995,2 45227  53.0646 323.7268 0002798  78.7661 281.3661 15.46937886358345
STARLINK-1222,45228,53.0519,8.35e-05,15.60561618,385.46891689606946,386.59853340716927,1 45228U 20012BC  26209.45908476  .00042060  00000+0  50361-3 0  9997,2 45228  53.0519  23.2238 0000835  25.4494 334.6559 15.60561618357515
STARLINK-1226,45229,53.1528,0.0003387,15.49515587,415.840245804171,420.44404529736676,1 45229U 20012BD  26208.99121545  .00098986  00000+0  17524-2 0  9991,2 45229  53.1528  55.6162 0003387  93.5143 266.6253 15.49515587357059
STARLINK-1227,45230,53.1506,0.0002957,15.49591719,415.90994737842175,419.9291352169439,1 45230U 20012BE  26209.57883176  .00068091  00000+0  12095-2 0  9995,2 45230  53.1506  52.8732 0002957  84.1609 275.9737 15.49591719357268
STARLINK-1246,45235,53.1549,0.0004577,15.3932853,444.9693427857028,451.2180743763365,1 45235U 20012BK  26209.96307692  .00030614  00000+0  77946-3 0  9994,2 45235  53.1549  99.4141 0004577  54.7974 305.3459 15.39328530356658
STARLINK-1270,45237,53.039,0.0001618,15.74001638,346.38543418506106,348.5618417875139,1 45237U 20012BM  26208.95138377  .00081855  00000+0  56221-3 0  9992,2 45237  53.0390  24.2019 0001618 313.9271  46.1613 15.74001638357565
STARLINK-1279,45360,53.0294,0.0001975,15.917311,296.1199922672149,298.75684455748797,1 45360U 20019A   26210.00001157  .00203097  26454-4  61585-3 0  9999,2 45360  53.0294 116.7806 0001975 136.9280 164.4948 15.91731100  6036
STARLINK-1301,45361,53.0281,0.0003349,15.93768042,289.5155737297491,293.9830635859853,1 45361U 20019B   26210.00001157  .00237239  32679-4  64476-3 0  9993,2 45361  53.0281 118.4887 0003349 120.9286  32.0370 15.93768042  5986
STARLINK-1262,45366,53.1505,0.0003433,15.38173312,449.1664763568224,453.8557127385384,1 45366U 20019G   26209.44862030  .00042842  00000+0  11268-2 0  9991,2 45366  53.1505 228.6509 0003433 350.5495   9.5444 15.38173312351347
STARLINK-1273,45367,53.0386,0.0003087,15.64404737,372.86659160789077,377.03594830576185,1 45367U 20019H   26209.21727043  .00101077  00000+0  10271-2 0  9990,2 45367  53.0386 195.9552 0003087  43.0402 317.0853 15.64404737351758
STARLINK-1276,45368,53.0718,0.0004254,15.16281544,514.1574128059028,520.0238724842648,1 45368U 20019J   26209.59230333 -.00275865  00000+0 -14601-1 0  9992,2 45368  53.0718 247.2506 0004254 216.9383 143.1318 15.16281544351079
STARLINK-1277,45369,53.0375,0.0003511,15.72487662,349.4269704203625,354.1527250528443,1 45369U 20019K   26209.91883955  .00065782  00000+0  48369-3 0  9996,2 45369  53.0375 183.4002 0003511  64.2167 295.9212 15.72487662351991
STARLINK-1281,45370,53.1535,0.0002577,15.38994655,447.32157007870865,450.8403182071197,1 45370U 20019L   26209.36812612  .00045914  00000+0  11746-2 0  9992,2 45370  53.1535 228.3784 0002577 352.3748   7.7217 15.38994655351345
STARLINK-1300,45374,53.1535,0.0002717,15.39801461,444.8416016218216,448.5502158244226,1 45374U 20019Q   26209.42476846  .00041931  00000+0  10462-2 0  9997,2 45374  53.1535 227.7988 0002717 354.5763   5.5212 15.39801461351350
STARLINK-1302,45375,53.0414,0.0001128,15.7256474,350.81082701817013,352.3290489033734,1 45375U 20019R   26209.88648741  .00061979  00000+0  45482-3 0  9998,2 45375  53.0414 179.3400 0001128  83.4199 276.6947 15.72564740352049
STARLINK-1304,45376,53.0379,0.0001728,15.68135084,363.07224637374566,365.4024109417305,1 45376U 20019S   26209.32514822  .00057256  00000+0  50578-3 0  9995,2 45376  53.0379 184.9894 0001728  29.6706 330.4407 15.68135084351916
STARLINK-1305,45377,53.0353,0.0006614,15.78598878,329.96993878723424,338.8492954523599,1 45377U 20019T   26209.87069928  .00098521  00000+0  55040-3 0  9997,2 45377  53.0353 157.3566 0006614  67.6438 292.5283 15.78598878352356
STARLINK-1319,45379,53.0321,0.0003068,15.87961478,305.94759070901,310.0502036955331,1 45379U 20019V   26210.00001157  .00045492  00000+0  16612-3 0  9997,2 45379  53.0321 145.5949 0003068  98.6493  26.1299 15.87961478  6020
STARLINK-1266,45383,53.0422,0.0004715,15.70558641,354.12360005653863,360.475116542415,1 45383U 20019Z   26209.32434058  .00062599  00000+0  49946-3 0  9998,2 45383  53.0422 169.0372 0004715  59.8823 300.2661 15.70558641352135
STARLINK-1267,45384,53.0423,0.0002816,15.75876582,340.24549242343073,344.0303512594128,1 45384U 20019AA  26209.88721081  .00085247  00000+0  53932-3 0  9990,2 45384  53.0423 156.2546 0002816  86.8037 273.3304 15.75876582352366
STARLINK-1272,45386,53.0367,0.0002437,15.81686079,324.0385022295404,327.3059388436295,1 45386U 20019AC  26209.81658706  .00118259  00000+0  57249-3 0  9993,2 45386  53.0367 133.5596 0002437 117.8837 242.2432 15.81686079352678
STARLINK-1274,45387,53.0135,0.0003428,15.72523688,349.38007671721334,353.9940440930277,1 45387U 20019AD  26209.82902475  .00145125  00000+0  10501-2 0  9991,2 45387  53.0135 136.1021 0003428  20.4536 339.6618 15.72523688352639
STARLINK-1280,45388,53.0278,0.0003217,15.99371073,274.02190602564133,278.3032823845524,1 45388U 20019AE  26210.00001157  .00300077  48620-4  59790-3 0  9999,2 45388  53.0278 135.2001 0003217 124.8258 189.1920 15.99371073  5886
STARLINK-1283,45389,53.0337,0.0003814,15.78417482,332.36352850402,337.48425135085563,1 45389U 20019AF  26209.05331944  .00096788  00000+0  54579-3 0  9999,2 45389  53.0337 136.9545 0003814  56.0573 304.0809 15.78417482352569
STARLINK-1284,45390,53.0399,0.0004534,15.7632517,337.816503688201,343.9092927959273,1 45390U 20019AG  26209.25706391  .00088855  00000+0  55061-3 0  9998,2 45390  53.0399 160.5287 0004534 108.7017 251.4495 15.76325170352244
STARLINK-1297,45395,53.0382,0.0003362,15.79909425,328.44152108788603,332.9525410903907,1 45395U 20019AM  26209.90807398  .00099344  00000+0  52348-3 0  9994,2 45395  53.0382 155.6079 0003362  89.3063 270.8343 15.79909425351552
STARLINK-1307,45397,53.0498,0.0002834,15.60056367,385.57672824368274,389.41148795575464,1 45397U 20019AP  26209.15845841  .00044043  00000+0  53714-3 0  9992,2 45397  53.0498 171.4179 0002834  40.3848 319.7374 15.60056367351915
STARLINK-1255,45399,53.0311,0.0001347,15.70541084,356.44228490380283,358.2568249817041,1 45399U 20019AR  26209.77633453  .00061566  00000+0  49193-3 0  9991,2 45399  53.0311 132.5373 0001347  26.3857 333.7228 15.70541084352491
STARLINK-1260,45404,53.1514,0.0001724,15.42454197,437.69344523738255,440.0439488017155,1 45404U 20019AW  26209.17607770  .00059881  00000+0  13613-2 0  9999,2 45404  53.1514 190.8331 0001724   2.9425 357.1591 15.42454197351562
STARLINK-1263,45405,53.1525,0.0003543,15.39367531,445.55991704611824,450.3969024254566,1 45405U 20019AX  26209.56892704  .00043447  00000+0  10989-2 0  9990,2 45405  53.1525 191.3221 0003543   9.8108 350.2965 15.39367531351597
STARLINK-1265,45406,53.1523,0.0003004,15.42951577,435.3562272183581,439.45100402022126,1 45406U 20019AY  26209.34959869  .00076882  00000+0  17124-2 0  9990,2 45406  53.1523 189.8519 0003004  43.8314 316.2931 15.42951577351595
STARLINK-1278,45408,53.0357,0.0002707,15.81208609,325.20661096895583,328.83678388774297,1 45408U 20019BA  26209.83481757  .00110047  00000+0  54537-3 0  9994,2 45408  53.0357 154.4733 0002707  98.2711 261.8617 15.81208609352109
STARLINK-1296,45412,53.1513,0.0001929,15.42991827,435.9703948154729,438.5997846576938,1 45412U 20019BE  26209.38371198  .00036788  00000+0  82743-3 0  9995,2 45412  53.1513 189.3238 0001929  21.7657 338.3431 15.42991827351607
STARLINK-1309,45414,53.0564,0.0003107,15.78970304,331.27163948187535,335.44216179173145,1 45414U 20019BG  26209.27199958  .00099516  00000+0  54720-3 0  9999,2 45414  53.0564 151.9363 0003107  96.0421 264.0953 15.78970304352074
STARLINK-1316,45415,53.1519,0.0001804,15.4346108,434.6743877231211,437.13289358626935,1 45415U 20019BH  26209.92523224  .00057529  00000+0  12651-2 0  9993,2 45415  53.1519 186.5740 0001804  18.1193 341.9878 15.43461080351711
STARLINK-1286,45417,53.0422,0.0006448,15.70062705,354.3737088011412,363.0615565354292,1 45417U 20019BK  26209.31430716  .00082672  00000+0  66987-3 0  9990,2 45417  53.0422 165.8866 0006448  66.4198 293.7495 15.70062705352175
STARLINK-1308,45419,53.0433,0.0002926,15.70720747,354.865277446469,358.80658360541383,1 45419U 20019BM  26209.93802820  .00061780  00000+0  48988-3 0  9997,2 45419  53.0433 181.7600 0002926 161.1962 198.9163 15.70720747351759
STARLINK-1329,45531,53.0384,0.000227,15.80727125,326.8608269516262,329.90558712562233,1 45531U 20025A   26209.01764177  .00112269  00000+0  56866-3 0  9993,2 45531  53.0384 106.8254 0002270  78.2050 281.9225 15.80727125347508
STARLINK-1338,45532,53.0404,0.0002337,15.77010233,337.34713175719935,340.4866827534497,1 45532U 20025B   26209.03626192  .00103874  00000+0  62300-3 0  9992,2 45532  53.0404 114.7894 0002337 132.0199 228.1020 15.77010233347391
STARLINK-1350,45535,53.0701,0.0001645,15.41013266,441.9954520891297,444.239644835573,1 45535U 20025E   26208.95689417  .00014867  00000+0  36391-3 0  9998,2 45535  53.0701  92.4777 0001645 121.3382 238.7784 15.41013266347745
STARLINK-1362,45538,53.1533,0.0005555,15.41669169,437.3945444386327,444.9708085992452,1 45538U 20025H   26209.89023781  .00030745  00000+0  72458-3 0  9998,2 45538  53.1533 159.6930 0005555  32.4942 327.6404 15.41669169346876
STARLINK-1368,45540,53.1528,0.0004158,15.42027218,437.2919994495396,442.96206781990986,1 45540U 20025K   26209.83160217  .00056708  00000+0  13085-2 0  9998,2 45540  53.1528 160.2627 0004158  33.2377 326.8890 15.42027218346855
STARLINK-1371,45542,53.0407,0.0002209,15.73577809,347.1952847030261,350.16719300095065,1 45542U 20025M   26209.05755223  .00077619  00000+0  54338-3 0  9992,2 45542  53.0407 125.6705 0002209 116.4866 243.6379 15.73577809347248
STARLINK-1372,45543,53.1544,0.0004463,15.42319124,436.22409642649563,442.30931097241773,1 45543U 20025N   26209.25738550  .00059900  00000+0  13676-2 0  9991,2 45543  53.1544 162.3183 0004463  24.5957 335.5262 15.42319124345873
STARLINK-1373,45544,53.0403,0.0002576,15.75635233,341.0928398539527,344.5554790433007,1 45544U 20025P   26209.76673207  .00080981  00000+0  51825-3 0  9997,2 45544  53.0403 116.5618 0002576 125.6803 234.4456 15.75635233347431
STARLINK-1327,45555,53.038,0.0001785,15.77831346,335.3877299167989,337.78488613776426,1 45555U 20025AA  26209.40452406  .00097521  00000+0  56462-3 0  9996,2 45555  53.0380  95.2321 0001785 170.4936 189.6118 15.77831346347696
STARLINK-1356,45564,53.0401,0.0003426,15.69546357,357.8865221638589,362.5036273014648,1 45564U 20025AK  26209.74762073  .00059399  00000+0  49481-3 0  9991,2 45564  53.0401 108.9413 0003426  96.2593 263.8814 15.69546357347539
STARLINK-1357,45565,53.0399,0.000267,15.75636981,341.0246933556382,344.6136839603814,1 45565U 20025AL  26210.00001157  .00088477  00000+0  56529-3 0  9992,2 45565  53.0399  62.5168 0002670 286.5366  95.6330 15.75636981  5883
STARLINK-1361,45567,53.0402,0.0001935,15.73883119,346.50980436832015,349.11274635088284,1 45567U 20025AN  26209.91891621  .00073497  00000+0  50832-3 0  9992,2 45567  53.0402 105.4779 0001935 138.6921 221.4244 15.73883119347609
STARLINK-1376,45570,53.1548,0.0002338,15.42996958,435.6765384814371,438.86342278558004,1 45570U 20025AR  26209.80270511  .00056224  00000+0  12563-2 0  9990,2 45570  53.1548 135.9761 0002338  56.9855 303.1376 15.42996958347190
STARLINK-1320,45572,53.0287,0.0010054,16.20043726,212.79995743480413,226.06635150140846,1 45572U 20025AT  26209.84028601  .01207045  11821-4  60076-3 0  9998,2 45572  53.0287 352.5622 0010054 308.7323  51.2815 16.20043726349189
STARLINK-1321,45573,53.0395,9.66e-05,15.74231961,346.1679835090963,347.46724474054463,1 45573U 20025AU  26208.95941290  .00078915  00000+0  53702-3 0  9999,2 45573  53.0395  93.9553 0000966 174.4184 185.6845 15.74231961347375
STARLINK-1331,45578,53.0434,0.0001419,15.74062204,346.34677402797024,348.255453364638,1 45578U 20025AZ  26209.87958331  .00069050  00000+0  47442-3 0  9994,2 45578  53.0434  96.3964 0001419 151.4357 208.6739 15.74062204347738
STARLINK-1333,45580,53.1541,0.0003634,15.39905133,443.90955731610666,448.86962324192154,1 45580U 20025BB  26209.88621858  .00032825  00000+0  81927-3 0  9995,2 45580  53.1541 138.1998 0003634  49.4838 310.6483 15.39905133347170
STARLINK-1335,45581,53.1519,0.0003037,15.4139162,439.929984868043,444.07253684768693,1 45581U 20025BC  26209.08326062  .00037893  00000+0  89849-3 0  9998,2 45581  53.1519 138.1049 0003037  16.1108 343.9994 15.41391620347091
STARLINK-1337,45582,53.0402,9.34e-05,15.83040727,321.22148358979666,322.47304064996024,1 45582U 20025BD  26210.00001157  .00151791  00000+0  68627-3 0  9993,2 45582  53.0402  81.9817 0000934 216.7734 280.5562 15.83040727  6012
STARLINK-1347,45586,53.0359,1.52e-05,15.74349495,346.38069207393437,346.58512051908565,1 45586U 20025BH  26208.92427686  .00082403  00000+0  55750-3 0  9990,2 45586  53.0359  60.4283 0000152 188.8651 171.2365 15.74349495348138
STARLINK-1364,45589,53.0397,0.0003476,15.75245925,341.59487330244883,346.2680552988313,1 45589U 20025BL  26209.92286235  .00084682  00000+0  55071-3 0  9994,2 45589  53.0397  91.8934 0003476 105.8609 254.2793 15.75245925347789
STARLINK-1365,45590,53.0429,0.0002388,15.69811366,357.82776273901436,361.04562793590776,1 45590U 20025BM  26209.79477783  .00060674  00000+0  49981-3 0  9999,2 45590  53.0429 128.9394 0002388  99.6114 260.5173 15.69811366347278
STARLINK-1443,45660,53.1319,0.0002255,15.36362372,455.3355705504382,458.41816180408387,1 45660U 20035D   26209.79025025  .00047064  00000+0  13107-2 0  9994,2 45660  53.1319 128.3674 0002255 100.0816 260.0442 15.36362372340379
STARLINK-1446,45663,53.0202,0.000225,15.50547743,413.59726552891607,416.6542337662577,1 45663U 20035G   26208.98194352  .00041120  00000+0  71165-3 0  9993,2 45663  53.0202  49.2856 0002250  48.6152 311.5049 15.50547743341380
STARLINK-1448,45665,53.0389,0.0001895,15.79877265,329.51673288113307,332.05941548424835,1 45665U 20035J   26209.86513876  .00107963  00000+0  56895-3 0  9990,2 45665  53.0389  78.5576 0001895 205.5159 154.5769 15.79877265341040
STARLINK-1451,45668,53.0497,0.0002491,15.16471129,514.7984911742415,518.2334072735457,1 45668U 20035M   26209.81105577  .00032508  00000+0  16584-2 0  9995,2 45668  53.0497 145.6620 0002491  52.9827 307.1394 15.16471129340115
STARLINK-1452,45669,53.0214,0.0005822,15.66034345,366.3367157294015,374.19455575846223,1 45669U 20035N   26208.97994957  .00054057  00000+0  51996-3 0  9990,2 45669  53.0214  62.3060 0005822 116.8587 243.3024 15.66034345341202
