satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1114,44927,53.054,7.38e-05,15.41391372,441.4986661445837,442.5053186598616,1 44927U 20001P   26017.66668981  .00044409  00000+0  10505-2 0  9998,2 44927  53.0540 212.6407 0000738  97.0775 263.9403 15.41391372  5794
STARLINK-1123,44930,53.0544,0.000138,15.0639774,546.2627854645734,548.1741835783005,1 44930U 20001S   26017.63626198  .00000387  00000+0  44870-4 0  9994,2 44930  53.0544 215.8064 0001380  91.5958 268.5190 15.06397740332155
STARLINK-1144,44933,53.0352,0.0006433,15.90409219,296.8401002868104,305.4336540571794,1 44933U 20001V   26017.66668981  .00337221  53292-4  10856-2 0  9997,2 44933  53.0352 112.7689 0006433 339.4854 139.4558 15.90409219  6000
STARLINK-1094,44941,53.0625,0.0001771,15.09524825,536.426158266534,538.8757303564089,1 44941U 20001AD  26017.66668981  .00006409  00000+0  41268-3 0  9993,2 44941  53.0625 195.6630 0001771  73.6772  28.1121 15.09524825  5802
STARLINK-1122,44949,53.0651,0.0001245,15.09748211,536.1078123387297,537.829673668738,1 44949U 20001AM  26017.66668981  .00008585  00000+0  54322-3 0  9993,2 44949  53.0651 195.6561 0001245 143.6622 199.5091 15.09748211  5749
STARLINK-1080,44961,53.0526,0.000204,15.40093778,444.4402015354326,447.22438100627187,1 44961U 20001AZ  26017.59337713  .00103262  00000+0  25170-2 0  9991,2 44961  53.0526 170.9817 0002040 298.8510  61.2289 15.40093778332784
STARLINK-1090,44968,53.0565,0.0001326,15.06393816,546.3122073404893,548.1488148044255,1 44968U 20001BG  26017.60677579 -.00000551  00000+0 -18123-4 0  9998,2 44968  53.0565 175.9398 0001326  85.9532 274.1608 15.06393816332719
STARLINK-1132,45044,53.1591,0.0001514,15.31309544,470.86707532081346,472.9412677875607,1 45044U 20006A   26017.66668981  .01676281  00000+0  49461-1 0  9996,2 45044  53.1591 134.4334 0001514 103.2994  47.0294 15.31309544  5741
STARLINK-1131,45047,53.0556,0.0001269,15.06399077,546.3355597108002,548.0932138927701,1 45047U 20006D   26017.67502869 -.00000063  00000+0  14635-4 0  9999,2 45047  53.0556 156.1755 0001269  87.3901 272.7234 15.06399077328762
STARLINK-1134,45048,53.0346,0.0003608,15.36887819,452.8533833233414,457.7844050966032,1 45048U 20006E   26017.56649980  .00071797  00000+0  19537-2 0  9999,2 45048  53.0346 120.2027 0003608  44.2174 315.9116 15.36887819329261
STARLINK-1156,45054,53.055,0.0001601,15.06397921,546.1091804569178,548.326679105433,1 45054U 20006L   26017.64547118 -.00000279  00000+0  17869-6 0  9993,2 45054  53.0550 155.7671 0001601  87.4305 272.6867 15.06397921328762
STARLINK-1159,45057,53.0491,0.0003199,15.6508943,370.8218894717611,375.1412551343219,1 45057U 20006P   26017.66668981  .00154373  00000+0  15139-2 0  9998,2 45057  53.0491 128.3797 0003199 262.7548 312.1288 15.65089430  5953
STARLINK-1166,45060,53.0535,9.62e-05,15.3112508,471.79531118250907,473.11336495595333,1 45060U 20006S   26017.66668981  .01952381  00000+0  57987-1 0  9994,2 45060  53.0535 154.4400 0000962  74.3224 175.9790 15.31125080  5699
STARLINK-1169,45061,53.056,0.0001173,15.06399244,546.4015313127284,548.026218627997,1 45061U 20006T   26017.61230388 -.00000171  00000+0  74321-5 0  9992,2 45061  53.0560 155.9187 0001173  91.2568 268.8556 15.06399244328765
STARLINK-1171,45062,53.0506,0.0008283,15.46762323,420.56871572882847,431.8407882751944,1 45062U 20006U   26017.59435879  .00111964  00000+0  21746-2 0  9994,2 45062  53.0506 135.5441 0008283 193.1921 166.8870 15.46762323329052
STARLINK-1133,45064,53.1493,0.000206,15.28142134,479.9533229286035,482.77943832142046,1 45064U 20006W   26017.66668981  .01379038  00000+0  44985-1 0  9994,2 45064  53.1493 134.7367 0002060  76.2625  25.7933 15.28142134  5749
STARLINK-1167,45071,53.1616,0.0001489,15.29344498,476.7497902110763,478.79147950473634,1 45071U 20006AD  26017.66668981  .00003685  00000+0  14001-3 0  9991,2 45071  53.1616 134.5488 0001489  79.7771 346.9701 15.29344498  5749
STARLINK-1168,45072,53.1617,0.0001196,15.29334147,476.9815998194508,478.62154032541275,1 45072U 20006AE  26017.66668981  .00020593  00000+0  72448-3 0  9998,2 45072  53.1617 134.6105 0001196  86.3126 286.4830 15.29334147  5809
STARLINK-1172,45074,53.1491,0.0001521,15.28389119,479.58415351878193,481.6705896406156,1 45074U 20006AG  26017.66668981  .01206950  00000+0  39563-1 0  9993,2 45074  53.1491 134.7872 0001521 104.2334 110.5508 15.28389119  5746
STARLINK-1153,45080,53.1598,0.0001501,15.29351172,476.72162024520367,478.77975772943773,1 45080U 20006AN  26017.66668981  .00026076  00000+0  91294-3 0  9999,2 45080  53.1598 134.4649 0001501  79.2694  73.3534 15.29351172  5742
STARLINK-1151,45081,53.0527,0.0006376,15.48618949,416.4302399672906,425.1002000782637,1 45081U 20006AP  26017.60727512  .00119508  00000+0  21746-2 0  9997,2 45081  53.0527 126.7862 0006376 324.7881  35.2704 15.48618949329177
STARLINK-1185,45087,53.0559,0.0001212,15.0640079,546.3697847513477,548.0484886548838,1 45087U 20006AV  26017.52383248  .00000759  00000+0  69818-4 0  9999,2 45087  53.0559 116.3132 0001212  92.0108 268.1020 15.06400790329315
STARLINK-1183,45088,53.0553,0.0001058,15.06400186,546.4782860580071,547.9436896922416,1 45088U 20006AW  26017.54594972 -.00000566  00000+0 -19091-4 0  9996,2 45088  53.0553 116.2152 0001058  91.1700 268.9410 15.06400186329317
STARLINK-1152,45096,53.0419,0.0003159,15.32270482,466.87692251422595,471.2029689085257,1 45096U 20006BE  26017.55961587  .00035910  00000+0  11427-2 0  9998,2 45096  53.0419  86.4673 0003159  47.8951 312.2317 15.32270482329731
STARLINK-1184,45098,53.0566,0.0001406,15.07967245,541.4393091479415,543.385367621895,1 45098U 20006BG  26017.54134203  .00026646  00000+0  17263-2 0  9996,2 45098  53.0566 116.0303 0001406   1.0283 359.0709 15.07967245329319
STARLINK-1193,45100,53.0538,0.0001181,15.33654377,464.112121643675,465.72845177479485,1 45100U 20006BJ  26017.66668981  .00137441  00000+0  41003-2 0  9993,2 45100  53.0538 114.2970 0001181 112.3491 110.4128 15.33654377  5794
STARLINK-1143,45179,53.0504,0.0004715,15.52258607,406.932576762536,413.3339156046859,1 45179U 20012B   26017.53812862  .00129981  00000+0  20763-2 0  9991,2 45179  53.0504 217.9887 0004715 142.2676 217.8664 15.52258607327953
STARLINK-1202,45183,53.0774,0.0001513,15.1297205,526.0973498531375,528.1868873144203,1 45183U 20012F   26017.66668981  .00109675  00000+0  60691-2 0  9993,2 45183  53.0774 275.6087 0001513 134.7523 154.9909 15.12972050  5799
STARLINK-1216,45185,53.0804,6.52e-05,15.13238709,525.8807032018594,526.781045812696,1 45185U 20012H   26017.66668981  .00116177  00000+0  63744-2 0  9992,2 45185  53.0804 275.5918 0000652 151.3539 186.0027 15.13238709  5796
STARLINK-1225,45187,53.0538,0.0001416,15.06409922,546.2005235543756,548.1617736540611,1 45187U 20012K   26017.43168404  .00002558  00000+0  19048-3 0  9990,2 45187  53.0538 276.7228 0001416  83.9781 276.1370 15.06409922327100
STARLINK-1230,45189,53.0532,0.000128,15.06418468,546.2685193859534,548.0413941268826,1 45189U 20012M   26017.10363706  .00006830  00000+0  47673-3 0  9990,2 45189  53.0532 278.1982 0001280  90.5205 269.5931 15.06418468324283
STARLINK-1234,45190,53.0475,0.0014509,15.50619974,405.05874660444715,424.7708242754379,1 45190U 20012N   26017.27746816  .00139735  00000+0  23547-2 0  9991,2 45190  53.0475 214.3720 0014509 130.3740 229.8537 15.50619974327871
STARLINK-1269,45197,53.0659,0.000201,15.09858731,535.2414183666215,538.0211552179117,1 45197U 20012V   26017.66668981  .00070527  00000+0  42838-2 0  9994,2 45197  53.0659 275.6537 0002010  76.1333  48.7079 15.09858731  5802
STARLINK-1154,45198,53.0517,0.0001304,15.37890191,451.45858532425973,453.2399761462757,1 45198U 20012W   26017.66668981  .00071189  00000+0  18759-2 0  9995,2 45198  53.0517 251.8988 0001304 109.5318 191.3440 15.37890191  5692
STARLINK-1199,45201,53.0542,0.0001375,15.06400076,546.2590896145439,548.1635604039202,1 45201U 20012Z   26017.38193114  .00001195  00000+0  99082-4 0  9990,2 45201  53.0542 256.9476 0001375  92.8884 267.2263 15.06400076327387
STARLINK-1209,45206,53.0497,0.0015131,15.42487175,428.4568684251535,449.08619702688884,1 45206U 20012AE  26017.55165682  .00078450  00000+0  17675-2 0  9997,2 45206  53.0497 217.4935 0015131 127.4359 232.8025 15.42487175327008
STARLINK-1210,45207,53.0148,0.0005705,15.81254272,323.06739100192317,330.7178297873834,1 45207U 20012AF  26017.66668981  .00163469  00000+0  80116-3 0  9996,2 45207  53.0148 160.9892 0005705 298.0512  97.7611 15.81254272  5935
STARLINK-1231,45212,53.0467,0.000231,15.17242445,512.5869501302159,515.7712001569325,1 45212U 20012AL  26017.62158797  .00012745  00000+0  64724-3 0  9994,2 45212  53.0467 249.5667 0002310 128.0064 232.1139 15.17242445327465
STARLINK-1271,45217,53.052,0.0001369,15.06407458,546.2406232483545,548.1367774251057,1 45217U 20012AR  26017.36718016  .00001625  00000+0  12792-3 0  9999,2 45217  53.0520 257.0146 0001369  87.8458 272.2687 15.06407458327387
STARLINK-1191,45222,53.0869,0.0002122,15.15275335,518.6789781379202,521.6066080821156,1 45222U 20012AW  26017.66668981  .00071256  00000+0  37213-2 0  9994,2 45222  53.0869 235.5481 0002122 101.2500 101.4857 15.15275335  5594
STARLINK-1212,45223,53.0525,0.0002276,15.39864185,444.95728496007905,448.06386453610503,1 45223U 20012AX  26017.61221847  .00077810  00000+0  19198-2 0  9990,2 45223  53.0525 233.2529 0002276  98.4930 261.6332 15.39864185327740
STARLINK-1215,45225,53.1271,0.0001878,15.23231537,494.8099431306282,497.39190689526276,1 45225U 20012AZ  26017.66668981  .01440143  00000+0  55019-1 0  9996,2 45225  53.1271 235.1390 0001878 112.0047  96.1767 15.23231537  5790
STARLINK-1221,45227,53.0666,0.0003543,15.3972667,444.49879755724487,449.335030760818,1 45227U 20012BB  26017.60725111  .00014459  00000+0  36943-3 0  9994,2 45227  53.0666 151.3003 0003543 184.9571 175.1398 15.39726670328835
STARLINK-1222,45228,53.0547,0.0001931,15.43523105,434.4053396289801,437.0368516255112,1 45228U 20012BC  26017.60015593  .00021748  00000+0  48514-3 0  9997,2 45228  53.0547 227.0134 0001931 118.3032 241.8168 15.43523105327717
STARLINK-1226,45229,53.0968,0.0001874,15.16755343,514.3627324404306,516.9465255429759,1 45229U 20012BD  26017.66668981  .00924826  00000+0  43038-1 0  9992,2 45229  53.0968 235.4747 0001874  94.3322 308.3449 15.16755343  5747
STARLINK-1227,45230,53.0879,0.0001055,15.15259824,519.4620958356572,520.9176428050841,1 45230U 20012BE  26017.66668981  .00029474  00000+0  15584-2 0  9995,2 45230  53.0879 235.4913 0001055  91.7925 321.4045 15.15259824  5599
STARLINK-1246,45235,53.0911,9.9e-05,15.15227009,519.6065219605398,520.9724104008437,1 45235U 20012BK  26017.66668981  .00078259  00000+0  40871-2 0  9992,2 45235  53.0911 275.4354 0000990 113.2700 250.8555 15.15227009  5795
STARLINK-1270,45237,53.0516,0.0003405,15.39008902,446.7141565099964,451.36346323652106,1 45237U 20012BM  26017.01698335  .00079811  00000+0  20242-2 0  9994,2 45237  53.0516 232.8231 0003405 122.6062 237.5270 15.39008902327695
STARLINK-1279,45360,53.051,0.0006335,15.46894882,421.50571649208086,430.12632496934657,1 45360U 20019A   26017.63614202  .00107858  00000+0  20877-2 0  9994,2 45360  53.0510 344.4839 0006335  39.3839 320.7627 15.46894882322741
STARLINK-1301,45361,53.0478,0.000856,15.52212632,404.45641267772226,416.0781608166326,1 45361U 20019B   26017.29829255  .00189215  00000+0  29989-2 0  9993,2 45361  53.0478 353.9130 0008560  24.8674 335.2746 15.52212632322592
STARLINK-1262,45366,53.055,0.0001456,15.06423197,546.1321429879072,548.1487837852446,1 45366U 20019G   26017.33953940  .00005648  00000+0  39748-3 0  9994,2 45366  53.0550  37.1376 0001456  81.7579 278.3575 15.06423197321993
STARLINK-1273,45367,53.0571,0.0001136,15.14186857,522.664277201291,524.2323173808354,1 45367U 20019H   26017.31288933  .00001197  00000+0  81245-4 0  9991,2 45367  53.0571  36.7451 0001136  88.4309 271.6814 15.14186857321996
STARLINK-1276,45368,53.0551,0.0001483,15.06415407,546.1373159163086,548.1913602931909,1 45368U 20019J   26017.33215718  .00001233  00000+0  10163-3 0  9996,2 45368  53.0551  37.1715 0001483  88.6332 271.4827 15.06415407321995
STARLINK-1277,45369,53.0533,0.0001103,15.29309699,477.1184191771217,478.6308553443023,1 45369U 20019K   26017.66668981  .01930395  00000+0  60692-1 0  9998,2 45369  53.0533  35.1887 0001103  73.3871 191.5971 15.29309699  5803
STARLINK-1281,45370,53.0533,0.0001538,15.06409085,546.1185995359028,548.2488281874876,1 45370U 20019L   26017.32110695  .00000804  00000+0  72866-4 0  9998,2 45370  53.0533  37.2223 0001538  83.0582 277.0582 15.06409085321995
STARLINK-1300,45374,53.0557,0.0001558,15.06395216,546.1472486583443,548.3051918377741,1 45374U 20019Q   26017.27687957  .00000408  00000+0  46323-4 0  9995,2 45374  53.0557  37.4193 0001558  91.7871 268.3297 15.06395216321987
STARLINK-1302,45375,53.0556,0.0001448,15.31084855,471.58234137811087,473.56630737765045,1 45375U 20019R   26017.66668981 -.00017835  00000+0 -57526-3 0  9995,2 45375  53.0556  34.3866 0001448  88.4492  88.2207 15.31084855  5790
STARLINK-1304,45376,53.0555,0.0001699,15.40009975,444.92041535965564,447.2392842452182,1 45376U 20019S   26017.44288741  .00106910  00000+0  26115-2 0  9994,2 45376  53.0555  33.1624 0001699  68.7762 291.3423 15.40009975322056
STARLINK-1305,45377,53.0509,0.0005637,15.43977971,430.54254110495367,438.22297588067886,1 45377U 20019T   26017.38379290  .00063225  00000+0  13638-2 0  9995,2 45377  53.0509  17.7352 0005637   2.1723 357.9305 15.43977971322272
STARLINK-1319,45379,53.0513,0.0004824,15.48088837,419.0366908826618,425.59776912376947,1 45379U 20019V   26017.37091426  .00147247  00000+0  27186-2 0  9998,2 45379  53.0513  17.7045 0004824 357.2684   2.8296 15.48088837322279
STARLINK-1266,45383,53.0531,0.000104,15.29621879,476.2288499730312,477.6547063588905,1 45383U 20019Z   26017.66668981  .01882526  00000+0  58770-1 0  9990,2 45383  53.0531  14.6448 0001040  94.8920  99.4014 15.29621879  5806
STARLINK-1267,45384,53.0548,0.0005508,15.40312498,441.42800001006617,448.94457294244876,1 45384U 20019AA  26017.26062842  .00124068  00000+0  29912-2 0  9997,2 45384  53.0548  11.9460 0005508  44.8623 315.2826 15.40312498322334
STARLINK-1272,45386,53.0499,0.0006246,15.45677203,425.13699096963774,433.64095241347513,1 45386U 20019AC  26017.57145387  .00132954  00000+0  26728-2 0  9994,2 45386  53.0499 355.4834 0006246  11.8176 348.2976 15.45677203322592
STARLINK-1274,45387,53.0335,0.0008834,15.39871722,440.45943162077674,452.5171796107388,1 45387U 20019AD  26017.63407812  .00101676  00000+0  24944-2 0  9991,2 45387  53.0335 345.6487 0008834  61.6960 298.4933 15.39871722322736
STARLINK-1280,45388,53.0492,0.0005596,15.53811362,401.813870952049,409.40624065690645,1 45388U 20019AE  26017.66668981  .00097473  00000+0  14797-2 0  9995,2 45388  53.0492  11.0292 0005596   5.3255  68.5441 15.53811362  5922
STARLINK-1283,45389,53.0508,0.0010399,15.45614129,422.4948342952239,436.65351199312954,1 45389U 20019AF  26017.66668981  .00100559  00000+0  20341-2 0  9998,2 45389  53.0508 355.1588 0010399  56.4150 221.4565 15.45614129  5839
STARLINK-1284,45390,53.0533,0.0001203,15.33043036,465.9159592159085,467.5628364772301,1 45390U 20019AG  26017.66668981  .00039573  00000+0  12275-2 0  9994,2 45390  53.0533  14.4904 0001203  76.6460 176.6274 15.33043036  5498
STARLINK-1297,45395,53.0539,0.0001346,15.28626133,478.9952898425054,480.8414783519038,1 45395U 20019AM  26017.66668981  .01923538  00000+0  61774-1 0  9990,2 45395  53.0539  14.7326 0001346  72.3895 216.0768 15.28626133  5747
STARLINK-1307,45397,53.057,0.0001801,15.32830475,466.13930314176287,468.60505554816245,1 45397U 20019AP  26017.66668981  .00530624  00000+0  15375-1 0  9997,2 45397  53.0570  14.3492 0001801  68.9091  96.7538 15.32830475  5793
STARLINK-1255,45399,53.0479,0.0006012,15.42737183,433.9371549369089,442.13292019487835,1 45399U 20019AR  26017.32824790  .00020537  00000+0  47074-3 0  9994,2 45399  53.0479 348.1140 0006012  63.7935 296.3688 15.42737183322485
STARLINK-1260,45404,53.0785,0.0001877,15.12994343,525.7781803561866,528.3703966738949,1 45404U 20019AW  26017.66668981  .00052252  00000+0  29216-2 0  9992,2 45404  53.0785   5.6071 0001877 104.9611 129.0090 15.12994343  5794
STARLINK-1263,45405,53.078,0.0001024,15.12982822,526.4022455929244,527.8164400439337,1 45405U 20019AX  26017.66668981  .00047427  00000+0  26561-2 0  9991,2 45405  53.0780   5.6065 0001024 136.3289 179.4040 15.12982822  5745
STARLINK-1265,45406,53.0737,0.0001613,15.11929628,529.201384353114,531.430051199869,1 45406U 20019AY  26017.66668981  .00049877  00000+0  28745-2 0  9999,2 45406  53.0737   5.6299 0001613 129.1809 133.6567 15.11929628  5794
STARLINK-1278,45408,53.0498,0.000473,15.45074204,427.93924959792093,434.3808446044786,1 45408U 20019BA  26017.47424139  .00132146  00000+0  27129-2 0  9992,2 45408  53.0498  16.3638 0004730 347.7253  12.3637 15.45074204322016
STARLINK-1296,45412,53.0898,9.94e-05,15.1497329,520.3738703556037,521.7454306497239,1 45412U 20019BE  26017.66668981  .00018553  00000+0  99637-3 0  9992,2 45412  53.0898   5.4584 0000994  88.0735 248.1144 15.14973290  5741
STARLINK-1298,45413,53.0448,0.0008777,15.72785737,345.03340474842116,356.84562566321256,1 45413U 20019BF  26017.66668981  .00244802  00000+0  17253-2 0  9994,2 45413  53.0448 311.3329 0008777 111.4591 152.9265 15.72785737  5913
STARLINK-1309,45414,53.0703,0.0002289,15.11873825,528.9043261848647,532.067093661467,1 45414U 20019BG  26017.66668981  .00061639  00000+0  35479-2 0  9990,2 45414  53.0703   5.6200 0002289  76.6681  90.9032 15.11873825  5746
STARLINK-1316,45415,53.0738,0.0001007,15.11940408,529.5872020885372,530.9785578523633,1 45415U 20019BH  26017.66668981  .00054209  00000+0  31199-2 0  9991,2 45415  53.0738   5.6289 0001007  55.2858 327.5273 15.11940408  5690
STARLINK-1318,45416,53.0445,0.0005185,15.78662935,330.74767243638144,337.7083949763355,1 45416U 20019BJ  26017.19599013  .00185198  00000+0  10186-2 0  9994,2 45416  53.0445 301.2261 0005185 114.2851 245.8711 15.78662935323041
STARLINK-1286,45417,53.0517,0.0002519,15.44809087,430.22363181112996,433.6545481452613,1 45417U 20019BK  26017.37128063  .00027298  00000+0  58043-3 0  9999,2 45417  53.0517  16.5442 0002519  11.1751 348.9310 15.44809087322279
STARLINK-1308,45419,53.0557,0.0001284,15.31007293,471.92603623094146,473.68535831560075,1 45419U 20019BM  26017.66668981 -.00012988  00000+0 -41642-3 0  9990,2 45419  53.0557  34.4138 0001284 104.7029 357.1519 15.31007293  5749
STARLINK-1329,45531,53.0552,0.0006376,15.45689718,425.01177080653906,433.6926810674531,1 45531U 20025A   26017.14914888  .00123487  00000+0  24850-2 0  9991,2 45531  53.0552 328.9513 0006376  69.1471 291.0217 15.45689718317457
STARLINK-1338,45532,53.0558,0.0004599,15.44538653,429.6016668356251,435.8663059689188,1 45532U 20025B   26017.29755242  .00132434  00000+0  27687-2 0  9998,2 45532  53.0558 331.1549 0004599  92.0373 268.1159 15.44538653317438
STARLINK-1350,45535,53.0735,0.0002187,15.34621831,460.5480435669688,463.53993873249783,1 45535U 20025E   26017.43210627  .00011225  00000+0  34045-3 0  9991,2 45535  53.0735 273.6054 0002187 109.0246 251.0993 15.34621831318289
STARLINK-1362,45538,53.0573,0.0001714,15.06397406,546.0325020805785,548.4065142915842,1 45538U 20025H   26017.57998970  .00000251  00000+0  35749-4 0  9993,2 45538  53.0573 335.7772 0001714  85.9412 274.1773 15.06397406317391
STARLINK-1368,45540,53.0546,0.0001403,15.06399972,546.2400173395272,548.1832701689636,1 45540U 20025K   26017.58465349  .00000126  00000+0  27340-4 0  9995,2 45540  53.0546 336.0365 0001403  92.0980 268.0170 15.06399972317382
STARLINK-1371,45542,53.0551,0.0002864,15.39756036,444.8754656810106,448.78480685666545,1 45542U 20025M   26017.58869686  .00090522  00000+0  22359-2 0  9991,2 45542  53.0551 332.1572 0002864  89.2748 270.8584 15.39756036317440
STARLINK-1372,45543,53.0558,0.0001826,15.06398844,545.9505316204213,548.4796702076765,1 45543U 20025N   26017.59202786 -.00000238  00000+0  29187-5 0  9990,2 45543  53.0558 336.0041 0001826  84.7223 275.3974 15.06398844316486
STARLINK-1373,45544,53.0554,0.0002692,15.40766305,442.00994543166325,445.6829013068045,1 45544U 20025P   26017.16551313  .00047311  00000+0  11414-2 0  9990,2 45544  53.0554 334.6138 0002692  90.9331 269.1982 15.40766305317373
STARLINK-1294,45551,53.0383,0.0003782,15.76968226,336.4957569519329,341.57662675425127,1 45551U 20025W   26017.01889480  .00129152  00000+0  77262-3 0  9999,2 45551  53.0383 237.7307 0003782 210.6338 149.4462 15.76968226318729
STARLINK-1325,45554,53.0389,0.0007352,15.96458296,279.35589933171013,289.15227918935943,1 45554U 20025Z   26017.66668981  .00392115  73402-4  91489-3 0  9993,2 45554  53.0389 222.0914 0007352 180.1962 190.2640 15.96458296  6011
STARLINK-1327,45555,53.0551,0.0003187,15.43840628,432.61551017157853,436.95806779467694,1 45555U 20025AA  26017.54466207  .00065529  00000+0  14198-2 0  9994,2 45555  53.0551 311.5918 0003187 101.9079 258.2284 15.43840628317721
STARLINK-1356,45564,53.0543,0.0001495,15.23975328,492.8366863673009,494.8914146814086,1 45564U 20025AK  26017.66668981  .01118487  00000+0  42121-1 0  9999,2 45564  53.0543 315.0863 0001495  90.7770 285.6382 15.23975328  5803
STARLINK-1357,45565,53.0594,0.0005768,15.45328793,426.484979133701,434.3393214334683,1 45565U 20025AL  26017.45763075  .00021956  00000+0  46055-3 0  9992,2 45565  53.0594 283.8594 0005768  97.5087 262.6575 15.45328793318118
STARLINK-1361,45567,53.0555,0.0002305,15.18569633,508.5749407119165,511.7504468707539,1 45567U 20025AN  26017.66668981  .01542830  00000+0  67063-1 0  9997,2 45567  53.0555 315.2496 0002305 113.6651  79.6736 15.18569633  5791
STARLINK-1363,45568,53.0487,0.0001148,15.59170146,389.2805669893014,390.8345444592951,1 45568U 20025AP  26017.66668981  .01456707  00000+0  16322-1 0  9997,2 45568  53.0487 289.8988 0001148  95.3881  82.2002 15.59170146  5937
