satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1042,44747,53.0484,0.0003399,15.42716961,435.7777647642897,440.4114390072509,1 44747U 19074AL  25296.55894522  .00026468  00000+0  60414-3 0  9994,2 44747  53.0484  29.1541 0003399  85.8434 274.2959 15.42716961328856
STARLINK-1043,44748,53.0533,0.0001272,15.06395527,546.3443609925989,548.1061731533428,1 44748U 19074AM  25296.68016080  .00000387  00000+0  44851-4 0  9994,2 44748  53.0533 121.6781 0001272  95.9003 264.2131 15.06395527327545
STARLINK-1046,44751,53.0528,0.0001355,15.06392721,546.2954793622484,548.172254867236,1 44751U 19074AQ  25296.23048126 -.00000138  00000+0  96263-5 0  9995,2 44751  53.0528 123.6960 0001355  95.3216 264.7927 15.06392721327479
STARLINK-1047,44752,53.0708,0.0004324,15.29004825,475.8210373802667,481.75090436547725,1 44752U 19074AR  25296.65471766  .00014092  00000+0  50506-3 0  9993,2 44752  53.0708  64.4637 0004324 137.9828 222.1504 15.29004825328351
STARLINK-1048,44753,53.0544,0.0001366,15.0639197,546.2901628662075,548.1821748159364,1 44753U 19074AS  25296.65436031  .00000432  00000+0  47910-4 0  9999,2 44753  53.0544  81.7944 0001366 100.9381 259.1762 15.06391970328092
STARLINK-1053,44758,53.0425,0.0001605,15.59370177,388.3925395101969,390.5649441633259,1 44758U 19074AX  25296.59679336  .00062329  00000+0  77588-3 0  9990,2 44758  53.0425  43.3819 0001605   8.0505 352.0532 15.59370177328645
STARLINK-1054,44759,53.0376,0.0002854,15.85354816,313.4155331682932,317.23616176162614,1 44759U 19074AY  25296.66671295  .00400005  00000+0  15696-2 0  9993,2 44759  53.0376  68.5865 0002854 293.9080  38.2046 15.85354816  5984
STARLINK-1056,44761,53.0367,0.0002443,15.98396821,277.23995830189233,280.4925700967806,1 44761U 19074BA  25296.66671295  .00492619  11397-3  10336-2 0  9999,2 44761  53.0367  55.0660 0002443 356.6802 208.4994 15.98396821  6029
STARLINK-1060,44765,53.0548,8.8e-05,15.60533176,385.5206590269863,386.71116753972456,1 44765U 19074BE  25296.69666961  .00036453  00000+0  43808-3 0  9996,2 44765  53.0548  89.1536 0000880  12.4884 347.6151 15.60533176327992
STARLINK-1063,44768,53.0524,0.0001374,15.06389808,546.2912479426304,548.1943423103312,1 44768U 19074BH  25296.75019950  .00001741  00000+0  13576-3 0  9997,2 44768  53.0524 121.3642 0001374  92.0035 268.1111 15.06389808327564
STARLINK-1067,44771,53.0537,0.0001348,15.06395592,546.2915290496076,548.1586066631016,1 44771U 19074BL  25296.67279543 -.00000202  00000+0  53515-5 0  9999,2 44771  53.0537 121.7125 0001348  93.5669 266.5474 15.06395592327541
STARLINK-1068,44772,53.0523,0.0001182,15.06409426,546.3640959716631,548.0012415413566,1 44772U 19074BM  25296.66356649  .00004799  00000+0  34076-3 0  9995,2 44772  53.0523 101.7521 0001182  86.1869 273.9255 15.06409426327812
STARLINK-1112,44925,53.0511,0.000457,15.5339277,403.7279471275933,409.9294057558609,1 44925U 20001M   25296.16567941  .00122238  00000+0  18767-2 0  9998,2 44925  53.0511 204.5876 0004570 121.4984 238.6472 15.53392770319678
STARLINK-1114,44927,53.0536,0.0001344,15.06394011,546.2991441083523,548.1606827346804,1 44927U 20001P   25296.56958148  .00000838  00000+0  75158-4 0  9997,2 44927  53.0536 242.1745 0001344  94.5024 265.6119 15.06394011319183
STARLINK-1123,44930,53.0537,0.0001506,15.06391919,546.193363927352,548.2792863728864,1 44930U 20001S   25296.58431080  .00001855  00000+0  14341-3 0  9990,2 44930  53.0537 242.1079 0001506  93.8344 266.2818 15.06391919319182
STARLINK-1144,44933,53.0438,0.0012796,15.58123295,384.4243051109961,401.7532260903208,1 44933U 20001V   25296.38657241  .00134855  00000+0  17304-2 0  9998,2 44933  53.0438 180.8721 0012796  69.3557 290.8825 15.58123295321321
STARLINK-1091,44940,53.0343,0.0002599,15.95402707,285.46020123874405,288.9248395234381,1 44940U 20001AC  25296.66671295  .00370648  65786-4  91866-3 0  9997,2 44940  53.0343 157.7805 0002599 222.5715 118.7900 15.95402707  5969
STARLINK-1094,44941,53.0542,0.0001891,15.06396902,545.9114676705558,548.5306380861548,1 44941U 20001AD  25296.53088907  .00005335  00000+0  37680-3 0  9991,2 44941  53.0542 222.3498 0001891  94.4231 265.6974 15.06396902319457
STARLINK-1096,44942,52.9881,0.0007584,15.86966716,305.7197784310347,315.86554694339884,1 44942U 20001AE  25296.66671295  .00219657  00000+0  81352-3 0  9993,2 44942  52.9881 345.1876 0007584  18.1935 116.0996 15.86966716  5915
STARLINK-1122,44949,53.0527,0.0001164,15.063886,546.4403828776094,548.0526121558314,1 44949U 20001AM  25296.22127168  .00000363  00000+0  43251-4 0  9996,2 44949  53.0527 223.7332 0001164 100.0528 260.0593 15.06388600319403
STARLINK-1080,44961,53.0548,0.0001275,15.0640112,546.325143798239,548.091106805191,1 44961U 20001AZ  25296.15307553  .00007494  00000+0  52140-3 0  9998,2 44961  53.0548 204.0464 0001275  74.9750 285.1380 15.06401120319682
STARLINK-1090,44968,53.0546,0.0001568,15.063909,546.1535492409512,548.3253472951283,1 44968U 20001BG  25296.15676418  .00002491  00000+0  18611-3 0  9991,2 44968  53.0546 204.0298 0001568  99.4866 260.6301 15.06390900319681
STARLINK-1107,44972,53.0079,0.0005396,15.65356979,368.5697996724339,375.8547766242027,1 44972U 20001BL  25296.66671295  .00146457  00000+0  14221-2 0  9993,2 44972  53.0079 119.6537 0005396 204.4162 289.0728 15.65356979  5946
STARLINK-1132,45044,53.0561,0.0001361,15.0640393,546.2569747810585,548.1420513799194,1 45044U 20006A   25296.64698735  .00003603  00000+0  26059-3 0  9993,2 45044  53.0561 161.8265 0001361 109.0360 251.0776 15.06403930316085
STARLINK-1131,45047,53.0534,0.0001412,15.06402193,546.2269784499376,548.1826949846272,1 45047U 20006D   25296.42406110  .00010652  00000+0  73286-3 0  9992,2 45047  53.0534 183.3690 0001412  85.5327 274.5823 15.06402193315764
STARLINK-1134,45048,53.0395,0.0012003,15.26632821,477.64786929424554,494.1256447253236,1 45048U 20006E   25296.36712729  .00038218  00000+0  14420-2 0  9994,2 45048  53.0395 162.6080 0012003 112.7892 247.4375 15.26632821316050
STARLINK-1156,45054,53.0535,0.0001716,15.06389141,546.056443885579,548.4332349328643,1 45054U 20006L   25296.39449517 -.00003472  00000+0 -21437-3 0  9999,2 45054  53.0535 182.9627 0001716  97.3837 262.7347 15.06389141315769
STARLINK-1159,45057,53.0543,0.0001224,15.12944202,526.3816364456152,528.0720695168247,1 45057U 20006P   25296.66671295  .01587685  00000+0  81870-1 0  9999,2 45057  53.0543 181.6570 0001224  72.7881 286.9228 15.12944202  5702
STARLINK-1166,45060,53.0524,0.0002523,15.06424551,545.3890672241569,548.8835601382416,1 45060U 20006S   25296.68568559  .00008623  00000+0  59668-3 0  9994,2 45060  53.0524 181.6552 0002523  89.8800 270.2478 15.06424551315810
STARLINK-1169,45061,53.0531,0.0001203,15.06426259,546.2979693044199,547.9641888042406,1 45061U 20006T   25295.69784811  .00013621  00000+0  93090-3 0  9997,2 45061  53.0531 186.0907 0001203 106.5637 253.5484 15.06426259315662
STARLINK-1171,45062,53.0524,8.8e-05,15.28690217,479.1232270566652,480.3302110712202,1 45062U 20006U   25296.66671295  .00073398  00000+0  25828-2 0  9997,2 45062  53.0524 180.6719 0000880 126.9457 359.2973 15.28690217  5701
STARLINK-1133,45064,53.0522,0.0001337,15.06398932,546.2889116665592,548.1407507462236,1 45064U 20006W   25296.35948735  .00003629  00000+0  26241-3 0  9992,2 45064  53.0522 163.1158 0001337 100.7067 259.4073 15.06398932316048
STARLINK-1167,45071,53.0545,0.0001158,15.06397146,546.4183486751108,548.0222614269614,1 45071U 20006AD  25296.65068748  .00002874  00000+0  21174-3 0  9991,2 45071  53.0545 161.8131 0001158  66.5174 293.5937 15.06397146316084
STARLINK-1168,45072,53.0528,0.0001298,15.06389861,546.3437184109653,548.1415469636104,1 45072U 20006AE  25296.65436416 -.00000717  00000+0 -29245-4 0  9997,2 45072  53.0528 161.7925 0001298 102.7176 257.3959 15.06389861316083
STARLINK-1172,45074,53.0537,0.0001398,15.06394043,546.2616490646915,548.197981626261,1 45074U 20006AG  25296.06829583  .00001840  00000+0  14240-3 0  9999,2 45074  53.0537 164.4286 0001398 101.0412 259.0734 15.06394043315998
STARLINK-1153,45080,53.0516,0.0001336,15.06402071,546.279984909489,548.1304363481686,1 45080U 20006AN  25296.64330214  .00002831  00000+0  20886-3 0  9992,2 45080  53.0516 161.8436 0001336  95.6355 264.4786 15.06402071316085
STARLINK-1151,45081,53.0537,0.0001506,15.06400306,546.1676627409224,548.2535774440939,1 45081U 20006AP  25295.36797630  .00004321  00000+0  30879-3 0  9999,2 45081  53.0537 167.6447 0001506  82.6750 277.4410 15.06400306315894
STARLINK-1190,45083,53.0412,0.0004182,15.85856447,311.1156597626077,316.71289144952425,1 45083U 20006AR  25296.66671295  .00242521  00000+0  94669-3 0  9996,2 45083  53.0412 117.0851 0004182 182.1805 229.6105 15.85856447  6004
STARLINK-1173,45084,53.0351,0.0005799,16.10822085,240.74853637148135,248.42957405031393,1 45084U 20006AS  25296.68881023  .00932530  51733-3  91746-3 0  9993,2 45084  53.0351  77.2585 0005799 335.3683  24.7073 16.10822085317271
STARLINK-1185,45087,53.0523,0.0001385,15.06387315,546.2912697492475,548.2096020689942,1 45087U 20006AV  25296.00748319  .00000135  00000+0  27990-4 0  9997,2 45087  53.0523 144.6944 0001385 102.3874 257.7270 15.06387315316276
STARLINK-1183,45088,53.0517,0.0001246,15.06399865,546.3490732119917,548.0748701757375,1 45088U 20006AW  25295.96325475  .00000761  00000+0  69975-4 0  9990,2 45088  53.0517 144.8967 0001246 104.1289 255.9838 15.06399865316265
STARLINK-1176,45090,53.0412,0.0006901,16.05065782,255.83254975885666,264.99507759189146,1 45090U 20006AY  25296.85534316  .00683255  23968-3  96693-3 0  9991,2 45090  53.0412  74.9643 0006901 342.6597  17.4198 16.05065782317326
STARLINK-1142,45093,53.0342,0.0002308,15.58746019,389.7228453418047,392.84761064224585,1 45093U 20006BB  25296.66671295  .00152533  00000+0  19131-2 0  9990,2 45093  53.0342  78.0168 0002308 287.1072 204.0642 15.58746019  5830
STARLINK-1152,45096,53.049,0.0008875,15.2309619,490.40691531349876,502.60941047763754,1 45096U 20006BE  25296.52330735  .00011092  00000+0  47726-3 0  9995,2 45096  53.0490 125.5564 0008875 136.8437 223.3256 15.23096190316587
STARLINK-1184,45098,53.0538,0.0001289,15.06382841,546.3714640931148,548.1568325091475,1 45098U 20006BG  25296.57512782 -.00000863  00000+0 -39045-4 0  9998,2 45098  53.0538 142.1497 0001289 105.2052 254.9080 15.06382841316359
STARLINK-1193,45100,53.0536,0.0001384,15.06393179,546.2739922660212,548.1909345334907,1 45100U 20006BJ  25296.57143387  .00002291  00000+0  17268-3 0  9990,2 45100  53.0536 142.1654 0001384  82.9780 277.1366 15.06393179316351
STARLINK-1143,45179,53.0542,0.0007948,15.39414316,442.41481883324286,453.2653920400453,1 45179U 20012B   25296.34019608  .00113358  00000+0  28183-2 0  9990,2 45179  53.0542 268.8282 0007948  19.4407 340.6898 15.39414316314627
STARLINK-1202,45183,53.0542,0.0001429,15.06419253,546.1629270178591,548.142174771504,1 45183U 20012F   25296.30234690  .00006985  00000+0  48708-3 0  9994,2 45183  53.0542 303.3767 0001429  91.4032 268.7120 15.06419253314130
STARLINK-1216,45185,53.0534,0.0001302,15.06423214,546.2387401664137,548.0420824043122,1 45185U 20012H   25296.29498477  .00011725  00000+0  80423-3 0  9997,2 45185  53.0534 303.4073 0001302  72.0329 288.0802 15.06423214314075
STARLINK-1225,45187,53.0536,9.72e-05,15.06421702,546.4719078176549,547.8181826472473,1 45187U 20012K   25296.31340757  .00008360  00000+0  57910-3 0  9995,2 45187  53.0536 303.3253 0000972  75.3353 284.7744 15.06421702314127
STARLINK-1230,45189,53.0543,0.0001563,15.06421691,546.0626573561203,548.227500533998,1 45189U 20012M   25296.25074501  .00008199  00000+0  56833-3 0  9994,2 45189  53.0543 303.6085 0001563  76.5244 283.5919 15.06421691311341
STARLINK-1234,45190,53.0526,0.0001054,15.34114782,462.82998562086595,464.27221347225077,1 45190U 20012N   25296.66671295  .00128165  00000+0  37738-2 0  9992,2 45190  53.0526 260.3303 0001054  54.3204 306.6430 15.34114782  5741
STARLINK-1269,45197,53.0534,0.0001333,15.06410696,546.2556318397528,548.1019210257491,1 45197U 20012V   25296.32814917  .00004685  00000+0  33309-3 0  9993,2 45197  53.0534 303.2623 0001333  98.7263 261.3877 15.06410696314103
STARLINK-1154,45198,53.055,0.0001544,15.06398593,546.1465957108312,548.2851446771465,1 45198U 20012W   25296.25259439  .00001170  00000+0  97408-4 0  9995,2 45198  53.0550 283.5997 0001544  94.4253 265.6912 15.06398593314346
STARLINK-1199,45201,53.054,0.0001433,15.06423709,546.1465021853928,548.1312862566756,1 45201U 20012Z   25296.26363681  .00004522  00000+0  32209-3 0  9997,2 45201  53.0540 283.5482 0001433  90.3046 269.8107 15.06423709314408
STARLINK-1209,45206,53.056,0.0001823,15.29966762,474.6620714616829,477.1610575683053,1 45206U 20012AE  25296.66671295  .00029044  00000+0  99595-3 0  9996,2 45206  53.0560 260.6445 0001823  85.4858  95.7692 15.29966762  5755
STARLINK-1210,45207,53.0258,0.0012608,15.54406898,395.3264882935673,412.4280154310627,1 45207U 20012AF  25296.66671295  .00193023  00000+0  28194-2 0  9992,2 45207  53.0258 224.3296 0012608  36.7152 333.1377 15.54406898  5879
STARLINK-1231,45212,53.051,0.0005547,15.11612623,527.4488916708069,535.1142006058917,1 45212U 20012AL  25296.37555795  .00045509  00000+0  26483-2 0  9996,2 45212  53.0510 281.7004 0005547  12.1002 348.0121 15.11612623314396
STARLINK-1271,45217,53.0538,0.00015,15.06380564,546.2323159003954,548.3099383385315,1 45217U 20012AR  25296.24891928 -.00004403  00000+0 -27703-3 0  9995,2 45217  53.0538 283.6134 0001500  83.2741 276.8419 15.06380564314400
STARLINK-1191,45222,53.0543,0.0001598,15.06403379,546.0945327646505,548.3078708539497,1 45222U 20012AW  25296.19177384  .00003568  00000+0  25828-3 0  9993,2 45222  53.0543 263.8701 0001598  95.5089 264.6082 15.06403379314670
STARLINK-1212,45223,53.0541,0.0001386,15.06392895,546.2734774972914,548.1931901538283,1 45223U 20012AX  25296.60836959  .00000434  00000+0  48004-4 0  9991,2 45223  53.0541 262.6556 0001386  95.5836 264.5311 15.06392895314730
STARLINK-1215,45225,53.054,0.0001568,15.06388402,546.1612041383587,548.3330045934881,1 45225U 20012AZ  25296.63040832  .00001912  00000+0  14729-3 0  9991,2 45225  53.0540 261.9010 0001568  94.0972 266.0196 15.06388402314697
STARLINK-1221,45227,53.0683,0.0001685,15.36440413,455.4937544150025,457.79707608894296,1 45227U 20012BB  25296.44955000  .00018673  00000+0  52709-3 0  9996,2 45227  53.0683 197.2411 0001685 326.5183  33.5712 15.36440413315573
STARLINK-1222,45228,53.0548,0.0001388,15.0639792,546.2566935813584,548.1791721107156,1 45228U 20012BC  25296.59723109 -.00000004  00000+0  18620-4 0  9991,2 45228  53.0548 262.0505 0001388  93.2953 266.8194 15.06397920314623
STARLINK-1226,45229,53.0544,0.0001748,15.06399466,546.0026433578387,548.4237457858608,1 45229U 20012BD  25296.62672553  .00000611  00000+0  59948-4 0  9993,2 45229  53.0544 261.9157 0001748  82.1103 278.0085 15.06399466314637
STARLINK-1227,45230,53.0552,0.0001734,15.06396478,546.0214950703457,548.4232096937512,1 45230U 20012BE  25296.62302068 -.00000765  00000+0 -32447-4 0  9993,2 45230  53.0552 261.9319 0001734  89.7084 270.4104 15.06396478314755
STARLINK-1246,45235,53.054,0.0001264,15.06426685,546.2544197437592,548.0051271840912,1 45235U 20012BK  25296.43871850  .00008233  00000+0  57053-3 0  9992,2 45235  53.0540 302.7615 0001264  93.6622 266.4512 15.06426685314178
STARLINK-1270,45237,53.0551,0.0001552,15.06405905,546.1186487354771,548.2682713102677,1 45237U 20012BM  25296.30971569  .00001212  00000+0  10021-3 0  9992,2 45237  53.0551 263.3398 0001552 102.4503 257.6659 15.06405905314692
STARLINK-1279,45360,53.0531,4.45e-05,15.30171374,474.99556485728226,475.6055207985946,1 45360U 20019A   25296.66671295  .01853247  00000+0  56971-1 0  9994,2 45360  53.0531  30.6444 0000445  43.1901 162.6723 15.30171374  5801
STARLINK-1301,45361,53.0537,0.0001167,15.31788103,469.67814405737226,471.2766106530471,1 45361U 20019B   25296.66671295  .01585100  00000+0  46333-1 0  9996,2 45361  53.0537  40.4861 0001167  57.1488 294.8168 15.31788103  5803
STARLINK-1306,45362,53.0483,0.0005782,15.66655704,364.5802784415491,372.3820676968862,1 45362U 20019C   25296.66671295  .00126157  00000+0  11664-2 0  9999,2 45362  53.0483  32.5088 0005782 259.4183   2.7960 15.66655704  6011
STARLINK-1262,45366,53.054,0.0001413,15.06403622,546.2219068695013,548.179007234864,1 45366U 20019G   25296.61933150  .00001497  00000+0  11934-3 0  9999,2 45366  53.0540  61.9469 0001413  87.9470 272.1680 15.06403622309076
STARLINK-1273,45367,53.0553,0.0001436,15.06416639,546.166089539186,548.1550349990694,1 45367U 20019H   25296.64143757  .00000210  00000+0  32988-4 0  9994,2 45367  53.0553  61.8514 0001436  79.0620 281.0531 15.06416639309071
STARLINK-1276,45368,53.0547,0.0001113,15.06405447,546.424074281661,547.9656531545243,1 45368U 20019J   25296.61195185 -.00000998  00000+0 -48112-4 0  9995,2 45368  53.0547  61.9842 0001113  97.8756 262.2359 15.06405447309074
STARLINK-1277,45369,53.0553,0.0001364,15.06397873,546.2734584621148,548.1626953270916,1 45369U 20019K   25296.67102505  .00001105  00000+0  93045-4 0  9990,2 45369  53.0553  62.3470 0001364  95.2282 264.8863 15.06397873309079
STARLINK-1281,45370,53.0565,0.0001155,15.06401511,546.4070497212106,548.0068041683344,1 45370U 20019L   25296.66724479  .00001428  00000+0  11472-3 0  9992,2 45370  53.0565  61.7395 0001155 108.0215 252.0900 15.06401511309087
STARLINK-1300,45374,53.0559,0.0001072,15.06400716,546.4669663721033,547.9517606324371,1 45374U 20019Q   25296.62302910  .00001714  00000+0  13389-3 0  9991,2 45374  53.0559  61.9324 0001072  95.2822 264.8290 15.06400716309075
STARLINK-1302,45375,53.0544,0.0001385,15.06390829,546.2805012067884,548.198830543236,1 45375U 20019R   25296.63776338  .00002838  00000+0  20941-3 0  9992,2 45375  53.0544  61.8686 0001385  88.5295 271.5852 15.06390829309078
STARLINK-1304,45376,53.0552,0.0001112,15.06401128,546.43800240769,547.978199158104,1 45376U 20019S   25296.65619707  .00000586  00000+0  58230-4 0  9992,2 45376  53.0552  61.7838 0001112  94.5771 265.5345 15.06401128309075
STARLINK-1305,45377,53.0531,0.0001116,15.30876472,472.4313810125341,473.9605985358521,1 45377U 20019T   25296.66671295  .00132462  00000+0  43138-2 0  9992,2 45377  53.0531  60.7995 0001116  76.0066 323.9838 15.30876472  5650
STARLINK-1319,45379,53.0561,0.0001188,15.06427527,546.3044715464657,547.9499143187068,1 45379U 20019V   25296.67460889  .00001806  00000+0  14001-3 0  9995,2 45379  53.0561  61.7051 0001188  96.2671 263.8453 15.06427527309089
STARLINK-1266,45383,53.0549,0.000113,15.06407898,546.4047901598024,547.969913463312,1 45383U 20019Z   25296.47742237  .00004059  00000+0  29117-3 0  9995,2 45383  53.0549  42.5895 0001130  93.3024 266.8095 15.06407898309321
STARLINK-1267,45384,53.0552,0.0001244,15.06419043,546.2916884006054,548.0147006009984,1 45384U 20019AA  25296.59545307  .00011344  00000+0  77880-3 0  9993,2 45384  53.0552  42.7155 0001244  75.0239 285.0888 15.06419043309337
STARLINK-1272,45386,53.0533,0.0001533,15.26862766,484.14544412881514,486.2497425151287,1 45386U 20019AC  25296.66671295  .01694709  00000+0  57199-1 0  9991,2 45386  53.0533  41.0078 0001533  69.9701 295.4550 15.26862766  5791
STARLINK-1274,45387,53.0368,0.000423,15.28257105,478.12092429498443,483.9237731039839,1 45387U 20019AD  25296.54721914  .00062323  00000+0  22271-2 0  9997,2 45387  53.0368  28.7838 0004230 203.5447 156.5358 15.28257105309522
STARLINK-1280,45388,53.0582,9.55e-05,15.30148115,474.71548313670155,476.02450297237465,1 45388U 20019AE  25296.66671295  .01119997  00000+0  35005-1 0  9996,2 45388  53.0582  60.7604 0000955  74.8023 107.9153 15.30148115  5807
STARLINK-1283,45389,53.0555,0.000116,15.29166938,477.5059958842794,479.09668957979375,1 45389U 20019AF  25296.55923159  .00031498  00000+0  11055-2 0  9992,2 45389  53.0555  39.9733 0001160  35.5415 324.5661 15.29166938309378
STARLINK-1284,45390,53.0563,0.0001466,15.06410197,546.1650542611796,548.1955572952338,1 45390U 20019AG  25296.48111064  .00005974  00000+0  41949-3 0  9996,2 45390  53.0563  42.5736 0001466  85.4211 274.6946 15.06410197309329
STARLINK-1292,45394,53.0463,0.0008171,15.89287108,298.8202237987716,309.74063035810195,1 45394U 20019AL  25296.66671295  .00335658  52304-4  11427-2 0  9998,2 45394  53.0463 356.7062 0008171 346.1429 328.5864 15.89287108  6004
STARLINK-1297,45395,53.0549,0.0001499,15.06373459,546.254781532487,548.3310254175485,1 45395U 20019AM  25296.58434948 -.00003002  00000+0 -18285-3 0  9990,2 45395  53.0549  42.1094 0001499  87.1874 272.9287 15.06373459308520
STARLINK-1307,45397,53.0566,0.0001453,15.06420414,546.142748620241,548.1552367297118,1 45397U 20019AP  25296.57692917  .00002328  00000+0  17505-3 0  9995,2 45397  53.0566  42.1393 0001453  90.2480 269.8676 15.06420414309163
STARLINK-1312,45398,53.0444,0.0005224,15.92112177,292.88639864972356,299.85992686777354,1 45398U 20019AQ  25296.66671295  .00474015  98226-4  13954-2 0  9993,2 45398  53.0444 356.1241 0005224 339.3405 194.4570 15.92112177  5992
STARLINK-1255,45399,53.051,9.15e-05,15.27573041,482.4421334337976,483.6977343026956,1 45399U 20019AR  25296.66671295  .01947532  00000+0  64489-1 0  9990,2 45399  53.0510  30.5681 0000915  70.9312 115.2981 15.27573041  5632
STARLINK-1259,45403,53.0392,0.0004475,16.14044729,232.81098980305887,238.73043720664555,1 45403U 20019AV  25296.64446163  .01064009  74735-3  84417-3 0  9992,2 45403  53.0392 334.6786 0004475  32.4298 327.7011 16.14044729310097
STARLINK-1260,45404,53.0569,0.0001486,15.06406908,546.1612823445612,548.2194896436786,1 45404U 20019AW  25296.64421297  .00001312  00000+0  10696-3 0  9999,2 45404  53.0569  31.8377 0001486 101.6118 258.5038 15.06406908309207
STARLINK-1263,45405,53.0558,0.0001337,15.06415194,546.2390780318374,548.0909037842057,1 45405U 20019AX  25296.56313733  .00010975  00000+0  75424-3 0  9991,2 45405  53.0558  32.2051 0001337  90.3473 269.7670 15.06415194309194
STARLINK-1265,45406,53.0558,0.000133,15.06419891,546.2295323087028,548.0716588091218,1 45406U 20019AY  25296.57049346  .00009655  00000+0  66581-3 0  9996,2 45406  53.0558  32.1725 0001330  94.9031 265.2110 15.06419891309193
STARLINK-1278,45408,53.0536,0.000147,15.27912979,481.0437703891057,483.06066601925704,1 45408U 20019BA  25296.66671295  .01818171  00000+0  59998-1 0  9996,2 45408  53.0536  60.9508 0001470 103.0130 320.6734 15.27912979  5803
STARLINK-1296,45412,53.0537,0.0001165,15.06391108,546.4320044896967,548.0456170536072,1 45412U 20019BE  25296.57418427 -.00002765  00000+0 -16684-3 0  9999,2 45412  53.0537  32.1507 0001165  73.7377 286.3740 15.06391108309192
STARLINK-1298,45413,53.0502,0.0007445,15.50638475,409.8033656012576,419.9181392546225,1 45413U 20019BF  25296.45792007  .00116280  00000+0  19711-2 0  9995,2 45413  53.0502  11.3829 0007445 270.0551  89.9604 15.50638475309572
STARLINK-1309,45414,53.0551,0.0001325,15.06417505,546.2403065786575,548.0755097293186,1 45414U 20019BG  25296.45623021  .00004982  00000+0  35298-3 0  9999,2 45414  53.0551  32.6841 0001325  91.4157 268.6984 15.06417505309167
STARLINK-1316,45415,53.0561,0.0001347,15.06421913,546.2115631590577,548.0772339678306,1 45415U 20019BH  25296.68106009  .00003123  00000+0  22833-3 0  9994,2 45415  53.0561  31.6721 0001347  96.6896 263.4246 15.06421913309236
STARLINK-1318,45416,53.0536,0.0004056,15.59371638,386.72957148144087,392.2194579421748,1 45416U 20019BJ  25296.48687329  .00056934  00000+0  70955-3 0  9998,2 45416  53.0536   3.2435 0004056  10.6030 349.5067 15.59371638309606
STARLINK-1286,45417,53.0544,0.0001344,15.21656529,499.91907783427087,501.7681478229997,1 45417U 20019BK  25296.66671295  .01890792  00000+0  74860-1 0  9990,2 45417  53.0544  61.2467 0001344  60.9578 268.9889 15.21656529  5802
STARLINK-1308,45419,53.0548,0.0001225,15.0640651,546.343253043533,548.0399585519535,1 45419U 20019BM  25296.64881317  .00002098  00000+0  15967-3 0  9996,2 45419  53.0548  61.8178 0001225  72.4641 287.6482 15.06406510308810
STARLINK-1329,45531,53.0556,0.0001387,15.06434545,546.1451533515801,548.0662156722628,1 45531U 20025A   25296.61749824  .00013044  00000+0  89213-3 0  9999,2 45531  53.0556   1.9606 0001387  89.1680 270.9468 15.06434545304434
