satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1122,44949,53.0553,0.0001311,15.06426221,546.2232928550438,548.0390981759074,1 44949U 20001AM  25271.20847454  .00032029  00000+0  21578-2 0  9994,2 44949  53.0553 336.0230 0001311  73.1097 287.0036 15.06426221315636
STARLINK-1080,44961,53.0545,0.0001176,15.06416421,546.3468153236172,547.9756454674061,1 44961U 20001AZ  25271.27296896  .00006399  00000+0  44790-3 0  9996,2 44961  53.0545 315.7381 0001176 100.8219 259.2902 15.06416421315932
STARLINK-1090,44968,53.0537,0.0001419,15.06401388,546.2245975647256,548.1900102781783,1 44968U 20001BG  25271.27666436  .00004616  00000+0  32858-3 0  9996,2 44968  53.0537 315.7245 0001419  99.7773 260.3376 15.06401388315934
STARLINK-1107,44972,53.0123,0.0008181,15.57024845,390.73088964621,401.81517934465137,1 44972U 20001BL  25271.22934682  .00152659  00000+0  20398-2 0  9993,2 44972  53.0123 243.9029 0008181  79.2035 280.9896 15.57024845316930
STARLINK-1132,45044,53.0549,0.0001421,15.06401179,546.2238529588312,548.1920359920514,1 45044U 20006A   25271.23611619  .00002121  00000+0  16125-3 0  9994,2 45044  53.0549 275.9020 0001421  86.8517 273.2635 15.06401179312258
STARLINK-1131,45047,53.0546,0.0001327,15.0641243,546.2544733421691,548.0924507387954,1 45047U 20006D   25271.27857440  .00006643  00000+0  46425-3 0  9994,2 45047  53.0546 296.2507 0001327  81.5271 278.5869 15.06412430311975
STARLINK-1134,45048,53.0443,0.0009564,15.23862242,487.6313207094963,500.7767346272203,1 45048U 20006E   25271.27495200  .00017344  00000+0  72113-3 0  9990,2 45048  53.0443 278.6522 0009564  26.7244 333.4244 15.23862242312221
STARLINK-1156,45054,53.0553,0.0001566,15.06379689,546.1892895947285,548.3583282600839,1 45054U 20006L   25270.38651707  .00000510  00000+0  53186-4 0  9991,2 45054  53.0553 299.7202 0001566  99.8456 260.2710 15.06379689311840
STARLINK-1159,45057,53.0537,0.0001517,15.06389466,546.1932630453093,548.2944235931727,1 45057U 20006P   25270.33490547 -.00000174  00000+0  71845-5 0  9992,2 45057  53.0537 299.9473 0001517  91.3043 268.8120 15.06389466311845
STARLINK-1166,45060,53.0554,0.0001419,15.06404568,546.2148527378295,548.1802626853087,1 45060U 20006S   25271.27482812 -.00000739  00000+0 -30714-4 0  9993,2 45060  53.0554 295.7310 0001419  76.0635 284.0512 15.06404568311981
STARLINK-1169,45061,53.0546,0.0001372,15.06397941,546.2677097959595,548.1680271718715,1 45061U 20006T   25271.28219638  .00000692  00000+0  65358-4 0  9997,2 45061  53.0546 295.6958 0001372  98.4089 261.7056 15.06397941311980
STARLINK-1171,45062,53.0547,0.0001482,15.06394361,546.2025014974315,548.2551799326193,1 45062U 20006U   25271.26745471  .00001524  00000+0  12118-3 0  9995,2 45062  53.0547 295.7583 0001482 100.7603 259.3553 15.06394361311986
STARLINK-1133,45064,53.0544,0.0001605,15.06403537,546.0892008602423,548.3122342675797,1 45064U 20006W   25271.28034601  .00003373  00000+0  24523-3 0  9992,2 45064  53.0544 275.7012 0001605  77.5299 282.5869 15.06403537312265
STARLINK-1150,45067,53.0392,0.0001686,16.04647536,260.44785343105286,262.68676172356845,1 45067U 20006Z   25271.29746909  .01015081  55814-3  14834-2 0  9997,2 45067  53.0392 216.4731 0001686 171.3888 188.7172 16.04647536313099
STARLINK-1167,45071,53.0537,0.0001579,15.06413512,546.0766399155673,548.263651912248,1 45071U 20006AD  25271.23980010  .00003823  00000+0  27528-3 0  9997,2 45071  53.0537 275.8859 0001579  87.9141 272.2028 15.06413512312252
STARLINK-1168,45072,53.0547,0.0001477,15.06395336,546.2029763701112,548.2487285567295,1 45072U 20006AE  25270.24828634 -.00000226  00000+0  36944-5 0  9990,2 45072  53.0547 280.3319 0001477 107.5150 252.6000 15.06395336312101
STARLINK-1172,45074,53.0549,0.0001436,15.06385466,546.2616164635674,548.2505893627231,1 45074U 20006AG  25271.18820382  .00002421  00000+0  18142-3 0  9994,2 45074  53.0549 276.1177 0001436  82.4450 277.6703 15.06385466312244
STARLINK-1153,45080,53.054,0.0001433,15.06407037,546.1975912729922,548.1823899885057,1 45080U 20006AN  25271.23242677  .00003204  00000+0  23385-3 0  9997,2 45080  53.0540 275.9198 0001433  80.3111 279.8040 15.06407037312258
STARLINK-1151,45081,53.0546,0.0001448,15.06395498,546.222563485092,548.2281484233763,1 45081U 20006AP  25271.21770343  .00000615  00000+0  60199-4 0  9990,2 45081  53.0546 276.0588 0001448  83.5352 276.5802 15.06395498312255
STARLINK-1190,45083,53.0476,0.000829,15.75253641,338.3369367691912,349.482089888289,1 45083U 20006AR  25271.17172476  .00174475  00000+0  11163-2 0  9991,2 45083  53.0476 245.0915 0008290  60.6531 299.5315 15.75253641312686
STARLINK-1173,45084,53.043,0.0007296,15.86434655,307.40680756058555,317.1694759274196,1 45084U 20006AS  25271.25003472  .00412443  00000+0  15321-2 0  9990,2 45084  53.0430 208.1060 0007296  50.5532 155.9144 15.86434655  6045
STARLINK-1179,45085,53.0364,0.0002538,16.05441101,257.6945343037205,261.0637374943026,1 45085U 20006AT  25270.27860488  .00669216  23099-3  92802-3 0  9999,2 45085  53.0364 202.9231 0002538  95.6559 264.4762 16.05441101313192
STARLINK-1185,45087,53.0544,0.0001453,15.06410396,546.173447362904,548.1859443947269,1 45087U 20006AV  25271.19373452  .00002184  00000+0  16539-3 0  9994,2 45087  53.0544 256.0889 0001453  83.3755 276.7399 15.06410396312531
STARLINK-1183,45088,53.0546,0.0001392,15.0640253,546.2397964236188,548.167811303414,1 45088U 20006AW  25271.21583920  .00001977  00000+0  15156-3 0  9994,2 45088  53.0546 255.9926 0001392  81.1587 278.9559 15.06402530312538
STARLINK-1176,45090,53.0478,0.0003589,15.83966586,316.83247385030245,321.63984830532354,1 45090U 20006AY  25271.19716082  .00357684  00000+0  15073-2 0  9997,2 45090  53.0478 206.2266 0003589  36.9780 323.1489 15.83966586313238
STARLINK-1142,45093,53.0382,0.0005722,15.51803572,407.57518909162536,415.34520412342226,1 45093U 20006BB  25271.13035041  .00140614  00000+0  22790-2 0  9990,2 45093  53.0382 201.5464 0005722  98.3521 261.8136 15.51803572313292
STARLINK-1146,45094,53.0422,0.000439,16.06798325,252.72868057224423,258.55313757641125,1 45094U 20006BC  25269.65442025  .00850397  39217-3  10846-2 0  9990,2 45094  53.0422 207.1690 0004390 116.0021 244.1464 16.06798325313089
STARLINK-1147,45095,53.0395,0.000502,15.96326705,281.27551681299155,287.96492506281356,1 45095U 20006BD  25271.19031319  .00432540  87297-4  10174-2 0  9995,2 45095  53.0395 202.4495 0005020  56.0343 304.1161 15.96326705313281
STARLINK-1152,45096,53.0454,0.0006818,15.21470271,496.71454498801086,506.0954884820303,1 45096U 20006BE  25271.11843043  .00084101  00000+0  36641-2 0  9998,2 45096  53.0454 242.4806 0006818  68.3787 291.7934 15.21470271312714
STARLINK-1184,45098,53.054,0.0001333,15.06401039,546.285225016456,548.1315220930455,1 45098U 20006BG  25271.23059115  .00000221  00000+0  33725-4 0  9995,2 45098  53.0540 255.9258 0001333  98.1691 261.9449 15.06401039312533
STARLINK-1193,45100,53.0537,0.0001321,15.06404781,546.2820682917845,548.1117415094595,1 45100U 20006BJ  25271.22690559  .00004122  00000+0  29540-3 0  9994,2 45100  53.0537 255.9405 0001321  88.1906 271.9234 15.06404781312532
STARLINK-1143,45179,53.0561,0.000326,15.349273,458.9068390276716,463.36604531196645,1 45179U 20012B   25270.59420841  .00109799  00000+0  31597-2 0  9991,2 45179  53.0561  29.9972 0003260 241.2601 118.8073 15.34927300310661
STARLINK-1202,45183,53.0552,0.000125,15.06423136,546.2749906317058,548.0063100442903,1 45183U 20012F   25270.82512493  .00006240  00000+0  43717-3 0  9992,2 45183  53.0552  57.7457 0001250  93.8406 266.2726 15.06423136310293
STARLINK-1216,45185,53.0551,0.0001232,15.06413444,546.3171564549539,548.0235521870582,1 45185U 20012H   25270.81775381  .00005525  00000+0  38934-3 0  9990,2 45185  53.0551  57.7774 0001232  88.1203 271.9927 15.06413444310239
STARLINK-1225,45187,53.0549,0.000122,15.06408755,546.3398360037045,548.029614504665,1 45187U 20012K   25270.63714252  .00002955  00000+0  21717-3 0  9997,2 45187  53.0549  58.5899 0001220  76.2038 283.9087 15.06408755310257
STARLINK-1230,45189,53.0561,0.0001448,15.06420427,546.1461714267807,548.1517342387197,1 45189U 20012M   25270.64084019 -.00001102  00000+0 -55064-4 0  9999,2 45189  53.0561  58.5736 0001448 105.0623 255.0526 15.06420427307485
STARLINK-1234,45190,53.0567,0.0001208,15.0641438,546.3309088781025,548.004062441837,1 45190U 20012N   25270.32753018  .00012009  00000+0  82339-3 0  9998,2 45190  53.0567  19.9785 0001208  91.5477 268.5650 15.06414380310671
STARLINK-1240,45194,53.0363,0.0006547,16.17631985,221.6653862558851,230.31282898120025,1 45194U 20012S   25271.52738911  .01447321  17482-2  90109-3 0  9999,2 45194  53.0363 352.7120 0006547   1.5717 358.5339 16.17631985311152
STARLINK-1269,45197,53.0553,0.0001283,15.0639831,546.3282146651882,548.105260434244,1 45197U 20012V   25270.65190288  .00002017  00000+0  15426-3 0  9996,2 45197  53.0553  58.5267 0001283  76.8685 283.2448 15.06398310310232
STARLINK-1154,45198,53.0552,0.0001324,15.06438141,546.1777630607066,548.0115644052639,1 45198U 20012W   25270.77536139  .00008770  00000+0  60627-3 0  9994,2 45198  53.0552  37.9691 0001324  92.7078 267.4063 15.06438141310507
STARLINK-1199,45201,53.056,0.0001347,15.06403239,546.2687877739863,548.1344740011482,1 45201U 20012Z   25270.52103322  .00001722  00000+0  13447-3 0  9994,2 45201  53.0560  39.1108 0001347  91.9596 268.1548 15.06403239310527
STARLINK-1208,45205,53.0356,0.000242,16.12725648,237.77521654542943,240.97809315437644,1 45205U 20012AD  25271.56425052  .01030685  67477-3  89594-3 0  9992,2 45205  53.0356 334.9633 0002420  20.7846 339.3287 16.12725648311536
STARLINK-1209,45206,53.0556,0.0001373,15.06410738,546.2278018718971,548.1294935487585,1 45206U 20012AE  25271.26007932  .00005312  00000+0  37511-3 0  9998,2 45206  53.0556  15.7985 0001373  77.4380 282.6763 15.06410738309967
STARLINK-1210,45207,53.029,0.0012377,15.48311809,413.2482124108428,430.08044061449164,1 45207U 20012AF  25270.50841981  .00106070  00000+0  19511-2 0  9997,2 45207  53.0290 350.1630 0012377 288.6323  71.3339 15.48311809311213
STARLINK-1231,45212,53.0543,0.0002155,15.09513176,536.1961639851861,539.1768839240103,1 45212U 20012AL  25270.63828524  .00048255  00000+0  29738-2 0  9997,2 45212  53.0543  37.9960 0002155 218.6396 141.4440 15.09513176310503
STARLINK-1271,45217,53.0565,0.0001392,15.06432976,546.1464986402943,548.0744875423707,1 45217U 20012AR  25270.63898518  .00011252  00000+0  77237-3 0  9997,2 45217  53.0565  38.5816 0001392  78.9088 281.2057 15.06432976310542
STARLINK-1191,45222,53.0571,0.0001573,15.06416189,546.0725919057832,548.2512909527559,1 45222U 20012AW  25270.51550829  .00005682  00000+0  39984-3 0  9997,2 45222  53.0571  19.1359 0001573  92.1630 267.9539 15.06416189310807
STARLINK-1212,45223,53.0568,0.0001384,15.06411658,546.2173647823583,548.1342913731696,1 45223U 20012AX  25270.60036218  .00007110  00000+0  49560-3 0  9998,2 45223  53.0568  19.4089 0001384  91.6499 268.4649 15.06411658310819
STARLINK-1215,45225,53.0549,7.61e-05,15.0640658,546.6643737688028,547.7184087499536,1 45225U 20012AZ  25270.62241063  .00011100  00000+0  76277-3 0  9997,2 45225  53.0549  18.6552 0000761  66.8529 293.2540 15.06406580310771
STARLINK-1217,45226,53.0429,0.0001626,15.92647395,293.79270933031785,295.96277372426266,1 45226U 20012BA  25271.25003472  .00310959  47895-4  89402-3 0  9994,2 45226  53.0429 322.5393 0001626 346.0958  27.3694 15.92647395  5996
STARLINK-1221,45227,53.0684,0.0002705,15.3534054,458.05949280112054,461.7588757868234,1 45227U 20012BB  25271.13691792  .00021102  00000+0  61525-3 0  9997,2 45227  53.0684 316.0953 0002705 207.9127 152.1730 15.35340540311685
STARLINK-1222,45228,53.0558,0.0001557,15.06386643,546.174212377553,548.3307786664591,1 45228U 20012BC  25270.32385515  .00013887  00000+0  94966-3 0  9997,2 45228  53.0558  19.9952 0001557  75.9853 284.1309 15.06386643310664
STARLINK-1226,45229,53.0565,0.0002004,15.06392527,545.8466172607286,548.622306142578,1 45229U 20012BD  25271.28220329  .00000374  00000+0  44038-4 0  9998,2 45229  53.0565  15.6934 0002004  74.1870 285.9340 15.06392527310813
STARLINK-1227,45230,53.0561,0.0001426,15.064245,546.1489259877917,548.1240139814317,1 45230U 20012BE  25270.68137359  .00019018  00000+0  12914-2 0  9994,2 45230  53.0561  18.3909 0001426  73.0917 287.0228 15.06424500310848
STARLINK-1238,45233,53.0364,0.0005363,16.05857141,254.67358461841377,261.79175472610495,1 45233U 20012BH  25270.65781275  .00665796  23007-3  89847-3 0  9992,2 45233  53.0364 341.0417 0005363  10.9086 349.2062 16.05857141311336
STARLINK-1246,45235,53.0558,0.0001165,15.06399909,546.4050337006938,548.0186399796776,1 45235U 20012BK  25270.69611744  .00002624  00000+0  19499-3 0  9996,2 45235  53.0558  58.3240 0001165  86.3911 273.7212 15.06399909310290
STARLINK-1247,45236,53.0379,0.0004325,16.03041146,263.12869354855775,268.875874029035,1 45236U 20012BL  25271.23227885  .00612364  18585-3  98112-3 0  9995,2 45236  53.0379 318.1767 0004325  21.9570 338.1645 16.03041146311719
STARLINK-1270,45237,53.0553,0.000125,15.06412589,546.3073109882835,548.0386384819667,1 45237U 20012BM  25270.56711311  .00009448  00000+0  65207-3 0  9994,2 45237  53.0553  18.9055 0001250  57.0109 303.1000 15.06412589310813
STARLINK-1279,45360,53.0525,0.0001223,15.06402278,546.3576069303972,548.051545479937,1 45360U 20019A   25271.05644576  .00012465  00000+0  85415-3 0  9997,2 45360  53.0525 146.7070 0001223  88.8688 271.2441 15.06402278305621
STARLINK-1301,45361,53.0531,0.0001389,15.06398304,546.2548243021847,548.1786875755861,1 45361U 20019B   25271.11078948 -.00002522  00000+0 -15048-3 0  9999,2 45361  53.0531 156.4644 0001389  91.4133 268.7015 15.06398304305501
STARLINK-1306,45362,53.0497,0.0009979,15.5808776,386.43460962075005,399.9488274772302,1 45362U 20019C   25271.09514772  .00152925  00000+0  19624-2 0  9991,2 45362  53.0497 157.4853 0009979 112.5903 247.6165 15.58087760305486
STARLINK-1262,45366,53.0531,0.0001411,15.06446091,546.0931525133856,548.0474460132373,1 45366U 20019G   25271.00943952  .00022884  00000+0  15482-2 0  9990,2 45366  53.0531 176.9179 0001411  88.6632 271.4518 15.06446091305218
STARLINK-1273,45367,53.0539,0.0001644,15.06418248,546.0171129024993,548.2941491195761,1 45367U 20019H   25270.89886347  .00016889  00000+0  11494-2 0  9998,2 45367  53.0539 177.4174 0001644  97.7551 262.3625 15.06418248305195
STARLINK-1276,45368,53.0535,0.0001291,15.06407018,546.2959891405517,548.0841085845686,1 45368U 20019J   25271.00205565  .00010947  00000+0  75254-3 0  9994,2 45368  53.0535 176.9524 0001291 119.3353 240.7766 15.06407018305216
STARLINK-1277,45369,53.0529,0.0001411,15.06419324,546.1751749696241,548.1294916194793,1 45369U 20019K   25271.06110889  .00022645  00000+0  15335-2 0  9996,2 45369  53.0529 177.3173 0001411  94.2591 265.8559 15.06419324305215
STARLINK-1281,45370,53.0536,0.0001266,15.06391468,546.360954974908,548.1144598508245,1 45370U 20019L   25271.05734521 -.00001944  00000+0 -11165-3 0  9991,2 45370  53.0536 176.7103 0001266 100.7815 259.3316 15.06391468305229
STARLINK-1300,45374,53.0533,0.0001194,15.06383646,546.4347884438148,548.0885736488481,1 45374U 20019Q   25270.15062377  .00022373  00000+0  15168-2 0  9991,2 45374  53.0533 180.7735 0001194  96.8915 263.2210 15.06383646305082
STARLINK-1302,45375,53.0544,0.0001494,15.06417683,546.1227236424675,548.1920015980177,1 45375U 20019R   25271.02786839  .00017284  00000+0  11758-2 0  9991,2 45375  53.0544 176.8376 0001494 111.3574 248.7574 15.06417683305214
STARLINK-1304,45376,53.0536,0.0001381,15.06430775,546.1608609910836,548.0736162117864,1 45376U 20019S   25271.04629090  .00019134  00000+0  12989-2 0  9992,2 45376  53.0536 176.7565 0001381 101.9673 258.1470 15.06430775305212
STARLINK-1305,45377,53.0549,0.0002063,15.06427279,545.6992708340194,548.5566351536254,1 45377U 20019T   25271.00573703  .00012908  00000+0  88323-3 0  9996,2 45377  53.0549 176.9330 0002063 116.0517 244.0684 15.06427279305217
STARLINK-1319,45379,53.0564,0.0001698,15.06381506,546.0923061548092,548.4441737743018,1 45379U 20019V   25271.06473037  .00007935  00000+0  55130-3 0  9997,2 45379  53.0564 176.6729 0001698  81.7298 278.3884 15.06381506305227
STARLINK-1258,45381,53.0387,0.0005758,16.11904512,237.81220056483835,245.43551716990987,1 45381U 20019X   25271.56211972  .00995076  61203-3  91170-3 0  9995,2 45381  53.0387  93.8142 0005758 260.2390  99.7994 16.11904512306414
STARLINK-1266,45383,53.0535,0.0001379,15.06398772,546.2603154988228,548.170327669116,1 45383U 20019Z   25271.00023173  .00009464  00000+0  65338-3 0  9998,2 45383  53.0535 156.9626 0001379  95.0696 265.0450 15.06398772305486
STARLINK-1267,45384,53.0532,0.0001203,15.06408831,546.3513761518707,548.0176085029252,1 45384U 20019AA  25270.91922380  .00010541  00000+0  72534-3 0  9990,2 45384  53.0532 157.9827 0001203  87.7288 272.3839 15.06408831305467
STARLINK-1272,45386,53.0541,0.0001176,15.06413257,546.3565112283413,547.9853436528756,1 45386U 20019AC  25271.05919961  .00004918  00000+0  34866-3 0  9996,2 45386  53.0541 156.6980 0001176  90.7728 269.3396 15.06413257305492
STARLINK-1274,45387,53.0326,0.0007846,15.25114889,485.05137997176735,495.8295517311826,1 45387U 20019AD  25270.88736623  .00061648  00000+0  24214-2 0  9997,2 45387  53.0326 147.6992 0007846  94.5798 265.6095 15.25114889305604
STARLINK-1280,45388,53.053,0.0001277,15.06418993,546.2689881629694,548.0377073177815,1 45388U 20019AE  25271.11633019  .00020933  00000+0  14193-2 0  9997,2 45388  53.0530 176.4418 0001277 102.1933 257.9199 15.06418993305212
STARLINK-1283,45389,53.054,0.0001479,15.06430326,546.0943693698446,548.1428599806659,1 45389U 20019AF  25271.09605412  .00014789  00000+0  10088-2 0  9992,2 45389  53.0540 156.5308 0001479 102.4141 257.7014 15.06430326305509
STARLINK-1284,45390,53.053,0.0001093,15.06416089,546.4053127015986,547.919183117192,1 45390U 20019AG  25271.07026111  .00017112  00000+0  11644-2 0  9997,2 45390  53.0530 156.6475 0001093 107.2554 252.8555 15.06416089305493
STARLINK-1292,45394,53.0488,0.0004779,15.75472916,340.07361269064586,346.4979485843787,1 45394U 20019AL  25271.25003472  .00170633  00000+0  10832-2 0  9992,2 45394  53.0488 124.6407 0004779 179.7806   4.6621 15.75472916  5926
STARLINK-1297,45395,53.0537,0.0001131,15.06416271,546.3784388337408,547.9449413974453,1 45395U 20019AM  25270.97441671  .00008003  00000+0  55529-3 0  9992,2 45395  53.0537 157.0760 0001131 108.8881 251.2231 15.06416271304665
STARLINK-1307,45397,53.0534,0.0001322,15.06406565,546.2759088124822,548.1069656512855,1 45397U 20019AP  25271.09974395  .00017386  00000+0  11830-2 0  9992,2 45397  53.0534 156.5125 0001322  95.8586 264.2554 15.06406565305323
STARLINK-1312,45398,53.0474,0.0008971,15.73973631,341.51980373351125,353.5870374861688,1 45398U 20019AQ  25271.25003472  .00196162  00000+0  13222-2 0  9997,2 45398  53.0474 124.1583 0008971 117.2160 241.1495 15.73973631  5951
