satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1122,44949,53.1588,0.0001672,15.30390709,473.4999205852273,475.79149112206414,1 44949U 20001AM  26099.93007714  .00014565  00000+0  49997-3 0  9991,2 44949  53.1588 174.4959 0001672 102.0128 258.1060 15.30390709345013
STARLINK-1080,44961,53.0499,0.0001366,15.52914392,407.29500198068763,409.1490352645751,1 44961U 20001AZ  26099.37444583  .00077835  00000+0  12257-2 0  9999,2 44961  53.0499 140.9764 0001366 303.3760  56.7118 15.52914392345433
STARLINK-1090,44968,53.1537,0.0003153,15.31511527,469.14225296839777,473.46150912678695,1 44968U 20001BG  26099.44231851  .00039285  00000+0  12784-2 0  9998,2 44968  53.1537 163.6156 0003153  29.5207 330.5971 15.31511527345126
STARLINK-1132,45044,53.1542,0.0004658,15.47703412,420.27801833561716,426.6143732408127,1 45044U 20006A   26099.31447253  .00073096  00000+0  13851-2 0  9994,2 45044  53.1542 108.4075 0004658   4.3957 355.7091 15.47703412341669
STARLINK-1131,45047,53.1586,0.0002172,15.31687227,469.290486785143,472.2656554920468,1 45047U 20006D   26099.42348200  .00044576  00000+0  14402-2 0  9995,2 45047  53.1586 138.1602 0002172  59.4702 300.6513 15.31687227341255
STARLINK-1134,45048,53.0305,0.0004364,15.47825444,420.1206407597956,426.05675054696076,1 45048U 20006E   26099.27469678  .00074447  00000+0  14043-2 0  9993,2 45048  53.0305  92.4378 0004364 305.6237  54.4363 15.47825444341877
STARLINK-1156,45054,53.1574,0.0001214,15.30283967,474.13240404993485,475.7963370627058,1 45054U 20006L   26099.39018778  .00014383  00000+0  49553-3 0  9992,2 45054  53.1574 138.3910 0001214  95.8736 264.2404 15.30283967341246
STARLINK-1159,45057,53.0388,0.0003138,15.95028367,286.143437188015,290.32725247163035,1 45057U 20006P   26100.00002315  .00257266  36952-4  65299-3 0  9990,2 45057  53.0388  75.8629 0003138  85.4717  27.5263 15.95028367  6023
STARLINK-1166,45060,53.0488,0.0003128,15.50640457,412.7301160841789,416.97981185683784,1 45060U 20006S   26099.89269953  .00073719  00000+0  12602-2 0  9999,2 45060  53.0488 123.4469 0003128   7.1238 352.9815 15.50640457341490
STARLINK-1169,45061,53.1541,0.0003554,15.32778518,465.0939255569838,469.95982343897595,1 45061U 20006T   26099.40578210  .00037673  00000+0  11791-2 0  9993,2 45061  53.1541 138.1323 0003554  45.5505 314.5787 15.32778518341256
STARLINK-1171,45062,53.0434,0.000475,15.67389164,363.172644398991,369.5799320227916,1 45062U 20006U   26099.29105706  .00052781  00000+0  48107-3 0  9996,2 45062  53.0434  99.1640 0004750  62.8321 297.3179 15.67389164341786
STARLINK-1133,45064,53.1593,0.0001804,15.30338595,473.5650108969603,476.0375510287313,1 45064U 20006W   26099.36322146  .00019850  00000+0  67763-3 0  9994,2 45064  53.1593 115.3240 0001804  62.8695 297.2489 15.30338595341575
STARLINK-1167,45071,53.1572,0.0004192,15.32246496,466.24103676849154,471.9817698298184,1 45071U 20006AD  26099.31962666  .00050543  00000+0  16017-2 0  9993,2 45071  53.1572 115.5086 0004192  60.0801 300.0617 15.32246496341567
STARLINK-1168,45072,53.1574,0.0001502,15.302912,473.9134435997148,475.97210876447934,1 45072U 20006AE  26099.34440967  .00027134  00000+0  92232-3 0  9996,2 45072  53.1574 115.6196 0001502  83.5998 276.5173 15.30291200341567
STARLINK-1172,45074,53.1565,0.0003267,15.3320334,464.0262138103435,468.49834429927887,1 45074U 20006AG  26099.31457353  .00050289  00000+0  15468-2 0  9994,2 45074  53.1565 115.2890 0003267  59.3330 300.7994 15.33203340341569
STARLINK-1153,45080,53.1601,0.0003885,15.323059,466.2743467824539,471.5945212866982,1 45080U 20006AN  26099.30358773  .00058520  00000+0  18473-2 0  9991,2 45080  53.1601 115.4977 0003885  72.3789 287.7637 15.32305900341566
STARLINK-1151,45081,53.052,0.0005116,15.69696525,356.3182001653731,363.21242180997524,1 45081U 20006AP  26099.17841261  .00063235  00000+0  52278-3 0  9997,2 45081  53.0520  89.6361 0005116  72.4610 287.6965 15.69696525341905
STARLINK-1185,45087,53.161,0.0001826,15.39801748,445.4488463458574,447.94127501441744,1 45087U 20006AV  26098.71535423  .00060649  00000+0  15051-2 0  9995,2 45087  53.1610 101.7710 0001826  89.9873 270.1341 15.39801748341709
STARLINK-1183,45088,53.1612,0.0001705,15.30278019,473.8136718341739,476.1505854570423,1 45088U 20006AW  26099.32001658  .00007408  00000+0  26136-3 0  9993,2 45088  53.1612 100.3041 0001705  69.3114 290.8070 15.30278019341775
STARLINK-1152,45096,53.0383,0.0002764,15.42578424,436.6185812728836,440.3868196993117,1 45096U 20006BE  26099.60918515  .00027901  00000+0  63920-3 0  9994,2 45096  53.0383  60.1902 0002764  25.2818 334.8322 15.42578424342355
STARLINK-1184,45098,53.0516,0.0001851,15.1188697,529.1668868421293,531.7244441448956,1 45098U 20006BG  26099.29044725  .00026565  00000+0  15458-2 0  9991,2 45098  53.0516 107.0544 0001851 225.7500 134.3340 15.11886970341669
STARLINK-1193,45100,53.0505,0.0006785,15.60345322,382.0688990073113,391.248726925508,1 45100U 20006BJ  26099.17738798  .00084832  00000+0  10116-2 0  9999,2 45100  53.0505  82.2888 0006785  64.3601 295.8112 15.60345322342000
STARLINK-1143,45179,53.0449,0.0004086,15.70988505,353.3190426803858,358.8222371637312,1 45179U 20012B   26099.50265831  .00118967  00000+0  92200-3 0  9994,2 45179  53.0449 178.2714 0004086 278.8615  81.1939 15.70988505340756
STARLINK-1202,45183,53.1563,5.02e-05,15.30115468,475.12342740929125,475.8115292989187,1 45183U 20012F   26098.86413380  .00013845  00000+0  47994-3 0  9990,2 45183  53.1563 259.0939 0000502  74.4653 285.6403 15.30115468339578
STARLINK-1216,45185,53.1583,8.92e-05,15.3036608,474.1079545461189,475.3305040974292,1 45185U 20012H   26099.70342303  .00037129  00000+0  12530-2 0  9990,2 45185  53.1583 255.1710 0000892  68.6579 291.4517 15.30366080339647
STARLINK-1225,45187,53.1589,8.38e-05,15.30301488,474.33777578035733,475.48634680302985,1 45187U 20012K   26099.70034853  .00016174  00000+0  55527-3 0  9991,2 45187  53.1589 255.6272 0000838  88.1418 271.9679 15.30301488339689
STARLINK-1230,45189,53.1579,0.0001492,15.30299339,473.89600123944274,475.9409529938148,1 45189U 20012M   26099.84047499  .00016363  00000+0  56167-3 0  9999,2 45189  53.1579 255.0361 0001492  41.4909 318.6205 15.30299339336937
STARLINK-1234,45190,53.0407,0.000841,15.67360858,360.78528639928754,372.1296943320831,1 45190U 20012N   26099.49270740  .00050758  00000+0  46292-3 0  9993,2 45190  53.0407 174.0684 0008410  26.1376 334.0063 15.67360858340700
STARLINK-1269,45197,53.1583,3.66e-05,15.3033048,474.57468891219924,475.0763257677381,1 45197U 20012V   26099.70661874  .00011953  00000+0  41336-3 0  9994,2 45197  53.1583 255.5134 0000366  85.4192 274.6850 15.30330480339668
STARLINK-1154,45198,53.046,0.0002864,15.51574186,410.1846342438812,414.0740988186308,1 45198U 20012W   26099.59807247  .00089155  00000+0  14698-2 0  9997,2 45198  53.0460 221.9822 0002864 242.0592 118.0127 15.51574186340085
STARLINK-1199,45201,53.1567,9.15e-05,15.30325445,474.2134914025328,475.4675862921413,1 45201U 20012Z   26099.67594397  .00017096  00000+0  58575-3 0  9998,2 45201  53.1567 239.9028 0000915  68.5574 291.5524 15.30325445339908
STARLINK-1209,45206,53.0429,0.0011247,15.57262348,387.9658216069902,403.2026301324622,1 45206U 20012AE  26099.93116977  .00065227  00000+0  87602-3 0  9998,2 45206  53.0429 182.6160 0011247  10.5372 349.5872 15.57262348339779
STARLINK-1231,45212,53.0345,0.0002691,15.24027508,491.85797960166656,495.556406146271,1 45212U 20012AL  26099.66489580  .00038634  00000+0  15785-2 0  9992,2 45212  53.0345 233.2231 0002691 240.7337 119.3390 15.24027508339944
STARLINK-1271,45217,53.1564,7.88e-05,15.3022002,474.6152545269033,475.6953333924321,1 45217U 20012AR  26099.67403665  .00019703  00000+0  67518-3 0  9996,2 45217  53.1564 240.0414 0000788  20.7314 339.3719 15.30220020339904
STARLINK-1191,45222,53.1575,0.0003395,15.33571369,462.84391327971844,467.49051684174447,1 45222U 20012AW  26099.60021595  .00051323  00000+0  15599-2 0  9998,2 45222  53.1575 214.9419 0003395 349.5156  10.5774 15.33571369340257
STARLINK-1212,45223,53.0442,0.0004886,15.58720397,388.0518349722279,394.66698686497693,1 45223U 20012AX  26099.76234477  .00107609  00000+0  13600-2 0  9991,2 45223  53.0442 199.8220 0004886 303.2115  56.8428 15.58720397340476
STARLINK-1215,45225,53.1565,5e-05,15.30327446,474.49191646651525,475.1772136230202,1 45225U 20012AZ  26099.61477233  .00023013  00000+0  78362-3 0  9999,2 45225  53.1565 214.6578 0000500  77.3875 282.7182 15.30327446340215
STARLINK-1221,45227,53.0644,0.0003818,15.43099205,434.3669069553607,439.57092183159057,1 45227U 20012BB  26099.36402380  .00012726  00000+0  29211-3 0  9992,2 45227  53.0644 124.1297 0003818  90.8264 269.3179 15.43099205341440
STARLINK-1222,45228,53.0544,9.89e-05,15.51487471,411.7107940341157,413.0539587667681,1 45228U 20012BC  26099.49620501  .00021794  00000+0  36933-3 0  9998,2 45228  53.0544 194.8918 0000989 167.0293 193.0741 15.51487471340407
STARLINK-1226,45229,53.1583,0.0002059,15.3832295,449.6620583389049,452.47432503684195,1 45229U 20012BD  26099.50680530  .00058654  00000+0  15284-2 0  9999,2 45229  53.1583 214.6877 0002059  36.4408 323.6736 15.38322950340145
STARLINK-1227,45230,53.1567,0.0001719,15.38293182,449.9823386324233,452.3302496669521,1 45230U 20012BE  26099.58554409  .00061385  00000+0  16001-2 0  9997,2 45230  53.1567 214.4781 0001719  16.0845 344.0214 15.38293182340278
STARLINK-1246,45235,53.1576,0.0001026,15.3024334,474.382526399997,475.788807691275,1 45235U 20012BK  26098.73644121  .00013561  00000+0  46852-3 0  9990,2 45235  53.1576 259.6828 0001026  94.7438 265.3680 15.30243340339574
STARLINK-1270,45237,53.0458,0.0003629,15.52779807,406.1512330328269,411.0770570138857,1 45237U 20012BM  26099.54016069  .00090481  00000+0  14281-2 0  9992,2 45237  53.0458 199.5977 0003629 329.9086  30.1714 15.52779807340455
STARLINK-1279,45360,53.0396,0.0004178,15.64354839,372.27337043761145,377.9163709887789,1 45360U 20019A   26099.82568008  .00113044  00000+0  11485-2 0  9996,2 45360  53.0396 306.9119 0004178 245.7920 114.2658 15.64354839335538
STARLINK-1301,45361,53.0418,0.0001878,15.69219233,359.865869094172,362.3971383441676,1 45361U 20019B   26099.84913827  .00056851  00000+0  48045-3 0  9997,2 45361  53.0418 310.6845 0001878 301.3719  58.7113 15.69219233335497
STARLINK-1262,45366,53.1593,0.0001122,15.29493279,476.55684045890666,478.0952063613604,1 45366U 20019G   26099.51718823  .00024967  00000+0  87097-3 0  9998,2 45366  53.1593  22.0927 0001122 107.7121 252.4002 15.29493279334476
STARLINK-1273,45367,53.0505,0.0004124,15.49230653,416.17230381475747,421.77856214948133,1 45367U 20019H   26099.03742691  .00071327  00000+0  12819-2 0  9997,2 45367  53.0505   9.9526 0004124 133.3030 226.8322 15.49230653334597
STARLINK-1277,45369,53.0495,0.0005926,15.54856457,398.55167633337805,406.5881701788221,1 45369U 20019K   26099.86908502  .00083180  00000+0  12187-2 0  9993,2 45369  53.0495   2.6293 0005926 138.6250 221.5210 15.54856457334771
STARLINK-1281,45370,53.1602,0.0001024,15.30347395,474.07327165103925,475.47674803065456,1 45370U 20019L   26099.49988731  .00028993  00000+0  98272-3 0  9997,2 45370  53.1602  22.1764 0001024  96.3277 263.7841 15.30347395334473
STARLINK-1300,45374,53.161,0.0001061,15.30340501,474.0684947073969,475.52268700317654,1 45374U 20019Q   26099.19545706  .00034552  00000+0  11682-2 0  9996,2 45374  53.1610  23.5984 0001061  95.2740 264.8382 15.30340501334428
STARLINK-1302,45375,53.05,0.0002703,15.59842431,386.2837913082567,389.94162590072665,1 45375U 20019R   26099.01307384  .00050039  00000+0  61395-3 0  9991,2 45375  53.0500   4.8375 0002703 114.9588 245.1705 15.59842431334662
STARLINK-1304,45376,53.0477,0.0003467,15.54093817,402.4364312777552,407.1397115222644,1 45376U 20019S   26100.00002315  .00070813  00000+0  10700-2 0  9995,2 45376  53.0477 359.0329 0003467 135.7915  73.5873 15.54093817  5668
STARLINK-1305,45377,53.0429,0.0005561,15.59682623,384.81192063454364,392.3378575976185,1 45377U 20019T   26099.85927887  .00094596  00000+0  11552-2 0  9996,2 45377  53.0429 341.2879 0005561 199.8770 160.2027 15.59682623335076
STARLINK-1319,45379,53.0447,0.0002209,15.69351814,359.26331602620576,362.2405571583922,1 45379U 20019V   26099.91934787  .00053522  00000+0  45032-3 0  9997,2 45379  53.0447 335.9391 0002209 159.0656 201.0451 15.69351814335154
STARLINK-1266,45383,53.0498,0.0004715,15.50814322,411.1445805829135,417.5498932183109,1 45383U 20019Z   26099.97253773  .00073706  00000+0  12519-2 0  9996,2 45383  53.0498 343.3113 0004715 141.7491 218.3853 15.50814322335042
STARLINK-1267,45384,53.0499,6.24e-05,15.55880793,399.17055037844784,400.0164111424465,1 45384U 20019AA  26099.83975355  .00082533  00000+0  11653-2 0  9995,2 45384  53.0499 336.9460 0000624 258.2411 101.8529 15.55880793335123
STARLINK-1272,45386,53.043,0.0004667,15.62638319,376.88543154218587,383.19351346162057,1 45386U 20019AC  26099.88485100  .00101442  00000+0  11044-2 0  9991,2 45386  53.0430 317.9993 0004667 231.0523 129.0075 15.62638319335394
STARLINK-1274,45387,53.0271,0.0003817,15.52593911,406.5651544592856,411.7465738317742,1 45387U 20019AD  26099.87175581  .00067078  00000+0  10709-2 0  9993,2 45387  53.0271 313.2981 0003817 284.9572  75.1014 15.52593911335459
STARLINK-1280,45388,53.0426,0.000175,15.69902688,357.9963778486963,360.35443719132854,1 45388U 20019AE  26099.82794993  .00055944  00000+0  45977-3 0  9998,2 45388  53.0426 329.0688 0001750 199.6426 160.4523 15.69902688335226
STARLINK-1283,45389,53.0433,4.85e-05,15.65028717,372.82873330240636,373.48360873999445,1 45389U 20019AF  26099.82700398  .00045682  00000+0  45901-3 0  9990,2 45389  53.0433 317.9690 0000485 121.7505 238.3557 15.65028717335390
STARLINK-1284,45390,53.0474,0.0004794,15.57739714,390.9536351038996,397.4469521010051,1 45390U 20019AG  26099.85820320  .00086137  00000+0  11338-2 0  9999,2 45390  53.0474 340.3826 0004794 154.1692 205.9559 15.57739714335076
STARLINK-1297,45395,53.0459,0.000554,15.6088753,381.34529468541496,388.8389525543862,1 45395U 20019AM  26099.94370748  .00097816  00000+0  11401-2 0  9995,2 45395  53.0459 339.0697 0005540 156.6791 203.4474 15.60887530334287
STARLINK-1307,45397,53.0556,0.0001972,15.52960796,406.74858587711606,409.4250725553584,1 45397U 20019AP  26099.86482448  .00023705  00000+0  38039-3 0  9992,2 45397  53.0556 340.8772 0001972 101.1359 258.9872 15.52960796334892
STARLINK-1255,45399,53.0391,0.0001977,15.58189465,391.5584331071941,394.23569997710456,1 45399U 20019AR  26099.86406012  .00090441  00000+0  11700-2 0  9993,2 45399  53.0391 312.0279 0001977 230.8422 129.2413 15.58189465335287
STARLINK-1260,45404,53.1597,0.0001878,15.32727394,466.3934537702962,468.9647422967164,1 45404U 20019AW  26099.96749230  .00050513  00000+0  15771-2 0  9991,2 45404  53.1597 343.7863 0001878 187.2260 172.8715 15.32727394334760
STARLINK-1263,45405,53.1598,0.0001146,15.30365917,473.93437854276726,475.5050533020567,1 45405U 20019AX  26099.97178638  .00039151  00000+0  13203-2 0  9994,2 45405  53.1598 343.9707 0001146 103.2663 256.8466 15.30365917334767
STARLINK-1265,45406,53.1584,0.0001966,15.32768626,466.2104643127268,468.90219092914685,1 45406U 20019AY  26099.97037864  .00046976  00000+0  14662-2 0  9993,2 45406  53.1584 343.8739 0001966 181.3430 178.7567 15.32768626334766
STARLINK-1278,45408,53.045,0.0003545,15.62109522,379.16823355091856,383.9608619482742,1 45408U 20019BA  26099.87813482  .00095972  00000+0  10678-2 0  9995,2 45408  53.0450 338.7454 0003545 182.2878 177.8119 15.62109522334824
STARLINK-1296,45412,53.1591,0.000278,15.33238728,464.2542499074789,468.05967735125705,1 45412U 20019BE  26099.95552007  .00046611  00000+0  14336-2 0  9993,2 45412  53.1591 343.7527 0002780 182.3260 177.7730 15.33238728334769
STARLINK-1309,45414,53.0666,0.0006321,15.61355308,379.46704233291894,388.01540878567175,1 45414U 20019BG  26099.87072614  .00089642  00000+0  10275-2 0  9996,2 45414  53.0666 332.2666 0006321 158.9516 201.1759 15.61355308334890
STARLINK-1316,45415,53.1604,0.0002216,15.33289641,464.48879061975913,467.5221145547457,1 45415U 20019BH  26099.87013459  .00047180  00000+0  14486-2 0  9998,2 45415  53.1604 344.2008 0002216 203.8321 156.2579 15.33289641334772
STARLINK-1286,45417,53.0496,0.0003779,15.53556033,403.78945512309565,408.9171729024256,1 45417U 20019BK  26099.96469234  .00032358  00000+0  50493-3 0  9996,2 45417  53.0496 340.1644 0003779 147.8479 212.2762 15.53556033335085
STARLINK-1308,45419,53.0516,0.0006248,15.56825141,392.61934026877043,401.0853669650505,1 45419U 20019BM  26099.88368984  .00085021  00000+0  11579-2 0  9995,2 45419  53.0516   1.6365 0006248 152.3750 207.7594 15.56825141334528
STARLINK-1329,45531,53.0457,7.59e-05,15.66658045,367.96238444126993,368.98652005972144,1 45531U 20025A   26099.86036953  .00052566  00000+0  49371-3 0  9993,2 45531  53.0457 288.9929 0000759 301.9536  58.1405 15.66658045330329
STARLINK-1338,45532,53.0481,0.0002062,15.60595934,384.53981483600546,387.32931794998694,1 45532U 20025B   26099.88862790  .00096860  00000+0  11424-2 0  9994,2 45532  53.0481 293.3267 0002062 143.8190 216.2962 15.60595934330269
STARLINK-1350,45535,53.0719,0.000135,15.36962096,454.17624464090295,456.0212182883988,1 45535U 20025E   26099.68700684  .00012000  00000+0  33718-3 0  9993,2 45535  53.0719 247.4769 0001350 119.6566 240.4571 15.36962096330928
STARLINK-1362,45538,53.1614,8.12e-05,15.31488241,470.8151304446392,471.9274905942675,1 45538U 20025H   26099.01856842 -.00146753  00000+0 -48426-2 0  9997,2 45538  53.1614 320.0319 0000812  90.9686 269.1408 15.31488241329825
STARLINK-1368,45540,53.1593,0.0001173,15.32426902,467.7708755690055,469.3771139683786,1 45540U 20025K   26100.00002315  .00073482  00000+0  23036-2 0  9996,2 45540  53.1593 315.8380 0001173  84.4887 213.7236 15.32426902  5817
STARLINK-1371,45542,53.0491,0.0001763,15.5264368,407.814247655524,410.20739597749616,1 45542U 20025M   26099.83255164  .00082956  00000+0  13178-2 0  9990,2 45542  53.0491 300.0513 0001763 228.5088 131.5770 15.52643680330163
STARLINK-1372,45543,53.161,0.0001306,15.32687526,466.90373321345305,468.6918913864265,1 45543U 20025N   26100.00002315  .00104334  00000+0  32260-2 0  9999,2 45543  53.1610 315.5312 0001306  79.9021 348.2145 15.32687526  5879
STARLINK-1373,45544,53.0484,0.0002493,15.56797784,395.2426982480638,398.62074751329146,1 45544U 20025P   26099.83281684  .00071250  00000+0  97469-3 0  9999,2 45544  53.0484 298.7235 0002493 160.8085 199.3020 15.56797784330188
STARLINK-1327,45555,53.0446,0.0004625,15.59362244,386.3716616787797,392.6317274712628,1 45555U 20025AA  26099.85122145  .00055019  00000+0  68622-3 0  9993,2 45555  53.0446 275.5389 0004625 190.4201 169.6716 15.59362244330509
STARLINK-1356,45564,53.0499,0.0003295,15.50045264,414.3549236171584,418.83265120606393,1 45564U 20025AK  26099.80006872  .00088218  00000+0  15357-2 0  9999,2 45564  53.0499 285.1853 0003295 176.1685 183.9348 15.50045264330364
STARLINK-1357,45565,53.0468,0.0005157,15.62780943,376.1433059392857,383.1132650547479,1 45565U 20025AL  26100.00002315  .00076138  00000+0  82828-3 0  9999,2 45565  53.0468 245.7457 0005157 282.5736  78.8085 15.62780943  5958
STARLINK-1361,45567,53.0482,0.0004343,15.53130124,404.64653795359663,410.5406235360315,1 45567U 20025AN  26099.89045616  .00066820  00000+0  10463-2 0  9998,2 45567  53.0482 284.1130 0004343 141.6091 218.5228 15.53130124330397
STARLINK-1363,45568,53.0389,0.0001318,15.85934443,312.81288103326733,314.57684791274187,1 45568U 20025AP  26100.00002315  .00131618  00000+0  51991-3 0  9994,2 45568  53.0389 240.3651 0001318 227.3066 188.5486 15.85934443  6011
STARLINK-1366,45569,53.0371,0.0001638,15.84179986,317.5377613820365,319.73162378852703,1 45569U 20025AQ  26100.00002315  .00092794  00000+0  40146-3 0  9996,2 45569  53.0371 241.4340 0001638 194.9672 353.3841 15.84179986  5969
STARLINK-1376,45570,53.1602,0.0001338,15.33240806,465.2350138790862,467.0665452889025,1 45570U 20025AR  26099.84911108  .00038591  00000+0  11902-2 0  9998,2 45570  53.1602 292.7990 0001338 258.7500 101.3352 15.33240806330272
STARLINK-1320,45572,53.0462,0.0003413,15.74403375,344.0344228630411,348.6245436845238,1 45572U 20025AT  26099.52770808  .00080405  00000+0  54284-3 0  9997,2 45572  53.0462 192.9618 0003413 107.5501 252.5890 15.74403375331659
STARLINK-1321,45573,53.0471,0.0003768,15.54247607,401.7849876428518,406.8962627812107,1 45573U 20025AU  26099.87881484  .00050665  00000+0  76518-3 0  9998,2 45573  53.0471 268.5650 0003768 229.9200 130.1480 15.54247607330303
STARLINK-1331,45578,53.0508,0.0004707,15.53977024,401.93504272125665,408.3208083221425,1 45578U 20025AZ  26099.88899294  .00086421  00000+0  13069-2 0  9992,2 45578  53.0508 275.2376 0004707 227.3260 132.7353 15.53977024330524
STARLINK-1333,45580,53.1604,0.0001398,15.30364563,473.76572806088006,475.68178792881463,1 45580U 20025BB  26099.84838999  .00036852  00000+0  12439-2 0  9999,2 45580  53.1604 293.0804 0001398  72.0327 288.0826 15.30364563330276
STARLINK-1335,45581,53.1559,9.29e-05,15.31849682,469.6576180806478,470.9300565302192,1 45581U 20025BC  26100.00002315  .00077499  00000+0  24718-2 0  9991,2 45581  53.1559 289.7606 0000929  72.8184 270.7029 15.31849682  5819
STARLINK-1337,45582,53.0507,0.0004773,15.64637678,371.05806419090186,377.50392240730616,1 45582U 20025BD  26099.92723568  .00058004  00000+0  58929-3 0  9993,2 45582  53.0507 269.3645 0004773 238.3175 121.7374 15.64637678330599
STARLINK-1347,45586,53.0398,0.0002028,15.61130867,383.01786514337437,385.76074581287594,1 45586U 20025BH  26100.00002315  .00063778  00000+0  74203-3 0  9996,2 45586  53.0398 237.5541 0002028 280.1199  87.8369 15.61130867  5944
STARLINK-1364,45589,53.0481,0.0005288,15.55304789,397.68184132887745,404.851738777239,1 45589U 20025BL  26098.88487859  .00090445  00000+0  13019-2 0  9999,2 45589  53.0481 277.8215 0005288 188.2695 171.8229 15.55304789330382
STARLINK-1365,45590,53.0504,0.0003741,15.50579865,412.4906047921031,417.5732537849972,1 45590U 20025BM  26099.85637832  .00073749  00000+0  12633-2 0  9996,2 45590  53.0504 304.4883 0003741 179.9959 180.1049 15.50579865330118
STARLINK-1443,45660,53.1366,0.0001683,15.28125003,480.26318298836395,482.57210908221896,1 45660U 20035D   26099.87930785  .00043837  00000+0  15809-2 0  9993,2 45660  53.1366 280.7650 0001683 195.5543 164.5405 15.28125003323522
