satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1215,45225,53.1513,0.0002797,15.43306734,434.4519333351318,438.2639618088042,1 45225U 20012AZ  26256.93073967  .00038481  00000+0  85576-3 0  9995,2 45225  53.1513 196.4800 0002797 107.0064 253.1249 15.43306734364408
STARLINK-1221,45227,53.0602,0.0002527,15.50770646,412.75827927008595,416.19126525978936,1 45227U 20012BB  26256.82553190  .00016220  00000+0  28412-3 0  9999,2 45227  53.0602  93.1440 0002527 188.3254 171.7713 15.50770646365806
STARLINK-1222,45228,53.0495,0.0004005,15.63864597,373.800902796047,379.2113719490826,1 45228U 20012BC  26256.03416515  .00034145  00000+0  36106-3 0  9997,2 45228  53.0495 155.6248 0004005 107.4377 252.7075 15.63864597364799
STARLINK-1226,45229,53.1492,0.0002623,15.54934054,400.5658127745255,404.12285328183134,1 45229U 20012BD  26256.83234457  .00065388  00000+0  95950-3 0  9994,2 45229  53.1492 185.8417 0002623 107.1445 252.9854 15.54934054364487
STARLINK-1227,45230,53.1475,0.0003536,15.54984826,399.79921266402835,404.5942646840185,1 45230U 20012BE  26256.51645161  .00062069  00000+0  90975-3 0  9994,2 45230  53.1475 187.4029 0003536 112.9336 247.2049 15.54984826364557
STARLINK-1246,45235,53.1508,0.0003453,15.4320816,434.2949877338342,439.00127834671184,1 45235U 20012BK  26256.97541499  .00042524  00000+0  94729-3 0  9993,2 45235  53.1508 237.3054 0003453  96.4900 263.6500 15.43208160363903
STARLINK-1270,45237,53.0355,0.0004834,15.81110218,324.05845683734515,330.5412731984452,1 45237U 20012BM  26256.72706810  .00094877  00000+0  47341-3 0  9994,2 45237  53.0355 145.3619 0004834 111.7792 248.3744 15.81110218365105
STARLINK-1262,45366,53.1518,0.0001856,15.4212056,438.5864799765968,441.11731745580073,1 45366U 20019G   26256.56260254  .00049632  00000+0  11441-2 0  9993,2 45366  53.1518   6.4577 0001856  46.7758 313.3402 15.42120560358609
STARLINK-1273,45367,53.0393,0.0002294,15.68541678,361.52568242806956,364.6185491703982,1 45367U 20019H   26256.49456769  .00039700  00000+0  34718-3 0  9992,2 45367  53.0393 323.3867 0002294  23.7269 336.3852 15.68541678359163
STARLINK-1276,45368,53.0739,7.41e-05,15.18452735,510.00577029967917,511.0266687068097,1 45368U 20019J   26256.81430783  .00019206  00000+0  93376-3 0  9991,2 45368  53.0739  31.6766 0000741  67.3812 292.7261 15.18452735358245
STARLINK-1277,45369,53.0383,0.0003976,15.78948332,330.75064870017195,336.0876781613324,1 45369U 20019K   26256.54356662  .00075255  00000+0  41621-3 0  9997,2 45369  53.0383 310.9366 0003976  10.2204 349.8896 15.78948332359344
STARLINK-1281,45370,53.1543,0.0003393,15.43032672,434.8523850933843,439.47724890640075,1 45370U 20019L   26256.45359773  .00062123  00000+0  13843-2 0  9999,2 45370  53.1543   6.0208 0003393  22.4404 337.6750 15.43032672358608
STARLINK-1300,45374,53.156,0.0002211,15.44190532,432.25146269637844,435.26368247637674,1 45374U 20019Q   26256.48305158  .00043760  00000+0  94276-3 0  9990,2 45374  53.1560   5.2753 0002211  26.9176 333.1945 15.44190532358619
STARLINK-1302,45375,53.0392,0.0006437,15.78351636,330.7892757286618,339.4319106801522,1 45375U 20019R   26256.83533614  .00071340  00000+0  40535-3 0  9994,2 45375  53.0392 305.3548 0006437  27.9394 332.1970 15.78351636359445
STARLINK-1304,45376,53.0363,0.0005031,15.73841086,344.54714448210143,351.31491413319054,1 45376U 20019S   26256.85016448  .00057335  00000+0  39875-3 0  9991,2 45376  53.0363 309.6470 0005031  27.2925 332.8356 15.73841086359383
STARLINK-1305,45377,53.0292,0.0006331,15.91970911,292.5421232124954,300.99388793055004,1 45377U 20019T   26257.00003472  .00227434  30445-4  67874-3 0  9993,2 45377  53.0292 278.9707 0006331  41.3073 144.4718 15.91970911  6042
STARLINK-1319,45379,53.0226,0.0006626,16.17105973,223.04431328676947,231.7979989552614,1 45379U 20019V   26256.58359850  .00899387  54309-3  56953-3 0  9993,2 45379  53.0226 265.6109 0006626  32.3586 327.7856 16.17105973359975
STARLINK-1266,45383,53.0411,0.0001631,15.76004643,340.6778543584496,342.869889284837,1 45383U 20019Z   26256.52596015  .00061710  00000+0  39047-3 0  9999,2 45383  53.0411 294.5193 0001631  23.7037 336.4057 15.76004643359567
STARLINK-1267,45384,53.0379,0.0005848,15.83971793,315.3048682852286,323.13809876756113,1 45384U 20019AA  26256.76987494  .00109966  00000+0  47848-3 0  9995,2 45384  53.0379 281.0864 0005848  28.0852 332.0485 15.83971793359771
STARLINK-1272,45386,53.0294,0.0006794,15.94783445,284.3882644390378,293.4474585848611,1 45386U 20019AC  26257.00003472  .00224297  30648-4  57687-3 0  9993,2 45386  53.0294 254.1742 0006794  36.7612  89.1869 15.94783445  5946
STARLINK-1274,45387,53.0094,0.0007507,15.84814408,311.8214448449644,321.8732943774985,1 45387U 20019AD  26257.00003472  .00223740  00000+0  91934-3 0  9993,2 45387  53.0094 259.8657 0007507  56.0370 247.0189 15.84814408  5966
STARLINK-1283,45389,53.0275,0.0005485,15.87993727,304.2410795765818,311.57567135346653,1 45389U 20019AF  26257.00003472  .00082584  00000+0  29731-3 0  9990,2 45389  53.0275 255.2760 0005485  55.4499  64.3776 15.87993727  5925
STARLINK-1284,45390,53.0364,0.0006298,15.84397061,313.8057630531648,322.2402461949887,1 45390U 20019AG  26256.25330399  .00100405  00000+0  42878-3 0  9999,2 45390  53.0364 284.6325 0006298  10.4028 349.7124 15.84397061359678
STARLINK-1297,45395,53.0324,0.0007119,15.91186329,294.20857285564307,303.71542641132146,1 45395U 20019AM  26257.00003472  .00233344  31259-4  72461-3 0  9992,2 45395  53.0324 277.5091 0007119  30.9829 262.7854 15.91186329  6033
STARLINK-1307,45397,53.0487,0.0002922,15.63497773,375.5885858081965,379.53661665515665,1 45397U 20019AP  26256.83246899  .00036314  00000+0  38915-3 0  9995,2 45397  53.0487 298.5754 0002922  45.2412 314.8839 15.63497773359364
STARLINK-1255,45399,53.0306,0.0005887,15.75973044,337.90763202502694,345.8197608450091,1 45399U 20019AR  26256.40842694  .00063030  00000+0  39889-3 0  9991,2 45399  53.0306 260.8154 0005887  59.9018 300.2584 15.75973044359830
STARLINK-1260,45404,53.152,0.0003704,15.460491,425.77613943128654,430.8183459182592,1 45404U 20019AW  26256.35395741  .00042487  00000+0  85950-3 0  9991,2 45404  53.1520 326.9062 0003704  17.7456 342.3680 15.46049100358852
STARLINK-1263,45405,53.153,0.0003992,15.43637498,432.664501270252,438.1044168031467,1 45405U 20019AX  26256.44747807  .00040901  00000+0  89855-3 0  9993,2 45405  53.1530 329.8052 0003992  24.8591 335.2608 15.43637498358821
STARLINK-1265,45406,53.1509,0.0003743,15.47957244,420.157078059633,425.248186608399,1 45406U 20019AY  26256.62639859  .00047985  00000+0  90718-3 0  9990,2 45406  53.1509 325.1180 0003743 357.4523   2.6466 15.47957244358907
STARLINK-1278,45408,53.0293,0.0007323,15.93245863,288.3211638516659,298.0920136717659,1 45408U 20019BA  26257.00003472  .00242946  33580-4  67712-3 0  9997,2 45408  53.0293 275.4371 0007323  27.1186 231.2202 15.93245863  5827
STARLINK-1296,45412,53.1518,0.0003139,15.4676257,424.0681449705762,428.3399102677158,1 45412U 20019BE  26256.60703029  .00053131  00000+0  10453-2 0  9993,2 45412  53.1518 324.9662 0003139  15.6554 344.4551 15.46762570358909
STARLINK-1309,45414,53.0518,0.0006484,15.88363543,302.53597587179775,311.20509364287045,1 45414U 20019BG  26256.29868660  .00483564  00000+0  16208-2 0  9994,2 45414  53.0518 274.8471 0006484  26.0511 334.0839 15.88363543359522
STARLINK-1316,45415,53.1513,0.0004402,15.48001522,419.5792747520363,425.56661978961347,1 45415U 20019BH  26256.48113041  .00045144  00000+0  85288-3 0  9995,2 45415  53.1513 325.1590 0004402  14.4166 345.6967 15.48001522358910
STARLINK-1286,45417,53.038,0.0002977,15.77702015,334.954177087081,338.9523418275612,1 45417U 20019BK  26256.50173261  .00091814  00000+0  53516-3 0  9994,2 45417  53.0380 291.2701 0002977   0.2937 359.8084 15.77702015359605
STARLINK-1308,45419,53.042,0.0006769,15.75983391,337.28553473626744,346.3830318595956,1 45419U 20019BM  26256.37683514  .00061485  00000+0  38898-3 0  9995,2 45419  53.0420 311.0327 0006769   2.9925 357.1133 15.75983391359068
STARLINK-1329,45531,53.0318,0.0004633,15.93237239,290.1398182177745,296.32150749417815,1 45531U 20025A   26257.00003472  .00185945  24242-4  52152-3 0  9993,2 45531  53.0318 223.7156 0004633  77.8246 142.2736 15.93237239  5987
STARLINK-1338,45532,53.036,0.0004867,15.8607848,310.0330027915379,316.5464375609563,1 45532U 20025B   26257.00003472  .00132785  00000+0  52043-3 0  9998,2 45532  53.0360 233.6191 0004867  39.5992 268.1316 15.86078480  6050
STARLINK-1350,45535,53.0682,0.0002287,15.42995234,435.7163724981965,438.833741973177,1 45535U 20025E   26256.34574240  .00038666  00000+0  86881-3 0  9993,2 45535  53.0682 228.0189 0002287  60.5753 299.5481 15.42995234355053
STARLINK-1362,45538,53.1518,0.0001957,15.45565236,428.3854470344668,431.0500413813488,1 45538U 20025H   26256.82577661  .00008754  00000+0  18782-3 0  9999,2 45538  53.1518 297.1099 0001957  71.9228 288.1993 15.45565236354125
STARLINK-1368,45540,53.1513,0.0003413,15.46197658,425.53837565378126,430.18415006801024,1 45540U 20025K   26256.82253636  .00040337  00000+0  81255-3 0  9993,2 45540  53.1513 297.3080 0003413  48.8640 311.2661 15.46197658354114
STARLINK-1371,45542,53.037,0.0005615,15.80100274,326.3901052161,333.92351916719144,1 45542U 20025M   26256.28110672  .00082590  00000+0  43261-3 0  9999,2 45542  53.0370 249.8109 0005615  40.0807 320.0627 15.80100274354694
STARLINK-1372,45543,53.1517,0.0003348,15.4655738,424.5275648714505,429.0841546103338,1 45543U 20025N   26256.81799758  .00019499  00000+0  39345-3 0  9993,2 45543  53.1517 296.5204 0003348  47.3238 312.8051 15.46557380353227
STARLINK-1373,45544,53.036,0.0005789,15.83007275,318.0629753251169,325.82032638707915,1 45544U 20025P   26256.66463070  .00102778  00000+0  46865-3 0  9990,2 45544  53.0360 241.4816 0005789  44.2569 315.8915 15.83007275354840
STARLINK-1327,45555,53.0327,0.0005993,15.86790429,307.2790925745967,315.2970374575243,1 45555U 20025AA  26257.00003472  .00116279  00000+0  44118-3 0  9997,2 45555  53.0327 215.6448 0005993  61.5898  70.9958 15.86790429  5766
STARLINK-1356,45564,53.0382,0.0003343,15.74320864,344.3163687921533,348.81250417258525,1 45564U 20025AK  26256.16223088  .00053364  00000+0  36416-3 0  9997,2 45564  53.0382 238.7698 0003343  42.3800 317.7476 15.74320864354838
STARLINK-1357,45565,53.0357,0.0007472,15.83239834,316.27971865534437,326.2913356799427,1 45565U 20025AL  26257.00003472  .00090271  00000+0  40781-3 0  9993,2 45565  53.0357 186.9020 0007472  92.4281 161.1318 15.83239834  5969
STARLINK-1361,45567,53.0355,0.0005682,15.80352393,325.63208143697193,333.25457572237065,1 45567U 20025AN  26256.94460009  .00090560  00000+0  46814-3 0  9994,2 45567  53.0355 230.5105 0005682  54.3204 305.8345 15.80352393355027
STARLINK-1376,45570,53.1517,0.0004602,15.46858572,422.7912666538841,429.05372301292937,1 45570U 20025AR  26256.89285474  .00025045  00000+0  49732-3 0  9991,2 45570  53.1517 272.2160 0004602  38.6791 321.4546 15.46858572354470
STARLINK-1321,45573,53.0343,0.0006541,15.81255807,322.50251410395776,331.2740281636552,1 45573U 20025AU  26256.91757090  .00095333  00000+0  47217-3 0  9998,2 45573  53.0343 214.1060 0006541  67.1548 293.0163 15.81255807354946
STARLINK-1331,45578,53.0404,0.0005122,15.80774946,324.81294059263746,331.68296133640433,1 45578U 20025AZ  26256.89685490  .00092346  00000+0  46814-3 0  9997,2 45578  53.0404 221.3969 0005122  56.9239 303.2274 15.80774946355154
STARLINK-1333,45580,53.1516,0.0003696,15.4395923,431.91995885700726,436.9558142131327,1 45580U 20025BB  26256.49013845  .00038228  00000+0  83168-3 0  9997,2 45580  53.1516 277.8142 0003696  47.2860 312.8457 15.43959230354369
STARLINK-1335,45581,53.148,0.000528,15.45953928,424.98264012628897,432.17052967194286,1 45581U 20025BC  26256.34806011  .00040620  00000+0  82482-3 0  9994,2 45581  53.1480 274.0057 0005280  50.7977 309.3499 15.45953928354393
STARLINK-1337,45582,53.0347,0.0005789,15.96484321,280.324868379751,288.03850095285907,1 45582U 20025BD  26257.00003472  .00215345  29551-4  50565-3 0  9991,2 45582  53.0347 203.0277 0005789  84.9332 102.1972 15.96484321  6042
STARLINK-1347,45586,53.0333,0.0005348,15.8159152,322.3540793287484,329.5247594669363,1 45586U 20025BH  26256.17923897  .00088714  00000+0  43339-3 0  9996,2 45586  53.0333 184.0142 0005348  96.8355 263.3275 15.81591520355595
STARLINK-1364,45589,53.0335,0.0003702,15.82378602,321.235117844808,326.1971699125361,1 45589U 20025BL  26257.00003472  .00100815  00000+0  47391-3 0  9999,2 45589  53.0335 216.0890 0003702  69.1415 139.4634 15.82378602  6015
STARLINK-1365,45590,53.0387,0.0004384,15.74745594,342.4076417061842,348.30279968528885,1 45590U 20025BM  26256.70768191  .00063979  00000+0  42720-3 0  9993,2 45590  53.0387 256.1879 0004384  39.3259 320.8077 15.74745594354650
STARLINK-1443,45660,53.129,0.0003868,15.39944503,443.633591311921,448.91295509927386,1 45660U 20035D   26256.31178848  .00033092  00000+0  82473-3 0  9995,2 45660  53.1290 269.4864 0003868  27.2626 332.8581 15.39944503347537
STARLINK-1446,45663,53.0184,0.0003975,15.53330619,404.31256361739634,409.7067552116323,1 45663U 20035G   26256.89429410  .00030799  00000+0  48495-3 0  9992,2 45663  53.0184 178.5437 0003975 113.6770 246.4656 15.53330619348825
STARLINK-1448,45665,53.033,0.0006156,15.91861956,292.9633190198838,301.1818370523624,1 45665U 20035J   26257.00003472  .00161779  20863-4  48853-3 0  9999,2 45665  53.0330 200.1879 0006156  79.6815 124.3739 15.91861956  5930
STARLINK-1451,45668,53.0495,0.0002134,15.18329151,509.41989613987425,512.3601328696659,1 45668U 20035M   26256.37786627  .00018050  00000+0  88173-3 0  9999,2 45668  53.0495 293.0186 0002134  46.4508 313.6663 15.18329151347180
STARLINK-1452,45669,53.0183,5.31e-05,15.70760949,356.36339263639456,357.0786345574388,1 45669U 20035N   26256.83770229  .00056633  00000+0  44903-3 0  9994,2 45669  53.0183 186.1184 0000531 354.4060   5.6951 15.70760949348719
STARLINK-1453,45670,53.0274,0.0002046,16.01444852,269.05643600416624,271.77702419052184,1 45670U 20035P   26256.95514575  .00862638  37022-3  15218-2 0  9993,2 45670  53.0274 159.4372 0002046 118.2393 241.8844 16.01444852348983
STARLINK-1454,45671,53.0354,0.000629,15.8944249,299.64194326182314,308.0478765044563,1 45671U 20035Q   26257.00003472  .00151546  19370-4  51866-3 0  9996,2 45671  53.0354 202.7179 0006290  75.0566 195.6832 15.89442490  6027
STARLINK-1456,45673,53.0382,0.000616,15.80763051,324.1504400819622,332.41274778969,1 45673U 20035S   26256.88162475  .00100382  00000+0  50819-3 0  9996,2 45673  53.0382 201.1263 0006160  61.4079 298.7562 15.80763051348519
STARLINK-1458,45675,53.0401,0.0005135,15.76022684,338.2719411822145,345.1732369802003,1 45675U 20035U   26256.39006531  .00096153  00000+0  60285-3 0  9992,2 45675  53.0401 222.5178 0005135  75.7288 284.4302 15.76022684348133
STARLINK-1460,45676,53.1531,0.0002882,15.43633358,433.43298113954825,437.3603019305292,1 45676U 20035V   26256.35153656  .00040306  00000+0  88590-3 0  9998,2 45676  53.1531 265.8299 0002882  39.4416 320.6800 15.43633358347550
