satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1047,44752,53.0709,0.0003048,15.32362356,466.6793215817761,470.8531938076676,1 44752U 19074AR  26060.60504176  .00014899  00000+0  48087-3 0  9996,2 44752  53.0709 183.7698 0003048 174.3383 185.7652 15.32362356348100
STARLINK-1048,44753,53.0523,0.0002474,15.51687885,410.1178308456829,413.4774905157865,1 44753U 19074AS  26060.91668981  .00126311  00000+0  20611-2 0  9991,2 44753  53.0523 206.2875 0002474 156.0086 153.7022 15.51687885  5892
STARLINK-1053,44758,53.0315,0.0006971,15.87741647,303.95470069712155,313.27737178024563,1 44758U 19074AX  26060.91668981  .00215720  00000+0  76971-3 0  9990,2 44758  53.0315 123.0287 0006971  25.0730 168.8996 15.87741647  6058
STARLINK-1063,44768,53.1567,0.0001926,15.2955818,475.8117734958814,478.45242315255655,1 44768U 19074BH  26060.84918153 -.00533580  00000+0 -19713-1 0  9990,2 44768  53.1567 255.8133 0001926 100.6634 259.4583 15.29558180347119
STARLINK-1067,44771,53.0515,0.0001191,15.55552784,399.73888920276295,401.3535715482394,1 44771U 19074BL  26060.73277278  .00105400  00000+0  15001-2 0  9999,2 44771  53.0515 242.7312 0001191 277.3790  82.7085 15.55552784347272
STARLINK-1068,44772,53.0483,0.0002733,15.61456815,381.600230903131,385.29611335821755,1 44772U 19074BM  26060.91668981  .00175106  00000+0  19739-2 0  9997,2 44772  53.0483 217.8998 0002733 206.6912 339.5088 15.61456815  5973
STARLINK-1112,44925,53.0351,0.0003181,16.03775896,261.8599870942762,266.0856973759064,1 44925U 20001M   26060.83389808  .00611126  18711-3  93750-3 0  9993,2 44925  53.0351 281.8706 0003181 246.1160 113.9538 16.03775896340063
STARLINK-1114,44927,53.0507,0.0008459,15.48669084,414.86741824622186,426.36955277661036,1 44927U 20001P   26060.80985332  .00097965  00000+0  17848-2 0  9996,2 44927  53.0507   7.1451 0008459  86.6392 273.5583 15.48669084338879
STARLINK-1123,44930,53.1235,0.000164,15.22216273,498.0292902237079,500.28504271031034,1 44930U 20001S   26060.91668981  .01785605  00000+0  69942-1 0  9997,2 44930  53.1235  21.0504 0001640  76.6423 299.3842 15.22216273  5780
STARLINK-1094,44941,53.1612,0.0001137,15.30189212,474.4680508393085,476.0265104247246,1 44941U 20001AD  26060.84570318  .00002007  00000+0  79909-4 0  9991,2 44941  53.1612 355.9960 0001137 100.3430 259.7699 15.30189212339039
STARLINK-1122,44949,53.1617,0.0001377,15.30201781,474.26604583180324,476.1534575272153,1 44949U 20001AM  26060.21889440  .00001522  00000+0  63511-4 0  9992,2 44949  53.1617 358.9537 0001377  89.2895 270.8264 15.30201781338937
STARLINK-1080,44961,53.0539,0.0008565,15.4557921,423.84581726536726,435.5076021500963,1 44961U 20001AZ  26060.14977530  .00090301  00000+0  18332-2 0  9998,2 44961  53.0539 328.9494 0008565  88.3552 271.8435 15.45579210339357
STARLINK-1090,44968,53.0542,0.0001648,15.06510692,545.731082136992,548.0135652100753,1 44968U 20001BG  26060.79852111  .00024128  00000+0  16283-2 0  9990,2 44968  53.0542 342.0432 0001648  75.3354 284.7817 15.06510692339227
STARLINK-1132,45044,53.1572,0.0004945,15.42702534,434.7664501671561,441.5077452497899,1 45044U 20006A   26060.82095189  .00074741  00000+0  16790-2 0  9998,2 45044  53.1572 291.2360 0004945 157.3960 202.7265 15.42702534335714
STARLINK-1131,45047,53.1601,0.0001219,15.30188669,474.4134742102224,476.084329693118,1 45047U 20006D   26060.69758079  .00002980  00000+0  11275-3 0  9990,2 45047  53.1601 318.1033 0001219  90.8461 269.2679 15.30188669335322
STARLINK-1134,45048,53.0329,0.0009934,15.42460914,432.07691239556243,445.62089999399086,1 45048U 20006E   26060.79008612  .00044362  00000+0  10111-2 0  9990,2 45048  53.0329 275.8472 0009934 145.5699 214.5951 15.42460914335929
STARLINK-1156,45054,53.1604,0.0001249,15.30188009,474.39488447244366,476.1068607630241,1 45054U 20006L   26060.85455318  .00001162  00000+0  51356-4 0  9992,2 45054  53.1604 317.3881 0001249  91.6018 268.5126 15.30188009335344
STARLINK-1159,45057,53.0456,0.0004818,15.79391875,328.9295379957139,335.3955826520423,1 45057U 20006P   26060.91668981  .00141935  00000+0  76009-3 0  9998,2 45057  53.0456 273.8140 0004818 119.8280 241.4485 15.79391875  5975
STARLINK-1166,45060,53.0541,0.0006029,15.44049742,430.06450819895235,438.278789968017,1 45060U 20006S   26060.81244751  .00071534  00000+0  15363-2 0  9998,2 45060  53.0541 310.1788 0006029 115.1908 244.9724 15.44049742335446
STARLINK-1169,45061,53.1595,0.0001104,15.30191038,474.4852154438513,475.9984414891769,1 45061U 20006T   26060.16873967  .00004630  00000+0  16838-3 0  9996,2 45061  53.1595 320.5746 0001104 101.6881 258.4244 15.30191038335241
STARLINK-1171,45062,53.0462,0.0002053,15.55771767,398.5185923368763,401.30165848657,1 45062U 20006U   26060.81887617  .00056730  00000+0  80898-3 0  9991,2 45062  53.0462 287.6675 0002053 353.5746   6.5238 15.55771767335762
STARLINK-1133,45064,53.1589,0.0001304,15.30187678,474.3581790296903,476.14554284462247,1 45064U 20006W   26060.82767309  .00002296  00000+0  89658-4 0  9991,2 45064  53.1589 294.3173 0001304  94.6195 265.4954 15.30187678335678
STARLINK-1167,45071,53.1612,0.0001492,15.29353084,476.72207723333577,478.7678724146235,1 45071U 20006AD  26060.85130831 -.00001177  00000+0 -28451-4 0  9999,2 45071  53.1612 294.2123 0001492  83.5094 276.6076 15.29353084335673
STARLINK-1168,45072,53.1601,0.0001288,15.29352279,476.86434272052065,478.63041853697086,1 45072U 20006AE  26060.79575975  .00001441  00000+0  62277-4 0  9991,2 45072  53.1601 294.5329 0001288  91.8832 268.2316 15.29352279335666
STARLINK-1172,45074,53.1578,0.0001168,15.3020553,474.39808829267804,475.9990274790007,1 45074U 20006AG  26060.67387706  .00005770  00000+0  20675-3 0  9997,2 45074  53.1578 295.0568 0001168  93.0540 267.0595 15.30205530335642
STARLINK-1153,45080,53.1616,0.0001815,15.29345909,476.5220714705438,479.0107644112559,1 45080U 20006AN  26060.83572486 -.00006502  00000+0 -21323-3 0  9990,2 45080  53.1616 294.2047 0001815 109.0639 251.0558 15.29345909335679
STARLINK-1151,45081,53.052,0.0001605,15.61938681,380.97243387660455,383.14245629347715,1 45081U 20006AP  26060.91668981  .01201118  00000+0  12155-1 0  9996,2 45081  53.0520 277.9133 0001605  84.4156 329.6473 15.61938681  5914
STARLINK-1185,45087,53.1547,0.0001208,15.29358362,476.90101252790555,478.5573898021066,1 45087U 20006AV  26060.80915070 -.00001718  00000+0 -47200-4 0  9991,2 45087  53.1547 278.9966 0001208  89.0641 271.0497 15.29358362335888
STARLINK-1183,45088,53.1584,0.0001366,15.30199518,474.28034049554753,476.1526766740926,1 45088U 20006AW  26060.84971649  .00002168  00000+0  85312-4 0  9994,2 45088  53.1584 278.9974 0001366  89.2853 270.8305 15.30199518335884
STARLINK-1152,45096,53.0393,0.0005598,15.37289269,450.3044739475281,457.95387915879655,1 45096U 20006BE  26060.73461461  .00074533  00000+0  20004-2 0  9997,2 45096  53.0393 243.9767 0005598 165.6235 194.4927 15.37289269336361
STARLINK-1184,45098,53.0526,0.0006445,15.09883056,532.1004992922835,541.0135398835318,1 45098U 20006BG  26060.78983257  .00003882  00000+0  25470-3 0  9998,2 45098  53.0526 281.0829 0006445 113.6697 246.4970 15.09883056335841
STARLINK-1193,45100,53.0538,0.0001464,15.54125373,403.70324760562926,405.689261182516,1 45100U 20006BJ  26060.91668981  .00045062  00000+0  68502-3 0  9990,2 45100  53.0538 267.9931 0001464  75.9301 173.9882 15.54125373  5945
STARLINK-1143,45179,53.0478,0.0006869,15.6083691,380.59258726330154,389.8841123188449,1 45179U 20012B   26060.91668981  .00158625  00000+0  18342-2 0  9999,2 45179  53.0478   7.8755 0006869  70.3382  96.2165 15.60836910  5978
STARLINK-1202,45183,53.1612,0.0001094,15.30211787,474.4301229216444,475.9296286540666,1 45183U 20012F   26060.32821008 -.00001414  00000+0 -35614-4 0  9998,2 45183  53.1612  78.0895 0001094  96.9697 263.1428 15.30211787333671
STARLINK-1216,45185,53.1607,0.0001396,15.30201807,474.2529468526491,476.1664012440442,1 45185U 20012H   26060.31872807  .00001595  00000+0  65964-4 0  9991,2 45185  53.1607  78.1124 0001396  85.9200 274.1961 15.30201807333616
STARLINK-1225,45187,53.1595,0.0001329,15.30197489,474.3117553365346,476.1333783093969,1 45187U 20012K   26060.44627084  .00000858  00000+0  41081-4 0  9997,2 45187  53.1595  77.9565 0001329  93.9831 266.1322 15.30197489333673
STARLINK-1230,45189,53.1613,0.0001437,15.3019259,474.2523645612073,476.2220243046868,1 45189U 20012M   26060.32513338 -.00000203  00000+0  52834-5 0  9996,2 45189  53.1613  78.5841 0001437  87.1982 272.9183 15.30192590330880
STARLINK-1234,45190,53.0454,0.0003663,15.60235305,384.49875244059604,389.45487482046246,1 45190U 20012N   26060.91668981  .00105894  00000+0  12641-2 0  9998,2 45190  53.0454   3.2409 0003663 301.7566 117.5561 15.60235305  5984
STARLINK-1269,45197,53.1605,0.0001667,15.30182152,474.12589817453227,476.41082352184003,1 45197U 20012V   26060.32196558 -.00001631  00000+0 -42957-4 0  9997,2 45197  53.1605  78.4567 0001667  83.9233 276.1957 15.30182152333636
STARLINK-1154,45198,53.0493,0.0007185,15.44440553,428.1285745891282,437.9162106363128,1 45198U 20012W   26060.34254369  .00089767  00000+0  18953-2 0  9996,2 45198  53.0493  49.7753 0007185  52.3929 307.7728 15.44440553334008
STARLINK-1199,45201,53.1564,0.0001339,15.29349851,476.8366330171557,478.6726407975202,1 45201U 20012Z   26060.28655479 -.00002856  00000+0 -86684-4 0  9995,2 45201  53.1564  62.8235 0001339  86.2227 273.8926 15.29349851333875
STARLINK-1209,45206,53.0478,0.0005797,15.49425942,414.46432918915343,422.34423915402203,1 45206U 20012AE  26060.91668981  .00089897  00000+0  15983-2 0  9992,2 45206  53.0478  10.7575 0005797 258.5187 338.7899 15.49425942  5945
STARLINK-1210,45207,53.0028,0.0005557,16.21109437,212.87669693578846,220.20602246476028,1 45207U 20012AF  26060.57184597  .01709835  11840-4  78800-3 0  9990,2 45207  53.0028 300.5808 0005557 229.5498 130.5055 16.21109437335614
STARLINK-1231,45212,53.0508,0.0004385,15.20206349,502.19930605175796,508.23600808600713,1 45212U 20012AL  26060.39872900  .00047994  00000+0  21873-2 0  9996,2 45212  53.0508  53.8419 0004385  47.6303 312.5062 15.20206349333965
STARLINK-1271,45217,53.1553,0.0001041,15.29343658,477.0594450402941,478.48684553254316,1 45217U 20012AR  26060.91668981  .00071538  00000+0  24686-2 0  9997,2 45217  53.1553  60.0592 0001041  95.0421 127.6117 15.29343658  5839
STARLINK-1191,45222,53.1578,0.0001324,15.30195601,474.32081851884595,476.13558962488514,1 45222U 20012AW  26060.37450138  .00012026  00000+0  41756-3 0  9991,2 45222  53.1578  37.4484 0001324  92.6297 267.4855 15.30195601334245
STARLINK-1212,45223,53.0502,0.0005856,15.50297534,411.87809601736353,419.83522139043725,1 45223U 20012AX  26060.79740034  .00125141  00000+0  21449-2 0  9994,2 45223  53.0502  28.0270 0005856  75.7705 284.3953 15.50297534334417
STARLINK-1215,45225,53.1621,0.000128,15.30203969,474.3259911783589,476.08044627435174,1 45225U 20012AZ  26060.23009291 -.00000369  00000+0 -32036-6 0  9992,2 45225  53.1621  37.5993 0001280 102.6674 257.4470 15.30203969334187
STARLINK-1221,45227,53.0671,0.000289,15.4156022,439.5330978384809,443.4748503214996,1 45227U 20012BB  26060.09540621  .00019341  00000+0  46182-3 0  9997,2 45227  53.0671 310.3295 0002890  32.8312 327.2871 15.41560220335383
STARLINK-1222,45228,53.0572,0.0003948,15.48942875,417.13346462162644,422.50112933452056,1 45228U 20012BC  26060.29881980  .00031359  00000+0  57683-3 0  9997,2 45228  53.0572  23.0224 0003948  59.9467 300.1931 15.48942875334327
STARLINK-1226,45229,53.1597,0.0001594,15.30181583,474.17762672784283,476.36249289851094,1 45229U 20012BD  26060.91668981  .00048119  00000+0  16272-2 0  9991,2 45229  53.1597  34.7214 0001594  95.2444 286.3624 15.30181583  5755
STARLINK-1227,45230,53.1599,0.0001338,15.31041521,471.78694786520464,473.6202328071777,1 45230U 20012BE  26060.22049952  .00001994  00000+0  77493-4 0  9992,2 45230  53.1599  38.2567 0001338 107.5599 252.5548 15.31041521334239
STARLINK-1246,45235,53.1589,0.0001225,15.30219688,474.31675680294666,475.9958136578289,1 45235U 20012BK  26060.33138317  .00010913  00000+0  37981-3 0  9991,2 45235  53.1589  78.0733 0001225  92.1094 268.0047 15.30219688333699
STARLINK-1270,45237,53.0507,0.0004096,15.45362674,427.5238938183902,433.10137575921,1 45237U 20012BM  26060.30872832  .00094157  00000+0  19262-2 0  9990,2 45237  53.0507  27.5422 0004096  51.7244 308.4130 15.45362674334379
STARLINK-1279,45360,53.0437,0.0001281,15.55861479,398.7813373333138,400.5178062530067,1 45360U 20019A   26060.91668981  .00075364  00000+0  10664-2 0  9995,2 45360  53.0437 136.3611 0001281 155.6401 140.5949 15.55861479  5803
STARLINK-1301,45361,53.0425,0.0002528,15.63226268,376.63677105259467,380.05284825555646,1 45361U 20019B   26060.91668981  .00092876  00000+0  99006-3 0  9991,2 45361  53.0425 142.1800 0002528 180.4937 109.6116 15.63226268  5971
STARLINK-1262,45366,53.1151,0.0001381,15.20324374,503.91086713381173,505.81195129443677,1 45366U 20019G   26060.91668981  .00873741  00000+0  36864-1 0  9995,2 45366  53.1151 200.9310 0001381 110.5795 142.0275 15.20324374  5825
STARLINK-1273,45367,53.0521,6.55e-05,15.43328631,435.8471454403307,436.7398358346045,1 45367U 20019H   26060.63595632  .00026403  00000+0  59054-3 0  9990,2 45367  53.0521 193.0927 0000655 310.6736  49.4212 15.43328631328658
STARLINK-1276,45368,53.0555,0.0001159,15.06408747,546.3821049819971,547.9873945635945,1 45368U 20019J   26060.78939954  .00003110  00000+0  22754-3 0  9993,2 45368  53.0555 202.0834 0001159  83.9644 276.1477 15.06408747328548
STARLINK-1277,45369,53.0519,0.0001804,15.47256349,423.5290533902835,425.9835372912421,1 45369U 20019K   26060.62428951  .00085255  00000+0  16371-2 0  9994,2 45369  53.0519 191.1999 0001804 351.7190   8.3786 15.47256349328685
STARLINK-1281,45370,53.1109,0.0001622,15.19550528,506.0812325097995,508.31483519478115,1 45370U 20019L   26060.91668981  .01145688  00000+0  49007-1 0  9996,2 45370  53.1109 201.1257 0001622 112.2343 133.1986 15.19550528  5833
STARLINK-1300,45374,53.1148,0.0001692,15.20220119,504.01143461115316,506.3407477612109,1 45374U 20019Q   26060.91668981  .01864948  00000+0  77095-1 0  9995,2 45374  53.1148 201.1573 0001692  82.9227  24.6675 15.20220119  5675
STARLINK-1302,45375,53.0524,0.0002059,15.47919743,421.41215769903647,424.2127886920989,1 45375U 20019R   26060.58639260  .00058290  00000+0  11003-2 0  9999,2 45375  53.0524 190.6974 0002059 262.2730  97.8043 15.47919743328687
STARLINK-1304,45376,53.0501,0.0001774,15.46659681,425.2986457314819,427.71293299314766,1 45376U 20019S   26060.63690463  .00092167  00000+0  18044-2 0  9991,2 45376  53.0501 187.9917 0001774 243.7426 116.3398 15.46659681328724
STARLINK-1305,45377,53.0462,0.0003204,15.5123068,410.95583573155,415.30768075183187,1 45377U 20019T   26060.59693620  .00094341  00000+0  15729-2 0  9998,2 45377  53.0462 171.2208 0003204 113.3404 246.7942 15.51230680328967
STARLINK-1319,45379,53.0453,0.0001454,15.60550275,385.0829872447639,387.05001762327265,1 45379U 20019V   26060.91668981  .01166425  00000+0  12487-1 0  9999,2 45379  53.0453 167.8214 0001454  84.6128 143.6290 15.60550275  5963
STARLINK-1266,45383,53.0516,0.000259,15.44023215,432.4852663566571,436.014082654051,1 45383U 20019Z   26060.70086904  .00084893  00000+0  18208-2 0  9995,2 45383  53.0516 170.9934 0002590 339.9312  20.1591 15.44023215328967
STARLINK-1267,45384,53.052,0.0003966,15.48298254,419.00719665420365,424.40083054619026,1 45384U 20019AA  26060.91668981  .00021805  00000+0  41321-3 0  9997,2 45384  53.0520 164.2431 0003966 220.9882   0.0356 15.48298254  5880
STARLINK-1272,45386,53.0453,0.0001801,15.54682075,401.85565896071876,404.29825222752334,1 45386U 20019AC  26060.91668981  .00065604  00000+0  97150-3 0  9995,2 45386  53.0453 147.3970 0001801 134.8605 352.0910 15.54682075  5969
STARLINK-1274,45387,53.028,0.0005012,15.45721524,425.84697459928793,432.6707081907025,1 45387U 20019AD  26060.44916295  .00042944  00000+0  87815-3 0  9997,2 45387  53.0280 142.2769 0005012 206.8460 153.2287 15.45721524329347
STARLINK-1280,45388,53.0434,0.0001339,15.64459478,373.88952295320723,375.69795780548066,1 45388U 20019AE  26060.91668981  .00019561  00000+0  20485-3 0  9995,2 45388  53.0434 160.6381 0001339 117.5511 203.9997 15.64459478  5873
STARLINK-1283,45389,53.0445,0.000493,15.54554484,400.1046772736254,406.7913200823223,1 45389U 20019AF  26060.91668981  .00070609  00000+0  10489-2 0  9998,2 45389  53.0445 147.6038 0004930 209.5108 347.6431 15.54554484  5954
STARLINK-1284,45390,53.0494,0.0002113,15.50241114,414.5858939501213,417.45710533206966,1 45390U 20019AG  26060.91668981  .00055387  00000+0  96457-3 0  9996,2 45390  53.0494 168.3447 0002113 345.2016 211.9190 15.50241114  5898
STARLINK-1297,45395,53.0491,0.0002864,15.52401913,407.77143763748427,411.65951953721924,1 45395U 20019AM  26060.83944903  .00105132  00000+0  16778-2 0  9994,2 45395  53.0491 168.5564 0002864 348.7981  11.2964 15.52401913328192
STARLINK-1307,45397,53.0557,0.000124,15.49524397,417.2736494197288,418.95912025916914,1 45397U 20019AP  26060.62173714  .00030403  00000+0  54838-3 0  9995,2 45397  53.0557 169.4409 0001240  36.5359 323.5733 15.49524397328802
STARLINK-1255,45399,53.0425,0.0002143,15.50186419,414.725287819193,417.6373326469584,1 45399U 20019AR  26060.50549180  .00094688  00000+0  16383-2 0  9995,2 45399  53.0425 142.0782 0002143 253.7300 106.3472 15.50186419329169
STARLINK-1260,45404,53.1617,0.0001312,15.30205395,474.2998032910282,476.0981186471863,1 45404U 20019AW  26060.59869529  .00002209  00000+0  86689-4 0  9999,2 45404  53.1617 166.8237 0001312  93.7892 266.3259 15.30205395328739
STARLINK-1263,45405,53.161,0.000138,15.30201855,474.26376890804477,476.1552925505248,1 45405U 20019AX  26060.58710927  .00004091  00000+0  15018-3 0  9994,2 45405  53.1610 166.9069 0001380  95.5283 264.5875 15.30201855328737
STARLINK-1265,45406,53.1603,0.0001204,15.30182286,474.4428107833173,476.09311069786327,1 45406U 20019AY  26060.60188311 -.00003161  00000+0 -94701-4 0  9990,2 45406  53.1603 166.9127 0001204  78.8043 281.3093 15.30182286328733
STARLINK-1278,45408,53.0458,8.48e-05,15.54136614,404.08836625029016,405.23872922318606,1 45408U 20019BA  26060.91668981  .00071452  00000+0  10779-2 0  9999,2 45408  53.0458 167.9826 0000848  99.3856 127.6434 15.54136614  5959
STARLINK-1296,45412,53.1588,0.0001474,15.30214285,474.1622395079103,476.1825951241344,1 45412U 20019BE  26060.72615046 -.00011959  00000+0 -39211-3 0  9998,2 45412  53.1588 166.2367 0001474  96.2187 263.8981 15.30214285328751
STARLINK-1298,45413,53.0365,0.0007382,15.91526877,293.08114326308623,302.93780591817176,1 45413U 20019BF  26060.91668981  .00270126  38329-4  82249-3 0  9996,2 45413  53.0365  93.6941 0007382 348.2962 106.6910 15.91526877  5893
STARLINK-1309,45414,53.0684,0.0003564,15.53051809,405.40318367192776,410.2402150328271,1 45414U 20019BG  26060.65286603  .00091839  00000+0  14350-2 0  9994,2 45414  53.0684 162.3866 0003564  10.6798 349.4286 15.53051809328788
STARLINK-1316,45415,53.1603,0.0001953,15.30209839,473.84723817445956,476.5241460179923,1 45415U 20019BH  26060.70614767 -.00001046  00000+0 -23184-4 0  9997,2 45415  53.1603 166.3822 0001953 131.6436 228.4732 15.30209839328774
STARLINK-1318,45416,53.0199,0.0002168,16.45864176,148.8339702194262,151.66467852967435,1 45416U 20019BJ  26060.58072376  .12842981  12525-4  33563-3 0  9991,2 45416  53.0199  78.8814 0002168 268.4541  91.6260 16.45864176329963
STARLINK-1286,45417,53.0503,0.0002351,15.50192512,414.56616688601935,417.7608469843817,1 45417U 20019BK  26060.54916477  .00048847  00000+0  85376-3 0  9992,2 45417  53.0503 169.8178 0002351  60.2427 299.8815 15.50192512328962
STARLINK-1308,45419,53.0536,6.71e-05,15.49502235,417.72515472490613,418.63722062569286,1 45419U 20019BM  26060.62204607  .00038042  00000+0  68400-3 0  9993,2 45419  53.0536 190.8084 0000671 349.4695  10.6299 15.49502235328423
STARLINK-1329,45531,53.0505,0.0001898,15.54390062,402.63898800541665,405.21345920509793,1 45531U 20025A   26060.48054669  .00106246  00000+0  15777-2 0  9990,2 45531  53.0505 121.0563 0001898 271.6969  88.3824 15.54390062324177
STARLINK-1338,45532,53.05,0.0004742,15.52999021,404.75749832464135,411.1934473939,1 45532U 20025B   26060.46943021  .00096284  00000+0  15059-2 0  9991,2 45532  53.0500 124.4027 0004742 320.3656  39.7006 15.52999021324126
STARLINK-1350,45535,53.0718,0.0001782,15.35833162,457.2286142276962,459.6651727273311,1 45535U 20025E   26060.39697205  .00013860  00000+0  40192-3 0  9992,2 45535  53.0718  72.0837 0001782  58.5701 301.5475 15.35833162324886
STARLINK-1362,45538,53.1614,0.0001336,15.30187014,474.33823053209835,476.16945656549433,1 45538U 20025H   26060.62227083  .00000259  00000+0  20888-4 0  9993,2 45538  53.1614 138.4690 0001336  80.3448 279.7703 15.30187014323944
STARLINK-1368,45540,53.16,0.0001241,15.30204208,474.35200568602886,476.0530045511996,1 45540U 20025K   26060.50115390  .00002005  00000+0  79793-4 0  9990,2 45540  53.1600 139.3641 0001241  88.6740 271.4402 15.30204208323916
STARLINK-1371,45542,53.0518,0.000189,15.45535471,428.5184498039416,431.09185193696976,1 45542U 20025M   26060.47467995  .00084937  00000+0  17306-2 0  9993,2 45542  53.0518 128.6214 0001890 281.6587  78.4207 15.45535471324066
STARLINK-1372,45543,53.1619,0.0001299,15.30198263,474.3300046856057,476.11050690065986,1 45543U 20025N   26060.47793324 -.00000322  00000+0  12646-5 0  9994,2 45543  53.1619 139.1670 0001299  82.6041 277.5107 15.30198263323013
STARLINK-1373,45544,53.052,0.0004911,15.49092862,416.04023354576384,422.7167532633857,1 45544U 20025P   26060.44327189  .00098245  00000+0  17650-2 0  9991,2 45544  53.0520 128.5351 0004911 327.8747  32.1961 15.49092862324060
STARLINK-1294,45551,53.0231,0.0002767,16.2343491,208.4191969465919,212.06520599668602,1 45551U 20025W   26060.44185569  .02891541  11900-4  11059-2 0  9998,2 45551  53.0231  16.3837 0002767 193.8438 166.2526 16.23434910325632
STARLINK-1327,45555,53.0487,0.0005744,15.52130486,406.6074036913633,414.4061976895964,1 45555U 20025AA  26060.41566625  .00101171  00000+0  16308-2 0  9992,2 45555  53.0487 106.5190 0005744  20.9281 339.1961 15.52130486324362
STARLINK-1356,45564,53.0513,0.0005901,15.43680546,431.23720355761543,439.2783720862026,1 45564U 20025AK  26060.83500603  .00039374  00000+0  86395-3 0  9991,2 45564  53.0513 111.2165 0005901   3.7582 356.3466 15.43680546324330
STARLINK-1357,45565,53.053,0.0003288,15.53535099,404.1835010925497,408.64502200214247,1 45565U 20025AL  26060.42117655  .00104907  00000+0  16072-2 0  9997,2 45565  53.0530  77.9586 0003288  41.5417 318.5842 15.53535099324777
STARLINK-1361,45567,53.0518,0.0007107,15.4609922,423.3129171883711,432.98737373693166,1 45567U 20025AN  26060.74256691  .00071688  00000+0  14354-2 0  9998,2 45567  53.0518 111.8631 0007107 358.5678   1.5307 15.46099220324327
STARLINK-1363,45568,53.0433,0.0008586,15.74631944,339.9056633253622,351.4517996995155,1 45568U 20025AP  26060.32468543  .00107581  00000+0  71420-3 0  9994,2 45568  53.0433  79.4311 0008586  25.6560 334.4883 15.74631944324730
STARLINK-1366,45569,53.0435,0.000844,15.73870937,342.16925225197974,353.52271152540743,1 45569U 20025AQ  26060.33601836  .00098467  00000+0  67666-3 0  9999,2 45569  53.0435  80.1060 0008440  24.4644 335.6773 15.73870937324728
STARLINK-1376,45570,53.1619,0.0001362,15.29356817,476.80004888683743,478.6675880977955,1 45570U 20025AR  26060.41973984  .00000321  00000+0  23467-4 0  9990,2 45570  53.1619 116.1685 0001362  87.9740 272.1416 15.29356817324237
STARLINK-1320,45572,53.0499,0.0007945,15.67212697,361.52364549930553,372.24148158577464,1 45572U 20025AT  26060.32922510  .00081445  00000+0  74150-3 0  9991,2 45572  53.0499  26.9388 0007945  27.4168 332.7266 15.67212697325492
