satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1266,45383,53.0537,0.0001413,15.34408045,461.7127215289029,463.64593622344273,1 45383U 20019Z   26020.33336806  .00169789  00000+0  49221-2 0  9996,2 45383  53.0537   2.1931 0001413  76.5752  73.6686 15.34408045  5741
STARLINK-1267,45384,53.0565,0.0007264,15.41056487,438.03514037493187,447.94487369074886,1 45384U 20019AA  26020.24470941  .00217521  00000+0  50463-2 0  9994,2 45384  53.0565 357.8317 0007264  57.9011 302.2698 15.41056487322790
STARLINK-1272,45386,53.0506,0.0006459,15.46507062,422.55805723866433,431.3488731015723,1 45386U 20019AC  26020.33336806  .00110684  00000+0  21702-2 0  9993,2 45386  53.0506 342.3095 0006459  25.9970 235.6140 15.46507062  5900
STARLINK-1274,45387,53.0332,0.0009499,15.40386698,438.4858996760249,451.44843297120497,1 45387U 20019AD  26020.09999381  .00131146  00000+0  31478-2 0  9997,2 45387  53.0332 333.9868 0009499  72.5594 287.6447 15.40386698323116
STARLINK-1280,45388,53.0494,0.0006324,15.54546075,399.18376457109844,407.76114420901104,1 45388U 20019AE  26020.33336806  .00127735  00000+0  18783-2 0  9995,2 45388  53.0494 358.1539 0006324  22.5670 220.1125 15.54546075  5714
STARLINK-1283,45389,53.0509,0.0011505,15.4626415,419.8360719053808,435.496224949914,1 45389U 20019AF  26020.33336806  .00100243  00000+0  19822-2 0  9996,2 45389  53.0509 342.4427 0011505  65.9446 301.6198 15.46264150  5901
STARLINK-1284,45390,53.0542,0.0001234,15.36270511,456.30585468948266,457.9928033554861,1 45390U 20019AG  26020.33336806  .01654677  00000+0  41826-1 0  9992,2 45390  53.0542   1.9979 0001234  58.9452 171.3702 15.36270511  5805
STARLINK-1297,45395,53.0549,0.0001454,15.34111688,462.5655156445273,464.55508121891216,1 45395U 20019AM  26020.33336806  .01724518  00000+0  46485-1 0  9995,2 45395  53.0549   2.2884 0001454  56.0995 184.5270 15.34111688  5792
STARLINK-1307,45397,53.0566,6.51e-05,15.37151367,454.09299067975644,454.982604938431,1 45397U 20019AP  26020.33336806  .01789689  00000+0  43621-1 0  9996,2 45397  53.0566   1.8471 0000651  87.6218  61.1530 15.37151367  5741
STARLINK-1255,45399,53.0486,0.0006241,15.42870727,433.3879861218529,441.8954411121895,1 45399U 20019AR  26020.24336597  .00031536  00000+0  71358-3 0  9995,2 45399  53.0486 334.2771 0006241  72.2521 287.9165 15.42870727322937
STARLINK-1260,45404,53.1013,0.0001927,15.17073994,513.3610184356139,516.0175136785529,1 45404U 20019AW  26020.33336806  .01029989  00000+0  47705-1 0  9992,2 45404  53.1013 353.4912 0001927  76.2176 307.5549 15.17073994  5797
STARLINK-1263,45405,53.0996,0.0002337,15.16970428,513.3920585299284,516.6139121590777,1 45405U 20019AX  26020.33336806  .01288429  00000+0  59565-1 0  9996,2 45405  53.0996 353.4920 0002337  71.4226  33.3742 15.16970428  5746
STARLINK-1265,45406,53.0951,0.0001935,15.16087428,516.3448546582495,519.0135355257498,1 45406U 20019AY  26020.33336806  .01316997  00000+0  62316-1 0  9997,2 45406  53.0951 353.5311 0001935  61.8499 340.5476 15.16087428  5792
STARLINK-1278,45408,53.0504,0.0006365,15.45776278,424.7652823598328,433.43089262621106,1 45408U 20019BA  26020.25508313  .00242491  00000+0  47832-2 0  9997,2 45408  53.0504   3.1115 0006365   8.8264 351.2853 15.45776278322443
STARLINK-1296,45412,53.1022,0.000254,15.17725388,510.96662229736467,514.4671760781512,1 45412U 20019BE  26020.33336806  .00124242  00000+0  59957-2 0  9991,2 45412  53.1022 353.3218 0002540  72.2818  65.4276 15.17725388  5793
STARLINK-1298,45413,53.0428,0.000888,15.7389927,341.79266062766874,353.7378630446892,1 45413U 20019BF  26020.33336806  .00227475  00000+0  15320-2 0  9990,2 45413  53.0428 298.0837 0008880 118.7338 138.4172 15.73899270  5869
STARLINK-1309,45414,53.071,8.3e-05,15.15432435,519.0935189205429,520.2385542246138,1 45414U 20019BG  26020.33336806  .01570631  00000+0  74493-1 0  9992,2 45414  53.0710 353.5262 0000830 119.7604 183.0263 15.15432435  5743
STARLINK-1316,45415,53.0964,0.00021,15.16004443,516.4826665838737,519.3790150770237,1 45415U 20019BH  26020.33336806  .01579024  00000+0  73667-1 0  9990,2 45415  53.0964 353.5325 0002100  90.6271  71.7595 15.16004443  5740
STARLINK-1318,45416,53.0419,0.0004693,15.80152591,326.86060941473534,333.1568750083743,1 45416U 20019BJ  26020.33336806  .00309950  00000+0  15684-2 0  9995,2 45416  53.0419 285.5002 0004693 134.7714  72.7856 15.80152591  5934
STARLINK-1286,45417,53.0519,0.0002635,15.46977772,423.78019518640394,427.3657503420509,1 45417U 20019BK  26020.33336806  .00087940  00000+0  17041-2 0  9997,2 45417  53.0519   2.4109 0002635  20.7725 277.4357 15.46977772  5758
STARLINK-1308,45419,53.0576,0.0001339,15.31060261,471.73036782299914,473.56500796241653,1 45419U 20019BM  26020.25940015  .00018351  00000+0  61366-3 0  9993,2 45419  53.0576  22.3251 0001339  95.2127 264.9026 15.31060261322199
STARLINK-1329,45531,53.0552,0.0007766,15.46212064,422.53348322020975,433.1044940617667,1 45531U 20025A   26020.18761079  .00158332  00000+0  31123-2 0  9999,2 45531  53.0552 314.4615 0007766  66.4486 293.7336 15.46212064317920
STARLINK-1338,45532,53.0568,0.0005785,15.44977893,427.50368791396795,435.38237200863296,1 45532U 20025B   26020.20897526  .00125269  00000+0  25825-2 0  9995,2 45532  53.0568 317.2981 0005785  78.9534 281.2123 15.44977893317883
STARLINK-1350,45535,53.0724,0.0002232,15.34682575,460.3368085175589,463.3901847392535,1 45535U 20025E   26020.03708803  .00014098  00000+0  42378-3 0  9998,2 45535  53.0724 261.3995 0002232 110.1548 249.9694 15.34682575318684
STARLINK-1362,45538,53.0552,0.0001253,15.06445265,546.205101914622,547.9405594981972,1 45538U 20025H   26020.23384727  .00017946  00000+0  12192-2 0  9993,2 45538  53.0552 323.8640 0001253  93.6738 266.4394 15.06445265317799
STARLINK-1368,45540,53.056,0.0001375,15.06419966,546.1981386869993,548.1025927125656,1 45540U 20025K   26020.23851298  .00004030  00000+0  28911-3 0  9995,2 45540  53.0560 324.1214 0001375  96.1308 263.9837 15.06419966317780
STARLINK-1371,45542,53.0547,0.0003407,15.40089054,443.5213145298976,448.17117671346296,1 45542U 20025M   26019.99003424  .00081398  00000+0  19920-2 0  9999,2 45542  53.0547 320.8108 0003407  98.5321 261.6069 15.40089054317816
STARLINK-1372,45543,53.0576,0.0001244,15.06390548,546.3790101440418,548.1020440727871,1 45543U 20025N   26020.24590337  .00001097  00000+0  92558-4 0  9992,2 45543  53.0576 324.0876 0001244 103.8327 256.2800 15.06390548316884
STARLINK-1373,45544,53.0549,0.0003406,15.41290369,439.97690407760456,444.6229857244707,1 45544U 20025P   26020.21354471  .00052927  00000+0  12528-2 0  9992,2 45544  53.0549 320.1846 0003406  99.0337 261.1052 15.41290369317848
STARLINK-1294,45551,53.0365,0.0003731,15.77764611,334.2703153744251,339.28098319332,1 45551U 20025W   26020.00003472  .00226013  00000+0  12875-2 0  9993,2 45551  53.0365 222.8269 0003731 230.7417 147.9175 15.77764611  5984
STARLINK-1325,45554,53.0375,0.0006193,15.98853265,273.4773362440401,281.72113114309286,1 45554U 20025Z   26020.33336806  .00684339  21914-3  13963-2 0  9991,2 45554  53.0375 208.3570 0006193 199.7606  36.3500 15.98853265  6027
STARLINK-1327,45555,53.0561,0.00037,15.44227626,431.1281255219019,436.1688467816548,1 45555U 20025AA  26020.26325494  .00046604  00000+0  10016-2 0  9997,2 45555  53.0561 298.6640 0003700 106.3683 253.7730 15.44227626318141
STARLINK-1356,45564,53.0532,0.0001152,15.29035466,477.90445770601673,479.484271652439,1 45564U 20025AK  26020.33336806  .01780749  00000+0  56900-1 0  9991,2 45564  53.0532 302.7372 0001152  35.2651 245.4779 15.29035466  5799
STARLINK-1357,45565,53.058,0.0005762,15.45437386,426.1703008205877,434.01610530659855,1 45565U 20025AL  26019.97983825  .00028020  00000+0  58268-3 0  9996,2 45565  53.0580 271.8438 0005762 104.3351 255.8296 15.45437386318508
STARLINK-1361,45567,53.0549,0.0001695,15.22895931,495.9454669461629,498.2761759576342,1 45567U 20025AN  26020.33336806  .01919214  00000+0  73171-1 0  9994,2 45567  53.0549 303.0098 0001695  81.2223 320.8602 15.22895931  5806
STARLINK-1363,45568,53.0479,9.58e-05,15.63003562,378.3392643228208,379.6339292039602,1 45568U 20025AP  26020.33336806  .00101698  00000+0  10919-2 0  9995,2 45568  53.0479 276.8766 0000958  88.1984 331.3532 15.63003562  5882
