satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1133,45064,53.1582,0.0001487,15.31486645,470.35754661958345,472.3945918063673,1 45064U 20006W   26115.94539609  .00038365  00000+0  12500-2 0  9991,2 45064  53.1582  38.2116 0001487 132.5554 227.5573 15.31486645344118
STARLINK-1167,45071,53.1582,0.0003697,15.33584456,462.59832780537636,467.6582381556118,1 45071U 20006AD  26115.94485471  .00044805  00000+0  13638-2 0  9995,2 45071  53.1582  37.9581 0003697 107.6034 252.5373 15.33584456344116
STARLINK-1168,45072,53.1594,0.0001549,15.31402145,470.5670007862718,472.68905799237746,1 45072U 20006AE  26115.07856828  .00034688  00000+0  11348-2 0  9992,2 45072  53.1594  42.4603 0001549 128.9786 231.1354 15.31402145343977
STARLINK-1172,45074,53.1557,0.0003449,15.34497846,460.0531312275698,464.7717422290252,1 45074U 20006AG  26115.93002657  .00045932  00000+0  13579-2 0  9994,2 45074  53.1557  37.6732 0003449 111.5424 248.5946 15.34497846344116
STARLINK-1153,45080,53.1599,0.0005403,15.33635504,461.2790930937099,468.6737614632266,1 45080U 20006AN  26115.92887484  .00046440  00000+0  14103-2 0  9998,2 45080  53.1599  37.9498 0005403 119.0216 241.1328 15.33635504344112
STARLINK-1151,45081,53.0519,0.0004374,15.71586428,351.41767981995054,357.3072703607604,1 45081U 20006AP  26115.85012825  .00076073  00000+0  57953-3 0  9996,2 45081  53.0519   7.1385 0004374 132.7536 227.3850 15.71586428344524
STARLINK-1185,45087,53.1616,0.0001865,15.41253913,441.1354642529359,443.6795273498701,1 45087U 20006AV  26115.45322882  .00052174  00000+0  12369-2 0  9992,2 45087  53.1616  22.7948 0001865 140.9806 219.1335 15.41253913344287
STARLINK-1183,45088,53.159,0.0001381,15.31449907,470.53967801545423,472.43154378058443,1 45088U 20006AW  26115.90240570  .00036974  00000+0  12067-2 0  9991,2 45088  53.1590  23.1978 0001381 142.2826 217.8272 15.31449907344315
STARLINK-1152,45096,53.0371,0.00022,15.43860369,433.22988150612855,436.2275424193922,1 45096U 20006BE  26115.86545967  .00054873  00000+0  11913-2 0  9990,2 45096  53.0371 342.9635 0002200  65.8012 294.3223 15.43860369344868
STARLINK-1184,45098,53.0521,0.0001541,15.12467797,527.6124952182272,529.7411752422449,1 45098U 20006BG  26115.94595417  .00022518  00000+0  12926-2 0  9992,2 45098  53.0521  31.6111 0001541 283.6020  76.4800 15.12467797344183
STARLINK-1193,45100,53.05,0.0005545,15.63167755,374.76685315204213,382.25997846317205,1 45100U 20006BJ  26115.94321841  .00097530  00000+0  10407-2 0  9992,2 45100  53.0500   0.4010 0005545 134.4593 225.6875 15.63167755344628
STARLINK-1143,45179,53.0418,0.0003677,15.74897854,342.4497966832387,347.39393417287465,1 45179U 20012B   26116.00003472  .00135802  00000+0  88866-3 0  9990,2 45179  53.0418  96.3540 0003677 352.8211 231.8242 15.74897854  5938
STARLINK-1202,45183,53.1567,0.0002354,15.31185135,470.6626240118103,473.88779808077106,1 45183U 20012F   26115.44920766  .00047571  00000+0  15597-2 0  9991,2 45183  53.1567 182.0003 0002354  26.0856 334.0263 15.31185135342110
STARLINK-1216,45185,53.1577,0.0002329,15.31464296,469.84743958501986,473.0379738124011,1 45185U 20012H   26115.37142558  .00040683  00000+0  13253-2 0  9994,2 45185  53.1577 182.3094 0002329  29.8278 330.2856 15.31464296342043
STARLINK-1225,45187,53.1579,0.000201,15.31414226,470.21520958895326,472.9688006490105,1 45187U 20012K   26115.36868784  .00041517  00000+0  13541-2 0  9998,2 45187  53.1579 182.7680 0002010  29.9407 330.1709 15.31414226342082
STARLINK-1230,45189,53.1574,0.0002299,15.3143285,469.96173130821535,473.1112111702905,1 45189U 20012M   26115.50864956  .00031670  00000+0  10365-2 0  9993,2 45189  53.1574 182.1734 0002299  32.2057 327.9085 15.31432850339338
STARLINK-1234,45190,53.0405,0.0009051,15.6879736,356.2388373523472,368.4404481710744,1 45190U 20012N   26115.36310671  .00066106  00000+0  56589-3 0  9990,2 45190  53.0405  95.8137 0009051  74.7668 285.4348 15.68797360343190
STARLINK-1269,45197,53.1579,0.0002017,15.31457263,470.0821127074778,472.84524162064645,1 45197U 20012V   26115.37433103  .00033215  00000+0  10855-2 0  9994,2 45197  53.1579 182.6517 0002017  14.4525 345.6534 15.31457263342061
STARLINK-1154,45198,53.0432,0.0004074,15.53420379,403.98412096899665,409.51244549777493,1 45198U 20012W   26115.49862070  .00057097  00000+0  88691-3 0  9995,2 45198  53.0432 145.3860 0004074 335.0368  25.0443 15.53420379342552
STARLINK-1199,45201,53.1579,0.0002085,15.31394397,470.2229525332523,473.0793141848626,1 45201U 20012Z   26115.54015468  .00033753  00000+0  11049-2 0  9992,2 45201  53.1579 166.1362 0002085  38.9503 321.1649 15.31394397342338
STARLINK-1209,45206,53.0415,0.0012334,15.59146042,381.77933471621327,398.47528912085545,1 45206U 20012AE  26115.26144247  .00107825  00000+0  13372-2 0  9997,2 45206  53.0415 108.1357 0012334  58.7027 301.5190 15.59146042342166
STARLINK-1231,45212,53.0386,0.0004109,15.24899227,488.2654877818177,493.91061692984476,1 45212U 20012AL  26115.53022162  .00027538  00000+0  11017-2 0  9991,2 45212  53.0386 159.9627 0004109 319.6427  40.4264 15.24899227342363
STARLINK-1271,45217,53.1586,0.0002335,15.31265636,470.4356025847301,473.63463296373084,1 45217U 20012AR  26115.40894610  .00037896  00000+0  12434-2 0  9999,2 45217  53.1586 166.8864 0002335  35.2857 324.8298 15.31265636342318
STARLINK-1191,45222,53.1561,0.0005264,15.34750375,458.0615797733508,465.26252021318487,1 45222U 20012AW  26115.75651775  .00024163  00000+0  71578-3 0  9994,2 45222  53.1561 139.4378 0005264  34.3278 325.8064 15.34750375342734
STARLINK-1212,45223,53.0432,0.0006548,15.61189341,379.79245348846416,388.64843679862315,1 45223U 20012AX  26115.90758843  .00100341  00000+0  11552-2 0  9994,2 45223  53.0432 121.1789 0006548   6.6008 353.5090 15.61189341342998
STARLINK-1215,45225,53.1572,0.0002192,15.31569605,469.62736446630424,472.6300825594926,1 45225U 20012AZ  26116.00003472  .00082631  00000+0  26559-2 0  9993,2 45225  53.1572 138.4593 0002192  58.4591 298.0156 15.31569605  5829
STARLINK-1221,45227,53.0663,0.0003565,15.43516719,433.3107425108992,438.1690367332003,1 45227U 20012BB  26115.94244793  .00019298  00000+0  43173-3 0  9991,2 45227  53.0663  45.4045 0003565 125.9602 234.1734 15.43516719344008
STARLINK-1222,45228,53.053,7.11e-05,15.52308111,409.5062884305653,410.4715599369838,1 45228U 20012BC  26115.72517489  .00029553  00000+0  48324-3 0  9991,2 45228  53.0530 116.8028 0000711  12.3433 347.7593 15.52308111342925
STARLINK-1226,45229,53.156,0.000332,15.39465757,445.4218713919845,449.9542192220679,1 45229U 20012BD  26115.35350908  .00046172  00000+0  11630-2 0  9997,2 45229  53.1560 140.0988 0003320  37.0689 323.0544 15.39465757342580
STARLINK-1227,45230,53.155,0.0004175,15.39541619,444.61412356163146,450.3135002395675,1 45230U 20012BE  26115.75627687  .00037450  00000+0  94388-3 0  9995,2 45230  53.1550 138.3568 0004175  40.9477 319.1840 15.39541619342769
STARLINK-1246,45235,53.1576,0.0002535,15.31606557,469.282297174027,472.7548190419875,1 45235U 20012BK  26115.64503857  .00032570  00000+0  10598-2 0  9998,2 45235  53.1576 181.0539 0002535  51.7822 308.3408 15.31606557342166
STARLINK-1270,45237,53.0445,0.0005482,15.54759915,399.1332792288531,406.5679540517376,1 45237U 20012BM  26115.94252639  .00081553  00000+0  11995-2 0  9999,2 45237  53.0445 120.4384 0005482  27.5390 332.5910 15.54759915343005
STARLINK-1279,45360,53.0379,0.0006751,15.6736967,361.87895221694,370.9854695654858,1 45360U 20019A   26115.59116501  .00096896  00000+0  87435-3 0  9990,2 45360  53.0379 229.4342 0006751 323.6492  36.4064 15.67369670338008
STARLINK-1301,45361,53.0391,0.0004511,15.70891431,353.3101399423949,359.38599236908067,1 45361U 20019B   26115.57234955  .00060892  00000+0  47938-3 0  9994,2 45361  53.0391 232.9282 0004511 353.9939   6.1023 15.70891431337961
STARLINK-1262,45366,53.1572,1.27e-05,15.30441531,474.4069678219148,474.5810246492192,1 45366U 20019G   26115.84797734  .00038785  00000+0  13050-2 0  9991,2 45366  53.1572 306.2564 0000127 176.8807 183.2195 15.30441531336976
STARLINK-1273,45367,53.0491,0.0003158,15.51141346,411.24774116965364,415.5372712057615,1 45367U 20019H   26115.80020308  .00067879  00000+0  11413-2 0  9991,2 45367  53.0491 289.4945 0003158 219.9150 140.1627 15.51141346337199
STARLINK-1277,45369,53.0472,0.0004703,15.56965645,393.2586684060252,399.6308400040307,1 45369U 20019K   26115.73526140  .00070910  00000+0  96379-3 0  9995,2 45369  53.0472 285.8177 0004703 217.0583 143.0103 15.56965645337241
STARLINK-1281,45370,53.1586,5.06e-05,15.31448165,471.14421396078524,471.83739629466345,1 45370U 20019L   26115.82073009  .00036874  00000+0  12035-2 0  9995,2 45370  53.1586 306.2841 0000506 274.0025  86.0918 15.31448165336972
STARLINK-1300,45374,53.1613,5.86e-05,15.31593036,470.6575050225747,471.4602307782934,1 45374U 20019Q   26115.84195779  .00036054  00000+0  11719-2 0  9998,2 45374  53.1613 306.1851 0000586 347.4994  12.5993 15.31593036336970
STARLINK-1302,45375,53.048,8.55e-05,15.61858897,381.7096462276604,382.86567884495344,1 45375U 20019R   26115.91872370  .00100315  00000+0  11264-2 0  9993,2 45375  53.0480 282.4020 0000855 222.4374 137.6573 15.61858897337302
STARLINK-1304,45376,53.0472,0.0002498,15.56173552,397.0505378358366,400.43626728495565,1 45376U 20019S   26115.83687362  .00085046  00000+0  11873-2 0  9999,2 45376  53.0472 282.4511 0002498 237.4599 122.6170 15.56173552337296
STARLINK-1305,45377,53.0406,0.0006414,15.62453746,376.2366561706658,384.90672768066815,1 45377U 20019T   26115.80110606  .00125686  00000+0  13722-2 0  9999,2 45377  53.0406 263.5012 0006414 287.9615  72.0699 15.62453746337568
STARLINK-1319,45379,53.0418,0.0001862,15.71025275,354.7116730899188,357.21945288437473,1 45379U 20019V   26115.89586447  .00073425  00000+0  57323-3 0  9999,2 45379  53.0418 256.9202 0001862 287.6941  72.3872 15.71025275337660
STARLINK-1266,45383,53.0466,0.0003046,15.52745998,406.64538530736536,410.77993412006253,1 45383U 20019Z   26115.68759557  .00069373  00000+0  11010-2 0  9994,2 45383  53.0466 267.6997 0003046 229.8307 130.2436 15.52745998337488
STARLINK-1267,45384,53.0462,0.0003983,15.5817716,390.23579688269365,395.62963101682635,1 45384U 20019AA  26115.69442126  .00062123  00000+0  80877-3 0  9991,2 45384  53.0462 260.0603 0003983 323.7501  36.3240 15.58177160337593
STARLINK-1272,45386,53.0401,0.0006503,15.65147047,368.42574285213686,377.206032177638,1 45386U 20019AC  26115.60537038  .00060419  00000+0  60087-3 0  9998,2 45386  53.0401 240.9601 0006503 306.9979  53.0440 15.65147047337852
STARLINK-1274,45387,53.023,0.0007121,15.54681515,398.24968038298084,407.90748761771465,1 45387U 20019AD  26115.82531625  .00079247  00000+0  11690-2 0  9993,2 45387  53.0230 236.2828 0007121 340.6653  19.4085 15.54681515337934
STARLINK-1280,45388,53.0403,0.0002946,15.71662202,352.1627483282682,356.12940951837027,1 45388U 20019AE  26115.67120362  .00069081  00000+0  52558-3 0  9993,2 45388  53.0403 250.6369 0002946 313.4739  46.6033 15.71662202337712
STARLINK-1283,45389,53.0411,0.000195,15.66340464,368.07058707399574,370.70212118210566,1 45389U 20019AF  26115.59402064  .00052708  00000+0  50135-3 0  9994,2 45389  53.0411 240.5027 0001950 355.4550   4.6447 15.66340464337868
STARLINK-1284,45390,53.0436,0.0003811,15.6006805,384.8819613848127,390.0386996701409,1 45390U 20019AG  26115.69406653  .00099367  00000+0  11951-2 0  9999,2 45390  53.0436 263.3726 0003811 247.2997 112.7613 15.60068050337540
STARLINK-1297,45395,53.043,0.0004615,15.63515067,374.39505235100114,380.6305171023032,1 45395U 20019AM  26115.87399572  .00109034  00000+0  11456-2 0  9998,2 45395  53.0430 261.2146 0004615 249.3411 110.7108 15.63515067336778
STARLINK-1307,45397,53.0534,6.26e-05,15.53811231,405.18577450140765,406.03509968053095,1 45397U 20019AP  26115.82113557  .00039308  00000+0  60576-3 0  9996,2 45397  53.0534 263.9306 0000626 100.6664 259.4416 15.53811231337370
STARLINK-1255,45399,53.037,0.0004716,15.60646517,382.5985422720396,388.978276718276,1 45399U 20019AR  26115.82251868  .00078960  00000+0  93236-3 0  9992,2 45399  53.0370 234.3447 0004716 322.2334  37.8347 15.60646517337774
STARLINK-1260,45404,53.158,0.0002345,15.33875028,462.6594695907097,465.8685556656319,1 45404U 20019AW  26115.80720870  .00041809  00000+0  12624-2 0  9994,2 45404  53.1580 269.8642 0002345 290.3653  69.7097 15.33875028337193
STARLINK-1263,45405,53.159,9.24e-05,15.31439003,470.8852160613724,472.1510323283228,1 45405U 20019AX  26115.83611594  .00038058  00000+0  12420-2 0  9996,2 45405  53.1590 270.2016 0000924 349.0341  11.0640 15.31439003337194
STARLINK-1265,45406,53.1584,0.0001503,15.34091418,462.5922485169067,464.6488808408503,1 45406U 20019AY  26115.80870000  .00042019  00000+0  12600-2 0  9995,2 45406  53.1584 269.9457 0001503 281.2195  78.8639 15.34091418337196
STARLINK-1278,45408,53.0412,0.0004316,15.64705457,371.1717342396587,377.000253127806,1 45408U 20019BA  26115.79574866  .00051407  00000+0  52196-3 0  9992,2 45408  53.0412 260.8044 0004316 286.0222  74.0317 15.64705457337311
STARLINK-1296,45412,53.1575,0.0002684,15.34325662,461.08805650449085,464.76033815521714,1 45412U 20019BE  26115.78961663  .00030720  00000+0  91873-3 0  9991,2 45412  53.1575 269.7965 0002684 276.0809  83.9888 15.34325662337194
STARLINK-1309,45414,53.0625,0.0005089,15.63933437,372.8705851617269,379.74525920352426,1 45414U 20019BG  26115.66848568  .00084856  00000+0  88081-3 0  9994,2 45414  53.0625 255.0411 0005089 249.3869 110.6600 15.63933437337362
STARLINK-1316,45415,53.1581,0.0003257,15.34628453,459.79647344252135,464.2521545224499,1 45415U 20019BH  26115.70194415  .00044148  00000+0  13005-2 0  9998,2 45415  53.1581 270.2312 0003257 276.8534  83.2098 15.34628453337209
STARLINK-1286,45417,53.0468,0.0002397,15.54702863,401.39106502467257,404.64195001617827,1 45417U 20019BK  26115.84912271  .00051360  00000+0  76285-3 0  9997,2 45417  53.0468 263.4692 0002397 225.2255 134.8561 15.54702863337557
STARLINK-1308,45419,53.0496,0.0005564,15.59119592,386.43795457479337,393.9697642831661,1 45419U 20019BM  26115.79294753  .00091629  00000+0  11437-2 0  9990,2 45419  53.0496 284.3835 0005564 229.6549 130.3977 15.59119592337002
STARLINK-1329,45531,53.0435,0.0003411,15.68103754,362.0272802245845,366.62698925730456,1 45531U 20025A   26115.61029265  .00062808  00000+0  55458-3 0  9996,2 45531  53.0435 211.4198 0003411   0.4472 359.6546 15.68103754332794
STARLINK-1338,45532,53.0445,0.0002414,15.63139429,376.963966297496,380.2261165270893,1 45532U 20025B   26115.69405013  .00092371  00000+0  98813-3 0  9994,2 45532  53.0445 216.1194 0002414 327.3676  32.7188 15.63139429332731
STARLINK-1350,45535,53.0722,7.09e-05,15.37263901,453.71992759370187,454.6887535957985,1 45535U 20025E   26115.42200391  .00014415  00000+0  39890-3 0  9993,2 45535  53.0722 173.4667 0000709  59.5072 300.6000 15.37263901333343
STARLINK-1362,45538,53.1588,0.000202,15.33059254,465.30846854489755,468.0737791069241,1 45538U 20025H   26115.57943417 -.00150402  00000+0 -47260-2 0  9993,2 45538  53.1588 242.7909 0002020  67.7875 292.3341 15.33059254332362
STARLINK-1368,45540,53.1572,0.0001705,15.33541704,464.0886681154161,466.42226494650276,1 45540U 20025K   26115.65842980  .00039642  00000+0  12106-2 0  9999,2 45540  53.1572 242.7954 0001705   9.9465 350.1570 15.33541704332363
STARLINK-1371,45542,53.0465,0.0004587,15.54776841,399.69098618494445,405.9118190755171,1 45542U 20025M   26115.65654171  .00071614  00000+0  10551-2 0  9991,2 45542  53.0465 223.6914 0004587 329.0895  30.9844 15.54776841332624
STARLINK-1372,45543,53.1576,0.0001668,15.33943375,462.919484011607,465.20204118520905,1 45543U 20025N   26115.82647014  .00045661  00000+0  13740-2 0  9995,2 45543  53.1576 241.6617 0001668   1.7045 358.3963 15.33943375331495
STARLINK-1373,45544,53.0456,0.0002156,15.59185094,388.55508418024783,391.47351101977347,1 45544U 20025P   26115.67758440  .00073816  00000+0  92282-3 0  9997,2 45544  53.0456 221.7690 0002156 312.7099  47.3731 15.59185094332650
STARLINK-1327,45555,53.043,0.0004179,15.61744893,379.79133716839897,385.4419750741854,1 45555U 20025AA  26115.47803217  .00067897  00000+0  77052-3 0  9990,2 45555  53.0430 199.3492 0004179 289.7297  70.3264 15.61744893332944
STARLINK-1356,45564,53.0474,0.0002766,15.51984182,409.0555762232989,412.8112899868929,1 45564U 20025AK  26115.71614999  .00062184  00000+0  10160-2 0  9994,2 45564  53.0474 208.6946 0002766 296.4134  63.6591 15.51984182332837
STARLINK-1357,45565,53.0459,0.0007601,15.64894406,368.4105117515737,378.6744148716998,1 45565U 20025AL  26115.52752875  .00045768  00000+0  46175-3 0  9995,2 45565  53.0459 169.6494 0007601 345.7834  14.2966 15.64894406333374
STARLINK-1361,45567,53.0462,0.0001229,15.55296055,400.4589786951392,402.1253623852581,1 45567U 20025AN  26115.70913187  .00069309  00000+0  10027-2 0  9995,2 45567  53.0462 207.7194 0001229 254.5751 105.5124 15.55296055332854
STARLINK-1363,45568,53.0346,0.0003441,15.91485067,295.82909813988863,300.4237026120272,1 45568U 20025AP  26116.00003472  .00264553  37188-4  80909-3 0  9994,2 45568  53.0346 159.0368 0003441  24.5366 146.4756 15.91485067  5926
STARLINK-1366,45569,53.0354,0.0003306,15.88430081,304.4738454534627,308.8938489976481,1 45569U 20025AQ  26116.00003472  .00210585  00000+0  72758-3 0  9992,2 45569  53.0354 160.3936 0003306   3.5503 161.1986 15.88430081  5709
STARLINK-1376,45570,53.1582,0.0003701,15.34402113,460.1651672844464,465.2287525815891,1 45570U 20025AR  26115.61792083  .00037333  00000+0  11103-2 0  9997,2 45570  53.1582 219.1486 0003701 338.6884  21.3964 15.34402113332691
STARLINK-1320,45572,53.045,0.0002677,15.7671018,337.9706813645562,341.5674482716595,1 45572U 20025AT  26115.70348735  .00091967  00000+0  56017-3 0  9997,2 45572  53.0450 112.3230 0002677 125.5259 234.6011 15.76710180334200
STARLINK-1321,45573,53.0454,0.0004645,15.56507118,394.62774752562746,400.92256992108196,1 45573U 20025AU  26115.62121318  .00068083  00000+0  94187-3 0  9998,2 45573  53.0454 192.4008 0004645 334.1128  25.9650 15.56507118332758
STARLINK-1331,45578,53.0489,0.0006102,15.56064942,394.923295209328,403.1941848904835,1 45578U 20025AZ  26115.69940078  .00057710  00000+0  81339-3 0  9992,2 45578  53.0489 198.7952 0006102 313.3455  46.7046 15.56064942332988
STARLINK-1333,45580,53.1563,0.0001735,15.31520331,470.08725843282537,472.46400461596477,1 45580U 20025BB  26115.77739408  .00040254  00000+0  13092-2 0  9992,2 45580  53.1563 219.0038 0001735  24.4021 335.7062 15.31520331332715
STARLINK-1335,45581,53.1558,0.0002434,15.33059943,465.0230423215062,468.3551036538365,1 45581U 20025BC  26115.65521194  .00023023  00000+0  72015-3 0  9997,2 45581  53.1558 216.7813 0002434   5.2822 354.8205 15.33059943332728
STARLINK-1337,45582,53.0483,0.0006803,15.67471156,361.55295704693344,370.72922181541253,1 45582U 20025BD  26115.69020565  .00097502  00000+0  87610-3 0  9998,2 45582  53.0483 191.8867 0006803 324.7443  35.3121 15.67471156333066
STARLINK-1347,45586,53.0405,0.0004927,15.63711676,373.61827448233817,380.27473376730177,1 45586U 20025BH  26115.41451163  .00090492  00000+0  94653-3 0  9990,2 45586  53.0405 162.1797 0004927   1.2776 358.8249 15.63711676333455
STARLINK-1364,45589,53.0454,0.0004774,15.57641826,391.2507739137145,397.71727246665705,1 45589U 20025BL  26115.51519975  .00069883  00000+0  92638-3 0  9991,2 45589  53.0454 197.2322 0004774 288.7709  71.2784 15.57641826332971
STARLINK-1365,45590,53.0475,0.0003785,15.52598417,406.5737465639668,411.7117173210472,1 45590U 20025BM  26115.57340356  .00046069  00000+0  73966-3 0  9998,2 45590  53.0475 228.8914 0003785 288.0145  72.0451 15.52598417332558
STARLINK-1443,45660,53.1354,0.0002579,15.29181902,476.4883490586035,480.02487688417386,1 45660U 20035D   26115.57066254  .00031846  00000+0  11171-2 0  9995,2 45660  53.1354 208.0080 0002579 322.6482  37.4338 15.29181902325929
