satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1080,44961,53.046,0.0001693,15.66758704,367.04333196438165,369.32763675758724,1 44961U 20001AZ  26150.58242463  .00056566  00000+0  52846-3 0  9990,2 44961  53.0460 252.4730 0001693  30.3760 329.7353 15.66758704353412
STARLINK-1090,44968,53.1499,0.0002815,15.49365642,416.66735077367684,420.493902797557,1 44968U 20001BG  26150.86465088  .00077051  00000+0  13769-2 0  9990,2 44968  53.1499 279.9511 0002815 316.6854  43.3933 15.49365642353064
STARLINK-1132,45044,53.1519,0.0003113,15.54316778,402.0280762183611,406.2507215042915,1 45044U 20006A   26150.47996810  .00088633  00000+0  13238-2 0  9999,2 45044  53.1519 223.1318 0003113 355.5752   4.5231 15.54316778349607
STARLINK-1131,45047,53.1577,0.0004008,15.51109711,410.76276634266287,416.2069304163233,1 45047U 20006D   26150.67029007  .00069285  00000+0  11659-2 0  9996,2 45047  53.1577 254.8565 0004008 337.4828  22.6005 15.51109711349172
STARLINK-1134,45048,53.0258,0.0008186,15.56242384,392.9961844987147,404.09096593646063,1 45048U 20006E   26150.83335647  .00118458  00000+0  16380-2 0  9998,2 45048  53.0258 204.3625 0008186  33.0226 104.0946 15.56242384  5859
STARLINK-1156,45054,53.1577,0.0003399,15.3429325,460.69523265104544,465.3458515481634,1 45054U 20006L   26150.72502917  .00051736  00000+0  15368-2 0  9999,2 45054  53.1577 259.2076 0003399 329.5248  30.5557 15.34293250349113
STARLINK-1166,45060,53.046,0.000462,15.58027526,390.2378045404739,396.4946735333442,1 45060U 20006S   26150.82206524  .00094846  00000+0  12331-2 0  9998,2 45060  53.0460 237.5046 0004620 339.6873  20.3954 15.58027526349418
STARLINK-1169,45061,53.1557,0.0004064,15.37443191,450.89671048466516,456.4496057811948,1 45061U 20006T   26150.71146719  .00056825  00000+0  15240-2 0  9993,2 45061  53.1557 258.0463 0004064 296.8979  63.1610 15.37443191349131
STARLINK-1171,45062,53.0398,0.0002849,15.73133358,348.0313482174379,351.8650111528232,1 45062U 20006U   26150.40349763  .00080531  00000+0  57417-3 0  9998,2 45062  53.0398 206.3665 0002849 336.3713  23.7174 15.73133358349812
STARLINK-1133,45064,53.158,0.0004432,15.34280053,460.02775278549143,466.0917896034789,1 45064U 20006W   26150.63088494  .00048174  00000+0  14329-2 0  9997,2 45064  53.1580 236.4275 0004432 342.6405  17.4446 15.34280053349439
STARLINK-1167,45071,53.1567,0.0003238,15.36603511,453.94882294145646,458.3747148241855,1 45071U 20006AD  26150.64618125  .00052357  00000+0  14446-2 0  9994,2 45071  53.1567 235.5602 0003238 298.7940  61.2738 15.36603511349446
STARLINK-1168,45072,53.1573,0.000369,15.34405052,460.1639601317511,465.21248914753505,1 45072U 20006AE  26150.67646990  .00047952  00000+0  14209-2 0  9991,2 45072  53.1573 236.4191 0003690 344.3013  15.7875 15.34405052349431
STARLINK-1172,45074,53.1568,0.0002936,15.37604462,451.18976954363643,455.2011279575436,1 45074U 20006AG  26150.60910953  .00052627  00000+0  14058-2 0  9996,2 45074  53.1568 235.1298 0002936 305.9904  54.0828 15.37604462349449
STARLINK-1153,45080,53.1592,0.0004438,15.36611618,453.1046797122717,459.1707819633639,1 45080U 20006AN  26150.62951872  .00050874  00000+0  14037-2 0  9999,2 45080  53.1592 235.5545 0004438 310.6515  49.4102 15.36611618349445
STARLINK-1151,45081,53.048,0.0004246,15.76603921,337.2183566036383,342.92345875884257,1 45081U 20006AP  26150.51694198  .00089229  00000+0  54619-3 0  9990,2 45081  53.0480 194.7050 0004246 347.0871  13.0039 15.76603921349981
STARLINK-1185,45087,53.1583,0.0005252,15.44953025,427.93967257081295,435.0925321895529,1 45087U 20006AV  26150.62104278  .00056984  00000+0  11912-2 0  9993,2 45087  53.1583 216.2050 0005252 351.0546   9.0366 15.44953025349711
STARLINK-1183,45088,53.1587,0.0004361,15.34164954,460.4183405147078,466.385530774377,1 45088U 20006AW  26150.45960730  .00044868  00000+0  13408-2 0  9998,2 45088  53.1587 222.0368 0004361 349.4656  10.6254 15.34164954349613
STARLINK-1152,45096,53.0331,0.0004465,15.47748162,420.27824413867893,426.35194085727926,1 45096U 20006BE  26150.45317430  .00069026  00000+0  13071-2 0  9999,2 45096  53.0331 177.9617 0004465  37.6966 322.4353 15.47748162350213
STARLINK-1184,45098,53.0505,0.0004086,15.13891425,521.525797833182,527.1665070653635,1 45098U 20006BG  26150.62132976  .00026014  00000+0  14318-2 0  9995,2 45098  53.0505 234.2979 0004086  14.5188 345.5921 15.13891425349438
STARLINK-1193,45100,53.0456,0.0004226,15.66962303,364.7503460345115,370.45184387236714,1 45100U 20006BJ  26150.41962546  .00051748  00000+0  48008-3 0  9996,2 45100  53.0456 191.1060 0004226 317.1205  42.9481 15.66962303350025
STARLINK-1143,45179,53.035,0.0006374,15.86394685,308.13597170726734,316.66506893817404,1 45179U 20012B   26150.83335647  .00313875  00000+0  11824-2 0  9998,2 45179  53.0350 281.4145 0006374 329.1520 196.0020 15.86394685  5931
STARLINK-1202,45183,53.1572,0.0002253,15.33876207,462.71891423664783,465.8020985530302,1 45183U 20012F   26150.07777009  .00053722  00000+0  16163-2 0  9994,2 45183  53.1572  20.5619 0002253 121.2105 238.9118 15.33876207347427
STARLINK-1216,45185,53.1568,0.0002887,15.34241448,461.1994441083998,465.14961738625334,1 45185U 20012H   26150.84030088  .00050440  00000+0  15014-2 0  9998,2 45185  53.1568  16.8775 0002887 139.3753 220.7466 15.34241448347482
STARLINK-1225,45187,53.158,0.0002667,15.34252357,461.31753237135763,464.9666706441021,1 45187U 20012K   26150.83874425  .00036999  00000+0  11059-2 0  9998,2 45187  53.1580  17.3423 0002667 147.3580 212.7587 15.34252357347528
STARLINK-1230,45189,53.1558,0.0002571,15.34117556,461.78385620147856,465.30184798142363,1 45189U 20012M   26150.84926959  .00043594  00000+0  13054-2 0  9997,2 45189  53.1558  17.3623 0002571 152.7170 207.3968 15.34117556344752
STARLINK-1234,45190,53.0403,0.0004976,15.73287108,346.16215925517736,352.85751338668524,1 45190U 20012N   26150.73485058  .00086508  00000+0  61173-3 0  9995,2 45190  53.0403 280.6434 0004976 217.0906 142.9768 15.73287108348750
STARLINK-1269,45197,53.1569,0.0002415,15.34165953,461.74673471369806,465.0511965851065,1 45197U 20012V   26150.84499270  .00055211  00000+0  16453-2 0  9992,2 45197  53.1569  17.2279 0002415 103.7098 256.4173 15.34165953347504
STARLINK-1154,45198,53.0427,5.45e-05,15.62990896,378.65483659665733,379.39136704775683,1 45198U 20012W   26150.54007815  .00048136  00000+0  52355-3 0  9990,2 45198  53.0427 335.3697 0000545 358.6390   1.4622 15.62990896348010
STARLINK-1199,45201,53.1561,0.0002394,15.34115427,461.9112822052957,465.1870815491775,1 45201U 20012Z   26150.81589532  .00050484  00000+0  15087-2 0  9995,2 45201  53.1561   1.6295 0002394 176.7121 183.3898 15.34115427347749
STARLINK-1209,45206,53.0392,0.0008018,15.64906213,368.095033582209,378.9219723107335,1 45206U 20012AE  26150.57707852  .00053063  00000+0  53365-3 0  9998,2 45206  53.0392 295.5249 0008018 203.0336 157.0320 15.64906213347684
STARLINK-1231,45212,53.041,0.0003707,15.27223081,481.57421011680344,486.6618860094368,1 45212U 20012AL  26150.82840912  .00039923  00000+0  14814-2 0  9992,2 45212  53.0410 356.5635 0003707  70.6625 289.4774 15.27223081347753
STARLINK-1271,45217,53.1561,0.0001453,15.34327962,461.9233555030587,463.91136590027963,1 45217U 20012AR  26150.81442207  .00054616  00000+0  16195-2 0  9991,2 45217  53.1561   1.7697 0001453 177.1631 182.9380 15.34327962347749
STARLINK-1191,45222,53.1557,0.0003341,15.38102119,449.4399830115135,454.00369468763165,1 45222U 20012AW  26149.90556322  .00065297  00000+0  17110-2 0  9994,2 45222  53.1557 339.2745 0003341 159.1639 200.9502 15.38102119347981
STARLINK-1212,45223,53.0404,0.000243,15.66209249,368.12347500940723,371.40295451378097,1 45223U 20012AX  26150.85714699  .00060063  00000+0  57305-3 0  9991,2 45223  53.0404 309.8326 0002430 116.4873 243.6391 15.66209249348461
STARLINK-1215,45225,53.1566,0.0001518,15.34397992,461.6707679583433,463.74764886721823,1 45225U 20012AZ  26150.81417984  .00054482  00000+0  16120-2 0  9993,2 45225  53.1566 336.0413 0001518 209.6524 150.4392 15.34397992348066
STARLINK-1221,45227,53.0652,0.0001835,15.44546256,431.46184473613357,433.9614261853467,1 45227U 20012BB  26150.63690529  .00018225  00000+0  39443-3 0  9992,2 45227  53.0652 240.4730 0001835 284.2162  75.8639 15.44546256349360
STARLINK-1222,45228,53.0538,0.0001139,15.54518593,402.779946811077,404.3248156521213,1 45228U 20012BC  26150.59563870  .00041341  00000+0  62040-3 0  9990,2 45228  53.0538 308.6263 0001139  12.3494 347.7544 15.54518593348344
STARLINK-1226,45229,53.1569,0.0002354,15.43045248,435.5234732786521,438.73209994018725,1 45229U 20012BD  26150.82402279  .00067858  00000+0  15096-2 0  9991,2 45229  53.1569 332.5435 0002354 202.5207 157.5696 15.43045248348055
STARLINK-1227,45230,53.1542,0.0002693,15.43103517,435.1209138385648,438.7915230460176,1 45230U 20012BE  26150.51062184  .00067355  00000+0  14956-2 0  9992,2 45230  53.1542 334.1443 0002693 195.7619 164.3303 15.43103517348124
STARLINK-1246,45235,53.1561,0.0002861,15.34254363,461.1788500583243,465.09342654806187,1 45235U 20012BK  26150.83335647  .00034218  00000+0  10239-2 0  9991,2 45235  53.1561  16.9117 0002861 158.8126 100.9429 15.34254363  5922
STARLINK-1270,45237,53.0413,0.0001351,15.60699815,384.7206307724364,386.54820180911975,1 45237U 20012BM  26150.83335647  .00160167  00000+0  18629-2 0  9997,2 45237  53.0413 311.0420 0001351 203.7409  86.3934 15.60699815  5889
STARLINK-1279,45360,53.0378,0.0008068,15.73386894,343.7977472949433,354.6530192365817,1 45360U 20019A   26150.71256824  .00090191  00000+0  63389-3 0  9990,2 45360  53.0378  55.5360 0008068  85.8441 274.3499 15.73386894343521
STARLINK-1301,45361,53.0375,0.0005691,15.75607802,339.0772228449823,346.72710962399105,1 45361U 20019B   26150.13152911  .00099433  00000+0  63435-3 0  9999,2 45361  53.0375  61.2065 0005691 105.9712 254.1934 15.75607802343403
STARLINK-1262,45366,53.1528,0.0004188,15.3313792,463.5904650466782,469.3234969651694,1 45366U 20019G   26150.36100078  .00055735  00000+0  17151-2 0  9996,2 45366  53.1528 145.5131 0004188  42.6146 317.5181 15.33137920342261
STARLINK-1273,45367,53.0434,0.0005827,15.55969246,395.3873796519056,403.28584740111,1 45367U 20019H   26150.34478316  .00105083  00000+0  14720-2 0  9999,2 45367  53.0434 122.8146 0005827  31.3289 328.8067 15.55969246342564
STARLINK-1277,45369,53.0417,0.000579,15.62670978,376.0323809646661,383.8582402803677,1 45369U 20019K   26150.83335647  .00168772  00000+0  18158-2 0  9997,2 45369  53.0417 114.8748 0005790  26.4977 259.2025 15.62670978  5997
STARLINK-1281,45370,53.1566,0.0005257,15.34036282,460.1877022104454,467.381298475907,1 45370U 20019L   26150.37782405  .00051469  00000+0  15412-2 0  9990,2 45370  53.1566 145.1183 0005257  41.2614 318.8785 15.34036282342279
STARLINK-1300,45374,53.1566,0.0004748,15.34456946,459.2860393427218,465.7819405147593,1 45374U 20019Q   26150.39244043  .00049494  00000+0  14633-2 0  9996,2 45374  53.1566 144.9795 0004748  54.0115 306.1327 15.34456946342276
STARLINK-1302,45375,53.0446,0.000559,15.66351801,365.5819484149997,373.1256431246693,1 45375U 20019R   26150.15723046  .00068184  00000+0  64511-3 0  9994,2 45375  53.0446 114.4685 0005590  41.8850 318.2591 15.66351801342668
STARLINK-1304,45376,53.0419,0.0005923,15.61680201,378.79885759727404,386.8078675507795,1 45376U 20019S   26150.13269127  .00073186  00000+0  83129-3 0  9992,2 45376  53.0419 115.6084 0005923  52.4737 307.6813 15.61680201342648
STARLINK-1305,45377,53.0378,0.0001734,15.70367941,356.6766132989842,359.0126517291401,1 45377U 20019T   26150.83477075  .00074982  00000+0  60145-3 0  9991,2 45377  53.0378  91.2345 0001734 159.8437 200.2649 15.70367941343051
STARLINK-1319,45379,53.0382,0.0004245,15.75897972,339.2243803283891,344.92984210881514,1 45379U 20019V   26150.83199191  .00093839  00000+0  59196-3 0  9999,2 45379  53.0382  83.2879 0004245  65.0174 295.1285 15.75897972343165
STARLINK-1266,45383,53.0455,0.0001429,15.64930085,372.47504110702357,374.40464176830574,1 45383U 20019Z   26150.29509930  .00068875  00000+0  69001-3 0  9998,2 45383  53.0455  99.9720 0001429 104.5640 255.5533 15.64930085342872
STARLINK-1267,45384,53.0445,0.0007385,15.64334584,370.16585968637264,380.1404692592987,1 45384U 20019AA  26150.26011452  .00114024  00000+0  11582-2 0  9991,2 45384  53.0445  91.3389 0007385  80.7533 279.4316 15.64334584342991
STARLINK-1272,45386,53.0398,0.0008141,15.68422563,357.9251259887915,368.901718386197,1 45386U 20019AC  26149.03036576  .00072502  00000+0  62953-3 0  9993,2 45386  53.0398  76.4574 0008141  62.9319 297.2527 15.68422563343098
STARLINK-1274,45387,53.0206,0.000866,15.60188572,381.253199648635,392.97061075244255,1 45387U 20019AD  26150.83335647  .00115480  00000+0  13770-2 0  9990,2 45387  53.0206  66.3130 0008660 102.5694  88.4477 15.60188572  5760
STARLINK-1280,45388,53.0373,0.0004953,15.76618272,336.702631586817,343.35764795547493,1 45388U 20019AE  26150.78268669  .00100568  00000+0  61376-3 0  9991,2 45388  53.0373  75.9453 0004953  83.0774 277.0809 15.76618272343248
STARLINK-1283,45389,53.0406,0.0003874,15.69934486,356.4744343809962,361.69443354803207,1 45389U 20019AF  26150.77554171  .00070178  00000+0  57363-3 0  9991,2 45389  53.0406  67.0157 0003874  94.0811 266.0649 15.69934486343389
STARLINK-1284,45390,53.0406,0.0004892,15.68780237,359.0912250297206,365.68615536500965,1 45390U 20019AG  26150.14964790  .00077663  00000+0  66448-3 0  9996,2 45390  53.0406  93.9138 0004892  21.9375 338.1849 15.68780237342949
STARLINK-1297,45395,53.0411,0.000658,15.67243435,362.3562060243603,371.232535708421,1 45395U 20019AM  26150.85672907  .00064060  00000+0  58512-3 0  9995,2 45395  53.0411  89.3609 0006580  33.6229 326.5203 15.67243435342258
STARLINK-1307,45397,53.0519,0.000277,15.55894184,397.6771712042337,401.4320123460775,1 45397U 20019AP  26150.27355387  .00048236  00000+0  68650-3 0  9994,2 45397  53.0519  97.4075 0002770  71.3206 288.8105 15.55894184342731
STARLINK-1255,45399,53.0351,0.0005693,15.64875276,369.75372521680674,377.44125010445623,1 45399U 20019AR  26150.74588098  .00054081  00000+0  54479-3 0  9994,2 45399  53.0351  63.5388 0005693  89.5284 270.6383 15.64875276343236
STARLINK-1260,45404,53.1542,0.0005656,15.36792208,451.73715572194124,459.4674816392326,1 45404U 20019AW  26150.30639163  .00067198  00000+0  18357-2 0  9990,2 45404  53.1542 108.3353 0005656  56.7031 303.4514 15.36792208342491
STARLINK-1263,45405,53.157,0.0004634,15.34096306,460.4355679596001,466.776495401361,1 45405U 20019AX  26150.26133508  .00055676  00000+0  16623-2 0  9990,2 45405  53.1570 109.6354 0004634  70.5944 289.5559 15.34096306342475
STARLINK-1265,45406,53.1549,0.0005071,15.37242891,450.80188181567974,457.73130554038926,1 45406U 20019AY  26150.88609177  .00050917  00000+0  13764-2 0  9995,2 45406  53.1549 105.6234 0005071  49.4000 310.7445 15.37242891342587
STARLINK-1278,45408,53.0395,0.0006939,15.68075689,359.72893269574706,369.086236069953,1 45408U 20019BA  26150.12304037  .00075783  00000+0  66723-3 0  9993,2 45408  53.0395  91.9669 0006939  54.4162 305.7499 15.68075689342693
STARLINK-1296,45412,53.1553,0.0006102,15.37476693,449.40520321019994,457.74262320868,1 45412U 20019BE  26150.86185201  .00061571  00000+0  16472-2 0  9994,2 45412  53.1553 105.4440 0006102  47.3612 312.7906 15.37476693342581
STARLINK-1309,45414,53.0605,0.0006577,15.6729509,362.2101262755268,371.08221405756376,1 45414U 20019BG  26150.83956476  .00061123  00000+0  55757-3 0  9996,2 45414  53.0605  82.3018 0006577  31.5652 328.5757 15.67295090342873
STARLINK-1316,45415,53.1552,0.0006173,15.37661505,448.8096214191037,457.24337587453283,1 45415U 20019BH  26150.18298070  .00069738  00000+0  18511-2 0  9990,2 45415  53.1552 108.5875 0006173  48.0236 312.1293 15.37661505342500
STARLINK-1286,45417,53.0453,0.0001187,15.63115645,377.86154823992365,379.4656126977279,1 45417U 20019BK  26150.87642524  .00063640  00000+0  68567-3 0  9998,2 45417  53.0453  93.3758 0001187 139.4504 220.6598 15.63115645343011
STARLINK-1308,45419,53.0455,0.0007944,15.64894896,368.1775208746303,378.90458696669975,1 45419U 20019BM  26150.33728062  .00060682  00000+0  60921-3 0  9992,2 45419  53.0455 115.5303 0007944  21.2931 338.8412 15.64894896342409
STARLINK-1329,45531,53.0432,0.0004271,15.71915836,350.5468260409125,356.29692363179856,1 45531U 20025A   26150.11339905  .00081550  00000+0  61198-3 0  9998,2 45531  53.0432  40.8154 0004271 112.8868 247.2601 15.71915836338212
STARLINK-1338,45532,53.0455,0.000394,15.66936515,365.01725717842965,370.3329571188624,1 45532U 20025B   26150.68339470  .00058098  00000+0  53852-3 0  9997,2 45532  53.0455  44.3185 0003940  80.3349 279.8111 15.66936515338214
STARLINK-1350,45535,53.0728,0.0001613,15.38054437,450.76131638274364,452.96467438125455,1 45535U 20025E   26150.84565019  .00012820  00000+0  34708-3 0  9990,2 45535  53.0728   6.7118 0001613  84.1097 276.0090 15.38054437338796
STARLINK-1362,45538,53.1575,0.0003585,15.3622857,454.823241732558,459.72423123061435,1 45538U 20025H   26150.80281593 -.00134147  00000+0 -37997-2 0  9992,2 45538  53.1575  77.9660 0003585  88.6254 271.5160 15.36228570337770
STARLINK-1368,45540,53.1564,0.0004563,15.36528719,453.26495269720635,459.5021361460449,1 45540U 20025K   26150.81632373  .00056780  00000+0  15683-2 0  9994,2 45540  53.1564  78.2686 0004563  96.2424 263.9100 15.36528719337760
STARLINK-1371,45542,53.0448,0.0005585,15.60513995,382.39347533723503,389.949207754742,1 45542U 20025M   26150.75148961  .00106664  00000+0  12592-2 0  9997,2 45542  53.0448  53.3066 0005585  98.4089 261.7557 15.60513995338090
STARLINK-1372,45543,53.1579,0.0003951,15.37053226,452.12893462959073,457.52834407780756,1 45543U 20025N   26150.77762306  .00056671  00000+0  15392-2 0  9998,2 45543  53.1579  77.9789 0003951  87.1708 272.9748 15.37053226336868
STARLINK-1373,45544,53.0469,0.000379,15.68749467,359.9221379509763,365.0315232345647,1 45544U 20025P   26150.71172245  .00065086  00000+0  55936-3 0  9999,2 45544  53.0469  49.5325 0003790  57.9544 302.1839 15.68749467338144
STARLINK-1327,45555,53.0419,0.0004629,15.66309566,366.3516214371293,372.59856071104605,1 45555U 20025AA  26150.80476546  .00055923  00000+0  53187-3 0  9997,2 45555  53.0419  26.0889 0004629  60.0478 300.0996 15.66309566338476
STARLINK-1356,45564,53.0441,0.0001141,15.62419275,379.89992125587105,381.442281264578,1 45564U 20025AK  26150.83335647  .01191927  00000+0  11849-1 0  9999,2 45564  53.0441  38.9776 0001141  87.5578  12.7422 15.62419275  5803
STARLINK-1357,45565,53.0454,0.000637,15.68415588,359.1390290049749,367.72778970649415,1 45565U 20025AL  26150.80683933  .00064743  00000+0  56376-3 0  9991,2 45565  53.0454 356.0905 0006370  98.5491 261.6246 15.68415588338909
STARLINK-1361,45567,53.0441,6.72e-05,15.60889924,384.63071972705893,385.53969679184956,1 45567U 20025AN  26150.86042102  .00104034  00000+0  12118-2 0  9999,2 45567  53.0441  36.9719 0000672 120.5953 239.5126 15.60889924338331
STARLINK-1363,45568,53.0236,0.0010599,16.22327561,206.25367170892696,220.2260724023099,1 45568U 20025AP  26150.52863920  .01826407  11877-4  75580-3 0  9990,2 45568  53.0236 339.9835 0010599 280.1229  79.8614 16.22327561339080
STARLINK-1366,45569,53.0299,0.0007589,16.08120422,246.9728754546286,257.0361042078939,1 45569U 20025AQ  26150.59251516  .00698003  26333-3  81522-3 0  9993,2 45569  53.0299 342.5290 0007589 284.1096  75.9093 16.08120422339052
STARLINK-1376,45570,53.1575,0.0004962,15.37404067,450.3990602845952,457.1790637085196,1 45570U 20025AR  26150.75620855  .00056139  00000+0  15077-2 0  9997,2 45570  53.1575  54.5010 0004962  86.1915 273.9656 15.37404067338093
STARLINK-1320,45572,53.0428,0.0006551,15.84123107,314.4078328560827,323.1821531533169,1 45572U 20025AT  26150.83335647  .00241269  00000+0  10228-2 0  9993,2 45572  53.0428 295.9635 0006551 304.3282 221.9570 15.84123107  5783
STARLINK-1321,45573,53.0429,0.0003609,15.61829871,379.9315546939333,384.8112896730645,1 45573U 20025AU  26150.81089623  .00106212  00000+0  11925-2 0  9995,2 45573  53.0429  21.1689 0003609 108.6056 251.5349 15.61829871338247
STARLINK-1331,45578,53.0471,0.000448,15.61662553,379.8253742952229,385.8832224985863,1 45578U 20025AZ  26150.83323373  .00103374  00000+0  11686-2 0  9995,2 45578  53.0471  27.9453 0004480  82.6748 277.4774 15.61662553338464
STARLINK-1333,45580,53.1607,0.0003286,15.34323388,460.68298176064036,465.17893162177734,1 45580U 20025BB  26150.13655881  .00051976  00000+0  15424-2 0  9997,2 45580  53.1607  58.7307 0003286  84.7630 275.3747 15.34323388337988
STARLINK-1335,45581,53.155,0.0004065,15.35911449,455.4356027376625,460.99355657192154,1 45581U 20025BC  26150.82624723  .00054129  00000+0  15261-2 0  9997,2 45581  53.1550  52.3283 0004065 103.1826 256.9630 15.35911449338123
STARLINK-1337,45582,53.0466,0.0005995,15.73065814,346.10716860888806,354.17437365647675,1 45582U 20025BD  26150.87836866  .00081572  00000+0  58273-3 0  9999,2 45582  53.0466  17.7388 0005995  85.5636 274.6067 15.73065814338595
STARLINK-1347,45586,53.0392,0.0003606,15.67550592,363.4813377226128,368.3451467573177,1 45586U 20025BH  26150.83948902  .00065127  00000+0  58777-3 0  9991,2 45586  53.0392 348.0881 0003606 113.8775 246.2618 15.67550592339000
STARLINK-1364,45589,53.044,0.0001361,15.68357062,362.6835734522829,364.5186745696392,1 45589U 20025BL  26150.85112822  .00060987  00000+0  53333-3 0  9992,2 45589  53.0440  24.7707 0001361 111.4379 248.6782 15.68357062338490
STARLINK-1365,45590,53.0464,0.0003948,15.57606526,391.9124767930316,397.2602191485894,1 45590U 20025BM  26150.72798361  .00094800  00000+0  12523-2 0  9994,2 45590  53.0464  58.8998 0003948  66.4539 293.6887 15.57606526338023
STARLINK-1443,45660,53.1355,0.0003818,15.31670872,468.2118912653459,473.441760042615,1 45660U 20035D   26150.70418422  .00047118  00000+0  15217-2 0  9991,2 45660  53.1355  44.6600 0003818  75.8215 284.3210 15.31670872331303
STARLINK-1446,45663,53.0224,0.0003387,15.46966989,423.30016190035894,427.90901645286704,1 45663U 20035G   26150.52079683  .00038933  00000+0  76416-3 0  9990,2 45663  53.0224 329.5155 0003387 150.1906 209.9294 15.46966989332326
STARLINK-1448,45665,53.0449,0.0005847,15.67196853,362.9841843448885,370.87186338379615,1 45665U 20035J   26150.87309147  .00064100  00000+0  58671-3 0  9999,2 45665  53.0449  11.9566 0005847  80.0042 280.1633 15.67196853331752
