satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1184,45098,53.0501,0.0005165,15.15152365,516.9528774063328,524.0791859880774,1 45098U 20006BG  26178.53502815  .00023884  00000+0  12704-2 0  9997,2 45098  53.0501 107.3954 0005165  92.3543 267.8041 15.15152365353669
STARLINK-1193,45100,53.0461,0.0003996,15.69991599,356.2289139276145,361.6131707150371,1 45100U 20006BJ  26178.90192151  .00054860  00000+0  44924-3 0  9998,2 45100  53.0461  50.5910 0003996  45.5686 314.5657 15.69991599354491
STARLINK-1143,45179,53.0296,0.0006195,15.98201271,275.2849207534955,283.53362058285256,1 45179U 20012B   26179.00002315  .00262148  39167-4  55796-3 0  9995,2 45179  53.0296 137.4989 0006195  66.7044 345.8507 15.98201271  6040
STARLINK-1202,45183,53.1547,0.0003564,15.36381962,454.38278684988745,459.25474331924033,1 45183U 20012F   26178.46202315  .00048959  00000+0  13617-2 0  9997,2 45183  53.1547 247.7033 0003564 334.6002  25.4826 15.36381962351785
STARLINK-1216,45185,53.1541,0.0003739,15.36803672,453.0132113969257,458.1234562455584,1 45185U 20012H   26178.89196985  .00044226  00000+0  12153-2 0  9998,2 45185  53.1541 245.4951 0003739 331.2290  28.8507 15.36803672351792
STARLINK-1225,45187,53.1547,0.0003969,15.36811553,452.83268258348653,458.25725933203194,1 45187U 20012K   26178.89036641  .00041558  00000+0  11427-2 0  9990,2 45187  53.1547 245.9644 0003969 336.8568  23.2256 15.36811553351830
STARLINK-1230,45189,53.1548,0.0003881,15.36651034,453.3685249028067,458.67319823495563,1 45189U 20012M   26178.90358527  .00045020  00000+0  12428-2 0  9994,2 45189  53.1548 245.9957 0003881 336.6962  23.3865 15.36651034349064
STARLINK-1234,45190,53.0336,0.0001344,15.81855474,324.292693749524,326.0945490205522,1 45190U 20012N   26178.18341438  .00116997  00000+0  56211-3 0  9990,2 45190  53.0336 143.5634 0001344 114.7577 245.3585 15.81855474353080
STARLINK-1269,45197,53.1545,0.0002593,15.36743001,453.97617047585663,457.52022333897185,1 45197U 20012V   26178.89814559  .00042657  00000+0  11752-2 0  9995,2 45197  53.1545 245.8562 0002593 359.2464   0.8535 15.36743001351814
STARLINK-1154,45198,53.0392,0.0004256,15.65296345,369.5135871517423,375.25963284857517,1 45198U 20012W   26178.78066991  .00038518  00000+0  38401-3 0  9995,2 45198  53.0392 196.9141 0004256  38.0764 322.0551 15.65296345352438
STARLINK-1199,45201,53.1538,0.0005193,15.36743418,452.1981247029089,459.29579658443254,1 45201U 20012Z   26178.86920342  .00057928  00000+0  15884-2 0  9993,2 45201  53.1538 230.2604 0005193 353.8508   6.2431 15.36743418352059
STARLINK-1209,45206,53.0354,0.0001397,15.72488794,350.84644758952345,352.7267882483702,1 45206U 20012AE  26178.25307865  .00067535  00000+0  49645-3 0  9998,2 45206  53.0354 159.2138 0001397 109.5306 250.5862 15.72488794352027
STARLINK-1231,45212,53.0358,0.0002254,15.29082299,477.00885757965625,480.09985404285635,1 45212U 20012AL  26178.55746863  .00040371  00000+0  14154-2 0  9998,2 45212  53.0358 227.7923 0002254  68.9939 291.1301 15.29082299351990
STARLINK-1271,45217,53.156,0.0004579,15.36869392,452.24445153658326,458.5025804671377,1 45217U 20012AR  26178.86436118  .00042478  00000+0  11653-2 0  9997,2 45217  53.1560 230.3799 0004579 358.8960   1.2033 15.36869392352054
STARLINK-1191,45222,53.1528,0.0003626,15.41019767,440.6249842501302,445.57174413624307,1 45222U 20012AW  26178.79151029  .00049150  00000+0  11752-2 0  9994,2 45222  53.1528 203.1412 0003626 338.8355  21.2500 15.41019767352434
STARLINK-1212,45223,53.0375,0.0001542,15.71353851,353.9885256316393,356.0650333412332,1 45223U 20012AX  26178.89473707  .00060812  00000+0  46978-3 0  9993,2 45223  53.0375 171.5069 0001542  95.0535 265.0658 15.71353851352864
STARLINK-1215,45225,53.1548,0.0005231,15.37001632,451.4071466348223,458.5559552628256,1 45225U 20012AZ  26178.79680743  .00043790  00000+0  11956-2 0  9997,2 45225  53.1548 204.9418 0005231   0.2197 359.8808 15.37001632352362
STARLINK-1221,45227,53.0634,0.0003177,15.45697176,427.1675960927914,431.493060833297,1 45227U 20012BB  26178.77578531  .00064032  00000+0  13030-2 0  9995,2 45227  53.0634 106.5015 0003177  29.4655 330.6530 15.45697176353710
STARLINK-1222,45228,53.05,0.0003742,15.56565997,395.0688038502176,400.1397686288383,1 45228U 20012BC  26178.28637034  .00031901  00000+0  44604-3 0  9997,2 45228  53.0500 174.6420 0003742  52.7231 307.4120 15.56565997352652
STARLINK-1226,45229,53.1532,0.0005533,15.46270325,423.88238833197556,431.41367004527547,1 45229U 20012BD  26178.77329397  .00057882  00000+0  11564-2 0  9996,2 45229  53.1532 199.8074 0005533   0.3242 359.7768 15.46270325352378
STARLINK-1227,45230,53.1515,0.0005396,15.46362508,423.70529624469054,431.04980754909775,1 45230U 20012BE  26178.78188510  .00058164  00000+0  11583-2 0  9994,2 45230  53.1515 199.8559 0005396 353.4999   6.5938 15.46362508352491
STARLINK-1246,45235,53.1548,0.0004304,15.36888029,452.37715257985747,458.2593908777617,1 45235U 20012BK  26178.90392840  .00044704  00000+0  12248-2 0  9990,2 45235  53.1548 245.4493 0004304 325.1082  34.9639 15.36888029351878
STARLINK-1270,45237,53.0368,0.0001655,15.70392378,356.65995950908837,358.8895462993005,1 45237U 20012BM  26178.69216274  .00054977  00000+0  44287-3 0  9996,2 45237  53.0368 174.3278 0001655 101.1617 258.9585 15.70392378352809
STARLINK-1279,45360,53.034,0.0002787,15.82954065,320.22444218777946,323.95914971864386,1 45360U 20019A   26179.00002315  .00118229  00000+0  53944-3 0  9996,2 45360  53.0340 274.0097 0002787 357.2989 210.2676 15.82954065  6006
STARLINK-1301,45361,53.0328,0.0004502,15.84609173,314.4110944241602,320.4397788421047,1 45361U 20019B   26179.00002315  .00116864  00000+0  49293-3 0  9992,2 45361  53.0328 276.1158 0004502 352.5030 236.4255 15.84609173  6019
STARLINK-1262,45366,53.1531,0.0003058,15.35806158,456.43637958180625,460.61768330343693,1 45366U 20019G   26178.82311319  .00051856  00000+0  14680-2 0  9993,2 45366  53.1531  12.4204 0003058 161.8022 198.3091 15.35806158346638
STARLINK-1273,45367,53.0436,0.0001638,15.59871021,386.9217336645688,389.13832998419366,1 45367U 20019H   26178.89279270  .00096137  00000+0  11659-2 0  9994,2 45367  53.0436 344.1775 0001638 137.9901 222.1237 15.59871021347010
STARLINK-1277,45369,53.042,5.62e-05,15.69067965,361.18586404963935,361.94340651344464,1 45369U 20019K   26178.74194907  .00054342  00000+0  46249-3 0  9999,2 45369  53.0420 337.7520 0000562  32.5619 327.5432 15.69067965347092
STARLINK-1281,45370,53.157,0.0003403,15.36607757,453.8234714659666,458.4748866394293,1 45370U 20019L   26178.82374821  .00049781  00000+0  13742-2 0  9997,2 45370  53.1570  11.9338 0003403 141.5601 218.5646 15.36607757346647
STARLINK-1300,45374,53.157,0.0003015,15.37214734,452.2900308619728,456.41002053847023,1 45374U 20019Q   26178.82857040  .00053058  00000+0  14351-2 0  9999,2 45374  53.1570  11.7379 0003015 156.7860 203.3280 15.37214734346644
STARLINK-1302,45375,53.0454,0.0002624,15.69361457,358.95605444767443,362.49260887452965,1 45375U 20019R   26178.84156654  .00054533  00000+0  45848-3 0  9990,2 45375  53.0454 333.0787 0002624 121.1140 239.0134 15.69361457347162
STARLINK-1304,45376,53.042,0.0001786,15.65312929,371.133295126574,373.5445651288146,1 45376U 20019S   26178.83174544  .00046863  00000+0  46538-3 0  9992,2 45376  53.0420 335.0360 0001786 156.9949 203.1146 15.65312929347134
STARLINK-1305,45377,53.0383,0.0004349,15.74118966,344.2146125497093,350.0642579931073,1 45377U 20019T   26178.80346377  .00075019  00000+0  51324-3 0  9999,2 45377  53.0383 312.4468 0004349 316.4424  43.6251 15.74118966347454
STARLINK-1319,45379,53.0365,0.0001261,15.81191273,326.2251803748777,327.91623375859945,1 45379U 20019V   26178.94326139  .00102979  00000+0  51145-3 0  9997,2 45379  53.0365 302.4968 0001261   9.1569 350.9475 15.81191273347605
STARLINK-1266,45383,53.0452,0.0001797,15.67712424,364.23729476209155,366.6609396126087,1 45383U 20019Z   26178.81584989  .00048537  00000+0  43744-3 0  9992,2 45383  53.0452 319.7046 0001797 314.3777  45.7091 15.67712424347346
STARLINK-1267,45384,53.0436,0.0001111,15.71893084,352.73894752514207,354.2347143403749,1 45384U 20019AA  26178.77135321  .00064126  00000+0  48384-3 0  9997,2 45384  53.0436 311.0012 0001111  67.5669 292.5466 15.71893084347462
STARLINK-1272,45386,53.0382,0.0001346,15.76507094,339.44167940654006,341.25029502669895,1 45386U 20019AC  26179.00002315  .00019038  00000+0  12121-3 0  9994,2 45386  53.0382 288.0048 0001346  50.4494 355.0597 15.76507094  5888
STARLINK-1274,45387,53.0182,0.000505,15.65559342,368.22194634028256,375.039211595039,1 45387U 20019AD  26179.00002315  .00086325  00000+0  83987-3 0  9996,2 45387  53.0182 288.4118 0005050 254.3970 111.9038 15.65559342  5766
STARLINK-1280,45388,53.0338,0.0004269,15.87235189,307.1831930573135,312.8935571925949,1 45388U 20019AE  26179.00002315  .00093436  00000+0  34855-3 0  9998,2 45388  53.0338 293.7013 0004269 347.2917 341.5174 15.87235189  6012
STARLINK-1283,45389,53.0379,0.0002416,15.74079124,345.62806427952455,348.87777268813534,1 45389U 20019AF  26178.68180266  .00066249  00000+0  45514-3 0  9990,2 45389  53.0379 288.5561 0002416 303.2038  56.8748 15.74079124347771
STARLINK-1284,45390,53.0402,0.0002851,15.72325555,350.33357674413764,354.1712447861555,1 45390U 20019AG  26178.78470423  .00061939  00000+0  45910-3 0  9991,2 45390  53.0402 312.1840 0002851  61.5723 298.5581 15.72325555347446
STARLINK-1297,45395,53.0407,0.0001051,15.75135616,343.5387756372729,344.9518203963171,1 45395U 20019AM  26178.92705085  .00082432  00000+0  53904-3 0  9990,2 45395  53.0407 310.5203 0001051  24.9070 335.2000 15.75135616346668
STARLINK-1307,45397,53.0528,7.84e-05,15.58031385,392.82417275218177,393.8859427068346,1 45397U 20019AP  26178.77270049  .00041925  00000+0  55246-3 0  9995,2 45397  53.0528 319.2091 0000784 254.8982 105.1943 15.58031385347179
STARLINK-1255,45399,53.0339,0.0001352,15.67656348,364.6981763678641,366.5216855379931,1 45399U 20019AR  26178.69314362  .00047361  00000+0  42800-3 0  9997,2 45399  53.0339 286.0649 0001352 188.1967 171.9026 15.67656348347619
STARLINK-1260,45404,53.1559,0.0002797,15.3978558,444.8339162739476,448.65175405373884,1 45404U 20019AW  26178.82648933  .00055310  00000+0  13751-2 0  9998,2 45404  53.1559 334.1875 0002797 163.1637 196.9461 15.39785580346886
STARLINK-1263,45405,53.1574,0.0001876,15.36860967,454.11651871132744,456.6804612271635,1 45405U 20019AX  26178.83527978  .00054210  00000+0  14827-2 0  9998,2 45405  53.1574 335.8279 0001876 198.6162 161.4774 15.36860967346865
STARLINK-1265,45406,53.154,5.7e-05,15.40213259,445.09043071161614,445.86832297857654,1 45406U 20019AY  26178.74950559  .00101022  00000+0  24538-2 0  9998,2 45406  53.1540 334.4888 0000570  94.8281 265.2789 15.40213259346870
STARLINK-1278,45408,53.0398,0.0001617,15.7605937,340.53172527423885,342.70489414139956,1 45408U 20019BA  26178.55986505  .00074149  00000+0  46656-3 0  9994,2 45408  53.0398 311.1302 0001617  43.0259 317.0887 15.76059370347168
STARLINK-1296,45412,53.1544,0.0002018,15.40370067,443.6393654983722,446.3931901613032,1 45412U 20019BE  26178.72180031  .00058024  00000+0  14142-2 0  9996,2 45412  53.1544 334.2849 0002018 143.2369 216.8774 15.40370067346878
STARLINK-1309,45414,53.0603,0.0001414,15.7468284,344.58312145102354,346.4845755669812,1 45414U 20019BG  26178.65820963  .00068324  00000+0  45712-3 0  9997,2 45414  53.0603 304.8002 0001414  38.4619 321.6500 15.74682840347247
STARLINK-1316,45415,53.1555,0.0002612,15.40694044,442.2777718280049,445.84168739955385,1 45415U 20019BH  26178.81669457  .00052757  00000+0  12739-2 0  9990,2 45415  53.1555 333.7260 0002612 152.9182 207.1960 15.40694044346913
STARLINK-1286,45417,53.0454,0.0003804,15.66353077,366.78338718715986,371.9168753966469,1 45417U 20019BK  26178.78785876  .00060130  00000+0  57028-3 0  9997,2 45417  53.0454 316.4349 0003804 317.6856  42.3865 15.66353077347381
STARLINK-1308,45419,53.0457,0.0005534,15.67735572,361.6508727337914,369.11460037821234,1 45419U 20019BM  26178.85843763  .00051211  00000+0  46040-3 0  9999,2 45419  53.0457 335.2688 0005534  99.1991 260.9651 15.67735572346874
STARLINK-1329,45531,53.0396,0.0002656,15.76078898,339.77805105948937,343.3475555950172,1 45531U 20025A   26178.93969465  .00074170  00000+0  46624-3 0  9995,2 45531  53.0396 257.4130 0002656 329.1072  30.9791 15.76078898342750
STARLINK-1338,45532,53.0437,0.0002265,15.73159098,348.3508949446532,351.3986842853483,1 45532U 20025B   26178.95859551  .00064308  00000+0  45981-3 0  9999,2 45532  53.0437 264.6321 0002265  52.6083 307.5141 15.73159098342655
STARLINK-1350,45535,53.0695,0.0001273,15.38922496,448.4252261143056,450.16349013808394,1 45535U 20025E   26178.45643665  .00049134  00000+0  12587-2 0  9999,2 45535  53.0695 236.5920 0001273  42.5707 317.5395 15.38922496343043
STARLINK-1362,45538,53.1551,0.0003243,15.39137385,446.444931985061,450.8727917810784,1 45538U 20025H   26178.74772177  .00022656  00000+0  58378-3 0  9994,2 45538  53.1551 306.6271 0003243 277.5580  82.5056 15.39137385342075
STARLINK-1368,45540,53.1569,0.0002237,15.39293077,446.6714714248428,449.72557393769057,1 45540U 20025K   26178.62959769  .00053842  00000+0  13610-2 0  9998,2 45540  53.1569 307.5363 0002237 258.5544 101.5209 15.39293077342040
STARLINK-1371,45542,53.0435,0.0001726,15.70338781,356.7653754797575,359.090665124766,1 45542U 20025M   26178.53911056  .00052443  00000+0  42375-3 0  9994,2 45542  53.0435 277.0128 0001726  46.3786 313.7374 15.70338781342447
STARLINK-1372,45543,53.1553,0.0001474,15.39666611,446.0883607675023,448.1004389841846,1 45543U 20025N   26178.71195141  .00060015  00000+0  14963-2 0  9999,2 45543  53.1553 306.5803 0001474 250.2608 109.8238 15.39666611341169
STARLINK-1373,45544,53.0442,0.0002302,15.7207811,351.4091359501326,354.5081323801023,1 45544U 20025P   26178.52204762  .00057003  00000+0  42760-3 0  9999,2 45544  53.0442 271.9265 0002302  42.8441 317.2756 15.72078110342512
STARLINK-1327,45555,53.0394,0.0002125,15.73754708,346.7477991763644,349.6064826862603,1 45555U 20025AA  26178.89623091  .00062355  00000+0  43487-3 0  9994,2 45555  53.0394 247.3861 0002125  53.8234 306.2980 15.73754708342886
STARLINK-1356,45564,53.042,0.0003325,15.66885926,365.5772739186441,370.0633355262853,1 45564U 20025AK  26178.64775740  .00043687  00000+0  40781-3 0  9997,2 45564  53.0420 262.3286 0003325   6.1195 353.9860 15.66885926342654
STARLINK-1357,45565,53.0412,0.0001615,15.71806202,352.64769285229704,354.82208747281857,1 45565U 20025AL  26178.81317855  .00055143  00000+0  41867-3 0  9992,2 45565  53.0412 217.5730 0001615 160.5807 199.5272 15.71806202343307
STARLINK-1361,45567,53.0409,0.0002113,15.70390002,356.358247602906,359.2048467809482,1 45567U 20025AN  26178.89514987  .00056249  00000+0  45297-3 0  9996,2 45567  53.0409 259.3687 0002113  56.5040 303.6178 15.70390002342720
STARLINK-1376,45570,53.1566,6.95e-05,15.40186742,445.08345014062706,446.03194370349865,1 45570U 20025AR  26178.55388778  .00033539  00000+0  82921-3 0  9992,2 45570  53.1566 283.6678 0000695 206.9852 153.1117 15.40186742342377
STARLINK-1320,45572,53.0367,0.0008052,15.93639349,286.73751292535417,297.47927610868373,1 45572U 20025AT  26179.00002315  .00225351  30525-4  61547-3 0  9991,2 45572  53.0367 152.7763 0008052  46.8862  27.6669 15.93639349  6025
STARLINK-1321,45573,53.0406,0.0001841,15.70886998,355.1209148046446,357.60055687097974,1 45573U 20025AU  26178.89771657  .00055685  00000+0  43932-3 0  9999,2 45573  53.0406 243.1725 0001841  62.2319 297.8884 15.70886998342641
STARLINK-1331,45578,53.0449,0.0001574,15.70628521,356.03944971343844,358.15970218754774,1 45578U 20025AZ  26178.92359699  .00054799  00000+0  43715-3 0  9990,2 45578  53.0449 249.9859 0001574  60.0046 300.1126 15.70628521342868
STARLINK-1333,45580,53.1559,0.0002108,15.37073074,453.32944041215524,456.21019392627386,1 45580U 20025BB  26178.70578155  .00049579  00000+0  13485-2 0  9999,2 45580  53.1559 284.8974 0002108 312.5529  47.5296 15.37073074342371
STARLINK-1335,45581,53.1528,0.000219,15.38938009,447.75327879787164,450.74367363645524,1 45581U 20025BC  26178.71350898  .00099976  00000+0  25326-2 0  9996,2 45581  53.1528 281.3414 0002190 240.5344 119.5443 15.38938009342413
STARLINK-1337,45582,53.0416,0.0001772,15.77536124,336.23401873065086,338.6140135547721,1 45582U 20025BD  26178.85580353  .00077683  00000+0  45757-3 0  9995,2 45582  53.0416 238.2974 0001772  82.6967 277.4254 15.77536124343007
STARLINK-1347,45586,53.0352,0.000136,15.70710946,355.94798717987396,357.7799074375416,1 45586U 20025BH  26178.35340807  .00058198  00000+0  46219-3 0  9996,2 45586  53.0352 212.1796 0001360  26.7582 333.3504 15.70710946343322
STARLINK-1364,45589,53.0405,0.0003504,15.71534202,352.1525126795568,356.8707528413952,1 45589U 20025BL  26178.47865883  .00061289  00000+0  46973-3 0  9990,2 45589  53.0405 248.1561 0003504   4.6809 355.4241 15.71534202342830
STARLINK-1365,45590,53.0444,0.0001079,15.67032677,366.67128682022485,368.1269735171145,1 45590U 20025BM  26178.57092964  .00046055  00000+0  42706-3 0  9999,2 45590  53.0444 282.9702 0001079  49.1091 311.0017 15.67032677342372
STARLINK-1443,45660,53.1331,0.0001383,15.34182354,462.40402877963515,464.2963841409419,1 45660U 20035D   26178.67245644  .00029315  00000+0  88139-3 0  9994,2 45660  53.1331 274.1121 0001383  30.8088 329.2995 15.34182354335599
STARLINK-1446,45663,53.0192,0.0002001,15.48796448,418.88539730938555,421.6061100874167,1 45663U 20035G   26178.47693387  .00032096  00000+0  59324-3 0  9990,2 45663  53.0192 195.6915 0002001 331.8237  28.2661 15.48796448336656
STARLINK-1448,45665,53.0409,0.0001931,15.74901825,343.612343803833,346.2087847731609,1 45665U 20035J   26178.88034552  .00068714  00000+0  45533-3 0  9993,2 45665  53.0409 233.4431 0001931  64.7981 295.3238 15.74901825336150
STARLINK-1451,45668,53.0508,3.62e-05,15.15159852,520.243575291759,520.7430361258921,1 45668U 20035M   26178.55760535  .00026720  00000+0  14187-2 0  9998,2 45668  53.0508 288.0190 0000362 287.0893  73.0060 15.15159852335377
STARLINK-1452,45669,53.0215,0.0007541,15.624291,375.54597119896425,385.7395628435861,1 45669U 20035N   26178.51026787  .00094461  00000+0  10373-2 0  9999,2 45669  53.0215 211.8390 0007541  14.3226 345.7999 15.62429100336432
