satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1159,45057,53.0531,0.0007274,15.57418541,390.2044533815142,400.0582041462003,1 45057U 20006P   25353.81688205  .00039999  00000+0  53920-3 0  9995,2 45057  53.0531 269.0997 0007274  88.9661 271.2183 15.57418541324655
STARLINK-1166,45060,53.0553,0.0001431,15.06400362,546.2194312407628,548.2014656805122,1 45060U 20006S   25353.54498442  .00002857  00000+0  21060-3 0  9994,2 45060  53.0553 286.4036 0001431  90.0403 270.0750 15.06400362324380
STARLINK-1169,45061,53.0568,0.0001486,15.06404403,546.1689586198718,548.2271682007167,1 45061U 20006T   25353.81776159  .00014404  00000+0  98376-3 0  9994,2 45061  53.0568 285.1743 0001486 114.2000 245.9145 15.06404403324424
STARLINK-1171,45062,53.0539,0.0013149,15.40789183,434.8087563845702,452.74903080154036,1 45062U 20006U   25353.19842983  .00046334  00000+0  11143-2 0  9998,2 45062  53.0539 275.2287 0013149  80.2951 279.9537 15.40789183324513
STARLINK-1133,45064,53.0554,0.0001487,15.06396378,546.1928578875832,548.2524598501313,1 45064U 20006W   25353.48416168  .00000731  00000+0  67964-4 0  9999,2 45064  53.0554 266.6770 0001487  98.0860 262.0298 15.06396378324655
STARLINK-1167,45071,53.0553,0.000165,15.06372341,546.1536335872725,548.4390265862012,1 45071U 20006AD  25353.04555521  .00004899  00000+0  34782-3 0  9996,2 45071  53.0553 268.6460 0001650  57.2195 302.8953 15.06372341324587
STARLINK-1168,45072,53.0554,0.0001251,15.06399621,546.346358269022,548.0790807688463,1 45072U 20006AE  25353.04922374 -.00001414  00000+0 -76051-4 0  9999,2 45072  53.0554 268.6264 0001251  74.4627 285.6500 15.06399621324585
STARLINK-1172,45074,53.0551,0.0001385,15.06399481,546.2539876034025,548.1723095945654,1 45074U 20006AG  25353.45835848 -.00000324  00000+0 -28702-5 0  9995,2 45074  53.0551 266.7926 0001385  88.2885 271.8263 15.06399481324649
STARLINK-1153,45080,53.0548,0.0001609,15.06394323,546.1146657977715,548.3432485627927,1 45080U 20006AN  25353.17086604 -.00001981  00000+0 -11414-3 0  9999,2 45080  53.0548 268.0814 0001609  88.0744 272.0430 15.06394323324609
STARLINK-1151,45081,53.0548,0.0001047,15.32306908,468.2145431559111,469.64831928540934,1 45081U 20006AP  25353.91668980  .01896400  00000+0  54456-1 0  9993,2 45081  53.0548 263.2919 0001047  74.5555 156.0730 15.32306908  5734
STARLINK-1185,45087,53.0552,0.00014,15.06406864,546.2209749938356,548.1600666996728,1 45087U 20006AV  25353.13215486  .00000499  00000+0  52355-4 0  9995,2 45087  53.0552 248.2555 0001400  84.3759 275.7390 15.06406864324886
STARLINK-1183,45088,53.0548,0.000155,15.06400652,546.1361309361573,548.2829883696486,1 45088U 20006AW  25353.68505334 -.00000787  00000+0 -33933-4 0  9993,2 45088  53.0548 245.7750 0001550  84.5608 275.5558 15.06400652324964
STARLINK-1142,45093,53.0184,0.0008681,16.00313583,267.7752939541715,279.32395226921744,1 45093U 20006BB  25353.86914698  .00908247  40649-3  17041-2 0  9999,2 45093  53.0184 153.5484 0008681 262.8122  97.1920 16.00313583326278
STARLINK-1152,45096,53.0437,0.0005771,15.28749756,475.59108900741376,483.5062297954955,1 45096U 20006BE  25353.63277765  .00037864  00000+0  13419-2 0  9990,2 45096  53.0437 221.2732 0005771  66.4832 293.6773 15.28749756325300
STARLINK-1184,45098,53.0538,0.0002006,15.06868437,544.3873009433191,547.165174934381,1 45098U 20006BG  25353.69823265  .00011337  00000+0  76901-3 0  9993,2 45098  53.0538 245.6984 0002006 116.0207 244.0989 15.06868437324963
STARLINK-1193,45100,53.0541,0.0001402,15.06403501,546.2298955348242,548.1717602617664,1 45100U 20006BJ  25353.43072325  .00000857  00000+0  76405-4 0  9997,2 45100  53.0541 246.9159 0001402  91.6340 268.4810 15.06403501324920
STARLINK-1143,45179,53.0528,2.83e-05,15.47340137,424.31819511911544,424.70322497950474,1 45179U 20012B   25353.71580247  .00076054  00000+0  14589-2 0  9993,2 45179  53.0528 356.2865 0000283 190.7027 169.3973 15.47340137323488
STARLINK-1202,45183,53.0566,0.0001153,15.06403449,546.402495800261,547.9994787401265,1 45183U 20012F   25353.36068464 -.00000886  00000+0 -40567-4 0  9990,2 45183  53.0566  47.2341 0001153  92.8542 267.2579 15.06403449322730
STARLINK-1216,45185,53.0557,0.0001289,15.06408301,546.2934425359281,548.0787908354096,1 45185U 20012H   25353.41965743 -.00001780  00000+0 -10062-3 0  9994,2 45185  53.0557  46.9654 0001289  89.5855 270.5282 15.06408301322689
STARLINK-1225,45187,53.0558,0.0001183,15.06403944,546.3802028682685,548.0187374771112,1 45187U 20012K   25353.37173447  .00001743  00000+0  13583-3 0  9991,2 45187  53.0558  47.1793 0001183  91.1489 268.9636 15.06403944322721
STARLINK-1230,45189,53.0557,0.0001325,15.06400932,546.2910931885353,548.1263097994324,1 45189U 20012M   25353.83985822 -.00000748  00000+0 -31338-4 0  9997,2 45189  53.0557  45.0809 0001325  93.6202 266.4938 15.06400932320028
STARLINK-1234,45190,53.0511,0.0009373,15.44415552,426.7117298539197,439.48006704535237,1 45190U 20012N   25353.91668980  .00127817  00000+0  26824-2 0  9998,2 45190  53.0511 350.0017 0009373  24.4256 261.5048 15.44415552  5947
STARLINK-1269,45197,53.0554,0.0001179,15.06404106,546.3824765569389,548.01547077953,1 45197U 20012V   25353.18744314 -.00001303  00000+0 -68567-4 0  9995,2 45197  53.0554  48.0071 0001179  84.2627 275.8497 15.06404106322676
STARLINK-1154,45198,53.0552,0.000153,15.06401587,546.1471164309332,548.2662716013028,1 45198U 20012W   25353.37727587  .00013526  00000+0  92514-3 0  9996,2 45198  53.0552  27.1562 0001530  87.0865 273.0299 15.06401587322955
STARLINK-1199,45201,53.0556,0.0001178,15.06408658,546.3692196080965,548.0008254766062,1 45201U 20012Z   25353.52101472 -.00000089  00000+0  12891-4 0  9999,2 45201  53.0556  26.5108 0001178  93.7438 266.3686 15.06408658323032
STARLINK-1209,45206,53.053,0.0009503,15.37381061,447.36477488050514,460.3496630931113,1 45206U 20012AE  25353.80466328  .00063065  00000+0  16903-2 0  9997,2 45206  53.0530 353.3983 0009503  24.2998 335.8451 15.37381061322573
STARLINK-1210,45207,53.0216,0.000383,15.70218195,355.69283810657,360.8529280770181,1 45207U 20012AF  25353.91668980  .00175178  00000+0  13903-2 0  9994,2 45207  53.0216 304.4464 0003830 146.1228 144.1876 15.70218195  5948
STARLINK-1231,45212,53.0518,0.0002101,15.15402229,518.3084496418587,521.2069449936716,1 45212U 20012AL  25353.82047236  .00009869  00000+0  53179-3 0  9998,2 45212  53.0518  20.8937 0002101 177.6650 182.4353 15.15402229323097
STARLINK-1271,45217,53.056,0.0001403,15.0640667,546.2194918897685,548.1627389589567,1 45217U 20012AR  25353.24088602 -.00000003  00000+0  18686-4 0  9998,2 45217  53.0560  27.7675 0001403  89.6972 270.4178 15.06406670322992
STARLINK-1191,45222,53.0552,0.0001354,15.06399234,546.2762131063273,548.1515981315688,1 45222U 20012AW  25353.25010769 -.00000271  00000+0  70415-6 0  9991,2 45222  53.0552   7.7256 0001354  85.4489 274.6654 15.06399234323278
STARLINK-1212,45223,53.0557,0.0001454,15.06409364,546.1759172681395,548.1898002830721,1 45223U 20012AX  25353.46765080 -.00001221  00000+0 -63075-4 0  9997,2 45223  53.0557   7.4044 0001454  93.3630 266.7525 15.06409364323302
STARLINK-1215,45225,53.0567,0.0001372,15.06401623,546.2564265418177,548.1567408211786,1 45225U 20012AZ  25353.35699586 -.00000171  00000+0  73852-5 0  9991,2 45225  53.0567   7.2459 0001372  90.8608 269.2538 15.06401623323244
STARLINK-1221,45227,53.0684,0.0005683,15.38767303,445.8731158636183,453.6336960990566,1 45227U 20012BB  25353.84401646  .00010961  00000+0  29148-3 0  9999,2 45227  53.0684 287.0530 0005683 107.1941 252.9684 15.38767303324400
STARLINK-1222,45228,53.058,0.0001538,15.34102303,462.5359441734445,464.64045884542975,1 45228U 20012BC  25353.91668980  .02020529  00000+0  54504-1 0  9999,2 45228  53.0580   3.0312 0001538  96.3906  37.9102 15.34102303  5844
STARLINK-1226,45229,53.0576,0.000149,15.06433157,546.0780765788777,548.1418001665124,1 45229U 20012BD  25353.75138705 -.00007671  00000+0 -49617-3 0  9993,2 45229  53.0576   5.4746 0001490  96.2445 263.8714 15.06433157323240
STARLINK-1227,45230,53.0567,0.0001358,15.06400399,546.2698728929117,548.1507972291147,1 45230U 20012BE  25353.74770457  .00000152  00000+0  29097-4 0  9996,2 45230  53.0567   5.4889 0001358  83.0806 277.0337 15.06400399323361
STARLINK-1246,45235,53.054,0.0001184,15.06393124,546.4126682036876,548.0525957325381,1 45235U 20012BK  25353.43071406 -.00001064  00000+0 -52589-4 0  9992,2 45235  53.0540  46.9151 0001184  96.8564 263.2560 15.06393124322764
STARLINK-1270,45237,53.0532,0.000176,15.17977076,510.7425304643921,513.1678429141057,1 45237U 20012BM  25353.91668980  .01713873  00000+0  76177-1 0  9999,2 45237  53.0532   4.4960 0001760 104.2390 115.0271 15.17977076  5739
STARLINK-1279,45360,53.0491,0.0004878,15.42351881,435.844694006536,442.49565888787765,1 45360U 20019A   25353.77011308  .00072577  00000+0  16503-2 0  9999,2 45360  53.0491 121.7922 0004878 199.0624 161.0198 15.42351881318280
STARLINK-1301,45361,53.0487,0.0004924,15.45521814,426.49300592524924,433.1975068513402,1 45361U 20019B   25353.75001156  .00104194  00000+0  21160-2 0  9994,2 45361  53.0487 130.6540 0004924 195.6381  20.9868 15.45521814  5924
STARLINK-1306,45362,53.0361,0.0002797,15.92229286,294.1791148145594,297.9126527197395,1 45362U 20019C   25353.75001156  .00213018  28112-4  62883-3 0  9998,2 45362  53.0361 106.8384 0002797   2.0735  24.4975 15.92229286  5970
STARLINK-1262,45366,53.0547,0.0001412,15.06401016,546.23058526966,548.1863028230582,1 45366U 20019G   25353.74402065 -.00000012  00000+0  18107-4 0  9996,2 45366  53.0547 165.5046 0001412  89.5840 270.5311 15.06401016317687
STARLINK-1273,45367,53.0542,0.0001309,15.06408927,546.2776735592824,548.0907226489462,1 45367U 20019H   25353.76613905  .00000989  00000+0  85278-4 0  9991,2 45367  53.0542 165.4060 0001309  91.0854 269.0285 15.06408927317687
STARLINK-1276,45368,53.0537,0.00013,15.06393809,546.3302347473664,548.1308303058222,1 45368U 20019J   25352.94049224  .00000720  00000+0  67237-4 0  9996,2 45368  53.0537 169.1164 0001300  89.9128 270.2010 15.06393809317568
STARLINK-1277,45369,53.0546,0.0001495,15.06395113,546.1911940812915,548.2618777785356,1 45369U 20019K   25353.19858531 -.00000134  00000+0  98976-5 0  9999,2 45369  53.0546 168.5837 0001495  94.2263 265.8897 15.06395113317599
STARLINK-1281,45370,53.0541,0.0001223,15.06394438,546.3816325061962,548.0755769331108,1 45370U 20019L   25352.86308403 -.00000026  00000+0  17132-4 0  9996,2 45370  53.0541 169.4654 0001223  89.2866 270.8263 15.06394438317553
STARLINK-1300,45374,53.054,0.0001691,15.06401233,546.0367031713158,548.3788547755639,1 45374U 20019Q   25353.74770734 -.00000176  00000+0  70633-5 0  9990,2 45374  53.0540 165.4893 0001691  95.2025 264.9157 15.06401233317682
STARLINK-1302,45375,53.0533,0.0001433,15.06399348,546.2211534903854,548.2059589597993,1 45375U 20019R   25353.49706532  .00000099  00000+0  25567-4 0  9996,2 45375  53.0533 166.6154 0001433  94.3671 265.7482 15.06399348317648
STARLINK-1304,45376,53.0561,0.0001262,15.06399342,546.3395953717272,548.0875538567589,1 45376U 20019S   25353.78088374 -.00000082  00000+0  13361-4 0  9998,2 45376  53.0561 165.3405 0001262  90.7671 269.3463 15.06399342317682
STARLINK-1305,45377,53.0511,0.000787,15.38217092,446.0066747480523,456.7563368762012,1 45377U 20019T   25353.46443333  .00070689  00000+0  18417-2 0  9998,2 45377  53.0511 154.7022 0007870 163.7789 196.3467 15.38217092317811
STARLINK-1319,45379,53.0515,0.0007158,15.43307099,431.47905841566626,441.2346878444396,1 45379U 20019V   25352.75142743  .00106796  00000+0  23360-2 0  9994,2 45379  53.0515 158.8498 0007158 169.6254 190.4900 15.43307099317696
STARLINK-1266,45383,53.0541,0.0001336,15.0639778,546.2931344505423,548.1435894032493,1 45383U 20019Z   25353.80115351 -.00000145  00000+0  91636-5 0  9997,2 45383  53.0541 145.2539 0001336  88.9406 271.1736 15.06397780317969
STARLINK-1267,45384,53.0536,0.0002096,15.19771938,505.08625875397775,507.97231086056854,1 45384U 20019AA  25353.91668980  .01720258  00000+0  72596-1 0  9995,2 45384  53.0536 145.0165 0002096  88.7968  92.6992 15.19771938  5781
STARLINK-1272,45386,53.0499,0.0006187,15.41805889,436.5606703831045,444.9983977023285,1 45386U 20019AC  25353.82770779  .00082730  00000+0  19114-2 0  9990,2 45386  53.0499 132.1260 0006187 193.0023 167.0823 15.41805889318157
STARLINK-1274,45387,53.0319,0.0001221,15.35374468,458.97353478059085,460.6433610589738,1 45387U 20019AD  25353.38741240  .00075139  00000+0  21451-2 0  9995,2 45387  53.0319 123.4762 0001221  91.7163 268.3978 15.35374468318234
STARLINK-1280,45388,53.05,0.0007886,15.47279535,419.3236261610509,430.05304227818215,1 45388U 20019AE  25353.91668980  .00129718  00000+0  24681-2 0  9995,2 45388  53.0500 149.1046 0007886 159.1506 259.5132 15.47279535  5802
STARLINK-1283,45389,53.0516,3.94e-05,15.39637923,446.9102649624365,447.44809987761073,1 45389U 20019AF  25353.39666655  .00053131  00000+0  13281-2 0  9994,2 45389  53.0516 134.0456 0000394  85.3204 274.7844 15.39637923318097
STARLINK-1284,45390,53.0558,0.000145,15.06380272,546.2678377685952,548.2762063849977,1 45390U 20019AG  25353.80484603  .00002389  00000+0  17934-3 0  9992,2 45390  53.0558 145.2380 0001450  90.8671 269.2484 15.06380272317968
STARLINK-1297,45395,53.0535,0.0001636,15.06398389,546.0835075937994,548.3494832575034,1 45395U 20019AM  25353.84169535  .00005579  00000+0  39316-3 0  9997,2 45395  53.0535 145.0692 0001636 104.7003 255.4167 15.06398389317156
STARLINK-1307,45397,53.0545,0.0001462,15.06399686,546.2000342033516,548.2250064030895,1 45397U 20019AP  25353.43624449  .00000136  00000+0  28007-4 0  9994,2 45397  53.0545 146.8900 0001462  84.6478 275.4678 15.06399686317733
STARLINK-1255,45399,53.046,0.000137,15.39573612,446.43415794156317,448.3043466546933,1 45399U 20019AR  25353.79485375  .00012362  00000+0  31899-3 0  9994,2 45399  53.0460 123.2316 0001370  75.1772 284.9383 15.39573612318087
STARLINK-1260,45404,53.0561,0.0001413,15.06401489,546.2284432650868,548.1855454778952,1 45404U 20019AW  25353.43716625 -.00000730  00000+0 -30120-4 0  9992,2 45404  53.0561 136.8845 0001413  83.9432 276.1718 15.06401489317766
STARLINK-1263,45405,53.055,0.0001387,15.06395774,546.2639624084568,548.1850576913448,1 45405U 20019AX  25353.82050624 -.00000189  00000+0  61742-5 0  9998,2 45405  53.0550 135.1661 0001387  90.8394 269.2754 15.06395774317826
STARLINK-1265,45406,53.0545,0.0001341,15.06389215,546.3159189329126,548.1733062814137,1 45406U 20019AY  25353.42980961 -.00000861  00000+0 -38930-4 0  9991,2 45406  53.0545 136.9223 0001341  79.4332 280.6808 15.06389215317762
STARLINK-1278,45408,53.0516,0.0008511,15.40402873,439.1122989336345,450.7265055415228,1 45408U 20019BA  25353.45761177  .00079986  00000+0  19360-2 0  9998,2 45408  53.0516 154.1495 0008511 156.2917 203.8480 15.40402873317536
STARLINK-1296,45412,53.0543,0.0001108,15.06403439,546.4336904662514,547.9683453710222,1 45412U 20019BE  25353.69887000 -.00000637  00000+0 -23849-4 0  9991,2 45412  53.0543 135.7091 0001108 102.6925 257.4188 15.06403439317808
STARLINK-1298,45413,53.0428,0.0004297,15.63011517,376.060143513404,381.86719582891874,1 45413U 20019BF  25353.91668980  .00091389  00000+0  98246-3 0  9995,2 45413  53.0428  92.9878 0004297  85.7789 201.4781 15.63011517  5996
STARLINK-1309,45414,53.0551,0.0001462,15.06392981,546.2205811416161,548.2455593501563,1 45414U 20019BG  25352.65206542  .00000012  00000+0  19731-4 0  9994,2 45414  53.0551 140.4137 0001462  91.5480 268.5677 15.06392981317634
STARLINK-1316,45415,53.0549,0.0001327,15.0640037,546.2914303386424,548.1294175449566,1 45415U 20019BH  25353.80575661 -.00000016  00000+0  17847-4 0  9995,2 45415  53.0549 135.2303 0001327  90.1562 269.9579 15.06400370317846
STARLINK-1318,45416,53.0453,0.0001332,15.6999536,358.01290831949245,359.80765771568895,1 45416U 20019BJ  25353.91668980  .00095695  00000+0  77632-3 0  9998,2 45416  53.0453  81.9617 0001332 342.1297 209.1514 15.69995360  6013
STARLINK-1286,45417,53.051,0.0004061,15.42302393,436.5474397130174,442.084575045611,1 45417U 20019BK  25353.82271705  .00072438  00000+0  16501-2 0  9991,2 45417  53.0510 152.2654 0004061 171.5763 188.5311 15.42302393317867
STARLINK-1308,45419,53.0544,0.0001431,15.06393366,546.2408699792268,548.2229105556207,1 45419U 20019BM  25353.50812517  .00000700  00000+0  65870-4 0  9998,2 45419  53.0544 166.5647 0001431  92.7492 267.3661 15.06393366317388
STARLINK-1329,45531,53.0552,0.0001658,15.35588464,458.03952713379294,460.30677918058063,1 45531U 20025A   25353.91668980  .01690210  00000+0  43572-1 0  9992,2 45531  53.0552 103.0597 0001658  66.6221 302.6956 15.35588464  5845
STARLINK-1338,45532,53.0557,7.83e-05,15.15590835,518.6453579280587,519.7254786187605,1 45532U 20025B   25353.91668980  .00038986  00000+0  20342-2 0  9999,2 45532  53.0557 104.4736 0000783 155.7280 145.2176 15.15590835  5842
STARLINK-1350,45535,53.0746,0.0001582,15.33813282,463.36514871841064,465.5301425002817,1 45535U 20025E   25353.44384709  .00008987  00000+0  28193-3 0  9995,2 45535  53.0746  49.3555 0001582  90.6371 269.4812 15.33813282313838
STARLINK-1362,45538,53.0565,0.0001073,15.06397267,546.4768434032776,547.9630250013579,1 45538U 20025H   25353.52003992 -.00001167  00000+0 -59484-4 0  9992,2 45538  53.0565 106.2332 0001073  88.5917 271.5195 15.06397267313011
STARLINK-1368,45540,53.0555,0.0001276,15.06393215,546.3486759346606,548.1160301935615,1 45540U 20025K   25352.59585378 -.00000574  00000+0 -19622-4 0  9995,2 45540  53.0555 110.6628 0001276  89.9981 270.1154 15.06393215312862
STARLINK-1371,45542,53.0561,0.0001132,15.06396014,546.4398236414545,548.0077253207974,1 45542U 20025M   25352.56637186 -.00000862  00000+0 -38995-4 0  9993,2 45542  53.0561 110.7917 0001132  91.5887 268.5231 15.06396014312865
STARLINK-1372,45543,53.0548,0.00011,15.06394194,546.4675622504337,547.9911428479945,1 45543U 20025N   25353.33304422  .00001040  00000+0  88711-4 0  9992,2 45543  53.0548 107.3546 0001100  89.5557 270.5558 15.06394194312072
STARLINK-1373,45544,53.0554,0.0001249,15.06398489,546.3512123262262,548.0811655528241,1 45544U 20025P   25353.35146786 -.00000508  00000+0 -15199-4 0  9992,2 45544  53.0554 107.2689 0001249  87.4896 272.6235 15.06398489312980
STARLINK-1294,45551,53.0444,0.0001354,15.69388606,359.7341826748543,361.55904527751954,1 45551U 20025W   25353.23954347  .00076101  00000+0  63556-3 0  9996,2 45551  53.0444  20.7086 0001354 102.0909 258.0259 15.69388606314190
STARLINK-1325,45554,53.0493,0.0010001,15.8046335,322.4214490612085,335.83732328683254,1 45554U 20025Z   25353.91668980  .00175392  00000+0  88809-3 0  9999,2 45554  53.0493   8.0061 0010001  44.8841  65.9793 15.80463350  6038
STARLINK-1327,45555,53.0542,0.0001431,15.06404991,546.2052460946579,548.1872764740374,1 45555U 20025AA  25353.65556566  .00011585  00000+0  79524-3 0  9994,2 45555  53.0542  85.9054 0001431  96.2132 263.9020 15.06404991313309
STARLINK-1356,45564,53.0568,0.0001548,15.06408319,546.1140215088444,548.2581015286914,1 45564U 20025AK  25353.65923860 -.00000478  00000+0 -13165-4 0  9990,2 45564  53.0568  85.8883 0001548  90.1572 269.9595 15.06408319313307
STARLINK-1357,45565,53.0592,0.0002023,15.4035515,443.6799958094807,446.4406614486443,1 45565U 20025AL  25353.57273938  .00054329  00000+0  13260-2 0  9992,2 45565  53.0592  61.0170 0002023 183.9154 176.1835 15.40355150313652
