satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1122,44949,53.0547,0.0001358,15.06387768,546.3085800849749,548.1895149354787,1 44949U 20001AM  25295.82318764  .00002074  00000+0  15816-3 0  9991,2 44949  53.0547 225.5215 0001358 108.9083 251.2054 15.06387768319344
STARLINK-1080,44961,53.0546,0.0001294,15.06401088,546.312083705081,548.1043630488903,1 44961U 20001AZ  25295.75499324  .00001727  00000+0  13477-3 0  9994,2 44961  53.0546 205.8343 0001294  65.6823 294.4301 15.06401088319627
STARLINK-1090,44968,53.0568,8.46e-05,15.06396474,546.6364792392706,547.8082500437686,1 44968U 20001BG  25295.49328530  .00004406  00000+0  31452-3 0  9992,2 44968  53.0568 207.0069 0000846 162.1285 197.9734 15.06396474319588
STARLINK-1107,44972,53.0076,0.0005425,15.65053955,369.4210529263255,376.7461272665796,1 44972U 20001BL  25295.91668980  .00212457  00000+0  20688-2 0  9995,2 44972  53.0076 123.3406 0005425 200.3914  24.4499 15.65053955  5936
STARLINK-1132,45044,53.0529,0.000108,15.06404445,546.4499985140274,547.9458708599204,1 45044U 20006A   25295.05466001  .00007807  00000+0  54235-3 0  9993,2 45044  53.0529 168.9759 0001080 101.2427 258.8683 15.06404445315848
STARLINK-1131,45047,53.0542,0.0001837,15.06411472,545.9042180624447,548.4485782049187,1 45047U 20006D   25295.09711847  .00012585  00000+0  86198-3 0  9993,2 45047  53.0542 189.3243 0001837  82.5425 277.5773 15.06411472315565
STARLINK-1134,45048,53.0391,0.0012031,15.26541271,477.90275073883913,494.41962503853574,1 45048U 20006E   25295.38510225  .00014469  00000+0  55743-3 0  9998,2 45048  53.0391 167.1574 0012031 110.2785 249.9507 15.26541271315904
STARLINK-1156,45054,53.0541,0.0003347,15.06419793,544.8330020494423,549.4687897669637,1 45054U 20006L   25295.66466834  .00000901  00000+0  79367-4 0  9997,2 45054  53.0541 186.2398 0003347 103.2020 256.9342 15.06419793315656
STARLINK-1159,45057,53.0533,0.0001487,15.1148113,530.6547786253277,532.7097588758543,1 45057U 20006P   25295.91668980  .01021731  00000+0  55383-1 0  9998,2 45057  53.0533 185.0555 0001487  79.5005 154.9115 15.11481130  5597
STARLINK-1166,45060,53.0529,0.0001318,15.06411461,546.2636755363519,548.089188156986,1 45060U 20006S   25295.42510469  .00011577  00000+0  79460-3 0  9996,2 45060  53.0529 187.3149 0001318  93.7289 266.3850 15.06411461315621
STARLINK-1169,45061,53.0531,0.0001204,15.06426259,546.2972767776118,547.9648813310478,1 45061U 20006T   25295.69784810  .00013621  00000+0  93090-3 0  9996,2 45061  53.0531 186.0907 0001204 106.5637 253.5484 15.06426259315663
STARLINK-1171,45062,53.0556,0.0001004,15.28270681,480.2930720657341,481.6703831062341,1 45062U 20006U   25295.91668980 -.00015169  00000+0 -53194-3 0  9993,2 45062  53.0556 184.1556 0001004  85.9714 231.0192 15.28270681  5599
STARLINK-1133,45064,53.0531,0.0001379,15.06402478,546.2489587167556,548.1589677544162,1 45064U 20006W   25295.03254571  .00010105  00000+0  69628-3 0  9997,2 45064  53.0531 169.0731 0001379 101.7477 258.3667 15.06402478315847
STARLINK-1167,45071,53.0542,0.0001211,15.06394997,546.3882298878962,548.0655530224076,1 45071U 20006AD  25294.92566340  .00008950  00000+0  61904-3 0  9996,2 45071  53.0542 169.5560 0001211  72.1813 287.9308 15.06394997315826
STARLINK-1168,45072,53.0533,0.0001166,15.06403202,546.3942497892485,548.0092387844161,1 45072U 20006AE  25295.06202998  .00005653  00000+0  39808-3 0  9994,2 45072  53.0533 168.9424 0001166  97.2151 262.8971 15.06403202315841
STARLINK-1172,45074,53.0538,0.0001451,15.06396231,546.2182396526514,548.2279791564006,1 45074U 20006AG  25295.60386478  .00001151  00000+0  96151-4 0  9996,2 45074  53.0538 166.5136 0001451 100.1445 259.9707 15.06396231315925
STARLINK-1153,45080,53.0508,0.0001177,15.06396358,546.4076053271592,548.037835005287,1 45080U 20006AN  25295.38271041  .00003157  00000+0  23078-3 0  9992,2 45080  53.0508 167.5018 0001177 100.0948 260.0174 15.06396358315898
STARLINK-1151,45081,53.0537,0.0001506,15.06400306,546.1676627409224,548.2535774440939,1 45081U 20006AP  25295.36797630  .00004321  00000+0  30879-3 0  9999,2 45081  53.0537 167.6447 0001506  82.6750 277.4410 15.06400306315894
STARLINK-1190,45083,53.0414,0.0004197,15.85413889,312.350402894107,317.968756042912,1 45083U 20006AR  25295.91668980  .00280011  00000+0  11114-2 0  9999,2 45083  53.0414 120.8819 0004197 176.2982 271.5932 15.85413889  5987
STARLINK-1173,45084,53.0347,0.000533,16.09233907,245.41348468462093,252.47795486389896,1 45084U 20006AS  25295.81978185  .00837330  39592-3  91342-3 0  9996,2 45084  53.0347  81.8162 0005330 334.8146  25.2626 16.09233907317139
STARLINK-1185,45087,53.0523,0.0001388,15.06388195,546.2864953975786,548.2089822010694,1 45087U 20006AV  25295.60939950  .00000714  00000+0  66864-4 0  9991,2 45087  53.0523 146.4814 0001388 102.8519 257.2625 15.06388195316216
STARLINK-1183,45088,53.0522,0.0001388,15.06389662,546.2819998228624,548.2044853782081,1 45088U 20006AW  25295.03440432  .00029649  00000+0  20016-2 0  9996,2 45088  53.0522 149.0674 0001388 110.4160 249.6978 15.06389662316122
STARLINK-1176,45090,53.0413,0.000659,16.03639113,259.97313175096497,268.72793031686706,1 45090U 20006AY  25295.79635904  .00617533  19071-3  95310-3 0  9999,2 45090  53.0413  80.4715 0006590 341.5196  18.5594 16.03639113317152
STARLINK-1142,45093,53.0342,0.0002288,15.58489563,390.47881847630015,393.5768459035098,1 45093U 20006BB  25295.91668980  .00231214  00000+0  28960-2 0  9998,2 45093  53.0342  81.6639 0002288 280.1459 320.2090 15.58489563  5872
STARLINK-1152,45096,53.0489,0.0008926,15.23080546,490.41888683424077,502.69158741595675,1 45096U 20006BE  25295.80149697  .00013788  00000+0  58990-3 0  9999,2 45096  53.0489 128.8816 0008926 134.9846 225.1875 15.23080546316474
STARLINK-1184,45098,53.0538,0.0001386,15.06383515,546.3022222369164,548.2219428626004,1 45098U 20006BG  25295.77895873  .00000197  00000+0  32129-4 0  9998,2 45098  53.0538 145.7238 0001386  99.7256 260.3889 15.06383515316236
STARLINK-1193,45100,53.0535,0.0001377,15.0638482,546.3044559397422,548.2117097455575,1 45100U 20006BJ  25295.77527089  .00002084  00000+0  15883-3 0  9997,2 45100  53.0535 145.7396 0001377  82.0167 278.0978 15.06384820316233
STARLINK-1143,45179,53.0527,0.000791,15.39190912,443.1007179117878,453.9004585763905,1 45179U 20012B   25295.36628389  .00090526  00000+0  22760-2 0  9999,2 45179  53.0527 273.4267 0007910  15.4091 344.7152 15.39190912314473
STARLINK-1202,45183,53.0541,0.0001374,15.06403654,546.248817624064,548.151900330311,1 45183U 20012F   25295.43984787  .00005920  00000+0  41595-3 0  9991,2 45183  53.0541 307.2479 0001374  94.6412 265.4734 15.06403654314007
STARLINK-1216,45185,53.0533,0.0001455,15.06392649,546.2264462928852,548.2417292794298,1 45185U 20012H   25295.43248416  .00011146  00000+0  76610-3 0  9998,2 45185  53.0533 307.2793 0001455  76.0668 284.0483 15.06392649313947
STARLINK-1225,45187,53.0537,9.57e-05,15.06406254,546.5296363726711,547.855144417992,1 45187U 20012K   25295.45090904  .00008839  00000+0  61142-3 0  9998,2 45187  53.0537 307.1974 0000957  76.1289 283.9807 15.06406254313990
STARLINK-1230,45189,53.0544,0.0001545,15.06407993,546.1170980854295,548.2570232201715,1 45189U 20012M   25295.45459294  .00008953  00000+0  61902-3 0  9992,2 45189  53.0544 307.1831 0001545  75.3645 284.7515 15.06407993311223
STARLINK-1234,45190,53.053,0.0001103,15.32059901,468.9120462784267,470.4226719200433,1 45190U 20012N   25295.91668980  .01685578  00000+0  48558-1 0  9994,2 45190  53.0530 263.8374 0001103  68.2410 111.0635 15.32059901  5744
STARLINK-1269,45197,53.0532,0.000137,15.06395961,546.2751624708562,548.1727113675734,1 45197U 20012V   25295.33295431  .00004272  00000+0  30553-3 0  9997,2 45197  53.0532 307.7304 0001370  98.9060 261.2084 15.06395961313952
STARLINK-1154,45198,53.0548,0.0001551,15.06384802,546.1840092250795,548.3322667968905,1 45198U 20012W   25295.25739703  .00000957  00000+0  83176-4 0  9990,2 45198  53.0548 288.0667 0001551  95.8788 264.2378 15.06384802314195
STARLINK-1199,45201,53.0537,0.0001451,15.06409979,546.1761102713372,548.1858375473648,1 45201U 20012Z   25295.26844996  .00003080  00000+0  22555-3 0  9990,2 45201  53.0537 288.0157 0001451  90.7923 269.3233 15.06409979314252
STARLINK-1209,45206,53.0585,0.000184,15.29944102,474.71808382882136,477.24039860558787,1 45206U 20012AE  25295.91668980  .00031315  00000+0  10733-2 0  9990,2 45206  53.0585 264.1353 0001840  87.8390 280.0608 15.29944102  5799
STARLINK-1210,45207,53.0258,0.0012614,15.54226623,395.8461787368242,412.9571673011169,1 45207U 20012AF  25295.91668980  .00110221  00000+0  16404-2 0  9996,2 45207  53.0258 227.9546 0012614  33.5615  97.0450 15.54226623  5865
STARLINK-1231,45212,53.0517,0.0005501,15.11524648,527.7486233543841,535.3506605978864,1 45212U 20012AL  25295.38376209  .00045594  00000+0  26597-2 0  9997,2 45212  53.0517 286.1898 0005501   8.2066 351.9014 15.11524648314246
STARLINK-1271,45217,53.0532,0.0001339,15.06405962,546.265983602023,548.1205870524336,1 45217U 20012AR  25295.38639869  .00002587  00000+0  19245-3 0  9994,2 45217  53.0532 287.4853 0001339  87.7726 272.3416 15.06405962314279
STARLINK-1191,45222,53.0541,0.00016,15.06387516,546.1417579733143,548.3578817556709,1 45222U 20012AW  25295.32927016  .00002043  00000+0  15608-3 0  9994,2 45222  53.0541 267.7417 0001600  96.0192 264.0980 15.06387516314541
STARLINK-1212,45223,53.0539,0.0001364,15.06391456,546.293123076377,548.1823653065921,1 45223U 20012AX  25295.21508061  .00002183  00000+0  16546-3 0  9995,2 45223  53.0539 268.9084 0001364  93.4545 266.6601 15.06391456314526
STARLINK-1215,45225,53.0544,0.0001412,15.06377454,546.3027900694551,548.2585280163694,1 45225U 20012AZ  25295.30346400  .00002750  00000+0  20356-3 0  9998,2 45225  53.0544 267.8578 0001412 100.1160 259.9989 15.06377454314495
STARLINK-1221,45227,53.0687,0.0001683,15.36401589,455.6102422348613,457.9108687520393,1 45227U 20012BB  25295.47380955  .00017928  00000+0  50716-3 0  9997,2 45227  53.0687 201.8265 0001683 321.9606  38.1277 15.36401589315425
STARLINK-1222,45228,53.0549,0.0001407,15.06389023,546.2707997909047,548.2196023422848,1 45228U 20012BC  25295.33664353  .00000385  00000+0  44722-4 0  9990,2 45228  53.0549 267.7095 0001407  93.6494 266.4656 15.06389023314439
STARLINK-1226,45229,53.0538,0.0001248,15.06380169,546.4080466785172,548.1366288492236,1 45229U 20012BD  25295.23345108 -.00003742  00000+0 -23256-3 0  9994,2 45229  53.0538 268.1708 0001248  77.4387 282.6742 15.06380169314425
STARLINK-1227,45230,53.0547,0.0001564,15.06425795,546.0493889565796,548.2156132565251,1 45230U 20012BE  25295.36242194  .00006912  00000+0  48210-3 0  9998,2 45230  53.0547 267.5919 0001564  91.4290 268.6878 15.06425795314568
STARLINK-1246,45235,53.0543,0.0001296,15.0640541,546.297454092849,548.092500141317,1 45235U 20012BK  25295.31083793  .00007556  00000+0  52551-3 0  9994,2 45235  53.0543 307.8252 0001296  96.9169 263.1967 15.06405410314004
STARLINK-1270,45237,53.054,0.000138,15.06387734,546.2934484278048,548.2048550056788,1 45237U 20012BM  25295.31452382  .00000466  00000+0  50222-4 0  9997,2 45237  53.0540 267.8061 0001380 106.8032 253.3109 15.06387734314546
STARLINK-1279,45360,53.0556,9.01e-05,15.28921732,478.4165750056054,479.65223729299396,1 45360U 20019A   25295.91668980  .01080178  00000+0  34673-1 0  9998,2 45360  53.0556  34.1328 0000901  65.1325 328.0482 15.28921732  5683
STARLINK-1301,45361,53.0547,0.0001385,15.31044185,471.7468030880491,473.64448373027426,1 45361U 20019B   25295.91668980 -.00009492  00000+0 -30063-3 0  9991,2 45361  53.0547  43.9829 0001385  63.7622 111.4596 15.31044185  5782
STARLINK-1306,45362,53.0477,0.0005836,15.66447026,365.14266168264294,373.0180137592297,1 45362U 20019C   25295.91668980  .00144385  00000+0  13424-2 0  9992,2 45362  53.0477  36.1967 0005836 254.2786  95.6599 15.66447026  5892
STARLINK-1262,45366,53.0547,0.0001313,15.06384016,546.3512423314114,548.1698517272607,1 45366U 20019G   25295.55779359  .00000950  00000+0  82663-4 0  9991,2 45366  53.0547  66.7125 0001313  88.3647 271.7492 15.06384016308918
STARLINK-1273,45367,53.0542,0.0001212,15.0639278,546.394331359611,548.0730412139674,1 45367U 20019H   25295.51356124  .00000181  00000+0  31017-4 0  9992,2 45367  53.0542  66.9136 0001212  79.5625 280.5501 15.06392780308909
STARLINK-1276,45368,53.0556,0.0001624,15.06386464,546.1283607962177,548.3777274825552,1 45368U 20019J   25295.55040740 -.00001381  00000+0 -73872-4 0  9991,2 45368  53.0556  66.7501 0001624  92.0323 268.0852 15.06386464308914
STARLINK-1277,45369,53.0561,0.0001633,15.06375391,546.1560602694626,548.4179037419863,1 45369U 20019K   25295.80852727  .00001054  00000+0  89692-4 0  9998,2 45369  53.0561  66.2166 0001633  80.9285 279.1889 15.06375391308949
STARLINK-1281,45370,53.0545,0.0001161,15.06388637,546.4423471047257,548.0504211265179,1 45370U 20019L   25295.80474551  .00000759  00000+0  69863-4 0  9994,2 45370  53.0545  65.6095 0001161  96.5483 263.5638 15.06388637308953
STARLINK-1300,45374,53.0549,0.000115,15.06358266,546.5430397965838,548.1358993845897,1 45374U 20019Q   25295.56150574 -.00001857  00000+0 -10592-3 0  9993,2 45374  53.0549  66.6974 0001150 101.6941 258.4177 15.06358266308915
STARLINK-1302,45375,53.0545,0.0001378,15.06386587,546.2983484603483,548.2069858526165,1 45375U 20019R   25295.50986749 -.00001121  00000+0 -56413-4 0  9996,2 45375  53.0545  66.9305 0001378  92.2656 267.8491 15.06386587308902
STARLINK-1304,45376,53.0565,0.0001282,15.06390067,546.3541677319781,548.1298349079161,1 45376U 20019S   25295.79369267  .00000324  00000+0  40636-4 0  9990,2 45376  53.0565  65.6576 0001282  95.4808 264.6327 15.06390067308944
STARLINK-1305,45377,53.0535,0.0001092,15.28502382,479.53960145373185,481.0374815920013,1 45377U 20019T   25295.91668980  .01849164  00000+0  59839-1 0  9995,2 45377  53.0535  64.2886 0001092  62.0422 165.7880 15.28502382  5748
STARLINK-1319,45379,53.0555,5.88e-05,15.0639596,546.8167287608121,547.6311512073544,1 45379U 20019V   25295.74578434 -.00001056  00000+0 -52065-4 0  9990,2 45379  53.0555  65.8737 0000588  98.7901 261.3155 15.06395960308945
STARLINK-1266,45383,53.0545,0.0001175,15.06390731,546.4262344404297,548.0536980274946,1 45383U 20019Z   25295.74761447  .00003055  00000+0  22398-3 0  9997,2 45383  53.0545  45.8661 0001175 100.8462 259.2659 15.06390731309210
STARLINK-1267,45384,53.0548,0.0001223,15.06393169,546.3855213594252,548.0794667376695,1 45384U 20019AA  25295.73295189  .00008860  00000+0  61309-3 0  9996,2 45384  53.0548  46.5870 0001223  74.8028 285.3096 15.06393169309208
STARLINK-1272,45386,53.0544,9.48e-05,15.2563811,488.21898781769687,489.5209723411199,1 45386U 20019AC  25295.91668980  .01009524  00000+0  35998-1 0  9993,2 45386  53.0544  44.4789 0000948  85.2711 116.4900 15.25638110  5682
STARLINK-1274,45387,53.0359,0.0004468,15.28131943,478.33203787168077,484.46171734471045,1 45387U 20019AD  25295.56622368  .00069681  00000+0  24955-2 0  9996,2 45387  53.0359  33.3395 0004468 198.6891 161.3944 15.28131943309371
STARLINK-1280,45388,53.055,0.0001497,15.28278423,479.93175620378497,481.9853694152898,1 45388U 20019AE  25295.91668980  .01825237  00000+0  59545-1 0  9996,2 45388  53.0550  64.2474 0001497  81.9454 289.1027 15.28278423  5733
STARLINK-1283,45389,53.0553,0.0001223,15.29119329,477.60509859469494,479.28221822374144,1 45389U 20019AF  25295.91668980 -.00003446  00000+0 -10793-3 0  9992,2 45389  53.0553  42.9613 0001223  33.8623  27.0772 15.29119329  5798
STARLINK-1284,45390,53.0562,0.0001496,15.06389727,546.207006528135,548.2790802371155,1 45390U 20019AG  25295.68495602  .00002868  00000+0  21143-3 0  9993,2 45390  53.0562  46.1471 0001496  81.1031 279.0127 15.06389727309201
STARLINK-1292,45394,53.0477,0.0007902,15.88856845,300.2053738112327,310.7681728225825,1 45394U 20019AL  25295.91668980  .00280972  00000+0  94035-3 0  9998,2 45394  53.0477   0.5190 0007902 342.1306 359.3764 15.88856845  5937
STARLINK-1297,45395,53.0557,0.0001727,15.0638637,546.0573173297998,548.4493471505557,1 45395U 20019AM  25295.52277956 -.00000422  00000+0 -94091-5 0  9991,2 45395  53.0557  46.8743 0001727  87.6947 272.4240 15.06386370308363
STARLINK-1307,45397,53.0577,0.0001531,15.06395394,546.1654016753655,548.2859477263582,1 45397U 20019AP  25295.71444205  .00001596  00000+0  12601-3 0  9993,2 45397  53.0577  46.0086 0001531  97.3563 262.7600 15.06395394309037
STARLINK-1312,45398,53.0449,0.0004886,15.91500228,294.8219989728577,301.34600213459726,1 45398U 20019AQ  25295.91668980  .00376319  64695-4  11454-2 0  9991,2 45398  53.0449 359.9528 0004886 334.0168 219.1797 15.91500228  5923
STARLINK-1255,45399,53.0517,0.0001381,15.27456531,482.4712506868691,484.36641240754216,1 45399U 20019AR  25295.91668980 -.00017790  00000+0 -64211-3 0  9994,2 45399  53.0517  34.0456 0001381  49.0703 330.2198 15.27456531  5797
STARLINK-1259,45403,53.0402,0.0004593,16.11877191,238.65817056291507,244.73915160118486,1 45403U 20019AV  25295.59112441  .00911605  50197-3  83623-3 0  9990,2 45403  53.0402 340.2260 0004593  30.3381 329.7919 16.11877191309923
STARLINK-1260,45404,53.0561,0.0001485,15.06380733,546.2421861177545,548.2990321776724,1 45404U 20019AW  25295.51633455 -.00000107  00000+0  11708-4 0  9993,2 45404  53.0561  36.9013 0001485  97.4243 262.6914 15.06380733309039
STARLINK-1263,45405,53.055,0.0001311,15.06387118,546.343121322283,548.1589580662903,1 45405U 20019AX  25295.56794058  .00005197  00000+0  36767-3 0  9990,2 45405  53.0550  36.6727 0001311  91.5996 268.5143 15.06387118309049
STARLINK-1265,45406,53.0551,0.000127,15.06396349,546.3432270620733,548.1022684380014,1 45406U 20019AY  25295.57530057  .00005678  00000+0  39981-3 0  9994,2 45406  53.0551  36.6390 0001270  93.8139 266.2995 15.06396349309041
STARLINK-1278,45408,53.0536,0.0001287,15.26331367,485.9069848795607,487.67401721833176,1 45408U 20019BA  25295.91668980  .01816363  00000+0  62870-1 0  9994,2 45408  53.0536  64.4298 0001287  58.5636 198.6728 15.26331367  5743
STARLINK-1296,45412,53.055,0.0001422,15.06394239,546.244427554092,548.2140017055326,1 45412U 20019BE  25295.57898760  .00003217  00000+0  23483-3 0  9996,2 45412  53.0550  36.6207 0001422  96.0655 264.0496 15.06394239309049
STARLINK-1298,45413,53.0501,0.000756,15.50411779,410.3868956079241,420.65890938049415,1 45413U 20019BF  25295.49106387  .00108350  00000+0  18538-2 0  9993,2 45413  53.0501  16.0256 0007560 264.7525  95.2620 15.50411779309424
STARLINK-1309,45414,53.0559,0.0001614,15.06393507,546.1137036504533,548.3492125887342,1 45414U 20019BG  25295.66008312  .00001941  00000+0  14918-3 0  9999,2 45414  53.0559  36.2577 0001614  86.3364 273.7810 15.06393507309042
STARLINK-1316,45415,53.0553,0.0001288,15.06393457,546.3396238863543,548.1235988406406,1 45415U 20019BH  25295.68588079  .00001651  00000+0  12974-3 0  9993,2 45415  53.0553  36.1398 0001288  97.8943 262.2192 15.06393457309088
STARLINK-1318,45416,53.0539,0.0003932,15.59255369,387.1497804079045,392.4720946659836,1 45416U 20019BJ  25295.46137473  .00054461  00000+0  68221-3 0  9991,2 45416  53.0539   8.2329 0003932   7.3683 352.7387 15.59255369309440
STARLINK-1286,45417,53.0536,0.0001409,15.2024041,504.144992085221,506.0846924543739,1 45417U 20019BK  25295.91668980  .01893516  00000+0  78106-1 0  9998,2 45417  53.0536  64.6906 0001409  90.9525  89.1676 15.20240410  5786
STARLINK-1308,45419,53.0542,0.0001277,15.06387358,546.3659321597315,548.134676077203,1 45419U 20019BM  25295.52092762  .00001626  00000+0  12809-3 0  9998,2 45419  53.0542  66.8806 0001277  78.2424 281.8709 15.06387358308644
