satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1166,45060,53.0552,0.0001235,15.06420351,546.2939129126071,548.0044586004897,1 45060U 20006S   25363.82872921  .00003353  00000+0  24373-3 0  9996,2 45060  53.0552 240.2380 0001235  53.8536 306.2567 15.06420351325935
STARLINK-1169,45061,53.0538,0.0001693,15.06407749,546.0153509810707,548.3602659612197,1 45061U 20006T   25363.83612882  .00008098  00000+0  56182-3 0  9990,2 45061  53.0538 240.2055 0001693  76.8948 283.2229 15.06407749325934
STARLINK-1171,45062,53.052,0.0014337,15.42471784,429.0434125873162,448.5903461410053,1 45062U 20006U   25363.83103086  .00101317  00000+0  22754-2 0  9997,2 45062  53.0520 224.8566 0014337 113.2886 246.9630 15.42471784326154
STARLINK-1133,45064,53.0534,0.0001444,15.06411646,546.1758496778766,548.1758800332473,1 45064U 20006W   25363.83428035  .00003044  00000+0  22311-3 0  9991,2 45064  53.0534 220.2133 0001444  91.8374 268.2780 15.06411646326210
STARLINK-1167,45071,53.055,0.0001748,15.06403724,545.9895955052971,548.4106933709918,1 45071U 20006AD  25363.79373859  .00001562  00000+0  12370-3 0  9994,2 45071  53.0550 220.3965 0001748  96.6524 263.4664 15.06403724326202
STARLINK-1168,45072,53.0559,0.0001613,15.06394995,546.1098363882165,548.3439587815783,1 45072U 20006AE  25363.79742365  .00001167  00000+0  97234-4 0  9991,2 45072  53.0559 220.3728 0001613  92.4072 267.7101 15.06394995326204
STARLINK-1172,45074,53.0515,0.0001467,15.0639225,546.2193585559307,548.2512627918832,1 45074U 20006AG  25362.87962558  .00000660  00000+0  63212-4 0  9995,2 45074  53.0515 224.4977 0001467  92.0476 268.0681 15.06392250326063
STARLINK-1153,45080,53.0542,0.0001499,15.06399481,546.1750386117083,548.2512585862596,1 45080U 20006AN  25363.85271384  .00002681  00000+0  19879-3 0  9995,2 45080  53.0542 220.1285 0001499  96.3626 263.7534 15.06399481326213
STARLINK-1151,45081,53.0547,0.0001592,15.44115654,432.8932992473583,435.06227659583146,1 45081U 20006AP  25363.86525016  .00105830  00000+0  22546-2 0  9995,2 45081  53.0547 216.2271 0001592 116.3082 243.8087 15.44115654326271
STARLINK-1185,45087,53.0548,0.0001794,15.06398502,545.9737407413822,548.4585574512785,1 45087U 20006AV  25363.81401243  .00001123  00000+0  94320-4 0  9992,2 45087  53.0548 200.3033 0001794  93.1139 267.0055 15.06398502326497
STARLINK-1183,45088,53.0535,0.0001405,15.06396826,546.2482729690628,548.194298647375,1 45088U 20006AW  25363.83612480  .00001528  00000+0  12148-3 0  9998,2 45088  53.0535 200.2051 0001405 104.3090 255.8055 15.06396826326495
STARLINK-1152,45096,53.0425,0.000524,15.29753103,472.9578922858009,480.14160399785305,1 45096U 20006BE  25363.76311858  .00082415  00000+0  28013-2 0  9995,2 45096  53.0425 174.1633 0005240 100.5034 259.6556 15.29753103326852
STARLINK-1184,45098,53.0535,0.0001799,15.07104967,543.8062962146378,546.2972595369174,1 45098U 20006BG  25363.84525530  .00008668  00000+0  58890-3 0  9995,2 45098  53.0535 200.1034 0001799 128.0507 232.0645 15.07104967326494
STARLINK-1193,45100,53.0532,0.000143,15.06404143,546.208537241062,548.1891832970996,1 45100U 20006BJ  25363.84717420 -.00000390  00000+0 -73144-5 0  9997,2 45100  53.0532 200.1529 0001430  91.2375 268.8778 15.06404143326492
STARLINK-1143,45179,53.0528,0.0003118,15.49430915,416.27058449620836,420.50889857222955,1 45179U 20012B   25363.91670139  .00068252  00000+0  12191-2 0  9994,2 45179  53.0528 307.4628 0003118  87.3625 283.9839 15.49430915  5890
STARLINK-1202,45183,53.0535,0.0001203,15.06399568,546.3797623655746,548.0460015471735,1 45183U 20012F   25363.37906868  .00001420  00000+0  11418-3 0  9996,2 45183  53.0535   2.2584 0001203  79.7956 280.3169 15.06399568324240
STARLINK-1216,45185,53.0569,0.0001491,15.06393965,546.1974821780168,548.262626633641,1 45185U 20012H   25363.23901183  .00000725  00000+0  67586-4 0  9993,2 45185  53.0569   2.8846 0001491  92.5589 267.5571 15.06393965324160
STARLINK-1225,45187,53.0562,0.000149,15.06401425,546.175314237571,548.2390668063454,1 45187U 20012K   25363.72186007  .00002006  00000+0  15350-3 0  9994,2 45187  53.0562   0.7166 0001490  89.7229 270.3931 15.06401425324281
STARLINK-1230,45189,53.0541,0.0001382,15.06399684,546.2554431283825,548.1696097374888,1 45189U 20012M   25363.72554463  .00001006  00000+0  86396-4 0  9999,2 45189  53.0541   0.7019 0001382 100.4690 259.6455 15.06399684321517
STARLINK-1234,45190,53.051,0.0012541,15.46806669,417.54153861276427,434.6078623999738,1 45190U 20012N   25363.11223225  .00130515  00000+0  25196-2 0  9990,2 45190  53.0510 306.1711 0012541  64.3653 295.8647 15.46806669324904
STARLINK-1269,45197,53.0552,0.0001454,15.06397654,546.2118013739491,548.2256948254972,1 45197U 20012V   25363.73660551 -.00000393  00000+0 -74674-5 0  9992,2 45197  53.0552   0.6517 0001454  83.6706 276.4448 15.06397654324269
STARLINK-1154,45198,53.0558,0.0001239,15.20292068,504.10610180564345,505.81173297397163,1 45198U 20012W   25363.91670139  .01671385  00000+0  69655-1 0  9999,2 45198  53.0558 339.4333 0001239 113.0141  44.7804 15.20292068  5781
STARLINK-1199,45201,53.0552,0.0001741,15.06382713,546.0588282019507,548.4702530183913,1 45201U 20012Z   25362.94228629  .00005548  00000+0  39127-3 0  9993,2 45201  53.0552 344.2207 0001741  71.8787 288.2392 15.06382713324455
STARLINK-1209,45206,53.0511,0.0012821,15.39489684,438.86602011901687,456.36861934567423,1 45206U 20012AE  25363.80941122  .00096903  00000+0  24060-2 0  9998,2 45206  53.0511 306.2280 0012821  65.4641 294.7697 15.39489684324117
STARLINK-1210,45207,53.021,0.0003886,15.74097782,344.58630785367313,349.81323959421024,1 45207U 20012AF  25363.91670139  .00169044  00000+0  11395-2 0  9992,2 45207  53.0210 254.8126 0003886 163.5800 238.2047 15.74097782  5952
STARLINK-1231,45212,53.0513,7.88e-05,15.16022667,517.3321701700315,518.4189817520037,1 45212U 20012AL  25363.31543250  .00021277  00000+0  11066-2 0  9995,2 45212  53.0513 337.6453 0000788 131.9193 228.1868 15.16022667324532
STARLINK-1271,45217,53.0555,0.0002302,15.06395798,545.6302182903355,548.8186546956968,1 45217U 20012AR  25363.12658710  .00000974  00000+0  84314-4 0  9996,2 45217  53.0555 343.3881 0002302  81.8273 278.2977 15.06395798324486
STARLINK-1191,45222,53.0553,0.0001577,15.06389938,546.1502643598824,548.3345290215984,1 45222U 20012AW  25363.20214564  .00000336  00000+0  41468-4 0  9991,2 45222  53.0553 323.0503 0001577  92.7336 267.3834 15.06389938324772
STARLINK-1212,45223,53.0537,0.0001341,15.14627168,521.1853550505284,523.036001477838,1 45223U 20012AX  25363.91670139  .00817996  00000+0  40801-1 0  9999,2 45223  53.0537 320.3298 0001341  91.7446 171.8840 15.14627168  5788
STARLINK-1215,45225,53.0556,0.0001453,15.06397879,546.211804415424,548.2243125954255,1 45225U 20012AZ  25363.10999823  .00001079  00000+0  91349-4 0  9999,2 45225  53.0556 323.4624 0001453  93.2229 266.8926 15.06397879324719
STARLINK-1221,45227,53.0669,0.0005471,15.39080237,445.0928200886974,452.5628850303683,1 45227U 20012BB  25362.93617612  .00021323  00000+0  55098-3 0  9998,2 45227  53.0669 244.1654 0005471 129.5748 230.5740 15.39080237325807
STARLINK-1222,45228,53.0574,0.0002058,15.42495665,437.3436042591784,440.149433515553,1 45228U 20012BC  25363.29916657  .00059117  00000+0  13422-2 0  9996,2 45228  53.0574 318.6529 0002058  93.9083 266.2157 15.42495665324733
STARLINK-1226,45229,53.0551,0.0001413,15.06391562,546.2588639082514,548.2159747191481,1 45229U 20012BD  25363.10631409  .00001088  00000+0  91925-4 0  9996,2 45229  53.0551 323.4785 0001413  89.6559 270.4592 15.06391562324653
STARLINK-1227,45230,53.055,0.0001659,15.06397468,546.0704015512883,548.3682347776567,1 45230U 20012BE  25363.16897611  .00000930  00000+0  81344-4 0  9992,2 45230  53.0550 323.1982 0001659  70.0865 290.0303 15.06397468324789
STARLINK-1246,45235,53.055,0.0001309,15.06400944,546.3021369682374,548.1151924632613,1 45235U 20012BK  25362.98467068  .00001450  00000+0  11621-3 0  9993,2 45235  53.0550   4.0295 0001309  94.1911 265.9228 15.06400944324205
STARLINK-1270,45237,53.055,0.0001359,15.36698978,454.94997059967864,456.8074560705636,1 45237U 20012BM  25363.91670139  .00154122  00000+0  41623-2 0  9993,2 45237  53.0550 318.0898 0001359  62.4013 113.8377 15.36698978  5830
STARLINK-1279,45360,53.0488,0.0003191,15.43249595,434.3515925135616,438.7007105368648,1 45360U 20019A   25363.68071809  .00032130  00000+0  71793-3 0  9996,2 45360  53.0488  74.7412 0003191 264.8531  95.2110 15.43249595319813
STARLINK-1301,45361,53.047,0.000468,15.47865323,419.78895893660956,426.15479684631555,1 45361U 20019B   25363.91670139  .00090662  00000+0  17024-2 0  9994,2 45361  53.0470  82.1148 0004680 285.2397  50.4658 15.47865323  5892
STARLINK-1306,45362,53.035,0.0004949,15.99729893,271.8747953769298,278.46023618665095,1 45362U 20019C   25363.91670139  .00506578  12230-3  98451-3 0  9999,2 45362  53.0350  54.6183 0004949  32.2905 111.1913 15.99729893  6063
STARLINK-1262,45366,53.057,0.0001289,15.06399106,546.3216201385712,548.1069757031746,1 45366U 20019G   25363.49701374  .00000114  00000+0  26554-4 0  9991,2 45366  53.0570 121.7234 0001289  92.5381 267.5755 15.06399106319150
STARLINK-1273,45367,53.0555,0.0001001,15.0640377,546.5067772213088,547.8932296894009,1 45367U 20019H   25363.51912014  .00002284  00000+0  17215-3 0  9993,2 45367  53.0555 121.6239 0001001  72.9217 287.1882 15.06403770319152
STARLINK-1276,45368,53.0547,0.0001253,15.06391698,546.3692531269162,548.1047518519408,1 45368U 20019J   25363.62233190 -.00001873  00000+0 -10689-3 0  9990,2 45368  53.0547 121.1640 0001253  84.3860 275.7272 15.06391698319178
STARLINK-1277,45369,53.0563,0.0001321,15.06421889,546.2296424357392,548.059301800673,1 45369U 20019K   25363.61502397 -.00000159  00000+0  82340-5 0  9998,2 45369  53.0563 121.8207 0001321  93.8896 266.2245 15.06421889319163
STARLINK-1281,45370,53.0518,0.0001372,15.06395363,546.2756099398784,548.1759294838876,1 45370U 20019L   25363.34589356  .00000330  00000+0  41043-4 0  9994,2 45370  53.0518 122.4049 0001372  86.0119 274.1027 15.06395363319134
STARLINK-1300,45374,53.0569,0.0001397,15.0641445,546.1998061167978,548.1347361301496,1 45374U 20019Q   25363.63339543  .00001537  00000+0  12201-3 0  9994,2 45374  53.0569 121.1131 0001397  92.8923 267.2226 15.06414450319174
STARLINK-1302,45375,53.056,0.0001327,15.06400689,546.2904527798992,548.1284397267345,1 45375U 20019R   25363.64813775  .00000606  00000+0  59594-4 0  9993,2 45375  53.0560 121.0478 0001327  94.2776 265.8365 15.06400689319171
STARLINK-1304,45376,53.0533,0.0001481,15.15561173,518.2539057554868,520.2969193120798,1 45376U 20019S   25363.91670139  .01981198  00000+0  94457-1 0  9998,2 45376  53.0533 119.6864 0001481  56.4639 300.1801 15.15561173  5731
STARLINK-1305,45377,53.0482,0.000354,15.40687864,441.6629089436701,446.4930371445844,1 45377U 20019T   25363.91670139  .00091358  00000+0  21879-2 0  9997,2 45377  53.0482 105.3471 0003540 213.9314 142.6200 15.40687864  5870
STARLINK-1319,45379,53.0516,0.0004261,15.44542707,429.81996157193225,435.6241756702111,1 45379U 20019V   25363.49573067  .00032391  00000+0  69271-3 0  9995,2 45379  53.0516 107.7480 0004261 225.5201 134.5456 15.44542707319355
STARLINK-1266,45383,53.057,0.0001867,15.06407753,545.8948380723723,548.4807543512779,1 45383U 20019Z   25363.48780772  .00001301  00000+0  10619-3 0  9991,2 45383  53.0570 101.7712 0001867 125.2818 234.8346 15.06407753319420
STARLINK-1267,45384,53.0547,8.05e-05,15.37181839,453.89747706658454,454.99752317110415,1 45384U 20019AA  25363.91670139  .00004575  00000+0  13426-3 0  9990,2 45384  53.0547  98.4844 0000805  86.2484 117.4283 15.37181839  5830
STARLINK-1272,45386,53.0492,0.0004637,15.43596622,432.345258789288,438.6642301431066,1 45386U 20019AC  25363.73911201  .00037039  00000+0  81597-3 0  9995,2 45386  53.0492  85.0820 0004637 268.0806  91.9668 15.43596622319683
STARLINK-1274,45387,53.0333,0.0003641,15.36936933,452.68530626180745,457.6613228328606,1 45387U 20019AD  25363.47116042  .00053165  00000+0  14507-2 0  9991,2 45387  53.0333  76.0630 0003641  13.5162 346.5937 15.36936933319783
STARLINK-1280,45388,53.0482,0.0003963,15.49507263,415.4731103361373,420.8598604786712,1 45388U 20019AE  25363.45879723  .00125014  00000+0  22040-2 0  9996,2 45388  53.0482 103.4250 0003963 216.1047 143.9693 15.49507263319391
STARLINK-1283,45389,53.0515,0.0004316,15.41661381,438.26241428803314,444.14887085710234,1 45389U 20019AF  25363.51674744  .00114953  00000+0  26547-2 0  9996,2 45389  53.0515  86.1708 0004316   0.4783 359.6225 15.41661381319658
STARLINK-1284,45390,53.0554,0.0001403,15.06400724,546.2377128920825,548.180965074801,1 45390U 20019AG  25363.49148265 -.00000269  00000+0  84403-6 0  9993,2 45390  53.0554 101.7539 0001403 115.1570 244.9564 15.06400724319421
STARLINK-1297,45395,53.0548,0.0001387,15.06422952,546.1806781688028,548.1017503454377,1 45395U 20019AM  25363.59468116  .00007739  00000+0  53751-3 0  9996,2 45395  53.0548 101.2878 0001387  79.0701 281.0444 15.06422952318622
STARLINK-1307,45397,53.0545,0.0001445,15.06413686,546.168905831466,548.1703194425172,1 45397U 20019AP  25363.58730463  .00002793  00000+0  20627-3 0  9995,2 45397  53.0545 101.3191 0001445  91.3459 268.7696 15.06413686319268
STARLINK-1255,45399,53.0469,0.0002267,15.40376293,443.45108760716084,446.54469696732394,1 45399U 20019AR  25363.79037296  .00095708  00000+0  23142-2 0  9996,2 45399  53.0469  75.9977 0002267  41.7572 318.3604 15.40376293319622
STARLINK-1260,45404,53.0554,0.0001049,15.06392624,546.5076929730349,547.9606358433266,1 45404U 20019AW  25363.45555053 -.00001211  00000+0 -62448-4 0  9994,2 45404  53.0554  91.9124 0001049  86.6624 273.4485 15.06392624319276
STARLINK-1263,45405,53.0542,0.0001264,15.06404813,546.3214446325683,548.0721690189348,1 45405U 20019AX  25363.50714911  .00001550  00000+0  12293-3 0  9997,2 45405  53.0542  91.6818 0001264 101.0808 259.0323 15.06404813319282
STARLINK-1265,45406,53.0548,9.48e-05,15.06388699,546.58966776537,547.9027204189697,1 45406U 20019AY  25363.51452538 -.00002681  00000+0 -16122-3 0  9996,2 45406  53.0548  91.6481 0000948  76.9487 283.1607 15.06388699319282
STARLINK-1278,45408,53.0499,0.0004711,15.42463087,435.6310247007068,442.05398278913435,1 45408U 20019BA  25363.50754457  .00117177  00000+0  26335-2 0  9993,2 45408  53.0499 106.5475 0004711 213.5376 146.5331 15.42463087319085
STARLINK-1296,45412,53.0578,9.85e-05,15.0639611,546.5413322463655,547.9056282609754,1 45412U 20019BE  25363.51820995 -.00000683  00000+0 -27006-4 0  9993,2 45412  53.0578  91.6290 0000985  91.3957 268.7145 15.06396110319287
STARLINK-1298,45413,53.0425,0.0004363,15.65792067,368.0171148373847,373.90637840368527,1 45413U 20019BF  25363.91670139  .00203225  00000+0  19244-2 0  9999,2 45413  53.0425  43.9506 0004363  73.2459  43.3669 15.65792067  5948
STARLINK-1309,45414,53.0585,0.0002508,15.0640564,545.4573991214502,548.9311452875882,1 45414U 20019BG  25363.53295191 -.00002384  00000+0 -14117-3 0  9999,2 45414  53.0585  91.5512 0002508 154.0419 206.0696 15.06405640319270
STARLINK-1316,45415,53.0554,0.0001214,15.06397202,546.3793950625686,548.0608717745627,1 45415U 20019BH  25363.49241062 -.00000407  00000+0 -84256-5 0  9990,2 45415  53.0554  91.7462 0001214  75.6214 284.4910 15.06397202319304
STARLINK-1318,45416,53.0455,0.00039,15.73012214,347.6695252533991,352.9177011316888,1 45416U 20019BJ  25363.91670139  .00191503  00000+0  13482-2 0  9995,2 45416  53.0455  32.4114 0003900  37.0559 237.5250 15.73012214  6017
STARLINK-1286,45417,53.0503,0.0001829,15.4362272,434.1817444802409,436.67414653730793,1 45417U 20019BK  25363.60331926  .00050262  00000+0  11014-2 0  9995,2 45417  53.0503 105.8298 0001829 251.9452 108.1354 15.43622720319377
STARLINK-1308,45419,53.0567,0.0001371,15.06396592,546.2725362678184,548.1714697064363,1 45419U 20019BM  25362.66399589  .00000577  00000+0  57643-4 0  9995,2 45419  53.0567 125.4639 0001371  95.2652 264.8494 15.06396592318760
STARLINK-1329,45531,53.0546,0.0001701,15.42776007,436.7612729048833,439.0800957290876,1 45531U 20025A   25363.44796385  .00095538  00000+0  21330-2 0  9992,2 45531  53.0546  57.9355 0001701  36.6983 323.4138 15.42776007314563
STARLINK-1338,45532,53.0559,0.0001165,15.34168129,462.59545829561284,464.18953466829316,1 45532U 20025B   25363.91670139  .01564053  00000+0  42493-1 0  9999,2 45532  53.0559  58.3054 0001165  96.9995  40.0713 15.34168129  5834
STARLINK-1350,45535,53.0745,0.0001747,15.34079096,462.4619393368257,464.8524622305795,1 45535U 20025E   25363.41257611  .00019618  00000+0  59620-3 0  9996,2 45535  53.0745   2.6936 0001747  83.9921 276.1279 15.34079096315361
STARLINK-1362,45538,53.055,0.0001278,15.06390436,546.35580708406,548.1259336677276,1 45538U 20025H   25363.47208082 -.00002018  00000+0 -11663-3 0  9996,2 45538  53.0550  61.5577 0001278  88.8542 271.2594 15.06390436314510
STARLINK-1368,45540,53.0564,0.0001676,15.06398395,546.0557877937308,548.3771662792333,1 45540U 20025K   25363.47675718 -.00001678  00000+0 -93802-4 0  9990,2 45540  53.0564  61.8156 0001676  92.9498 267.1683 15.06398395314506
STARLINK-1371,45542,53.0539,0.0001194,15.18496072,509.5626638811509,511.20764297138976,1 45542U 20025M   25363.91670139  .01944853  00000+0  84123-1 0  9996,2 45542  53.0539  59.5459 0001194 107.5604  72.1668 15.18496072  5842
STARLINK-1372,45543,53.0545,0.0001456,15.06400834,546.2006714717045,548.217332227443,1 45543U 20025N   25363.48411592  .00005317  00000+0  37556-3 0  9997,2 45543  53.0545  61.7837 0001456  99.8458 260.2695 15.06400834313600
STARLINK-1373,45544,53.0543,0.0001696,15.14338477,521.8171875899452,524.1580490604802,1 45544U 20025P   25363.91670139  .01968105  00000+0  97173-1 0  9993,2 45544  53.0543  59.7172 0001696  90.7865  59.7487 15.14338477  5785
STARLINK-1294,45551,53.0424,0.0002735,15.71881179,351.6797114666251,355.36192829410084,1 45551U 20025W   25363.91670139  .00153697  00000+0  11415-2 0  9998,2 45551  53.0424 327.8713 0002735 122.3730 159.1155 15.71881179  6007
STARLINK-1325,45554,53.0478,0.0010043,15.84702683,310.43795110088286,323.88612875247964,1 45554U 20025Z   25363.91670139  .00185336  00000+0  76830-3 0  9999,2 45554  53.0478 317.6507 0010043  88.2708 140.9006 15.84702683  6046
STARLINK-1327,45555,53.0545,0.0001242,15.22976911,496.0132291798009,497.72098019940495,1 45555U 20025AA  25363.91670139  .01100984  00000+0  42756-1 0  9995,2 45555  53.0545  39.3313 0001242  92.6431  47.7045 15.22976911  5784
STARLINK-1356,45564,53.0564,0.000135,15.06413641,546.2348341421011,548.1046669647503,1 45564U 20025AK  25363.81032050  .00004102  00000+0  29401-3 0  9996,2 45564  53.0564  40.3181 0001350  87.8523 272.2621 15.06413641314830
STARLINK-1357,45565,53.0604,0.0001782,15.42206958,438.3823364246291,440.812176913706,1 45565U 20025AL  25363.75419891  .00126256  00000+0  28585-2 0  9998,2 45565  53.0604  12.8204 0001782  28.1562 331.9539 15.42206958315222
STARLINK-1361,45567,53.0584,0.0002264,15.06276926,546.020803387446,549.1567720241192,1 45567U 20025AN  25363.43069259  .00034355  00000+0  23217-2 0  9999,2 45567  53.0584  42.0249 0002264  82.7854 277.3392 15.06276926314783
STARLINK-1363,45568,53.0521,0.0008328,15.52891331,402.63746930945945,413.940940796595,1 45568U 20025AP  25363.47066826  .00126591  00000+0  19760-2 0  9993,2 45568  53.0521  22.5798 0008328 343.5069  16.5668 15.52891331315054
