satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1183,45088,53.1575,0.0001719,15.38229151,450.1718241742392,452.5198003650976,1 45088U 20006AW  26200.81167400  .00029006  00000+0  76632-3 0  9993,2 45088  53.1575 345.9569 0001719 166.4842 193.6208 15.38229151357352
STARLINK-1152,45096,53.0305,0.0004471,15.54088079,401.77211405787693,407.83742058621647,1 45096U 20006BE  26202.58069928  .00055287  00000+0  83861-3 0  9996,2 45096  53.0305 287.3235 0004471 314.3025  45.7617 15.54088079358302
STARLINK-1184,45098,53.0536,0.0003617,15.16070216,515.2371516980202,520.2256228893893,1 45098U 20006BG  26202.14175342  .00015495  00000+0  80970-3 0  9993,2 45098  53.0536 359.8864 0003617 165.3477 194.7622 15.16070216357244
STARLINK-1193,45100,53.045,0.0003903,15.72332759,349.60498991335953,354.858715839915,1 45100U 20006BJ  26201.54540564  .00042508  00000+0  31708-3 0  9992,2 45100  53.0450 298.4136 0003903  60.9389 299.2019 15.72332759358059
STARLINK-1143,45179,53.0226,0.0011634,16.2543459,197.1789207826405,212.49618597344124,1 45179U 20012B   26203.03515260  .01830512  11967-4  58154-3 0  9990,2 45179  53.0226  11.6777 0011634 296.3860  63.5985 16.25434590357217
STARLINK-1202,45183,53.1536,0.0004578,15.37991117,448.92359769228096,455.1773173283764,1 45183U 20012F   26202.19208404  .00028488  00000+0  75854-3 0  9997,2 45183  53.1536 136.2741 0004578  47.0132 313.1255 15.37991117355435
STARLINK-1216,45185,53.1545,0.0001062,15.41872633,439.85860146380674,441.30689753860133,1 45185U 20012H   26202.66668981  .00188223  00000+0  42701-2 0  9999,2 45185  53.1545 133.7215 0001062  80.3390 235.5169 15.41872633  5840
STARLINK-1225,45187,53.1548,0.0005047,15.38477525,447.1642825539557,454.0572205343642,1 45187U 20012K   26202.09351355  .00032179  00000+0  84160-3 0  9996,2 45187  53.1548 136.9386 0005047  51.6894 308.4563 15.38477525355401
STARLINK-1230,45189,53.153,0.0004774,15.38376716,447.64888447358226,454.1692576622381,1 45189U 20012M   26202.10851240  .00031338  00000+0  82269-3 0  9992,2 45189  53.1530 136.9760 0004774  53.8510 306.2935 15.38376716352636
STARLINK-1234,45190,53.0342,0.0004049,15.87250158,307.2883000882057,312.7043504550111,1 45190U 20012N   26202.52751122  .00148070  00000+0  54692-3 0  9999,2 45190  53.0342  20.5178 0004049 290.2911  69.7677 15.87250158356943
STARLINK-1269,45197,53.1537,0.0003368,15.3836041,448.65728876943285,453.25736670859715,1 45197U 20012V   26202.10267033  .00032110  00000+0  84319-3 0  9999,2 45197  53.1537 136.8366 0003368  62.8260 297.3088 15.38360410355381
STARLINK-1154,45198,53.0403,0.0003884,15.67109692,364.5582434540456,369.7980042422514,1 45198U 20012W   26202.38974202  .00039219  00000+0  36352-3 0  9994,2 45198  53.0403  80.8052 0003884 109.9149 250.2285 15.67109692356131
STARLINK-1199,45201,53.1534,0.000547,15.38389667,447.1352766982418,454.6062111701058,1 45201U 20012Z   26202.46408797  .00038535  00000+0  10078-2 0  9995,2 45201  53.1534 119.4115 0005470  65.7743 294.3833 15.38389667355680
STARLINK-1209,45206,53.035,0.0001723,15.75427696,342.25627480055664,344.57252141234494,1 45206U 20012AE  26202.25314085  .00062405  00000+0  40486-3 0  9993,2 45206  53.0350  39.7942 0001723 267.1207  92.9615 15.75427696355802
STARLINK-1231,45212,53.0354,0.0002776,15.30410001,472.68579949483956,476.490432479236,1 45212U 20012AL  26202.14177476  .00020250  00000+0  68941-3 0  9997,2 45212  53.0354 117.9971 0002776 110.7561 249.3736 15.30410001355602
STARLINK-1271,45217,53.1541,0.0005127,15.38539746,446.9256354281815,453.92764458464535,1 45217U 20012AR  26202.06659684  .00029656  00000+0  77509-3 0  9998,2 45217  53.1541 121.3468 0005127  67.6336 292.5212 15.38539746355626
STARLINK-1191,45222,53.152,0.0003178,15.43082466,434.85234377192774,439.18405641710706,1 45222U 20012AW  26201.99283220  .00039271  00000+0  87961-3 0  9991,2 45222  53.1520  93.3816 0003178  45.0996 315.0268 15.43082466356014
STARLINK-1212,45223,53.0387,0.0001314,15.7410881,346.28465734401743,348.052067593273,1 45223U 20012AX  26202.59606940  .00074032  00000+0  50703-3 0  9995,2 45223  53.0387  53.7991 0001314 242.5673 117.5212 15.74108810356598
STARLINK-1215,45225,53.1533,0.0005071,15.3864342,446.65728779994606,453.5825059447552,1 45225U 20012AZ  26201.99732361  .00032243  00000+0  83872-3 0  9998,2 45225  53.1533  95.8976 0005071  72.1490 288.0068 15.38643420355933
STARLINK-1221,45227,53.0654,0.0002861,15.46696788,424.45017772701794,428.34373205600696,1 45227U 20012BB  26202.43052280  .00014368  00000+0  29098-3 0  9993,2 45227  53.0654 353.6478 0002861  75.8215 284.3109 15.46696788357378
STARLINK-1222,45228,53.0521,8.38e-05,15.60033635,386.9928660543628,388.12679684331397,1 45228U 20012BC  26202.66668981  .00061537  00000+0  74713-3 0  9994,2 45228  53.0521  56.3226 0000838  82.1884 262.1959 15.60033635  5891
STARLINK-1226,45229,53.1527,0.0004599,15.48570287,417.7807703125882,424.0345315825298,1 45229U 20012BD  26201.95841238  .00041353  00000+0  76698-3 0  9992,2 45229  53.1527  89.2315 0004599  72.1786 287.9724 15.48570287355967
STARLINK-1227,45230,53.1505,0.0004287,15.48663625,417.71982913650845,423.5490957884231,1 45230U 20012BE  26202.41750198  .00041831  00000+0  77322-3 0  9996,2 45230  53.1505  87.1095 0004287  68.2913 291.8552 15.48663625356153
STARLINK-1246,45235,53.153,0.0005264,15.38629399,446.56696291207845,453.7557954456788,1 45235U 20012BK  26202.10518239  .00031709  00000+0  82539-3 0  9994,2 45235  53.1530 136.4073 0005264  34.4184 325.7160 15.38629399355443
STARLINK-1270,45237,53.0382,0.0001001,15.72966109,349.75156090708697,351.0986190375006,1 45237U 20012BM  26201.90110655  .00052733  00000+0  38150-3 0  9993,2 45237  53.0382  59.2494 0001001 223.4930 136.6009 15.72966109356456
STARLINK-1279,45360,53.0299,0.0003215,15.88809449,303.47086496511474,307.76852051854803,1 45360U 20019A   26202.59442836  .00173891  00000+0  59244-3 0  9998,2 45360  53.0299 154.5212 0003215  73.2901 286.8476 15.88809449351737
STARLINK-1301,45361,53.0301,0.0005322,15.9035791,297.7257506536853,304.8353226797135,1 45361U 20019B   26202.12638890  .00141850  18447-4  46438-3 0  9995,2 45361  53.0301 158.7193 0005322  69.2979 290.8616 15.90357910351642
STARLINK-1262,45366,53.1525,0.0002712,15.37567645,451.4518120482571,455.15718591730547,1 45366U 20019G   26202.55989411  .00019231  00000+0  52322-3 0  9992,2 45366  53.1525 261.0297 0002712 322.2555  37.8258 15.37567645350280
STARLINK-1273,45367,53.0404,0.0003088,15.63221804,376.27126681664595,380.44407792630227,1 45367U 20019H   26202.50670419  .00069899  00000+0  74874-3 0  9994,2 45367  53.0404 228.8369 0003088  14.5357 345.5745 15.63221804350705
STARLINK-1276,45368,53.0696,6.58e-05,15.16290576,516.6095568394003,517.5169651937495,1 45368U 20019J   26202.60619969  .00022558  00000+0  11632-2 0  9992,2 45368  53.0696 279.0883 0000658  40.8125 319.2918 15.16290576350017
STARLINK-1277,45369,53.0388,0.0003842,15.71423775,352.24023514411147,357.41384471239235,1 45369U 20019K   26202.35299595  .00054716  00000+0  42211-3 0  9993,2 45369  53.0388 220.9231 0003842  38.9443 321.1850 15.71423775350801
STARLINK-1281,45370,53.1555,0.0002073,15.38396068,449.4361516624058,452.26745041931736,1 45370U 20019L   26202.35310086  .00031357  00000+0  82285-3 0  9995,2 45370  53.1555 261.3892 0002073 323.8978  36.1886 15.38396068350265
STARLINK-1300,45374,53.1562,0.0002327,15.39086366,447.2210976689021,450.3983586761933,1 45374U 20019Q   26202.34823850  .00019603  00000+0  50753-3 0  9991,2 45374  53.1562 261.1346 0002327 325.6784  34.4069 15.39086366350268
STARLINK-1302,45375,53.0422,0.0001143,15.71629663,353.46949142622543,355.0085125802825,1 45375U 20019R   26202.32145274  .00045817  00000+0  35163-3 0  9991,2 45375  53.0422 216.8650 0001143  52.4845 307.6276 15.71629663350855
STARLINK-1304,45376,53.0393,0.0001876,15.67132623,365.8469145610179,368.37773210713294,1 45376U 20019S   26202.43995246  .00037038  00000+0  34344-3 0  9992,2 45376  53.0393 218.9214 0001876   2.0431 358.0592 15.67132623350836
STARLINK-1305,45377,53.0363,0.0007352,15.77181859,333.4915870957948,343.3676266345292,1 45377U 20019T   26202.27006477  .00069095  00000+0  41368-3 0  9996,2 45377  53.0363 195.3891 0007352  40.7504 319.4065 15.77181859351156
STARLINK-1319,45379,53.0327,0.0003945,15.85725682,311.6420126022167,316.9223313288976,1 45379U 20019V   26202.48334430  .00126647  00000+0  50555-3 0  9999,2 45379  53.0327 183.7071 0003945  56.4426 303.6973 15.85725682351330
STARLINK-1266,45383,53.0423,0.0005001,15.69726847,356.30895963349667,363.04812273779044,1 45383U 20019Z   26202.25904659  .00042667  00000+0  35476-3 0  9999,2 45383  53.0423 203.9821 0005001  34.0395 326.0941 15.69726847351028
STARLINK-1267,45384,53.0412,0.0003081,15.74654992,343.5415335870348,347.68470841159433,1 45384U 20019AA  26202.40080820  .00061143  00000+0  41029-3 0  9993,2 45384  53.0412 193.5637 0003081  55.1947 304.9361 15.74654992351184
STARLINK-1272,45386,53.0365,0.0002949,15.80066882,328.2730203214196,332.2296277549385,1 45386U 20019AC  26202.60966111  .00099750  00000+0  52185-3 0  9993,2 45386  53.0365 169.7802 0002949  76.8011 283.3339 15.80066882351532
STARLINK-1274,45387,53.0153,0.0005396,15.70385507,354.1596923263096,361.4291094941709,1 45387U 20019AD  26202.32451763  .00107179  00000+0  85321-3 0  9998,2 45387  53.0153 173.3178 0005396 359.6447   0.4565 15.70385507351456
STARLINK-1280,45388,53.0282,0.000536,15.94968428,284.8290937768488,291.97562396956073,1 45388U 20019AE  26202.66668981  .00236705  32939-4  60282-3 0  9996,2 45388  53.0282 172.9501 0005360  65.2991 180.1141 15.94968428  5985
STARLINK-1283,45389,53.0329,0.0003364,15.77160869,336.22972630398,340.7486724109067,1 45389U 20019AF  26202.21234453  .00054526  00000+0  32856-3 0  9995,2 45389  53.0329 171.1834 0003364  39.0793 321.0469 15.77160869351481
STARLINK-1284,45390,53.0391,0.0002976,15.75128874,342.2638937958627,346.2650671570418,1 45390U 20019AG  26202.28040045  .00066349  00000+0  43556-3 0  9991,2 45390  53.0391 195.3269 0002976  53.3984 306.7308 15.75128874351144
STARLINK-1297,45395,53.0383,0.0003834,15.78424869,332.3291657266036,337.476724756616,1 45395U 20019AM  26202.50344664  .00085516  00000+0  48314-3 0  9999,2 45395  53.0383 192.7268 0003834  55.2666 304.8715 15.78424869350384
STARLINK-1307,45397,53.051,0.0001001,15.59482391,388.4766853986421,389.8314970751089,1 45397U 20019AP  26202.30247766  .00036784  00000+0  45999-3 0  9993,2 45397  53.0510 204.8017 0001001  61.3381 298.7732 15.59482391350845
STARLINK-1255,45399,53.0308,0.0001741,15.69620589,358.80951599625314,361.15572924884964,1 45399U 20019AR  26202.33335648  .00056199  00000+0  46724-3 0  9994,2 45399  53.0308 169.3581 0001741  11.0670  14.1962 15.69620589  5876
STARLINK-1260,45404,53.1531,0.0001946,15.41760198,439.5872678254309,442.24124257395397,1 45404U 20019AW  26202.43581597  .00028937  00000+0  68088-3 0  9994,2 45404  53.1531 222.7164 0001946 338.4672  21.6252 15.41760198350529
STARLINK-1263,45405,53.1537,0.0003708,15.38671779,447.5041097669182,452.56788286098526,1 45405U 20019AX  26202.55534458  .00034499  00000+0  89573-3 0  9994,2 45405  53.1537 224.3418 0003708 338.9863  21.0989 15.38671779350513
STARLINK-1265,45406,53.1527,0.0002924,15.42177699,437.68995875987275,441.6770201821146,1 45406U 20019AY  26202.35209310  .00038861  00000+0  89733-3 0  9994,2 45406  53.1527 222.9755 0002924  11.7238 348.3835 15.42177699350514
STARLINK-1278,45408,53.0361,0.0003051,15.79626621,329.4506291010084,333.5448482185384,1 45408U 20019BA  26202.24634333  .00072601  00000+0  38972-3 0  9990,2 45408  53.0361 192.5855 0003051  59.6500 300.4822 15.79626621350901
STARLINK-1296,45412,53.1534,0.0002035,15.42310376,437.9051356970649,440.67982949648285,1 45412U 20019BE  26202.45156097  .00030792  00000+0  71060-3 0  9994,2 45412  53.1534 222.1421 0002035 354.0922   6.0060 15.42310376350538
STARLINK-1309,45414,53.0574,0.0003582,15.77717417,334.5042269869118,339.31488634010566,1 45414U 20019BG  26202.37008178  .00066302  00000+0  38839-3 0  9996,2 45414  53.0574 186.4790 0003582  63.6770 296.4618 15.77717417350984
STARLINK-1316,45415,53.1521,0.0001864,15.42640871,437.0481508678995,439.58932556710806,1 45415U 20019BH  26202.28228727  .00033325  00000+0  75961-3 0  9997,2 45415  53.1521 222.7785 0001864 333.5457  26.5453 15.42640871350539
STARLINK-1286,45417,53.0425,0.0006944,15.68999172,357.08145037032773,366.4418215959813,1 45417U 20019BK  26202.37362012  .00054101  00000+0  46127-3 0  9992,2 45417  53.0425 200.1848 0006944  39.4717 320.6804 15.68999172351086
STARLINK-1308,45419,53.0433,0.0002944,15.69819562,357.42970935692574,361.39677894068154,1 45419U 20019BM  26202.23685761  .00040447  00000+0  33548-3 0  9999,2 45419  53.0433 219.8560 0002944 136.5762 223.5487 15.69819562350543
STARLINK-1329,45531,53.0388,0.0003455,15.79311131,330.07278510112883,334.70976013750897,1 45531U 20025A   26202.12307379  .00077256  00000+0  42018-3 0  9995,2 45531  53.0388 141.4317 0003455  50.6141 309.5185 15.79311131346413
STARLINK-1338,45532,53.0403,0.0002709,15.75806944,340.51533235994066,344.1564845817511,1 45532U 20025B   26202.12580808  .00061535  00000+0  39273-3 0  9998,2 45532  53.0403 149.2886 0002709  93.6762 266.4567 15.75806944346306
STARLINK-1350,45535,53.0693,0.0001914,15.40635773,442.925949736873,445.53755249480037,1 45535U 20025E   26202.01672213  .00033407  00000+0  81381-3 0  9995,2 45535  53.0693 125.3080 0001914  98.9829 261.1392 15.40635773346670
STARLINK-1362,45538,53.155,0.0005239,15.40922555,439.8114526531117,446.95904366473223,1 45538U 20025H   26202.36829758  .00033897  00000+0  81756-3 0  9993,2 45538  53.1550 195.2327 0005239  11.0736 349.0383 15.40922555345710
STARLINK-1368,45540,53.1554,0.0004524,15.41182567,439.5322803686604,445.7036994835453,1 45540U 20025K   26202.37607153  .00029577  00000+0  70897-3 0  9994,2 45540  53.1554 195.5022 0004524  11.4258 348.6849 15.41182567345704
STARLINK-1371,45542,53.0418,0.0002721,15.72599339,349.64010365429203,353.30235645308767,1 45542U 20025M   26202.13258914  .00050612  00000+0  37214-3 0  9997,2 45542  53.0418 160.0729 0002721  81.8696 278.2630 15.72599339346158
STARLINK-1372,45543,53.1545,0.0004684,15.41636718,438.0841584731761,444.47258679425977,1 45543U 20025N   26202.25726585  .00031917  00000+0  75264-3 0  9999,2 45543  53.1545 195.4230 0004684   3.5989 356.5050 15.41636718344799
STARLINK-1373,45544,53.0408,0.0003131,15.74440623,344.1180276522118,348.3288221502853,1 45544U 20025P   26202.15235972  .00057760  00000+0  39159-3 0  9991,2 45544  53.0408 154.4977 0003131  87.9925 272.1452 15.74440623346236
STARLINK-1327,45555,53.0376,0.0002262,15.76591992,338.5851294195809,341.6244620079606,1 45555U 20025AA  26202.49763696  .00080018  00000+0  49116-3 0  9995,2 45555  53.0376 129.7557 0002262 117.2395 242.8855 15.76591992346603
STARLINK-1356,45564,53.0404,0.0004569,15.68832423,359.1595325541348,365.31888833523954,1 45564U 20025AK  26202.55077133  .00051509  00000+0  44286-3 0  9992,2 45564  53.0404 144.4883 0004569  70.3722 289.7787 15.68832423346406
STARLINK-1357,45565,53.0411,0.0001474,15.743832,345.3957356302144,347.37812528491213,1 45565U 20025AL  26201.93741520  .00055285  00000+0  37609-3 0  9998,2 45565  53.0411 102.6825 0001474 255.3097 104.7758 15.74383200346943
STARLINK-1361,45567,53.0392,0.0002439,15.72821614,349.1959885112383,352.4783821188357,1 45567U 20025AN  26202.55047039  .00063701  00000+0  46213-3 0  9996,2 45567  53.0392 142.0980 0002439  99.7503 260.3790 15.72821614346441
STARLINK-1376,45570,53.1545,0.0002812,15.42137925,437.88351261102525,441.7179207828958,1 45570U 20025AR  26202.22214912  .00033232  00000+0  77032-3 0  9999,2 45570  53.1545 171.8574 0002812  26.4938 333.6211 15.42137925346027
STARLINK-1320,45572,53.0316,0.0004613,16.08696728,247.36316909388006,253.47867663351462,1 45572U 20025AT  26203.02791972  .00579207  18131-3  65338-3 0  9997,2 45572  53.0316  28.4877 0004613 271.8408  88.2096 16.08696728348082
STARLINK-1321,45573,53.0406,0.0001423,15.73221273,348.74015321770185,350.65489492325196,1 45573U 20025AU  26202.03725717  .00056911  00000+0  40672-3 0  9990,2 45573  53.0406 128.3766 0001423 109.5992 250.5180 15.73221273346289
STARLINK-1331,45578,53.0426,0.0001856,15.72998287,349.0845237921758,351.582131977887,1 45578U 20025AZ  26202.51197276  .00062092  00000+0  44730-3 0  9997,2 45578  53.0426 133.0195 0001856 103.2830 256.8394 15.72998287346570
STARLINK-1333,45580,53.1538,0.0004427,15.39143682,445.61802756353245,451.66245613346473,1 45580U 20025BB  26202.61530108  .00039208  00000+0  10004-2 0  9995,2 45580  53.1538 172.4590 0004427  25.1871 334.9349 15.39143682346053
STARLINK-1335,45581,53.1518,0.0003706,15.40649655,441.66241448396886,446.7191238264677,1 45581U 20025BC  26202.20854911  .00028729  00000+0  70129-3 0  9993,2 45581  53.1518 170.5721 0003706 355.3256   4.7714 15.40649655346030
STARLINK-1337,45582,53.0402,0.0001588,15.81107428,326.2429286020151,328.37257785564,1 45582U 20025BD  26202.45851784  .00102628  00000+0  51171-3 0  9993,2 45582  53.0402 119.9456 0001588 156.2605 203.8490 15.81107428346738
STARLINK-1347,45586,53.0367,0.0001278,15.73295564,348.6259400350282,350.34552040487324,1 45586U 20025BH  26202.00253686  .00056381  00000+0  40173-3 0  9999,2 45586  53.0367  94.8559 0001278  99.5978 260.5184 15.73295564347040
STARLINK-1364,45589,53.039,0.0004107,15.74077999,344.4940039703615,350.01824188153296,1 45589U 20025BL  26202.49701327  .00066451  00000+0  45640-3 0  9998,2 45589  53.0390 128.8723 0004107  77.3985 282.7492 15.74077999346617
STARLINK-1365,45590,53.0434,0.0003434,15.68968143,359.5359859173259,364.1650093306944,1 45590U 20025BM  26202.15288855  .00051398  00000+0  43957-3 0  9992,2 45590  53.0434 166.6928 0003434  45.1868 314.9427 15.68968143346079
STARLINK-1443,45660,53.1316,0.0002607,15.35679117,457.12165743026526,460.6864906462679,1 45660U 20035D   26202.30749381  .00032637  00000+0  93407-3 0  9994,2 45660  53.1316 163.4550 0002607  68.8395 291.2886 15.35679117339220
STARLINK-1446,45663,53.0203,0.0002557,15.50043716,414.8608974397739,418.3357250779527,1 45663U 20035G   26201.95501334  .00021175  00000+0  37784-3 0  9992,2 45663  53.0203  83.0412 0002557  39.7239 320.3955 15.50043716340296
STARLINK-1448,45665,53.0388,0.0001954,15.78315253,333.90197234183324,336.5255498192637,1 45665U 20035J   26202.46022245  .00094168  00000+0  53387-3 0  9999,2 45665  53.0388 115.6735 0001954 139.6292 220.4873 15.78315253339870
STARLINK-1451,45668,53.0521,0.0002704,15.1600663,516.0595136729353,519.7889035745593,1 45668U 20035M   26202.23063859  .00014515  00000+0  76096-3 0  9993,2 45668  53.0521 180.2123 0002704  31.2215 328.8938 15.16006630338969
