satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1168,45072,53.0542,0.000159,15.06397774,546.1172488106049,548.3195118215453,1 45072U 20006AE  25273.69832762  .00001247  00000+0  10258-3 0  9990,2 45072  53.0542 264.8439 0001590  85.2835 274.8336 15.06397774312627
STARLINK-1172,45074,53.0537,0.0001496,15.06418674,546.1183018267775,548.1903489913402,1 45074U 20006AG  25273.37763751  .00005234  00000+0  36979-3 0  9996,2 45074  53.0537 266.2882 0001496  85.2049 274.9110 15.06418674312571
STARLINK-1153,45080,53.0525,0.0001374,15.06398676,546.2640723611457,548.1671592599705,1 45080U 20006AN  25273.68727999  .00003399  00000+0  24699-3 0  9997,2 45080  53.0525 264.9009 0001374  85.6893 274.4253 15.06398676312625
STARLINK-1151,45081,53.0547,0.0001404,15.06396368,546.2503690171307,548.1950100179474,1 45081U 20006AP  25272.27925334  .00001893  00000+0  14596-3 0  9997,2 45081  53.0547 271.2929 0001404  85.1453 274.9696 15.06396368312412
STARLINK-1190,45083,53.0459,0.0007894,15.76425902,335.2729178159934,345.8804229588013,1 45083U 20006AR  25273.91668980  .00220110  00000+0  13299-2 0  9995,2 45083  53.0459 231.4021 0007894  74.5449  26.5065 15.76425902  5822
STARLINK-1173,45084,53.0425,0.0006049,15.88597047,302.1720786284159,310.2588082144666,1 45084U 20006AS  25273.91668980  .00334178  00000+0  11268-2 0  9990,2 45084  53.0425 194.5751 0006049  63.3857 271.3638 15.88597047  5992
STARLINK-1179,45085,53.0346,0.0001788,16.10940294,243.080986929348,245.44915791044514,1 45085U 20006AT  25273.32422545  .01113754  77819-3  10942-2 0  9991,2 45085  53.0346 186.9997 0001788 165.3051 194.8036 16.10940294313687
STARLINK-1185,45087,53.0541,0.0001754,15.06401237,545.9930612419503,548.4224721861137,1 45087U 20006AV  25273.64856226  .00000041  00000+0  21649-4 0  9990,2 45087  53.0541 245.0677 0001754  75.5405 284.5778 15.06401237312903
STARLINK-1183,45088,53.0535,0.0001461,15.06417734,546.1454208321074,548.1689917991926,1 45088U 20006AW  25273.20623565  .00004430  00000+0  31596-3 0  9998,2 45088  53.0535 247.0557 0001461  92.9642 267.1514 15.06417734312833
STARLINK-1176,45090,53.0485,0.0002698,15.859554,311.83047291231014,315.44135357629693,1 45090U 20006AY  25273.91668980  .00430204  00000+0  16340-2 0  9990,2 45090  53.0485 192.4796 0002698  53.1760 352.7443 15.85955400  5937
STARLINK-1142,45093,53.037,0.0005508,15.52612151,405.36429458870134,412.84111784907236,1 45093U 20006BB  25273.77027655  .00149246  00000+0  23468-2 0  9997,2 45093  53.0370 188.8339 0005508 110.8510 249.3089 15.52612151313703
STARLINK-1146,45094,53.0406,0.0004008,16.15297734,229.70046521421955,234.99943155204255,1 45094U 20006BC  25273.50206502  .01747644  27393-2  13151-2 0  9991,2 45094  53.0406 186.9821 0004008 175.2002 184.9073 16.15297734313707
STARLINK-1147,45095,53.0381,0.0003346,15.99315378,274.09050041643513,278.5436610872739,1 45095U 20006BD  25273.91668980  .00595833  16685-3  11861-2 0  9998,2 45095  53.0381 188.4062 0003346  74.3313 136.5074 15.99315378  6082
STARLINK-1152,45096,53.0452,0.0007389,15.2173997,495.5094558442488,505.67484178036284,1 45096U 20006BE  25273.15456723  .00086657  00000+0  37436-2 0  9990,2 45096  53.0452 233.1193 0007389  76.2978 283.8840 15.21739970313029
STARLINK-1184,45098,53.0531,0.0001174,15.06392829,546.4204976067122,548.0465746085902,1 45098U 20006BG  25273.61907937 -.00000770  00000+0 -32816-4 0  9994,2 45098  53.0531 245.2012 0001174  87.5522 272.5601 15.06392829312894
STARLINK-1193,45100,53.0543,0.0002599,15.0639542,545.425693275758,549.0254967526462,1 45100U 20006BJ  25273.61538771 -.00003600  00000+0 -22290-3 0  9993,2 45100  53.0543 245.2189 0002599  92.5236 267.6051 15.06395420312890
STARLINK-1143,45179,53.0545,0.0004091,15.35736699,455.93620747482146,461.53013464878404,1 45179U 20012B   25273.91668980  .00058743  00000+0  16634-2 0  9995,2 45179  53.0545  14.4078 0004091 271.4704 102.8631 15.35736699  5766
STARLINK-1202,45183,53.0556,0.0001617,15.06380856,546.1503938129781,548.3900705118604,1 45183U 20012F   25273.67805041 -.00001025  00000+0 -49955-4 0  9991,2 45183  53.0556  44.9388 0001617  77.8222 282.2948 15.06380856310726
STARLINK-1216,45185,53.0559,0.0001412,15.06400167,546.2331869632671,548.188905251488,1 45185U 20012H   25273.73701405 -.00000182  00000+0  66506-5 0  9993,2 45185  53.0559  44.6733 0001412  99.0289 261.0860 15.06400167310674
STARLINK-1225,45187,53.0538,0.0001417,15.06400822,546.2277170941397,548.1903601614858,1 45187U 20012K   25273.75545537  .00003667  00000+0  26494-3 0  9999,2 45187  53.0538  44.5906 0001417  84.6985 275.4166 15.06400822310724
STARLINK-1230,45189,53.0545,0.0001273,15.06421468,546.264173895971,548.027350887276,1 45189U 20012M   25273.62644237  .00005918  00000+0  41563-3 0  9999,2 45189  53.0545  45.1705 0001273  94.9868 265.1266 15.06421468307937
STARLINK-1234,45190,53.0558,0.0001735,15.06413523,545.9685714170291,548.3716529849635,1 45190U 20012N   25273.51217549  .00010049  00000+0  69228-3 0  9990,2 45190  53.0558   5.6840 0001735  96.0633 264.0554 15.06413523311150
STARLINK-1240,45194,53.033,0.0005797,16.27421703,195.6647938122751,203.2908804544477,1 45194U 20012S   25273.56096801  .03481722  12042-4  94077-3 0  9992,2 45194  53.0330 341.8627 0005797 351.2315   8.8624 16.27421703311486
STARLINK-1269,45197,53.0548,0.0001385,15.06391638,546.2780220576669,548.1963507072951,1 45197U 20012V   25273.63750919 -.00002619  00000+0 -15701-3 0  9996,2 45197  53.0548  45.1224 0001385 105.5824 254.5318 15.06391638310681
STARLINK-1154,45198,53.0555,0.0001379,15.06419683,546.1962357876628,548.1062302823339,1 45198U 20012W   25273.69464132  .00021715  00000+0  14714-2 0  9990,2 45198  53.0555  24.8651 0001379  88.9788 271.1359 15.06419683310944
STARLINK-1199,45201,53.0546,0.0001538,15.06403055,546.1370776509384,548.2673119872652,1 45201U 20012Z   25273.70568603  .00002620  00000+0  19469-3 0  9992,2 45201  53.0546  24.8149 0001538  99.1876 260.9287 15.06403055311000
STARLINK-1208,45205,53.0334,0.0002197,16.18934096,220.99734565319432,223.8976424798875,1 45205U 20012AD  25273.48216313  .02185226  66199-2  13562-2 0  9996,2 45205  53.0334 324.8259 0002197 352.7667   7.3338 16.18934096311842
STARLINK-1209,45206,53.0548,0.0001349,15.06397886,546.2838066568829,548.1522674458793,1 45206U 20012AE  25273.58220030  .00028875  00000+0  19495-2 0  9990,2 45206  53.0548   5.3724 0001349 106.8079 253.3058 15.06397886310310
STARLINK-1210,45207,53.0278,0.0012584,15.49005142,411.08080294415777,428.1894358142108,1 45207U 20012AF  25273.47702936  .00115024  00000+0  20619-2 0  9992,2 45207  53.0278 335.9403 0012584 298.9691  61.0055 15.49005142311672
STARLINK-1231,45212,53.0539,0.0002333,15.09898777,534.8958355931809,538.1222094272844,1 45212U 20012AL  25273.61738169  .00066020  00000+0  40093-2 0  9990,2 45212  53.0539  24.5547 0002333 249.3138 110.7603 15.09898777310956
STARLINK-1271,45217,53.0551,0.0001491,15.06403483,546.1683151871248,548.2334509438542,1 45217U 20012AR  25273.62460291  .00005200  00000+0  36771-3 0  9996,2 45217  53.0551  25.1761 0001491  85.3510 274.7649 15.06403483310994
STARLINK-1191,45222,53.0552,0.0001898,15.06391979,545.921705434911,548.5505770793325,1 45222U 20012AW  25273.63382284 -.00000450  00000+0 -11317-4 0  9992,2 45222  53.0552   5.1368 0001898  86.6365 273.4841 15.06391979311273
STARLINK-1212,45223,53.0549,0.0001547,15.06424699,546.0645203834174,548.2071998063293,1 45223U 20012AX  25273.58598706  .00000023  00000+0  20457-4 0  9994,2 45223  53.0549   6.0083 0001547  74.7696 285.3464 15.06424699311268
STARLINK-1215,45225,53.0555,9.5e-05,15.06408877,546.5264458170268,547.8422568737815,1 45225U 20012AZ  25273.54167449  .00008818  00000+0  60998-3 0  9991,2 45225  53.0555   5.5511 0000950  87.7771 272.3327 15.06408877311211
STARLINK-1217,45226,53.0415,0.0001906,15.95059066,286.8792149139581,289.42040344561883,1 45226U 20012BA  25273.91668980  .00543798  13193-3  13705-2 0  9994,2 45226  53.0415 308.8818 0001906   6.8016 196.0755 15.95059066  6063
STARLINK-1221,45227,53.0696,0.0002214,15.3546976,458.0116756951911,461.039392665326,1 45227U 20012BB  25273.48025260  .00027559  00000+0  79623-3 0  9998,2 45227  53.0696 305.1018 0002214 217.3365 142.7484 15.35469760312041
STARLINK-1222,45228,53.0556,0.0001447,15.06409269,546.1810561082257,548.1852437596172,1 45228U 20012BC  25273.57484002  .00005210  00000+0  36834-3 0  9999,2 45228  53.0556   5.4012 0001447 103.9306 256.1844 15.06409269311150
STARLINK-1226,45229,53.0562,0.0001566,15.06380948,546.185431461311,548.3544689181099,1 45229U 20012BD  25273.53797227 -.00014281  00000+0 -94226-3 0  9991,2 45229  53.0562   5.5627 0001566  89.9152 270.2017 15.06380948311156
STARLINK-1227,45230,53.0549,0.0001506,15.06410492,546.1364490059532,548.2223543061318,1 45230U 20012BE  25273.53429525  .00007006  00000+0  48862-3 0  9996,2 45230  53.0549   5.5818 0001506 107.0077 253.1078 15.06410492311275
STARLINK-1238,45233,53.0348,0.0005576,16.11471517,239.11776551557523,246.50144516985347,1 45233U 20012BH  25273.51621551  .01428245  14392-2  13660-2 0  9992,2 45233  53.0348 326.0873 0005576  15.4336 344.6868 16.11471517311790
STARLINK-1246,45235,53.0568,0.000139,15.06397333,546.257107335482,548.1823565069553,1 45235U 20012BK  25273.74808175  .00001764  00000+0  13731-3 0  9998,2 45235  53.0568  44.6230 0001390  93.3764 266.7384 15.06397333310754
STARLINK-1247,45236,53.037,0.0004189,16.06115061,254.7424998656088,260.301855124515,1 45236U 20012BL  25273.28782030  .00885185  42292-3  11787-2 0  9997,2 45236  53.0370 307.4827 0004189  29.8422 330.2848 16.06115061312045
STARLINK-1270,45237,53.0558,0.0001505,15.06412667,546.13047656448,548.2149947949192,1 45237U 20012BM  25273.61906807  .00005860  00000+0  41183-3 0  9990,2 45237  53.0558   5.2032 0001505  95.7912 264.3249 15.06412667311277
STARLINK-1279,45360,53.0536,0.0001564,15.06389553,546.1604471514856,548.3267061958695,1 45360U 20019A   25273.84299742 -.00000817  00000+0 -35998-4 0  9999,2 45360  53.0536 134.1966 0001564 121.8404 238.2737 15.06389553306048
STARLINK-1301,45361,53.0532,0.0002234,15.06393009,545.6858567747322,548.7801120837757,1 45361U 20019B   25273.63198184 -.00002238  00000+0 -13141-3 0  9999,2 45361  53.0532 145.1467 0002234  77.8214 282.3025 15.06393009305889
STARLINK-1306,45362,53.0492,0.0009823,15.58970897,383.98526587266224,397.2831938308291,1 45362U 20019C   25273.91668980  .00143529  00000+0  17841-2 0  9994,2 45362  53.0492 143.7734 0009823 122.5767 237.4639 15.58970897  5970
STARLINK-1262,45366,53.0544,0.0001479,15.06384681,546.2342428690572,548.2827748605796,1 45366U 20019G   25273.72965771  .00008496  00000+0  58884-3 0  9991,2 45366  53.0544 164.7050 0001479  84.8971 275.2187 15.06384681305628
STARLINK-1273,45367,53.0524,0.0001637,15.06424852,546.0017240943262,548.2690582752002,1 45367U 20019H   25273.42002260  .00003239  00000+0  23608-3 0  9990,2 45367  53.0524 166.0948 0001637  73.3756 286.7412 15.06424852305575
STARLINK-1276,45368,53.053,0.000331,15.06397525,544.9268505837108,549.5114363506864,1 45368U 20019J   25273.72227527 -.00005946  00000+0 -38055-3 0  9990,2 45368  53.0530 164.7391 0003310  97.8691 262.2674 15.06397525305620
STARLINK-1277,45369,53.0527,0.0001169,15.06416329,546.3519449610576,547.9710797532471,1 45369U 20019K   25273.84767796  .00041027  00000+0  27560-2 0  9997,2 45369  53.0527 164.8061 0001169  90.4823 269.6300 15.06416329305630
STARLINK-1281,45370,53.0536,0.000147,15.06379378,546.256726590168,548.2927976482297,1 45370U 20019L   25273.84391550 -.00010805  00000+0 -70797-3 0  9993,2 45370  53.0536 164.1958 0001470  74.5352 285.5799 15.06379378305647
STARLINK-1300,45374,53.054,0.0001445,15.06387366,546.2495611373752,548.2509980611785,1 45374U 20019Q   25273.73333086 -.00015699  00000+0 -10377-2 0  9998,2 45374  53.0540 164.6894 0001445 107.3847 252.7300 15.06387366305624
STARLINK-1302,45375,53.0524,0.000139,15.06449366,546.0976599705409,548.0228648094844,1 45375U 20019R   25273.01825805  .00021066  00000+0  14270-2 0  9994,2 45375  53.0524 167.9028 0001390  79.7589 280.3557 15.06449366305514
STARLINK-1304,45376,53.0531,0.0001239,15.06422974,546.2831048696098,547.9991887943943,1 45376U 20019S   25273.43476504  .00002040  00000+0  15570-3 0  9995,2 45376  53.0531 166.0314 0001239 110.9503 249.1619 15.06422974305571
STARLINK-1305,45377,53.0527,0.0001069,15.06390742,546.4996097261146,547.9802553142881,1 45377U 20019T   25272.00095068 -.00003008  00000+0 -18317-3 0  9999,2 45377  53.0527 172.4646 0001069  97.2489 262.8622 15.06390742305367
STARLINK-1319,45379,53.0539,0.0001661,15.06389128,546.0945733226854,548.3951851829715,1 45379U 20019V   25273.85129337 -.00008216  00000+0 -53344-3 0  9997,2 45379  53.0539 164.1630 0001661 101.2693 258.8482 15.06389128305640
STARLINK-1258,45381,53.036,0.0006569,16.17717925,221.41711606215904,230.09330965140998,1 45381U 20019X   25273.54297554  .01873971  36622-2  12008-2 0  9993,2 45381  53.0360  83.3588 0006569 274.9127  85.1160 16.17717925306739
STARLINK-1266,45383,53.053,0.0001653,15.06395858,546.0794903857523,548.3690148158621,1 45383U 20019Z   25273.85313604 -.00005699  00000+0 -36401-3 0  9991,2 45383  53.0530 144.1541 0001653 111.3707 248.7458 15.06395858305912
STARLINK-1267,45384,53.0543,0.0001414,15.06410932,546.1988135868824,548.157292683908,1 45384U 20019AA  25273.83847937  .00003080  00000+0  22549-3 0  9999,2 45384  53.0543 144.8785 0001414  85.1422 274.9729 15.06410932305903
STARLINK-1272,45386,53.0526,0.0001472,15.06391481,546.2182524182972,548.257082720429,1 45386U 20019AC  25273.84577042 -.00003555  00000+0 -21990-3 0  9997,2 45386  53.0526 144.1891 0001472  70.8768 289.2381 15.06391481305916
STARLINK-1274,45387,53.0338,0.0007897,15.25605207,483.54576098594407,494.391667751217,1 45387U 20019AD  25273.77030975  .00072600  00000+0  28035-2 0  9990,2 45387  53.0338 134.3683 0007897 106.7375 253.4489 15.25605207306040
STARLINK-1280,45388,53.0534,0.0001009,15.06380469,546.5726445776518,547.9701919964627,1 45388U 20019AE  25273.10674202  .00001108  00000+0  93307-4 0  9996,2 45388  53.0534 167.5083 0001009  35.8937 324.2119 15.06380469305513
STARLINK-1283,45389,53.0532,0.0001318,15.06405917,546.2806646950576,548.1061817946238,1 45389U 20019AF  25272.95376045  .00012831  00000+0  87859-3 0  9992,2 45389  53.0532 148.1912 0001318  93.3814 266.7326 15.06405917305789
STARLINK-1284,45390,53.0539,0.0001288,15.06405266,546.3034356382404,548.0874012692339,1 45390U 20019AG  25273.85682007  .00004398  00000+0  31389-3 0  9998,2 45390  53.0539 144.1393 0001288 118.6581 241.4537 15.06405266305911
STARLINK-1292,45394,53.0497,0.0004199,15.76801649,336.68852240943033,342.33000174032077,1 45394U 20019AL  25273.91668980  .00285512  00000+0  16845-2 0  9991,2 45394  53.0497 111.3383 0004199 202.0014   1.8999 15.76801649  6017
STARLINK-1297,45395,53.0526,0.0001274,15.06385769,546.3728792840084,548.1374692100071,1 45395U 20019AM  25273.62829281 -.00009485  00000+0 -61895-3 0  9994,2 45395  53.0526 145.1632 0001274  82.8127 277.3007 15.06385769305063
STARLINK-1307,45397,53.0534,0.0001426,15.06408495,546.1979711174808,548.1730731007865,1 45397U 20019AP  25272.95744635  .00002116  00000+0  16085-3 0  9993,2 45397  53.0534 148.1722 0001426  84.3043 275.8108 15.06408495305607
