satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1123,44930,53.1376,0.0001537,15.71252175,354.2823138980257,356.3521777331898,1 44930U 20001S   26255.98653451  .00074545  00000+0  57639-3 0  9991,2 44930  53.1376 162.8368 0001537 153.5164 206.5933 15.71252175368991
STARLINK-1094,44941,53.1453,0.0003323,15.66360441,367.08680015493337,371.57116604730254,1 44941U 20001AD  26255.94024569  .00037002  00000+0  35392-3 0  9990,2 44941  53.1453 141.0304 0003323  66.1598 293.9767 15.66360441369304
STARLINK-1122,44949,53.1479,0.0002777,15.66019273,368.43489180095,372.1829786733806,1 44949U 20001AM  26255.90283385  .00037672  00000+0  36518-3 0  9991,2 44949  53.1479 142.0217 0002777  81.7241 278.4091 15.66019273369283
STARLINK-1080,44961,53.0411,0.0002778,15.79494449,330.0080008141322,333.73608183749366,1 44961U 20001AZ  26255.95340792  .00079538  00000+0  42885-3 0  9997,2 44961  53.0411  89.4345 0002778 129.8400 230.2865 15.79494449369999
STARLINK-1090,44968,53.1411,0.0001503,15.6264215,379.0126745936868,381.04417912100143,1 44968U 20001BG  26255.95425975  .00070101  00000+0  76821-3 0  9995,2 44968  53.1411 132.3434 0001503 120.2884 239.8280 15.62642150369420
STARLINK-1132,45044,53.1462,8.2e-05,15.72737288,350.5259140527987,351.62950526518216,1 45044U 20006A   26255.90308673  .00055185  00000+0  40286-3 0  9997,2 45044  53.1462  67.5342 0000820 214.9705 145.1260 15.72737288366100
STARLINK-1131,45047,53.1486,0.0004087,15.6610799,367.29608949908743,372.812060883949,1 45047U 20006D   26254.95411363  .00038293  00000+0  36970-3 0  9991,2 45047  53.1486 108.6488 0004087 121.1619 238.9798 15.66107990365446
STARLINK-1134,45048,53.02,0.0004887,15.68837006,358.9320680167875,365.52009889455803,1 45048U 20006E   26255.69828603  .00048445  00000+0  41685-3 0  9992,2 45048  53.0200  50.4751 0004887  61.5576 298.5932 15.68837006366289
STARLINK-1156,45054,53.1529,0.0001582,15.43040599,436.06329860898313,438.2196527186834,1 45054U 20006L   26255.88425442  .00037377  00000+0  83911-3 0  9994,2 45054  53.1529 124.3525 0001582 123.6303 236.4855 15.43040599365301
STARLINK-1166,45060,53.0364,0.000209,15.77962195,334.8118009926784,337.61840017072154,1 45060U 20006S   26255.93103409  .00076573  00000+0  44265-3 0  9993,2 45060  53.0364  78.5864 0002090 274.7081  85.3700 15.77962195365915
STARLINK-1169,45061,53.1499,0.0002476,15.47594663,422.08067126877177,425.448973051105,1 45061U 20006T   26255.93373836  .00027825  00000+0  53767-3 0  9990,2 45061  53.1499 119.9880 0002476 170.3797 189.7259 15.47594663365373
STARLINK-1171,45062,53.0298,0.000435,15.95694504,283.48085952626025,289.278989250477,1 45062U 20006U   26256.00002315  .00204057  27478-4  50106-3 0  9992,2 45062  53.0298  34.4845 0004350 305.9540   7.7338 15.95694504  6048
STARLINK-1133,45064,53.1518,6.84e-05,15.42828965,437.29850046214506,438.23091581581775,1 45064U 20006W   26255.86237238  .00040803  00000+0  92126-3 0  9993,2 45064  53.1518 101.3062 0000684 134.9073 225.1988 15.42828965365630
STARLINK-1167,45071,53.1515,0.0003011,15.45576455,427.6349645426735,431.73463483044543,1 45071U 20006AD  26255.94796444  .00021200  00000+0  44149-3 0  9991,2 45071  53.1515  98.0221 0003011 163.0304 197.0804 15.45576455365687
STARLINK-1168,45072,53.1519,0.0001031,15.43556376,434.9206825126139,436.3256798619759,1 45072U 20006AE  26255.87395154  .00044291  00000+0  97467-3 0  9993,2 45072  53.1519 101.0881 0001031 133.3266 226.7826 15.43556376365633
STARLINK-1172,45074,53.1494,0.0002515,15.4656511,425.0717474409912,428.4946222939798,1 45074U 20006AG  26255.84079010  .00053521  00000+0  10601-2 0  9992,2 45074  53.1494  97.1298 0002515 136.4467 223.6740 15.46565110365684
STARLINK-1153,45080,53.1517,0.0003459,15.46182557,425.55136712653075,430.2597873814748,1 45080U 20006AN  26255.86101326  .00051627  00000+0  10366-2 0  9990,2 45080  53.1517  98.3004 0003459 193.3397 166.7520 15.46182557365679
STARLINK-1185,45087,53.1533,5.54e-05,15.56609503,397.10266551817585,397.8534036640076,1 45087U 20006AV  26255.91625458  .00066991  00000+0  92389-3 0  9996,2 45087  53.1533  71.4723 0000554  74.3526 285.7547 15.56609503366059
STARLINK-1183,45088,53.1524,0.0001316,15.42764478,437.05764398151405,438.85163930159433,1 45088U 20006AW  26255.69990506  .00049958  00000+0  11270-2 0  9994,2 45088  53.1524  86.9779 0001316 107.1384 252.9766 15.42764478365816
STARLINK-1152,45096,53.0283,0.0001665,15.60030942,386.4411278073303,388.69410744499964,1 45096U 20006BE  26255.66439910  .00078913  00000+0  95434-3 0  9995,2 45096  53.0283  29.7794 0001665  95.6714 264.4488 15.60030942366578
STARLINK-1184,45098,53.0511,0.0002843,15.181617,509.4378771556021,513.3552659443849,1 45098U 20006BG  26255.63394149  .00018881  00000+0  92592-3 0  9998,2 45098  53.0511 115.7246 0002843  37.0703 323.0487 15.18161700365366
STARLINK-1193,45100,53.0423,0.000395,15.79483328,329.2530716564279,334.55400368118535,1 45100U 20006BJ  26255.58521650  .00084148  00000+0  45338-3 0  9990,2 45100  53.0423  28.9226 0003950 280.0430  80.0145 15.79483328366577
STARLINK-1202,45183,53.1514,0.0002203,15.42642729,436.81160094244933,439.8149289291796,1 45183U 20012F   26255.26564844  .00038111  00000+0  86675-3 0  9993,2 45183  53.1514 245.8699 0002203  82.1969 277.9287 15.42642729363610
STARLINK-1216,45185,53.1536,0.0002881,15.44948697,429.56695530297657,433.49068474847536,1 45185U 20012H   26255.94477853  .00016943  00000+0  36242-3 0  9997,2 45185  53.1536 240.9545 0002881  41.2764 318.8460 15.44948697363683
STARLINK-1225,45187,53.1518,0.000147,15.4263618,437.3305359521755,439.3345780019263,1 45187U 20012K   26255.67784160  .00044324  00000+0  10060-2 0  9994,2 45187  53.1518 244.0328 0001470  61.2005 298.9149 15.42636180363661
STARLINK-1230,45189,53.1515,0.0002386,15.42895385,435.9428677306769,439.19532267930936,1 45189U 20012M   26255.69134009  .00044643  00000+0  10043-2 0  9994,2 45189  53.1515 244.0608 0002386  61.6628 298.4619 15.42895385360896
STARLINK-1234,45190,53.0155,0.000821,16.27792671,193.0790549624071,203.87785754157267,1 45190U 20012N   26256.01947553  .02871851  12017-4  74675-3 0  9998,2 45190  53.0155 104.2463 0008210 257.1590 102.8534 16.27792671365500
STARLINK-1269,45197,53.1513,0.0002128,15.42769259,436.49009840775307,439.39102101716617,1 45197U 20012V   26255.94754266  .00031118  00000+0  70708-3 0  9992,2 45197  53.1513 242.7132 0002128  17.6006 342.5073 15.42769259363680
STARLINK-1154,45198,53.0369,0.00015,15.71816369,352.69608446654365,354.71563732481263,1 45198U 20012W   26255.94384470  .00053404  00000+0  40552-3 0  9995,2 45198  53.0369 176.1717 0001500  49.5713 310.5435 15.71816369364540
STARLINK-1199,45201,53.1519,0.0001358,15.42888049,436.66512388035244,438.5162755235915,1 45201U 20012Z   26255.39651626  .00040883  00000+0  92121-3 0  9995,2 45201  53.1519 229.5502 0001358  56.9033 303.2104 15.42888049363842
STARLINK-1209,45206,53.0276,0.0004976,15.84558006,314.23778997627414,320.9013571582882,1 45206U 20012AE  26256.00002315  .00131723  00000+0  55554-3 0  9997,2 45206  53.0276 130.0998 0004976 121.4200  75.2643 15.84558006  6025
STARLINK-1231,45212,53.036,0.0004007,15.33717208,461.99145660576687,467.4753329401383,1 45212U 20012AL  26255.63303998  .00025353  00000+0  77530-3 0  9992,2 45212  53.0360 228.1046 0004007  33.2129 326.9123 15.33717208363800
STARLINK-1271,45217,53.1516,0.0002005,15.43358453,434.83943207663106,437.5719835024556,1 45217U 20012AR  26255.96035011  .00044667  00000+0  98938-3 0  9995,2 45217  53.1516 226.8211 0002005  83.3961 276.7274 15.43358453363931
STARLINK-1191,45222,53.1499,0.0001553,15.52158146,409.3718859255423,411.4804136398652,1 45222U 20012AW  26255.87937705  .00054407  00000+0  88536-3 0  9998,2 45222  53.1499 196.6519 0001553 125.5349 234.5806 15.52158146364355
STARLINK-1212,45223,53.0355,0.0004842,15.82938516,318.89140083955226,325.3799448959571,1 45223U 20012AX  26255.97874657  .00101718  00000+0  46557-3 0  9991,2 45223  53.0355 146.5556 0004842 111.0705 249.0835 15.82938516365029
STARLINK-1215,45225,53.1511,0.0003489,15.43190348,434.3228750737526,439.07826873142676,1 45225U 20012AZ  26255.24693352  .00067978  00000+0  15047-2 0  9992,2 45225  53.1511 204.4571 0003489  93.7717 266.3689 15.43190348364143
STARLINK-1221,45227,53.0609,0.0002559,15.5073683,412.83526559300935,416.31177483725423,1 45227U 20012BB  26255.85881699  .00010505  00000+0  18712-3 0  9991,2 45227  53.0609  97.7870 0002559 183.8061 176.2928 15.50736830365659
STARLINK-1222,45228,53.0516,0.0004544,15.6386855,373.4254501967962,379.564059535619,1 45228U 20012BC  26255.90635195  .00047866  00000+0  50291-3 0  9994,2 45228  53.0516 156.2510 0004544 103.6285 256.5235 15.63868550364777
STARLINK-1226,45229,53.1498,0.0002528,15.54741781,401.1890970210543,404.6175910189904,1 45229U 20012BD  26255.22537710  .00052365  00000+0  77651-3 0  9993,2 45229  53.1498 193.5904 0002528  91.4847 268.6454 15.54741781364231
STARLINK-1227,45230,53.1463,0.0003185,15.54851217,400.4254976687098,404.74481768315036,1 45230U 20012BE  26255.23093710  .00067008  00000+0  98582-3 0  9999,2 45230  53.1463 193.6052 0003185 112.4588 247.6761 15.54851217364353
STARLINK-1246,45235,53.1511,0.0003479,15.43088234,434.6302303194243,439.37220349074596,1 45235U 20012BK  26255.48579712  .00040788  00000+0  91284-3 0  9990,2 45235  53.1511 244.3639 0003479  90.0206 270.1199 15.43088234363670
STARLINK-1270,45237,53.0361,0.0004975,15.8096513,324.37394643786774,331.0462643077144,1 45237U 20012BM  26255.90530911  .00087780  00000+0  44154-3 0  9994,2 45237  53.0361 149.4923 0004975 108.4073 251.7490 15.80965130364976
STARLINK-1262,45366,53.1515,0.0001615,15.42024109,439.0350470805879,441.2373493236073,1 45366U 20019G   26255.59043757  .00053491  00000+0  12357-2 0  9997,2 45366  53.1515  11.0563 0001615  49.1553 310.9593 15.42024109358455
STARLINK-1273,45367,53.0394,0.0002127,15.68476938,361.823718686107,364.6915079546143,1 45367U 20019H   26255.66623984  .00041924  00000+0  36722-3 0  9993,2 45367  53.0394 327.4747 0002127  23.8464 336.2650 15.68476938359036
STARLINK-1276,45368,53.0734,7.25e-05,15.18414691,510.13184715588613,511.1307185568994,1 45368U 20019J   26255.82699922  .00019786  00000+0  96249-3 0  9998,2 45368  53.0734  36.1894 0000725  71.4993 288.6081 15.18414691358096
STARLINK-1277,45369,53.0384,0.0003871,15.78808515,331.2172046163514,336.4135981655081,1 45369U 20019K   26255.59408481  .00078126  00000+0  43454-3 0  9994,2 45369  53.0384 315.6947 0003871   6.2522 353.8546 15.78808515359192
STARLINK-1281,45370,53.1547,0.0003128,15.43009052,435.10251995880117,439.36621628669855,1 45370U 20019L   26255.61156779  .00084962  00000+0  18857-2 0  9992,2 45370  53.1547  10.0098 0003128  34.1287 325.9920 15.43009052358479
STARLINK-1300,45374,53.1559,0.000218,15.44123295,432.47027888853427,435.4403511378814,1 45374U 20019Q   26255.64164313  .00049029  00000+0  10569-2 0  9999,2 45374  53.1559   9.2679 0002180  25.8604 334.2511 15.44123295358485
STARLINK-1302,45375,53.0398,0.0006352,15.78223285,331.2100777598216,339.73904989050516,1 45375U 20019R   26255.88549962  .00068818  00000+0  39355-3 0  9995,2 45375  53.0398 310.1103 0006352  24.9841 335.1485 15.78223285359297
STARLINK-1304,45376,53.0366,0.0004896,15.73737716,344.93233075338867,351.5187849700478,1 45376U 20019S   26255.89761143  .00054683  00000+0  38234-3 0  9994,2 45376  53.0366 314.3848 0004896  24.4576 335.6673 15.73737716359238
STARLINK-1305,45377,53.0295,0.0006284,15.91640829,293.4957323781864,301.8859127856076,1 45377U 20019T   26256.00002315  .00147243  19168-4  45065-3 0  9993,2 45377  53.0295 284.0791 0006284  37.3754 174.4028 15.91640829  6043
STARLINK-1319,45379,53.0228,0.0007385,16.15377541,227.2505373498543,237.0139049895215,1 45379U 20019V   26255.59424091  .00788034  39017-3  56392-3 0  9995,2 45379  53.0228 270.8484 0007385  28.6676 331.4764 16.15377541359815
STARLINK-1266,45383,53.0413,0.0001588,15.75869187,341.0917627536455,343.2261287460151,1 45383U 20019Z   26255.38445343  .00059465  00000+0  37875-3 0  9990,2 45383  53.0413 300.2145 0001588  18.3792 341.7285 15.75869187359383
STARLINK-1267,45384,53.0378,0.0005826,15.83824505,315.7345687168736,323.5388146224077,1 45384U 20019AA  26256.00002315  .00107060  00000+0  46934-3 0  9990,2 45384  53.0378 284.9719 0005826  25.2602 262.5597 15.83824505  5912
STARLINK-1272,45386,53.0292,0.0006981,15.94342587,285.4916984821284,294.8019563619755,1 45386U 20019AC  26256.00002315  .00243677  34056-4  64085-3 0  9997,2 45386  53.0292 259.3029 0006981  32.3694 109.6407 15.94342587  5954
STARLINK-1274,45387,53.0089,0.0007586,15.84478163,312.7149723673274,322.8740396482426,1 45387U 20019AD  26256.00002315  .00187009  00000+0  78459-3 0  9991,2 45387  53.0089 264.9232 0007586  51.9353 302.9251 15.84478163  6010
STARLINK-1283,45389,53.0275,0.0005478,15.87696791,305.07890720095475,312.40505181090157,1 45389U 20019AF  26256.00002315  .00168296  00000+0  60605-3 0  9994,2 45389  53.0275 260.3549 0005478  50.2371 109.9091 15.87696791  5917
STARLINK-1284,45390,53.0365,0.0006275,15.84220235,314.31911274134745,322.72341886492995,1 45390U 20019AG  26255.37016127  .00101951  00000+0  43895-3 0  9998,2 45390  53.0365 289.0939 0006275   7.4906 352.6209 15.84220235359535
STARLINK-1297,45395,53.0331,0.000719,15.90847786,295.1077381957184,304.7107687081816,1 45395U 20019AM  26256.00002315  .00202535  26187-4  64135-3 0  9997,2 45395  53.0331 282.6117 0007190  26.8692 295.6952 15.90847786  5974
STARLINK-1307,45397,53.0489,0.0002795,15.63414517,375.9141533986249,379.69072354472974,1 45397U 20019AP  26255.68184296  .00036549  00000+0  39290-3 0  9996,2 45397  53.0489 304.2095 0002795  43.6580 316.4655 15.63414517359184
STARLINK-1255,45399,53.0306,0.0005831,15.75828096,338.3570973463875,346.1944427187991,1 45399U 20019AR  26255.26689559  .00057539  00000+0  36706-3 0  9995,2 45399  53.0306 266.5125 0005831  55.9667 304.1905 15.75828096359652
STARLINK-1260,45404,53.1524,0.0003698,15.4597848,425.9874228022454,431.0216148695772,1 45404U 20019AW  26255.44891428  .00043003  00000+0  87189-3 0  9994,2 45404  53.1524 331.2131 0003698  15.6473 344.4648 15.45978480358713
STARLINK-1263,45405,53.1544,0.0003296,15.43573265,433.3276803049175,437.81927825285766,1 45405U 20019AX  26255.60576874  .00045245  00000+0  99469-3 0  9992,2 45405  53.1544 333.7958 0003296  32.1092 328.0115 15.43573265358699
STARLINK-1265,45406,53.1512,0.000487,15.47856854,419.68453365268397,426.30883786261165,1 45406U 20019AY  26255.59333299  .00038453  00000+0  73195-3 0  9994,2 45406  53.1512 330.0415 0004870 354.8356   5.2601 15.47856854358741
STARLINK-1278,45408,53.0297,0.0007447,15.92853021,289.3344702714012,299.2724030577692,1 45408U 20019BA  26256.00002315  .00233811  31797-4  66558-3 0  9997,2 45408  53.0297 280.5550 0007447  22.4891 257.3120 15.92853021  5980
STARLINK-1296,45412,53.1523,0.0003003,15.46666791,424.44150749707296,428.52836343151193,1 45412U 20019BE  26255.70239927  .00037178  00000+0  73794-3 0  9995,2 45412  53.1523 329.2758 0003003  14.0218 346.0872 15.46666791358765
STARLINK-1309,45414,53.0513,0.0006354,15.88253653,302.9310350383539,311.4267344646951,1 45414U 20019BG  26256.00002315  .00194577  00000+0  67896-3 0  9993,2 45414  53.0513 276.3633 0006354  26.6080  64.7911 15.88253653  5927
STARLINK-1316,45415,53.1511,0.000433,15.47952888,419.77062179534823,425.66015996584974,1 45415U 20019BH  26255.90005580  .00046300  00000+0  87587-3 0  9998,2 45415  53.1511 327.9323 0004330  12.8573 347.2545 15.47952888358825
STARLINK-1286,45417,53.0372,0.0002996,15.77622953,335.16569886314574,339.1895153757305,1 45417U 20019BK  26256.00002315  .00062783  00000+0  36972-3 0  9990,2 45417  53.0372 293.7797 0002996 355.5671  33.3650 15.77622953  5951
STARLINK-1308,45419,53.0423,0.0006664,15.75900587,337.5913312786615,346.5480227377784,1 45419U 20019BM  26255.67924986  .00061790  00000+0  39232-3 0  9990,2 45419  53.0423 314.5129 0006664   1.0206 359.0826 15.75900587358958
STARLINK-1329,45531,53.0316,0.0004764,15.92840386,291.15995469678546,297.5174895648315,1 45531U 20025A   26256.00002315  .00201294  26416-4  57564-3 0  9990,2 45531  53.0316 228.8323 0004764  72.8909 168.8298 15.92840386  6040
STARLINK-1338,45532,53.0357,0.0004898,15.85840609,310.68104326120465,317.2366203380361,1 45532U 20025B   26256.00002315  .00143826  00000+0  56927-3 0  9995,2 45532  53.0357 238.6831 0004898  35.4748 319.3845 15.85840609  5975
STARLINK-1350,45535,53.0677,0.0002342,15.429377,435.84827182171466,439.04069018741757,1 45535U 20025E   26255.63323759  .00041542  00000+0  93420-3 0  9995,2 45535  53.0677 231.4003 0002342  58.3949 301.7285 15.42937700354943
STARLINK-1362,45538,53.1528,0.0001968,15.45522449,428.5035810758509,431.1832021579921,1 45538U 20025H   26255.53247140  .00021888  00000+0  45634-3 0  9991,2 45538  53.1528 303.2598 0001968  77.1616 282.9611 15.45522449353925
STARLINK-1368,45540,53.1525,0.0003323,15.46102002,425.8802542970034,430.40370730764425,1 45540U 20025K   26255.52973171  .00049858  00000+0  10044-2 0  9996,2 45540  53.1525 303.4618 0003323  46.4448 313.6836 15.46102002353919
STARLINK-1371,45542,53.0372,0.0005685,15.8000924,326.6006687694371,334.2282918025212,1 45542U 20025M   26255.71184255  .00086829  00000+0  45628-3 0  9992,2 45542  53.0372 252.6695 0005685  37.7414 322.4005 15.80009240354600
STARLINK-1372,45543,53.1522,0.0003298,15.46518096,424.6767886171392,429.16540493777484,1 45543U 20025N   26255.84864004  .00019671  00000+0  39737-3 0  9999,2 45543  53.1522 301.1369 0003298  45.7685 314.3593 15.46518096353072
STARLINK-1373,45544,53.0359,0.0005939,15.82874153,318.33790330095144,326.29670292218725,1 45544U 20025P   26255.97013376  .00097006  00000+0  44556-3 0  9995,2 45544  53.0359 244.9827 0005939  40.7676 319.3789 15.82874153354737
STARLINK-1327,45555,53.0331,0.0006126,15.86535417,307.9064820469248,316.10324385741296,1 45555U 20025AA  26256.00002315  .00120356  00000+0  46204-3 0  9990,2 45555  53.0331 220.7137 0006126  56.8934 120.3239 15.86535417  5913
STARLINK-1356,45564,53.0379,0.0003341,15.74297902,344.3830807042623,348.8765698969273,1 45564U 20025AK  26255.97178358  .00059253  00000+0  40399-3 0  9992,2 45564  53.0379 239.7175 0003341  41.4750 318.6521 15.74297902354801
STARLINK-1357,45565,53.0365,0.0007496,15.83008545,316.9156910711554,326.9604436121135,1 45565U 20025AL  26255.94554073  .00095448  00000+0  43547-3 0  9996,2 45565  53.0365 192.2191 0007496  86.4173 273.7706 15.83008545355474
STARLINK-1361,45567,53.0355,0.0005712,15.80182537,326.09234690341236,333.75563577992125,1 45567U 20025AN  26255.93271079  .00083668  00000+0  43649-3 0  9993,2 45567  53.0355 235.5918 0005712  50.4644 309.6881 15.80182537354862
STARLINK-1376,45570,53.1519,0.0004509,15.46814555,422.983565615782,429.1195828720356,1 45570U 20025AR  26255.92368271  .00023331  00000+0  46467-3 0  9999,2 45570  53.1519 276.8339 0004509  36.1231 324.0081 15.46814555354328
STARLINK-1321,45573,53.0339,0.0006228,15.81070824,323.2350309953572,331.5874618911266,1 45573U 20025AU  26255.90625400  .00091725  00000+0  45857-3 0  9994,2 45573  53.0339 219.1917 0006228  63.5516 296.6143 15.81070824354787
STARLINK-1331,45578,53.0403,0.0005203,15.80608173,325.2301008323866,332.2092558918903,1 45578U 20025AZ  26255.94846334  .00086078  00000+0  44026-3 0  9996,2 45578  53.0403 226.1615 0005203  52.9088 307.2408 15.80608173355007
STARLINK-1333,45580,53.1514,0.0003594,15.43856263,432.29224322621667,437.1893397827498,1 45580U 20025BB  26255.32493097  .00019831  00000+0  43836-3 0  9996,2 45580  53.1514 283.3407 0003594  45.2185 314.9113 15.43856263354182
STARLINK-1335,45581,53.1487,0.0005258,15.45901504,425.15141749934264,432.3095193291265,1 45581U 20025BC  26255.70156624  .00038579  00000+0  78542-3 0  9993,2 45581  53.1487 277.0809 0005258  49.1269 311.0193 15.45901504354292
STARLINK-1337,45582,53.0346,0.0006048,15.9595037,281.63732375650034,289.69786179192033,1 45582U 20025BD  26255.91668981  .00240916  34038-4  58139-3 0  9994,2 45582  53.0346 208.5953 0006048  80.6536 357.4986 15.95950370  5983
STARLINK-1347,45586,53.0335,0.0005418,15.81409255,322.82197978413933,330.08707516330924,1 45586U 20025BH  26255.23133483  .00091933  00000+0  45261-3 0  9999,2 45586  53.0335 188.7829 0005418  93.0372 267.1269 15.81409255355448
STARLINK-1364,45589,53.0341,0.0004746,15.82053667,321.45263139488,327.8149014063465,1 45589U 20025BL  26255.38432852  .00103825  00000+0  49510-3 0  9995,2 45589  53.0341 224.2264 0004746  56.4807 303.6668 15.82053667354964
STARLINK-1365,45590,53.0386,0.0004305,15.74581362,342.9280637383745,348.71739306452764,1 45590U 20025BM  26255.31137951  .00060461  00000+0  40700-3 0  9992,2 45590  53.0386 263.1415 0004305  34.2906 325.8390 15.74581362354439
STARLINK-1443,45660,53.1286,0.0003896,15.3990931,443.7184185148317,449.0360800178605,1 45660U 20035D   26255.66277261  .00036712  00000+0  91447-3 0  9994,2 45660  53.1286 272.5486 0003896  25.4685 334.6511 15.39909310347432
STARLINK-1446,45663,53.0187,0.0003976,15.53274168,404.4762148395657,409.8718941901161,1 45663U 20035G   26255.92916829  .00030352  00000+0  47902-3 0  9997,2 45663  53.0187 183.2006 0003976 110.5322 249.6114 15.53274168348676
STARLINK-1448,45665,53.0329,0.0006333,15.91439985,294.02432490895535,302.4806398273231,1 45665U 20035J   26255.91668981  .00194740  25159-4  59887-3 0  9995,2 45665  53.0329 205.7190 0006333  75.4324  37.4591 15.91439985  6025
STARLINK-1451,45668,53.0489,0.000201,15.18309272,509.56543920228523,512.3348522348633,1 45668U 20035M   26255.85126280  .00016917  00000+0  82796-3 0  9999,2 45668  53.0489 295.4268 0002010  47.2290 312.8873 15.18309272347108
STARLINK-1452,45669,53.0186,5.56e-05,15.70665855,356.6183733386497,357.3673197775879,1 45669U 20035N   26255.94691074  .00050502  00000+0  40282-3 0  9990,2 45669  53.0186 190.5300 0000556 352.9747   7.1261 15.70665855348578
STARLINK-1453,45670,53.0285,0.000101,15.99233256,275.8727638831451,277.21700962426894,1 45670U 20035P   26255.91668981  .01045269  54409-3  20985-2 0  9998,2 45670  53.0285 164.8091 0001010 137.7545 355.8051 15.99233256  5928
STARLINK-1454,45671,53.0356,0.000655,15.88991071,300.73285284630583,309.4879069139488,1 45671U 20035Q   26255.91668981  .00185294  00000+0  62390-3 0  9992,2 45671  53.0356 208.2293 0006550  73.2033 115.7697 15.88991071  5850
STARLINK-1456,45673,53.0375,0.0005939,15.80465722,325.13923370282464,333.10611674505526,1 45673U 20035S   26255.30089274  .00085226  00000+0  43872-3 0  9997,2 45673  53.0375 209.0667 0005939  58.5263 301.6338 15.80465722348262
STARLINK-1458,45675,53.0397,0.0005442,15.75881361,338.46716906272377,345.7815015000433,1 45675U 20035U   26255.94616772 -.00002098  00000+0 -91455-5 0  9998,2 45675  53.0397 224.7327 0005442  72.3729 287.7884 15.75881361348068
STARLINK-1460,45676,53.1532,0.0002901,15.43562977,433.62708908858986,437.5804214748041,1 45676U 20035V   26255.44507686  .00037231  00000+0  82129-3 0  9998,2 45676  53.1532 270.1294 0002901  35.1555 324.9642 15.43562977347418
