satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0439,0.0007147,15.66546909,363.9715017916151,373.6155642955482,1 44753U 19074AS  26152.08651052  .00051632  00000+0  48672-3 0  9993,2 44753  53.0439 122.1335 0007147  35.2835 324.8652 15.66546909362025
STARLINK-1063,44768,53.1546,0.0002382,15.48044931,420.82591458187017,424.06571223417814,1 44768U 19074BH  26152.58184269  .00065390  00000+0  12269-2 0  9993,2 44768  53.1546 184.3568 0002382  32.4951 327.6203 15.48044931361236
STARLINK-1067,44771,53.0416,0.0007133,15.73485506,344.14587929257686,353.7427334842696,1 44771U 19074BL  26152.05012009  .00081851  00000+0  57405-3 0  9993,2 44771  53.0416 154.5207 0007133   4.2501 355.8576 15.73485506361579
STARLINK-1068,44772,53.0413,0.0002385,15.74282553,345.06966817534794,348.27740280077614,1 44772U 19074BM  26152.50225759  .00077870  00000+0  52883-3 0  9993,2 44772  53.0413 125.9578 0002385  92.9792 267.1500 15.74282553362009
STARLINK-1114,44927,53.0416,0.0003044,15.64645648,372.2026338882815,376.3134920026032,1 44927U 20001P   26152.60576048  .00061871  00000+0  62788-3 0  9997,2 44927  53.0416 282.0293 0003044 341.0956  18.9945 15.64645648353176
STARLINK-1123,44930,53.1452,0.000421,15.56981814,393.54577300639176,399.24993135192744,1 44930U 20001S   26152.61523854  .00085786  00000+0  11619-2 0  9996,2 44930  53.1452 308.5653 0004210 281.3020  78.7519 15.56981814352819
STARLINK-1094,44941,53.1538,0.0005455,15.53786848,401.9808338506864,409.3819797324968,1 44941U 20001AD  26152.58335648  .00054685  00000+0  83868-3 0  9996,2 44941  53.1538 283.5763 0005455 312.8660 177.0288 15.53786848  5821
STARLINK-1122,44949,53.1561,0.0004346,15.53270499,404.2358387956192,410.13364045169874,1 44949U 20001AM  26152.57001041  .00082937  00000+0  12878-2 0  9993,2 44949  53.1561 284.2336 0004346 312.0582  48.0059 15.53270499353157
STARLINK-1080,44961,53.0457,0.0001725,15.66990182,366.35745780088837,368.6847098398057,1 44961U 20001AZ  26152.49593891  .00049182  00000+0  45630-3 0  9995,2 44961  53.0457 243.0545 0001725  30.2176 329.8938 15.66990182353715
STARLINK-1090,44968,53.1501,0.0003338,15.49666861,415.43139926287313,419.96829994366817,1 44968U 20001BG  26152.60613215  .00073373  00000+0  12983-2 0  9991,2 44968  53.1501 271.6203 0003338 323.0751  37.0028 15.49666861353336
STARLINK-1132,45044,53.1523,0.000316,15.54402404,401.7472030714889,406.0334443400716,1 45044U 20006A   26151.57304888  .00046901  00000+0  70534-3 0  9994,2 45044  53.1523 217.8639 0003160   4.3952 355.7087 15.54402404349771
STARLINK-1131,45047,53.1562,0.0004274,15.51440262,409.61780197543976,415.42245568916496,1 45047U 20006D   26152.47421028  .00074541  00000+0  12382-2 0  9990,2 45047  53.1562 246.2049 0004274 336.5891  23.4924 15.51440262349452
STARLINK-1134,45048,53.0247,0.000839,15.56657111,391.6552608306938,403.0245110452979,1 45048U 20006E   26152.58335648  .00168539  00000+0  22777-2 0  9995,2 45048  53.0247 195.8804 0008390  37.1595 191.3001 15.56657111  5928
STARLINK-1156,45054,53.157,0.0003911,15.3448405,459.7780823772109,465.1287922172651,1 45054U 20006L   26152.48368996  .00039220  00000+0  11626-2 0  9998,2 45054  53.1570 250.9915 0003911 331.1218  28.9567 15.34484050349383
STARLINK-1166,45060,53.0455,0.0004977,15.58380664,388.97355806459746,395.7128940816301,1 45060U 20006S   26152.48968105  .00090603  00000+0  11633-2 0  9993,2 45060  53.0455 229.4029 0004977 345.1408  14.9456 15.58380664349673
STARLINK-1169,45061,53.1559,0.0004567,15.37685303,449.83625657662833,456.07577693813346,1 45061U 20006T   26152.53149616  .00053188  00000+0  14166-2 0  9999,2 45061  53.1559 249.4979 0004567 307.8732  52.1859 15.37685303349414
STARLINK-1171,45062,53.0388,0.0002909,15.73299032,347.51878123992356,351.43290639245606,1 45062U 20006U   26151.41992763  .00089948  00000+0  63556-3 0  9996,2 45062  53.0388 201.3163 0002909 337.7021  22.3869 15.73299032349978
STARLINK-1133,45064,53.1572,0.0004829,15.34464386,459.20852879466474,465.81522748116913,1 45064U 20006W   26152.51983436  .00039924  00000+0  11837-2 0  9990,2 45064  53.1572 227.5978 0004829 348.6775  11.4118 15.34464386349722
STARLINK-1167,45071,53.1562,0.0003573,15.36827526,453.05596269358375,457.9392779932805,1 45071U 20006AD  26152.46721666  .00048259  00000+0  13234-2 0  9991,2 45071  53.1562 227.0181 0003573 309.6026  50.4662 15.36827526349729
STARLINK-1168,45072,53.1562,0.0004193,15.34617246,459.1895218846503,464.92570908919697,1 45072U 20006AE  26152.43499378  .00048293  00000+0  14212-2 0  9996,2 45072  53.1562 228.1988 0004193 349.7485  10.3432 15.34617246349702
STARLINK-1172,45074,53.1534,0.0003723,15.37844774,449.9407226283938,455.02680284832877,1 45074U 20006AG  26152.42894416  .00055530  00000+0  14706-2 0  9999,2 45074  53.1534 226.5808 0003723 318.5279  41.5442 15.37844774349729
STARLINK-1153,45080,53.1568,0.0004762,15.36837036,452.2152657567185,458.7235925198311,1 45080U 20006AN  26152.51558005  .00047187  00000+0  12939-2 0  9992,2 45080  53.1568 226.7066 0004762 317.4562  42.6072 15.36837036349732
STARLINK-1151,45081,53.0477,0.0004511,15.76905951,336.1828433396231,342.2432365456598,1 45081U 20006AP  26152.10154102  .00090142  00000+0  54433-3 0  9993,2 45081  53.0477 186.7917 0004511 353.6007   6.4954 15.76905951350239
STARLINK-1185,45087,53.1576,0.0005285,15.45210452,427.16126883413654,434.3582727208486,1 45087U 20006AV  26152.43220736  .00058911  00000+0  12201-2 0  9996,2 45087  53.1576 207.6011 0005285 354.7105   5.3846 15.45210452349994
STARLINK-1183,45088,53.1566,0.0004782,15.34385885,459.47388341848455,466.01650314814196,1 45088U 20006AW  26152.47896732  .00043496  00000+0  12913-2 0  9998,2 45088  53.1566 212.5992 0004782 355.5658   4.5302 15.34385885349922
STARLINK-1152,45096,53.0324,0.0004527,15.47907209,419.7703799684605,425.92799286164063,1 45096U 20006BE  26152.06743235  .00064302  00000+0  12122-2 0  9992,2 45096  53.0324 170.2400 0004527  40.4543 319.6799 15.47907209350461
STARLINK-1184,45098,53.0508,0.0004701,15.14003967,520.7593921419711,527.2487851935375,1 45098U 20006BG  26152.46976269  .00025132  00000+0  13796-2 0  9999,2 45098  53.0508 225.9036 0004701  18.9960 341.1207 15.14003967349719
STARLINK-1193,45100,53.0449,0.0003964,15.67222161,364.18169437980123,369.5291243619504,1 45100U 20006BJ  26152.46043300  .00053402  00000+0  49001-3 0  9994,2 45100  53.0449 181.0593 0003964 319.2695  40.8023 15.67222161350346
STARLINK-1143,45179,53.0347,0.0006969,15.87236937,305.37247873634897,314.6944507300941,1 45179U 20012B   26152.58335648  .00228065  00000+0  83296-3 0  9992,2 45179  53.0347 272.5418 0006969 333.4986 114.5567 15.87236937  5998
STARLINK-1202,45183,53.156,0.0002624,15.34087147,461.83798275937534,465.4285437935423,1 45183U 20012F   26151.90204839  .00049390  00000+0  14778-2 0  9999,2 45183  53.1560  12.0417 0002624 152.5624 207.5518 15.34087147347706
STARLINK-1216,45185,53.1569,0.000273,15.34388726,460.8691905826563,464.6043076496735,1 45185U 20012H   26152.01279687  .00049833  00000+0  14767-2 0  9997,2 45185  53.1569  11.3958 0002730 145.7475 214.3704 15.34388726347660
STARLINK-1225,45187,53.1575,0.0002585,15.3432528,461.1569181932464,464.6937474193064,1 45187U 20012K   26152.01126925  .00033615  00000+0  10039-2 0  9994,2 45187  53.1575  11.8625 0002585 149.8725 210.2426 15.34325280347703
STARLINK-1230,45189,53.157,0.0002873,15.34279236,461.09672327803946,465.0276763382499,1 45189U 20012M   26152.08701399  .00070079  00000+0  20737-2 0  9998,2 45189  53.1570  11.5734 0002873 157.5412 202.5717 15.34279236344946
STARLINK-1234,45190,53.0393,0.0004687,15.73599215,345.4674033854244,351.773065617047,1 45190U 20012N   26152.51333009  .00072631  00000+0  50835-3 0  9996,2 45190  53.0393 271.8029 0004687 233.1788 126.8800 15.73599215349031
STARLINK-1269,45197,53.1568,0.0002308,15.34303365,461.4115426456565,464.5694070880554,1 45197U 20012V   26152.01755362  .00048050  00000+0  14285-2 0  9994,2 45197  53.1568  11.7468 0002308 115.0552 245.0690 15.34303365347682
STARLINK-1154,45198,53.0424,2.79e-05,15.6313779,378.4112515555971,378.788277467057,1 45198U 20012W   26151.94674470  .00055116  00000+0  59470-3 0  9993,2 45198  53.0424 328.4826 0000279 298.7115  61.3870 15.63137790348238
STARLINK-1199,45201,53.1564,0.000159,15.34238876,462.0944068516692,464.2699463498284,1 45201U 20012Z   26151.98850791  .00048219  00000+0  14364-2 0  9992,2 45201  53.1564 356.1503 0001590 177.2965 182.8046 15.34238876347924
STARLINK-1209,45206,53.0389,0.0007582,15.65134126,367.7344419091578,377.9716432096948,1 45206U 20012AE  26152.55672092  .00046650  00000+0  46603-3 0  9996,2 45206  53.0389 285.8071 0007582 213.3371 146.7167 15.65134126347998
STARLINK-1231,45212,53.0412,0.0003547,15.27327739,481.37062951661756,486.2384908594149,1 45212U 20012AL  26151.87543083  .00041332  00000+0  15281-2 0  9993,2 45212  53.0412 351.7089 0003547  68.0114 292.1261 15.27327739347916
STARLINK-1271,45217,53.157,0.0001461,15.34471974,461.48991116661364,463.4887421792673,1 45217U 20012AR  26151.98685900  .00055625  00000+0  16415-2 0  9995,2 45217  53.1570 356.2881 0001461 190.1183 169.9791 15.34471974347922
STARLINK-1191,45222,53.1556,0.000302,15.38474401,448.55771115447897,452.6822803799223,1 45222U 20012AW  26152.50438075  .00062695  00000+0  16240-2 0  9990,2 45222  53.1556 327.0527 0003020 179.9826 180.1179 15.38474401348385
STARLINK-1212,45223,53.0405,0.000209,15.66419378,367.7495467321087,370.56991676597863,1 45223U 20012AX  26152.51611895  .00054383  00000+0  51537-3 0  9999,2 45223  53.0405 301.6737 0002090 114.7772 245.3461 15.66419378348721
STARLINK-1215,45225,53.1568,0.0001612,15.34588632,461.03999050272796,463.24529665981754,1 45225U 20012AZ  26152.50758825  .00046941  00000+0  13835-2 0  9994,2 45225  53.1568 328.1263 0001612 224.8531 135.2342 15.34588632348323
STARLINK-1221,45227,53.0643,0.0001977,15.44615681,431.16108716723556,433.85401602293587,1 45227U 20012BB  26152.51336014  .00016197  00000+0  35080-3 0  9996,2 45227  53.0643 231.5435 0001977 291.8313  68.2482 15.44615681349655
STARLINK-1222,45228,53.0545,0.0001452,15.54617645,402.2796564894097,404.24897543156385,1 45228U 20012BC  26151.68855713  .00041799  00000+0  62489-3 0  9995,2 45228  53.0545 303.3458 0001452  11.3309 348.7734 15.54617645348511
STARLINK-1226,45229,53.1564,0.0002382,15.43297903,434.7607244193614,438.0071621967536,1 45229U 20012BD  26152.44313865  .00068529  00000+0  15114-2 0  9990,2 45229  53.1564 324.8734 0002382 220.2121 139.8709 15.43297903348302
STARLINK-1227,45230,53.1541,0.0002549,15.43314541,434.5979574777957,438.07197528625784,1 45230U 20012BE  26151.80588472  .00070145  00000+0  15456-2 0  9995,2 45230  53.1541 328.0068 0002549 203.6343 156.4546 15.43314541348325
STARLINK-1246,45235,53.1566,0.0002808,15.34381954,460.83595424708165,464.6778002485444,1 45235U 20012BK  26152.02401768  .00053812  00000+0  15932-2 0  9998,2 45235  53.1566  11.3446 0002808 167.1564 192.9510 15.34381954347749
STARLINK-1270,45237,53.0409,0.0001488,15.61113878,383.43209681741064,385.4446392469372,1 45237U 20012BM  26152.44648706  .00110626  00000+0  12761-2 0  9995,2 45237  53.0409 303.1711 0001488 240.1691 119.9174 15.61113878348697
STARLINK-1279,45360,53.0376,0.0007852,15.73630844,343.24831943932895,353.8118774507275,1 45360U 20019A   26151.98285978  .00083764  00000+0  58341-3 0  9992,2 45360  53.0376  49.2203 0007852  91.5329 268.6588 15.73630844343728
STARLINK-1301,45361,53.0369,0.0005408,15.75981312,338.2060295230949,345.4743568552476,1 45361U 20019B   26151.97078152  .00091429  00000+0  57474-3 0  9999,2 45361  53.0369  52.0322 0005408 114.9532 245.2050 15.75981312343698
STARLINK-1262,45366,53.152,0.0003879,15.33348252,463.1762683892466,468.485818797466,1 45366U 20019G   26152.12098303  .00050213  00000+0  15373-2 0  9999,2 45366  53.1520 137.3006 0003879  49.5524 310.5816 15.33348252342535
STARLINK-1273,45367,53.0442,0.0005586,15.56355863,394.42889481314523,401.99943433420594,1 45367U 20019H   26152.27148160  .00085841  00000+0  11896-2 0  9994,2 45367  53.0442 113.4821 0005586  40.4264 319.7161 15.56355863342867
STARLINK-1277,45369,53.0415,0.0005532,15.63130406,374.88320450433366,382.3588816031679,1 45369U 20019K   26152.58335648  .00092292  00000+0  98714-3 0  9992,2 45369  53.0415 106.3132 0005532  32.6370  25.0951 15.63130406  5791
STARLINK-1281,45370,53.1565,0.0005375,15.34256312,459.4531633564029,466.8075257517994,1 45370U 20019L   26152.33221405  .00046297  00000+0  13787-2 0  9992,2 45370  53.1565 135.9861 0005375  47.9767 312.1693 15.34256312342577
STARLINK-1300,45374,53.1578,0.0004699,15.34698911,458.6008644984695,465.0290513485252,1 45374U 20019Q   26152.34627151  .00051134  00000+0  14996-2 0  9994,2 45374  53.1578 135.8443 0004699  62.9343 297.2139 15.34698911342578
STARLINK-1302,45375,53.0459,0.0005494,15.66608514,364.90998879452127,372.32332171091275,1 45375U 20019R   26152.26263537  .00052512  00000+0  49389-3 0  9996,2 45375  53.0459 104.1132 0005494  49.4475 310.7018 15.66608514342998
STARLINK-1304,45376,53.0422,0.0005739,15.61963183,378.10711325770353,385.86638329597554,1 45376U 20019S   26152.24439608  .00068447  00000+0  76987-3 0  9997,2 45376  53.0422 105.2946 0005739  59.6281 300.5299 15.61963183342971
STARLINK-1305,45377,53.0385,0.0001761,15.70565375,356.0939986366311,358.46621254122056,1 45377U 20019T   26152.10752749  .00068602  00000+0  54659-3 0  9992,2 45377  53.0385  84.9354 0001761 167.5645 192.5415 15.70565375343252
STARLINK-1319,45379,53.0382,0.0003988,15.76219356,338.48394224592266,343.843256403944,1 45379U 20019V   26152.48069554  .00086036  00000+0  53600-3 0  9996,2 45379  53.0382  75.0613 0003988  71.9306 288.2147 15.76219356343420
STARLINK-1266,45383,53.0455,0.0001611,15.6514101,371.7456658692181,373.92082848285827,1 45383U 20019Z   26152.21087223  .00047476  00000+0  47459-3 0  9995,2 45383  53.0455  90.5689 0001611 122.9583 237.1587 15.65141010343178
STARLINK-1267,45384,53.0433,0.0007149,15.64657101,369.3978483777155,379.0523757255269,1 45384U 20019AA  26152.36814641  .00054533  00000+0  55380-3 0  9998,2 45384  53.0433  81.0047 0007149  87.1875 272.9957 15.64657101343323
STARLINK-1272,45386,53.0403,0.0007831,15.68886813,356.8051598349102,367.3616930668177,1 45386U 20019AC  26152.15222326  .00062695  00000+0  53549-3 0  9993,2 45386  53.0403  61.0495 0007831  72.9009 287.2864 15.68886813343588
STARLINK-1274,45387,53.0208,0.0008393,15.60569582,380.3335630537331,391.6878614034795,1 45387U 20019AD  26152.58335648  .00147616  00000+0  17264-2 0  9993,2 45387  53.0208  57.7778 0008393 110.1364 197.0539 15.60569582  5946
STARLINK-1280,45388,53.0375,0.0004792,15.76878564,336.0718256201999,342.5098084400415,1 45388U 20019AE  26151.98698322  .00095430  00000+0  57632-3 0  9998,2 45388  53.0375  69.9298 0004792  85.4669 274.6897 15.76878564343433
STARLINK-1283,45389,53.0406,0.0003866,15.7014388,355.8810596250214,361.08981609397415,1 45389U 20019AF  26152.17595451  .00062383  00000+0  50651-3 0  9995,2 45389  53.0406  60.0893 0003866 100.7350 259.4102 15.70143880343600
STARLINK-1284,45390,53.0407,0.0004412,15.69069166,358.58764129320025,364.5347509814719,1 45390U 20019AG  26152.18806286  .00059224  00000+0  50308-3 0  9998,2 45390  53.0407  83.8491 0004412  28.2403 331.8852 15.69069166343262
STARLINK-1297,45395,53.0418,0.000642,15.67456927,361.85205193086585,370.5117574044598,1 45395U 20019AM  26152.45084042  .00058405  00000+0  52972-3 0  9990,2 45395  53.0418  81.5089 0006420  39.0167 321.1310 15.67456927342505
STARLINK-1307,45397,53.0525,0.0002682,15.56061825,397.250144141879,400.8854367914864,1 45397U 20019AP  26152.20048096  .00036371  00000+0  51690-3 0  9998,2 45397  53.0525  88.0793 0002682  75.5008 284.6300 15.56061825343033
STARLINK-1255,45399,53.035,0.000552,15.65014324,369.4708274511913,376.9243008099929,1 45399U 20019AR  26151.95927054  .00052275  00000+0  52403-3 0  9995,2 45399  53.0350  57.5819 0005520  93.0498 267.1148 15.65014324343424
STARLINK-1260,45404,53.1558,0.00056,15.37055561,450.99526232257176,458.6481760880815,1 45404U 20019AW  26152.25724356  .00057115  00000+0  15507-2 0  9997,2 45404  53.1558  99.1802 0005600  63.0231 297.1345 15.37055561342795
STARLINK-1263,45405,53.1562,0.0004392,15.34326346,459.9175709893916,465.9267573592024,1 45405U 20019AX  26152.08534331  .00049688  00000+0  14752-2 0  9998,2 45405  53.1562 101.1122 0004392  74.8115 285.3373 15.34326346342753
STARLINK-1265,45406,53.1568,0.0005137,15.37455326,450.12772708875946,457.1466919116001,1 45406U 20019AY  26152.25129977  .00059843  00000+0  16030-2 0  9999,2 45406  53.1568  99.2148 0005137  55.6631 304.4859 15.37455326342793
STARLINK-1278,45408,53.04,0.0006768,15.6836892,359.00435700342223,368.12992773052974,1 45408U 20019BA  26152.22609866  .00059636  00000+0  52093-3 0  9998,2 45408  53.0400  81.5936 0006768  60.4529 299.7161 15.68368920343025
STARLINK-1296,45412,53.1551,0.0005908,15.37689619,448.9074321698381,456.9790365747722,1 45412U 20019BE  26152.35686157  .00057337  00000+0  15250-2 0  9994,2 45412  53.1551  98.4207 0005908  54.1647 305.9906 15.37689619342812
STARLINK-1309,45414,53.0609,0.0006259,15.67468207,361.92829950155283,370.3707974029039,1 45414U 20019BG  26152.17859394  .00054089  00000+0  49102-3 0  9996,2 45414  53.0609  75.7076 0006259  36.2877 323.8562 15.67468207343083
STARLINK-1316,45415,53.1549,0.0007042,15.38002648,447.20652446486383,456.82611239854214,1 45415U 20019BH  26152.06771437  .00095638  00000+0  24980-2 0  9997,2 45415  53.1549  99.7300 0007042  47.6605 312.4994 15.38002648342791
STARLINK-1286,45417,53.046,0.0001234,15.63274583,377.3718644537803,379.0393298067529,1 45417U 20019BK  26152.02723881  .00058223  00000+0  62432-3 0  9999,2 45417  53.0460  87.7426 0001234 150.7764 209.3319 15.63274583343196
STARLINK-1308,45419,53.0459,0.0007848,15.65114849,367.6102550918149,378.20669607028594,1 45419U 20019BM  26152.25309004  .00048676  00000+0  48625-3 0  9992,2 45419  53.0459 106.1276 0007848  27.8802 332.2632 15.65114849342709
STARLINK-1329,45531,53.0426,0.0004033,15.72238919,349.7851884525826,355.21411997787345,1 45531U 20025A   26152.08414907  .00075446  00000+0  55927-3 0  9992,2 45531  53.0426  31.0400 0004033 120.7976 239.3439 15.72238919338521
STARLINK-1338,45532,53.0452,0.0003821,15.67113165,364.5907768692223,369.74553907094287,1 45532U 20025B   26152.08650525  .00057837  00000+0  53234-3 0  9994,2 45532  53.0452  37.4098 0003821  87.5214 272.6238 15.67113165338439
STARLINK-1350,45535,53.0727,0.0001649,15.38083132,450.65179359743615,452.90429957980086,1 45535U 20025E   26151.88532456  .00012591  00000+0  34075-3 0  9996,2 45535  53.0727   1.8153 0001649  80.7313 279.3876 15.38083132338952
STARLINK-1362,45538,53.1579,0.0004168,15.36442324,453.79101298064415,459.4884828777176,1 45538U 20025H   26151.97360738 -.00096319  00000+0 -26928-2 0  9990,2 45538  53.1579  72.4720 0004168 118.3960 241.7464 15.36442324337955
STARLINK-1368,45540,53.1588,0.0004688,15.36690085,452.70128053275766,459.10887838645885,1 45540U 20025K   26151.98707100  .00057341  00000+0  15754-2 0  9997,2 45540  53.1588  72.7810 0004688 101.8149 258.3380 15.36690085337943
STARLINK-1371,45542,53.044,0.0005333,15.60922988,381.38292520877076,388.5964761477144,1 45542U 20025M   26152.58335648  .00146395  00000+0  16909-2 0  9991,2 45542  53.0440  44.3725 0005333 108.7704 109.9623 15.60922988  5841
STARLINK-1372,45543,53.1565,0.0003918,15.37222024,451.65146449955955,457.0053844061613,1 45543U 20025N   26152.01298599  .00056420  00000+0  15242-2 0  9991,2 45543  53.1565  72.1800 0003918  90.2845 269.8608 15.37222024337050
STARLINK-1373,45544,53.0464,0.0003549,15.68943501,359.52902348914813,364.3131167073052,1 45544U 20025P   26152.11320264  .00064407  00000+0  54925-3 0  9994,2 45544  53.0464  42.6137 0003549  63.3115 296.8264 15.68943501338361
STARLINK-1327,45555,53.042,0.0004522,15.66445555,366.03346819713715,372.1356553776177,1 45555U 20025AA  26151.88943556  .00054151  00000+0  51250-3 0  9997,2 45555  53.0420  20.7532 0004522  63.5581 296.5897 15.66445555338646
STARLINK-1356,45564,53.0434,6.99e-05,15.64515127,374.16158857781465,375.1056259087063,1 45564U 20025AK  26152.58335648  .00093125  00000+0  94367-3 0  9992,2 45564  53.0434  30.4008 0000699 108.9206 129.8469 15.64515127  5876
STARLINK-1357,45565,53.0458,0.0006211,15.6858294,358.7670041685478,367.14078727921606,1 45565U 20025AL  26151.95375894  .00065508  00000+0  56645-3 0  9991,2 45565  53.0458 350.4315 0006211 102.7541 257.4169 15.68582940339088
STARLINK-1361,45567,53.044,5.82e-05,15.61192524,383.8176849583433,384.6048222950649,1 45567U 20025AN  26152.14086871  .00103016  00000+0  11863-2 0  9998,2 45567  53.0440  30.7239 0000582 154.6724 205.4317 15.61192524338533
STARLINK-1363,45568,53.0178,0.0007364,16.45563244,146.2371284311157,155.85330800210522,1 45568U 20025AP  26152.73507564  .09883348  12554-4  24468-3 0  9991,2 45568  53.0178 328.0597 0007364 287.1114  72.9127 16.45563244339443
STARLINK-1366,45569,53.0288,0.0009357,16.11621243,236.20468818242625,248.59436023382932,1 45569U 20025AQ  26153.01362833  .00741968  31861-3  68701-3 0  9993,2 45569  53.0288 329.8315 0009357 292.9379  67.0667 16.11621243339445
STARLINK-1376,45570,53.1574,0.0004812,15.37564734,450.0258276158729,456.6004152127216,1 45570U 20025AR  26151.99129366  .00053566  00000+0  14321-2 0  9997,2 45570  53.1574  48.6995 0004812  89.2599 270.8956 15.37564734338282
STARLINK-1320,45572,53.0429,0.0006995,15.84723337,312.4205447460545,321.78718671721344,1 45572U 20025AT  26152.58335648  .00146116  00000+0  60957-3 0  9998,2 45572  53.0429 287.1221 0006995 311.2861 122.8660 15.84723337  5847
STARLINK-1321,45573,53.0437,0.0003487,15.6210535,379.2194712868968,383.93369553996854,1 45573U 20025AU  26151.89862612  .00112927  00000+0  12530-2 0  9994,2 45573  53.0437  15.8546 0003487 116.1634 243.9738 15.62105350338414
STARLINK-1331,45578,53.0471,0.000413,15.61978741,379.1499464160079,384.73377155352864,1 45578U 20025AZ  26152.17703200  .00103321  00000+0  11538-2 0  9993,2 45578  53.0471  21.3814 0004130  89.2190 270.9297 15.61978741338679
STARLINK-1333,45580,53.1581,0.0002788,15.34577654,460.2681869611715,464.08234508070564,1 45580U 20025BB  26152.09054455  .00054555  00000+0  16049-2 0  9994,2 45580  53.1581  49.5992 0002788  95.6963 264.4358 15.34577654338281
STARLINK-1335,45581,53.155,0.0003983,15.36073973,455.0096318428932,460.4550853739611,1 45581U 20025BC  26152.12760136  .00056647  00000+0  15878-2 0  9992,2 45581  53.1550  46.2276 0003983 111.2418 248.9011 15.36073973338320
STARLINK-1337,45582,53.0461,0.0005686,15.73348291,345.5101817849254,353.1606634239115,1 45582U 20025BD  26152.59359405  .00073711  00000+0  52121-3 0  9991,2 45582  53.0461   9.2178 0005686  89.9395 270.2275 15.73348291338866
STARLINK-1347,45586,53.0391,0.0002896,15.6777394,363.3198222592682,367.22560516544945,1 45586U 20025BH  26152.49703308  .00060735  00000+0  54387-3 0  9997,2 45586  53.0391 339.9207 0002896 115.7777 244.3537 15.67773940339264
STARLINK-1364,45589,53.0436,0.0001263,15.68501333,362.33628427122585,364.0391428938774,1 45589U 20025BL  26151.93437846  .00059901  00000+0  52091-3 0  9992,2 45589  53.0436  19.4264 0001263 118.3771 241.7373 15.68501333338668
STARLINK-1365,45590,53.0469,0.0003728,15.57919136,391.1557803483083,396.2048473375098,1 45590U 20025BM  26152.13943931  .00094588  00000+0  12350-2 0  9997,2 45590  53.0469  52.0460 0003728  77.7769 282.3659 15.57919136338244
STARLINK-1443,45660,53.1354,0.0003626,15.31820186,467.89847753956474,472.8650233373828,1 45660U 20035D   26152.00915178  .00050989  00000+0  16373-2 0  9990,2 45660  53.1354  38.5795 0003626  82.1478 277.9935 15.31820186331507
STARLINK-1446,45663,53.023,0.000301,15.47148658,423.0242077378871,427.1197395400177,1 45663U 20035G   26152.45883513  .00038730  00000+0  75553-3 0  9995,2 45663  53.0230 320.2509 0003010 155.5212 204.5938 15.47148658332621
STARLINK-1448,45665,53.0445,0.0005606,15.67429402,362.47995118477866,370.0417700661119,1 45665U 20035J   26152.59477227  .00060486  00000+0  54902-3 0  9991,2 45665  53.0445   3.4773 0005606  83.9516 276.2138 15.67429402332021
