satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1043,44748,53.055,0.0001323,15.17634407,512.0806009109065,513.9039937229763,1 44748U 19074AM  25321.91668980  .01114469  00000+0  50479-1 0  9999,2 44748  53.0550   8.1710 0001323  77.9785 167.1763 15.17634407  5842
STARLINK-1046,44751,53.056,0.0001333,15.06398962,546.291589873761,548.1378886474477,1 44751U 19074AQ  25321.50864360  .00000609  00000+0  59801-4 0  9998,2 44751  53.0560  10.2186 0001333 101.3681 258.7458 15.06398962331285
STARLINK-1047,44752,53.0728,0.000104,15.29747691,475.8530262113982,477.27880441778416,1 44752U 19074AR  25321.29167557  .00014258  00000+0  49943-3 0  9999,2 44752  53.0728 309.9393 0001040 204.5300 155.5650 15.29747691332123
STARLINK-1048,44753,53.0553,0.0001382,15.06401844,546.2488239599707,548.1629887392864,1 44753U 19074AS  25321.33541435  .00000132  00000+0  27722-4 0  9994,2 44753  53.0553 330.9958 0001382  96.1279 263.9867 15.06401844331811
STARLINK-1053,44758,53.0403,0.0005073,15.63135679,375.17815213615086,382.03354342951116,1 44758U 19074AX  25321.18127209  .00165536  00000+0  17500-2 0  9992,2 44758  53.0403 283.4157 0005073  84.6642 275.4950 15.63135679332488
STARLINK-1054,44759,53.0277,0.0003181,16.21190051,214.2250457758728,218.4204410646371,1 44759U 19074AY  25321.86678294  .01918196  11855-4  88035-3 0  9999,2 44759  53.0277 298.5941 0003181  73.4941 286.6446 16.21190051329965
STARLINK-1060,44765,53.0513,0.0006562,15.67267583,362.299109567919,371.1510665723026,1 44765U 19074BE  25321.81009343  .00128478  00000+0  11581-2 0  9995,2 44765  53.0513 326.1061 0006562  39.2148 320.9342 15.67267583331921
STARLINK-1063,44768,53.0552,0.0001455,15.06406407,546.1842861175774,548.199556833727,1 44768U 19074BH  25321.82932543  .00007542  00000+0  52457-3 0  9992,2 44768  53.0552   8.7802 0001455 100.9739 259.1413 15.06406407331342
STARLINK-1067,44771,53.055,0.0001214,15.06395036,546.3860327631974,548.0675110870216,1 44771U 19074BL  25321.55287326  .00002203  00000+0  16673-3 0  9997,2 44771  53.0550  10.0210 0001214  89.3468 270.7660 15.06395036331297
STARLINK-1068,44772,53.0543,0.0001384,15.06400568,546.251349101145,548.1682851001187,1 44772U 19074BM  25321.80904594  .00003664  00000+0  26476-3 0  9993,2 44772  53.0543 348.8700 0001384  97.1186 262.9960 15.06400568331606
STARLINK-1112,44925,53.049,0.0002378,15.57215244,394.11000006155973,397.33164684239364,1 44925U 20001M   25321.74195860  .00126559  00000+0  16877-2 0  9998,2 44925  53.0490  80.8902 0002378 237.2884 122.7898 15.57215244323650
STARLINK-1114,44927,53.0536,0.0001392,15.06405795,546.229791107884,548.1578032018115,1 44927U 20001P   25321.84775417 -.00000299  00000+0 -11989-5 0  9999,2 44927  53.0536 128.6976 0001392  80.6016 279.5131 15.06405795322990
STARLINK-1123,44930,53.0546,0.0002002,15.06397897,545.8315472662207,548.6044594095583,1 44930U 20001S   25321.72979552  .00000039  00000+0  21558-4 0  9998,2 44930  53.0546 129.2269 0002002  83.5954 276.5263 15.06397897322973
STARLINK-1144,44933,53.0426,0.0005348,15.65399227,368.4808105817292,375.700854271292,1 44933U 20001V   25321.59895823  .00135807  00000+0  13186-2 0  9992,2 44933  53.0426  57.7136 0005348 146.4171 213.7184 15.65399227325261
STARLINK-1094,44941,53.0527,0.0001332,15.06403297,546.278998044605,548.1239082085194,1 44941U 20001AD  25321.80904487 -.00001315  00000+0 -69371-4 0  9999,2 44941  53.0527 108.8703 0001332  83.2064 276.9077 15.06403297323266
STARLINK-1096,44942,52.9813,0.0005157,16.0676061,252.32362429230852,259.1658098953194,1 44942U 20001AE  25321.71262312  .00710884  26748-3  90704-3 0  9994,2 44942  52.9813 216.5843 0005157 148.0295 212.1051 16.06760610326768
STARLINK-1122,44949,53.0521,0.0001373,15.06406694,546.2401943282139,548.1418894085118,1 44949U 20001AM  25321.69847539  .00001174  00000+0  97670-4 0  9992,2 44949  53.0521 109.3614 0001373  85.7738 274.3408 15.06406694323247
STARLINK-1080,44961,53.0525,0.0001232,15.06409617,546.3288840641144,548.0352826862581,1 44961U 20001AZ  25321.76298295  .00002815  00000+0  20772-3 0  9994,2 44961  53.0525  89.0756 0001232 101.9528 258.1599 15.06409617323540
STARLINK-1090,44968,53.0528,0.0001224,15.06411089,546.3299134552608,548.0252304624764,1 44968U 20001BG  25321.76666650  .00003262  00000+0  23771-3 0  9994,2 44968  53.0528  89.0595 0001224 104.9346 255.1779 15.06411089323546
STARLINK-1107,44972,53.0064,0.0007851,15.78186075,330.3091518080246,340.85103038446505,1 44972U 20001BL  25321.91668980  .00336612  00000+0  18535-2 0  9993,2 44972  53.0064 354.5244 0007851  23.3723  67.7816 15.78186075  5912
STARLINK-1132,45044,53.0563,0.0001012,15.06399168,546.5132623675008,547.9149534317394,1 45044U 20006A   25321.65976468  .00003122  00000+0  22837-3 0  9991,2 45044  53.0563  49.5414 0001012  61.5922 298.5169 15.06399168319851
STARLINK-1131,45047,53.0551,0.0001405,15.06397775,546.2453648207093,548.1913896817168,1 45047U 20006D   25321.70222147 -.00002557  00000+0 -15282-3 0  9997,2 45047  53.0551  69.8886 0001405  79.1379 280.9769 15.06397775319578
STARLINK-1134,45048,53.0379,0.0006838,15.29717693,471.96822241124755,481.34283667465024,1 45048U 20006E   25321.91668980 -.00016366  00000+0 -54927-3 0  9992,2 45048  53.0379  43.9779 0006838 213.0658  19.5810 15.29717693  5907
STARLINK-1156,45054,53.0544,0.0001311,15.06399058,546.3065314596652,548.1223586085525,1 45054U 20006L   25321.73900690  .00002384  00000+0  17889-3 0  9995,2 45054  53.0544  69.1839 0001311  74.8356 285.2778 15.06399058319587
STARLINK-1159,45057,53.0552,0.0001594,15.51969959,409.89272747663745,412.0570963541559,1 45057U 20006P   25321.74754701  .00106719  00000+0  17294-2 0  9995,2 45057  53.0552  64.1548 0001594  19.2295 340.8774 15.51969959319665
STARLINK-1166,45060,53.0534,0.000136,15.06398696,546.2737065659358,548.1574024607635,1 45060U 20006S   25321.69846453 -.00000868  00000+0 -39372-4 0  9992,2 45060  53.0534  69.3648 0001360 101.8543 258.2598 15.06398696319583
STARLINK-1169,45061,53.0541,0.0001266,15.06400562,546.3330865803828,548.0865843991278,1 45061U 20006T   25321.70584170 -.00001298  00000+0 -68286-4 0  9994,2 45061  53.0541  69.3342 0001266  77.3147 282.7984 15.06400562319582
STARLINK-1171,45062,53.0546,0.0005301,15.35653116,455.3568919426343,462.60560470950986,1 45062U 20006U   25321.68561926  .00061649  00000+0  17489-2 0  9997,2 45062  53.0546  63.7557 0005301 334.2613  25.8124 15.35653116319669
STARLINK-1133,45064,53.0538,0.0001413,15.06394744,546.2491128406837,548.2062208955404,1 45064U 20006W   25321.63765138  .00003245  00000+0  23664-3 0  9996,2 45064  53.0538  49.6340 0001413 116.8913 243.2221 15.06394744319854
STARLINK-1167,45071,53.057,0.0001399,15.06409317,546.214150553953,548.1518550907422,1 45071U 20006AD  25321.66345638  .00003081  00000+0  22561-3 0  9999,2 45071  53.0570  49.5208 0001399  94.8748 265.2401 15.06409317319851
STARLINK-1168,45072,53.0553,0.0001058,15.06393139,546.4998818927243,547.9652900971223,1 45072U 20006AE  25321.66713037 -.00000786  00000+0 -33878-4 0  9997,2 45072  53.0553  49.5055 0001058  79.1644 280.9464 15.06393139319853
STARLINK-1172,45074,53.0555,0.0001179,15.06398912,546.3983935154574,548.0313914917097,1 45074U 20006AG  25321.67818580  .00002677  00000+0  19854-3 0  9995,2 45074  53.0555  49.4578 0001179 105.5968 254.5151 15.06398912319857
STARLINK-1153,45080,53.0546,0.0001214,15.0640287,546.3620255685146,548.0434980626833,1 45080U 20006AN  25321.65608096  .00005673  00000+0  39938-3 0  9993,2 45080  53.0546  49.5565 0001214  66.9158 293.1959 15.06402870319856
STARLINK-1151,45081,53.0562,9.84e-05,15.06400765,546.5277592570574,547.8906673918391,1 45081U 20006AP  25321.64133985  .00004131  00000+0  29607-3 0  9993,2 45081  53.0562  49.6984 0000984  78.6280 281.4819 15.06400765319856
STARLINK-1190,45083,53.0338,0.0005404,16.07302599,250.66917486999773,257.83746232633894,1 45083U 20006AR  25321.79639574  .00808027  35424-3  99712-3 0  9998,2 45083  53.0338 348.2969 0005404 359.9573   0.1458 16.07302599320723
STARLINK-1185,45087,53.056,0.0001086,15.06397907,546.465879139223,547.9700662392906,1 45087U 20006AV  25321.61737475 -.00001416  00000+0 -76216-4 0  9994,2 45087  53.0560  29.7288 0001086  99.0634 261.0478 15.06397907320131
STARLINK-1183,45088,53.0575,0.0001928,15.06391068,545.9037208871468,548.5741458470529,1 45088U 20006AW  25321.57315291 -.00001406  00000+0 -75487-4 0  9996,2 45088  53.0575  29.9293 0001928  78.9474 281.1732 15.06391068320126
STARLINK-1142,45093,53.0311,0.0008257,15.69298519,355.3400822447247,366.46893539238863,1 45093U 20006BB  25321.91668980  .00286331  00000+0  23236-2 0  9999,2 45093  53.0311 314.3489 0008257  65.4647  61.3717 15.69298519  5883
STARLINK-1152,45096,53.0445,0.0004125,15.25523383,486.38148224942597,492.0470470427581,1 45096U 20006BE  25321.82880253  .00011927  00000+0  47693-3 0  9992,2 45096  53.0445   8.7310 0004125 252.7451 107.3095 15.25523383320449
STARLINK-1184,45098,53.0553,0.0001121,15.06399098,546.4379905565002,547.9906543229899,1 45098U 20006BG  25321.58789344  .00007204  00000+0  50204-3 0  9991,2 45098  53.0553  29.8624 0001121  94.5913 265.5204 15.06399098320128
STARLINK-1193,45100,53.0567,0.0001546,15.06399067,546.1437581212385,548.2850767795135,1 45100U 20006BJ  25321.58420383  .00003144  00000+0  22989-3 0  9998,2 45100  53.0567  29.8793 0001546  85.6052 274.5113 15.06399067320125
STARLINK-1143,45179,53.0509,0.0008913,15.42886292,431.52101137619684,443.6707367975441,1 45179U 20012B   25321.82526059  .00101197  00000+0  22462-2 0  9997,2 45179  53.0509 148.1608 0008913 110.5750 249.6212 15.42886292318553
STARLINK-1202,45183,53.0536,0.0001471,15.06410288,546.16131274482,548.1987410141264,1 45183U 20012F   25321.64687223  .00001332  00000+0  10824-3 0  9993,2 45183  53.0536 189.6004 0001471  86.8905 273.2252 15.06410288317955
STARLINK-1216,45185,53.0535,0.0001424,15.06411854,546.1890629126283,548.1613918349849,1 45185U 20012H   25321.63950488  .00003963  00000+0  28471-3 0  9999,2 45185  53.0535 189.6310 0001424  85.7440 274.3711 15.06411854317891
STARLINK-1225,45187,53.0545,0.0001664,15.06414804,546.0138157318352,548.3185566321954,1 45187U 20012K   25321.65792498  .00002950  00000+0  21679-3 0  9996,2 45187  53.0545 189.5457 0001664 122.2345 237.8805 15.06414804317944
STARLINK-1230,45189,53.0547,0.0002242,15.06416672,545.607809439959,548.7131128215296,1 45189U 20012M   25321.66161073  .00006798  00000+0  47463-3 0  9991,2 45189  53.0547 189.5362 0002242 322.1074  37.9757 15.06416672315179
STARLINK-1234,45190,53.0544,0.00038,15.38381243,448.30064140638024,453.4907062384864,1 45190U 20012N   25321.77275991  .00064723  00000+0  16806-2 0  9998,2 45190  53.0544 142.2828 0003800 168.2239 191.8854 15.38381243318524
STARLINK-1269,45197,53.0527,0.0001357,15.0641012,546.2407761790455,548.1203073598808,1 45197U 20012V   25321.67266764  .00001813  00000+0  14056-3 0  9999,2 45197  53.0527 189.4847 0001357  99.6217 260.4925 15.06410120317921
STARLINK-1154,45198,53.0509,7.44e-05,15.0642178,546.6295652130566,547.660047145815,1 45198U 20012W   25321.59710883  .00005933  00000+0  41662-3 0  9997,2 45198  53.0509 169.8210 0000744  41.3335 318.7710 15.06421780318162
STARLINK-1199,45201,53.0542,0.0001478,15.06404182,546.1751761177647,548.2223053627276,1 45201U 20012Z   25320.94468952 -.00002606  00000+0 -15607-3 0  9993,2 45201  53.0542 172.7513 0001478  96.7307 263.3851 15.06404182318125
STARLINK-1209,45206,53.0535,0.0002492,15.32221633,467.4791227973192,470.89182831913786,1 45206U 20012AE  25321.83471652  .00071805  00000+0  22660-2 0  9999,2 45206  53.0535 143.3434 0002492 150.1824 209.9318 15.32221633317663
STARLINK-1210,45207,53.021,0.0008688,15.60967917,378.9842339235811,390.73561738159424,1 45207U 20012AF  25321.68761796  .00128910  00000+0  14887-2 0  9996,2 45207  53.0210 102.8055 0008688 117.5391 242.6505 15.60967917319175
STARLINK-1231,45212,53.0473,0.000808,15.13397661,520.2689962711411,531.4258350868777,1 45212U 20012AL  25321.61645222  .00031526  00000+0  17535-2 0  9999,2 45212  53.0473 167.2959 0008080 100.9628 259.2273 15.13397661318216
STARLINK-1271,45217,53.057,0.0001254,15.06389861,546.3741900813484,548.1110752932263,1 45217U 20012AR  25321.85879750 -.00001134  00000+0 -57239-4 0  9996,2 45217  53.0570 168.6472 0001254  98.3349 261.7782 15.06389861318263
STARLINK-1191,45222,53.0537,0.0001356,15.06407882,546.2483268600708,548.1264748375797,1 45222U 20012AW  25321.53629280  .00002500  00000+0  18663-3 0  9991,2 45222  53.0537 150.0950 0001356  90.4978 269.6167 15.06407882318495
STARLINK-1212,45223,53.0523,0.0001516,15.06417949,546.1066728828391,548.2064218864061,1 45223U 20012AX  25321.55480230  .00004091  00000+0  29321-3 0  9994,2 45223  53.0523 150.6675 0001516  82.5567 277.5594 15.06417949318492
STARLINK-1215,45225,53.052,0.000124,15.06401568,546.3480096229996,548.0654948735573,1 45225U 20012AZ  25321.51050404  .00006393  00000+0  44768-3 0  9997,2 45225  53.0520 150.2100 0001240 100.3654 259.7475 15.06401568318445
STARLINK-1221,45227,53.068,0.0003937,15.37494961,450.83017508732246,456.2094216503583,1 45227U 20012BB  25321.74564083  .00021908  00000+0  59570-3 0  9993,2 45227  53.0680  78.2827 0003937  31.7885 328.3355 15.37494961319463
STARLINK-1222,45228,53.0524,0.0001484,15.06421449,546.1181086519236,548.1735325930849,1 45228U 20012BC  25321.80904316  .00004009  00000+0  28774-3 0  9993,2 45228  53.0524 148.8695 0001484  86.9418 273.1740 15.06421449318424
STARLINK-1226,45229,53.0538,0.0001419,15.06386709,546.2695804978193,548.2350059792407,1 45229U 20012BD  25320.97603486  .00002744  00000+0  20309-3 0  9995,2 45229  53.0538 152.6082 0001419  95.4959 264.6192 15.06386709318308
STARLINK-1227,45230,53.0517,0.0001438,15.06394592,546.2322652228822,548.2240002350563,1 45230U 20012BE  25321.23774672  .00005203  00000+0  36801-3 0  9990,2 45230  53.0517 151.4348 0001438  98.4909 261.6243 15.06394592318468
STARLINK-1246,45235,53.0534,0.0001103,15.0641479,546.402368143129,547.9300900354656,1 45235U 20012BK  25321.65055287  .00002874  00000+0  21166-3 0  9994,2 45235  53.0534 189.5800 0001103  82.1901 277.9213 15.06414790317973
STARLINK-1270,45237,53.052,0.0001368,15.06409185,546.2360235474662,548.130791210925,1 45237U 20012BM  25321.78694053  .00003364  00000+0  24456-3 0  9990,2 45237  53.0520 148.9693 0001368  92.8479 267.2666 15.06409185318539
STARLINK-1279,45360,53.0511,0.0006929,15.37041578,450.1285745273208,459.59774614951766,1 45360U 20019A   25321.83018022  .00106425  00000+0  28622-2 0  9996,2 45360  53.0511 272.6445 0006929  68.0667 292.1072 15.37041578313364
STARLINK-1301,45361,53.0518,0.0005925,15.3953963,443.4255188007237,451.51386272928085,1 45361U 20019B   25321.83015095  .00109750  00000+0  27202-2 0  9991,2 45361  53.0518 282.0626 0005925  58.1696 301.9883 15.39539630313244
STARLINK-1306,45362,53.0438,0.0006168,15.76123562,337.2912221608249,345.5804872343788,1 45362U 20019C   25321.91668980  .00205159  00000+0  12594-2 0  9996,2 45362  53.0438 267.4617 0006168  31.6787 201.5965 15.76123562  5866
STARLINK-1262,45366,53.0547,0.0001378,15.06403808,546.2455755682886,548.1541984143441,1 45366U 20019G   25321.69847395  .00003814  00000+0  27474-3 0  9992,2 45366  53.0547 309.3629 0001378  87.4547 272.6599 15.06403808312850
STARLINK-1273,45367,53.0537,0.0001521,15.06400466,546.1567844173305,548.2634750141906,1 45367U 20019H   25321.25616233  .00002757  00000+0  20389-3 0  9993,2 45367  53.0537 311.3483 0001521  92.2792 267.8371 15.06400466312780
STARLINK-1276,45368,53.0543,0.0001267,15.06406383,546.3145558480055,548.0694342153465,1 45368U 20019J   25321.29301813  .00001800  00000+0  13968-3 0  9996,2 45368  53.0543 311.1889 0001267 108.1703 251.9424 15.06406383312790
STARLINK-1277,45369,53.0544,0.0001266,15.06405607,546.3176263922705,548.071120296001,1 45369U 20019K   25321.41841318 -.00001543  00000+0 -84685-4 0  9991,2 45369  53.0544 311.2503 0001266  90.2330 269.8804 15.06405607312802
STARLINK-1281,45370,53.0553,0.0001578,15.06397854,546.125314086682,548.3109561673273,1 45370U 20019L   25321.68003682  .00003884  00000+0  27954-3 0  9999,2 45370  53.0553 309.4516 0001578  92.8507 267.2663 15.06397854312851
STARLINK-1300,45374,53.0563,0.0001478,15.0640913,546.1600135634408,548.2071383256898,1 45374U 20019Q   25321.70214741  .00011483  00000+0  78835-3 0  9994,2 45374  53.0563 309.3491 0001478  98.2609 261.8548 15.06409130312852
STARLINK-1302,45375,53.0552,0.0001434,15.06410063,546.1876259037617,548.1738070248448,1 45375U 20019R   25321.25247957  .00003086  00000+0  22589-3 0  9995,2 45375  53.0552 311.3667 0001434  95.1650 264.9502 15.06410063312786
STARLINK-1304,45376,53.0543,0.00012,15.06406648,546.3601434687553,548.0222222326383,1 45376U 20019S   25321.66897735  .00000926  00000+0  81049-4 0  9993,2 45376  53.0543 309.4968 0001200  81.2195 278.8930 15.06406648312840
STARLINK-1305,45377,53.0527,0.0004331,15.3343197,462.61792819110997,468.54595753941976,1 45377U 20019T   25321.25460174  .00075443  00000+0  22901-2 0  9998,2 45377  53.0527 306.0004 0004331  54.4525 305.6879 15.33431970312863
STARLINK-1319,45379,53.055,0.0003007,15.38047036,449.8311181735935,453.93869334771716,1 45379U 20019V   25321.68004478  .00092572  00000+0  24169-2 0  9998,2 45379  53.0550 305.8638 0003007  70.1988 289.9339 15.38047036312909
STARLINK-1266,45383,53.0547,0.0001519,15.06368811,546.2551744142465,548.359124346829,1 45383U 20019Z   25321.62292991 -.00006439  00000+0 -41409-3 0  9992,2 45383  53.0547 289.7081 0001519  95.1988 264.9174 15.06368811313111
STARLINK-1267,45384,53.0549,0.000152,15.06411824,546.1226718457447,548.2279667908169,1 45384U 20019AA  25321.60824265  .00004053  00000+0  29076-3 0  9990,2 45384  53.0549 290.4289 0001520  94.6951 265.4212 15.06411824313100
STARLINK-1272,45386,53.0534,0.0006855,15.36436051,451.9730991694896,461.34360359623497,1 45386U 20019AC  25321.81440656  .00079078  00000+0  21791-2 0  9997,2 45386  53.0534 283.2282 0006855  60.0591 300.1091 15.36436051313229
STARLINK-1274,45387,53.0344,0.000383,15.31238619,469.4920465274636,474.7393400905394,1 45387U 20019AD  25321.83348690  .00053649  00000+0  17528-2 0  9994,2 45387  53.0344 271.0943 0003830  15.4845 344.6271 15.31238619313390
STARLINK-1280,45388,53.0542,0.000622,15.42115924,435.6247655424413,444.1063607309834,1 45388U 20019AE  25321.24141147  .00063445  00000+0  14566-2 0  9992,2 45388  53.0542 304.7388 0006220  46.1373 314.0144 15.42115924312867
STARLINK-1283,45389,53.0568,0.000806,15.32687081,462.2813128711814,473.31696192466734,1 45389U 20019AF  25321.62942941  .00052209  00000+0  16299-2 0  9997,2 45389  53.0568 283.1253 0008060  61.1630 299.0178 15.32687081313210
STARLINK-1284,45390,53.055,0.0001251,15.06408663,546.3186494351148,548.0513650013208,1 45390U 20019AG  25321.62659119  .00003301  00000+0  24035-3 0  9998,2 45390  53.0550 289.6930 0001251  86.0640 274.0492 15.06408663313117
STARLINK-1292,45394,53.034,0.0002713,16.27561655,197.3163598509991,200.88516906199402,1 45394U 20019AL  25321.44653668  .02915881  12009-4  78125-3 0  9998,2 45394  53.0340 228.3225 0002713 195.8300 164.2657 16.27561655313692
STARLINK-1297,45395,53.0549,0.0001654,15.06401833,546.0604883406877,548.3513917852606,1 45395U 20019AM  25321.19903176  .00002994  00000+0  21979-3 0  9991,2 45395  53.0549 291.6085 0001654  94.4406 265.6772 15.06401833312235
STARLINK-1307,45397,53.0557,0.0001817,15.06413556,545.9116827783537,548.4283393461728,1 45397U 20019AP  25321.65609220  .00005778  00000+0  40635-3 0  9990,2 45397  53.0557 289.5572 0001817  85.4613 274.6583 15.06413556312947
STARLINK-1255,45399,53.0482,0.0004761,15.3276153,464.3182112833492,470.83670058829193,1 45399U 20019AR  25321.83302838  .00036780  00000+0  11519-2 0  9992,2 45399  53.0482 273.2471 0004761  74.4463 285.7063 15.32761530313175
STARLINK-1260,45404,53.0538,0.0001323,15.06410506,546.2631393942938,548.0955781028188,1 45404U 20019AW  25321.85603338  .00014636  00000+0  99912-3 0  9990,2 45404  53.0538 278.6563 0001323 111.9991 248.1139 15.06410506313003
STARLINK-1263,45405,53.0568,0.0001173,15.06388755,546.4336750295597,548.0583698866285,1 45405U 20019AX  25321.17783958 -.00000074  00000+0  13919-4 0  9999,2 45405  53.0568 281.7067 0001173  70.0314 290.0801 15.06388755312908
STARLINK-1265,45406,53.0544,0.0001841,15.0640509,545.9210040677544,548.470911662841,1 45406U 20019AY  25321.84866619 -.00000554  00000+0 -18275-4 0  9994,2 45406  53.0544 278.6931 0001841  82.0706 278.0492 15.06405090313004
STARLINK-1278,45408,53.054,0.000595,15.35478848,455.4301610648199,463.566947374341,1 45408U 20019BA  25321.68173365  .00090487  00000+0  25662-2 0  9995,2 45408  53.0540 303.8847 0005950  45.2470 314.9015 15.35478848312646
STARLINK-1296,45412,53.0545,0.0001318,15.06408277,546.2734326450636,548.0989478380106,1 45412U 20019BE  25321.85235112  .00003922  00000+0  28196-3 0  9992,2 45412  53.0545 278.6733 0001318  87.0825 273.0315 15.06408277313007
STARLINK-1298,45413,53.0469,0.0008505,15.55232119,395.71190947341074,407.24403454079584,1 45413U 20019BF  25321.10134259  .00053251  00000+0  77434-3 0  9990,2 45413  53.0469 252.5391 0008505  21.8123 338.3247 15.55232119313403
STARLINK-1309,45414,53.055,0.0001601,15.0640762,546.07945926907,548.2969483993375,1 45414U 20019BG  25321.86709021  .00007071  00000+0  49305-3 0  9994,2 45414  53.0550 278.6128 0001601  86.0405 274.0767 15.06407620312991
STARLINK-1316,45415,53.0591,0.0001787,15.06390284,546.0037711302848,548.4789013476566,1 45415U 20019BH  25321.62752065 -.00003819  00000+0 -23767-3 0  9997,2 45415  53.0591 279.6819 0001787 104.0299 256.0889 15.06390284312994
STARLINK-1318,45416,53.0501,0.0005853,15.6279945,375.6196453441471,383.53022293425147,1 45416U 20019BJ  25321.77760676  .00066239  00000+0  72158-3 0  9992,2 45416  53.0501 239.8810 0005853  94.3968 265.7715 15.62799450313555
STARLINK-1286,45417,53.0545,0.0004228,15.37802217,449.721742406673,455.49782188565587,1 45417U 20019BK  25321.23992350  .00041937  00000+0  11166-2 0  9999,2 45417  53.0545 306.2163 0004228  53.2702 306.8689 15.37802217312845
STARLINK-1308,45419,53.0543,0.0001196,15.0640919,546.3551237361826,548.0116603739634,1 45419U 20019BM  25321.66161957  .00004044  00000+0  29013-3 0  9998,2 45419  53.0543 309.5313 0001196  85.8714 274.2412 15.06409190312585
STARLINK-1329,45531,53.0552,0.000137,15.06421083,546.1981784332984,548.0957062334983,1 45531U 20025A   25321.82931610  .00002036  00000+0  15544-3 0  9992,2 45531  53.0552 248.7780 0001370  93.5662 266.5484 15.06421083308239
STARLINK-1338,45532,53.0546,0.0002088,15.06397814,545.7722435437254,548.6642718993508,1 45532U 20025B   25321.50864737  .00032575  00000+0  21958-2 0  9999,2 45532  53.0546 250.2174 0002088  93.2480 266.8748 15.06397814308184
STARLINK-1350,45535,53.0734,0.0002349,15.32909849,465.527915945725,468.7438251403055,1 45535U 20025E   25321.70131718  .00012948  00000+0  41247-3 0  9996,2 45535  53.0734 197.8030 0002349  90.1839 269.9431 15.32909849308962
STARLINK-1362,45538,53.054,0.0001541,15.0640875,546.117548498094,548.2519326585407,1 45538U 20025H   25321.80622574  .00012122  00000+0  83106-3 0  9999,2 45538  53.0540 248.5995 0001541  91.0403 269.0763 15.06408750308239
STARLINK-1368,45540,53.055,0.0002228,15.06413901,545.6259955365285,548.7119118694982,1 45540U 20025K   25321.81089285  .00011232  00000+0  77145-3 0  9996,2 45540  53.0550 248.8622 0002228  87.7683 272.3561 15.06413901308224
STARLINK-1371,45542,53.0547,0.0002143,15.0640081,545.7249737420916,548.6931770700094,1 45542U 20025M   25321.51601943  .00000256  00000+0  36090-4 0  9995,2 45542  53.0547 250.1822 0002143  85.3021 274.8212 15.06400810308186
STARLINK-1372,45543,53.0551,0.0001621,15.06425133,546.0119434690359,548.2571164990577,1 45543U 20025N   25321.81826743  .00008393  00000+0  58127-3 0  9990,2 45543  53.0551 248.8282 0001621  98.1731 261.9442 15.06425133307328
STARLINK-1373,45544,53.0537,0.0001242,15.06404887,546.3364535969868,548.0567064582656,1 45544U 20025P   25321.83669190  .00010040  00000+0  69187-3 0  9994,2 45544  53.0537 248.7440 0001242  90.5225 269.5906 15.06404887308234
