satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1122,44949,53.162,0.0001569,15.30196064,474.151528847432,476.3021144146587,1 44949U 20001AM  26056.16938398 -.00000041  00000+0  10759-4 0  9990,2 44949  53.1620  17.7642 0001569  87.0133 273.1047 15.30196064338316
STARLINK-1080,44961,53.0535,0.0008838,15.44915331,425.60839729826785,437.6453359088764,1 44961U 20001AZ  26056.20441235  .00086201  00000+0  17913-2 0  9996,2 44961  53.0535 347.7452 0008838  73.1539 287.0435 15.44915331338744
STARLINK-1090,44968,53.0555,0.0001651,15.06402049,546.0619040453976,548.3486520656124,1 44968U 20001BG  26056.22066868  .00003897  00000+0  28038-3 0  9991,2 44968  53.0555   2.5948 0001651  92.6213 267.4965 15.06402049338532
STARLINK-1132,45044,53.1543,0.0005497,15.42096823,436.17397631851964,443.6697502328052,1 45044U 20006A   26056.73870796  .00058729  00000+0  13510-2 0  9993,2 45044  53.1543 310.5506 0005497 140.5301 219.6107 15.42096823335084
STARLINK-1131,45047,53.1597,0.0001159,15.30197656,474.4277638737458,476.01637250575186,1 45047U 20006D   26056.19087626  .00012097  00000+0  41993-3 0  9993,2 45047  53.1597 339.0364 0001159  73.7191 286.3937 15.30197656334634
STARLINK-1134,45048,53.0345,0.0010174,15.42189422,432.712523432564,446.5853542609293,1 45048U 20006E   26056.64278002  .00015301  00000+0  35949-3 0  9999,2 45048  53.0345 295.5249 0010174 131.2432 228.9451 15.42189422335288
STARLINK-1156,45054,53.1582,0.0001565,15.30197422,474.1502160699274,476.2953176769579,1 45054U 20006L   26056.80502945  .00001136  00000+0  50485-4 0  9994,2 45054  53.1582 336.1978 0001565 105.4913 254.6261 15.30197422334720
STARLINK-1159,45057,53.0474,0.0005865,15.78175296,331.6730480279739,339.5482740343641,1 45057U 20006P   26056.04217901  .00099022  00000+0  56393-3 0  9992,2 45057  53.0474 298.2289 0005865 104.7955 255.3715 15.78175296335191
STARLINK-1166,45060,53.0543,0.0006196,15.43702522,430.9715851033043,439.41466379352187,1 45060U 20006S   26056.79882543  .00032996  00000+0  72552-3 0  9990,2 45060  53.0543 329.2578 0006196 101.7540 258.4161 15.43702522334821
STARLINK-1169,45061,53.1599,0.0001294,15.301899,474.3583987045695,476.1320540247534,1 45061U 20006T   26056.77237521  .00000848  00000+0  40780-4 0  9999,2 45061  53.1599 336.3509 0001294  81.5035 278.6112 15.30189900334729
STARLINK-1171,45062,53.0468,0.0001789,15.55065098,400.7504441573519,403.1763640819463,1 45062U 20006U   26056.12845193  .00097083  00000+0  14087-2 0  9995,2 45062  53.0468 310.3595 0001789 352.2048   7.8934 15.55065098335039
STARLINK-1133,45064,53.1589,0.0001359,15.30192872,474.3049789865163,476.1677258637055,1 45064U 20006W   26055.92906497  .00002044  00000+0  81146-4 0  9994,2 45064  53.1589 317.0736 0001359  80.8559 279.2595 15.30192872334920
STARLINK-1167,45071,53.1605,0.000138,15.29355473,476.79172439786817,478.68394585236274,1 45071U 20006AD  26055.95001805 -.00000566  00000+0 -72824-5 0  9997,2 45071  53.1605 316.9508 0001380  89.2712 270.8447 15.29355473334929
STARLINK-1168,45072,53.1589,0.0001598,15.29359664,476.6297432669953,478.82087686129216,1 45072U 20006AE  26056.09051319  .00000472  00000+0  28710-4 0  9997,2 45072  53.1589 316.3607 0001598  89.2366 270.8817 15.29359664334940
STARLINK-1172,45074,53.1605,0.0002071,15.30173006,473.87632391658553,476.7150157284259,1 45074U 20006AG  26056.10185368 -.00003523  00000+0 -10693-3 0  9995,2 45074  53.1605 316.2954 0002071  87.4739 272.6499 15.30173006334948
STARLINK-1153,45080,53.1597,0.0001085,15.29358644,476.9844970001541,478.4722197829251,1 45080U 20006AN  26056.13047470  .00000218  00000+0  19866-4 0  9994,2 45080  53.1597 316.0299 0001085 100.2321 259.8802 15.29358644334957
STARLINK-1151,45081,53.0521,0.0011959,15.5657936,389.46244440841383,405.6685696647437,1 45081U 20006AP  26056.09640610  .00056616  00000+0  78141-3 0  9998,2 45081  53.0521 301.3281 0011959 105.2035 255.0299 15.56579360335151
STARLINK-1185,45087,53.1562,0.0002713,15.29374456,475.82112026912546,479.54108717220424,1 45087U 20006AV  26056.82278989  .00030485  00000+0  10638-2 0  9993,2 45087  53.1562 297.4914 0002713 125.2357 234.8898 15.29374456335270
STARLINK-1183,45088,53.1593,0.0001646,15.30057834,474.51145271105906,476.7677159626228,1 45088U 20006AW  26056.27772670  .00076750  00000+0  25881-2 0  9990,2 45088  53.1593 300.2339 0001646  73.0875 287.0306 15.30057834335182
STARLINK-1152,45096,53.0385,0.0006935,15.36671687,451.22018097353066,460.6990729951567,1 45096U 20006BE  26055.98771201  .00048848  00000+0  13453-2 0  9994,2 45096  53.0385 266.3154 0006935 147.9907 212.1518 15.36671687335637
STARLINK-1184,45098,53.0567,0.0006692,15.09857633,532.0072739868583,541.2620043487204,1 45098U 20006BG  26056.68579247  .00014343  00000+0  89199-3 0  9994,2 45098  53.0567 299.6064 0006692 102.3613 257.8127 15.09857633335223
STARLINK-1193,45100,53.053,0.0005802,15.49904592,413.06237413612143,420.9474568148389,1 45100U 20006BJ  26055.97503170  .00090366  00000+0  15797-2 0  9992,2 45100  53.0530 291.7379 0005802 162.7563 197.3643 15.49904592335272
STARLINK-1143,45179,53.048,0.0006062,15.59456676,385.12610788761503,393.33086180144073,1 45179U 20012B   26056.91671296  .00177237  00000+0  21551-2 0  9993,2 45179  53.0480  27.3642 0006062  49.7432 317.7122 15.59456676  5872
STARLINK-1202,45183,53.1616,0.0001538,15.30193532,474.18033325096985,476.288430288002,1 45183U 20012F   26056.53996433 -.00000094  00000+0  89472-5 0  9995,2 45183  53.1616  95.6842 0001538  86.7453 273.3723 15.30193532333096
STARLINK-1216,45185,53.1601,0.0001051,15.30199713,474.4956389571662,475.93621374228496,1 45185U 20012H   26056.39984627  .00000663  00000+0  34511-4 0  9997,2 45185  53.1601  96.3165 0001051  89.1603 270.9518 15.30199713333016
STARLINK-1225,45187,53.1603,0.0001284,15.30198624,474.3392069771335,476.09914884362115,1 45187U 20012K   26056.39675559  .00000200  00000+0  18888-4 0  9996,2 45187  53.1603  96.7703 0001284  83.4528 276.6619 15.30198624333052
STARLINK-1230,45189,53.1621,0.0001612,15.30206578,474.0906715798592,476.3001859548931,1 45189U 20012M   26056.40625032  .00000821  00000+0  39828-4 0  9997,2 45189  53.1621  96.7843 0001612  88.0107 272.1079 15.30206578330289
STARLINK-1234,45190,53.0451,0.0004559,15.59141059,387.0560745088351,393.22739105738583,1 45190U 20012N   26056.29242975  .00121619  00000+0  15094-2 0  9993,2 45190  53.0451  25.7583 0004559 293.1649  66.8883 15.59141059333947
STARLINK-1269,45197,53.1627,0.0001636,15.30194963,474.10889817561565,476.35131989369165,1 45197U 20012V   26056.40306481  .00000498  00000+0  28965-4 0  9990,2 45197  53.1627  96.6604 0001636 103.2911 256.8273 15.30194963333032
STARLINK-1154,45198,53.0494,0.0006952,15.4384577,430.03532725944024,439.50799546219605,1 45198U 20012W   26056.32964094  .00069671  00000+0  15069-2 0  9999,2 45198  53.0494  68.8633 0006952  37.4253 322.7236 15.43845770333383
STARLINK-1199,45201,53.1548,0.0001263,15.29308076,477.01357307082617,478.7454028356842,1 45201U 20012Z   26056.91671296  .00063818  00000+0  22082-2 0  9998,2 45201  53.1548  78.4576 0001263  94.6460  61.8490 15.29308076  5721
STARLINK-1209,45206,53.049,0.0005899,15.48445575,417.2617381963246,425.2836817721636,1 45206U 20012AE  26056.16401916  .00054770  00000+0  10155-2 0  9995,2 45206  53.0490  33.5318 0005899 254.1094 105.9263 15.48445575332977
STARLINK-1210,45207,53.0077,0.0003805,16.12165941,238.389652077748,243.42674547401566,1 45207U 20012AF  26056.92356383  .00879467  46604-3  79108-3 0  9993,2 45207  53.0077 319.8994 0003805 186.8480 173.2503 16.12165941335026
STARLINK-1231,45212,53.0504,0.0004165,15.19894886,503.2906926481837,509.02531038444704,1 45212U 20012AL  26056.25638223  .00044602  00000+0  20532-2 0  9998,2 45212  53.0504  72.8360 0004165  34.0815 326.0446 15.19894886333335
STARLINK-1271,45217,53.1487,9.21e-05,15.27731663,481.96312660984495,483.2268734442505,1 45217U 20012AR  26056.91671296  .00966712  00000+0  32487-1 0  9999,2 45217  53.1487  78.6135 0000921  87.8128  62.6700 15.27731663  5787
STARLINK-1191,45222,53.1611,0.0001359,15.30560684,473.20711928331366,475.06956772167814,1 45222U 20012AW  26056.25978686 -.00096300  00000+0 -32448-2 0  9992,2 45222  53.1611  56.5633 0001359  81.7514 278.3641 15.30560684333611
STARLINK-1212,45223,53.0505,0.0005781,15.4953584,414.1540307805417,422.0118202584281,1 45223U 20012AX  26056.91671296  .00086863  00000+0  15393-2 0  9994,2 45223  53.0505  46.6440 0005781  59.5821 235.7327 15.49535840  5885
STARLINK-1215,45225,53.1608,0.0001247,15.30179957,474.4202943919954,476.12953532356005,1 45225U 20012AZ  26056.37652180  .00001976  00000+0  78883-4 0  9994,2 45225  53.1608  55.4975 0001247  95.8714 264.2429 15.30179957333595
STARLINK-1221,45227,53.0671,0.0002745,15.41411027,440.07190293168696,443.8161274090153,1 45227U 20012BB  26056.14043557  .00016374  00000+0  39452-3 0  9999,2 45227  53.0671 329.0580 0002745  21.2410 338.8708 15.41411027334776
STARLINK-1222,45228,53.0565,0.0003857,15.4868046,417.96292432504015,423.2074586235449,1 45228U 20012BC  26056.36260716  .00025416  00000+0  47372-3 0  9999,2 45228  53.0565  41.8746 0003857  50.0795 310.0551 15.48680460333710
STARLINK-1226,45229,53.1616,0.0001289,15.31038761,471.82874924990574,473.59489807664613,1 45229U 20012BD  26056.27610236 -.00000072  00000+0  95623-5 0  9992,2 45229  53.1616  56.2851 0001289  87.6966 272.4182 15.31038761333511
STARLINK-1227,45230,53.1598,0.0001082,15.3102133,472.0225549992256,473.50508993720723,1 45230U 20012BE  26056.36904516 -.00000925  00000+0 -18513-4 0  9991,2 45230  53.1598  56.1684 0001082  99.3060 260.8064 15.31021330333649
STARLINK-1246,45235,53.1605,0.0001625,15.30193856,474.1197416649102,476.34708704957575,1 45235U 20012BK  26056.34718050 -.00000127  00000+0  78636-5 0  9996,2 45235  53.1605  96.5784 0001625  83.3901 276.7285 15.30193856333083
STARLINK-1270,45237,53.0517,0.0004031,15.44706175,429.49629200350137,434.9868191950245,1 45237U 20012BM  26056.36281414  .00081741  00000+0  17139-2 0  9997,2 45237  53.0517  46.3378 0004031  34.4742 325.6525 15.44706175333767
STARLINK-1279,45360,53.0442,0.0003059,15.54922179,400.30469504731354,404.45301464730983,1 45360U 20019A   26056.49443360  .00103060  00000+0  15016-2 0  9996,2 45360  53.0442 157.7532 0003059 163.0382 197.0730 15.54922179328777
STARLINK-1301,45361,53.0422,0.00037,15.62190151,378.8309508422026,383.8329578684261,1 45361U 20019B   26056.91671296  .00080352  00000+0  89389-3 0  9998,2 45361  53.0422 161.7452 0003700 169.3838 285.0531 15.62190151  5359
STARLINK-1262,45366,53.0964,9.27e-05,15.16360974,516.210684781201,517.4890153432025,1 45366U 20019G   26056.91671296  .00087191  00000+0  44023-2 0  9996,2 45366  53.0964 219.1945 0000927 119.8491 218.9616 15.16360974  5735
STARLINK-1273,45367,53.0507,4.84e-05,15.4298451,436.97676856170347,437.6365035056715,1 45367U 20019H   26056.81482049  .00033793  00000+0  76125-3 0  9990,2 45367  53.0507 211.2387 0000484 268.3012  91.7938 15.42984510328064
STARLINK-1276,45368,53.0547,0.0001174,15.06396813,546.4082885840544,548.0343627189168,1 45368U 20019J   26056.47684508  .00000327  00000+0  40866-4 0  9998,2 45368  53.0547 221.4430 0001174  90.4086 269.7038 15.06396813327894
STARLINK-1277,45369,53.0519,6.38e-05,15.46565709,426.34727399699204,427.21558158837706,1 45369U 20019K   26056.81241124  .00076190  00000+0  15010-2 0  9992,2 45369  53.0519 209.4051 0000638 347.6283  12.4707 15.46565709328094
STARLINK-1281,45370,53.0859,5.03e-05,15.14292161,522.7812020677611,523.4754693605346,1 45370U 20019L   26056.91671296  .00117730  00000+0  62699-2 0  9993,2 45370  53.0859 219.3496 0000503 104.5680 248.7045 15.14292161  5723
STARLINK-1300,45374,53.0828,0.0002102,15.13870328,522.9593646297517,525.8611955062916,1 45374U 20019Q   26056.91671296  .00117646  00000+0  63402-2 0  9996,2 45374  53.0828 219.3870 0002102  87.5595 124.7136 15.13870328  5787
STARLINK-1302,45375,53.0534,0.0002279,15.47501355,422.4880215753883,425.5884530485546,1 45375U 20019R   26056.45356377  .00029292  00000+0  56726-3 0  9997,2 45375  53.0534 210.4577 0002279 215.3949 144.6907 15.47501355328049
STARLINK-1304,45376,53.0506,0.0002539,15.45960947,426.8277628921496,430.2842015885308,1 45376U 20019S   26056.82354286  .00075197  00000+0  15128-2 0  9991,2 45376  53.0506 206.1899 0002539 194.2336 165.8599 15.45960947328138
STARLINK-1305,45377,53.0447,0.0003698,15.50450806,412.89664483977776,417.92115138602276,1 45377U 20019T   26056.79473627  .00087445  00000+0  15007-2 0  9994,2 45377  53.0447 189.4926 0003698 110.2040 249.9366 15.50450806328370
STARLINK-1319,45379,53.0418,0.0003619,15.56335744,395.8201811404597,400.7249463827093,1 45379U 20019V   26056.38382984  .00058176  00000+0  81206-3 0  9990,2 45379  53.0418 189.8140 0003619 131.9577 228.1743 15.56335744328333
STARLINK-1266,45383,53.0524,0.0001818,15.43318102,435.08561495874255,437.56335315434535,1 45383U 20019Z   26056.36302106  .00019071  00000+0  42966-3 0  9992,2 45383  53.0524 191.6110 0001818 309.0235  51.0608 15.43318102328295
STARLINK-1267,45384,53.0507,0.0004877,15.4739835,421.0225308629115,427.6576670252216,1 45384U 20019AA  26056.35717467  .00093570  00000+0  17847-2 0  9997,2 45384  53.0507 186.0496 0004877 199.5483 160.5337 15.47398350328378
STARLINK-1272,45386,53.0444,0.0002829,15.5379198,403.74733132286656,407.5856073258101,1 45386U 20019AC  26056.52138786  .00105359  00000+0  15991-2 0  9996,2 45386  53.0444 168.6259 0002829 149.2731 210.8445 15.53791980328637
STARLINK-1274,45387,53.0276,0.0005669,15.45410936,426.3112558653647,434.030515346064,1 45387U 20019AD  26056.50464843  .00042680  00000+0  88204-3 0  9996,2 45387  53.0276 161.0870 0005669 191.5402 168.5475 15.45410936328730
STARLINK-1280,45388,53.0426,0.0002296,15.63352652,376.4294633954478,379.53187262859865,1 45388U 20019AE  26056.91671296  .00105912  00000+0  11209-2 0  9992,2 45388  53.0426 180.2380 0002296 131.7863 337.0004 15.63352652  5932
STARLINK-1283,45389,53.0457,0.0006476,15.53573162,401.9098417930654,410.6970490579806,1 45389U 20019AF  26056.50833094  .00106330  00000+0  16254-2 0  9994,2 45389  53.0457 168.8861 0006476 191.6610 168.4250 15.53573162328636
STARLINK-1284,45390,53.0504,7.88e-05,15.49383013,417.99424814165104,419.06540283334834,1 45390U 20019AG  26056.36726715  .00088994  00000+0  15857-2 0  9994,2 45390  53.0504 190.1697 0000788 302.0566  58.0365 15.49383013328319
STARLINK-1297,45395,53.0484,0.0001757,15.51594644,410.87663998984044,413.2627186169475,1 45395U 20019AM  26056.84688605  .00095191  00000+0  15666-2 0  9992,2 45395  53.0484 187.7721 0001757 328.1070  31.9832 15.51594644327570
STARLINK-1307,45397,53.0533,7.92e-05,15.49274812,418.3079525042285,419.38459465476353,1 45397U 20019AP  26056.36446602  .00024709  00000+0  45143-3 0  9991,2 45397  53.0533 189.8466 0000792  61.2936 298.8151 15.49274812328141
STARLINK-1255,45399,53.0413,0.0002898,15.4945383,416.35311774384263,420.2923458043797,1 45399U 20019AR  26056.50730854  .00089416  00000+0  15890-2 0  9995,2 45399  53.0413 161.2628 0002898 223.3019 136.7761 15.49453830328546
STARLINK-1260,45404,53.1596,0.0001293,15.30187138,474.3673299137372,476.13961669013224,1 45404U 20019AW  26056.35323200  .00001825  00000+0  73753-4 0  9990,2 45404  53.1596 186.5417 0001293  91.2833 268.8316 15.30187138328083
STARLINK-1263,45405,53.1595,0.0001375,15.30185587,474.31576255030086,476.20044620400404,1 45405U 20019AX  26056.66823932  .00005271  00000+0  19006-3 0  9991,2 45405  53.1595 185.1080 0001375  86.0177 274.0981 15.30185587328137
STARLINK-1265,45406,53.1616,0.0001272,15.30179332,474.4050268035471,476.1485352694435,1 45406U 20019AY  26056.35641727 -.00001964  00000+0 -54227-4 0  9990,2 45406  53.1616 186.6335 0001272  81.3695 278.7450 15.30179332328087
STARLINK-1278,45408,53.0456,0.0002389,15.53028174,406.26936597277745,409.5117299351896,1 45408U 20019BA  26055.79399823  .00093245  00000+0  14580-2 0  9993,2 45408  53.0456 192.6958 0002389 132.8167 227.3043 15.53028174327959
STARLINK-1296,45412,53.1611,0.0001162,15.30188621,474.4526818143295,476.045408731251,1 45412U 20019BE  26056.54601887 -.00000755  00000+0 -13392-4 0  9996,2 45412  53.1611 185.6540 0001162  85.1183 274.9950 15.30188621328116
STARLINK-1298,45413,53.038,0.0007443,15.89648994,298.29324522051957,308.23918204433267,1 45413U 20019BF  26056.91671296  .00202853  25987-4  68270-3 0  9990,2 45413  53.0380 114.0864 0007443 330.3507 246.4733 15.89648994  5985
STARLINK-1309,45414,53.0666,0.0002773,15.52298307,408.13515052325056,411.8998610121489,1 45414U 20019BG  26056.53332066  .00084718  00000+0  13621-2 0  9999,2 45414  53.0666 182.2242 0002773 354.3106   5.7871 15.52298307328146
STARLINK-1316,45415,53.162,0.0001147,15.30193708,474.4477746243447,476.01993789876997,1 45415U 20019BH  26056.52601252 -.00000259  00000+0  33950-5 0  9994,2 45415  53.1620 185.7968 0001147  86.4855 273.6276 15.30193708328138
STARLINK-1318,45416,53.0252,0.0008853,16.13929733,230.2293093399967,241.9404506006722,1 45416U 20019BJ  26056.88831451  .01430940  15362-2  11540-2 0  9992,2 45416  53.0252  98.6453 0008853  20.5340 339.6050 16.13929733329365
STARLINK-1286,45417,53.0481,0.0002055,15.49831213,415.8229519236129,418.6158434030531,1 45417U 20019BK  26056.35803016  .00034464  00000+0  61357-3 0  9993,2 45417  53.0481 189.9284 0002055  66.6733 293.4491 15.49831213328314
STARLINK-1308,45419,53.0444,0.0002639,15.49194366,417.28778640742985,420.8753583699372,1 45419U 20019BM  26056.81619799  .00027395  00000+0  50082-3 0  9997,2 45419  53.0444 209.0494 0002639  96.5596 263.5712 15.49194366327830
STARLINK-1329,45531,53.0508,0.0002374,15.53580434,404.67165319867036,407.89289547012504,1 45531U 20025A   26056.49308103  .00087715  00000+0  13458-2 0  9994,2 45531  53.0508 140.3031 0002374 238.6427 121.4350 15.53580434323553
STARLINK-1338,45532,53.0493,0.00046,15.52292335,406.9123569948315,413.1574751576218,1 45532U 20025B   26056.60726849  .00078870  00000+0  12695-2 0  9993,2 45532  53.0493 143.0074 0004600 296.8762  63.1776 15.52292335323526
STARLINK-1350,45535,53.0726,0.0001501,15.35724837,457.7421570250408,459.79459601907274,1 45535U 20025E   26056.36222168  .00011713  00000+0  34261-3 0  9991,2 45535  53.0726  91.0224 0001501  54.2551 305.8591 15.35724837324267
STARLINK-1362,45538,53.1582,0.0001232,15.30220245,474.31029663710433,475.9989476928058,1 45538U 20025H   26056.91671296 -.00020542  00000+0 -68290-3 0  9996,2 45538  53.1582 155.6817 0001232  82.3205  13.6442 15.30220245  5449
STARLINK-1368,45540,53.1601,0.0001271,15.30194844,474.3594013444572,476.1015273538951,1 45540U 20025K   26056.51696213  .00000009  00000+0  12436-4 0  9997,2 45540  53.1601 157.8700 0001271  83.2356 276.8789 15.30194844323309
STARLINK-1371,45542,53.051,0.0002163,15.44930121,430.11046296926634,433.0563480166811,1 45542U 20025M   26056.72334133  .00069225  00000+0  14444-2 0  9996,2 45542  53.0510 146.4906 0002163 245.4649 114.6131 15.44930121323489
STARLINK-1372,45543,53.1619,0.0001334,15.30254288,474.1387644855904,475.9671955722615,1 45543U 20025N   26056.68965618 -.00009950  00000+0 -32370-3 0  9990,2 45543  53.1619 156.7613 0001334  62.3478 297.7658 15.30254288322434
STARLINK-1373,45544,53.0511,0.0004441,15.48505161,418.07874235374857,424.11782313187996,1 45544U 20025P   26056.50683877  .00022009  00000+0  41398-3 0  9994,2 45544  53.0511 147.3884 0004441 307.8996  52.1609 15.48505161323455
STARLINK-1294,45551,53.0279,0.0004074,16.08403912,248.52459886405268,253.9262033484747,1 45551U 20025W   26056.23292715  .01057426  65607-3  12226-2 0  9996,2 45551  53.0279  38.6105 0004074  83.7730 276.3766 16.08403912324958
STARLINK-1327,45555,53.0483,0.0005207,15.51482261,408.8617471039415,415.93340981394977,1 45555U 20025AA  26056.91671296  .00054431  00000+0  90697-3 0  9993,2 45555  53.0483 123.3534 0005207   7.3539 234.7286 15.51482261  5801
STARLINK-1356,45564,53.051,0.0005069,15.43308438,432.89866660456755,439.8071964971732,1 45564U 20025AK  26056.49669818  .00030463  00000+0  67982-3 0  9993,2 45564  53.0510 131.8279 0005069 347.9574  12.1309 15.43308438323665
STARLINK-1357,45565,53.0544,0.000305,15.52788767,406.5180863012265,410.657988574063,1 45565U 20025AL  26056.49593231  .00088904  00000+0  14032-2 0  9999,2 45565  53.0544  96.8803 0003050  23.0125 337.1020 15.52788767324161
STARLINK-1361,45567,53.0517,0.0007418,15.45348122,425.3048369279186,435.40591621780095,1 45567U 20025AN  26056.79847041  .00069318  00000+0  14247-2 0  9991,2 45567  53.0517 130.6658 0007418 348.5921  11.4916 15.45348122323714
STARLINK-1363,45568,53.0438,0.0008331,15.73850578,342.30052095243263,353.5074504428021,1 45568U 20025AP  26056.38857224  .00088244  00000+0  60815-3 0  9993,2 45568  53.0438  99.0163 0008331  10.7998 349.3198 15.73850578324117
STARLINK-1366,45569,53.044,0.0008311,15.73149309,344.311026050691,355.4943736397736,1 45569U 20025AQ  26056.39808127  .00079640  00000+0  56661-3 0  9997,2 45569  53.0440  99.6795 0008311   9.5975 350.5200 15.73149309324107
STARLINK-1376,45570,53.1616,0.0001355,15.29362298,476.7884699462211,478.64640649897956,1 45570U 20025AR  26056.49870850  .00001133  00000+0  51581-4 0  9991,2 45570  53.1616 134.3578 0001355  91.3972 268.7184 15.29362298323631
STARLINK-1320,45572,53.0497,0.0008132,15.66688105,362.90187969162525,373.8744282020052,1 45572U 20025AT  26056.91671296 -.00031991  00000+0 -29404-3 0  9998,2 45572  53.0497  43.7343 0008132  15.3830 163.5510 15.66688105  5889
