satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.1494,0.0005985,15.59255078,385.76116224948873,393.86239693866173,1 44941U 20001AD  26196.93426142  .00052662  00000+0  65983-3 0  9994,2 44941  53.1494  69.2334 0005985 107.3360 252.8309 15.59255078360076
STARLINK-1122,44949,53.1517,0.000574,15.58782515,387.2939775648101,395.0651529817442,1 44949U 20001AM  26196.87894556  .00031122  00000+0  40071-3 0  9992,2 44949  53.1517  70.0934 0005740  98.6443 261.5221 15.58782515360057
STARLINK-1080,44961,53.0443,0.0001728,15.71586955,353.1975943690768,355.5243456675162,1 44961U 20001AZ  26196.94912265  .00041749  00000+0  32155-3 0  9992,2 44961  53.0443  23.4793 0001728 187.3511 172.7482 15.71586955360694
STARLINK-1090,44968,53.1464,0.000446,15.5508915,398.86960010294297,404.917387303326,1 44968U 20001BG  26196.89777949  .00034676  00000+0  51109-3 0  9992,2 44968  53.1464  58.7866 0004460 107.9412 252.2086 15.55089150360210
STARLINK-1132,45044,53.1485,0.0001396,15.60465054,385.36845667533726,387.25709105219994,1 45044U 20006A   26196.80582228  .00056260  00000+0  67292-3 0  9991,2 45044  53.1485 358.7946 0001396 225.7491 134.3408 15.60465054356829
STARLINK-1131,45047,53.1528,6.69e-05,15.59445246,388.8088135777971,389.7142915041268,1 45047U 20006D   26197.00002315  .00096364  00000+0  11878-2 0  9998,2 45047  53.1528  31.5798 0000669  83.2543 136.8244 15.59445246  5935
STARLINK-1134,45048,53.0233,0.000521,15.63344435,374.4843919662344,381.5242912441863,1 45048U 20006E   26196.72313281  .00029913  00000+0  32362-3 0  9992,2 45048  53.0233 340.4603 0005210 223.2606 136.7998 15.63344435357048
STARLINK-1156,45054,53.1564,0.0003491,15.38254406,448.8869149251268,453.65520763351105,1 45054U 20006L   26196.91326276  .00031113  00000+0  82025-3 0  9994,2 45054  53.1564  42.6462 0003491 122.3771 237.7572 15.38254406356216
STARLINK-1166,45060,53.0432,4.64e-05,15.69121883,361.09752679599205,361.7229567800305,1 45060U 20006S   26196.91601459  .00035916  00000+0  30734-3 0  9995,2 45060  53.0432  11.8422 0000464 336.4286  23.6708 15.69121883356620
STARLINK-1169,45061,53.1535,0.0004515,15.41863497,437.5310206420427,443.68834889839036,1 45061U 20006T   26196.86130545  .00033488  00000+0  78313-3 0  9990,2 45061  53.1535  40.5196 0004515  97.3474 262.8045 15.41863497356249
STARLINK-1171,45062,53.0387,0.0001906,15.80415446,327.986490728269,330.54335234075825,1 45062U 20006U   26196.80248709  .00068776  00000+0  35655-3 0  9997,2 45062  53.0387 334.6141 0001906 350.8359   9.2627 15.80415446357139
STARLINK-1133,45064,53.1559,0.0003641,15.38104711,449.2274169608363,454.20091457975104,1 45064U 20006W   26196.88625297  .00031456  00000+0  83316-3 0  9990,2 45064  53.1559  19.5699 0003641 124.8369 235.2978 15.38104711356545
STARLINK-1167,45071,53.1558,0.0002419,15.40854457,441.93605642759303,445.2364061268845,1 45071U 20006AD  26196.88961694  .00033156  00000+0  80201-3 0  9991,2 45071  53.1558  17.9149 0002419  61.0638 299.0610 15.40854457356562
STARLINK-1168,45072,53.1563,0.0002964,15.38689516,447.9596675008852,452.0073773465783,1 45072U 20006AE  26196.92214708  .00037102  00000+0  96173-3 0  9994,2 45072  53.1563  19.5019 0002964 122.4154 237.7137 15.38689516356543
STARLINK-1172,45074,53.1537,0.0002063,15.41905927,439.07791087434725,441.8912741434169,1 45074U 20006AG  26196.88682330  .00032543  00000+0  76049-3 0  9995,2 45074  53.1537  16.9778 0002063  87.8577 272.2665 15.41905927356576
STARLINK-1153,45080,53.1565,0.0003663,15.40884331,440.99929498712754,445.9968248320174,1 45080U 20006AN  26196.74177289  .00035672  00000+0  86093-3 0  9995,2 45080  53.1565  18.5167 0003663  71.2654 288.8749 15.40884331356541
STARLINK-1151,45081,53.0434,0.0011249,16.0362543,256.9161391179332,271.8604925735235,1 45081U 20006AP  26196.87240441  .00310501  53909-4  47870-3 0  9999,2 45081  53.0434 318.2439 0011249 328.1855  31.8495 16.03625430357362
STARLINK-1185,45087,53.1578,0.0001877,15.5030795,414.55100072636924,417.1014545220187,1 45087U 20006AV  26196.72915450  .00065432  00000+0  11340-2 0  9999,2 45087  53.1578 356.2858 0001877 161.0477 199.0603 15.50307950356851
STARLINK-1183,45088,53.157,0.0002428,15.38002868,450.35730602864714,453.67402816378944,1 45088U 20006AW  26196.91299977  .00026839  00000+0  71523-3 0  9998,2 45088  53.1570   4.2844 0002428 145.8999 214.2162 15.38002868356756
STARLINK-1152,45096,53.033,0.0003211,15.53573503,404.12396915477166,408.48093617127233,1 45096U 20006BE  26196.53460740  .00054674  00000+0  84523-3 0  9995,2 45096  53.0330 316.5158 0003211 282.7912  77.2738 15.53573503357362
STARLINK-1184,45098,53.0523,0.0004259,15.15918313,515.2549012830887,521.1291943660244,1 45098U 20006BG  26196.80170352  .00016455  00000+0  86242-3 0  9999,2 45098  53.0523  24.2173 0004259 144.8807 215.2468 15.15918313356433
STARLINK-1193,45100,53.0467,0.0003973,15.71924457,350.72282405539954,356.07170118047634,1 45100U 20006BJ  26196.52331912  .00044290  00000+0  33584-3 0  9992,2 45100  53.0467 323.3262 0003973  52.5466 307.5912 15.71924457357263
STARLINK-1143,45179,53.0255,0.0006141,16.13635472,232.8266768139165,240.95125170321808,1 45179U 20012B   26196.79851071  .00647052  24766-3  52364-3 0  9998,2 45179  53.0255  44.7989 0006141 261.5004  98.5335 16.13635472356206
STARLINK-1202,45183,53.1535,0.0004755,15.37682633,449.7157358437071,456.21211282274817,1 45183U 20012F   26196.34299334  .00031847  00000+0  85485-3 0  9992,2 45183  53.1535 163.7623 0004755  30.9714 329.1570 15.37682633354539
STARLINK-1216,45185,53.155,0.0004096,15.38197444,448.64226850165323,454.2370577040674,1 45185U 20012H   26196.31268300  .00010741  00000+0  29119-3 0  9992,2 45185  53.1550 163.6605 0004096  29.9462 330.1776 15.38197444354478
STARLINK-1225,45187,53.1557,0.0004956,15.38168388,448.1408891457777,454.9104507842476,1 45187U 20012K   26196.63609133  .00032768  00000+0  86540-3 0  9996,2 45187  53.1557 162.6020 0004956  37.0267 323.1079 15.38168388354568
STARLINK-1230,45189,53.1535,0.0004673,15.38084243,448.5831398685241,454.96637539720723,1 45189U 20012M   26196.91065286  .00030301  00000+0  80350-3 0  9998,2 45189  53.1535 161.4191 0004673  37.1939 322.9388 15.38084243351839
STARLINK-1234,45190,53.0329,0.0003081,15.86090579,311.1940730627384,315.31730923902524,1 45190U 20012N   26196.92149875  .00096451  00000+0  38035-3 0  9999,2 45190  53.0329  48.9362 0003081 254.0073 106.0611 15.86090579356052
STARLINK-1269,45197,53.1541,0.0003194,15.38043304,449.7144417455838,454.07746679677257,1 45197U 20012V   26196.31995290  .00028877  00000+0  76751-3 0  9993,2 45197  53.1541 164.0282 0003194  47.7077 312.4198 15.38043304354493
STARLINK-1154,45198,53.0404,0.0004197,15.66761748,365.34531836847236,371.0081741270724,1 45198U 20012W   26196.90450406  .00029160  00000+0  27577-3 0  9992,2 45198  53.0404 107.8080 0004197  94.2846 265.8649 15.66761748355276
STARLINK-1199,45201,53.1533,0.000549,15.38060576,448.09516121974957,455.59448125947074,1 45201U 20012Z   26196.35654200  .00042263  00000+0  11156-2 0  9998,2 45201  53.1533 148.1312 0005490  46.2483 313.8975 15.38060576354749
STARLINK-1209,45206,53.0344,0.0001361,15.74877157,344.0657518292255,345.89578448571683,1 45206U 20012AE  26196.92342752  .00048814  00000+0  32580-3 0  9995,2 45206  53.0344  66.3584 0001361 226.2169 133.8737 15.74877157354960
STARLINK-1231,45212,53.0371,0.0002907,15.30164629,473.32838273565176,477.3129830324806,1 45212U 20012AL  26196.26388796  .00025349  00000+0  86591-3 0  9996,2 45212  53.0371 145.3823 0002907 102.0029 258.1296 15.30164629354702
STARLINK-1271,45217,53.1557,0.0005413,15.38268367,447.5330034869812,454.92647591938476,1 45217U 20012AR  26196.93427262  .00040557  00000+0  10641-2 0  9997,2 45217  53.1557 145.4876 0005413  52.0955 308.0539 15.38268367354831
STARLINK-1191,45222,53.1527,0.0002641,15.42788318,436.084312911451,439.6845354276984,1 45222U 20012AW  26196.94034995  .00039695  00000+0  89782-3 0  9995,2 45222  53.1527 117.3135 0002641  42.4539 317.6671 15.42788318355237
STARLINK-1212,45223,53.0383,0.0001351,15.73536049,347.8914442468231,349.7090626927111,1 45223U 20012AX  26196.94430648  .00046404  00000+0  32842-3 0  9992,2 45223  53.0383  81.9087 0001351 190.9118 169.1870 15.73536049355707
STARLINK-1215,45225,53.1543,0.0005116,15.38365631,447.44811964323344,454.4356331495628,1 45225U 20012AZ  26196.93031596  .00027055  00000+0  71226-3 0  9992,2 45225  53.1543 119.7359 0005116  59.5059 300.6450 15.38365631355150
STARLINK-1221,45227,53.0645,0.0002926,15.46571636,424.7729278617999,428.7551559515241,1 45227U 20012BB  26196.80861471  .00009309  00000+0  19248-3 0  9991,2 45227  53.0645  20.4794 0002926  70.3051 289.8271 15.46571636356506
STARLINK-1222,45228,53.0518,0.0003259,15.57760746,391.93225110869844,396.34642082448136,1 45228U 20012BC  26196.89881721  .00022485  00000+0  30306-3 0  9999,2 45228  53.0518  84.3641 0003259 100.6253 259.5126 15.57760746355558
STARLINK-1226,45229,53.1525,0.0004932,15.48204568,418.624511666907,425.3321454269844,1 45229U 20012BD  26196.92375539  .00045419  00000+0  85190-3 0  9992,2 45229  53.1525 113.2734 0004932  58.5745 301.5745 15.48204568355188
STARLINK-1227,45230,53.151,0.0004554,15.48257237,418.72740670647,424.92081128454356,1 45230U 20012BE  26196.93127659  .00042308  00000+0  79303-3 0  9996,2 45230  53.1510 113.3124 0004554  54.6387 305.5046 15.48257237355300
STARLINK-1246,45235,53.1533,0.0005219,15.38349017,447.4269232477409,454.5551671012945,1 45235U 20012BK  26196.90819145  .00031143  00000+0  81833-3 0  9992,2 45235  53.1533 160.8557 0005219  18.5815 341.5379 15.38349017354643
STARLINK-1270,45237,53.0382,0.0001725,15.72433584,350.7832083761941,353.1050863720375,1 45237U 20012BM  26196.94442642  .00041548  00000+0  30881-3 0  9999,2 45237  53.0382  83.8632 0001725 187.8919 172.2071 15.72433584355670
STARLINK-1279,45360,53.0303,0.0003913,15.8747143,306.7579973697693,311.9916441206851,1 45360U 20019A   26196.93065193  .00108885  00000+0  40036-3 0  9995,2 45360  53.0303 183.2945 0003913  46.7107 313.4243 15.87471430350836
STARLINK-1301,45361,53.0289,0.000593,15.88964013,301.2230403439071,309.1494617196313,1 45361U 20019B   26196.27948165  .00113333  00000+0  38635-3 0  9998,2 45361  53.0289 188.4913 0005930  45.8965 314.2547 15.88964013350713
STARLINK-1262,45366,53.1537,0.0002257,15.37297872,452.5616500658043,455.6457235118214,1 45366U 20019G   26196.51427937  .00035214  00000+0  95572-3 0  9993,2 45366  53.1537 289.4279 0002257 294.8013  65.2756 15.37297872349350
STARLINK-1273,45367,53.0407,0.0002987,15.62574854,378.20374113085836,382.2411850741164,1 45367U 20019H   26196.43175229  .00060344  00000+0  66449-3 0  9992,2 45367  53.0407 258.5619 0002987 353.2656   6.8316 15.62574854349757
STARLINK-1277,45369,53.0381,0.0003567,15.70980319,353.6919332479547,358.49613366722315,1 45369U 20019K   26196.62820881  .00040526  00000+0  32028-3 0  9992,2 45369  53.0381 249.2857 0003567  23.0692 337.0485 15.70980319349907
STARLINK-1281,45370,53.1557,0.0001847,15.38107291,450.4450561362655,452.9680003355952,1 45370U 20019L   26196.50559573  .00033225  00000+0  87925-3 0  9992,2 45370  53.1557 288.8892 0001847 313.2986  46.7864 15.38107291349361
STARLINK-1300,45374,53.1568,0.0002013,15.38801051,448.2791414246558,451.0280099104202,1 45374U 20019Q   26196.50336383  .00036508  00000+0  94319-3 0  9990,2 45374  53.1568 288.6506 0002013 299.8059  60.2745 15.38801051349367
STARLINK-1302,45375,53.0424,8.76e-05,15.71198183,354.8816379056443,356.0613661151974,1 45375U 20019R   26196.40665858  .00034322  00000+0  26976-3 0  9998,2 45375  53.0424 246.1751 0000876  64.0563 296.0545 15.71198183349927
STARLINK-1304,45376,53.0385,0.0001347,15.66797669,367.1649189094669,368.9823480541281,1 45376U 20019S   26196.63590745  .00029994  00000+0  28314-3 0  9993,2 45376  53.0385 247.4954 0001347 341.6216  18.4750 15.66797669349928
STARLINK-1305,45377,53.0349,0.0007311,15.76556816,335.29294692772237,345.1165062003047,1 45377U 20019T   26196.56586022  .00056631  00000+0  34980-3 0  9993,2 45377  53.0349 223.8894 0007311  21.6241 338.5086 15.76556816350254
STARLINK-1319,45379,53.0324,0.0004167,15.84744564,314.25419698206315,319.83396089325015,1 45379U 20019V   26196.87227161  .00083049  00000+0  35032-3 0  9997,2 45379  53.0324 212.0912 0004167  36.0089 324.1214 15.84744564350449
STARLINK-1266,45383,53.0418,0.000464,15.69344815,357.64511898167893,363.8988265083872,1 45383U 20019Z   26196.59186322  .00034275  00000+0  29079-3 0  9995,2 45383  53.0418 231.9870 0004640  17.5407 342.5769 15.69344815350138
STARLINK-1267,45384,53.0401,0.0002802,15.74041519,345.4755501020718,349.2445186401328,1 45384U 20019AA  26196.49701239  .00048417  00000+0  33502-3 0  9994,2 45384  53.0401 222.9479 0002802  44.1608 315.9633 15.74041519350251
STARLINK-1272,45386,53.0354,0.0002986,15.79267251,330.5117727056295,334.51937442256167,1 45386U 20019AC  26196.72573262  .00070046  00000+0  38242-3 0  9994,2 45386  53.0354 199.2990 0002986  56.1015 304.0289 15.79267251350605
STARLINK-1274,45387,53.0148,0.0006026,15.6939839,356.55783237350533,364.6793806304613,1 45387U 20019AD  26196.72225850  .00096301  00000+0  80003-3 0  9996,2 45387  53.0148 201.0335 0006026 339.5774  20.5001 15.69398390350577
STARLINK-1280,45388,53.0285,0.0006352,15.92976348,289.72093334973124,298.1971641700766,1 45388U 20019AE  26197.00002315  .00184230  23954-4  52345-3 0  9993,2 45388  53.0285 201.9847 0006352  41.0258  69.2080 15.92976348  5981
STARLINK-1283,45389,53.0324,0.0004471,15.76524638,337.29233224730524,343.29995516440704,1 45389U 20019AF  26196.31792138  .00049968  00000+0  31010-3 0  9992,2 45389  53.0324 200.6338 0004471  14.5460 345.5687 15.76524638350559
STARLINK-1284,45390,53.0385,0.000424,15.74503818,343.19244317903394,348.8945482393956,1 45390U 20019AG  26196.31480573  .00042353  00000+0  28795-3 0  9998,2 45390  53.0385 225.0394 0004240  67.9724 292.1745 15.74503818350209
STARLINK-1297,45395,53.0383,0.0003844,15.77751215,334.232431134109,339.3948852001067,1 45395U 20019AM  26196.86696379  .00052986  00000+0  31116-3 0  9990,2 45395  53.0383 220.9370 0003844  37.2465 322.8821 15.77751215349495
STARLINK-1307,45397,53.0501,0.0002432,15.5917579,388.39520148734846,391.6872433747403,1 45397U 20019AP  26196.34175965  .00021009  00000+0  26904-3 0  9999,2 45397  53.0501 233.8058 0002432   7.4915 352.6133 15.59175790349918
STARLINK-1255,45399,53.0306,0.0001555,15.6921045,360.1086903599289,362.20461068524037,1 45399U 20019AR  26196.27924124  .00032612  00000+0  27861-3 0  9997,2 45399  53.0306 199.2751 0001555 350.6084   9.4903 15.69210450350371
STARLINK-1260,45404,53.1536,0.0001733,15.41363855,440.901218442722,443.26510675107784,1 45404U 20019AW  26196.40639007  .00031211  00000+0  74312-3 0  9999,2 45404  53.1536 251.2135 0001733 309.4447  50.6405 15.41363855349597
STARLINK-1263,45405,53.1539,0.0003244,15.38388298,448.6594638950701,453.0901267478748,1 45405U 20019AX  26196.51397972  .00035657  00000+0  93392-3 0  9991,2 45405  53.1539 252.7639 0003244 316.8036  43.2713 15.38388298349584
STARLINK-1265,45406,53.1524,0.0002405,15.41846979,439.01846445200226,442.2983050320636,1 45406U 20019AY  26196.51883345  .00035016  00000+0  81887-3 0  9991,2 45406  53.1524 250.5651 0002405 355.9133   4.1852 15.41846979349612
STARLINK-1278,45408,53.0356,0.0003187,15.78937259,331.31155896018754,335.5895248594006,1 45408U 20019BA  26196.55087534  .00061781  00000+0  34312-3 0  9992,2 45408  53.0356 221.1434 0003187  42.4530 317.6737 15.78937259350007
STARLINK-1296,45412,53.1528,0.0001342,15.41990155,439.3212625529204,441.15131394348555,1 45412U 20019BE  26196.48920570  .00042179  00000+0  97891-3 0  9996,2 45412  53.1528 250.3483 0001342 328.6412  31.4513 15.41990155349613
STARLINK-1309,45414,53.0559,0.0003554,15.7709251,336.2961279216579,341.07044378084083,1 45414U 20019BG  26196.54109382  .00054215  00000+0  32771-3 0  9995,2 45414  53.0559 215.6108 0003554  44.6599 315.4707 15.77092510350062
STARLINK-1316,45415,53.1521,0.0001523,15.42301564,438.28015187271194,440.3567488028848,1 45415U 20019BH  26196.64518728  .00031990  00000+0  73801-3 0  9999,2 45415  53.1521 249.4596 0001523 327.4598  32.6314 15.42301564349664
STARLINK-1286,45417,53.0416,0.0006729,15.68490933,358.68125534662795,367.75377024995305,1 45417U 20019BK  26196.57614791  .00044752  00000+0  39093-3 0  9995,2 45417  53.0416 228.7982 0006729  21.7574 338.3727 15.68490933350177
STARLINK-1308,45419,53.0433,0.0003426,15.69427311,358.22715024443823,362.84448886039536,1 45419U 20019BM  26196.37899182  .00032111  00000+0  27195-3 0  9990,2 45419  53.0433 248.8069 0003426 124.8676 235.2662 15.69427311349628
STARLINK-1329,45531,53.0384,0.0003659,15.78657136,331.7884113393684,336.7005321003726,1 45531U 20025A   26196.93289374  .00060746  00000+0  34172-3 0  9998,2 45531  53.0384 167.4426 0003659  32.1740 327.9503 15.78657136345597
STARLINK-1338,45532,53.0398,0.0002957,15.75260502,341.90229148383514,345.8776982485988,1 45532U 20025B   26196.67052152  .00049578  00000+0  32530-3 0  9998,2 45532  53.0398 176.4874 0002957  75.7352 284.3995 15.75260502345441
STARLINK-1350,45535,53.0693,0.000187,15.40349587,443.80081571255323,446.3526976575531,1 45535U 20025E   26196.89139165  .00036008  00000+0  88441-3 0  9991,2 45535  53.0693 149.5413 0001870  83.6022 276.5195 15.40349587345883
STARLINK-1362,45538,53.1535,0.0005296,15.40593697,440.7427779116315,447.96916246565434,1 45538U 20025H   26196.40055150  .00036502  00000+0  88894-3 0  9993,2 45538  53.1535 223.4037 0005296 351.0610   9.0301 15.40593697344797
STARLINK-1368,45540,53.1537,0.0004184,15.40885268,440.64112350283267,446.3494654068336,1 45540U 20025K   26196.53910038  .00034952  00000+0  84375-3 0  9992,2 45540  53.1537 223.0660 0004184 352.4769   7.6173 15.40885268344806
STARLINK-1371,45542,53.0396,0.000258,15.72112765,351.1231183338259,354.596312639017,1 45542U 20025M   26196.28490135  .00040545  00000+0  30560-3 0  9999,2 45542  53.0396 189.0911 0002580  63.7069 296.4214 15.72112765345235
STARLINK-1372,45543,53.1535,0.0004374,15.41318945,439.2324219503962,445.1988664435403,1 45543U 20025N   26196.35714459  .00033585  00000+0  79969-3 0  9998,2 45543  53.1535 223.3047 0004374 344.4460  15.6410 15.41318945343883
STARLINK-1373,45544,53.0408,0.0003296,15.73933079,345.4521183180959,349.8857695963525,1 45544U 20025P   26196.69240094  .00047884  00000+0  33292-3 0  9991,2 45544  53.0408 181.6652 0003296  69.3042 290.8329 15.73933079345379
STARLINK-1327,45555,53.0391,0.0002451,15.75983376,340.18726096580485,343.4813909097802,1 45555U 20025AA  26196.91813249  .00052352  00000+0  33253-3 0  9999,2 45555  53.0391 157.6061 0002451  95.8040 264.3258 15.75983376345726
STARLINK-1356,45564,53.0393,0.0004188,15.68394236,360.6712000564248,366.3179906807063,1 45564U 20025AK  26196.43423583  .00026658  00000+0  23650-3 0  9994,2 45564  53.0393 174.6731 0004188  54.0341 306.1063 15.68394236345442
STARLINK-1357,45565,53.0427,0.0001209,15.73843754,347.1102471889071,348.73660860037216,1 45565U 20025AL  26196.22325739  .00046703  00000+0  32617-3 0  9992,2 45565  53.0427 131.1119 0001209 223.4283 136.6640 15.73843754346041
STARLINK-1361,45567,53.039,0.0002674,15.72252711,350.6605311098683,354.2600545420719,1 45567U 20025AN  26196.95770785  .00040174  00000+0  30106-3 0  9996,2 45567  53.0390 169.8597 0002674  84.4084 275.7238 15.72252711345561
STARLINK-1376,45570,53.1537,0.0002895,15.41799636,438.82388911634007,442.77205246442827,1 45570U 20025AR  26196.38872885  .00030426  00000+0  71432-3 0  9997,2 45570  53.1537 199.4436 0002895   8.2054 351.8999 15.41799636345126
STARLINK-1320,45572,53.0334,0.0002174,16.03871065,262.2661532145821,265.154028329649,1 45572U 20025AT  26196.86743203  .00310660  54113-4  47566-3 0  9994,2 45572  53.0334  60.6152 0002174 195.8824 164.2140 16.03871065347092
STARLINK-1321,45573,53.0399,0.0001855,15.72765919,349.7477884289556,352.2442967877623,1 45573U 20025AU  26196.31897682  .00045938  00000+0  33602-3 0  9996,2 45573  53.0399 156.7805 0001855  99.4018 260.7209 15.72765919345388
STARLINK-1331,45578,53.0436,0.0002038,15.72495494,350.39594704894625,353.1390561237931,1 45578U 20025AZ  26196.91989797  .00042058  00000+0  31171-3 0  9995,2 45578  53.0436 160.7832 0002038  81.5164 278.6085 15.72495494345690
STARLINK-1333,45580,53.1531,0.000428,15.38814353,446.6919503584704,452.53650540953913,1 45580U 20025BB  26196.70558268  .00035550  00000+0  91825-3 0  9991,2 45580  53.1531 200.2794 0004280   6.2805 353.8252 15.38814353345147
STARLINK-1335,45581,53.1506,0.0003505,15.40332543,442.73553575313235,447.5186438800929,1 45581U 20025BC  26196.69393584  .00034856  00000+0  85701-3 0  9992,2 45581  53.1506 196.5944 0003505 339.8418  20.2448 15.40332543345183
STARLINK-1337,45582,53.0412,0.0001674,15.80336286,328.36604829974385,330.61176145269746,1 45582U 20025BD  26196.95788821  .00065305  00000+0  34011-3 0  9995,2 45582  53.0412 147.5813 0001674 120.5601 239.5586 15.80336286345869
STARLINK-1347,45586,53.0364,0.0001551,15.72809298,349.8286437460865,351.9159824350063,1 45586U 20025BH  26196.79278141  .00047828  00000+0  34894-3 0  9999,2 45586  53.0364 120.7388 0001551  83.6938 276.4256 15.72809298346229
STARLINK-1364,45589,53.0401,0.0004454,15.73540046,345.79268914534896,351.7850347031517,1 45589U 20025BL  26196.90871319  .00044211  00000+0  31301-3 0  9994,2 45589  53.0401 156.6631 0004454  58.8572 301.2882 15.73540046345737
STARLINK-1365,45590,53.0417,0.0002798,15.68568401,361.10938204609374,364.88171982159565,1 45590U 20025BM  26196.41921482  .00032680  00000+0  28659-3 0  9998,2 45590  53.0417 194.9928 0002798  51.7102 308.4166 15.68568401345171
STARLINK-1443,45660,53.1313,0.0002597,15.35378378,458.0210274728779,461.57265030879717,1 45660U 20035D   26196.70995513  .00028978  00000+0  83896-3 0  9994,2 45660  53.1313 189.6830 0002597  51.8755 308.2482 15.35378378338368
STARLINK-1446,45663,53.0208,0.0002436,15.49837618,415.54533132044344,418.8560198359846,1 45663U 20035G   26196.92547649  .00021469  00000+0  38576-3 0  9997,2 45663  53.0208 107.1914 0002436  32.4367 327.6790 15.49837618339514
STARLINK-1448,45665,53.0398,0.000211,15.77593233,335.84499676012183,338.67889511530757,1 45665U 20035J   26196.94994247  .00063598  00000+0  37497-3 0  9991,2 45665  53.0398 143.2458 0002110 108.7759 251.3490 15.77593233339008
STARLINK-1451,45668,53.0483,0.0002311,15.15853568,516.7946296564305,519.9822037040194,1 45668U 20035M   26196.42885497  .00012758  00000+0  67390-3 0  9990,2 45668  53.0483 206.6451 0002311  15.7108 344.3957 15.15853568338081
STARLINK-1452,45669,53.0218,0.0007013,15.64954883,368.63368756266755,378.1033492027509,1 45669U 20035N   26196.21135213  .00030849  00000+0  31292-3 0  9995,2 45669  53.0218 125.0488 0007013  75.6881 284.4911 15.64954883339204
