satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1132,45044,53.1508,0.000413,15.55447642,398.0519790687931,403.6514237361507,1 45044U 20006A   26157.80753898  .00060888  00000+0  87761-3 0  9995,2 45044  53.1508 187.7952 0004130  18.4593 341.6567 15.55447642350742
STARLINK-1131,45047,53.1554,0.0005454,15.52165712,406.7016189799133,414.1065596001108,1 45047U 20006D   26157.49771734  .00060009  00000+0  97435-3 0  9996,2 45047  53.1554 222.0953 0005454 356.3028   3.7941 15.52165712350235
STARLINK-1134,45048,53.0248,0.0008282,15.58025514,387.7639049388272,398.9802325603032,1 45048U 20006E   26157.74083629  .00153050  00000+0  19698-2 0  9997,2 45048  53.0248 170.8413 0008282  54.0145 306.1633 15.58025514350958
STARLINK-1156,45054,53.1557,0.000512,15.34980868,457.4756960287996,464.4789490951034,1 45054U 20006L   26157.43290469  .00060902  00000+0  17656-2 0  9997,2 45054  53.1557 227.8441 0005120 350.1955   9.8947 15.34980868350142
STARLINK-1166,45060,53.0448,0.0005944,15.59371893,385.45110907280286,393.49644476440335,1 45060U 20006S   26157.93915311  .00097089  00000+0  11990-2 0  9990,2 45060  53.0448 202.9012 0005944   3.5229 356.5824 15.59371893350529
STARLINK-1169,45061,53.1537,0.0005448,15.3829779,447.4220644018624,454.8632475149943,1 45061U 20006T   26157.53526861  .00068718  00000+0  17874-2 0  9999,2 45061  53.1537 225.9773 0005448 324.5227  35.5415 15.38297790350184
STARLINK-1171,45062,53.0384,0.000347,15.74142791,344.73792869147655,349.40522344326837,1 45062U 20006U   26157.32604909  .00087883  00000+0  59909-3 0  9997,2 45062  53.0384 171.9470 0003470   0.9986 359.1038 15.74142791350904
STARLINK-1133,45064,53.1558,0.000521,15.34911559,457.6199155294462,464.7464871792572,1 45064U 20006W   26157.40401551  .00038507  00000+0  11262-2 0  9994,2 45064  53.1558 204.7541 0005210   1.0578 359.0435 15.34911559350471
STARLINK-1167,45071,53.1537,0.0003881,15.37221917,451.677061552693,456.98042146124953,1 45071U 20006AD  26156.43366862  .00039366  00000+0  10691-2 0  9998,2 45071  53.1537 208.4002 0003881 325.9271  34.1483 15.37221917350333
STARLINK-1168,45072,53.1569,0.0004798,15.3509041,457.37071437511077,463.9332162662322,1 45072U 20006AE  26157.83961283  .00033749  00000+0  98348-3 0  9997,2 45072  53.1569 202.9118 0004798   5.4170 354.6883 15.35090410350538
STARLINK-1172,45074,53.1529,0.0004019,15.38351171,448.2400464082566,453.7292944069304,1 45074U 20006AG  26157.82213933  .00037207  00000+0  97498-3 0  9998,2 45074  53.1529 201.2256 0004019 337.2177  22.8648 15.38351171350552
STARLINK-1153,45080,53.1575,0.0005209,15.3729928,450.5406030580898,457.6584270594776,1 45080U 20006AN  26157.39224776  .00046720  00000+0  12622-2 0  9999,2 45080  53.1575 203.8162 0005209 335.9403  24.1357 15.37299280350488
STARLINK-1151,45081,53.048,0.0001799,15.83643597,318.94174216360716,321.35178466168236,1 45081U 20006AP  26158.00004630  .01228639  00000+0  48470-2 0  9996,2 45081  53.0480 157.2433 0001799 114.3056 310.9865 15.83643597  6000
STARLINK-1185,45087,53.1596,0.0005955,15.45838721,424.8611714795852,432.9683701386193,1 45087U 20006AV  26157.79944863  .00043895  00000+0  89365-3 0  9995,2 45087  53.1596 182.0831 0005955  12.7094 347.4062 15.45838721350823
STARLINK-1183,45088,53.1557,0.0004952,15.34850593,457.9773894578384,464.7512315557642,1 45088U 20006AW  26157.81927475  .00036494  00000+0  10703-2 0  9995,2 45088  53.1557 187.6228 0004952   7.7387 352.3692 15.34850593350741
STARLINK-1152,45096,53.0336,0.0004497,15.48704002,417.4589382230033,423.57364699437676,1 45096U 20006BE  26157.68315889  .00068939  00000+0  12627-2 0  9995,2 45096  53.0336 143.3510 0004497  61.8328 298.3133 15.48704002351330
STARLINK-1184,45098,53.0511,0.0005036,15.14247668,519.7879759128546,526.7390665178236,1 45098U 20006BG  26157.81637567  .00016563  00000+0  90965-3 0  9990,2 45098  53.0511 201.6111 0005036  30.3529 329.7754 15.14247668350527
STARLINK-1193,45100,53.046,0.0004479,15.67718734,362.41057796343557,368.45146619761545,1 45100U 20006BJ  26157.17868399  .00065021  00000+0  58274-3 0  9992,2 45100  53.0460 157.8157 0004479 341.5979  18.4874 15.67718734351084
STARLINK-1143,45179,53.0332,0.0008477,15.89450887,298.15708000018276,309.48567223104874,1 45179U 20012B   26158.00004630  .00189798  24088-4  64545-3 0  9991,2 45179  53.0332 245.0127 0008477 349.7466 130.7912 15.89450887  5812
STARLINK-1202,45183,53.1569,0.000189,15.34623777,460.74541551269795,463.3310017415588,1 45183U 20012F   26157.24333382  .00060304  00000+0  17690-2 0  9992,2 45183  53.1569 347.0723 0001890 186.7694 173.3283 15.34623777348521
STARLINK-1216,45185,53.1587,0.0002127,15.34961566,459.5799647846243,462.48934840734,1 45185U 20012H   26157.80873394  .00049843  00000+0  14504-2 0  9994,2 45185  53.1587 344.2861 0002127 171.8562 188.2476 15.34961566348551
STARLINK-1225,45187,53.1587,0.0001276,15.34891589,460.36981925242526,462.1152289069696,1 45187U 20012K   26157.80744477  .00044765  00000+0  13076-2 0  9996,2 45187  53.1587 344.7523 0001276 181.6156 178.4843 15.34891589348595
STARLINK-1230,45189,53.1556,0.0001944,15.34817473,460.13308555255753,462.7923219173699,1 45189U 20012M   26157.81834893  .00031606  00000+0  93022-3 0  9991,2 45189  53.1556 344.7755 0001944 190.2433 169.8531 15.34817473345827
STARLINK-1234,45190,53.0363,0.0004637,15.74413042,343.1838351223232,349.4200798114789,1 45190U 20012N   26157.52942536  .00088402  00000+0  59543-3 0  9991,2 45190  53.0363 246.8489 0004637 263.8991  96.1499 15.74413042349825
STARLINK-1269,45197,53.156,0.0001083,15.34828186,460.6901518588429,462.1716022610135,1 45197U 20012V   26157.22780525  .00055134  00000+0  16090-2 0  9998,2 45197  53.1560 347.3828 0001083 126.2256 233.8847 15.34828186348487
STARLINK-1154,45198,53.0437,0.0001618,15.63678154,375.95005892078007,378.1360351840067,1 45198U 20012W   26157.63612622  .00048784  00000+0  51641-3 0  9991,2 45198  53.0437 300.6260 0001618 354.6597   5.4399 15.63678154349128
STARLINK-1199,45201,53.1541,0.0001194,15.34897951,460.40700537414796,462.04024469140586,1 45201U 20012Z   26157.98029615  .00033503  00000+0  98265-3 0  9994,2 45201  53.1541 328.1334 0001194 249.0260 111.0615 15.34897951348849
STARLINK-1209,45206,53.0376,0.0007193,15.65672032,366.45182171236866,376.16157141424446,1 45206U 20012AE  26157.53655464  .00054664  00000+0  53314-3 0  9994,2 45206  53.0376 261.3485 0007193 236.3460 123.6869 15.65672032348777
STARLINK-1231,45212,53.0388,0.0003214,15.27759755,480.30588544467355,484.7159099133023,1 45212U 20012AL  26157.76391161  .00034390  00000+0  12582-2 0  9992,2 45212  53.0388 324.3927 0003214  77.0113 283.1244 15.27759755348813
STARLINK-1271,45217,53.1566,0.0001195,15.35045973,459.9666945924282,461.6011966984379,1 45217U 20012AR  26157.65231968  .00043624  00000+0  12685-2 0  9997,2 45217  53.1566 329.7896 0001195 247.1695 112.9181 15.35045973348797
STARLINK-1191,45222,53.155,0.0002611,15.39072607,447.0678893860786,450.6329422146091,1 45222U 20012AW  26157.70045966  .00075803  00000+0  19203-2 0  9997,2 45222  53.1550 302.5996 0002611 208.3998 151.6865 15.39072607349186
STARLINK-1212,45223,53.0397,0.0001211,15.67064253,366.491642366228,368.12538927015976,1 45223U 20012AX  26157.93822388  .00058263  00000+0  53739-3 0  9998,2 45223  53.0397 274.9904 0001211 107.4017 252.7131 15.67064253349573
STARLINK-1215,45225,53.157,0.0002016,15.35118471,459.1899428389779,461.94730894733857,1 45225U 20012AZ  26157.65178866  .00044812  00000+0  12995-2 0  9997,2 45225  53.1570 304.0555 0002016 266.4111  93.6661 15.35118471349118
STARLINK-1221,45227,53.0632,0.0002292,15.44820324,430.34520380622234,433.46692754752894,1 45227U 20012BB  26157.43050883  .00023565  00000+0  50232-3 0  9992,2 45227  53.0632 208.1434 0002292 318.8320  41.2513 15.44820324350415
STARLINK-1222,45228,53.0519,0.0002107,15.55070462,400.51924889629663,403.37637663639725,1 45228U 20012BC  26157.60214348  .00043498  00000+0  63918-3 0  9992,2 45228  53.0519 274.7653 0002107   9.9613 350.1438 15.55070462349430
STARLINK-1226,45229,53.1559,0.0002701,15.4400462,432.4643299879717,436.1444108162632,1 45229U 20012BD  26157.68742381  .00066255  00000+0  14275-2 0  9991,2 45229  53.1559 300.0114 0002701 265.7017  94.3681 15.44004620349114
STARLINK-1227,45230,53.1551,0.0002643,15.44118073,432.1702333341909,435.7711134503461,1 45230U 20012BE  26157.69735674  .00067380  00000+0  14458-2 0  9994,2 45230  53.1551 300.0726 0002643 254.0021 106.0695 15.44118073349235
STARLINK-1246,45235,53.1562,0.000208,15.34888528,459.82902434361404,462.6742100083584,1 45235U 20012BK  26157.82022570  .00043003  00000+0  12569-2 0  9995,2 45235  53.1562 344.2379 0002080 197.1462 162.9470 15.34888528348630
STARLINK-1270,45237,53.0407,0.000234,15.6220356,379.7115681838077,382.8749815524461,1 45237U 20012BM  26157.63019849  .00090400  00000+0  10033-2 0  9998,2 45237  53.0407 277.8528 0002340 291.1662  68.9101 15.62203560349503
STARLINK-1279,45360,53.0365,0.0006758,15.74703844,340.9302434324127,350.0178761408206,1 45360U 20019A   26158.00004630  .00081946  00000+0  54541-3 0  9994,2 45360  53.0365  19.2786 0006758 109.6177 169.9315 15.74703844  5891
STARLINK-1301,45361,53.0349,9.69e-05,15.80063916,329.60967544617415,330.90976273033266,1 45361U 20019B   26158.00004630  .00052859  00000+0  27983-3 0  9996,2 45361  53.0349  21.8797 0000969  95.9250 325.4621 15.80063916  6001
STARLINK-1262,45366,53.1557,0.0004047,15.33855478,461.55300989543593,467.0912963339679,1 45366U 20019G   26157.59521333  .00044545  00000+0  13444-2 0  9997,2 45366  53.1557 111.7375 0004047  69.6584 290.4853 15.33855478343370
STARLINK-1273,45367,53.0445,0.0005251,15.57024053,392.718087839462,399.83257567026976,1 45367U 20019H   26157.53584435  .00054148  00000+0  73742-3 0  9992,2 45367  53.0445  87.9621 0005251  58.2246 301.9276 15.57024053343685
STARLINK-1277,45369,53.0424,0.0004828,15.64194952,372.29437617457825,378.81574122645907,1 45369U 20019K   26157.49459820  .00113760  00000+0  11628-2 0  9998,2 45369  53.0424  82.2557 0004828  55.7880 304.3591 15.64194952343765
STARLINK-1281,45370,53.1579,0.0004843,15.34850363,458.05262296531873,464.67736459649586,1 45370U 20019L   26157.60765244  .00051699  00000+0  15086-2 0  9997,2 45370  53.1579 111.3174 0004843  64.1186 296.0316 15.34850363343380
STARLINK-1300,45374,53.159,0.0004738,15.35245066,456.95267756558496,463.432678768615,1 45374U 20019Q   26157.16450750  .00072024  00000+0  20657-2 0  9990,2 45374  53.1590 113.3017 0004738  84.2677 275.8866 15.35245066343313
STARLINK-1302,45375,53.0453,0.0005304,15.67204208,363.32934917482453,370.4844917656592,1 45375U 20019R   26157.49283481  .00063975  00000+0  58550-3 0  9991,2 45375  53.0453  78.3726 0005304  67.7743 292.3834 15.67204208343810
STARLINK-1304,45376,53.042,0.0005382,15.62635186,376.4112502480539,383.68576112637584,1 45376U 20019S   26157.48996740  .00060271  00000+0  66187-3 0  9991,2 45376  53.0420  79.6503 0005382  75.3523 284.8087 15.62635186343790
STARLINK-1305,45377,53.0378,0.0002057,15.71342352,353.67460952362035,356.4446466164072,1 45377U 20019T   26157.45146529  .00081415  00000+0  62611-3 0  9992,2 45377  53.0378  58.4699 0002057 200.5662 159.5273 15.71342352344095
STARLINK-1319,45379,53.0373,0.0003162,15.77236525,336.1506821045832,340.398140681149,1 45379U 20019V   26157.93182244  .00089736  00000+0  53419-3 0  9991,2 45379  53.0373  47.8322 0003162  91.5349 268.6032 15.77236525344281
STARLINK-1266,45383,53.0454,0.0001407,15.65689602,370.3065624920846,372.20584173915904,1 45383U 20019Z   26157.44604585  .00057352  00000+0  55915-3 0  9991,2 45383  53.0454  64.8591 0001407 143.3519 216.7592 15.65689602343995
STARLINK-1267,45384,53.043,0.0006547,15.65264102,368.0596842312207,376.89894123111026,1 45384U 20019AA  26157.98801517  .00053112  00000+0  52687-3 0  9998,2 45384  53.0430  53.4179 0006547 109.1717 251.0007 15.65264102344208
STARLINK-1272,45386,53.0394,0.0007212,15.69584502,355.2262952295687,364.94550794281713,1 45386U 20019AC  26157.37464095  .00073216  00000+0  60620-3 0  9992,2 45386  53.0394  35.2523 0007212  90.5380 269.6463 15.69584502344405
STARLINK-1274,45387,53.0194,0.0006989,15.61495921,378.6096875563471,388.0608735100759,1 45387U 20019AD  26156.88227896  .00134428  00000+0  15208-2 0  9998,2 45387  53.0194  36.7902 0006989 128.0536 232.1108 15.61495921344332
STARLINK-1280,45388,53.0359,0.0001326,15.81858118,324.2972912025316,326.0750125024024,1 45388U 20019AE  26158.00004630  .00134041  00000+0  64216-3 0  9999,2 45388  53.0359  39.8046 0001326  84.6374 270.9550 15.81858118  5840
STARLINK-1283,45389,53.0393,0.0003116,15.71487589,352.54683185859176,356.7427014555733,1 45389U 20019AF  26158.00004630 -.00004815  00000+0 -32247-4 0  9997,2 45389  53.0393  31.2559 0003116 131.4746  61.7504 15.71487589  5931
STARLINK-1284,45390,53.0409,0.0004181,15.69846547,356.51909602104297,362.1529709716524,1 45390U 20019AG  26157.98285762  .00065391  00000+0  53706-3 0  9998,2 45390  53.0409  55.2175 0004181  44.9755 315.1600 15.69846547344177
STARLINK-1297,45395,53.0413,0.0006024,15.68184315,360.03469488802057,368.15773746687137,1 45395U 20019AM  26157.93289118  .00060324  00000+0  53095-3 0  9999,2 45395  53.0413  54.4865 0006024  56.1000 304.0588 15.68184315343369
STARLINK-1307,45397,53.0525,0.0002086,15.56586537,396.1312725330099,398.95808692979244,1 45397U 20019AP  26157.46618554  .00048207  00000+0  66879-3 0  9999,2 45397  53.0525  62.5714 0002086 102.2423 257.8822 15.56586537343853
STARLINK-1255,45399,53.0342,0.0004888,15.6560692,368.19461071701244,374.79304981668156,1 45399U 20019AR  26156.87547880  .00069222  00000+0  67470-3 0  9996,2 45399  53.0342  33.4361 0004888 112.0272 248.1262 15.65606920344198
STARLINK-1260,45404,53.1553,0.0005248,15.37621254,449.56065590914295,456.7307702447888,1 45404U 20019AW  26157.06803837  .00074794  00000+0  19862-2 0  9993,2 45404  53.1553  76.5897 0005248  83.9595 276.2006 15.37621254343538
STARLINK-1263,45405,53.1575,0.0004216,15.34962091,458.14970302417805,463.9164912500837,1 45405U 20019AX  26157.49076907  .00067393  00000+0  19524-2 0  9993,2 45405  53.1575  75.8294 0004216 101.9327 258.2149 15.34962091343581
STARLINK-1265,45406,53.1563,0.0004738,15.38048124,448.6456219142283,455.11774761991273,1 45406U 20019AY  26157.06079426  .00073255  00000+0  19193-2 0  9992,2 45406  53.1563  76.6154 0004738  76.0698 284.0833 15.38048124343533
STARLINK-1278,45408,53.039,0.0006324,15.69040383,357.38138213572256,365.90585666313837,1 45408U 20019BA  26157.45029252  .00072624  00000+0  61521-3 0  9991,2 45408  53.0390  55.8122 0006324  74.4822 285.6892 15.69040383343849
STARLINK-1296,45412,53.1559,0.0005312,15.38303147,447.4990961236226,454.75450598586303,1 45412U 20019BE  26157.49052799  .00067157  00000+0  17471-2 0  9991,2 45412  53.1559  74.2893 0005312  70.9995 289.1585 15.38303147343608
STARLINK-1309,45414,53.0611,0.0005876,15.68146602,360.2425138073013,368.16611331900094,1 45414U 20019BG  26157.97949331  .00057663  00000+0  50873-3 0  9998,2 45414  53.0611  47.1283 0005876  52.0266 308.1281 15.68146602343998
STARLINK-1316,45415,53.1545,0.0006012,15.38520999,446.3767451427775,454.5874767617861,1 45415U 20019BH  26156.48578629  .00056971  00000+0  14750-2 0  9996,2 45415  53.1545  78.9534 0006012  74.1496 286.0171 15.38520999343477
STARLINK-1286,45417,53.046,0.0001354,15.6395728,375.32473042873335,377.1538155234548,1 45417U 20019BK  26157.46019874  .00070498  00000+0  73367-3 0  9999,2 45417  53.0460  61.1345 0001354 185.5905 174.5094 15.63957280344048
STARLINK-1308,45419,53.046,0.0007603,15.65686776,366.13275387085105,376.3958935236651,1 45419U 20019BM  26157.48831798  .00060339  00000+0  58711-3 0  9999,2 45419  53.0460  80.4189 0007603  45.1827 314.9805 15.65686776343520
STARLINK-1329,45531,53.0437,0.0003253,15.73033658,348.04372533420155,352.42120250742846,1 45531U 20025A   26157.29527061  .00092186  00000+0  65848-3 0  9999,2 45531  53.0437   5.1705 0003253 141.0731 219.0521 15.73033658339343
STARLINK-1338,45532,53.0451,0.0003088,15.6771165,363.3689167072753,367.53375686407344,1 45532U 20025B   26157.31500860  .00068698  00000+0  61545-3 0  9992,2 45532  53.0451  11.6554 0003088 101.5371 258.5992 15.67711650339259
STARLINK-1350,45535,53.0732,0.0001383,15.38234009,450.3869176792905,452.27594864790353,1 45535U 20025E   26157.66817401  .00011759  00000+0  31740-3 0  9995,2 45535  53.0732 334.5709 0001383  84.4197 275.6964 15.38234009339844
STARLINK-1362,45538,53.157,0.0003018,15.37159954,452.450258072201,456.5744452208546,1 45538U 20025H   26157.89102360 -.00128192  00000+0 -35203-2 0  9993,2 45538  53.1570  44.7024 0003018 142.9070 217.2143 15.37159954338861
STARLINK-1368,45540,53.1561,0.0004071,15.37378113,451.0846443773926,456.6472611815461,1 45540U 20025K   26157.96918457  .00054292  00000+0  14601-2 0  9992,2 45540  53.1561  44.6988 0004071 132.0728 228.0623 15.37378113338865
STARLINK-1371,45542,53.0442,0.0004312,15.61946699,379.1193242886129,384.94929602649245,1 45542U 20025M   26157.34493471  .00127052  00000+0  14151-2 0  9995,2 45542  53.0442  21.1289 0004312 130.2197 229.9194 15.61946699339126
STARLINK-1372,45543,53.1531,0.0002837,15.37827425,450.5972740553325,454.47299742515224,1 45543U 20025N   26157.40819972  .00061460  00000+0  16263-2 0  9997,2 45543  53.1531  46.8376 0002837 123.4469 236.6806 15.37827425337888
STARLINK-1373,45544,53.046,0.0002845,15.69613459,358.0860271297279,361.9200288056418,1 45544U 20025P   26157.33548479  .00075921  00000+0  62815-3 0  9993,2 45544  53.0460  16.8195 0002845  72.8358 287.2970 15.69613459339182
STARLINK-1327,45555,53.0419,0.0003909,15.67110795,364.53821630777475,369.81170119712715,1 45555U 20025AA  26157.82172856  .00061962  00000+0  56970-3 0  9996,2 45555  53.0419 351.5570 0003909  74.2108 285.9339 15.67110795339575
STARLINK-1356,45564,53.0436,1.41e-05,15.65073865,372.93114172092464,373.12152452691953,1 45564U 20025AK  26157.84208525  .00050508  00000+0  50572-3 0  9997,2 45564  53.0436   4.5970 0000141  48.5363 311.5663 15.65073865339395
STARLINK-1357,45565,53.0455,0.0005137,15.69348264,357.3003267499698,364.22387168450405,1 45565U 20025AL  26157.75038416  .00072237  00000+0  60449-3 0  9995,2 45565  53.0455 321.8142 0005137 118.0243 242.1294 15.69348264339990
STARLINK-1361,45567,53.044,0.0001328,15.62418308,379.7763199136534,381.5714600860374,1 45567U 20025AN  26157.89997192  .00080684  00000+0  88979-3 0  9990,2 45567  53.0440   2.5901 0001328 255.6245 104.4621 15.62418308339433
STARLINK-1366,45569,53.0274,0.0012119,16.21149021,208.4420493854759,224.42597059949549,1 45569U 20025AQ  26157.59053539  .01529523  11853-4  69355-3 0  9998,2 45569  53.0274 305.6215 0012119 307.5543  52.4394 16.21149021340185
STARLINK-1376,45570,53.1562,0.000406,15.38101856,448.9496944031507,454.49554041248575,1 45570U 20025AR  26156.86550071  .00069021  00000+0  18070-2 0  9997,2 45570  53.1562  25.7914 0004060 107.9422 252.2025 15.38101856339032
STARLINK-1320,45572,53.0421,0.0008163,15.86551398,306.498811148158,317.4210634079582,1 45572U 20025AT  26158.00004630  .00145609  00000+0  55576-3 0  9992,2 45572  53.0421 259.7117 0008163 332.4714  79.5775 15.86551398  5921
STARLINK-1321,45573,53.0425,0.0002155,15.63235112,376.8633101020987,379.77534277879477,1 45573U 20025AU  26157.00003472  .00127584  00000+0  13517-2 0  9995,2 45573  53.0425 350.9022 0002155 148.7393 127.1564 15.63235112  5914
STARLINK-1331,45578,53.0469,0.0002729,15.6317084,376.66063859519545,380.34841354012315,1 45578U 20025AZ  26157.93330480  .00083124  00000+0  88968-3 0  9998,2 45578  53.0469 353.2313 0002729 108.3160 251.8150 15.63170840339571
STARLINK-1333,45580,53.1583,0.0002295,15.35149759,458.906243853824,462.0451670856355,1 45580U 20025BB  26157.36495333  .00069349  00000+0  19965-2 0  9990,2 45580  53.1583  24.9242 0002295 141.2767 218.8401 15.35149759339095
STARLINK-1335,45581,53.1568,0.0004967,15.36823841,452.11427240126704,458.90281588481866,1 45581U 20025BC  26157.33150111  .00071393  00000+0  19468-2 0  9990,2 45581  53.1568  21.8244 0004967 120.8247 239.3246 15.36823841339122
STARLINK-1337,45582,53.0458,0.0004608,15.74209761,343.78195070277616,349.979727143128,1 45582U 20025BD  26157.92794106  .00090403  00000+0  61405-3 0  9996,2 45582  53.0458 342.6924 0004608 106.1209 254.0317 15.74209761339704
STARLINK-1347,45586,53.0382,0.000216,15.6844892,361.88173780861143,364.7940549638497,1 45586U 20025BH  26157.72319886  .00069733  00000+0  60614-3 0  9999,2 45586  53.0382 314.1465 0002160 131.1358 228.9844 15.68448920340085
STARLINK-1364,45589,53.0431,6.08e-05,15.68965631,361.44790000452304,362.26748335903176,1 45589U 20025BL  26155.75687397  .00053529  00000+0  45760-3 0  9999,2 45589  53.0431   0.5592 0000608 140.0658 220.0403 15.68965631339262
STARLINK-1365,45590,53.0454,0.0002675,15.58949014,388.8869087113526,392.5082352073514,1 45590U 20025BM  26158.00004630  .00105984  00000+0  13287-2 0  9996,2 45590  53.0454  23.5637 0002675 100.8462  38.7886 15.58949014  5958
STARLINK-1443,45660,53.1332,0.0002893,15.32381092,466.72965448552804,470.69124041862415,1 45660U 20035D   26157.33348380  .00029532  00000+0  93942-3 0  9994,2 45660  53.1332  13.7624 0002893  96.6594 126.6964 15.32381092  5872
STARLINK-1446,45663,53.0228,0.0002269,15.47555068,422.33746394362424,425.42421964022924,1 45663U 20035G   26157.62595849  .00037123  00000+0  71460-3 0  9999,2 45663  53.0228 295.5392 0002269 182.5498 177.5498 15.47555068333429
STARLINK-1448,45665,53.0446,0.0004772,15.68135323,361.0191828834004,367.4541042888386,1 45665U 20035J   26157.94953423  .00063904  00000+0  56323-3 0  9999,2 45665  53.0446 337.0857 0004772  95.8397 264.3163 15.68135323332868
STARLINK-1451,45668,53.0526,0.0002299,15.14145037,521.9886721371786,525.1620794875771,1 45668U 20035M   26156.91453930  .00038500  00000+0  20927-2 0  9990,2 45668  53.0526  26.4318 0002299  98.7126 261.4127 15.14145037332092
